,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
119,2017-07-08 16:39:00-04:00,2017-07-08 18:00:00-04:00,LTCUSD,LONG,49.23,50.13
120,2017-07-08 18:23:00-04:00,2017-07-08 18:57:00-04:00,LTCUSD,LONG,50.8,51.71
121,2017-07-08 20:38:00-04:00,2017-07-08 20:42:00-04:00,LTCUSD,LONG,52.0,52.24
122,2017-07-08 22:16:00-04:00,2017-07-08 22:16:00-04:00,LTCUSD,LONG,51.56,51.55
123,2017-07-08 22:28:00-04:00,2017-07-08 23:25:00-04:00,LTCUSD,LONG,51.21,51.18
124,2017-07-08 23:50:00-04:00,2017-07-09 03:26:00-04:00,LTCUSD,LONG,50.98,50.64
125,2017-07-09 04:08:00-04:00,2017-07-09 04:15:00-04:00,LTCUSD,LONG,50.42,50.33
126,2017-07-09 08:32:00-04:00,2017-07-09 08:42:00-04:00,LTCUSD,LONG,50.63,50.52
127,2017-07-09 10:33:00-04:00,2017-07-09 10:35:00-04:00,LTCUSD,LONG,49.79,49.77
128,2017-07-09 11:09:00-04:00,2017-07-09 11:23:00-04:00,LTCUSD,LONG,49.81,50.2
129,2017-07-09 12:06:00-04:00,2017-07-09 13:16:00-04:00,LTCUSD,LONG,50.01,49.95
130,2017-07-09 13:33:00-04:00,2017-07-09 15:18:00-04:00,LTCUSD,LONG,49.89,50.11
131,2017-07-09 15:36:00-04:00,2017-07-09 16:54:00-04:00,LTCUSD,LONG,50.39,50.26
132,2017-07-09 18:07:00-04:00,2017-07-09 18:33:00-04:00,LTCUSD,LONG,50.62,50.13
133,2017-07-09 19:37:00-04:00,2017-07-09 21:01:00-04:00,LTCUSD,LONG,48.42,48.29
134,2017-07-09 21:37:00-04:00,2017-07-10 02:07:00-04:00,LTCUSD,LONG,48.89,49.36
135,2017-07-10 02:26:00-04:00,2017-07-10 04:19:00-04:00,LTCUSD,LONG,49.42,49.15
136,2017-07-10 04:30:00-04:00,2017-07-10 04:44:00-04:00,LTCUSD,LONG,49.51,49.3
137,2017-07-10 05:20:00-04:00,2017-07-10 05:42:00-04:00,LTCUSD,LONG,49.57,49.3
138,2017-07-10 05:58:00-04:00,2017-07-10 06:22:00-04:00,LTCUSD,LONG,49.24,49.23
139,2017-07-10 07:16:00-04:00,2017-07-10 08:42:00-04:00,LTCUSD,LONG,49.19,46.88
140,2017-07-10 09:18:00-04:00,2017-07-10 09:21:00-04:00,LTCUSD,LONG,47.48,47.48
141,2017-07-10 09:35:00-04:00,2017-07-10 10:22:00-04:00,LTCUSD,LONG,46.8,45.97
142,2017-07-10 10:38:00-04:00,2017-07-10 11:08:00-04:00,LTCUSD,LONG,45.78,46.2
143,2017-07-10 13:43:00-04:00,2017-07-10 16:10:00-04:00,LTCUSD,LONG,46.9,46.39
144,2017-07-10 17:38:00-04:00,2017-07-10 17:42:00-04:00,LTCUSD,LONG,44.76,44.6
145,2017-07-10 18:21:00-04:00,2017-07-10 18:42:00-04:00,LTCUSD,LONG,45.51,44.84
146,2017-07-10 18:58:00-04:00,2017-07-10 19:04:00-04:00,LTCUSD,LONG,44.85,44.64
147,2017-07-10 19:44:00-04:00,2017-07-10 20:13:00-04:00,LTCUSD,LONG,44.04,45.22
148,2017-07-10 21:03:00-04:00,2017-07-10 22:11:00-04:00,LTCUSD,LONG,45.72,46.16
149,2017-07-10 23:00:00-04:00,2017-07-10 23:19:00-04:00,LTCUSD,LONG,45.18,44.68
150,2017-07-10 23:45:00-04:00,2017-07-11 00:19:00-04:00,LTCUSD,LONG,44.09,43.11
151,2017-07-11 00:27:00-04:00,2017-07-11 00:36:00-04:00,LTCUSD,LONG,44.08,43.99
152,2017-07-11 01:06:00-04:00,2017-07-11 01:55:00-04:00,LTCUSD,LONG,44.19,43.93
153,2017-07-11 02:14:00-04:00,2017-07-11 03:13:00-04:00,LTCUSD,LONG,43.01,42.07
154,2017-07-11 04:04:00-04:00,2017-07-11 04:27:00-04:00,LTCUSD,LONG,43.26,43.04
155,2017-07-11 04:54:00-04:00,2017-07-11 05:18:00-04:00,LTCUSD,LONG,42.92,42.56
156,2017-07-11 06:00:00-04:00,2017-07-11 06:04:00-04:00,LTCUSD,LONG,44.96,45.06
157,2017-07-11 06:28:00-04:00,2017-07-11 06:38:00-04:00,LTCUSD,LONG,43.91,44.1
158,2017-07-11 06:53:00-04:00,2017-07-11 06:55:00-04:00,LTCUSD,LONG,44.16,44.15
159,2017-07-11 07:20:00-04:00,2017-07-11 07:20:00-04:00,LTCUSD,LONG,45.08,45.07
160,2017-07-11 08:09:00-04:00,2017-07-11 08:56:00-04:00,LTCUSD,LONG,45.31,46.71
161,2017-07-11 09:25:00-04:00,2017-07-11 09:58:00-04:00,LTCUSD,LONG,46.34,45.48
162,2017-07-11 10:04:00-04:00,2017-07-11 10:41:00-04:00,LTCUSD,LONG,45.7,44.47
163,2017-07-11 10:42:00-04:00,2017-07-11 11:08:00-04:00,LTCUSD,LONG,44.42,45.35
164,2017-07-11 11:16:00-04:00,2017-07-11 14:58:00-04:00,LTCUSD,LONG,45.72,44.5
165,2017-07-11 15:39:00-04:00,2017-07-11 15:59:00-04:00,LTCUSD,LONG,43.95,43.53
166,2017-07-11 16:03:00-04:00,2017-07-11 16:48:00-04:00,LTCUSD,LONG,43.45,43.55
167,2017-07-11 17:52:00-04:00,2017-07-11 17:52:00-04:00,LTCUSD,LONG,44.4,44.39
168,2017-07-11 18:09:00-04:00,2017-07-11 19:07:00-04:00,LTCUSD,LONG,43.9,44.27
169,2017-07-11 19:08:00-04:00,2017-07-11 19:15:00-04:00,LTCUSD,LONG,44.28,44.2
170,2017-07-11 19:59:00-04:00,2017-07-11 21:38:00-04:00,LTCUSD,LONG,43.87,42.74
171,2017-07-11 22:56:00-04:00,2017-07-12 00:18:00-04:00,LTCUSD,LONG,42.79,43.53
172,2017-07-12 00:52:00-04:00,2017-07-12 01:30:00-04:00,LTCUSD,LONG,44.25,44.2
173,2017-07-12 01:41:00-04:00,2017-07-12 04:17:00-04:00,LTCUSD,LONG,44.0,45.14
174,2017-07-12 04:23:00-04:00,2017-07-12 05:46:00-04:00,LTCUSD,LONG,45.08,45.93
175,2017-07-12 06:02:00-04:00,2017-07-12 06:09:00-04:00,LTCUSD,LONG,45.41,45.57
176,2017-07-12 06:12:00-04:00,2017-07-12 06:27:00-04:00,LTCUSD,LONG,45.43,45.17
177,2017-07-12 08:35:00-04:00,2017-07-12 09:16:00-04:00,LTCUSD,LONG,46.34,45.6
178,2017-07-12 09:48:00-04:00,2017-07-12 09:48:00-04:00,LTCUSD,LONG,45.85,45.82
179,2017-07-12 10:13:00-04:00,2017-07-12 10:56:00-04:00,LTCUSD,LONG,46.01,46.49
180,2017-07-12 11:01:00-04:00,2017-07-12 11:01:00-04:00,LTCUSD,LONG,46.57,46.54
181,2017-07-12 11:58:00-04:00,2017-07-12 12:58:00-04:00,LTCUSD,LONG,47.27,47.59
182,2017-07-12 13:09:00-04:00,2017-07-12 14:06:00-04:00,LTCUSD,LONG,47.53,47.96
183,2017-07-12 14:24:00-04:00,2017-07-12 15:17:00-04:00,LTCUSD,LONG,47.83,47.66
184,2017-07-12 15:27:00-04:00,2017-07-12 15:58:00-04:00,LTCUSD,LONG,47.47,47.28
185,2017-07-12 16:26:00-04:00,2017-07-12 17:08:00-04:00,LTCUSD,LONG,47.37,46.2
186,2017-07-12 18:03:00-04:00,2017-07-12 18:29:00-04:00,LTCUSD,LONG,46.39,46.75
187,2017-07-12 18:44:00-04:00,2017-07-12 19:27:00-04:00,LTCUSD,LONG,46.91,46.42
188,2017-07-12 19:56:00-04:00,2017-07-12 21:08:00-04:00,LTCUSD,LONG,46.95,46.48
189,2017-07-12 21:33:00-04:00,2017-07-12 21:39:00-04:00,LTCUSD,LONG,46.84,46.77
190,2017-07-12 23:06:00-04:00,2017-07-12 23:41:00-04:00,LTCUSD,LONG,47.48,47.38
191,2017-07-12 23:53:00-04:00,2017-07-13 00:06:00-04:00,LTCUSD,LONG,47.32,47.34
192,2017-07-13 02:08:00-04:00,2017-07-13 03:58:00-04:00,LTCUSD,LONG,46.02,45.35
193,2017-07-13 07:24:00-04:00,2017-07-13 07:37:00-04:00,LTCUSD,LONG,46.47,46.25
194,2017-07-13 08:23:00-04:00,2017-07-13 10:46:00-04:00,LTCUSD,LONG,46.34,44.85
195,2017-07-13 10:49:00-04:00,2017-07-13 11:09:00-04:00,LTCUSD,LONG,44.96,45.04
196,2017-07-13 12:24:00-04:00,2017-07-13 12:47:00-04:00,LTCUSD,LONG,44.53,44.75
197,2017-07-13 13:29:00-04:00,2017-07-13 13:34:00-04:00,LTCUSD,LONG,44.84,44.79
198,2017-07-13 14:04:00-04:00,2017-07-13 14:39:00-04:00,LTCUSD,LONG,44.23,44.67
199,2017-07-13 15:58:00-04:00,2017-07-13 18:02:00-04:00,LTCUSD,LONG,44.4,44.94
200,2017-07-13 19:01:00-04:00,2017-07-13 19:47:00-04:00,LTCUSD,LONG,45.31,45.66
201,2017-07-13 20:35:00-04:00,2017-07-13 20:44:00-04:00,LTCUSD,LONG,45.14,45.04
202,2017-07-13 22:22:00-04:00,2017-07-13 22:22:00-04:00,LTCUSD,LONG,44.7,44.69
203,2017-07-13 23:17:00-04:00,2017-07-13 23:17:00-04:00,LTCUSD,LONG,44.58,44.57
204,2017-07-13 23:39:00-04:00,2017-07-14 01:28:00-04:00,LTCUSD,LONG,44.53,44.82
205,2017-07-14 01:51:00-04:00,2017-07-14 02:29:00-04:00,LTCUSD,LONG,44.63,44.73
206,2017-07-14 02:48:00-04:00,2017-07-14 05:43:00-04:00,LTCUSD,LONG,44.8,45.45
207,2017-07-14 05:51:00-04:00,2017-07-14 06:08:00-04:00,LTCUSD,LONG,45.39,45.18
208,2017-07-14 06:22:00-04:00,2017-07-14 06:50:00-04:00,LTCUSD,LONG,45.24,45.35
209,2017-07-14 08:13:00-04:00,2017-07-14 08:13:00-04:00,LTCUSD,LONG,44.67,44.65
210,2017-07-14 08:30:00-04:00,2017-07-14 08:30:00-04:00,LTCUSD,LONG,44.34,44.33
211,2017-07-14 10:59:00-04:00,2017-07-14 11:33:00-04:00,LTCUSD,LONG,42.16,42.44
212,2017-07-14 12:11:00-04:00,2017-07-14 12:11:00-04:00,LTCUSD,LONG,42.41,42.4
213,2017-07-14 12:39:00-04:00,2017-07-14 12:58:00-04:00,LTCUSD,LONG,41.5,40.62
214,2017-07-14 13:13:00-04:00,2017-07-14 14:02:00-04:00,LTCUSD,LONG,40.16,41.28
215,2017-07-14 14:14:00-04:00,2017-07-14 14:28:00-04:00,LTCUSD,LONG,40.93,41.0
216,2017-07-14 14:42:00-04:00,2017-07-14 15:03:00-04:00,LTCUSD,LONG,41.14,42.1
217,2017-07-14 15:58:00-04:00,2017-07-14 16:12:00-04:00,LTCUSD,LONG,41.95,41.4
218,2017-07-14 16:50:00-04:00,2017-07-14 16:59:00-04:00,LTCUSD,LONG,41.42,41.32
219,2017-07-14 17:21:00-04:00,2017-07-14 18:05:00-04:00,LTCUSD,LONG,41.47,41.93
220,2017-07-14 18:38:00-04:00,2017-07-14 18:48:00-04:00,LTCUSD,LONG,42.18,42.3
221,2017-07-14 19:17:00-04:00,2017-07-14 19:19:00-04:00,LTCUSD,LONG,42.67,42.58
222,2017-07-14 20:57:00-04:00,2017-07-14 21:10:00-04:00,LTCUSD,LONG,42.44,42.4
223,2017-07-14 21:26:00-04:00,2017-07-14 21:37:00-04:00,LTCUSD,LONG,42.44,42.05
224,2017-07-14 23:19:00-04:00,2017-07-15 00:21:00-04:00,LTCUSD,LONG,40.39,40.54
225,2017-07-15 01:01:00-04:00,2017-07-15 02:01:00-04:00,LTCUSD,LONG,40.61,39.84
226,2017-07-15 07:04:00-04:00,2017-07-15 08:56:00-04:00,LTCUSD,LONG,40.54,38.65
227,2017-07-15 09:31:00-04:00,2017-07-15 09:43:00-04:00,LTCUSD,LONG,38.98,38.68
228,2017-07-15 09:49:00-04:00,2017-07-15 10:03:00-04:00,LTCUSD,LONG,38.67,38.43
229,2017-07-15 10:40:00-04:00,2017-07-15 10:57:00-04:00,LTCUSD,LONG,38.28,38.13
230,2017-07-15 11:00:00-04:00,2017-07-15 11:51:00-04:00,LTCUSD,LONG,38.08,38.76
231,2017-07-15 11:57:00-04:00,2017-07-15 13:14:00-04:00,LTCUSD,LONG,38.66,39.7
232,2017-07-15 13:23:00-04:00,2017-07-15 13:55:00-04:00,LTCUSD,LONG,40.06,40.22
233,2017-07-15 15:00:00-04:00,2017-07-15 16:08:00-04:00,LTCUSD,LONG,39.93,40.2
234,2017-07-15 16:21:00-04:00,2017-07-15 16:45:00-04:00,LTCUSD,LONG,39.61,39.37
235,2017-07-15 17:40:00-04:00,2017-07-15 18:05:00-04:00,LTCUSD,LONG,39.6,39.5
236,2017-07-15 19:47:00-04:00,2017-07-15 20:28:00-04:00,LTCUSD,LONG,38.66,38.02
237,2017-07-15 21:16:00-04:00,2017-07-15 21:16:00-04:00,LTCUSD,LONG,37.98,37.97
238,2017-07-15 21:40:00-04:00,2017-07-15 21:43:00-04:00,LTCUSD,LONG,38.72,38.68
239,2017-07-15 22:08:00-04:00,2017-07-15 22:52:00-04:00,LTCUSD,LONG,38.64,39.47
240,2017-07-16 00:28:00-04:00,2017-07-16 01:24:00-04:00,LTCUSD,LONG,39.78,39.45
241,2017-07-16 01:45:00-04:00,2017-07-16 07:26:00-04:00,LTCUSD,LONG,39.12,37.41
242,2017-07-16 08:24:00-04:00,2017-07-16 08:24:00-04:00,LTCUSD,LONG,36.01,35.94
243,2017-07-16 08:34:00-04:00,2017-07-16 08:34:00-04:00,LTCUSD,LONG,35.7,35.65
244,2017-07-16 09:36:00-04:00,2017-07-16 09:42:00-04:00,LTCUSD,LONG,37.78,37.83
245,2017-07-16 10:22:00-04:00,2017-07-16 11:51:00-04:00,LTCUSD,LONG,36.96,37.65
246,2017-07-16 12:36:00-04:00,2017-07-16 14:11:00-04:00,LTCUSD,LONG,38.02,39.41
247,2017-07-16 14:42:00-04:00,2017-07-16 15:35:00-04:00,LTCUSD,LONG,38.97,37.72
248,2017-07-16 17:02:00-04:00,2017-07-16 17:09:00-04:00,LTCUSD,LONG,38.4,38.43
249,2017-07-16 17:16:00-04:00,2017-07-16 17:44:00-04:00,LTCUSD,LONG,38.46,38.91
250,2017-07-16 18:12:00-04:00,2017-07-16 19:14:00-04:00,LTCUSD,LONG,39.45,40.93
251,2017-07-16 19:34:00-04:00,2017-07-16 20:28:00-04:00,LTCUSD,LONG,41.07,40.94
252,2017-07-16 21:06:00-04:00,2017-07-16 22:30:00-04:00,LTCUSD,LONG,41.54,41.26
