,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
73,2017-07-07 05:16:00-04:00,2017-07-07 05:33:00-04:00,LTCUSD,LONG,48.23,48.3
74,2017-07-07 06:13:00-04:00,2017-07-07 08:06:00-04:00,LTCUSD,LONG,48.52,47.42
75,2017-07-07 11:13:00-04:00,2017-07-07 11:16:00-04:00,LTCUSD,LONG,45.89,46.09
76,2017-07-07 13:04:00-04:00,2017-07-07 15:09:00-04:00,LTCUSD,LONG,47.24,47.51
77,2017-07-07 15:16:00-04:00,2017-07-07 16:49:00-04:00,LTCUSD,LONG,47.38,46.62
78,2017-07-07 17:21:00-04:00,2017-07-07 17:55:00-04:00,LTCUSD,LONG,46.08,45.79
79,2017-07-07 19:20:00-04:00,2017-07-07 19:32:00-04:00,LTCUSD,LONG,45.95,46.6
80,2017-07-07 19:36:00-04:00,2017-07-07 19:46:00-04:00,LTCUSD,LONG,46.59,46.73
81,2017-07-07 23:09:00-04:00,2017-07-07 23:09:00-04:00,LTCUSD,LONG,45.01,45.0
82,2017-07-07 23:31:00-04:00,2017-07-07 23:48:00-04:00,LTCUSD,LONG,45.4,45.44
83,2017-07-08 00:16:00-04:00,2017-07-08 00:41:00-04:00,LTCUSD,LONG,45.69,46.01
84,2017-07-08 00:45:00-04:00,2017-07-08 01:28:00-04:00,LTCUSD,LONG,45.94,45.98
85,2017-07-08 02:41:00-04:00,2017-07-08 07:44:00-04:00,LTCUSD,LONG,45.07,47.83
86,2017-07-08 08:18:00-04:00,2017-07-08 10:45:00-04:00,LTCUSD,LONG,48.11,49.59
87,2017-07-08 11:26:00-04:00,2017-07-08 12:24:00-04:00,LTCUSD,LONG,50.06,49.66
88,2017-07-08 13:37:00-04:00,2017-07-08 20:12:00-04:00,LTCUSD,LONG,48.52,52.15
89,2017-07-09 01:28:00-04:00,2017-07-09 03:20:00-04:00,LTCUSD,LONG,49.76,50.59
90,2017-07-09 08:32:00-04:00,2017-07-09 10:24:00-04:00,LTCUSD,LONG,50.63,49.73
91,2017-07-09 11:09:00-04:00,2017-07-09 11:41:00-04:00,LTCUSD,LONG,49.81,50.1
92,2017-07-09 13:33:00-04:00,2017-07-09 19:53:00-04:00,LTCUSD,LONG,49.89,48.61
93,2017-07-09 20:08:00-04:00,2017-07-10 04:39:00-04:00,LTCUSD,LONG,48.98,49.17
94,2017-07-10 07:32:00-04:00,2017-07-10 09:10:00-04:00,LTCUSD,LONG,48.72,47.32
95,2017-07-10 12:44:00-04:00,2017-07-10 14:48:00-04:00,LTCUSD,LONG,46.97,46.19
96,2017-07-10 17:53:00-04:00,2017-07-10 18:28:00-04:00,LTCUSD,LONG,44.25,45.45
97,2017-07-10 19:52:00-04:00,2017-07-10 19:58:00-04:00,LTCUSD,LONG,44.97,45.24
98,2017-07-10 22:52:00-04:00,2017-07-10 23:19:00-04:00,LTCUSD,LONG,44.53,44.68
99,2017-07-10 23:31:00-04:00,2017-07-10 23:49:00-04:00,LTCUSD,LONG,44.25,43.82
100,2017-07-11 01:06:00-04:00,2017-07-11 02:55:00-04:00,LTCUSD,LONG,44.19,42.52
101,2017-07-11 03:49:00-04:00,2017-07-11 04:45:00-04:00,LTCUSD,LONG,42.4,42.78
102,2017-07-11 06:00:00-04:00,2017-07-11 06:04:00-04:00,LTCUSD,LONG,44.96,45.06
103,2017-07-11 06:38:00-04:00,2017-07-11 06:53:00-04:00,LTCUSD,LONG,44.16,44.12
104,2017-07-11 08:56:00-04:00,2017-07-11 08:56:00-04:00,LTCUSD,LONG,46.74,46.71
105,2017-07-11 09:01:00-04:00,2017-07-11 09:56:00-04:00,LTCUSD,LONG,46.58,45.52
106,2017-07-11 10:41:00-04:00,2017-07-11 14:21:00-04:00,LTCUSD,LONG,44.5,44.87
107,2017-07-11 15:39:00-04:00,2017-07-11 15:59:00-04:00,LTCUSD,LONG,43.95,43.53
108,2017-07-11 16:01:00-04:00,2017-07-11 16:21:00-04:00,LTCUSD,LONG,43.34,43.6
109,2017-07-11 17:19:00-04:00,2017-07-11 17:52:00-04:00,LTCUSD,LONG,44.13,44.39
110,2017-07-11 20:36:00-04:00,2017-07-11 21:36:00-04:00,LTCUSD,LONG,42.71,42.73
111,2017-07-11 23:40:00-04:00,2017-07-12 03:54:00-04:00,LTCUSD,LONG,42.9,45.12
112,2017-07-12 04:23:00-04:00,2017-07-12 06:09:00-04:00,LTCUSD,LONG,45.08,45.57
113,2017-07-12 06:12:00-04:00,2017-07-12 08:35:00-04:00,LTCUSD,LONG,45.43,46.33
114,2017-07-12 09:16:00-04:00,2017-07-12 09:48:00-04:00,LTCUSD,LONG,45.65,45.82
115,2017-07-12 10:13:00-04:00,2017-07-12 13:49:00-04:00,LTCUSD,LONG,46.01,47.82
116,2017-07-12 14:06:00-04:00,2017-07-12 16:26:00-04:00,LTCUSD,LONG,47.98,47.34
117,2017-07-12 17:46:00-04:00,2017-07-12 19:06:00-04:00,LTCUSD,LONG,46.24,46.85
118,2017-07-12 19:56:00-04:00,2017-07-12 21:08:00-04:00,LTCUSD,LONG,46.95,46.48
119,2017-07-12 21:39:00-04:00,2017-07-12 21:54:00-04:00,LTCUSD,LONG,46.8,46.68
120,2017-07-12 23:49:00-04:00,2017-07-13 00:44:00-04:00,LTCUSD,LONG,47.32,47.21
121,2017-07-13 01:16:00-04:00,2017-07-13 01:48:00-04:00,LTCUSD,LONG,46.69,46.22
122,2017-07-13 02:26:00-04:00,2017-07-13 03:56:00-04:00,LTCUSD,LONG,45.76,45.37
123,2017-07-13 05:16:00-04:00,2017-07-13 05:24:00-04:00,LTCUSD,LONG,45.51,45.43
124,2017-07-13 07:06:00-04:00,2017-07-13 13:09:00-04:00,LTCUSD,LONG,45.92,44.82
125,2017-07-13 14:13:00-04:00,2017-07-13 14:39:00-04:00,LTCUSD,LONG,44.12,44.67
126,2017-07-13 14:52:00-04:00,2017-07-13 15:16:00-04:00,LTCUSD,LONG,44.57,44.4
127,2017-07-13 15:29:00-04:00,2017-07-13 19:47:00-04:00,LTCUSD,LONG,44.38,45.66
128,2017-07-13 19:51:00-04:00,2017-07-13 21:59:00-04:00,LTCUSD,LONG,45.62,44.5
129,2017-07-13 23:12:00-04:00,2017-07-13 23:17:00-04:00,LTCUSD,LONG,44.58,44.57
130,2017-07-13 23:39:00-04:00,2017-07-14 02:13:00-04:00,LTCUSD,LONG,44.53,44.72
131,2017-07-14 02:29:00-04:00,2017-07-14 02:29:00-04:00,LTCUSD,LONG,44.79,44.73
132,2017-07-14 02:48:00-04:00,2017-07-14 04:44:00-04:00,LTCUSD,LONG,44.8,45.58
133,2017-07-14 04:53:00-04:00,2017-07-14 07:49:00-04:00,LTCUSD,LONG,45.57,45.14
134,2017-07-14 09:52:00-04:00,2017-07-14 09:57:00-04:00,LTCUSD,LONG,43.15,43.17
135,2017-07-14 10:41:00-04:00,2017-07-14 13:34:00-04:00,LTCUSD,LONG,42.13,41.07
136,2017-07-14 13:45:00-04:00,2017-07-14 14:34:00-04:00,LTCUSD,LONG,41.02,40.99
137,2017-07-14 15:03:00-04:00,2017-07-14 16:24:00-04:00,LTCUSD,LONG,42.19,41.72
138,2017-07-14 16:50:00-04:00,2017-07-14 16:55:00-04:00,LTCUSD,LONG,41.42,41.33
139,2017-07-14 17:10:00-04:00,2017-07-14 19:28:00-04:00,LTCUSD,LONG,41.03,42.78
140,2017-07-14 20:29:00-04:00,2017-07-14 20:37:00-04:00,LTCUSD,LONG,42.63,42.38
141,2017-07-14 20:57:00-04:00,2017-07-14 21:37:00-04:00,LTCUSD,LONG,42.44,42.05
142,2017-07-15 00:28:00-04:00,2017-07-15 00:48:00-04:00,LTCUSD,LONG,40.56,40.95
143,2017-07-15 01:13:00-04:00,2017-07-15 02:20:00-04:00,LTCUSD,LONG,40.69,39.94
144,2017-07-15 02:56:00-04:00,2017-07-15 03:36:00-04:00,LTCUSD,LONG,40.11,39.55
145,2017-07-15 05:08:00-04:00,2017-07-15 08:32:00-04:00,LTCUSD,LONG,40.07,38.89
146,2017-07-15 10:40:00-04:00,2017-07-15 10:57:00-04:00,LTCUSD,LONG,38.28,38.13
147,2017-07-15 11:24:00-04:00,2017-07-15 12:30:00-04:00,LTCUSD,LONG,38.32,39.96
148,2017-07-15 12:36:00-04:00,2017-07-15 14:37:00-04:00,LTCUSD,LONG,39.62,40.19
149,2017-07-15 17:21:00-04:00,2017-07-15 17:21:00-04:00,LTCUSD,LONG,39.39,39.38
150,2017-07-15 20:08:00-04:00,2017-07-15 20:41:00-04:00,LTCUSD,LONG,38.29,37.86
151,2017-07-15 20:45:00-04:00,2017-07-15 20:58:00-04:00,LTCUSD,LONG,38.15,37.96
152,2017-07-15 21:16:00-04:00,2017-07-15 21:32:00-04:00,LTCUSD,LONG,37.98,38.48
153,2017-07-15 22:08:00-04:00,2017-07-15 23:27:00-04:00,LTCUSD,LONG,38.64,39.95
154,2017-07-16 00:44:00-04:00,2017-07-16 05:40:00-04:00,LTCUSD,LONG,39.36,37.89
155,2017-07-16 07:42:00-04:00,2017-07-16 08:24:00-04:00,LTCUSD,LONG,36.63,35.94
156,2017-07-16 10:03:00-04:00,2017-07-16 10:13:00-04:00,LTCUSD,LONG,37.72,37.5
157,2017-07-16 10:26:00-04:00,2017-07-16 12:36:00-04:00,LTCUSD,LONG,36.93,38.01
158,2017-07-16 13:48:00-04:00,2017-07-16 14:36:00-04:00,LTCUSD,LONG,39.83,38.96
159,2017-07-16 14:46:00-04:00,2017-07-16 18:12:00-04:00,LTCUSD,LONG,38.92,39.44
160,2017-07-16 18:30:00-04:00,2017-07-16 18:48:00-04:00,LTCUSD,LONG,39.8,40.08
161,2017-07-16 19:34:00-04:00,2017-07-16 20:28:00-04:00,LTCUSD,LONG,41.07,40.94
162,2017-07-16 20:33:00-04:00,2017-07-16 22:30:00-04:00,LTCUSD,LONG,40.88,41.26
163,2017-07-16 23:54:00-04:00,2017-07-16 23:59:00-04:00,LTCUSD,LONG,39.98,39.94
164,2017-07-17 00:13:00-04:00,2017-07-17 03:07:00-04:00,LTCUSD,LONG,40.36,42.36
165,2017-07-17 03:48:00-04:00,2017-07-17 05:07:00-04:00,LTCUSD,LONG,42.21,41.82
166,2017-07-17 05:26:00-04:00,2017-07-17 06:58:00-04:00,LTCUSD,LONG,41.43,41.99
167,2017-07-17 07:05:00-04:00,2017-07-17 10:38:00-04:00,LTCUSD,LONG,41.89,41.74
168,2017-07-17 11:12:00-04:00,2017-07-17 14:26:00-04:00,LTCUSD,LONG,42.0,42.23
169,2017-07-17 14:48:00-04:00,2017-07-17 16:16:00-04:00,LTCUSD,LONG,42.59,42.51
170,2017-07-17 16:33:00-04:00,2017-07-17 16:57:00-04:00,LTCUSD,LONG,42.52,42.61
171,2017-07-17 17:00:00-04:00,2017-07-17 19:34:00-04:00,LTCUSD,LONG,42.44,42.36
172,2017-07-17 20:15:00-04:00,2017-07-17 21:38:00-04:00,LTCUSD,LONG,42.23,41.73
173,2017-07-17 22:28:00-04:00,2017-07-18 03:40:00-04:00,LTCUSD,LONG,41.78,43.3
174,2017-07-18 04:28:00-04:00,2017-07-18 06:03:00-04:00,LTCUSD,LONG,42.63,42.93
175,2017-07-18 07:04:00-04:00,2017-07-18 10:19:00-04:00,LTCUSD,LONG,42.81,43.9
176,2017-07-18 11:07:00-04:00,2017-07-18 12:29:00-04:00,LTCUSD,LONG,44.65,44.3
177,2017-07-18 13:20:00-04:00,2017-07-18 15:25:00-04:00,LTCUSD,LONG,43.61,44.57
178,2017-07-18 18:56:00-04:00,2017-07-18 21:05:00-04:00,LTCUSD,LONG,43.16,43.12
179,2017-07-18 21:32:00-04:00,2017-07-19 04:36:00-04:00,LTCUSD,LONG,42.84,43.32
180,2017-07-19 05:11:00-04:00,2017-07-19 05:13:00-04:00,LTCUSD,LONG,43.37,43.31
181,2017-07-19 05:49:00-04:00,2017-07-19 07:44:00-04:00,LTCUSD,LONG,42.93,42.82
182,2017-07-19 07:50:00-04:00,2017-07-19 08:26:00-04:00,LTCUSD,LONG,42.78,42.28
183,2017-07-19 08:31:00-04:00,2017-07-19 09:28:00-04:00,LTCUSD,LONG,42.16,41.76
184,2017-07-19 10:31:00-04:00,2017-07-19 11:19:00-04:00,LTCUSD,LONG,41.63,42.0
185,2017-07-19 12:40:00-04:00,2017-07-19 14:44:00-04:00,LTCUSD,LONG,41.97,41.18
186,2017-07-19 19:49:00-04:00,2017-07-19 20:28:00-04:00,LTCUSD,LONG,39.91,40.36
187,2017-07-19 20:40:00-04:00,2017-07-19 22:06:00-04:00,LTCUSD,LONG,40.44,41.3
188,2017-07-19 23:24:00-04:00,2017-07-20 02:49:00-04:00,LTCUSD,LONG,41.57,41.89
189,2017-07-20 03:25:00-04:00,2017-07-20 04:40:00-04:00,LTCUSD,LONG,41.42,41.08
190,2017-07-20 07:58:00-04:00,2017-07-20 08:05:00-04:00,LTCUSD,LONG,42.91,42.77
191,2017-07-20 08:36:00-04:00,2017-07-20 08:50:00-04:00,LTCUSD,LONG,43.85,43.6
192,2017-07-20 09:08:00-04:00,2017-07-20 10:22:00-04:00,LTCUSD,LONG,43.34,43.44
193,2017-07-20 10:36:00-04:00,2017-07-20 10:52:00-04:00,LTCUSD,LONG,43.38,42.74
194,2017-07-20 13:41:00-04:00,2017-07-20 13:46:00-04:00,LTCUSD,LONG,44.7,44.52
195,2017-07-20 14:09:00-04:00,2017-07-20 17:20:00-04:00,LTCUSD,LONG,43.95,44.62
196,2017-07-20 18:00:00-04:00,2017-07-20 19:46:00-04:00,LTCUSD,LONG,44.55,44.49
197,2017-07-20 21:16:00-04:00,2017-07-20 21:23:00-04:00,LTCUSD,LONG,44.79,44.8
198,2017-07-20 21:28:00-04:00,2017-07-21 02:18:00-04:00,LTCUSD,LONG,44.8,46.89
199,2017-07-21 03:52:00-04:00,2017-07-21 04:36:00-04:00,LTCUSD,LONG,46.99,47.04
200,2017-07-21 07:36:00-04:00,2017-07-21 08:53:00-04:00,LTCUSD,LONG,46.11,45.74
201,2017-07-21 09:35:00-04:00,2017-07-21 11:02:00-04:00,LTCUSD,LONG,46.17,45.68
202,2017-07-21 11:28:00-04:00,2017-07-21 11:28:00-04:00,LTCUSD,LONG,45.83,45.81
203,2017-07-21 12:46:00-04:00,2017-07-21 12:50:00-04:00,LTCUSD,LONG,45.6,45.77
204,2017-07-21 14:03:00-04:00,2017-07-21 14:21:00-04:00,LTCUSD,LONG,44.79,45.12
205,2017-07-21 16:49:00-04:00,2017-07-21 17:56:00-04:00,LTCUSD,LONG,44.22,44.42
206,2017-07-21 20:33:00-04:00,2017-07-21 22:52:00-04:00,LTCUSD,LONG,45.31,45.84
207,2017-07-22 04:14:00-04:00,2017-07-22 04:35:00-04:00,LTCUSD,LONG,45.84,45.95
208,2017-07-22 05:32:00-04:00,2017-07-22 06:00:00-04:00,LTCUSD,LONG,45.54,45.71
209,2017-07-22 06:18:00-04:00,2017-07-22 07:51:00-04:00,LTCUSD,LONG,45.76,45.77
210,2017-07-22 08:31:00-04:00,2017-07-22 08:37:00-04:00,LTCUSD,LONG,45.95,45.83
211,2017-07-22 08:49:00-04:00,2017-07-22 09:54:00-04:00,LTCUSD,LONG,45.99,45.41
212,2017-07-22 10:06:00-04:00,2017-07-22 11:00:00-04:00,LTCUSD,LONG,45.51,45.45
213,2017-07-22 11:17:00-04:00,2017-07-22 12:42:00-04:00,LTCUSD,LONG,45.73,45.8
214,2017-07-22 13:54:00-04:00,2017-07-22 19:48:00-04:00,LTCUSD,LONG,45.99,47.01
215,2017-07-22 19:59:00-04:00,2017-07-23 01:25:00-04:00,LTCUSD,LONG,46.7,46.03
216,2017-07-23 04:57:00-04:00,2017-07-23 05:45:00-04:00,LTCUSD,LONG,44.6,44.97
217,2017-07-23 06:53:00-04:00,2017-07-23 07:08:00-04:00,LTCUSD,LONG,44.66,44.65
218,2017-07-23 08:47:00-04:00,2017-07-23 09:25:00-04:00,LTCUSD,LONG,44.66,45.06
219,2017-07-23 12:12:00-04:00,2017-07-23 14:50:00-04:00,LTCUSD,LONG,45.64,45.28
220,2017-07-23 14:57:00-04:00,2017-07-23 15:24:00-04:00,LTCUSD,LONG,45.21,45.36
221,2017-07-23 16:31:00-04:00,2017-07-23 21:33:00-04:00,LTCUSD,LONG,45.56,45.32
222,2017-07-23 23:09:00-04:00,2017-07-24 00:17:00-04:00,LTCUSD,LONG,45.29,45.0
223,2017-07-24 01:57:00-04:00,2017-07-24 02:41:00-04:00,LTCUSD,LONG,44.45,44.8
224,2017-07-24 03:17:00-04:00,2017-07-24 04:30:00-04:00,LTCUSD,LONG,44.55,44.68
225,2017-07-24 04:52:00-04:00,2017-07-24 06:40:00-04:00,LTCUSD,LONG,44.65,45.13
226,2017-07-24 07:11:00-04:00,2017-07-24 07:54:00-04:00,LTCUSD,LONG,45.21,44.91
227,2017-07-24 08:45:00-04:00,2017-07-24 10:04:00-04:00,LTCUSD,LONG,44.85,45.4
228,2017-07-24 11:41:00-04:00,2017-07-24 11:45:00-04:00,LTCUSD,LONG,44.96,44.95
229,2017-07-24 12:36:00-04:00,2017-07-24 13:20:00-04:00,LTCUSD,LONG,45.2,45.15
230,2017-07-24 16:29:00-04:00,2017-07-24 16:49:00-04:00,LTCUSD,LONG,45.27,45.26
231,2017-07-24 17:14:00-04:00,2017-07-24 18:33:00-04:00,LTCUSD,LONG,45.38,45.27
232,2017-07-24 18:53:00-04:00,2017-07-24 20:28:00-04:00,LTCUSD,LONG,45.12,45.12
233,2017-07-24 22:51:00-04:00,2017-07-24 23:53:00-04:00,LTCUSD,LONG,45.14,45.02
234,2017-07-25 01:04:00-04:00,2017-07-25 02:06:00-04:00,LTCUSD,LONG,44.98,44.77
235,2017-07-25 02:55:00-04:00,2017-07-25 06:30:00-04:00,LTCUSD,LONG,43.3,43.02
236,2017-07-25 06:44:00-04:00,2017-07-25 07:25:00-04:00,LTCUSD,LONG,42.37,41.68
237,2017-07-25 10:16:00-04:00,2017-07-25 10:48:00-04:00,LTCUSD,LONG,42.23,42.61
238,2017-07-25 11:41:00-04:00,2017-07-25 12:01:00-04:00,LTCUSD,LONG,42.56,42.58
239,2017-07-25 12:55:00-04:00,2017-07-25 13:08:00-04:00,LTCUSD,LONG,42.14,42.04
240,2017-07-25 13:36:00-04:00,2017-07-25 15:26:00-04:00,LTCUSD,LONG,41.99,41.35
241,2017-07-25 16:11:00-04:00,2017-07-25 16:45:00-04:00,LTCUSD,LONG,40.4,40.81
242,2017-07-25 17:47:00-04:00,2017-07-25 18:41:00-04:00,LTCUSD,LONG,41.59,41.6
243,2017-07-25 18:50:00-04:00,2017-07-25 23:28:00-04:00,LTCUSD,LONG,41.76,41.6
244,2017-07-26 00:27:00-04:00,2017-07-26 00:27:00-04:00,LTCUSD,LONG,41.72,41.71
245,2017-07-26 01:24:00-04:00,2017-07-26 01:36:00-04:00,LTCUSD,LONG,40.87,41.2
246,2017-07-26 02:26:00-04:00,2017-07-26 03:07:00-04:00,LTCUSD,LONG,40.78,40.79
247,2017-07-26 03:36:00-04:00,2017-07-26 03:40:00-04:00,LTCUSD,LONG,41.27,41.27
248,2017-07-26 04:09:00-04:00,2017-07-26 06:17:00-04:00,LTCUSD,LONG,41.54,41.92
249,2017-07-26 06:38:00-04:00,2017-07-26 07:05:00-04:00,LTCUSD,LONG,42.02,41.97
250,2017-07-26 07:32:00-04:00,2017-07-26 07:32:00-04:00,LTCUSD,LONG,41.95,41.94
251,2017-07-26 08:24:00-04:00,2017-07-26 08:32:00-04:00,LTCUSD,LONG,42.41,42.4
252,2017-07-26 10:50:00-04:00,2017-07-26 11:16:00-04:00,LTCUSD,LONG,41.68,41.58
