,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
96,2017-07-14 09:52:00-04:00,2017-07-14 09:52:00-04:00,LTCUSD,LONG,43.15,43.14
97,2017-07-14 13:10:00-04:00,2017-07-14 18:05:00-04:00,LTCUSD,LONG,40.4,41.93
98,2017-07-15 01:09:00-04:00,2017-07-15 01:17:00-04:00,LTCUSD,LONG,40.46,40.58
99,2017-07-15 04:53:00-04:00,2017-07-15 05:59:00-04:00,LTCUSD,LONG,39.49,40.14
100,2017-07-15 06:12:00-04:00,2017-07-15 06:26:00-04:00,LTCUSD,LONG,40.18,40.46
101,2017-07-15 06:43:00-04:00,2017-07-15 10:12:00-04:00,LTCUSD,LONG,40.3,38.28
102,2017-07-15 10:40:00-04:00,2017-07-15 11:51:00-04:00,LTCUSD,LONG,38.28,38.76
103,2017-07-15 11:57:00-04:00,2017-07-15 13:30:00-04:00,LTCUSD,LONG,38.66,40.69
104,2017-07-15 13:55:00-04:00,2017-07-15 15:56:00-04:00,LTCUSD,LONG,40.23,40.46
105,2017-07-15 16:58:00-04:00,2017-07-15 18:35:00-04:00,LTCUSD,LONG,39.4,40.01
106,2017-07-15 19:35:00-04:00,2017-07-15 20:41:00-04:00,LTCUSD,LONG,38.41,37.86
107,2017-07-15 20:45:00-04:00,2017-07-15 20:58:00-04:00,LTCUSD,LONG,38.15,37.96
108,2017-07-15 22:08:00-04:00,2017-07-15 22:56:00-04:00,LTCUSD,LONG,38.64,39.44
109,2017-07-15 23:31:00-04:00,2017-07-16 04:16:00-04:00,LTCUSD,LONG,39.79,38.82
110,2017-07-16 04:51:00-04:00,2017-07-16 08:34:00-04:00,LTCUSD,LONG,38.83,35.65
111,2017-07-16 09:08:00-04:00,2017-07-16 10:22:00-04:00,LTCUSD,LONG,34.92,36.93
112,2017-07-16 10:35:00-04:00,2017-07-16 14:27:00-04:00,LTCUSD,LONG,36.36,38.93
113,2017-07-16 16:52:00-04:00,2017-07-16 19:30:00-04:00,LTCUSD,LONG,38.27,41.17
114,2017-07-16 20:50:00-04:00,2017-07-16 21:06:00-04:00,LTCUSD,LONG,40.72,41.52
115,2017-07-16 21:18:00-04:00,2017-07-17 03:48:00-04:00,LTCUSD,LONG,41.26,42.2
116,2017-07-17 04:47:00-04:00,2017-07-17 07:38:00-04:00,LTCUSD,LONG,42.25,41.22
117,2017-07-17 10:26:00-04:00,2017-07-17 11:20:00-04:00,LTCUSD,LONG,41.58,42.1
118,2017-07-17 11:34:00-04:00,2017-07-17 11:57:00-04:00,LTCUSD,LONG,41.64,41.21
119,2017-07-17 15:20:00-04:00,2017-07-17 16:16:00-04:00,LTCUSD,LONG,42.13,42.51
120,2017-07-17 16:25:00-04:00,2017-07-17 16:57:00-04:00,LTCUSD,LONG,42.57,42.61
121,2017-07-17 17:00:00-04:00,2017-07-17 17:45:00-04:00,LTCUSD,LONG,42.44,42.27
122,2017-07-17 18:03:00-04:00,2017-07-18 03:40:00-04:00,LTCUSD,LONG,42.25,43.3
123,2017-07-18 07:36:00-04:00,2017-07-18 08:51:00-04:00,LTCUSD,LONG,42.95,43.29
124,2017-07-18 09:45:00-04:00,2017-07-18 11:41:00-04:00,LTCUSD,LONG,43.1,44.42
125,2017-07-18 13:20:00-04:00,2017-07-18 13:31:00-04:00,LTCUSD,LONG,43.61,44.15
126,2017-07-18 14:39:00-04:00,2017-07-18 15:45:00-04:00,LTCUSD,LONG,44.1,43.98
127,2017-07-18 18:55:00-04:00,2017-07-19 00:00:00-04:00,LTCUSD,LONG,43.16,43.75
128,2017-07-19 00:33:00-04:00,2017-07-19 04:55:00-04:00,LTCUSD,LONG,43.34,43.51
129,2017-07-19 05:55:00-04:00,2017-07-19 06:32:00-04:00,LTCUSD,LONG,42.84,42.97
130,2017-07-19 07:17:00-04:00,2017-07-19 08:26:00-04:00,LTCUSD,LONG,42.49,42.28
131,2017-07-19 08:41:00-04:00,2017-07-19 09:22:00-04:00,LTCUSD,LONG,42.1,42.08
132,2017-07-19 12:09:00-04:00,2017-07-19 12:09:00-04:00,LTCUSD,LONG,41.9,41.89
133,2017-07-19 12:30:00-04:00,2017-07-19 13:02:00-04:00,LTCUSD,LONG,41.88,41.86
134,2017-07-19 13:25:00-04:00,2017-07-19 13:25:00-04:00,LTCUSD,LONG,41.97,41.91
135,2017-07-19 13:37:00-04:00,2017-07-19 14:11:00-04:00,LTCUSD,LONG,41.65,40.82
136,2017-07-19 16:54:00-04:00,2017-07-19 17:06:00-04:00,LTCUSD,LONG,40.25,40.58
137,2017-07-19 17:11:00-04:00,2017-07-19 17:35:00-04:00,LTCUSD,LONG,40.4,40.6
138,2017-07-19 17:47:00-04:00,2017-07-19 20:28:00-04:00,LTCUSD,LONG,40.26,40.36
139,2017-07-19 20:34:00-04:00,2017-07-19 23:05:00-04:00,LTCUSD,LONG,40.37,42.01
140,2017-07-19 23:15:00-04:00,2017-07-20 00:19:00-04:00,LTCUSD,LONG,41.84,41.6
141,2017-07-20 05:16:00-04:00,2017-07-20 07:18:00-04:00,LTCUSD,LONG,41.1,41.68
142,2017-07-20 07:22:00-04:00,2017-07-20 16:04:00-04:00,LTCUSD,LONG,41.69,44.52
143,2017-07-20 16:21:00-04:00,2017-07-20 18:06:00-04:00,LTCUSD,LONG,44.73,44.74
144,2017-07-20 18:45:00-04:00,2017-07-20 19:28:00-04:00,LTCUSD,LONG,44.85,44.18
145,2017-07-20 19:55:00-04:00,2017-07-20 21:23:00-04:00,LTCUSD,LONG,44.74,44.8
146,2017-07-20 22:09:00-04:00,2017-07-21 06:16:00-04:00,LTCUSD,LONG,45.72,46.65
147,2017-07-21 07:45:00-04:00,2017-07-21 12:37:00-04:00,LTCUSD,LONG,45.9,45.9
148,2017-07-21 14:03:00-04:00,2017-07-21 14:21:00-04:00,LTCUSD,LONG,44.79,45.12
149,2017-07-21 18:31:00-04:00,2017-07-21 20:49:00-04:00,LTCUSD,LONG,45.29,45.35
150,2017-07-21 21:18:00-04:00,2017-07-22 00:01:00-04:00,LTCUSD,LONG,45.56,45.39
151,2017-07-22 03:10:00-04:00,2017-07-22 05:32:00-04:00,LTCUSD,LONG,45.65,45.5
152,2017-07-22 07:03:00-04:00,2017-07-22 07:51:00-04:00,LTCUSD,LONG,45.8,45.77
153,2017-07-22 08:31:00-04:00,2017-07-22 08:37:00-04:00,LTCUSD,LONG,45.95,45.83
154,2017-07-22 09:01:00-04:00,2017-07-22 13:00:00-04:00,LTCUSD,LONG,45.88,45.86
155,2017-07-22 13:54:00-04:00,2017-07-22 17:52:00-04:00,LTCUSD,LONG,45.99,46.26
156,2017-07-22 18:42:00-04:00,2017-07-22 20:10:00-04:00,LTCUSD,LONG,46.99,46.85
157,2017-07-22 21:14:00-04:00,2017-07-23 03:20:00-04:00,LTCUSD,LONG,46.77,45.63
158,2017-07-23 04:18:00-04:00,2017-07-23 05:45:00-04:00,LTCUSD,LONG,45.23,44.97
159,2017-07-23 07:32:00-04:00,2017-07-23 10:00:00-04:00,LTCUSD,LONG,44.48,45.08
160,2017-07-23 11:42:00-04:00,2017-07-23 13:30:00-04:00,LTCUSD,LONG,45.29,45.69
161,2017-07-23 14:57:00-04:00,2017-07-23 16:57:00-04:00,LTCUSD,LONG,45.21,45.53
162,2017-07-23 17:15:00-04:00,2017-07-23 19:15:00-04:00,LTCUSD,LONG,45.58,44.9
163,2017-07-23 20:50:00-04:00,2017-07-23 21:42:00-04:00,LTCUSD,LONG,45.2,45.18
164,2017-07-23 22:45:00-04:00,2017-07-24 00:17:00-04:00,LTCUSD,LONG,45.32,45.0
165,2017-07-24 03:00:00-04:00,2017-07-24 03:25:00-04:00,LTCUSD,LONG,44.64,44.68
166,2017-07-24 04:18:00-04:00,2017-07-24 05:49:00-04:00,LTCUSD,LONG,44.77,45.0
167,2017-07-24 06:25:00-04:00,2017-07-24 06:40:00-04:00,LTCUSD,LONG,44.97,45.13
168,2017-07-24 08:28:00-04:00,2017-07-24 09:00:00-04:00,LTCUSD,LONG,44.91,44.94
169,2017-07-24 09:08:00-04:00,2017-07-24 10:54:00-04:00,LTCUSD,LONG,44.96,45.16
170,2017-07-24 11:41:00-04:00,2017-07-24 11:45:00-04:00,LTCUSD,LONG,44.96,44.95
171,2017-07-24 12:55:00-04:00,2017-07-24 13:50:00-04:00,LTCUSD,LONG,45.17,45.12
172,2017-07-24 14:05:00-04:00,2017-07-24 16:00:00-04:00,LTCUSD,LONG,45.22,45.39
173,2017-07-24 19:18:00-04:00,2017-07-24 21:43:00-04:00,LTCUSD,LONG,45.09,45.04
174,2017-07-25 00:35:00-04:00,2017-07-25 05:46:00-04:00,LTCUSD,LONG,44.99,42.61
175,2017-07-25 06:44:00-04:00,2017-07-25 06:57:00-04:00,LTCUSD,LONG,42.37,42.13
176,2017-07-25 11:41:00-04:00,2017-07-25 12:40:00-04:00,LTCUSD,LONG,42.56,41.97
177,2017-07-25 13:11:00-04:00,2017-07-25 16:45:00-04:00,LTCUSD,LONG,42.06,40.81
178,2017-07-25 20:17:00-04:00,2017-07-26 01:11:00-04:00,LTCUSD,LONG,42.56,41.35
179,2017-07-26 04:55:00-04:00,2017-07-26 05:41:00-04:00,LTCUSD,LONG,41.99,41.69
180,2017-07-26 06:45:00-04:00,2017-07-26 06:55:00-04:00,LTCUSD,LONG,41.96,41.98
181,2017-07-26 07:32:00-04:00,2017-07-26 08:00:00-04:00,LTCUSD,LONG,41.95,42.15
182,2017-07-26 10:50:00-04:00,2017-07-26 11:11:00-04:00,LTCUSD,LONG,41.68,41.67
183,2017-07-26 12:15:00-04:00,2017-07-26 15:05:00-04:00,LTCUSD,LONG,40.82,41.27
184,2017-07-26 16:40:00-04:00,2017-07-26 19:06:00-04:00,LTCUSD,LONG,41.8,41.94
185,2017-07-26 21:02:00-04:00,2017-07-26 21:45:00-04:00,LTCUSD,LONG,42.14,42.18
186,2017-07-26 22:00:00-04:00,2017-07-26 22:06:00-04:00,LTCUSD,LONG,42.23,42.21
187,2017-07-27 01:44:00-04:00,2017-07-27 02:07:00-04:00,LTCUSD,LONG,41.89,42.0
188,2017-07-27 02:28:00-04:00,2017-07-27 02:50:00-04:00,LTCUSD,LONG,41.9,41.85
189,2017-07-27 03:53:00-04:00,2017-07-27 04:25:00-04:00,LTCUSD,LONG,41.51,41.4
190,2017-07-27 05:16:00-04:00,2017-07-27 05:37:00-04:00,LTCUSD,LONG,41.61,41.67
191,2017-07-27 05:46:00-04:00,2017-07-27 06:10:00-04:00,LTCUSD,LONG,41.69,41.86
192,2017-07-27 07:01:00-04:00,2017-07-27 08:10:00-04:00,LTCUSD,LONG,41.96,41.61
193,2017-07-27 08:16:00-04:00,2017-07-27 09:32:00-04:00,LTCUSD,LONG,41.72,41.83
194,2017-07-27 10:34:00-04:00,2017-07-27 15:03:00-04:00,LTCUSD,LONG,41.61,41.51
195,2017-07-27 15:15:00-04:00,2017-07-27 21:08:00-04:00,LTCUSD,LONG,41.44,42.02
196,2017-07-27 23:35:00-04:00,2017-07-28 00:24:00-04:00,LTCUSD,LONG,41.97,42.05
197,2017-07-28 00:35:00-04:00,2017-07-28 00:55:00-04:00,LTCUSD,LONG,42.04,41.92
198,2017-07-28 01:52:00-04:00,2017-07-28 04:11:00-04:00,LTCUSD,LONG,41.95,41.69
199,2017-07-28 04:31:00-04:00,2017-07-28 05:09:00-04:00,LTCUSD,LONG,41.11,41.15
200,2017-07-28 05:45:00-04:00,2017-07-28 07:42:00-04:00,LTCUSD,LONG,40.98,41.18
201,2017-07-28 08:13:00-04:00,2017-07-28 08:15:00-04:00,LTCUSD,LONG,40.8,40.8
202,2017-07-28 10:57:00-04:00,2017-07-28 14:10:00-04:00,LTCUSD,LONG,40.89,40.38
203,2017-07-28 14:22:00-04:00,2017-07-28 15:51:00-04:00,LTCUSD,LONG,40.29,40.25
204,2017-07-28 16:05:00-04:00,2017-07-28 18:12:00-04:00,LTCUSD,LONG,40.39,40.62
205,2017-07-28 18:17:00-04:00,2017-07-28 21:08:00-04:00,LTCUSD,LONG,40.65,40.17
206,2017-07-28 21:54:00-04:00,2017-07-29 00:15:00-04:00,LTCUSD,LONG,39.64,38.76
207,2017-07-29 01:09:00-04:00,2017-07-29 02:00:00-04:00,LTCUSD,LONG,38.87,39.59
208,2017-07-29 02:11:00-04:00,2017-07-29 02:39:00-04:00,LTCUSD,LONG,39.37,39.8
209,2017-07-29 04:12:00-04:00,2017-07-29 05:07:00-04:00,LTCUSD,LONG,39.24,39.17
210,2017-07-29 05:20:00-04:00,2017-07-29 07:40:00-04:00,LTCUSD,LONG,39.31,38.87
211,2017-07-29 07:55:00-04:00,2017-07-29 08:15:00-04:00,LTCUSD,LONG,38.9,39.0
212,2017-07-29 08:48:00-04:00,2017-07-29 09:06:00-04:00,LTCUSD,LONG,39.13,39.46
213,2017-07-29 09:35:00-04:00,2017-07-29 10:15:00-04:00,LTCUSD,LONG,39.59,39.25
214,2017-07-29 11:03:00-04:00,2017-07-29 11:55:00-04:00,LTCUSD,LONG,39.11,39.33
215,2017-07-29 13:54:00-04:00,2017-07-29 15:48:00-04:00,LTCUSD,LONG,39.75,40.92
216,2017-07-29 16:20:00-04:00,2017-07-29 18:02:00-04:00,LTCUSD,LONG,40.82,41.3
217,2017-07-29 18:18:00-04:00,2017-07-29 20:37:00-04:00,LTCUSD,LONG,41.22,41.31
218,2017-07-29 23:31:00-04:00,2017-07-29 23:41:00-04:00,LTCUSD,LONG,41.27,41.26
219,2017-07-30 01:04:00-04:00,2017-07-30 01:09:00-04:00,LTCUSD,LONG,41.26,41.24
220,2017-07-30 01:21:00-04:00,2017-07-30 01:31:00-04:00,LTCUSD,LONG,41.09,41.14
221,2017-07-30 02:40:00-04:00,2017-07-30 03:37:00-04:00,LTCUSD,LONG,39.98,39.97
222,2017-07-30 04:08:00-04:00,2017-07-30 05:30:00-04:00,LTCUSD,LONG,39.85,40.45
223,2017-07-30 08:08:00-04:00,2017-07-30 08:08:00-04:00,LTCUSD,LONG,40.6,40.59
224,2017-07-30 11:44:00-04:00,2017-07-30 11:47:00-04:00,LTCUSD,LONG,40.24,40.26
225,2017-07-30 13:21:00-04:00,2017-07-30 13:42:00-04:00,LTCUSD,LONG,40.4,40.58
226,2017-07-30 16:20:00-04:00,2017-07-30 16:31:00-04:00,LTCUSD,LONG,40.83,40.82
227,2017-07-30 20:31:00-04:00,2017-07-30 20:44:00-04:00,LTCUSD,LONG,40.79,40.76
228,2017-07-30 22:11:00-04:00,2017-07-30 22:33:00-04:00,LTCUSD,LONG,40.45,40.48
229,2017-07-30 23:30:00-04:00,2017-07-31 01:22:00-04:00,LTCUSD,LONG,39.73,40.01
230,2017-07-31 01:39:00-04:00,2017-07-31 01:46:00-04:00,LTCUSD,LONG,40.01,39.94
231,2017-07-31 02:40:00-04:00,2017-07-31 03:26:00-04:00,LTCUSD,LONG,40.06,39.99
232,2017-07-31 04:25:00-04:00,2017-07-31 05:56:00-04:00,LTCUSD,LONG,39.72,39.46
233,2017-07-31 06:14:00-04:00,2017-07-31 06:33:00-04:00,LTCUSD,LONG,39.38,39.36
234,2017-07-31 07:25:00-04:00,2017-07-31 07:31:00-04:00,LTCUSD,LONG,39.54,39.63
235,2017-07-31 10:53:00-04:00,2017-07-31 15:26:00-04:00,LTCUSD,LONG,41.64,42.47
236,2017-07-31 19:30:00-04:00,2017-07-31 19:37:00-04:00,LTCUSD,LONG,42.18,42.2
237,2017-07-31 22:34:00-04:00,2017-08-01 02:00:00-04:00,LTCUSD,LONG,42.3,43.58
238,2017-08-01 07:40:00-04:00,2017-08-01 09:30:00-04:00,LTCUSD,LONG,41.74,43.16
239,2017-08-01 10:16:00-04:00,2017-08-01 13:48:00-04:00,LTCUSD,LONG,42.21,42.62
240,2017-08-01 14:34:00-04:00,2017-08-01 16:21:00-04:00,LTCUSD,LONG,43.27,43.13
241,2017-08-01 18:06:00-04:00,2017-08-01 18:50:00-04:00,LTCUSD,LONG,43.74,43.5
242,2017-08-01 21:04:00-04:00,2017-08-01 22:25:00-04:00,LTCUSD,LONG,42.61,42.97
243,2017-08-01 23:55:00-04:00,2017-08-02 03:07:00-04:00,LTCUSD,LONG,42.89,42.89
244,2017-08-02 03:12:00-04:00,2017-08-02 03:32:00-04:00,LTCUSD,LONG,42.89,42.78
245,2017-08-02 03:35:00-04:00,2017-08-02 03:46:00-04:00,LTCUSD,LONG,42.78,42.75
246,2017-08-02 04:24:00-04:00,2017-08-02 04:32:00-04:00,LTCUSD,LONG,42.61,42.63
247,2017-08-02 04:57:00-04:00,2017-08-02 05:16:00-04:00,LTCUSD,LONG,42.74,42.6
248,2017-08-02 06:25:00-04:00,2017-08-02 10:41:00-04:00,LTCUSD,LONG,42.89,42.05
249,2017-08-02 11:11:00-04:00,2017-08-02 11:15:00-04:00,LTCUSD,LONG,42.03,42.02
250,2017-08-02 13:45:00-04:00,2017-08-02 15:05:00-04:00,LTCUSD,LONG,42.34,42.22
251,2017-08-02 15:21:00-04:00,2017-08-02 15:29:00-04:00,LTCUSD,LONG,42.2,42.13
252,2017-08-02 15:41:00-04:00,2017-08-02 15:56:00-04:00,LTCUSD,LONG,42.2,42.08
