,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
30,2017-11-01 23:30:37-04:00,2017-11-03 04:00:32-04:00,LTCUSD,LONG,52.51,54.393595000000005
31,2017-11-03 10:30:37-04:00,2017-11-03 15:30:32-04:00,LTCUSD,LONG,55.35,55.173790000000004
32,2017-11-04 09:30:37-04:00,2017-11-06 02:00:32-05:00,LTCUSD,LONG,55.85,53.983492500000004
33,2017-11-06 06:30:37-05:00,2017-11-10 14:00:32-05:00,LTCUSD,LONG,54.89,56.194045
34,2017-11-11 10:30:37-05:00,2017-11-16 08:30:32-05:00,LTCUSD,LONG,60.54,63.1657875
35,2017-11-25 03:00:37-05:00,2017-11-26 03:30:32-05:00,LTCUSD,LONG,79.34,86.44160500000001
36,2017-11-27 17:30:37-05:00,2017-12-02 07:30:32-05:00,LTCUSD,LONG,90.44,99.444855
37,2017-12-05 21:00:37-05:00,2017-12-06 08:30:32-05:00,LTCUSD,LONG,102.1,102.25555750000001
38,2017-12-08 04:30:37-05:00,2017-12-17 07:30:32-05:00,LTCUSD,LONG,99.1,323.07074750000004
39,2017-12-18 15:00:37-05:00,2017-12-25 19:00:32-05:00,LTCUSD,LONG,325.9,273.58838000000003
40,2017-12-25 21:00:37-05:00,2017-12-30 05:30:32-05:00,LTCUSD,LONG,274.54,228.85720000000003
41,2018-01-01 00:00:37-05:00,2018-01-01 08:00:32-05:00,LTCUSD,LONG,225.65,224.57613000000003
42,2018-01-02 17:00:37-05:00,2018-01-15 15:30:32-05:00,LTCUSD,LONG,252.86,237.5293675
43,2018-01-19 06:00:37-05:00,2018-01-22 07:30:32-05:00,LTCUSD,LONG,199.99499999999998,174.52362
44,2018-01-22 10:30:37-05:00,2018-01-23 05:30:32-05:00,LTCUSD,LONG,178.2,170.04250000000002
45,2018-01-23 07:00:37-05:00,2018-01-25 12:00:32-05:00,LTCUSD,LONG,166.94,177.04425
46,2018-01-27 15:00:37-05:00,2018-02-08 11:30:32-05:00,LTCUSD,LONG,180.15,142.0054925
47,2018-02-09 01:30:37-05:00,2018-02-15 03:00:32-05:00,LTCUSD,LONG,144.48,232.63814500000004
48,2018-02-18 12:00:37-05:00,2018-03-03 06:30:32-05:00,LTCUSD,LONG,225.68,213.5633775
49,2018-03-03 18:30:37-05:00,2018-03-04 21:30:32-05:00,LTCUSD,LONG,210.77,211.16277750000003
50,2018-03-06 11:00:37-05:00,2018-04-05 16:00:32-04:00,LTCUSD,LONG,203.27,118.83970250000002
51,2018-04-06 21:00:37-04:00,2018-04-21 22:00:32-04:00,LTCUSD,LONG,115.3,145.46635750000002
52,2018-04-22 13:30:37-04:00,2018-04-24 23:00:32-04:00,LTCUSD,LONG,150.25,161.6404
53,2018-04-25 18:00:37-04:00,2018-05-06 08:00:32-04:00,LTCUSD,LONG,150.83,167.981985
54,2018-05-06 10:30:37-04:00,2018-05-07 10:00:32-04:00,LTCUSD,LONG,170.17,158.91972
55,2018-05-07 12:00:37-04:00,2018-05-07 22:30:32-04:00,LTCUSD,LONG,162.7,167.10176500000003
56,2018-05-09 22:30:37-04:00,2018-05-11 03:30:32-04:00,LTCUSD,LONG,159.14,143.03575
57,2018-05-15 14:00:37-04:00,2018-05-21 23:00:32-04:00,LTCUSD,LONG,140.79,133.133275
58,2018-05-23 01:30:37-04:00,2018-05-23 16:30:32-04:00,LTCUSD,LONG,126.81,121.61039500000001
59,2018-05-25 00:30:37-04:00,2018-05-25 17:00:32-04:00,LTCUSD,LONG,123.14,118.36958500000001
60,2018-05-28 03:30:37-04:00,2018-06-07 21:00:32-04:00,LTCUSD,LONG,114.01,121.71042000000001
61,2018-06-08 03:00:37-04:00,2018-06-09 23:30:32-04:00,LTCUSD,LONG,120.11,113.86846000000001
62,2018-06-10 12:00:37-04:00,2018-06-19 15:30:32-04:00,LTCUSD,LONG,113.76,98.03450250000002
63,2018-06-22 04:00:37-04:00,2018-06-27 19:30:32-04:00,LTCUSD,LONG,91.27,80.61014750000001
