,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
50,2017-07-05 13:44:00-04:00,2017-07-05 14:10:00-04:00,LTCUSD,LONG,51.71,52.34
51,2017-07-05 16:01:00-04:00,2017-07-05 16:04:00-04:00,LTCUSD,LONG,52.11,52.0
52,2017-07-05 16:12:00-04:00,2017-07-05 16:33:00-04:00,LTCUSD,LONG,51.95,51.74
53,2017-07-05 17:12:00-04:00,2017-07-05 19:19:00-04:00,LTCUSD,LONG,51.73,53.69
54,2017-07-05 19:57:00-04:00,2017-07-05 20:13:00-04:00,LTCUSD,LONG,53.4,53.27
55,2017-07-05 21:42:00-04:00,2017-07-05 22:22:00-04:00,LTCUSD,LONG,51.79,52.05
56,2017-07-05 22:36:00-04:00,2017-07-05 22:46:00-04:00,LTCUSD,LONG,51.75,51.7
57,2017-07-05 23:29:00-04:00,2017-07-06 00:37:00-04:00,LTCUSD,LONG,51.65,51.62
58,2017-07-06 00:53:00-04:00,2017-07-06 02:12:00-04:00,LTCUSD,LONG,51.67,51.05
59,2017-07-06 02:23:00-04:00,2017-07-06 03:12:00-04:00,LTCUSD,LONG,51.14,51.23
60,2017-07-06 03:33:00-04:00,2017-07-06 04:09:00-04:00,LTCUSD,LONG,50.59,50.95
61,2017-07-06 04:19:00-04:00,2017-07-06 05:32:00-04:00,LTCUSD,LONG,50.84,50.21
62,2017-07-06 05:42:00-04:00,2017-07-06 05:42:00-04:00,LTCUSD,LONG,50.29,50.25
63,2017-07-06 06:32:00-04:00,2017-07-06 07:38:00-04:00,LTCUSD,LONG,50.56,50.57
64,2017-07-06 11:56:00-04:00,2017-07-06 12:16:00-04:00,LTCUSD,LONG,50.7,50.61
65,2017-07-06 13:27:00-04:00,2017-07-06 18:47:00-04:00,LTCUSD,LONG,51.1,51.47
66,2017-07-06 21:24:00-04:00,2017-07-06 22:31:00-04:00,LTCUSD,LONG,50.84,50.61
67,2017-07-06 23:57:00-04:00,2017-07-07 00:10:00-04:00,LTCUSD,LONG,49.78,50.0
68,2017-07-07 00:40:00-04:00,2017-07-07 00:57:00-04:00,LTCUSD,LONG,50.04,49.77
69,2017-07-07 01:05:00-04:00,2017-07-07 03:19:00-04:00,LTCUSD,LONG,49.67,47.58
70,2017-07-07 04:44:00-04:00,2017-07-07 04:55:00-04:00,LTCUSD,LONG,47.73,48.03
71,2017-07-07 05:16:00-04:00,2017-07-07 05:33:00-04:00,LTCUSD,LONG,48.23,48.3
72,2017-07-07 07:09:00-04:00,2017-07-07 07:36:00-04:00,LTCUSD,LONG,48.41,48.55
73,2017-07-07 13:09:00-04:00,2017-07-07 13:19:00-04:00,LTCUSD,LONG,47.14,46.9
74,2017-07-07 13:27:00-04:00,2017-07-07 16:49:00-04:00,LTCUSD,LONG,46.86,46.62
75,2017-07-07 18:58:00-04:00,2017-07-07 19:55:00-04:00,LTCUSD,LONG,45.21,46.21
76,2017-07-07 20:08:00-04:00,2017-07-07 21:39:00-04:00,LTCUSD,LONG,46.21,45.02
77,2017-07-07 22:31:00-04:00,2017-07-07 23:09:00-04:00,LTCUSD,LONG,44.8,45.0
78,2017-07-08 00:45:00-04:00,2017-07-08 00:55:00-04:00,LTCUSD,LONG,45.94,46.09
79,2017-07-08 01:23:00-04:00,2017-07-08 01:28:00-04:00,LTCUSD,LONG,46.19,45.98
80,2017-07-08 02:20:00-04:00,2017-07-08 02:24:00-04:00,LTCUSD,LONG,45.0,45.31
81,2017-07-08 03:48:00-04:00,2017-07-08 07:39:00-04:00,LTCUSD,LONG,45.35,47.94
82,2017-07-08 08:26:00-04:00,2017-07-08 09:46:00-04:00,LTCUSD,LONG,48.37,49.99
83,2017-07-08 12:03:00-04:00,2017-07-08 12:15:00-04:00,LTCUSD,LONG,49.93,49.79
84,2017-07-08 12:24:00-04:00,2017-07-08 12:24:00-04:00,LTCUSD,LONG,49.67,49.66
85,2017-07-08 13:37:00-04:00,2017-07-08 13:53:00-04:00,LTCUSD,LONG,48.52,48.5
86,2017-07-08 14:31:00-04:00,2017-07-08 23:25:00-04:00,LTCUSD,LONG,48.8,51.18
87,2017-07-08 23:53:00-04:00,2017-07-09 01:45:00-04:00,LTCUSD,LONG,50.99,50.16
88,2017-07-09 01:56:00-04:00,2017-07-09 04:36:00-04:00,LTCUSD,LONG,49.99,50.15
89,2017-07-09 05:42:00-04:00,2017-07-09 06:19:00-04:00,LTCUSD,LONG,49.7,50.01
90,2017-07-09 08:32:00-04:00,2017-07-09 10:24:00-04:00,LTCUSD,LONG,50.63,49.73
91,2017-07-09 10:54:00-04:00,2017-07-09 11:07:00-04:00,LTCUSD,LONG,49.96,49.8
92,2017-07-09 12:42:00-04:00,2017-07-09 13:16:00-04:00,LTCUSD,LONG,50.19,49.95
93,2017-07-09 13:55:00-04:00,2017-07-09 18:33:00-04:00,LTCUSD,LONG,49.83,50.13
94,2017-07-09 18:52:00-04:00,2017-07-09 19:12:00-04:00,LTCUSD,LONG,49.57,49.91
95,2017-07-09 19:48:00-04:00,2017-07-09 21:01:00-04:00,LTCUSD,LONG,48.47,48.29
96,2017-07-09 22:03:00-04:00,2017-07-10 01:24:00-04:00,LTCUSD,LONG,49.08,48.69
97,2017-07-10 01:53:00-04:00,2017-07-10 02:07:00-04:00,LTCUSD,LONG,49.0,49.36
98,2017-07-10 03:37:00-04:00,2017-07-10 04:39:00-04:00,LTCUSD,LONG,49.5,49.17
99,2017-07-10 05:06:00-04:00,2017-07-10 05:42:00-04:00,LTCUSD,LONG,49.65,49.3
100,2017-07-10 05:50:00-04:00,2017-07-10 06:12:00-04:00,LTCUSD,LONG,49.37,49.18
101,2017-07-10 06:19:00-04:00,2017-07-10 08:52:00-04:00,LTCUSD,LONG,49.24,47.51
102,2017-07-10 09:18:00-04:00,2017-07-10 09:50:00-04:00,LTCUSD,LONG,47.48,46.62
103,2017-07-10 10:38:00-04:00,2017-07-10 10:50:00-04:00,LTCUSD,LONG,45.78,45.81
104,2017-07-10 11:08:00-04:00,2017-07-10 11:09:00-04:00,LTCUSD,LONG,46.21,46.07
105,2017-07-10 11:49:00-04:00,2017-07-10 12:09:00-04:00,LTCUSD,LONG,45.93,46.54
106,2017-07-10 14:26:00-04:00,2017-07-10 14:48:00-04:00,LTCUSD,LONG,46.12,46.19
107,2017-07-10 15:39:00-04:00,2017-07-10 15:39:00-04:00,LTCUSD,LONG,46.33,46.32
108,2017-07-10 16:39:00-04:00,2017-07-10 17:27:00-04:00,LTCUSD,LONG,45.76,45.26
109,2017-07-10 19:52:00-04:00,2017-07-10 22:11:00-04:00,LTCUSD,LONG,44.97,46.16
110,2017-07-10 22:59:00-04:00,2017-07-10 23:19:00-04:00,LTCUSD,LONG,45.1,44.68
111,2017-07-11 01:06:00-04:00,2017-07-11 02:14:00-04:00,LTCUSD,LONG,44.19,42.95
112,2017-07-11 02:15:00-04:00,2017-07-11 03:13:00-04:00,LTCUSD,LONG,42.96,42.07
113,2017-07-11 03:33:00-04:00,2017-07-11 05:18:00-04:00,LTCUSD,LONG,41.63,42.56
114,2017-07-11 05:22:00-04:00,2017-07-11 07:13:00-04:00,LTCUSD,LONG,42.75,45.07
115,2017-07-11 07:42:00-04:00,2017-07-11 08:56:00-04:00,LTCUSD,LONG,44.75,46.71
116,2017-07-11 09:09:00-04:00,2017-07-11 09:58:00-04:00,LTCUSD,LONG,45.98,45.48
117,2017-07-11 10:04:00-04:00,2017-07-11 14:21:00-04:00,LTCUSD,LONG,45.7,44.87
118,2017-07-11 14:58:00-04:00,2017-07-11 15:39:00-04:00,LTCUSD,LONG,44.51,43.85
119,2017-07-11 16:01:00-04:00,2017-07-11 17:52:00-04:00,LTCUSD,LONG,43.34,44.39
120,2017-07-11 18:09:00-04:00,2017-07-11 19:07:00-04:00,LTCUSD,LONG,43.9,44.27
121,2017-07-11 21:13:00-04:00,2017-07-11 21:19:00-04:00,LTCUSD,LONG,43.06,43.18
122,2017-07-11 23:13:00-04:00,2017-07-11 23:26:00-04:00,LTCUSD,LONG,42.65,43.06
123,2017-07-11 23:40:00-04:00,2017-07-12 00:18:00-04:00,LTCUSD,LONG,42.9,43.53
124,2017-07-12 00:50:00-04:00,2017-07-12 01:30:00-04:00,LTCUSD,LONG,44.29,44.2
125,2017-07-12 02:58:00-04:00,2017-07-12 03:36:00-04:00,LTCUSD,LONG,44.76,44.56
126,2017-07-12 03:42:00-04:00,2017-07-12 04:05:00-04:00,LTCUSD,LONG,44.76,45.09
127,2017-07-12 05:31:00-04:00,2017-07-12 06:12:00-04:00,LTCUSD,LONG,45.95,45.42
128,2017-07-12 06:40:00-04:00,2017-07-12 07:35:00-04:00,LTCUSD,LONG,45.25,46.0
129,2017-07-12 09:07:00-04:00,2017-07-12 09:48:00-04:00,LTCUSD,LONG,45.55,45.82
130,2017-07-12 10:13:00-04:00,2017-07-12 10:41:00-04:00,LTCUSD,LONG,46.01,46.29
131,2017-07-12 12:26:00-04:00,2017-07-12 12:47:00-04:00,LTCUSD,LONG,47.86,47.73
132,2017-07-12 13:09:00-04:00,2017-07-12 13:49:00-04:00,LTCUSD,LONG,47.53,47.82
133,2017-07-12 14:24:00-04:00,2017-07-12 17:08:00-04:00,LTCUSD,LONG,47.83,46.2
134,2017-07-12 17:46:00-04:00,2017-07-12 17:48:00-04:00,LTCUSD,LONG,46.24,46.27
135,2017-07-12 18:03:00-04:00,2017-07-12 18:29:00-04:00,LTCUSD,LONG,46.39,46.75
136,2017-07-12 19:06:00-04:00,2017-07-12 19:27:00-04:00,LTCUSD,LONG,46.88,46.42
137,2017-07-12 20:30:00-04:00,2017-07-12 21:11:00-04:00,LTCUSD,LONG,47.03,46.47
138,2017-07-12 21:33:00-04:00,2017-07-12 21:57:00-04:00,LTCUSD,LONG,46.84,46.61
139,2017-07-13 02:26:00-04:00,2017-07-13 03:54:00-04:00,LTCUSD,LONG,45.76,45.37
140,2017-07-13 09:58:00-04:00,2017-07-13 11:14:00-04:00,LTCUSD,LONG,45.5,45.18
141,2017-07-13 12:47:00-04:00,2017-07-13 12:47:00-04:00,LTCUSD,LONG,44.76,44.75
142,2017-07-13 13:29:00-04:00,2017-07-13 13:34:00-04:00,LTCUSD,LONG,44.84,44.79
143,2017-07-13 14:13:00-04:00,2017-07-13 14:23:00-04:00,LTCUSD,LONG,44.12,44.3
144,2017-07-13 14:52:00-04:00,2017-07-13 15:19:00-04:00,LTCUSD,LONG,44.57,44.35
145,2017-07-13 15:58:00-04:00,2017-07-13 20:39:00-04:00,LTCUSD,LONG,44.4,45.03
146,2017-07-13 22:40:00-04:00,2017-07-14 02:15:00-04:00,LTCUSD,LONG,44.74,44.72
147,2017-07-14 02:18:00-04:00,2017-07-14 02:29:00-04:00,LTCUSD,LONG,44.75,44.73
148,2017-07-14 02:48:00-04:00,2017-07-14 04:18:00-04:00,LTCUSD,LONG,44.8,45.42
149,2017-07-14 04:53:00-04:00,2017-07-14 07:49:00-04:00,LTCUSD,LONG,45.57,45.14
150,2017-07-14 09:30:00-04:00,2017-07-14 09:52:00-04:00,LTCUSD,LONG,43.41,43.14
151,2017-07-14 10:33:00-04:00,2017-07-14 12:15:00-04:00,LTCUSD,LONG,41.49,42.47
152,2017-07-14 12:58:00-04:00,2017-07-14 14:55:00-04:00,LTCUSD,LONG,40.7,41.8
153,2017-07-14 15:44:00-04:00,2017-07-14 16:12:00-04:00,LTCUSD,LONG,41.35,41.4
154,2017-07-14 16:50:00-04:00,2017-07-14 17:21:00-04:00,LTCUSD,LONG,41.42,41.46
155,2017-07-14 17:31:00-04:00,2017-07-14 18:05:00-04:00,LTCUSD,LONG,41.8,41.93
156,2017-07-14 18:38:00-04:00,2017-07-14 18:57:00-04:00,LTCUSD,LONG,42.18,42.19
157,2017-07-14 19:17:00-04:00,2017-07-14 19:28:00-04:00,LTCUSD,LONG,42.67,42.78
158,2017-07-14 21:26:00-04:00,2017-07-14 21:27:00-04:00,LTCUSD,LONG,42.44,42.34
159,2017-07-14 21:42:00-04:00,2017-07-14 21:54:00-04:00,LTCUSD,LONG,41.76,41.27
160,2017-07-14 23:47:00-04:00,2017-07-15 00:21:00-04:00,LTCUSD,LONG,40.03,40.54
161,2017-07-15 00:48:00-04:00,2017-07-15 01:17:00-04:00,LTCUSD,LONG,40.97,40.58
162,2017-07-15 02:57:00-04:00,2017-07-15 03:36:00-04:00,LTCUSD,LONG,40.11,39.55
163,2017-07-15 03:57:00-04:00,2017-07-15 04:02:00-04:00,LTCUSD,LONG,39.48,39.61
164,2017-07-15 04:11:00-04:00,2017-07-15 04:53:00-04:00,LTCUSD,LONG,39.81,39.48
165,2017-07-15 07:03:00-04:00,2017-07-15 10:19:00-04:00,LTCUSD,LONG,40.53,38.01
166,2017-07-15 11:00:00-04:00,2017-07-15 11:33:00-04:00,LTCUSD,LONG,38.08,38.76
167,2017-07-15 11:51:00-04:00,2017-07-15 13:30:00-04:00,LTCUSD,LONG,38.77,40.69
168,2017-07-15 13:55:00-04:00,2017-07-15 14:37:00-04:00,LTCUSD,LONG,40.23,40.19
169,2017-07-15 15:00:00-04:00,2017-07-15 16:21:00-04:00,LTCUSD,LONG,39.93,39.6
170,2017-07-15 16:48:00-04:00,2017-07-15 18:21:00-04:00,LTCUSD,LONG,39.38,40.01
171,2017-07-15 19:47:00-04:00,2017-07-15 20:20:00-04:00,LTCUSD,LONG,38.66,38.42
172,2017-07-15 20:45:00-04:00,2017-07-15 22:43:00-04:00,LTCUSD,LONG,38.15,39.1
173,2017-07-15 23:31:00-04:00,2017-07-15 23:49:00-04:00,LTCUSD,LONG,39.79,39.82
174,2017-07-15 23:54:00-04:00,2017-07-16 00:22:00-04:00,LTCUSD,LONG,39.84,39.65
175,2017-07-16 00:28:00-04:00,2017-07-16 02:06:00-04:00,LTCUSD,LONG,39.78,39.11
176,2017-07-16 02:26:00-04:00,2017-07-16 03:35:00-04:00,LTCUSD,LONG,38.77,38.57
177,2017-07-16 04:08:00-04:00,2017-07-16 04:16:00-04:00,LTCUSD,LONG,38.89,38.82
178,2017-07-16 05:15:00-04:00,2017-07-16 05:58:00-04:00,LTCUSD,LONG,38.34,37.85
179,2017-07-16 06:50:00-04:00,2017-07-16 07:26:00-04:00,LTCUSD,LONG,37.85,37.41
180,2017-07-16 08:24:00-04:00,2017-07-16 08:24:00-04:00,LTCUSD,LONG,36.01,35.94
181,2017-07-16 08:58:00-04:00,2017-07-16 09:36:00-04:00,LTCUSD,LONG,35.29,37.66
182,2017-07-16 09:42:00-04:00,2017-07-16 10:03:00-04:00,LTCUSD,LONG,37.85,37.7
183,2017-07-16 10:22:00-04:00,2017-07-16 11:34:00-04:00,LTCUSD,LONG,36.96,37.7
184,2017-07-16 11:51:00-04:00,2017-07-16 14:57:00-04:00,LTCUSD,LONG,37.67,39.24
185,2017-07-16 15:35:00-04:00,2017-07-16 16:42:00-04:00,LTCUSD,LONG,37.73,38.63
186,2017-07-16 17:23:00-04:00,2017-07-16 17:39:00-04:00,LTCUSD,LONG,38.84,38.92
187,2017-07-16 18:20:00-04:00,2017-07-16 18:51:00-04:00,LTCUSD,LONG,39.68,40.05
188,2017-07-16 19:12:00-04:00,2017-07-16 19:30:00-04:00,LTCUSD,LONG,40.97,41.17
189,2017-07-16 20:12:00-04:00,2017-07-16 20:33:00-04:00,LTCUSD,LONG,40.93,40.87
190,2017-07-16 21:18:00-04:00,2017-07-16 22:30:00-04:00,LTCUSD,LONG,41.26,41.26
191,2017-07-16 22:51:00-04:00,2017-07-17 00:13:00-04:00,LTCUSD,LONG,41.05,40.35
192,2017-07-17 00:46:00-04:00,2017-07-17 02:05:00-04:00,LTCUSD,LONG,40.62,41.34
193,2017-07-17 03:09:00-04:00,2017-07-17 04:52:00-04:00,LTCUSD,LONG,42.39,42.15
194,2017-07-17 05:26:00-04:00,2017-07-17 06:06:00-04:00,LTCUSD,LONG,41.43,41.79
195,2017-07-17 07:15:00-04:00,2017-07-17 08:38:00-04:00,LTCUSD,LONG,41.93,39.93
196,2017-07-17 08:57:00-04:00,2017-07-17 11:20:00-04:00,LTCUSD,LONG,40.49,42.1
197,2017-07-17 11:34:00-04:00,2017-07-17 12:44:00-04:00,LTCUSD,LONG,41.64,41.22
198,2017-07-17 12:55:00-04:00,2017-07-17 13:58:00-04:00,LTCUSD,LONG,41.23,42.44
199,2017-07-17 14:48:00-04:00,2017-07-17 15:08:00-04:00,LTCUSD,LONG,42.59,42.42
200,2017-07-17 15:54:00-04:00,2017-07-17 16:16:00-04:00,LTCUSD,LONG,42.21,42.51
201,2017-07-17 16:46:00-04:00,2017-07-17 17:38:00-04:00,LTCUSD,LONG,42.76,41.93
202,2017-07-17 18:03:00-04:00,2017-07-17 19:01:00-04:00,LTCUSD,LONG,42.25,42.51
203,2017-07-17 19:10:00-04:00,2017-07-17 19:34:00-04:00,LTCUSD,LONG,42.57,42.36
204,2017-07-17 20:42:00-04:00,2017-07-17 21:20:00-04:00,LTCUSD,LONG,42.39,41.62
205,2017-07-17 22:28:00-04:00,2017-07-18 01:27:00-04:00,LTCUSD,LONG,41.78,42.1
206,2017-07-18 02:40:00-04:00,2017-07-18 04:27:00-04:00,LTCUSD,LONG,42.84,42.66
207,2017-07-18 04:39:00-04:00,2017-07-18 06:41:00-04:00,LTCUSD,LONG,42.52,42.62
208,2017-07-18 06:51:00-04:00,2017-07-18 09:45:00-04:00,LTCUSD,LONG,42.75,43.05
209,2017-07-18 11:16:00-04:00,2017-07-18 12:14:00-04:00,LTCUSD,LONG,44.82,44.8
210,2017-07-18 14:24:00-04:00,2017-07-18 15:25:00-04:00,LTCUSD,LONG,44.27,44.57
211,2017-07-18 16:07:00-04:00,2017-07-18 18:55:00-04:00,LTCUSD,LONG,43.98,43.15
212,2017-07-18 19:24:00-04:00,2017-07-18 21:05:00-04:00,LTCUSD,LONG,43.44,43.12
213,2017-07-18 21:55:00-04:00,2017-07-19 01:28:00-04:00,LTCUSD,LONG,43.32,43.11
214,2017-07-19 01:30:00-04:00,2017-07-19 03:37:00-04:00,LTCUSD,LONG,43.21,43.84
215,2017-07-19 04:13:00-04:00,2017-07-19 04:22:00-04:00,LTCUSD,LONG,43.75,43.67
216,2017-07-19 05:13:00-04:00,2017-07-19 06:59:00-04:00,LTCUSD,LONG,43.32,42.74
217,2017-07-19 07:17:00-04:00,2017-07-19 07:23:00-04:00,LTCUSD,LONG,42.49,42.7
218,2017-07-19 07:30:00-04:00,2017-07-19 08:06:00-04:00,LTCUSD,LONG,42.88,42.83
219,2017-07-19 08:26:00-04:00,2017-07-19 09:45:00-04:00,LTCUSD,LONG,42.32,41.53
220,2017-07-19 10:10:00-04:00,2017-07-19 10:15:00-04:00,LTCUSD,LONG,41.41,41.63
221,2017-07-19 11:33:00-04:00,2017-07-19 13:27:00-04:00,LTCUSD,LONG,41.7,41.94
222,2017-07-19 15:40:00-04:00,2017-07-19 16:34:00-04:00,LTCUSD,LONG,40.54,40.16
223,2017-07-19 17:06:00-04:00,2017-07-19 18:39:00-04:00,LTCUSD,LONG,40.63,40.47
224,2017-07-19 19:27:00-04:00,2017-07-19 22:58:00-04:00,LTCUSD,LONG,40.09,42.06
225,2017-07-19 23:15:00-04:00,2017-07-20 01:40:00-04:00,LTCUSD,LONG,41.84,41.78
226,2017-07-20 03:12:00-04:00,2017-07-20 04:28:00-04:00,LTCUSD,LONG,41.69,41.09
227,2017-07-20 06:12:00-04:00,2017-07-20 07:22:00-04:00,LTCUSD,LONG,40.9,41.68
228,2017-07-20 07:52:00-04:00,2017-07-20 08:15:00-04:00,LTCUSD,LONG,42.79,43.23
229,2017-07-20 10:06:00-04:00,2017-07-20 10:52:00-04:00,LTCUSD,LONG,43.65,42.74
230,2017-07-20 11:00:00-04:00,2017-07-20 11:16:00-04:00,LTCUSD,LONG,42.81,42.79
231,2017-07-20 13:01:00-04:00,2017-07-20 13:56:00-04:00,LTCUSD,LONG,43.45,43.99
232,2017-07-20 16:37:00-04:00,2017-07-20 19:00:00-04:00,LTCUSD,LONG,44.98,44.76
233,2017-07-20 19:28:00-04:00,2017-07-20 20:06:00-04:00,LTCUSD,LONG,44.19,44.57
234,2017-07-20 20:35:00-04:00,2017-07-20 22:09:00-04:00,LTCUSD,LONG,44.45,45.54
235,2017-07-20 23:54:00-04:00,2017-07-21 01:34:00-04:00,LTCUSD,LONG,45.93,46.48
236,2017-07-21 02:40:00-04:00,2017-07-21 02:44:00-04:00,LTCUSD,LONG,46.92,46.88
237,2017-07-21 03:54:00-04:00,2017-07-21 05:00:00-04:00,LTCUSD,LONG,46.99,46.67
238,2017-07-21 05:41:00-04:00,2017-07-21 05:43:00-04:00,LTCUSD,LONG,46.76,46.78
239,2017-07-21 06:44:00-04:00,2017-07-21 07:09:00-04:00,LTCUSD,LONG,46.08,45.67
240,2017-07-21 07:36:00-04:00,2017-07-21 08:19:00-04:00,LTCUSD,LONG,46.11,46.0
241,2017-07-21 11:03:00-04:00,2017-07-21 11:28:00-04:00,LTCUSD,LONG,45.69,45.81
242,2017-07-21 12:55:00-04:00,2017-07-21 13:32:00-04:00,LTCUSD,LONG,45.68,45.3
243,2017-07-21 14:03:00-04:00,2017-07-21 14:21:00-04:00,LTCUSD,LONG,44.79,45.12
244,2017-07-21 16:09:00-04:00,2017-07-21 16:14:00-04:00,LTCUSD,LONG,44.75,44.66
245,2017-07-21 16:49:00-04:00,2017-07-21 17:07:00-04:00,LTCUSD,LONG,44.22,44.31
246,2017-07-21 17:59:00-04:00,2017-07-21 18:31:00-04:00,LTCUSD,LONG,44.48,45.27
247,2017-07-21 18:42:00-04:00,2017-07-21 20:26:00-04:00,LTCUSD,LONG,45.55,45.34
248,2017-07-21 21:24:00-04:00,2017-07-21 21:53:00-04:00,LTCUSD,LONG,45.84,45.79
249,2017-07-21 22:52:00-04:00,2017-07-21 23:45:00-04:00,LTCUSD,LONG,45.85,45.59
250,2017-07-22 03:10:00-04:00,2017-07-22 04:35:00-04:00,LTCUSD,LONG,45.65,45.95
251,2017-07-22 06:36:00-04:00,2017-07-22 07:28:00-04:00,LTCUSD,LONG,46.17,45.95
252,2017-07-22 07:40:00-04:00,2017-07-22 08:16:00-04:00,LTCUSD,LONG,45.84,45.83
