,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
53,2017-07-21 08:41:00-04:00,2017-07-21 09:24:00-04:00,LTCUSD,LONG,46.02,46.14
54,2017-07-21 10:26:00-04:00,2017-07-22 00:01:00-04:00,LTCUSD,LONG,45.54,45.39
55,2017-07-22 06:00:00-04:00,2017-07-22 17:00:00-04:00,LTCUSD,LONG,45.72,46.33
56,2017-07-22 18:26:00-04:00,2017-07-22 21:07:00-04:00,LTCUSD,LONG,46.98,46.74
57,2017-07-23 00:40:00-04:00,2017-07-23 01:07:00-04:00,LTCUSD,LONG,45.98,46.22
58,2017-07-23 09:25:00-04:00,2017-07-23 14:05:00-04:00,LTCUSD,LONG,45.07,45.62
59,2017-07-23 15:03:00-04:00,2017-07-23 22:21:00-04:00,LTCUSD,LONG,45.22,45.34
60,2017-07-24 03:00:00-04:00,2017-07-24 08:21:00-04:00,LTCUSD,LONG,44.64,44.9
61,2017-07-24 13:20:00-04:00,2017-07-24 18:01:00-04:00,LTCUSD,LONG,45.16,45.31
62,2017-07-24 19:45:00-04:00,2017-07-25 05:46:00-04:00,LTCUSD,LONG,44.95,42.61
63,2017-07-25 09:46:00-04:00,2017-07-25 11:41:00-04:00,LTCUSD,LONG,42.09,42.5
64,2017-07-25 12:40:00-04:00,2017-07-25 15:23:00-04:00,LTCUSD,LONG,41.98,41.35
65,2017-07-25 16:03:00-04:00,2017-07-25 16:29:00-04:00,LTCUSD,LONG,40.61,40.7
66,2017-07-25 17:40:00-04:00,2017-07-25 21:43:00-04:00,LTCUSD,LONG,41.68,42.24
67,2017-07-25 22:27:00-04:00,2017-07-25 23:47:00-04:00,LTCUSD,LONG,41.69,41.96
68,2017-07-26 01:20:00-04:00,2017-07-26 14:40:00-04:00,LTCUSD,LONG,41.13,41.38
69,2017-07-26 15:23:00-04:00,2017-07-26 18:23:00-04:00,LTCUSD,LONG,41.41,41.8
70,2017-07-27 03:25:00-04:00,2017-07-27 10:02:00-04:00,LTCUSD,LONG,41.51,41.7
71,2017-07-27 21:23:00-04:00,2017-07-28 05:09:00-04:00,LTCUSD,LONG,41.92,41.15
72,2017-07-28 11:21:00-04:00,2017-07-28 20:43:00-04:00,LTCUSD,LONG,40.74,40.22
73,2017-07-29 01:40:00-04:00,2017-07-29 02:00:00-04:00,LTCUSD,LONG,39.6,39.59
74,2017-07-29 06:00:00-04:00,2017-07-29 19:45:00-04:00,LTCUSD,LONG,38.95,41.07
75,2017-07-30 03:00:00-04:00,2017-07-30 03:21:00-04:00,LTCUSD,LONG,40.0,40.02
76,2017-07-30 05:42:00-04:00,2017-07-30 09:24:00-04:00,LTCUSD,LONG,40.24,40.65
77,2017-07-30 12:43:00-04:00,2017-07-30 19:42:00-04:00,LTCUSD,LONG,40.17,40.83
78,2017-07-30 21:00:00-04:00,2017-07-31 00:01:00-04:00,LTCUSD,LONG,40.74,39.98
79,2017-07-31 03:01:00-04:00,2017-07-31 03:23:00-04:00,LTCUSD,LONG,40.03,39.98
80,2017-07-31 06:33:00-04:00,2017-07-31 07:25:00-04:00,LTCUSD,LONG,39.38,39.52
81,2017-07-31 09:03:00-04:00,2017-07-31 16:08:00-04:00,LTCUSD,LONG,38.91,42.54
82,2017-07-31 21:24:00-04:00,2017-07-31 22:21:00-04:00,LTCUSD,LONG,42.09,42.28
83,2017-08-01 07:21:00-04:00,2017-08-01 08:44:00-04:00,LTCUSD,LONG,41.68,43.69
84,2017-08-01 10:13:00-04:00,2017-08-01 12:03:00-04:00,LTCUSD,LONG,42.41,42.29
85,2017-08-01 13:02:00-04:00,2017-08-01 15:03:00-04:00,LTCUSD,LONG,42.61,42.93
86,2017-08-01 17:42:00-04:00,2017-08-01 22:49:00-04:00,LTCUSD,LONG,43.64,43.13
87,2017-08-02 03:21:00-04:00,2017-08-02 10:41:00-04:00,LTCUSD,LONG,42.8,42.05
88,2017-08-02 12:00:00-04:00,2017-08-02 13:23:00-04:00,LTCUSD,LONG,42.01,42.32
89,2017-08-02 15:21:00-04:00,2017-08-02 16:20:00-04:00,LTCUSD,LONG,42.2,42.08
90,2017-08-02 20:22:00-04:00,2017-08-02 22:06:00-04:00,LTCUSD,LONG,41.99,42.13
91,2017-08-02 23:21:00-04:00,2017-08-03 00:41:00-04:00,LTCUSD,LONG,42.02,42.01
92,2017-08-03 02:00:00-04:00,2017-08-03 09:38:00-04:00,LTCUSD,LONG,41.93,42.47
93,2017-08-03 11:01:00-04:00,2017-08-03 14:04:00-04:00,LTCUSD,LONG,42.38,42.46
94,2017-08-03 18:00:00-04:00,2017-08-03 20:23:00-04:00,LTCUSD,LONG,42.33,42.45
95,2017-08-04 00:23:00-04:00,2017-08-04 12:23:00-04:00,LTCUSD,LONG,42.68,43.25
96,2017-08-07 15:00:00-04:00,2017-08-08 06:20:00-04:00,LTCUSD,LONG,45.81,45.99
97,2017-08-08 10:20:00-04:00,2017-08-08 12:20:00-04:00,LTCUSD,LONG,46.02,46.06
98,2017-08-09 05:20:00-04:00,2017-08-09 10:40:00-04:00,LTCUSD,LONG,49.91,46.97
99,2017-08-09 12:20:00-04:00,2017-08-09 16:00:00-04:00,LTCUSD,LONG,47.67,47.72
100,2017-08-10 01:40:00-04:00,2017-08-10 07:01:00-04:00,LTCUSD,LONG,47.61,47.92
101,2017-08-10 07:40:00-04:00,2017-08-10 14:40:00-04:00,LTCUSD,LONG,47.99,47.75
102,2017-08-10 23:40:00-04:00,2017-08-11 03:40:00-04:00,LTCUSD,LONG,47.47,47.14
103,2017-08-11 05:20:00-04:00,2017-08-11 05:40:00-04:00,LTCUSD,LONG,46.89,46.88
104,2017-08-11 13:20:00-04:00,2017-08-11 17:20:00-04:00,LTCUSD,LONG,46.95,46.87
105,2017-08-11 18:00:00-04:00,2017-08-12 00:20:00-04:00,LTCUSD,LONG,46.86,47.32
106,2017-08-12 00:40:00-04:00,2017-08-12 01:20:00-04:00,LTCUSD,LONG,47.39,47.27
107,2017-08-12 10:40:00-04:00,2017-08-12 12:00:00-04:00,LTCUSD,LONG,47.69,47.38
108,2017-08-12 15:40:00-04:00,2017-08-12 16:20:00-04:00,LTCUSD,LONG,46.89,46.83
109,2017-08-13 02:40:00-04:00,2017-08-13 03:20:00-04:00,LTCUSD,LONG,46.67,46.58
110,2017-08-13 10:40:00-04:00,2017-08-13 12:20:00-04:00,LTCUSD,LONG,45.39,45.6
111,2017-08-13 16:40:00-04:00,2017-08-13 18:40:00-04:00,LTCUSD,LONG,45.38,45.3
112,2017-08-13 20:40:00-04:00,2017-08-13 23:40:00-04:00,LTCUSD,LONG,45.38,46.19
113,2017-08-14 03:40:00-04:00,2017-08-14 05:00:00-04:00,LTCUSD,LONG,45.9,45.96
114,2017-08-14 06:40:00-04:00,2017-08-14 07:00:00-04:00,LTCUSD,LONG,45.49,45.48
115,2017-08-14 13:40:00-04:00,2017-08-14 15:00:00-04:00,LTCUSD,LONG,45.19,45.35
116,2017-08-14 18:20:00-04:00,2017-08-14 20:00:00-04:00,LTCUSD,LONG,45.4,45.58
117,2017-08-14 23:00:00-04:00,2017-08-14 23:20:00-04:00,LTCUSD,LONG,44.34,44.37
118,2017-08-15 09:00:00-04:00,2017-08-15 10:40:00-04:00,LTCUSD,LONG,42.22,42.6
119,2017-08-15 21:40:00-04:00,2017-08-15 22:20:00-04:00,LTCUSD,LONG,43.12,43.02
120,2017-08-16 06:20:00-04:00,2017-08-16 16:00:00-04:00,LTCUSD,LONG,42.92,44.62
121,2017-08-16 19:00:00-04:00,2017-08-16 19:40:00-04:00,LTCUSD,LONG,44.05,43.89
122,2017-08-16 23:20:00-04:00,2017-08-17 02:00:00-04:00,LTCUSD,LONG,43.73,43.94
123,2017-08-17 05:00:00-04:00,2017-08-17 07:00:00-04:00,LTCUSD,LONG,44.07,44.42
124,2017-08-17 07:20:00-04:00,2017-08-17 15:20:00-04:00,LTCUSD,LONG,44.43,43.48
125,2017-08-17 16:00:00-04:00,2017-08-17 18:40:00-04:00,LTCUSD,LONG,43.6,44.08
126,2017-08-18 00:00:00-04:00,2017-08-18 04:20:00-04:00,LTCUSD,LONG,44.51,46.56
127,2017-08-18 07:01:00-04:00,2017-08-18 10:40:00-04:00,LTCUSD,LONG,46.95,45.88
128,2017-08-18 15:00:00-04:00,2017-08-19 02:40:00-04:00,LTCUSD,LONG,44.26,44.84
129,2017-08-19 04:20:00-04:00,2017-08-19 05:40:00-04:00,LTCUSD,LONG,44.47,45.09
130,2017-08-19 11:20:00-04:00,2017-08-19 12:00:00-04:00,LTCUSD,LONG,44.38,45.09
131,2017-08-19 14:40:00-04:00,2017-08-20 15:00:00-04:00,LTCUSD,LONG,44.97,46.69
132,2017-08-20 16:20:00-04:00,2017-08-20 23:00:00-04:00,LTCUSD,LONG,46.4,45.76
133,2017-08-21 04:00:00-04:00,2017-08-21 10:40:00-04:00,LTCUSD,LONG,45.55,46.81
134,2017-08-21 12:00:00-04:00,2017-08-21 13:40:00-04:00,LTCUSD,LONG,46.38,46.75
135,2017-08-21 14:40:00-04:00,2017-08-21 23:00:00-04:00,LTCUSD,LONG,46.61,46.56
136,2017-08-22 06:00:00-04:00,2017-08-22 12:20:00-04:00,LTCUSD,LONG,45.94,46.15
137,2017-08-22 15:20:00-04:00,2017-08-22 22:40:00-04:00,LTCUSD,LONG,46.3,46.17
138,2017-08-23 01:40:00-04:00,2017-08-23 15:00:00-04:00,LTCUSD,LONG,46.45,47.69
139,2017-08-23 16:00:00-04:00,2017-08-23 18:20:00-04:00,LTCUSD,LONG,49.57,52.3
140,2017-08-23 19:00:00-04:00,2017-08-23 22:20:00-04:00,LTCUSD,LONG,51.54,51.74
141,2017-08-24 05:20:00-04:00,2017-08-24 06:20:00-04:00,LTCUSD,LONG,51.43,52.21
142,2017-08-24 11:40:00-04:00,2017-08-24 13:00:00-04:00,LTCUSD,LONG,51.06,51.32
143,2017-08-24 19:20:00-04:00,2017-08-24 23:00:00-04:00,LTCUSD,LONG,51.22,51.04
144,2017-08-25 01:00:00-04:00,2017-08-25 03:00:00-04:00,LTCUSD,LONG,50.52,50.35
145,2017-08-25 04:20:00-04:00,2017-08-25 13:00:00-04:00,LTCUSD,LONG,50.26,51.89
146,2017-08-25 14:20:00-04:00,2017-08-25 14:40:00-04:00,LTCUSD,LONG,51.94,51.96
147,2017-08-25 16:40:00-04:00,2017-08-25 17:00:00-04:00,LTCUSD,LONG,51.11,51.14
148,2017-08-25 20:20:00-04:00,2017-08-25 22:00:00-04:00,LTCUSD,LONG,51.01,50.56
149,2017-08-26 00:40:00-04:00,2017-08-26 01:40:00-04:00,LTCUSD,LONG,50.46,50.58
150,2017-08-26 02:00:00-04:00,2017-08-26 06:00:00-04:00,LTCUSD,LONG,50.54,50.78
151,2017-08-26 06:20:00-04:00,2017-08-26 08:00:00-04:00,LTCUSD,LONG,50.76,50.68
152,2017-08-26 09:20:00-04:00,2017-08-26 12:40:00-04:00,LTCUSD,LONG,50.27,51.2
153,2017-08-26 14:40:00-04:00,2017-08-26 16:00:00-04:00,LTCUSD,LONG,51.55,51.43
154,2017-08-26 22:20:00-04:00,2017-08-27 04:40:00-04:00,LTCUSD,LONG,51.93,54.71
155,2017-08-27 06:40:00-04:00,2017-08-27 09:00:00-04:00,LTCUSD,LONG,55.42,58.29
156,2017-08-27 09:20:00-04:00,2017-08-27 18:40:00-04:00,LTCUSD,LONG,58.21,62.22
157,2017-08-27 21:20:00-04:00,2017-08-28 02:40:00-04:00,LTCUSD,LONG,61.14,60.68
158,2017-08-28 04:00:00-04:00,2017-08-28 05:00:00-04:00,LTCUSD,LONG,61.12,60.6
159,2017-08-28 06:20:00-04:00,2017-08-28 18:40:00-04:00,LTCUSD,LONG,61.27,62.56
160,2017-08-29 01:40:00-04:00,2017-08-29 04:40:00-04:00,LTCUSD,LONG,62.25,61.88
161,2017-08-29 10:00:00-04:00,2017-08-29 11:20:00-04:00,LTCUSD,LONG,61.55,62.31
162,2017-08-29 16:20:00-04:00,2017-08-29 19:00:00-04:00,LTCUSD,LONG,63.74,63.86
163,2017-08-29 19:40:00-04:00,2017-08-29 22:00:00-04:00,LTCUSD,LONG,63.69,63.29
164,2017-08-29 23:00:00-04:00,2017-08-29 23:40:00-04:00,LTCUSD,LONG,63.52,63.57
165,2017-08-30 06:20:00-04:00,2017-08-30 07:20:00-04:00,LTCUSD,LONG,62.32,62.7
166,2017-08-30 11:20:00-04:00,2017-08-30 20:20:00-04:00,LTCUSD,LONG,62.96,66.61
167,2017-08-30 21:00:00-04:00,2017-08-30 21:20:00-04:00,LTCUSD,LONG,66.11,66.21
168,2017-08-30 23:40:00-04:00,2017-08-31 00:40:00-04:00,LTCUSD,LONG,67.03,66.35
169,2017-08-31 03:00:00-04:00,2017-08-31 05:20:00-04:00,LTCUSD,LONG,65.35,65.6
170,2017-08-31 06:00:00-04:00,2017-08-31 08:20:00-04:00,LTCUSD,LONG,65.57,66.9
171,2017-08-31 10:20:00-04:00,2017-08-31 15:00:00-04:00,LTCUSD,LONG,67.24,72.42
172,2017-08-31 16:40:00-04:00,2017-08-31 20:00:00-04:00,LTCUSD,LONG,72.83,73.22
173,2017-08-31 23:40:00-04:00,2017-09-01 02:40:00-04:00,LTCUSD,LONG,73.99,78.91
174,2017-09-01 04:20:00-04:00,2017-09-01 04:40:00-04:00,LTCUSD,LONG,77.0,77.11
175,2017-09-01 06:00:00-04:00,2017-09-01 10:20:00-04:00,LTCUSD,LONG,77.56,80.41
176,2017-09-01 15:20:00-04:00,2017-09-01 17:40:00-04:00,LTCUSD,LONG,93.34,88.99
177,2017-09-01 19:40:00-04:00,2017-09-01 20:40:00-04:00,LTCUSD,LONG,88.61,91.82
178,2017-09-01 23:20:00-04:00,2017-09-01 23:40:00-04:00,LTCUSD,LONG,85.23,86.59
179,2017-09-02 03:00:00-04:00,2017-09-02 05:00:00-04:00,LTCUSD,LONG,85.18,81.15
180,2017-09-02 05:40:00-04:00,2017-09-02 12:40:00-04:00,LTCUSD,LONG,80.09,76.81
181,2017-09-02 13:40:00-04:00,2017-09-02 14:40:00-04:00,LTCUSD,LONG,78.88,80.15
182,2017-09-03 00:40:00-04:00,2017-09-03 10:00:00-04:00,LTCUSD,LONG,82.15,77.54
183,2017-09-03 16:20:00-04:00,2017-09-03 21:20:00-04:00,LTCUSD,LONG,79.54,78.19
184,2017-09-04 00:20:00-04:00,2017-09-04 01:20:00-04:00,LTCUSD,LONG,78.09,77.82
185,2017-09-04 04:20:00-04:00,2017-09-04 08:40:00-04:00,LTCUSD,LONG,71.57,69.79
186,2017-09-04 09:00:00-04:00,2017-09-04 09:40:00-04:00,LTCUSD,LONG,69.66,71.16
187,2017-09-04 22:20:00-04:00,2017-09-05 00:20:00-04:00,LTCUSD,LONG,68.57,68.16
188,2017-09-05 01:20:00-04:00,2017-09-05 13:00:00-04:00,LTCUSD,LONG,67.49,71.4
189,2017-09-05 14:00:00-04:00,2017-09-05 14:40:00-04:00,LTCUSD,LONG,72.19,73.35
190,2017-09-05 21:40:00-04:00,2017-09-06 01:00:00-04:00,LTCUSD,LONG,77.06,75.01
191,2017-09-06 02:20:00-04:00,2017-09-06 03:40:00-04:00,LTCUSD,LONG,75.8,78.46
192,2017-09-06 05:20:00-04:00,2017-09-06 10:00:00-04:00,LTCUSD,LONG,81.1,77.99
193,2017-09-06 18:40:00-04:00,2017-09-06 19:40:00-04:00,LTCUSD,LONG,81.46,81.6
194,2017-09-07 00:00:00-04:00,2017-09-07 02:20:00-04:00,LTCUSD,LONG,78.33,79.28
195,2017-09-07 03:20:00-04:00,2017-09-07 03:40:00-04:00,LTCUSD,LONG,77.79,77.85
196,2017-09-07 04:40:00-04:00,2017-09-07 06:00:00-04:00,LTCUSD,LONG,77.77,79.27
197,2017-09-07 08:20:00-04:00,2017-09-07 09:00:00-04:00,LTCUSD,LONG,79.43,81.3
198,2017-09-07 11:20:00-04:00,2017-09-07 16:00:00-04:00,LTCUSD,LONG,81.55,80.75
199,2017-09-07 22:20:00-04:00,2017-09-07 23:00:00-04:00,LTCUSD,LONG,80.49,80.41
200,2017-09-08 03:40:00-04:00,2017-09-08 22:00:00-04:00,LTCUSD,LONG,81.19,70.96
201,2017-09-08 23:20:00-04:00,2017-09-08 23:40:00-04:00,LTCUSD,LONG,71.97,71.97
202,2017-09-09 11:00:00-04:00,2017-09-09 14:00:00-04:00,LTCUSD,LONG,70.96,70.35
203,2017-09-09 14:40:00-04:00,2017-09-09 17:20:00-04:00,LTCUSD,LONG,69.51,70.94
204,2017-09-10 04:00:00-04:00,2017-09-10 06:00:00-04:00,LTCUSD,LONG,66.84,65.67
205,2017-09-10 08:20:00-04:00,2017-09-10 10:00:00-04:00,LTCUSD,LONG,66.53,66.99
206,2017-09-10 11:20:00-04:00,2017-09-11 03:20:00-04:00,LTCUSD,LONG,67.25,67.37
207,2017-09-11 04:20:00-04:00,2017-09-11 06:40:00-04:00,LTCUSD,LONG,66.61,67.1
208,2017-09-11 07:40:00-04:00,2017-09-11 10:00:00-04:00,LTCUSD,LONG,66.86,68.95
209,2017-09-11 14:40:00-04:00,2017-09-11 16:20:00-04:00,LTCUSD,LONG,68.79,68.13
210,2017-09-11 17:00:00-04:00,2017-09-11 19:00:00-04:00,LTCUSD,LONG,68.0,68.35
211,2017-09-11 21:40:00-04:00,2017-09-12 07:01:00-04:00,LTCUSD,LONG,69.13,71.12
212,2017-09-12 15:00:00-04:00,2017-09-12 18:20:00-04:00,LTCUSD,LONG,65.81,67.37
213,2017-09-12 20:20:00-04:00,2017-09-12 22:20:00-04:00,LTCUSD,LONG,65.78,63.66
214,2017-09-13 00:00:00-04:00,2017-09-13 10:20:00-04:00,LTCUSD,LONG,60.6,58.16
215,2017-09-13 17:20:00-04:00,2017-09-13 23:20:00-04:00,LTCUSD,LONG,61.51,61.1
216,2017-09-14 02:00:00-04:00,2017-09-14 05:40:00-04:00,LTCUSD,LONG,60.12,59.28
217,2017-09-14 11:40:00-04:00,2017-09-15 02:00:00-04:00,LTCUSD,LONG,51.01,47.47
218,2017-09-15 03:40:00-04:00,2017-09-15 06:00:00-04:00,LTCUSD,LONG,43.59,40.66
219,2017-09-15 07:20:00-04:00,2017-09-15 13:00:00-04:00,LTCUSD,LONG,36.3,50.96
220,2017-09-15 13:40:00-04:00,2017-09-15 16:00:00-04:00,LTCUSD,LONG,49.87,52.48
221,2017-09-15 16:40:00-04:00,2017-09-16 06:20:00-04:00,LTCUSD,LONG,52.67,54.07
222,2017-09-16 09:20:00-04:00,2017-09-16 09:40:00-04:00,LTCUSD,LONG,52.8,53.1
223,2017-09-16 14:20:00-04:00,2017-09-16 18:20:00-04:00,LTCUSD,LONG,52.91,52.85
224,2017-09-16 20:20:00-04:00,2017-09-16 23:40:00-04:00,LTCUSD,LONG,51.87,50.8
225,2017-09-17 00:40:00-04:00,2017-09-17 08:20:00-04:00,LTCUSD,LONG,49.77,50.04
226,2017-09-17 09:40:00-04:00,2017-09-17 10:00:00-04:00,LTCUSD,LONG,51.49,51.72
227,2017-09-17 11:00:00-04:00,2017-09-18 06:00:00-04:00,LTCUSD,LONG,51.16,54.4
228,2017-09-18 06:20:00-04:00,2017-09-18 07:20:00-04:00,LTCUSD,LONG,54.12,54.87
229,2017-09-18 10:00:00-04:00,2017-09-18 20:20:00-04:00,LTCUSD,LONG,57.35,56.55
230,2017-09-19 01:40:00-04:00,2017-09-19 05:00:00-04:00,LTCUSD,LONG,52.31,53.5
231,2017-09-19 10:00:00-04:00,2017-09-19 15:40:00-04:00,LTCUSD,LONG,54.56,53.05
232,2017-09-19 17:40:00-04:00,2017-09-19 22:40:00-04:00,LTCUSD,LONG,53.02,52.6
233,2017-09-20 11:40:00-04:00,2017-09-20 17:20:00-04:00,LTCUSD,LONG,53.22,52.88
234,2017-09-20 21:40:00-04:00,2017-09-21 00:40:00-04:00,LTCUSD,LONG,50.96,51.01
235,2017-09-21 01:20:00-04:00,2017-09-21 04:20:00-04:00,LTCUSD,LONG,51.11,51.28
236,2017-09-21 13:40:00-04:00,2017-09-21 14:20:00-04:00,LTCUSD,LONG,47.71,47.76
237,2017-09-21 16:40:00-04:00,2017-09-21 19:00:00-04:00,LTCUSD,LONG,47.29,46.76
238,2017-09-21 19:20:00-04:00,2017-09-22 01:00:00-04:00,LTCUSD,LONG,46.58,48.52
239,2017-09-22 02:40:00-04:00,2017-09-22 10:40:00-04:00,LTCUSD,LONG,48.7,45.99
240,2017-09-22 12:20:00-04:00,2017-09-22 13:40:00-04:00,LTCUSD,LONG,45.9,45.89
241,2017-09-22 20:20:00-04:00,2017-09-23 03:00:00-04:00,LTCUSD,LONG,47.71,47.92
242,2017-09-23 05:00:00-04:00,2017-09-23 10:00:00-04:00,LTCUSD,LONG,48.3,49.06
243,2017-09-23 10:20:00-04:00,2017-09-23 11:20:00-04:00,LTCUSD,LONG,48.75,49.0
244,2017-09-23 16:00:00-04:00,2017-09-23 20:00:00-04:00,LTCUSD,LONG,49.13,49.39
245,2017-09-23 23:40:00-04:00,2017-09-24 04:20:00-04:00,LTCUSD,LONG,49.47,47.94
246,2017-09-24 16:40:00-04:00,2017-09-24 19:00:00-04:00,LTCUSD,LONG,47.63,47.83
247,2017-09-24 21:40:00-04:00,2017-09-25 03:00:00-04:00,LTCUSD,LONG,47.7,48.58
248,2017-09-25 11:20:00-04:00,2017-09-25 12:40:00-04:00,LTCUSD,LONG,51.76,52.87
249,2017-09-25 14:00:00-04:00,2017-09-25 15:20:00-04:00,LTCUSD,LONG,51.76,52.1
250,2017-09-25 20:00:00-04:00,2017-09-26 01:40:00-04:00,LTCUSD,LONG,52.22,51.56
251,2017-09-26 02:20:00-04:00,2017-09-26 09:40:00-04:00,LTCUSD,LONG,51.6,53.3
252,2017-09-26 14:40:00-04:00,2017-09-26 17:40:00-04:00,LTCUSD,LONG,53.12,52.93
