,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
35,2017-08-14 04:00:00-04:00,2017-08-14 07:00:00-04:00,LTCUSD,LONG,45.96,45.48
36,2017-08-14 17:00:00-04:00,2017-08-14 23:00:00-04:00,LTCUSD,LONG,45.31,44.33
37,2017-08-15 02:00:00-04:00,2017-08-15 12:00:00-04:00,LTCUSD,LONG,43.23,42.9
38,2017-08-16 02:00:00-04:00,2017-08-16 03:00:00-04:00,LTCUSD,LONG,42.37,42.58
39,2017-08-16 09:00:00-04:00,2017-08-17 09:00:00-04:00,LTCUSD,LONG,42.64,44.27
40,2017-08-17 11:00:00-04:00,2017-08-18 03:00:00-04:00,LTCUSD,LONG,44.18,47.22
41,2017-08-18 06:00:00-04:00,2017-08-19 07:01:00-04:00,LTCUSD,LONG,46.61,44.02
42,2017-08-19 11:00:00-04:00,2017-08-19 19:00:00-04:00,LTCUSD,LONG,44.86,45.19
43,2017-08-20 04:00:00-04:00,2017-08-20 15:00:00-04:00,LTCUSD,LONG,44.71,46.69
44,2017-08-20 16:00:00-04:00,2017-08-20 21:00:00-04:00,LTCUSD,LONG,46.54,46.1
45,2017-08-20 23:00:00-04:00,2017-08-22 09:00:00-04:00,LTCUSD,LONG,45.77,46.36
46,2017-08-22 12:00:00-04:00,2017-08-22 14:00:00-04:00,LTCUSD,LONG,46.22,46.27
47,2017-08-23 06:00:00-04:00,2017-08-23 08:00:00-04:00,LTCUSD,LONG,47.85,47.17
48,2017-08-23 14:00:00-04:00,2017-08-24 02:00:00-04:00,LTCUSD,LONG,47.68,51.83
49,2017-08-25 01:00:00-04:00,2017-08-25 02:00:00-04:00,LTCUSD,LONG,50.52,50.52
50,2017-08-25 10:00:00-04:00,2017-08-25 14:00:00-04:00,LTCUSD,LONG,51.24,51.95
51,2017-08-26 16:00:00-04:00,2017-08-27 05:00:00-04:00,LTCUSD,LONG,51.44,54.55
52,2017-08-27 09:00:00-04:00,2017-08-27 14:00:00-04:00,LTCUSD,LONG,58.35,62.33
53,2017-08-27 17:00:00-04:00,2017-08-27 23:00:00-04:00,LTCUSD,LONG,64.18,61.99
54,2017-08-28 21:00:00-04:00,2017-08-28 23:00:00-04:00,LTCUSD,LONG,62.71,62.6
55,2017-08-29 05:00:00-04:00,2017-08-29 08:00:00-04:00,LTCUSD,LONG,61.77,62.03
56,2017-08-30 09:00:00-04:00,2017-08-31 01:00:00-04:00,LTCUSD,LONG,63.31,66.26
57,2017-08-31 22:00:00-04:00,2017-09-01 10:00:00-04:00,LTCUSD,LONG,73.05,80.23
58,2017-09-03 03:00:00-04:00,2017-09-03 19:00:00-04:00,LTCUSD,LONG,81.28,79.61
59,2017-09-03 23:00:00-04:00,2017-09-04 06:00:00-04:00,LTCUSD,LONG,78.11,73.24
60,2017-09-04 08:00:00-04:00,2017-09-06 19:00:00-04:00,LTCUSD,LONG,69.12,81.67
61,2017-09-07 17:00:00-04:00,2017-09-08 00:00:00-04:00,LTCUSD,LONG,79.77,80.34
62,2017-09-08 07:01:00-04:00,2017-09-08 12:00:00-04:00,LTCUSD,LONG,80.77,76.44
63,2017-09-08 16:00:00-04:00,2017-09-08 23:00:00-04:00,LTCUSD,LONG,70.13,71.98
64,2017-09-09 10:00:00-04:00,2017-09-10 00:00:00-04:00,LTCUSD,LONG,70.55,68.72
65,2017-09-10 06:00:00-04:00,2017-09-10 11:00:00-04:00,LTCUSD,LONG,65.68,67.12
66,2017-09-11 04:00:00-04:00,2017-09-11 06:00:00-04:00,LTCUSD,LONG,66.98,67.06
67,2017-09-11 07:00:00-04:00,2017-09-11 19:00:00-04:00,LTCUSD,LONG,67.1,68.35
68,2017-09-12 06:00:00-04:00,2017-09-12 08:00:00-04:00,LTCUSD,LONG,70.67,70.95
69,2017-09-12 12:00:00-04:00,2017-09-13 09:00:00-04:00,LTCUSD,LONG,68.8,60.72
70,2017-09-13 21:00:00-04:00,2017-09-14 01:00:00-04:00,LTCUSD,LONG,62.35,60.36
71,2017-09-15 01:00:00-04:00,2017-09-15 22:00:00-04:00,LTCUSD,LONG,47.08,53.47
72,2017-09-16 00:00:00-04:00,2017-09-16 10:00:00-04:00,LTCUSD,LONG,54.36,52.87
73,2017-09-16 12:00:00-04:00,2017-09-17 02:00:00-04:00,LTCUSD,LONG,51.4,49.77
74,2017-09-17 04:00:00-04:00,2017-09-17 17:00:00-04:00,LTCUSD,LONG,48.52,52.33
75,2017-09-18 02:00:00-04:00,2017-09-18 03:00:00-04:00,LTCUSD,LONG,54.66,55.34
76,2017-09-18 06:00:00-04:00,2017-09-18 07:00:00-04:00,LTCUSD,LONG,54.41,54.52
77,2017-09-18 13:00:00-04:00,2017-09-19 05:00:00-04:00,LTCUSD,LONG,55.43,53.5
78,2017-09-19 16:00:00-04:00,2017-09-19 19:00:00-04:00,LTCUSD,LONG,52.85,53.25
79,2017-09-20 02:00:00-04:00,2017-09-20 03:00:00-04:00,LTCUSD,LONG,52.39,52.76
80,2017-09-20 16:00:00-04:00,2017-09-21 05:00:00-04:00,LTCUSD,LONG,52.88,51.12
81,2017-09-23 05:00:00-04:00,2017-09-23 14:00:00-04:00,LTCUSD,LONG,48.3,49.0
82,2017-09-23 15:00:00-04:00,2017-09-24 11:00:00-04:00,LTCUSD,LONG,48.97,47.92
83,2017-09-24 15:00:00-04:00,2017-09-24 16:00:00-04:00,LTCUSD,LONG,47.55,47.69
84,2017-09-24 21:00:00-04:00,2017-09-25 01:00:00-04:00,LTCUSD,LONG,47.7,48.79
85,2017-09-25 11:00:00-04:00,2017-09-25 16:00:00-04:00,LTCUSD,LONG,51.79,52.55
86,2017-09-25 17:00:00-04:00,2017-09-26 09:00:00-04:00,LTCUSD,LONG,52.55,53.46
87,2017-09-27 08:00:00-04:00,2017-09-27 18:00:00-04:00,LTCUSD,LONG,54.41,56.95
88,2017-09-27 23:00:00-04:00,2017-09-28 09:00:00-04:00,LTCUSD,LONG,56.15,55.55
89,2017-09-28 11:00:00-04:00,2017-09-28 13:00:00-04:00,LTCUSD,LONG,54.48,54.89
90,2017-09-29 02:00:00-04:00,2017-09-29 04:00:00-04:00,LTCUSD,LONG,51.37,52.5
91,2017-09-29 11:00:00-04:00,2017-09-29 16:00:00-04:00,LTCUSD,LONG,53.58,53.22
92,2017-09-29 22:00:00-04:00,2017-09-30 07:01:00-04:00,LTCUSD,LONG,53.74,54.49
93,2017-10-01 02:00:00-04:00,2017-10-02 12:00:00-04:00,LTCUSD,LONG,54.51,53.82
94,2017-10-02 21:00:00-04:00,2017-10-02 22:00:00-04:00,LTCUSD,LONG,53.29,53.43
95,2017-10-03 03:00:00-04:00,2017-10-03 12:00:00-04:00,LTCUSD,LONG,51.74,51.99
96,2017-10-03 13:00:00-04:00,2017-10-03 22:00:00-04:00,LTCUSD,LONG,51.79,52.02
97,2017-10-04 06:00:00-04:00,2017-10-05 13:00:00-04:00,LTCUSD,LONG,52.11,51.4
98,2017-10-05 23:00:00-04:00,2017-10-06 23:00:00-04:00,LTCUSD,LONG,51.56,51.84
99,2017-10-07 02:00:00-04:00,2017-10-07 03:00:00-04:00,LTCUSD,LONG,51.79,51.8
100,2017-10-08 01:00:00-04:00,2017-10-08 04:00:00-04:00,LTCUSD,LONG,52.53,52.56
101,2017-10-08 11:00:00-04:00,2017-10-09 03:00:00-04:00,LTCUSD,LONG,53.38,52.15
102,2017-10-09 09:00:00-04:00,2017-10-09 13:00:00-04:00,LTCUSD,LONG,51.78,50.58
103,2017-10-09 17:00:00-04:00,2017-10-09 18:00:00-04:00,LTCUSD,LONG,50.09,50.31
104,2017-10-09 20:00:00-04:00,2017-10-10 00:00:00-04:00,LTCUSD,LONG,50.04,50.44
105,2017-10-10 06:00:00-04:00,2017-10-10 13:00:00-04:00,LTCUSD,LONG,50.04,50.93
106,2017-10-11 07:01:00-04:00,2017-10-11 08:00:00-04:00,LTCUSD,LONG,50.43,50.45
107,2017-10-11 20:00:00-04:00,2017-10-13 00:00:00-04:00,LTCUSD,LONG,50.81,57.42
108,2017-10-13 22:00:00-04:00,2017-10-14 14:00:00-04:00,LTCUSD,LONG,58.91,64.7
109,2017-10-16 06:00:00-04:00,2017-10-16 20:00:00-04:00,LTCUSD,LONG,64.3,64.71
110,2017-10-17 08:00:00-04:00,2017-10-17 10:00:00-04:00,LTCUSD,LONG,60.4,61.41
111,2017-10-18 10:00:00-04:00,2017-10-18 13:00:00-04:00,LTCUSD,LONG,54.15,58.02
112,2017-10-18 23:00:00-04:00,2017-10-19 00:00:00-04:00,LTCUSD,LONG,60.11,60.27
113,2017-10-19 13:00:00-04:00,2017-10-19 22:00:00-04:00,LTCUSD,LONG,59.44,59.66
114,2017-10-21 03:00:00-04:00,2017-10-21 12:00:00-04:00,LTCUSD,LONG,58.55,57.16
115,2017-10-21 13:00:00-04:00,2017-10-21 16:00:00-04:00,LTCUSD,LONG,57.12,57.91
116,2017-10-21 20:00:00-04:00,2017-10-22 06:00:00-04:00,LTCUSD,LONG,58.15,56.6
117,2017-10-22 07:00:00-04:00,2017-10-22 15:00:00-04:00,LTCUSD,LONG,56.56,56.67
118,2017-10-23 11:00:00-04:00,2017-10-24 14:00:00-04:00,LTCUSD,LONG,53.33,57.56
119,2017-10-24 18:00:00-04:00,2017-10-24 22:00:00-04:00,LTCUSD,LONG,55.94,54.22
120,2017-10-25 11:00:00-04:00,2017-10-25 13:00:00-04:00,LTCUSD,LONG,54.52,54.75
121,2017-10-26 17:00:00-04:00,2017-10-27 01:00:00-04:00,LTCUSD,LONG,55.2,55.24
122,2017-10-27 07:01:00-04:00,2017-10-27 12:00:00-04:00,LTCUSD,LONG,55.39,55.13
123,2017-10-28 01:00:00-04:00,2017-10-28 11:00:00-04:00,LTCUSD,LONG,55.49,54.48
124,2017-10-28 13:00:00-04:00,2017-10-28 17:00:00-04:00,LTCUSD,LONG,54.31,54.39
125,2017-10-29 01:00:00-04:00,2017-10-29 12:00:00-04:00,LTCUSD,LONG,54.85,56.75
126,2017-10-29 15:00:00-04:00,2017-10-29 19:00:00-04:00,LTCUSD,LONG,56.66,56.91
127,2017-10-30 14:00:00-04:00,2017-10-31 03:00:00-04:00,LTCUSD,LONG,56.6,56.11
128,2017-10-31 05:00:00-04:00,2017-10-31 19:00:00-04:00,LTCUSD,LONG,56.23,55.58
129,2017-11-01 03:00:00-04:00,2017-11-01 07:00:00-04:00,LTCUSD,LONG,55.5,54.77
130,2017-11-01 16:00:00-04:00,2017-11-01 20:00:00-04:00,LTCUSD,LONG,54.52,52.99
131,2017-11-01 23:00:00-04:00,2017-11-03 15:00:00-04:00,LTCUSD,LONG,52.19,55.19
132,2017-11-03 19:00:00-04:00,2017-11-03 22:00:00-04:00,LTCUSD,LONG,56.18,55.19
133,2017-11-04 09:00:00-04:00,2017-11-04 17:00:00-04:00,LTCUSD,LONG,55.76,55.16
134,2017-11-06 02:00:00-05:00,2017-11-06 08:00:00-05:00,LTCUSD,LONG,54.0,55.57
135,2017-11-06 09:00:00-05:00,2017-11-06 13:00:00-05:00,LTCUSD,LONG,55.55,55.16
136,2017-11-06 22:00:00-05:00,2017-11-07 04:00:00-05:00,LTCUSD,LONG,55.36,55.42
137,2017-11-07 10:00:00-05:00,2017-11-07 16:00:00-05:00,LTCUSD,LONG,57.39,62.39
138,2017-11-07 21:00:00-05:00,2017-11-08 22:00:00-05:00,LTCUSD,LONG,60.52,63.35
139,2017-11-09 00:00:00-05:00,2017-11-09 20:00:00-05:00,LTCUSD,LONG,63.91,65.28
140,2017-11-10 23:00:00-05:00,2017-11-11 05:00:00-05:00,LTCUSD,LONG,60.34,61.37
141,2017-11-11 14:00:00-05:00,2017-11-11 20:00:00-05:00,LTCUSD,LONG,63.02,61.91
142,2017-11-12 21:00:00-05:00,2017-11-14 03:00:00-05:00,LTCUSD,LONG,59.64,61.07
143,2017-11-14 21:00:00-05:00,2017-11-15 09:00:00-05:00,LTCUSD,LONG,62.67,64.14
144,2017-11-15 11:00:00-05:00,2017-11-15 21:00:00-05:00,LTCUSD,LONG,63.3,63.51
145,2017-11-15 22:00:00-05:00,2017-11-16 20:00:00-05:00,LTCUSD,LONG,63.52,69.37
146,2017-11-18 01:00:00-05:00,2017-11-18 07:00:00-05:00,LTCUSD,LONG,67.19,67.74
147,2017-11-18 11:00:00-05:00,2017-11-19 12:00:00-05:00,LTCUSD,LONG,67.55,71.89
148,2017-11-19 13:00:00-05:00,2017-11-20 23:00:00-05:00,LTCUSD,LONG,71.45,68.4
149,2017-11-21 20:00:00-05:00,2017-11-21 22:00:00-05:00,LTCUSD,LONG,70.53,70.74
150,2017-11-22 01:00:00-05:00,2017-11-24 03:00:00-05:00,LTCUSD,LONG,70.63,73.84
151,2017-11-24 05:00:00-05:00,2017-11-24 16:00:00-05:00,LTCUSD,LONG,73.84,76.27
152,2017-11-24 21:00:00-05:00,2017-11-25 04:00:00-05:00,LTCUSD,LONG,78.54,78.62
153,2017-11-25 18:00:00-05:00,2017-11-26 14:00:00-05:00,LTCUSD,LONG,88.66,85.63
154,2017-11-27 06:00:00-05:00,2017-11-28 14:00:00-05:00,LTCUSD,LONG,91.49,94.46
155,2017-11-28 23:00:00-05:00,2017-11-29 11:12:00-05:00,LTCUSD,LONG,97.68,100.0
156,2017-11-30 21:00:00-05:00,2017-12-02 19:00:00-05:00,LTCUSD,LONG,85.17,99.65
157,2017-12-03 17:00:00-05:00,2017-12-03 19:00:00-05:00,LTCUSD,LONG,100.12,101.21
158,2017-12-04 08:00:00-05:00,2017-12-04 21:00:00-05:00,LTCUSD,LONG,97.56,103.2
159,2017-12-05 12:00:00-05:00,2017-12-06 05:00:00-05:00,LTCUSD,LONG,102.08,102.41
160,2017-12-06 13:00:00-05:00,2017-12-06 16:00:00-05:00,LTCUSD,LONG,101.61,99.89
161,2017-12-07 14:00:00-05:00,2017-12-07 18:00:00-05:00,LTCUSD,LONG,96.99,97.73
162,2017-12-07 23:00:00-05:00,2017-12-08 00:00:00-05:00,LTCUSD,LONG,96.95,97.35
163,2017-12-08 18:00:00-05:00,2017-12-09 00:00:00-05:00,LTCUSD,LONG,128.68,172.55
164,2017-12-09 02:00:00-05:00,2017-12-09 06:00:00-05:00,LTCUSD,LONG,160.22,155.77
165,2017-12-10 04:00:00-05:00,2017-12-10 05:00:00-05:00,LTCUSD,LONG,139.37,139.65
166,2017-12-10 21:00:00-05:00,2017-12-11 01:00:00-05:00,LTCUSD,LONG,153.97,163.24
167,2017-12-11 05:00:00-05:00,2017-12-11 10:00:00-05:00,LTCUSD,LONG,163.58,181.72
168,2017-12-11 13:00:00-05:00,2017-12-12 00:00:00-05:00,LTCUSD,LONG,196.71,256.15
169,2017-12-12 12:00:00-05:00,2017-12-12 22:00:00-05:00,LTCUSD,LONG,368.83,328.17
170,2017-12-12 23:00:00-05:00,2017-12-13 03:00:00-05:00,LTCUSD,LONG,326.48,336.49
171,2017-12-13 06:00:00-05:00,2017-12-13 14:00:00-05:00,LTCUSD,LONG,322.01,316.0
172,2017-12-13 19:00:00-05:00,2017-12-14 01:00:00-05:00,LTCUSD,LONG,312.99,314.58
173,2017-12-14 06:00:00-05:00,2017-12-14 19:01:00-05:00,LTCUSD,LONG,308.61,283.49
174,2017-12-15 09:00:00-05:00,2017-12-15 16:00:00-05:00,LTCUSD,LONG,295.13,309.24
175,2017-12-16 07:00:00-05:00,2017-12-16 16:00:00-05:00,LTCUSD,LONG,311.33,299.49
176,2017-12-16 19:00:00-05:00,2017-12-17 02:00:00-05:00,LTCUSD,LONG,306.87,329.99
177,2017-12-17 05:00:00-05:00,2017-12-19 02:00:00-05:00,LTCUSD,LONG,322.27,360.87
178,2017-12-19 11:00:00-05:00,2017-12-21 04:00:00-05:00,LTCUSD,LONG,353.02,319.18
179,2017-12-22 12:00:00-05:00,2017-12-23 16:00:00-05:00,LTCUSD,LONG,242.45,307.83
180,2017-12-24 03:00:00-05:00,2017-12-24 16:00:00-05:00,LTCUSD,LONG,280.83,271.78
181,2017-12-24 23:00:00-05:00,2017-12-25 01:00:00-05:00,LTCUSD,LONG,275.01,278.39
182,2017-12-25 20:00:00-05:00,2017-12-26 08:00:00-05:00,LTCUSD,LONG,274.15,279.29
183,2017-12-26 18:00:00-05:00,2017-12-26 20:00:00-05:00,LTCUSD,LONG,279.44,280.75
184,2017-12-27 02:00:00-05:00,2017-12-27 14:00:00-05:00,LTCUSD,LONG,281.01,264.72
185,2017-12-27 20:00:00-05:00,2017-12-28 08:00:00-05:00,LTCUSD,LONG,262.71,248.99
186,2017-12-28 09:00:00-05:00,2017-12-28 10:00:00-05:00,LTCUSD,LONG,246.7,248.19
187,2017-12-29 08:00:00-05:00,2017-12-29 12:00:00-05:00,LTCUSD,LONG,239.85,250.99
188,2017-12-29 22:00:00-05:00,2017-12-30 04:00:00-05:00,LTCUSD,LONG,236.26,231.69
189,2017-12-30 19:00:00-05:00,2017-12-31 01:00:00-05:00,LTCUSD,LONG,216.03,213.93
190,2017-12-31 10:00:00-05:00,2017-12-31 17:00:00-05:00,LTCUSD,LONG,220.0,232.06
191,2018-01-01 10:00:00-05:00,2018-01-01 17:00:00-05:00,LTCUSD,LONG,225.31,227.89
192,2018-01-02 02:00:00-05:00,2018-01-02 11:00:00-05:00,LTCUSD,LONG,240.9,252.18
193,2018-01-02 16:00:00-05:00,2018-01-02 17:00:00-05:00,LTCUSD,LONG,252.71,252.75
194,2018-01-04 06:00:00-05:00,2018-01-04 08:00:00-05:00,LTCUSD,LONG,231.53,231.39
195,2018-01-05 02:00:00-05:00,2018-01-05 16:00:00-05:00,LTCUSD,LONG,241.51,247.98
196,2018-01-05 19:00:00-05:00,2018-01-06 16:00:00-05:00,LTCUSD,LONG,246.23,284.34
197,2018-01-07 02:00:00-05:00,2018-01-07 06:00:00-05:00,LTCUSD,LONG,282.01,284.46
198,2018-01-07 15:00:00-05:00,2018-01-10 08:00:00-05:00,LTCUSD,LONG,272.39,239.15
199,2018-01-10 12:00:00-05:00,2018-01-11 11:00:00-05:00,LTCUSD,LONG,246.56,238.03
200,2018-01-11 15:00:00-05:00,2018-01-12 03:00:00-05:00,LTCUSD,LONG,229.91,232.8
201,2018-01-12 07:00:00-05:00,2018-01-13 14:00:00-05:00,LTCUSD,LONG,238.71,247.09
202,2018-01-14 06:00:00-05:00,2018-01-14 20:00:00-05:00,LTCUSD,LONG,240.05,240.05
203,2018-01-15 20:00:00-05:00,2018-01-16 19:00:00-05:00,LTCUSD,LONG,226.38,191.01
204,2018-01-16 22:00:00-05:00,2018-01-20 04:04:00-05:00,LTCUSD,LONG,181.78,204.0
205,2018-01-20 15:00:00-05:00,2018-01-20 17:00:00-05:00,LTCUSD,LONG,209.94,212.67
206,2018-01-22 08:38:00-05:00,2018-01-22 08:38:00-05:00,LTCUSD,LONG,174.49,174.48
207,2018-01-22 11:00:00-05:00,2018-01-22 19:00:00-05:00,LTCUSD,LONG,174.2,179.43
208,2018-01-23 08:00:00-05:00,2018-01-23 20:00:00-05:00,LTCUSD,LONG,169.26,174.5
209,2018-01-24 04:00:00-05:00,2018-01-25 01:00:00-05:00,LTCUSD,LONG,177.79,183.23
210,2018-01-25 04:00:00-05:00,2018-01-26 19:00:00-05:00,LTCUSD,LONG,179.71,175.7
211,2018-01-27 21:00:00-05:00,2018-01-28 10:00:00-05:00,LTCUSD,LONG,179.15,182.88
212,2018-01-28 14:00:00-05:00,2018-01-29 03:00:00-05:00,LTCUSD,LONG,184.5,178.25
213,2018-01-29 10:00:00-05:00,2018-01-29 21:00:00-05:00,LTCUSD,LONG,179.29,176.5
214,2018-01-30 14:00:00-05:00,2018-01-31 03:00:00-05:00,LTCUSD,LONG,163.95,163.86
215,2018-01-31 07:00:00-05:00,2018-01-31 12:00:00-05:00,LTCUSD,LONG,165.28,159.98
216,2018-01-31 14:00:00-05:00,2018-02-01 20:00:00-05:00,LTCUSD,LONG,160.02,134.08
217,2018-02-06 06:00:00-05:00,2018-02-06 15:00:00-05:00,LTCUSD,LONG,114.4,138.0
218,2018-02-07 01:00:00-05:00,2018-02-07 08:00:00-05:00,LTCUSD,LONG,139.3,155.93
219,2018-02-07 15:00:00-05:00,2018-02-07 16:00:00-05:00,LTCUSD,LONG,149.01,149.32
220,2018-02-07 20:00:00-05:00,2018-02-09 02:00:00-05:00,LTCUSD,LONG,138.99,144.55
221,2018-02-09 03:00:00-05:00,2018-02-10 00:00:00-05:00,LTCUSD,LONG,143.61,165.69
222,2018-02-10 14:00:00-05:00,2018-02-10 23:00:00-05:00,LTCUSD,LONG,151.19,147.1
223,2018-02-11 03:00:00-05:00,2018-02-11 14:00:00-05:00,LTCUSD,LONG,143.36,153.36
224,2018-02-13 01:00:00-05:00,2018-02-13 13:00:00-05:00,LTCUSD,LONG,157.75,158.48
225,2018-02-13 14:00:00-05:00,2018-02-13 23:00:00-05:00,LTCUSD,LONG,158.11,179.67
226,2018-02-14 00:00:00-05:00,2018-02-16 02:00:00-05:00,LTCUSD,LONG,178.88,211.01
227,2018-02-16 05:00:00-05:00,2018-02-17 01:00:00-05:00,LTCUSD,LONG,212.52,230.79
228,2018-02-18 07:00:00-05:00,2018-02-18 23:00:00-05:00,LTCUSD,LONG,219.24,217.0
229,2018-02-19 15:00:00-05:00,2018-02-19 17:00:00-05:00,LTCUSD,LONG,224.51,222.32
230,2018-02-19 18:00:00-05:00,2018-02-20 07:00:00-05:00,LTCUSD,LONG,221.89,241.84
231,2018-02-20 13:00:00-05:00,2018-02-21 06:00:00-05:00,LTCUSD,LONG,241.66,219.99
232,2018-02-21 19:00:00-05:00,2018-02-22 04:00:00-05:00,LTCUSD,LONG,210.23,210.01
233,2018-02-22 09:00:00-05:00,2018-02-22 11:00:00-05:00,LTCUSD,LONG,193.78,197.6
234,2018-02-22 13:00:00-05:00,2018-02-23 00:00:00-05:00,LTCUSD,LONG,193.51,193.4
235,2018-02-23 01:00:00-05:00,2018-02-23 10:00:00-05:00,LTCUSD,LONG,192.56,211.96
236,2018-02-23 21:00:00-05:00,2018-02-23 23:00:00-05:00,LTCUSD,LONG,217.04,214.11
237,2018-02-24 02:00:00-05:00,2018-02-24 04:00:00-05:00,LTCUSD,LONG,208.12,205.88
238,2018-02-24 06:00:00-05:00,2018-02-24 14:00:00-05:00,LTCUSD,LONG,200.15,198.56
239,2018-02-24 22:00:00-05:00,2018-02-25 12:00:00-05:00,LTCUSD,LONG,202.01,210.95
240,2018-02-25 13:00:00-05:00,2018-02-25 19:00:00-05:00,LTCUSD,LONG,210.26,218.9
241,2018-02-26 07:00:00-05:00,2018-02-26 16:00:00-05:00,LTCUSD,LONG,226.88,221.39
242,2018-02-27 03:00:00-05:00,2018-02-28 06:00:00-05:00,LTCUSD,LONG,221.01,209.66
243,2018-02-28 20:00:00-05:00,2018-03-01 00:00:00-05:00,LTCUSD,LONG,204.56,203.92
244,2018-03-02 06:00:00-05:00,2018-03-03 02:00:00-05:00,LTCUSD,LONG,206.57,212.54
245,2018-03-03 04:00:00-05:00,2018-03-03 10:00:00-05:00,LTCUSD,LONG,214.0,213.23
246,2018-03-03 11:00:00-05:00,2018-03-03 12:00:00-05:00,LTCUSD,LONG,213.02,213.07
247,2018-03-03 17:00:00-05:00,2018-03-04 05:00:00-05:00,LTCUSD,LONG,210.15,208.84
248,2018-03-04 06:00:00-05:00,2018-03-04 08:00:00-05:00,LTCUSD,LONG,208.66,209.34
249,2018-03-05 08:00:00-05:00,2018-03-06 01:00:00-05:00,LTCUSD,LONG,212.83,208.76
250,2018-03-06 06:00:00-05:00,2018-03-06 13:00:00-05:00,LTCUSD,LONG,202.99,198.09
251,2018-03-07 02:00:00-05:00,2018-03-07 08:00:00-05:00,LTCUSD,LONG,191.76,193.63
252,2018-03-07 12:00:00-05:00,2018-03-07 13:00:00-05:00,LTCUSD,LONG,181.8,181.99
