,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
44,2017-07-26 16:34:00-04:00,2017-07-27 00:49:00-04:00,LTCUSD,LONG,41.78,42.17
45,2017-07-27 01:44:00-04:00,2017-07-27 11:16:00-04:00,LTCUSD,LONG,41.89,41.24
46,2017-07-27 19:31:00-04:00,2017-07-28 04:31:00-04:00,LTCUSD,LONG,41.91,41.1
47,2017-07-28 14:19:00-04:00,2017-07-29 02:15:00-04:00,LTCUSD,LONG,40.3,39.37
48,2017-07-29 09:03:00-04:00,2017-07-29 23:15:00-04:00,LTCUSD,LONG,39.45,41.07
49,2017-07-30 03:45:00-04:00,2017-07-31 11:15:00-04:00,LTCUSD,LONG,39.94,42.89
50,2017-07-31 13:32:00-04:00,2017-08-01 11:15:00-04:00,LTCUSD,LONG,42.34,42.4
51,2017-08-01 17:24:00-04:00,2017-08-01 22:32:00-04:00,LTCUSD,LONG,43.71,43.05
52,2017-08-02 15:45:00-04:00,2017-08-02 21:46:00-04:00,LTCUSD,LONG,42.14,42.06
53,2017-08-02 22:34:00-04:00,2017-08-03 08:16:00-04:00,LTCUSD,LONG,41.95,42.62
54,2017-08-04 09:49:00-04:00,2017-08-04 19:39:00-04:00,LTCUSD,LONG,43.3,43.12
55,2017-08-07 18:00:00-04:00,2017-08-08 00:00:00-04:00,LTCUSD,LONG,45.88,46.1
56,2017-08-08 00:45:00-04:00,2017-08-08 06:00:00-04:00,LTCUSD,LONG,46.07,45.95
57,2017-08-08 08:15:00-04:00,2017-08-08 12:00:00-04:00,LTCUSD,LONG,45.99,46.08
58,2017-08-09 02:15:00-04:00,2017-08-09 18:00:00-04:00,LTCUSD,LONG,49.34,47.91
59,2017-08-09 18:45:00-04:00,2017-08-10 00:45:00-04:00,LTCUSD,LONG,47.76,47.55
60,2017-08-10 03:45:00-04:00,2017-08-11 00:45:00-04:00,LTCUSD,LONG,47.97,47.62
61,2017-08-11 03:00:00-04:00,2017-08-11 03:45:00-04:00,LTCUSD,LONG,47.2,47.17
62,2017-08-11 12:00:00-04:00,2017-08-11 12:45:00-04:00,LTCUSD,LONG,46.88,46.97
63,2017-08-11 15:45:00-04:00,2017-08-11 18:45:00-04:00,LTCUSD,LONG,46.8,47.0
64,2017-08-11 20:15:00-04:00,2017-08-12 00:00:00-04:00,LTCUSD,LONG,47.07,47.29
65,2017-08-13 10:30:00-04:00,2017-08-13 12:00:00-04:00,LTCUSD,LONG,45.4,45.67
66,2017-08-13 15:00:00-04:00,2017-08-14 06:00:00-04:00,LTCUSD,LONG,45.25,45.54
67,2017-08-14 07:30:00-04:00,2017-08-14 11:15:00-04:00,LTCUSD,LONG,45.19,45.27
68,2017-08-14 17:15:00-04:00,2017-08-14 18:45:00-04:00,LTCUSD,LONG,45.32,45.49
69,2017-08-15 02:15:00-04:00,2017-08-15 03:00:00-04:00,LTCUSD,LONG,43.18,43.18
70,2017-08-15 06:00:00-04:00,2017-08-15 09:45:00-04:00,LTCUSD,LONG,42.28,42.97
71,2017-08-15 10:30:00-04:00,2017-08-15 11:15:00-04:00,LTCUSD,LONG,42.65,42.95
72,2017-08-15 12:45:00-04:00,2017-08-16 06:00:00-04:00,LTCUSD,LONG,42.76,43.08
73,2017-08-16 09:00:00-04:00,2017-08-16 16:30:00-04:00,LTCUSD,LONG,42.64,44.5
74,2017-08-17 00:45:00-04:00,2017-08-17 22:30:00-04:00,LTCUSD,LONG,43.99,44.83
75,2017-08-18 09:00:00-04:00,2017-08-18 10:30:00-04:00,LTCUSD,LONG,46.72,45.8
76,2017-08-18 15:00:00-04:00,2017-08-18 22:30:00-04:00,LTCUSD,LONG,44.26,45.85
77,2017-08-19 01:30:00-04:00,2017-08-19 03:00:00-04:00,LTCUSD,LONG,45.06,44.74
78,2017-08-19 11:15:00-04:00,2017-08-19 15:45:00-04:00,LTCUSD,LONG,44.65,44.68
79,2017-08-19 20:15:00-04:00,2017-08-20 18:45:00-04:00,LTCUSD,LONG,44.62,46.71
80,2017-08-20 23:15:00-04:00,2017-08-21 00:45:00-04:00,LTCUSD,LONG,45.82,45.75
81,2017-08-21 02:15:00-04:00,2017-08-22 18:00:00-04:00,LTCUSD,LONG,45.35,46.58
82,2017-08-22 21:00:00-04:00,2017-08-22 21:45:00-04:00,LTCUSD,LONG,46.41,46.44
83,2017-08-23 01:30:00-04:00,2017-08-23 20:15:00-04:00,LTCUSD,LONG,46.53,52.55
84,2017-08-24 21:00:00-04:00,2017-08-25 00:45:00-04:00,LTCUSD,LONG,51.06,50.44
85,2017-08-25 06:45:00-04:00,2017-08-25 14:15:00-04:00,LTCUSD,LONG,50.88,51.95
86,2017-08-26 21:00:00-04:00,2017-08-27 10:30:00-04:00,LTCUSD,LONG,51.71,58.25
87,2017-08-27 21:00:00-04:00,2017-08-27 23:15:00-04:00,LTCUSD,LONG,61.21,61.99
88,2017-08-28 13:30:00-04:00,2017-08-29 00:00:00-04:00,LTCUSD,LONG,62.58,62.42
89,2017-08-29 05:15:00-04:00,2017-08-29 11:15:00-04:00,LTCUSD,LONG,61.9,62.11
90,2017-08-30 03:45:00-04:00,2017-08-30 04:30:00-04:00,LTCUSD,LONG,62.84,62.93
91,2017-08-30 12:45:00-04:00,2017-08-30 20:15:00-04:00,LTCUSD,LONG,62.94,66.45
92,2017-08-31 03:00:00-04:00,2017-08-31 04:30:00-04:00,LTCUSD,LONG,65.35,65.86
93,2017-08-31 10:30:00-04:00,2017-08-31 19:30:00-04:00,LTCUSD,LONG,67.12,73.27
94,2017-08-31 20:15:00-04:00,2017-09-01 00:45:00-04:00,LTCUSD,LONG,73.18,75.88
95,2017-09-01 04:30:00-04:00,2017-09-01 12:45:00-04:00,LTCUSD,LONG,77.24,83.89
96,2017-09-01 19:30:00-04:00,2017-09-01 23:15:00-04:00,LTCUSD,LONG,88.53,87.26
97,2017-09-02 05:15:00-04:00,2017-09-02 07:30:00-04:00,LTCUSD,LONG,80.95,84.23
98,2017-09-02 17:15:00-04:00,2017-09-03 06:00:00-04:00,LTCUSD,LONG,76.12,80.05
99,2017-09-03 10:30:00-04:00,2017-09-03 12:45:00-04:00,LTCUSD,LONG,78.32,79.95
100,2017-09-03 21:45:00-04:00,2017-09-04 12:45:00-04:00,LTCUSD,LONG,77.92,67.24
101,2017-09-04 13:30:00-04:00,2017-09-04 16:30:00-04:00,LTCUSD,LONG,66.92,74.28
102,2017-09-05 01:30:00-04:00,2017-09-05 21:45:00-04:00,LTCUSD,LONG,67.62,76.91
103,2017-09-06 10:30:00-04:00,2017-09-06 19:30:00-04:00,LTCUSD,LONG,78.22,81.59
104,2017-09-06 21:45:00-04:00,2017-09-07 01:30:00-04:00,LTCUSD,LONG,78.44,79.2
105,2017-09-07 04:30:00-04:00,2017-09-07 06:00:00-04:00,LTCUSD,LONG,78.09,79.27
106,2017-09-07 13:30:00-04:00,2017-09-07 16:30:00-04:00,LTCUSD,LONG,81.04,80.02
107,2017-09-07 17:15:00-04:00,2017-09-08 04:30:00-04:00,LTCUSD,LONG,79.84,81.55
108,2017-09-08 13:30:00-04:00,2017-09-08 16:30:00-04:00,LTCUSD,LONG,74.56,69.99
109,2017-09-08 17:15:00-04:00,2017-09-08 23:15:00-04:00,LTCUSD,LONG,69.5,72.0
110,2017-09-09 00:00:00-04:00,2017-09-09 02:15:00-04:00,LTCUSD,LONG,71.61,73.88
111,2017-09-09 03:45:00-04:00,2017-09-09 09:45:00-04:00,LTCUSD,LONG,73.27,70.8
112,2017-09-10 08:15:00-04:00,2017-09-10 09:00:00-04:00,LTCUSD,LONG,66.65,66.83
113,2017-09-10 12:00:00-04:00,2017-09-10 15:00:00-04:00,LTCUSD,LONG,67.1,69.6
114,2017-09-10 22:30:00-04:00,2017-09-11 06:45:00-04:00,LTCUSD,LONG,70.37,67.14
115,2017-09-11 07:30:00-04:00,2017-09-11 09:45:00-04:00,LTCUSD,LONG,67.0,69.28
116,2017-09-11 14:15:00-04:00,2017-09-11 18:45:00-04:00,LTCUSD,LONG,68.94,68.35
117,2017-09-12 00:45:00-04:00,2017-09-13 07:30:00-04:00,LTCUSD,LONG,69.97,58.36
118,2017-09-13 16:30:00-04:00,2017-09-13 23:15:00-04:00,LTCUSD,LONG,61.62,60.89
119,2017-09-14 00:45:00-04:00,2017-09-14 11:15:00-04:00,LTCUSD,LONG,60.77,51.79
120,2017-09-14 15:45:00-04:00,2017-09-14 17:15:00-04:00,LTCUSD,LONG,50.25,48.59
121,2017-09-15 08:15:00-04:00,2017-09-16 00:00:00-04:00,LTCUSD,LONG,43.11,54.35
122,2017-09-16 09:00:00-04:00,2017-09-16 19:30:00-04:00,LTCUSD,LONG,53.01,52.26
123,2017-09-16 21:00:00-04:00,2017-09-17 03:00:00-04:00,LTCUSD,LONG,51.79,49.23
124,2017-09-17 07:30:00-04:00,2017-09-17 09:45:00-04:00,LTCUSD,LONG,49.76,51.44
125,2017-09-17 19:30:00-04:00,2017-09-17 21:00:00-04:00,LTCUSD,LONG,51.62,52.28
126,2017-09-18 04:30:00-04:00,2017-09-18 14:15:00-04:00,LTCUSD,LONG,55.25,55.86
127,2017-09-18 19:30:00-04:00,2017-09-18 23:15:00-04:00,LTCUSD,LONG,56.28,54.51
128,2017-09-20 03:00:00-04:00,2017-09-21 05:15:00-04:00,LTCUSD,LONG,52.77,51.19
129,2017-09-21 21:45:00-04:00,2017-09-21 22:30:00-04:00,LTCUSD,LONG,47.28,47.31
130,2017-09-22 06:45:00-04:00,2017-09-22 14:15:00-04:00,LTCUSD,LONG,45.87,46.0
131,2017-09-22 18:45:00-04:00,2017-09-22 21:45:00-04:00,LTCUSD,LONG,48.02,46.89
132,2017-09-23 03:45:00-04:00,2017-09-23 06:45:00-04:00,LTCUSD,LONG,47.87,49.27
133,2017-09-23 09:00:00-04:00,2017-09-23 11:15:00-04:00,LTCUSD,LONG,49.24,49.03
134,2017-09-23 12:00:00-04:00,2017-09-23 13:30:00-04:00,LTCUSD,LONG,48.89,49.1
135,2017-09-23 18:45:00-04:00,2017-09-23 20:15:00-04:00,LTCUSD,LONG,49.07,49.16
136,2017-09-24 03:00:00-04:00,2017-09-24 11:15:00-04:00,LTCUSD,LONG,47.39,47.87
137,2017-09-24 15:00:00-04:00,2017-09-24 15:45:00-04:00,LTCUSD,LONG,47.55,47.67
138,2017-09-25 21:00:00-04:00,2017-09-26 03:45:00-04:00,LTCUSD,LONG,52.31,52.09
139,2017-09-26 06:45:00-04:00,2017-09-26 09:00:00-04:00,LTCUSD,LONG,52.59,53.46
140,2017-09-26 17:15:00-04:00,2017-09-26 21:00:00-04:00,LTCUSD,LONG,52.9,52.54
141,2017-09-27 09:45:00-04:00,2017-09-27 18:00:00-04:00,LTCUSD,LONG,54.37,56.95
142,2017-09-28 03:45:00-04:00,2017-09-28 04:30:00-04:00,LTCUSD,LONG,56.67,56.72
143,2017-09-28 05:15:00-04:00,2017-09-28 07:30:00-04:00,LTCUSD,LONG,56.71,55.21
144,2017-09-28 11:15:00-04:00,2017-09-30 03:00:00-04:00,LTCUSD,LONG,54.54,54.6
145,2017-09-30 13:30:00-04:00,2017-09-30 16:30:00-04:00,LTCUSD,LONG,55.47,55.6
146,2017-09-30 20:15:00-04:00,2017-10-01 00:45:00-04:00,LTCUSD,LONG,55.2,54.48
147,2017-10-01 03:00:00-04:00,2017-10-01 15:00:00-04:00,LTCUSD,LONG,54.57,54.09
148,2017-10-02 05:15:00-04:00,2017-10-02 11:15:00-04:00,LTCUSD,LONG,54.72,53.96
149,2017-10-02 12:00:00-04:00,2017-10-02 20:15:00-04:00,LTCUSD,LONG,53.83,53.31
150,2017-10-02 21:00:00-04:00,2017-10-03 02:15:00-04:00,LTCUSD,LONG,53.29,52.07
151,2017-10-03 03:00:00-04:00,2017-10-03 12:00:00-04:00,LTCUSD,LONG,51.74,51.99
152,2017-10-03 19:30:00-04:00,2017-10-03 21:45:00-04:00,LTCUSD,LONG,52.11,52.0
153,2017-10-04 09:45:00-04:00,2017-10-04 12:00:00-04:00,LTCUSD,LONG,51.51,51.61
154,2017-10-04 15:00:00-04:00,2017-10-04 18:45:00-04:00,LTCUSD,LONG,51.09,51.57
155,2017-10-05 20:15:00-04:00,2017-10-06 15:00:00-04:00,LTCUSD,LONG,51.56,52.21
156,2017-10-06 18:00:00-04:00,2017-10-06 23:15:00-04:00,LTCUSD,LONG,51.95,51.86
157,2017-10-07 00:45:00-04:00,2017-10-07 06:00:00-04:00,LTCUSD,LONG,51.93,51.88
158,2017-10-07 20:15:00-04:00,2017-10-08 00:00:00-04:00,LTCUSD,LONG,52.55,52.54
159,2017-10-08 00:45:00-04:00,2017-10-08 03:45:00-04:00,LTCUSD,LONG,52.53,52.56
160,2017-10-08 14:15:00-04:00,2017-10-09 03:00:00-04:00,LTCUSD,LONG,54.13,52.15
161,2017-10-09 19:30:00-04:00,2017-10-10 00:00:00-04:00,LTCUSD,LONG,50.04,50.44
162,2017-10-10 03:00:00-04:00,2017-10-10 06:45:00-04:00,LTCUSD,LONG,50.21,50.02
163,2017-10-11 18:45:00-04:00,2017-10-11 19:30:00-04:00,LTCUSD,LONG,50.77,50.77
164,2017-10-13 02:15:00-04:00,2017-10-13 09:45:00-04:00,LTCUSD,LONG,55.64,59.02
165,2017-10-13 18:00:00-04:00,2017-10-14 05:15:00-04:00,LTCUSD,LONG,57.96,59.38
166,2017-10-14 08:15:00-04:00,2017-10-14 15:00:00-04:00,LTCUSD,LONG,60.39,64.15
167,2017-10-14 15:45:00-04:00,2017-10-15 00:00:00-04:00,LTCUSD,LONG,64.16,67.62
168,2017-10-15 06:00:00-04:00,2017-10-15 09:45:00-04:00,LTCUSD,LONG,63.61,64.82
169,2017-10-15 16:30:00-04:00,2017-10-15 21:45:00-04:00,LTCUSD,LONG,63.34,65.1
170,2017-10-16 06:00:00-04:00,2017-10-16 14:15:00-04:00,LTCUSD,LONG,64.3,64.72
171,2017-10-16 17:15:00-04:00,2017-10-16 21:45:00-04:00,LTCUSD,LONG,64.53,63.26
172,2017-10-17 16:30:00-04:00,2017-10-17 19:30:00-04:00,LTCUSD,LONG,60.1,59.14
173,2017-10-17 23:15:00-04:00,2017-10-18 13:30:00-04:00,LTCUSD,LONG,56.89,57.58
174,2017-10-18 15:00:00-04:00,2017-10-18 19:30:00-04:00,LTCUSD,LONG,57.98,60.6
175,2017-10-19 06:45:00-04:00,2017-10-19 09:45:00-04:00,LTCUSD,LONG,60.75,60.08
176,2017-10-19 23:15:00-04:00,2017-10-20 07:30:00-04:00,LTCUSD,LONG,59.6,58.87
177,2017-10-20 13:30:00-04:00,2017-10-20 20:15:00-04:00,LTCUSD,LONG,60.94,59.62
178,2017-10-20 22:30:00-04:00,2017-10-20 23:15:00-04:00,LTCUSD,LONG,60.05,60.06
179,2017-10-21 02:15:00-04:00,2017-10-21 04:30:00-04:00,LTCUSD,LONG,58.5,58.15
180,2017-10-21 12:00:00-04:00,2017-10-21 22:30:00-04:00,LTCUSD,LONG,57.23,57.99
181,2017-10-22 00:45:00-04:00,2017-10-22 10:30:00-04:00,LTCUSD,LONG,57.3,57.15
182,2017-10-23 03:00:00-04:00,2017-10-23 04:30:00-04:00,LTCUSD,LONG,54.7,54.07
183,2017-10-23 05:15:00-04:00,2017-10-23 07:30:00-04:00,LTCUSD,LONG,53.8,55.45
184,2017-10-24 03:00:00-04:00,2017-10-25 00:45:00-04:00,LTCUSD,LONG,57.56,54.99
185,2017-10-25 01:30:00-04:00,2017-10-25 12:45:00-04:00,LTCUSD,LONG,54.91,54.76
186,2017-10-26 11:15:00-04:00,2017-10-27 12:00:00-04:00,LTCUSD,LONG,56.27,55.13
187,2017-10-27 16:30:00-04:00,2017-10-28 03:00:00-04:00,LTCUSD,LONG,55.08,55.33
188,2017-10-28 04:30:00-04:00,2017-10-28 21:00:00-04:00,LTCUSD,LONG,55.32,54.32
189,2017-10-28 23:15:00-04:00,2017-10-29 12:00:00-04:00,LTCUSD,LONG,54.46,56.75
190,2017-10-29 15:00:00-04:00,2017-10-30 03:00:00-04:00,LTCUSD,LONG,56.66,57.8
191,2017-10-30 22:30:00-04:00,2017-10-31 03:00:00-04:00,LTCUSD,LONG,56.42,56.11
192,2017-10-31 05:15:00-04:00,2017-10-31 08:15:00-04:00,LTCUSD,LONG,56.21,56.36
193,2017-10-31 10:30:00-04:00,2017-10-31 11:15:00-04:00,LTCUSD,LONG,56.07,56.12
194,2017-10-31 16:30:00-04:00,2017-10-31 18:45:00-04:00,LTCUSD,LONG,55.96,55.59
195,2017-10-31 21:00:00-04:00,2017-11-01 04:30:00-04:00,LTCUSD,LONG,55.31,55.5
196,2017-11-01 14:15:00-04:00,2017-11-02 08:15:00-04:00,LTCUSD,LONG,54.52,52.93
197,2017-11-02 09:45:00-04:00,2017-11-02 15:45:00-04:00,LTCUSD,LONG,52.15,54.0
198,2017-11-02 17:15:00-04:00,2017-11-03 00:45:00-04:00,LTCUSD,LONG,53.69,54.38
199,2017-11-03 02:15:00-04:00,2017-11-03 12:45:00-04:00,LTCUSD,LONG,54.27,54.99
200,2017-11-03 15:45:00-04:00,2017-11-03 19:30:00-04:00,LTCUSD,LONG,55.13,56.07
201,2017-11-03 20:15:00-04:00,2017-11-03 21:45:00-04:00,LTCUSD,LONG,56.01,55.26
202,2017-11-04 08:15:00-04:00,2017-11-04 09:45:00-04:00,LTCUSD,LONG,55.64,55.89
203,2017-11-04 18:45:00-04:00,2017-11-04 22:30:00-04:00,LTCUSD,LONG,54.87,54.93
204,2017-11-05 05:45:00-05:00,2017-11-05 08:45:00-05:00,LTCUSD,LONG,55.09,54.63
205,2017-11-05 12:30:00-05:00,2017-11-05 20:45:00-05:00,LTCUSD,LONG,54.89,54.51
206,2017-11-06 10:15:00-05:00,2017-11-06 11:00:00-05:00,LTCUSD,LONG,55.47,55.64
207,2017-11-06 14:00:00-05:00,2017-11-08 14:45:00-05:00,LTCUSD,LONG,55.0,62.71
208,2017-11-09 04:15:00-05:00,2017-11-09 05:00:00-05:00,LTCUSD,LONG,62.5,62.53
209,2017-11-09 08:45:00-05:00,2017-11-09 15:30:00-05:00,LTCUSD,LONG,62.55,66.7
210,2017-11-10 02:45:00-05:00,2017-11-10 08:00:00-05:00,LTCUSD,LONG,64.61,60.69
211,2017-11-10 15:30:00-05:00,2017-11-10 23:00:00-05:00,LTCUSD,LONG,57.9,60.33
212,2017-11-12 05:00:00-05:00,2017-11-12 16:15:00-05:00,LTCUSD,LONG,59.42,58.79
213,2017-11-12 17:45:00-05:00,2017-11-12 23:45:00-05:00,LTCUSD,LONG,58.07,59.49
214,2017-11-13 02:45:00-05:00,2017-11-13 11:00:00-05:00,LTCUSD,LONG,59.49,61.45
215,2017-11-13 14:45:00-05:00,2017-11-13 20:45:00-05:00,LTCUSD,LONG,60.56,61.01
216,2017-11-13 23:45:00-05:00,2017-11-14 02:45:00-05:00,LTCUSD,LONG,60.86,60.89
217,2017-11-14 05:45:00-05:00,2017-11-14 12:30:00-05:00,LTCUSD,LONG,61.44,62.3
218,2017-11-14 13:15:00-05:00,2017-11-14 15:30:00-05:00,LTCUSD,LONG,62.27,63.17
219,2017-11-15 02:00:00-05:00,2017-11-15 12:30:00-05:00,LTCUSD,LONG,63.17,63.14
220,2017-11-16 05:00:00-05:00,2017-11-16 11:45:00-05:00,LTCUSD,LONG,62.71,63.89
221,2017-11-17 00:30:00-05:00,2017-11-17 23:45:00-05:00,LTCUSD,LONG,68.22,67.08
222,2017-11-18 11:00:00-05:00,2017-11-19 09:30:00-05:00,LTCUSD,LONG,67.55,70.84
223,2017-11-19 17:45:00-05:00,2017-11-19 23:45:00-05:00,LTCUSD,LONG,71.61,71.93
224,2017-11-20 06:30:00-05:00,2017-11-21 03:30:00-05:00,LTCUSD,LONG,71.92,71.12
225,2017-11-21 11:45:00-05:00,2017-11-21 12:30:00-05:00,LTCUSD,LONG,71.59,71.73
226,2017-11-21 17:45:00-05:00,2017-11-22 08:45:00-05:00,LTCUSD,LONG,69.78,71.01
227,2017-11-22 17:45:00-05:00,2017-11-22 20:00:00-05:00,LTCUSD,LONG,71.73,72.29
228,2017-11-22 23:00:00-05:00,2017-11-23 11:45:00-05:00,LTCUSD,LONG,71.82,76.12
229,2017-11-23 20:00:00-05:00,2017-11-24 12:30:00-05:00,LTCUSD,LONG,73.32,76.49
230,2017-11-24 14:00:00-05:00,2017-11-24 22:15:00-05:00,LTCUSD,LONG,75.9,78.89
231,2017-11-25 03:30:00-05:00,2017-11-25 17:45:00-05:00,LTCUSD,LONG,78.71,88.87
232,2017-11-26 02:00:00-05:00,2017-11-26 02:45:00-05:00,LTCUSD,LONG,85.95,86.22
233,2017-11-26 04:15:00-05:00,2017-11-26 14:00:00-05:00,LTCUSD,LONG,86.03,85.63
234,2017-11-26 17:00:00-05:00,2017-11-26 19:15:00-05:00,LTCUSD,LONG,87.16,86.9
235,2017-11-26 21:30:00-05:00,2017-11-27 05:45:00-05:00,LTCUSD,LONG,87.77,91.09
236,2017-11-27 21:30:00-05:00,2017-11-29 01:15:00-05:00,LTCUSD,LONG,90.71,96.17
237,2017-11-29 06:30:00-05:00,2017-11-29 08:45:00-05:00,LTCUSD,LONG,99.55,102.1
238,2017-11-29 11:12:00-05:00,2017-11-29 17:00:00-05:00,LTCUSD,LONG,100.01,90.78
239,2017-11-29 18:30:00-05:00,2017-11-30 02:00:00-05:00,LTCUSD,LONG,87.29,89.05
240,2017-11-30 15:30:00-05:00,2017-11-30 20:45:00-05:00,LTCUSD,LONG,82.6,84.63
241,2017-12-01 00:30:00-05:00,2017-12-01 01:15:00-05:00,LTCUSD,LONG,83.91,84.54
242,2017-12-01 04:15:00-05:00,2017-12-01 17:00:00-05:00,LTCUSD,LONG,87.08,99.47
243,2017-12-02 03:30:00-05:00,2017-12-02 11:00:00-05:00,LTCUSD,LONG,102.52,100.05
244,2017-12-02 18:30:00-05:00,2017-12-02 19:15:00-05:00,LTCUSD,LONG,99.71,99.88
245,2017-12-03 07:15:00-05:00,2017-12-03 08:45:00-05:00,LTCUSD,LONG,102.9,103.03
246,2017-12-03 17:00:00-05:00,2017-12-03 20:45:00-05:00,LTCUSD,LONG,100.12,101.41
247,2017-12-03 21:30:00-05:00,2017-12-04 07:15:00-05:00,LTCUSD,LONG,100.81,98.0
248,2017-12-04 08:00:00-05:00,2017-12-04 21:30:00-05:00,LTCUSD,LONG,97.56,103.36
249,2017-12-04 23:45:00-05:00,2017-12-05 01:15:00-05:00,LTCUSD,LONG,102.05,101.96
250,2017-12-05 15:30:00-05:00,2017-12-05 20:00:00-05:00,LTCUSD,LONG,102.48,101.83
251,2017-12-06 05:00:00-05:00,2017-12-06 23:45:00-05:00,LTCUSD,LONG,102.42,101.34
252,2017-12-07 05:45:00-05:00,2017-12-07 07:15:00-05:00,LTCUSD,LONG,97.47,98.44
