,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
36,2017-07-09 04:56:00-04:00,2017-07-09 07:33:00-04:00,LTCUSD,LONG,49.62,50.28
37,2017-07-09 12:29:00-04:00,2017-07-09 13:01:00-04:00,LTCUSD,LONG,50.23,50.0
38,2017-07-09 14:40:00-04:00,2017-07-09 20:08:00-04:00,LTCUSD,LONG,49.92,48.97
39,2017-07-09 21:46:00-04:00,2017-07-10 06:41:00-04:00,LTCUSD,LONG,48.82,49.16
40,2017-07-10 08:38:00-04:00,2017-07-10 13:13:00-04:00,LTCUSD,LONG,46.92,46.91
41,2017-07-10 14:19:00-04:00,2017-07-10 17:21:00-04:00,LTCUSD,LONG,46.55,45.29
42,2017-07-10 17:53:00-04:00,2017-07-10 18:11:00-04:00,LTCUSD,LONG,44.25,45.8
43,2017-07-10 20:32:00-04:00,2017-07-10 22:11:00-04:00,LTCUSD,LONG,45.84,46.16
44,2017-07-11 01:06:00-04:00,2017-07-11 07:42:00-04:00,LTCUSD,LONG,44.19,44.72
45,2017-07-11 12:08:00-04:00,2017-07-11 14:40:00-04:00,LTCUSD,LONG,44.91,44.62
46,2017-07-11 16:21:00-04:00,2017-07-11 20:52:00-04:00,LTCUSD,LONG,43.61,43.18
47,2017-07-11 21:54:00-04:00,2017-07-11 23:21:00-04:00,LTCUSD,LONG,42.43,43.11
48,2017-07-11 23:40:00-04:00,2017-07-12 02:44:00-04:00,LTCUSD,LONG,42.9,45.1
49,2017-07-12 03:36:00-04:00,2017-07-12 08:31:00-04:00,LTCUSD,LONG,44.57,46.3
50,2017-07-12 09:07:00-04:00,2017-07-12 10:02:00-04:00,LTCUSD,LONG,45.55,45.79
51,2017-07-12 11:40:00-04:00,2017-07-12 21:00:00-04:00,LTCUSD,LONG,47.86,46.48
52,2017-07-12 21:11:00-04:00,2017-07-12 23:30:00-04:00,LTCUSD,LONG,46.48,47.55
53,2017-07-13 01:16:00-04:00,2017-07-13 01:52:00-04:00,LTCUSD,LONG,46.69,46.19
54,2017-07-13 13:23:00-04:00,2017-07-13 21:59:00-04:00,LTCUSD,LONG,44.83,44.5
55,2017-07-14 03:04:00-04:00,2017-07-14 05:03:00-04:00,LTCUSD,LONG,44.9,45.62
56,2017-07-14 06:50:00-04:00,2017-07-14 09:52:00-04:00,LTCUSD,LONG,45.36,43.14
57,2017-07-14 10:31:00-04:00,2017-07-14 15:32:00-04:00,LTCUSD,LONG,41.76,41.83
58,2017-07-14 18:05:00-04:00,2017-07-14 18:11:00-04:00,LTCUSD,LONG,41.97,41.9
59,2017-07-14 22:13:00-04:00,2017-07-15 15:52:00-04:00,LTCUSD,LONG,40.73,40.41
60,2017-07-15 16:21:00-04:00,2017-07-15 19:06:00-04:00,LTCUSD,LONG,39.61,39.55
61,2017-07-15 23:31:00-04:00,2017-07-16 03:35:00-04:00,LTCUSD,LONG,39.79,38.57
62,2017-07-16 09:02:00-04:00,2017-07-16 19:30:00-04:00,LTCUSD,LONG,35.01,41.17
63,2017-07-16 20:33:00-04:00,2017-07-16 21:06:00-04:00,LTCUSD,LONG,40.88,41.52
64,2017-07-17 00:13:00-04:00,2017-07-17 03:10:00-04:00,LTCUSD,LONG,40.36,42.37
65,2017-07-17 05:26:00-04:00,2017-07-17 08:04:00-04:00,LTCUSD,LONG,41.43,40.46
66,2017-07-17 11:34:00-04:00,2017-07-17 12:11:00-04:00,LTCUSD,LONG,41.64,41.43
67,2017-07-17 15:20:00-04:00,2017-07-17 17:59:00-04:00,LTCUSD,LONG,42.13,42.17
68,2017-07-17 18:03:00-04:00,2017-07-17 21:38:00-04:00,LTCUSD,LONG,42.25,41.73
69,2017-07-17 21:40:00-04:00,2017-07-18 00:20:00-04:00,LTCUSD,LONG,41.72,41.01
70,2017-07-18 01:04:00-04:00,2017-07-18 08:20:00-04:00,LTCUSD,LONG,42.07,43.17
71,2017-07-18 10:32:00-04:00,2017-07-18 19:00:00-04:00,LTCUSD,LONG,44.58,43.2
72,2017-07-18 20:33:00-04:00,2017-07-18 20:40:00-04:00,LTCUSD,LONG,43.04,43.06
73,2017-07-18 23:02:00-04:00,2017-07-19 04:13:00-04:00,LTCUSD,LONG,42.86,43.74
74,2017-07-19 05:51:00-04:00,2017-07-19 16:34:00-04:00,LTCUSD,LONG,42.85,40.16
75,2017-07-19 16:41:00-04:00,2017-07-19 19:11:00-04:00,LTCUSD,LONG,39.94,40.45
76,2017-07-19 20:34:00-04:00,2017-07-19 21:15:00-04:00,LTCUSD,LONG,40.37,40.77
77,2017-07-19 22:20:00-04:00,2017-07-20 00:31:00-04:00,LTCUSD,LONG,41.32,41.62
78,2017-07-20 03:10:00-04:00,2017-07-20 03:56:00-04:00,LTCUSD,LONG,41.7,41.45
79,2017-07-20 05:25:00-04:00,2017-07-20 06:32:00-04:00,LTCUSD,LONG,41.18,41.5
80,2017-07-20 08:30:00-04:00,2017-07-20 11:00:00-04:00,LTCUSD,LONG,43.49,42.8
81,2017-07-20 13:01:00-04:00,2017-07-20 16:04:00-04:00,LTCUSD,LONG,43.45,44.52
82,2017-07-20 16:37:00-04:00,2017-07-20 18:31:00-04:00,LTCUSD,LONG,44.98,44.89
83,2017-07-20 18:45:00-04:00,2017-07-21 01:10:00-04:00,LTCUSD,LONG,44.85,46.57
84,2017-07-21 01:25:00-04:00,2017-07-21 05:33:00-04:00,LTCUSD,LONG,46.4,46.88
85,2017-07-21 07:18:00-04:00,2017-07-21 08:31:00-04:00,LTCUSD,LONG,45.73,46.09
86,2017-07-21 08:53:00-04:00,2017-07-21 10:03:00-04:00,LTCUSD,LONG,45.77,45.94
87,2017-07-21 10:26:00-04:00,2017-07-21 11:53:00-04:00,LTCUSD,LONG,45.54,45.25
88,2017-07-21 14:03:00-04:00,2017-07-21 14:51:00-04:00,LTCUSD,LONG,44.79,45.01
89,2017-07-21 16:21:00-04:00,2017-07-21 20:12:00-04:00,LTCUSD,LONG,44.4,45.33
90,2017-07-21 23:32:00-04:00,2017-07-22 00:12:00-04:00,LTCUSD,LONG,45.51,45.52
91,2017-07-22 04:26:00-04:00,2017-07-22 04:55:00-04:00,LTCUSD,LONG,45.81,45.72
92,2017-07-22 06:23:00-04:00,2017-07-22 06:50:00-04:00,LTCUSD,LONG,45.7,45.99
93,2017-07-22 08:51:00-04:00,2017-07-22 17:13:00-04:00,LTCUSD,LONG,45.82,46.37
94,2017-07-23 02:04:00-04:00,2017-07-23 03:12:00-04:00,LTCUSD,LONG,45.96,45.67
95,2017-07-23 04:18:00-04:00,2017-07-23 06:01:00-04:00,LTCUSD,LONG,45.23,44.72
96,2017-07-23 11:53:00-04:00,2017-07-23 18:33:00-04:00,LTCUSD,LONG,45.5,45.2
97,2017-07-23 20:33:00-04:00,2017-07-23 22:21:00-04:00,LTCUSD,LONG,45.28,45.34
98,2017-07-23 23:09:00-04:00,2017-07-24 00:20:00-04:00,LTCUSD,LONG,45.29,45.01
99,2017-07-24 01:31:00-04:00,2017-07-24 02:32:00-04:00,LTCUSD,LONG,44.47,44.79
100,2017-07-24 03:17:00-04:00,2017-07-24 03:34:00-04:00,LTCUSD,LONG,44.55,44.74
101,2017-07-24 03:51:00-04:00,2017-07-24 05:40:00-04:00,LTCUSD,LONG,44.71,44.99
102,2017-07-24 06:12:00-04:00,2017-07-24 07:54:00-04:00,LTCUSD,LONG,44.86,44.91
103,2017-07-24 08:45:00-04:00,2017-07-24 10:04:00-04:00,LTCUSD,LONG,44.85,45.4
104,2017-07-24 12:46:00-04:00,2017-07-24 15:10:00-04:00,LTCUSD,LONG,45.21,45.14
105,2017-07-24 16:31:00-04:00,2017-07-24 16:42:00-04:00,LTCUSD,LONG,45.28,45.28
106,2017-07-25 00:00:00-04:00,2017-07-25 04:50:00-04:00,LTCUSD,LONG,45.03,43.4
107,2017-07-25 05:24:00-04:00,2017-07-25 05:46:00-04:00,LTCUSD,LONG,42.67,42.61
108,2017-07-25 11:16:00-04:00,2017-07-25 13:11:00-04:00,LTCUSD,LONG,42.35,42.04
109,2017-07-25 13:55:00-04:00,2017-07-25 15:23:00-04:00,LTCUSD,LONG,42.06,41.35
110,2017-07-25 15:30:00-04:00,2017-07-25 16:03:00-04:00,LTCUSD,LONG,40.86,40.58
111,2017-07-25 17:10:00-04:00,2017-07-26 00:31:00-04:00,LTCUSD,LONG,41.21,41.81
112,2017-07-26 02:04:00-04:00,2017-07-26 05:50:00-04:00,LTCUSD,LONG,40.65,41.86
113,2017-07-26 06:21:00-04:00,2017-07-26 06:54:00-04:00,LTCUSD,LONG,41.96,41.98
114,2017-07-26 07:16:00-04:00,2017-07-26 07:52:00-04:00,LTCUSD,LONG,41.81,42.21
115,2017-07-26 08:40:00-04:00,2017-07-26 09:51:00-04:00,LTCUSD,LONG,42.46,41.51
116,2017-07-26 13:14:00-04:00,2017-07-26 15:50:00-04:00,LTCUSD,LONG,40.98,41.44
117,2017-07-26 20:21:00-04:00,2017-07-26 21:45:00-04:00,LTCUSD,LONG,41.95,42.18
118,2017-07-27 01:01:00-04:00,2017-07-27 02:50:00-04:00,LTCUSD,LONG,42.15,41.85
119,2017-07-27 04:47:00-04:00,2017-07-27 06:20:00-04:00,LTCUSD,LONG,41.46,41.87
120,2017-07-27 08:36:00-04:00,2017-07-27 09:32:00-04:00,LTCUSD,LONG,41.66,41.83
121,2017-07-27 12:03:00-04:00,2017-07-27 17:30:00-04:00,LTCUSD,LONG,41.0,41.98
122,2017-07-27 19:51:00-04:00,2017-07-27 22:26:00-04:00,LTCUSD,LONG,41.8,41.96
123,2017-07-27 23:42:00-04:00,2017-07-28 00:54:00-04:00,LTCUSD,LONG,41.97,41.92
124,2017-07-28 02:31:00-04:00,2017-07-28 04:01:00-04:00,LTCUSD,LONG,42.01,41.67
125,2017-07-28 14:40:00-04:00,2017-07-28 23:32:00-04:00,LTCUSD,LONG,40.37,39.35
126,2017-07-29 00:20:00-04:00,2017-07-29 02:00:00-04:00,LTCUSD,LONG,38.86,39.59
127,2017-07-29 02:11:00-04:00,2017-07-29 04:12:00-04:00,LTCUSD,LONG,39.37,39.22
128,2017-07-29 04:38:00-04:00,2017-07-29 05:03:00-04:00,LTCUSD,LONG,38.98,39.17
129,2017-07-29 05:20:00-04:00,2017-07-29 07:40:00-04:00,LTCUSD,LONG,39.31,38.87
130,2017-07-29 08:01:00-04:00,2017-07-29 08:10:00-04:00,LTCUSD,LONG,38.78,38.94
131,2017-07-29 09:30:00-04:00,2017-07-29 09:40:00-04:00,LTCUSD,LONG,39.59,39.54
132,2017-07-29 10:21:00-04:00,2017-07-29 10:50:00-04:00,LTCUSD,LONG,39.29,39.23
133,2017-07-29 11:41:00-04:00,2017-07-29 15:22:00-04:00,LTCUSD,LONG,39.23,41.34
134,2017-07-29 16:20:00-04:00,2017-07-29 17:50:00-04:00,LTCUSD,LONG,40.82,41.33
135,2017-07-29 20:21:00-04:00,2017-07-29 20:37:00-04:00,LTCUSD,LONG,41.27,41.31
136,2017-07-30 01:21:00-04:00,2017-07-30 02:18:00-04:00,LTCUSD,LONG,41.09,40.09
137,2017-07-30 02:40:00-04:00,2017-07-30 06:20:00-04:00,LTCUSD,LONG,39.98,40.47
138,2017-07-30 12:20:00-04:00,2017-07-30 15:32:00-04:00,LTCUSD,LONG,40.31,40.83
139,2017-07-30 17:50:00-04:00,2017-07-30 18:40:00-04:00,LTCUSD,LONG,40.86,40.94
140,2017-07-30 22:11:00-04:00,2017-07-30 23:10:00-04:00,LTCUSD,LONG,40.45,39.66
141,2017-07-30 23:30:00-04:00,2017-07-31 00:01:00-04:00,LTCUSD,LONG,39.73,39.98
142,2017-07-31 01:39:00-04:00,2017-07-31 03:36:00-04:00,LTCUSD,LONG,40.01,39.91
143,2017-07-31 04:30:00-04:00,2017-07-31 07:03:00-04:00,LTCUSD,LONG,39.74,39.38
144,2017-07-31 07:25:00-04:00,2017-07-31 07:51:00-04:00,LTCUSD,LONG,39.54,39.41
145,2017-08-01 04:20:00-04:00,2017-08-01 05:05:00-04:00,LTCUSD,LONG,42.1,41.42
146,2017-08-01 05:34:00-04:00,2017-08-01 06:02:00-04:00,LTCUSD,LONG,41.44,41.9
147,2017-08-01 08:30:00-04:00,2017-08-01 09:00:00-04:00,LTCUSD,LONG,42.81,43.11
148,2017-08-01 13:02:00-04:00,2017-08-01 17:24:00-04:00,LTCUSD,LONG,42.61,43.7
149,2017-08-01 18:06:00-04:00,2017-08-01 20:30:00-04:00,LTCUSD,LONG,43.74,43.1
150,2017-08-02 02:40:00-04:00,2017-08-02 03:44:00-04:00,LTCUSD,LONG,43.16,42.77
151,2017-08-02 05:31:00-04:00,2017-08-02 08:10:00-04:00,LTCUSD,LONG,42.8,42.91
152,2017-08-02 08:21:00-04:00,2017-08-02 11:11:00-04:00,LTCUSD,LONG,42.9,42.02
153,2017-08-02 12:18:00-04:00,2017-08-02 13:17:00-04:00,LTCUSD,LONG,41.94,42.43
154,2017-08-02 14:40:00-04:00,2017-08-02 16:40:00-04:00,LTCUSD,LONG,42.27,42.03
155,2017-08-02 18:23:00-04:00,2017-08-02 22:06:00-04:00,LTCUSD,LONG,41.76,42.13
156,2017-08-02 22:34:00-04:00,2017-08-02 22:41:00-04:00,LTCUSD,LONG,41.95,42.0
157,2017-08-02 23:01:00-04:00,2017-08-03 00:21:00-04:00,LTCUSD,LONG,41.96,42.01
158,2017-08-03 01:00:00-04:00,2017-08-03 09:38:00-04:00,LTCUSD,LONG,42.0,42.47
159,2017-08-03 12:55:00-04:00,2017-08-03 17:50:00-04:00,LTCUSD,LONG,42.52,42.33
160,2017-08-03 20:23:00-04:00,2017-08-03 20:41:00-04:00,LTCUSD,LONG,42.46,42.45
161,2017-08-04 01:42:00-04:00,2017-08-04 04:24:00-04:00,LTCUSD,LONG,42.46,42.63
162,2017-08-04 06:53:00-04:00,2017-08-04 12:40:00-04:00,LTCUSD,LONG,42.65,43.13
163,2017-08-07 12:10:00-04:00,2017-08-07 14:30:00-04:00,LTCUSD,LONG,45.96,45.92
164,2017-08-07 17:50:00-04:00,2017-08-07 19:00:00-04:00,LTCUSD,LONG,45.85,45.91
165,2017-08-07 19:50:00-04:00,2017-08-07 23:10:00-04:00,LTCUSD,LONG,45.97,46.27
166,2017-08-08 00:00:00-04:00,2017-08-08 07:20:00-04:00,LTCUSD,LONG,46.11,45.89
167,2017-08-08 10:50:00-04:00,2017-08-08 17:20:00-04:00,LTCUSD,LONG,46.17,47.58
168,2017-08-08 21:30:00-04:00,2017-08-09 00:00:00-04:00,LTCUSD,LONG,48.3,47.92
169,2017-08-09 00:50:00-04:00,2017-08-09 14:30:00-04:00,LTCUSD,LONG,48.01,47.91
170,2017-08-09 19:40:00-04:00,2017-08-09 21:10:00-04:00,LTCUSD,LONG,47.87,47.86
171,2017-08-10 00:30:00-04:00,2017-08-10 04:50:00-04:00,LTCUSD,LONG,47.54,48.02
172,2017-08-10 05:40:00-04:00,2017-08-10 07:10:00-04:00,LTCUSD,LONG,48.07,47.97
173,2017-08-10 07:40:00-04:00,2017-08-10 12:00:00-04:00,LTCUSD,LONG,47.99,48.27
174,2017-08-10 13:30:00-04:00,2017-08-10 13:50:00-04:00,LTCUSD,LONG,47.92,48.0
175,2017-08-10 14:20:00-04:00,2017-08-10 15:50:00-04:00,LTCUSD,LONG,47.95,47.65
176,2017-08-10 16:40:00-04:00,2017-08-10 20:50:00-04:00,LTCUSD,LONG,47.42,47.12
177,2017-08-10 23:40:00-04:00,2017-08-11 04:20:00-04:00,LTCUSD,LONG,47.47,47.1
178,2017-08-11 09:20:00-04:00,2017-08-11 09:40:00-04:00,LTCUSD,LONG,46.76,46.81
179,2017-08-11 10:40:00-04:00,2017-08-11 13:20:00-04:00,LTCUSD,LONG,47.28,46.94
180,2017-08-11 13:30:00-04:00,2017-08-11 13:50:00-04:00,LTCUSD,LONG,46.94,46.97
181,2017-08-11 15:00:00-04:00,2017-08-11 20:10:00-04:00,LTCUSD,LONG,46.86,47.04
182,2017-08-11 21:50:00-04:00,2017-08-12 00:10:00-04:00,LTCUSD,LONG,47.22,47.33
183,2017-08-12 05:20:00-04:00,2017-08-12 06:10:00-04:00,LTCUSD,LONG,47.02,47.2
184,2017-08-12 07:40:00-04:00,2017-08-12 10:00:00-04:00,LTCUSD,LONG,47.3,47.59
185,2017-08-12 10:50:00-04:00,2017-08-12 13:10:00-04:00,LTCUSD,LONG,47.65,47.01
186,2017-08-12 17:20:00-04:00,2017-08-12 18:50:00-04:00,LTCUSD,LONG,46.66,46.16
187,2017-08-12 19:50:00-04:00,2017-08-12 20:00:00-04:00,LTCUSD,LONG,46.33,46.31
188,2017-08-12 21:20:00-04:00,2017-08-13 02:10:00-04:00,LTCUSD,LONG,44.48,46.92
189,2017-08-13 03:20:00-04:00,2017-08-13 05:20:00-04:00,LTCUSD,LONG,46.59,46.14
190,2017-08-13 06:00:00-04:00,2017-08-13 07:30:00-04:00,LTCUSD,LONG,46.39,46.11
191,2017-08-13 09:10:00-04:00,2017-08-13 11:20:00-04:00,LTCUSD,LONG,46.08,45.49
192,2017-08-13 11:50:00-04:00,2017-08-13 13:10:00-04:00,LTCUSD,LONG,45.7,45.49
193,2017-08-13 14:10:00-04:00,2017-08-13 14:30:00-04:00,LTCUSD,LONG,45.14,45.28
194,2017-08-13 16:20:00-04:00,2017-08-13 18:20:00-04:00,LTCUSD,LONG,45.18,45.46
195,2017-08-13 20:20:00-04:00,2017-08-13 22:20:00-04:00,LTCUSD,LONG,45.41,46.16
196,2017-08-14 03:40:00-04:00,2017-08-14 05:30:00-04:00,LTCUSD,LONG,45.9,45.73
197,2017-08-14 07:30:00-04:00,2017-08-14 10:30:00-04:00,LTCUSD,LONG,45.19,45.1
198,2017-08-14 11:00:00-04:00,2017-08-14 11:20:00-04:00,LTCUSD,LONG,45.12,45.15
199,2017-08-14 13:40:00-04:00,2017-08-14 15:40:00-04:00,LTCUSD,LONG,45.19,45.21
200,2017-08-14 17:00:00-04:00,2017-08-14 17:40:00-04:00,LTCUSD,LONG,45.31,45.2
201,2017-08-14 19:40:00-04:00,2017-08-15 01:50:00-04:00,LTCUSD,LONG,45.5,43.26
202,2017-08-15 03:40:00-04:00,2017-08-15 06:20:00-04:00,LTCUSD,LONG,43.22,41.86
203,2017-08-15 09:10:00-04:00,2017-08-15 13:10:00-04:00,LTCUSD,LONG,42.3,42.53
204,2017-08-15 17:10:00-04:00,2017-08-15 19:40:00-04:00,LTCUSD,LONG,43.18,43.07
205,2017-08-15 21:20:00-04:00,2017-08-15 22:30:00-04:00,LTCUSD,LONG,42.96,43.02
206,2017-08-16 03:20:00-04:00,2017-08-16 03:40:00-04:00,LTCUSD,LONG,42.61,42.57
207,2017-08-16 06:20:00-04:00,2017-08-16 07:20:00-04:00,LTCUSD,LONG,42.92,42.75
208,2017-08-16 10:40:00-04:00,2017-08-16 13:00:00-04:00,LTCUSD,LONG,43.51,44.56
209,2017-08-16 13:10:00-04:00,2017-08-16 14:10:00-04:00,LTCUSD,LONG,44.53,44.44
210,2017-08-16 17:50:00-04:00,2017-08-16 18:10:00-04:00,LTCUSD,LONG,44.26,44.12
211,2017-08-16 23:10:00-04:00,2017-08-17 02:00:00-04:00,LTCUSD,LONG,43.74,43.94
212,2017-08-17 03:10:00-04:00,2017-08-17 03:20:00-04:00,LTCUSD,LONG,44.19,44.14
213,2017-08-17 04:50:00-04:00,2017-08-17 05:20:00-04:00,LTCUSD,LONG,44.07,44.06
214,2017-08-17 05:40:00-04:00,2017-08-17 08:40:00-04:00,LTCUSD,LONG,44.28,44.39
215,2017-08-17 11:00:00-04:00,2017-08-17 17:40:00-04:00,LTCUSD,LONG,44.18,44.01
216,2017-08-18 01:00:00-04:00,2017-08-18 04:30:00-04:00,LTCUSD,LONG,45.79,46.57
217,2017-08-18 08:50:00-04:00,2017-08-18 09:20:00-04:00,LTCUSD,LONG,46.71,46.54
218,2017-08-18 10:30:00-04:00,2017-08-18 11:10:00-04:00,LTCUSD,LONG,45.81,45.6
219,2017-08-18 16:10:00-04:00,2017-08-18 20:00:00-04:00,LTCUSD,LONG,44.31,46.69
220,2017-08-19 03:10:00-04:00,2017-08-19 04:00:00-04:00,LTCUSD,LONG,44.66,44.79
221,2017-08-19 05:40:00-04:00,2017-08-19 05:50:00-04:00,LTCUSD,LONG,45.1,45.18
222,2017-08-19 06:40:00-04:00,2017-08-19 08:10:00-04:00,LTCUSD,LONG,44.26,43.97
223,2017-08-19 14:40:00-04:00,2017-08-19 15:10:00-04:00,LTCUSD,LONG,44.97,45.12
224,2017-08-19 16:40:00-04:00,2017-08-20 03:20:00-04:00,LTCUSD,LONG,44.67,44.68
225,2017-08-20 08:50:00-04:00,2017-08-20 20:30:00-04:00,LTCUSD,LONG,44.86,45.99
226,2017-08-20 23:30:00-04:00,2017-08-21 01:20:00-04:00,LTCUSD,LONG,45.7,45.78
227,2017-08-21 01:40:00-04:00,2017-08-21 02:30:00-04:00,LTCUSD,LONG,45.52,45.0
228,2017-08-21 03:00:00-04:00,2017-08-21 03:30:00-04:00,LTCUSD,LONG,45.5,45.79
229,2017-08-21 05:20:00-04:00,2017-08-21 07:20:00-04:00,LTCUSD,LONG,45.67,46.5
230,2017-08-21 07:50:00-04:00,2017-08-21 23:00:00-04:00,LTCUSD,LONG,46.34,46.56
231,2017-08-22 01:10:00-04:00,2017-08-22 03:30:00-04:00,LTCUSD,LONG,45.45,45.36
232,2017-08-22 03:40:00-04:00,2017-08-22 04:10:00-04:00,LTCUSD,LONG,45.3,45.68
233,2017-08-22 05:50:00-04:00,2017-08-22 06:40:00-04:00,LTCUSD,LONG,45.93,46.05
234,2017-08-22 07:00:00-04:00,2017-08-22 09:50:00-04:00,LTCUSD,LONG,46.28,46.29
235,2017-08-22 13:00:00-04:00,2017-08-22 13:10:00-04:00,LTCUSD,LONG,46.25,46.25
236,2017-08-22 14:20:00-04:00,2017-08-22 14:50:00-04:00,LTCUSD,LONG,46.49,46.06
237,2017-08-22 16:50:00-04:00,2017-08-22 20:00:00-04:00,LTCUSD,LONG,46.15,46.42
238,2017-08-23 01:40:00-04:00,2017-08-23 02:00:00-04:00,LTCUSD,LONG,46.45,46.52
239,2017-08-23 02:10:00-04:00,2017-08-23 10:10:00-04:00,LTCUSD,LONG,46.54,47.37
240,2017-08-23 10:20:00-04:00,2017-08-23 10:30:00-04:00,LTCUSD,LONG,47.41,47.45
241,2017-08-23 14:10:00-04:00,2017-08-23 19:20:00-04:00,LTCUSD,LONG,47.67,51.6
242,2017-08-23 19:40:00-04:00,2017-08-23 20:20:00-04:00,LTCUSD,LONG,52.33,52.69
243,2017-08-24 03:40:00-04:00,2017-08-24 03:50:00-04:00,LTCUSD,LONG,51.33,51.36
244,2017-08-24 05:20:00-04:00,2017-08-24 06:00:00-04:00,LTCUSD,LONG,51.43,51.99
245,2017-08-24 07:00:00-04:00,2017-08-24 07:10:00-04:00,LTCUSD,LONG,51.81,51.95
246,2017-08-24 21:00:00-04:00,2017-08-24 23:20:00-04:00,LTCUSD,LONG,51.06,51.01
247,2017-08-25 03:00:00-04:00,2017-08-25 07:30:00-04:00,LTCUSD,LONG,50.36,50.89
248,2017-08-25 09:30:00-04:00,2017-08-25 14:20:00-04:00,LTCUSD,LONG,50.88,51.93
249,2017-08-25 14:30:00-04:00,2017-08-25 14:50:00-04:00,LTCUSD,LONG,51.93,51.98
250,2017-08-25 15:20:00-04:00,2017-08-25 16:20:00-04:00,LTCUSD,LONG,51.87,51.2
251,2017-08-25 17:00:00-04:00,2017-08-25 17:10:00-04:00,LTCUSD,LONG,51.15,51.17
252,2017-08-25 17:20:00-04:00,2017-08-25 18:30:00-04:00,LTCUSD,LONG,51.12,51.37
