,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
18,2017-07-05 14:10:00-04:00,2017-07-05 15:15:00-04:00,LTCUSD,LONG,52.35,51.83
19,2017-07-05 16:45:00-04:00,2017-07-05 22:46:00-04:00,LTCUSD,LONG,51.72,51.7
20,2017-07-06 02:01:00-04:00,2017-07-06 07:01:00-04:00,LTCUSD,LONG,51.17,50.2
21,2017-07-06 09:01:00-04:00,2017-07-06 10:16:00-04:00,LTCUSD,LONG,50.79,51.21
22,2017-07-06 12:30:00-04:00,2017-07-06 13:49:00-04:00,LTCUSD,LONG,50.71,51.1
23,2017-07-06 18:17:00-04:00,2017-07-06 20:48:00-04:00,LTCUSD,LONG,51.57,50.93
24,2017-07-07 03:46:00-04:00,2017-07-07 05:48:00-04:00,LTCUSD,LONG,48.18,48.43
25,2017-07-07 13:15:00-04:00,2017-07-07 13:56:00-04:00,LTCUSD,LONG,47.03,47.98
26,2017-07-07 20:43:00-04:00,2017-07-07 21:34:00-04:00,LTCUSD,LONG,45.65,44.93
27,2017-07-07 22:47:00-04:00,2017-07-08 00:32:00-04:00,LTCUSD,LONG,44.38,45.85
28,2017-07-08 05:31:00-04:00,2017-07-08 09:01:00-04:00,LTCUSD,LONG,47.58,50.32
29,2017-07-08 11:45:00-04:00,2017-07-08 18:46:00-04:00,LTCUSD,LONG,49.88,51.02
30,2017-07-08 21:47:00-04:00,2017-07-08 23:15:00-04:00,LTCUSD,LONG,51.59,51.21
31,2017-07-09 05:00:00-04:00,2017-07-09 06:40:00-04:00,LTCUSD,LONG,49.69,50.41
32,2017-07-09 11:05:00-04:00,2017-07-09 13:01:00-04:00,LTCUSD,LONG,49.83,50.0
33,2017-07-09 19:47:00-04:00,2017-07-09 20:08:00-04:00,LTCUSD,LONG,48.46,48.97
34,2017-07-09 23:00:00-04:00,2017-07-09 23:18:00-04:00,LTCUSD,LONG,49.02,49.08
35,2017-07-10 00:01:00-04:00,2017-07-10 08:45:00-04:00,LTCUSD,LONG,48.73,46.91
36,2017-07-10 10:16:00-04:00,2017-07-10 11:25:00-04:00,LTCUSD,LONG,46.15,46.16
37,2017-07-10 11:30:00-04:00,2017-07-10 12:33:00-04:00,LTCUSD,LONG,45.87,47.25
38,2017-07-10 13:27:00-04:00,2017-07-10 17:15:00-04:00,LTCUSD,LONG,46.9,45.29
39,2017-07-10 22:52:00-04:00,2017-07-10 23:31:00-04:00,LTCUSD,LONG,44.53,44.24
40,2017-07-11 00:47:00-04:00,2017-07-11 04:35:00-04:00,LTCUSD,LONG,43.8,43.0
41,2017-07-11 12:08:00-04:00,2017-07-11 19:07:00-04:00,LTCUSD,LONG,44.91,44.27
42,2017-07-12 01:53:00-04:00,2017-07-12 07:50:00-04:00,LTCUSD,LONG,44.14,46.33
43,2017-07-12 08:02:00-04:00,2017-07-12 13:36:00-04:00,LTCUSD,LONG,46.24,43.18
44,2017-07-12 14:50:00-04:00,2017-07-12 22:30:00-04:00,LTCUSD,LONG,47.29,46.82
45,2017-07-12 23:49:00-04:00,2017-07-13 01:48:00-04:00,LTCUSD,LONG,47.32,46.22
46,2017-07-13 13:15:00-04:00,2017-07-13 13:47:00-04:00,LTCUSD,LONG,44.85,44.17
47,2017-07-13 15:46:00-04:00,2017-07-13 17:40:00-04:00,LTCUSD,LONG,44.38,45.09
48,2017-07-13 19:01:00-04:00,2017-07-13 21:59:00-04:00,LTCUSD,LONG,45.31,44.5
49,2017-07-14 04:47:00-04:00,2017-07-14 05:03:00-04:00,LTCUSD,LONG,45.57,45.62
50,2017-07-14 11:46:00-04:00,2017-07-14 12:39:00-04:00,LTCUSD,LONG,41.96,41.45
51,2017-07-14 13:30:00-04:00,2017-07-14 16:15:00-04:00,LTCUSD,LONG,40.89,41.5
52,2017-07-14 17:00:00-04:00,2017-07-14 18:05:00-04:00,LTCUSD,LONG,41.27,41.93
53,2017-07-14 18:48:00-04:00,2017-07-14 20:03:00-04:00,LTCUSD,LONG,42.31,42.78
54,2017-07-15 01:01:00-04:00,2017-07-15 02:15:00-04:00,LTCUSD,LONG,40.61,40.02
55,2017-07-15 06:49:00-04:00,2017-07-15 07:15:00-04:00,LTCUSD,LONG,40.38,39.95
56,2017-07-15 08:46:00-04:00,2017-07-15 18:35:00-04:00,LTCUSD,LONG,38.7,40.01
57,2017-07-15 19:35:00-04:00,2017-07-15 23:31:00-04:00,LTCUSD,LONG,38.41,39.78
58,2017-07-15 23:49:00-04:00,2017-07-16 07:22:00-04:00,LTCUSD,LONG,39.83,37.3
59,2017-07-16 09:02:00-04:00,2017-07-16 10:03:00-04:00,LTCUSD,LONG,35.01,37.7
60,2017-07-16 11:45:00-04:00,2017-07-16 14:16:00-04:00,LTCUSD,LONG,37.67,39.17
61,2017-07-16 18:05:00-04:00,2017-07-16 20:33:00-04:00,LTCUSD,LONG,39.21,40.87
62,2017-07-17 03:07:00-04:00,2017-07-17 14:15:00-04:00,LTCUSD,LONG,42.37,42.22
63,2017-07-17 17:00:00-04:00,2017-07-17 19:34:00-04:00,LTCUSD,LONG,42.44,42.36
64,2017-07-17 19:48:00-04:00,2017-07-17 21:38:00-04:00,LTCUSD,LONG,42.15,41.73
65,2017-07-17 22:54:00-04:00,2017-07-18 02:32:00-04:00,LTCUSD,LONG,41.91,42.86
66,2017-07-18 08:02:00-04:00,2017-07-18 08:16:00-04:00,LTCUSD,LONG,43.03,43.18
67,2017-07-18 08:45:00-04:00,2017-07-18 08:45:00-04:00,LTCUSD,LONG,43.17,43.15
68,2017-07-18 09:00:00-04:00,2017-07-18 12:01:00-04:00,LTCUSD,LONG,43.11,44.82
69,2017-07-18 14:32:00-04:00,2017-07-18 17:36:00-04:00,LTCUSD,LONG,44.36,44.4
70,2017-07-18 20:33:00-04:00,2017-07-19 04:36:00-04:00,LTCUSD,LONG,43.04,43.32
71,2017-07-19 05:49:00-04:00,2017-07-19 06:46:00-04:00,LTCUSD,LONG,42.93,42.75
72,2017-07-19 11:30:00-04:00,2017-07-19 11:53:00-04:00,LTCUSD,LONG,41.89,41.83
73,2017-07-19 12:30:00-04:00,2017-07-19 15:02:00-04:00,LTCUSD,LONG,41.88,41.17
74,2017-07-19 16:18:00-04:00,2017-07-19 16:34:00-04:00,LTCUSD,LONG,39.85,40.16
75,2017-07-19 21:32:00-04:00,2017-07-20 00:48:00-04:00,LTCUSD,LONG,41.01,41.73
76,2017-07-20 02:00:00-04:00,2017-07-20 02:45:00-04:00,LTCUSD,LONG,41.95,41.86
77,2017-07-20 03:35:00-04:00,2017-07-20 04:35:00-04:00,LTCUSD,LONG,41.2,41.05
78,2017-07-20 05:16:00-04:00,2017-07-20 06:32:00-04:00,LTCUSD,LONG,41.1,41.5
79,2017-07-20 07:47:00-04:00,2017-07-20 09:00:00-04:00,LTCUSD,LONG,42.3,43.28
80,2017-07-20 13:26:00-04:00,2017-07-20 15:03:00-04:00,LTCUSD,LONG,44.51,44.88
81,2017-07-20 16:37:00-04:00,2017-07-21 00:15:00-04:00,LTCUSD,LONG,44.98,46.52
82,2017-07-21 00:30:00-04:00,2017-07-21 05:00:00-04:00,LTCUSD,LONG,46.51,46.67
83,2017-07-21 08:53:00-04:00,2017-07-21 12:46:00-04:00,LTCUSD,LONG,45.77,45.59
84,2017-07-21 14:30:00-04:00,2017-07-21 20:49:00-04:00,LTCUSD,LONG,44.91,45.35
85,2017-07-21 22:16:00-04:00,2017-07-22 01:43:00-04:00,LTCUSD,LONG,45.94,45.98
86,2017-07-22 03:03:00-04:00,2017-07-22 09:31:00-04:00,LTCUSD,LONG,45.65,45.56
87,2017-07-22 10:30:00-04:00,2017-07-22 19:00:00-04:00,LTCUSD,LONG,45.41,47.31
88,2017-07-22 21:16:00-04:00,2017-07-22 22:16:00-04:00,LTCUSD,LONG,46.77,46.48
89,2017-07-23 03:01:00-04:00,2017-07-23 03:16:00-04:00,LTCUSD,LONG,45.59,45.68
90,2017-07-23 10:45:00-04:00,2017-07-23 14:50:00-04:00,LTCUSD,LONG,45.81,45.28
91,2017-07-23 16:31:00-04:00,2017-07-23 19:07:00-04:00,LTCUSD,LONG,45.56,45.02
92,2017-07-23 23:50:00-04:00,2017-07-24 00:17:00-04:00,LTCUSD,LONG,45.18,45.0
93,2017-07-24 05:00:00-04:00,2017-07-24 08:01:00-04:00,LTCUSD,LONG,44.7,44.93
94,2017-07-24 10:35:00-04:00,2017-07-24 12:33:00-04:00,LTCUSD,LONG,45.03,45.23
95,2017-07-24 16:31:00-04:00,2017-07-24 18:45:00-04:00,LTCUSD,LONG,45.28,45.11
96,2017-07-25 03:31:00-04:00,2017-07-25 07:19:00-04:00,LTCUSD,LONG,42.88,41.69
97,2017-07-25 09:04:00-04:00,2017-07-25 09:32:00-04:00,LTCUSD,LONG,41.57,42.18
98,2017-07-25 12:55:00-04:00,2017-07-25 15:19:00-04:00,LTCUSD,LONG,42.14,40.97
99,2017-07-25 16:30:00-04:00,2017-07-25 21:45:00-04:00,LTCUSD,LONG,40.71,42.28
100,2017-07-25 23:10:00-04:00,2017-07-26 01:36:00-04:00,LTCUSD,LONG,41.255,41.2
101,2017-07-26 02:04:00-04:00,2017-07-26 10:01:00-04:00,LTCUSD,LONG,40.65,41.49
102,2017-07-26 14:32:00-04:00,2017-07-26 15:00:00-04:00,LTCUSD,LONG,41.45,41.3
103,2017-07-26 19:35:00-04:00,2017-07-27 01:01:00-04:00,LTCUSD,LONG,41.97,42.14
104,2017-07-27 02:34:00-04:00,2017-07-27 02:46:00-04:00,LTCUSD,LONG,41.93,41.86
105,2017-07-27 05:46:00-04:00,2017-07-27 06:15:00-04:00,LTCUSD,LONG,41.69,41.9
106,2017-07-27 12:25:00-04:00,2017-07-27 19:16:00-04:00,LTCUSD,LONG,41.0,41.91
107,2017-07-27 23:00:00-04:00,2017-07-28 05:09:00-04:00,LTCUSD,LONG,41.91,41.15
108,2017-07-28 13:18:00-04:00,2017-07-28 19:27:00-04:00,LTCUSD,LONG,40.16,40.25
109,2017-07-28 21:45:00-04:00,2017-07-28 22:22:00-04:00,LTCUSD,LONG,39.63,39.57
110,2017-07-29 04:38:00-04:00,2017-07-29 07:46:00-04:00,LTCUSD,LONG,38.98,38.73
111,2017-07-29 10:15:00-04:00,2017-07-29 11:33:00-04:00,LTCUSD,LONG,39.31,39.29
112,2017-07-29 13:19:00-04:00,2017-07-29 19:45:00-04:00,LTCUSD,LONG,39.44,41.07
113,2017-07-30 01:47:00-04:00,2017-07-30 08:20:00-04:00,LTCUSD,LONG,39.9,40.57
114,2017-07-30 12:47:00-04:00,2017-07-30 14:16:00-04:00,LTCUSD,LONG,40.18,40.6
115,2017-07-30 15:47:00-04:00,2017-07-30 20:20:00-04:00,LTCUSD,LONG,40.92,40.88
116,2017-07-30 22:15:00-04:00,2017-07-30 23:02:00-04:00,LTCUSD,LONG,40.42,40.02
117,2017-07-30 23:30:00-04:00,2017-07-31 00:01:00-04:00,LTCUSD,LONG,39.73,39.98
118,2017-07-31 05:30:00-04:00,2017-07-31 11:51:00-04:00,LTCUSD,LONG,39.3,42.76
119,2017-07-31 13:45:00-04:00,2017-07-31 14:30:00-04:00,LTCUSD,LONG,42.1,42.5
120,2017-07-31 15:02:00-04:00,2017-07-31 16:08:00-04:00,LTCUSD,LONG,42.57,42.54
121,2017-07-31 20:00:00-04:00,2017-07-31 21:02:00-04:00,LTCUSD,LONG,42.26,42.18
122,2017-08-01 00:00:00-04:00,2017-08-01 03:40:00-04:00,LTCUSD,LONG,42.12,42.7
123,2017-08-01 05:34:00-04:00,2017-08-01 06:02:00-04:00,LTCUSD,LONG,41.44,41.9
124,2017-08-01 06:18:00-04:00,2017-08-01 09:47:00-04:00,LTCUSD,LONG,41.55,42.61
125,2017-08-01 13:02:00-04:00,2017-08-01 17:32:00-04:00,LTCUSD,LONG,42.61,43.57
126,2017-08-02 00:05:00-04:00,2017-08-02 09:03:00-04:00,LTCUSD,LONG,42.84,42.22
127,2017-08-02 13:35:00-04:00,2017-08-02 14:00:00-04:00,LTCUSD,LONG,42.34,42.28
128,2017-08-02 14:26:00-04:00,2017-08-02 15:45:00-04:00,LTCUSD,LONG,42.28,42.12
129,2017-08-02 22:34:00-04:00,2017-08-03 00:15:00-04:00,LTCUSD,LONG,41.95,42.02
130,2017-08-03 02:00:00-04:00,2017-08-03 05:31:00-04:00,LTCUSD,LONG,41.93,42.79
131,2017-08-03 11:01:00-04:00,2017-08-03 14:04:00-04:00,LTCUSD,LONG,42.38,42.46
132,2017-08-03 16:07:00-04:00,2017-08-03 20:03:00-04:00,LTCUSD,LONG,42.4,42.49
133,2017-08-03 21:30:00-04:00,2017-08-03 23:45:00-04:00,LTCUSD,LONG,42.6,42.65
134,2017-08-04 00:48:00-04:00,2017-08-04 05:30:00-04:00,LTCUSD,LONG,42.67,42.47
135,2017-08-04 07:01:00-04:00,2017-08-04 09:49:00-04:00,LTCUSD,LONG,42.65,43.29
136,2017-08-07 15:00:00-04:00,2017-08-07 17:15:00-04:00,LTCUSD,LONG,45.81,45.73
137,2017-08-07 20:15:00-04:00,2017-08-08 05:15:00-04:00,LTCUSD,LONG,45.99,46.33
138,2017-08-08 13:00:00-04:00,2017-08-08 16:30:00-04:00,LTCUSD,LONG,46.2,46.84
139,2017-08-08 18:45:00-04:00,2017-08-09 17:45:00-04:00,LTCUSD,LONG,49.02,47.94
140,2017-08-09 19:00:00-04:00,2017-08-09 21:15:00-04:00,LTCUSD,LONG,47.56,47.87
141,2017-08-09 22:30:00-04:00,2017-08-09 22:45:00-04:00,LTCUSD,LONG,47.59,47.55
142,2017-08-10 04:15:00-04:00,2017-08-10 06:45:00-04:00,LTCUSD,LONG,47.97,47.97
143,2017-08-10 07:15:00-04:00,2017-08-10 07:30:00-04:00,LTCUSD,LONG,47.98,47.98
144,2017-08-10 08:15:00-04:00,2017-08-10 09:30:00-04:00,LTCUSD,LONG,47.81,48.01
145,2017-08-10 14:15:00-04:00,2017-08-10 14:45:00-04:00,LTCUSD,LONG,47.97,47.81
146,2017-08-11 01:45:00-04:00,2017-08-11 06:00:00-04:00,LTCUSD,LONG,47.35,46.84
147,2017-08-11 09:15:00-04:00,2017-08-11 10:45:00-04:00,LTCUSD,LONG,46.8,47.22
148,2017-08-11 16:45:00-04:00,2017-08-11 17:45:00-04:00,LTCUSD,LONG,46.84,46.87
149,2017-08-11 18:00:00-04:00,2017-08-11 19:15:00-04:00,LTCUSD,LONG,46.86,47.02
150,2017-08-11 20:00:00-04:00,2017-08-11 21:30:00-04:00,LTCUSD,LONG,47.06,47.36
151,2017-08-12 01:30:00-04:00,2017-08-12 03:45:00-04:00,LTCUSD,LONG,47.3,47.09
152,2017-08-12 04:15:00-04:00,2017-08-12 08:45:00-04:00,LTCUSD,LONG,47.12,47.37
153,2017-08-12 09:00:00-04:00,2017-08-12 13:00:00-04:00,LTCUSD,LONG,47.34,47.01
154,2017-08-12 15:45:00-04:00,2017-08-12 18:45:00-04:00,LTCUSD,LONG,46.9,46.13
155,2017-08-12 19:30:00-04:00,2017-08-12 19:45:00-04:00,LTCUSD,LONG,46.36,46.4
156,2017-08-12 21:15:00-04:00,2017-08-12 21:30:00-04:00,LTCUSD,LONG,44.49,44.56
157,2017-08-12 22:15:00-04:00,2017-08-12 22:30:00-04:00,LTCUSD,LONG,46.38,46.69
158,2017-08-12 23:15:00-04:00,2017-08-13 01:15:00-04:00,LTCUSD,LONG,47.0,46.62
159,2017-08-13 07:00:00-04:00,2017-08-13 08:15:00-04:00,LTCUSD,LONG,46.07,46.91
160,2017-08-13 09:30:00-04:00,2017-08-13 09:45:00-04:00,LTCUSD,LONG,45.75,45.83
161,2017-08-13 10:30:00-04:00,2017-08-13 11:15:00-04:00,LTCUSD,LONG,45.4,45.49
162,2017-08-13 13:30:00-04:00,2017-08-13 14:45:00-04:00,LTCUSD,LONG,45.4,45.26
163,2017-08-13 16:15:00-04:00,2017-08-13 17:30:00-04:00,LTCUSD,LONG,45.19,45.62
164,2017-08-13 18:30:00-04:00,2017-08-14 01:00:00-04:00,LTCUSD,LONG,45.47,46.07
165,2017-08-14 05:00:00-04:00,2017-08-14 06:00:00-04:00,LTCUSD,LONG,45.97,45.54
166,2017-08-14 06:45:00-04:00,2017-08-14 07:00:00-04:00,LTCUSD,LONG,45.48,45.48
167,2017-08-14 07:30:00-04:00,2017-08-14 09:30:00-04:00,LTCUSD,LONG,45.19,45.2
168,2017-08-14 12:00:00-04:00,2017-08-14 12:15:00-04:00,LTCUSD,LONG,45.3,45.38
169,2017-08-14 13:45:00-04:00,2017-08-14 18:00:00-04:00,LTCUSD,LONG,45.17,45.32
170,2017-08-14 18:45:00-04:00,2017-08-14 20:00:00-04:00,LTCUSD,LONG,45.5,45.58
171,2017-08-14 20:45:00-04:00,2017-08-14 23:45:00-04:00,LTCUSD,LONG,45.1,44.22
172,2017-08-15 00:45:00-04:00,2017-08-15 01:30:00-04:00,LTCUSD,LONG,43.42,43.36
173,2017-08-15 07:01:00-04:00,2017-08-15 08:15:00-04:00,LTCUSD,LONG,42.0,42.17
174,2017-08-15 09:45:00-04:00,2017-08-15 10:45:00-04:00,LTCUSD,LONG,42.98,42.59
175,2017-08-15 17:15:00-04:00,2017-08-15 18:45:00-04:00,LTCUSD,LONG,43.19,43.59
176,2017-08-15 23:30:00-04:00,2017-08-16 01:15:00-04:00,LTCUSD,LONG,42.88,42.52
177,2017-08-16 03:15:00-04:00,2017-08-16 04:00:00-04:00,LTCUSD,LONG,42.7,42.5
178,2017-08-16 14:30:00-04:00,2017-08-16 19:00:00-04:00,LTCUSD,LONG,44.25,44.04
179,2017-08-16 20:00:00-04:00,2017-08-17 01:00:00-04:00,LTCUSD,LONG,43.81,43.8
180,2017-08-17 03:30:00-04:00,2017-08-17 05:15:00-04:00,LTCUSD,LONG,44.13,44.06
181,2017-08-17 06:45:00-04:00,2017-08-17 08:15:00-04:00,LTCUSD,LONG,44.36,44.55
182,2017-08-17 09:15:00-04:00,2017-08-17 10:30:00-04:00,LTCUSD,LONG,44.39,44.32
183,2017-08-17 11:30:00-04:00,2017-08-17 12:30:00-04:00,LTCUSD,LONG,44.18,43.99
184,2017-08-17 14:00:00-04:00,2017-08-17 18:00:00-04:00,LTCUSD,LONG,43.71,43.9
185,2017-08-17 19:00:00-04:00,2017-08-17 19:30:00-04:00,LTCUSD,LONG,44.03,44.0
186,2017-08-18 01:00:00-04:00,2017-08-18 08:00:00-04:00,LTCUSD,LONG,45.79,46.82
187,2017-08-18 10:30:00-04:00,2017-08-18 10:45:00-04:00,LTCUSD,LONG,45.81,45.96
188,2017-08-18 12:30:00-04:00,2017-08-18 19:30:00-04:00,LTCUSD,LONG,45.68,45.36
189,2017-08-18 21:15:00-04:00,2017-08-18 21:30:00-04:00,LTCUSD,LONG,46.07,46.11
190,2017-08-18 22:30:00-04:00,2017-08-18 22:45:00-04:00,LTCUSD,LONG,45.86,45.92
191,2017-08-19 02:30:00-04:00,2017-08-19 05:45:00-04:00,LTCUSD,LONG,44.88,45.11
192,2017-08-19 10:00:00-04:00,2017-08-19 12:00:00-04:00,LTCUSD,LONG,44.16,45.09
193,2017-08-19 17:00:00-04:00,2017-08-19 20:15:00-04:00,LTCUSD,LONG,44.81,44.61
194,2017-08-19 20:45:00-04:00,2017-08-19 21:15:00-04:00,LTCUSD,LONG,44.58,44.1
195,2017-08-19 21:45:00-04:00,2017-08-20 01:45:00-04:00,LTCUSD,LONG,44.19,44.45
196,2017-08-20 04:30:00-04:00,2017-08-20 07:01:00-04:00,LTCUSD,LONG,44.67,44.46
197,2017-08-20 14:15:00-04:00,2017-08-20 18:30:00-04:00,LTCUSD,LONG,46.34,46.73
198,2017-08-20 22:00:00-04:00,2017-08-21 00:30:00-04:00,LTCUSD,LONG,45.94,45.77
199,2017-08-21 03:00:00-04:00,2017-08-21 20:45:00-04:00,LTCUSD,LONG,45.5,46.55
200,2017-08-21 22:15:00-04:00,2017-08-22 04:45:00-04:00,LTCUSD,LONG,46.72,45.48
201,2017-08-22 05:45:00-04:00,2017-08-22 16:15:00-04:00,LTCUSD,LONG,45.91,46.13
202,2017-08-22 23:30:00-04:00,2017-08-23 05:15:00-04:00,LTCUSD,LONG,46.29,47.5
203,2017-08-23 06:30:00-04:00,2017-08-23 09:15:00-04:00,LTCUSD,LONG,47.73,47.27
204,2017-08-23 10:15:00-04:00,2017-08-23 12:15:00-04:00,LTCUSD,LONG,47.48,47.5
205,2017-08-23 15:15:00-04:00,2017-08-23 19:15:00-04:00,LTCUSD,LONG,47.8,51.65
206,2017-08-23 21:15:00-04:00,2017-08-24 02:00:00-04:00,LTCUSD,LONG,52.01,51.83
207,2017-08-24 04:30:00-04:00,2017-08-24 05:30:00-04:00,LTCUSD,LONG,50.66,51.46
208,2017-08-24 06:00:00-04:00,2017-08-24 09:15:00-04:00,LTCUSD,LONG,52.0,51.63
209,2017-08-24 10:30:00-04:00,2017-08-24 15:15:00-04:00,LTCUSD,LONG,51.37,51.95
210,2017-08-24 16:15:00-04:00,2017-08-24 16:30:00-04:00,LTCUSD,LONG,51.89,52.09
211,2017-08-24 20:00:00-04:00,2017-08-24 22:30:00-04:00,LTCUSD,LONG,51.1,51.19
212,2017-08-25 03:00:00-04:00,2017-08-25 03:30:00-04:00,LTCUSD,LONG,50.36,50.2
213,2017-08-25 14:00:00-04:00,2017-08-25 15:00:00-04:00,LTCUSD,LONG,51.96,51.89
214,2017-08-25 17:15:00-04:00,2017-08-25 17:45:00-04:00,LTCUSD,LONG,51.12,51.29
215,2017-08-25 18:00:00-04:00,2017-08-25 20:45:00-04:00,LTCUSD,LONG,51.2,51.01
216,2017-08-25 22:30:00-04:00,2017-08-25 23:30:00-04:00,LTCUSD,LONG,50.58,50.44
217,2017-08-26 00:45:00-04:00,2017-08-26 01:45:00-04:00,LTCUSD,LONG,50.44,50.59
218,2017-08-26 04:15:00-04:00,2017-08-26 07:45:00-04:00,LTCUSD,LONG,50.66,50.74
219,2017-08-26 10:45:00-04:00,2017-08-26 12:15:00-04:00,LTCUSD,LONG,50.31,51.54
220,2017-08-26 17:15:00-04:00,2017-08-26 18:45:00-04:00,LTCUSD,LONG,51.74,51.73
221,2017-08-26 22:30:00-04:00,2017-08-27 02:45:00-04:00,LTCUSD,LONG,51.91,54.77
222,2017-08-27 03:15:00-04:00,2017-08-27 09:00:00-04:00,LTCUSD,LONG,54.38,58.29
223,2017-08-27 12:00:00-04:00,2017-08-27 16:30:00-04:00,LTCUSD,LONG,58.81,63.6
224,2017-08-27 17:00:00-04:00,2017-08-27 17:15:00-04:00,LTCUSD,LONG,64.18,64.25
225,2017-08-27 18:15:00-04:00,2017-08-27 23:15:00-04:00,LTCUSD,LONG,63.85,61.99
226,2017-08-28 00:45:00-04:00,2017-08-28 03:30:00-04:00,LTCUSD,LONG,60.23,61.49
227,2017-08-28 06:30:00-04:00,2017-08-28 08:30:00-04:00,LTCUSD,LONG,61.31,64.26
228,2017-08-28 08:45:00-04:00,2017-08-28 11:30:00-04:00,LTCUSD,LONG,63.89,62.86
229,2017-08-29 02:30:00-04:00,2017-08-29 04:30:00-04:00,LTCUSD,LONG,61.83,61.95
230,2017-08-29 05:00:00-04:00,2017-08-29 22:45:00-04:00,LTCUSD,LONG,61.77,63.54
231,2017-08-30 03:30:00-04:00,2017-08-30 05:15:00-04:00,LTCUSD,LONG,62.81,62.86
232,2017-08-30 07:30:00-04:00,2017-08-30 07:45:00-04:00,LTCUSD,LONG,62.74,62.77
233,2017-08-30 14:30:00-04:00,2017-08-30 17:15:00-04:00,LTCUSD,LONG,63.16,63.18
234,2017-08-31 04:15:00-04:00,2017-08-31 10:00:00-04:00,LTCUSD,LONG,65.78,67.4
235,2017-08-31 11:45:00-04:00,2017-08-31 14:00:00-04:00,LTCUSD,LONG,69.31,73.61
236,2017-08-31 20:30:00-04:00,2017-09-01 02:45:00-04:00,LTCUSD,LONG,72.65,79.23
237,2017-09-01 07:01:00-04:00,2017-09-01 08:15:00-04:00,LTCUSD,LONG,77.75,77.59
238,2017-09-01 15:00:00-04:00,2017-09-01 15:30:00-04:00,LTCUSD,LONG,93.57,93.5
239,2017-09-01 18:45:00-04:00,2017-09-01 19:00:00-04:00,LTCUSD,LONG,85.6,85.61
240,2017-09-01 20:15:00-04:00,2017-09-02 01:15:00-04:00,LTCUSD,LONG,89.62,82.0
241,2017-09-02 02:45:00-04:00,2017-09-02 05:00:00-04:00,LTCUSD,LONG,84.81,81.15
242,2017-09-02 09:15:00-04:00,2017-09-02 12:45:00-04:00,LTCUSD,LONG,82.49,76.71
243,2017-09-02 13:30:00-04:00,2017-09-02 14:45:00-04:00,LTCUSD,LONG,78.38,80.15
244,2017-09-02 15:45:00-04:00,2017-09-02 16:15:00-04:00,LTCUSD,LONG,78.99,77.02
245,2017-09-03 00:30:00-04:00,2017-09-03 06:15:00-04:00,LTCUSD,LONG,82.07,79.63
246,2017-09-03 10:15:00-04:00,2017-09-03 10:45:00-04:00,LTCUSD,LONG,78.05,78.54
247,2017-09-03 11:00:00-04:00,2017-09-03 13:45:00-04:00,LTCUSD,LONG,78.29,80.3
248,2017-09-03 16:45:00-04:00,2017-09-04 00:45:00-04:00,LTCUSD,LONG,79.86,78.18
249,2017-09-04 06:00:00-04:00,2017-09-04 08:00:00-04:00,LTCUSD,LONG,73.29,69.11
250,2017-09-04 12:30:00-04:00,2017-09-04 16:45:00-04:00,LTCUSD,LONG,66.98,74.84
251,2017-09-04 17:30:00-04:00,2017-09-04 17:45:00-04:00,LTCUSD,LONG,75.19,75.6
252,2017-09-04 19:15:00-04:00,2017-09-04 20:30:00-04:00,LTCUSD,LONG,71.42,70.41
