,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
20,2017-09-10 04:20:37-04:00,2017-09-14 00:00:32-04:00,ETHUSD,LONG,293.19,270.44759500000004
21,2017-09-14 00:20:37-04:00,2017-09-16 13:20:32-04:00,ETHUSD,LONG,271.87,250.06250000000003
22,2017-09-17 00:00:37-04:00,2017-09-25 22:00:32-04:00,ETHUSD,LONG,250.79,295.07375
23,2017-09-26 06:00:37-04:00,2017-09-30 15:20:32-04:00,ETHUSD,LONG,292.41,302.575625
24,2017-10-01 02:40:37-04:00,2017-10-01 08:40:32-04:00,ETHUSD,LONG,299.01,297.07425
25,2017-10-01 12:00:37-04:00,2017-10-02 08:20:32-04:00,ETHUSD,LONG,299.0,300.07500000000005
26,2017-10-02 19:40:37-04:00,2017-10-04 09:20:32-04:00,ETHUSD,LONG,296.51,289.82243750000004
27,2017-10-04 21:00:37-04:00,2017-10-07 07:40:32-04:00,ETHUSD,LONG,292.3,305.12626250000005
28,2017-10-07 16:20:37-04:00,2017-10-10 20:40:32-04:00,ETHUSD,LONG,308.8,300.61513500000007
29,2017-10-10 23:40:37-04:00,2017-10-11 11:40:32-04:00,ETHUSD,LONG,300.78,299.07475000000005
30,2017-10-12 06:20:37-04:00,2017-10-12 12:40:32-04:00,ETHUSD,LONG,306.1,303.12576250000006
31,2017-10-13 02:00:37-04:00,2017-10-15 03:40:32-04:00,ETHUSD,LONG,312.97,337.39432750000003
32,2017-10-15 20:40:37-04:00,2017-10-16 21:20:32-04:00,ETHUSD,LONG,337.67,333.1932775
33,2017-10-16 23:20:37-04:00,2017-10-17 08:40:32-04:00,ETHUSD,LONG,329.53,323.0907525
34,2017-10-18 18:00:37-04:00,2017-10-19 01:20:32-04:00,ETHUSD,LONG,307.9,312.07800000000003
35,2017-10-19 10:20:37-04:00,2017-10-22 05:00:32-04:00,ETHUSD,LONG,309.56,296.74416750000006
36,2017-10-23 17:20:37-04:00,2017-10-24 13:20:32-04:00,ETHUSD,LONG,283.27,303.69590500000004
37,2017-10-25 15:00:37-04:00,2017-10-27 07:00:32-04:00,ETHUSD,LONG,297.88,297.01423500000004
38,2017-10-28 23:40:37-04:00,2017-10-31 18:00:32-04:00,ETHUSD,LONG,296.13,306.0664975
39,2017-11-02 21:40:37-04:00,2017-11-05 07:00:32-05:00,ETHUSD,LONG,289.75,297.334315
40,2017-11-06 06:40:37-05:00,2017-11-09 18:20:32-05:00,ETHUSD,LONG,300.0,318.55962000000005
41,2017-11-10 07:20:37-05:00,2017-11-10 09:20:32-05:00,ETHUSD,LONG,316.39,307.5868775
42,2017-11-11 01:40:37-05:00,2017-11-11 17:40:32-05:00,ETHUSD,LONG,303.5,316.339065
43,2017-11-12 13:40:37-05:00,2017-11-13 01:40:32-05:00,ETHUSD,LONG,316.25,310.07750000000004
44,2017-11-14 11:40:37-05:00,2017-11-28 14:00:32-05:00,ETHUSD,LONG,331.29,467.14675750000004
45,2017-11-28 17:40:37-05:00,2017-11-29 01:00:32-05:00,ETHUSD,LONG,470.42,463.67589000000004
46,2017-11-29 06:40:37-05:00,2017-11-29 14:40:32-05:00,ETHUSD,LONG,479.0,403.0907475
47,2017-11-29 20:20:37-05:00,2017-12-02 08:40:32-05:00,ETHUSD,LONG,449.0,466.11650000000003
48,2017-12-03 23:00:37-05:00,2017-12-06 00:20:32-05:00,ETHUSD,LONG,464.0,456.21402500000005
49,2017-12-06 21:00:37-05:00,2017-12-09 22:40:32-05:00,ETHUSD,LONG,438.21,452.11300000000006
50,2017-12-10 03:00:37-05:00,2017-12-10 16:20:32-05:00,ETHUSD,LONG,455.02,455.11375000000004
51,2017-12-14 00:00:37-05:00,2017-12-17 10:00:32-05:00,ETHUSD,LONG,753.3,722.1604950000001
52,2017-12-18 01:40:37-05:00,2017-12-26 02:00:32-05:00,ETHUSD,LONG,717.48,758.3095300000001
53,2017-12-26 13:00:37-05:00,2017-12-31 19:00:32-05:00,ETHUSD,LONG,743.89,740.1449900000001
54,2017-12-31 21:20:37-05:00,2018-01-02 06:20:32-05:00,ETHUSD,LONG,730.47,854.8836675
55,2018-01-02 19:00:37-05:00,2018-01-02 23:20:32-05:00,ETHUSD,LONG,865.0,865.0562100000001
56,2018-01-03 02:00:37-05:00,2018-01-10 17:40:32-05:00,ETHUSD,LONG,880.0,1207.9119025
57,2018-01-11 02:20:37-05:00,2018-01-18 00:00:32-05:00,ETHUSD,LONG,1201.0,989.2472500000001
58,2018-01-18 10:40:37-05:00,2018-02-10 06:00:32-05:00,ETHUSD,LONG,1098.5,865.25626
59,2018-02-10 15:40:37-05:00,2018-02-10 16:20:32-05:00,ETHUSD,LONG,838.99,824.1659900000001
60,2018-02-10 18:00:37-05:00,2018-02-13 06:00:32-05:00,ETHUSD,LONG,855.0,833.88842
61,2018-02-14 00:40:37-05:00,2018-02-20 14:20:32-05:00,ETHUSD,LONG,863.0,924.2310000000001
62,2018-02-20 20:20:37-05:00,2018-03-05 06:00:32-05:00,ETHUSD,LONG,893.35,864.2059975000001
63,2018-03-05 22:40:37-05:00,2018-03-10 06:20:32-05:00,ETHUSD,LONG,843.06,727.6218600000001
64,2018-03-10 13:40:37-05:00,2018-03-16 07:00:32-04:00,ETHUSD,LONG,712.33,596.2490250000001
65,2018-03-19 17:00:37-04:00,2018-03-20 20:20:32-04:00,ETHUSD,LONG,542.0,555.53885
66,2018-03-22 05:00:37-04:00,2018-03-22 05:20:32-04:00,ETHUSD,LONG,567.84,566.0114675000001
67,2018-03-22 12:00:37-04:00,2018-03-26 02:40:32-04:00,ETHUSD,LONG,532.35,520.7201475
68,2018-03-27 16:40:37-04:00,2018-03-29 00:40:32-04:00,ETHUSD,LONG,458.25,422.7956725
69,2018-03-29 13:20:37-04:00,2018-04-09 10:00:32-04:00,ETHUSD,LONG,414.5,393.1982750000001
70,2018-04-09 11:20:37-04:00,2018-04-16 23:20:32-04:00,ETHUSD,LONG,395.79,504.906195
71,2018-04-17 00:00:37-04:00,2018-04-18 12:00:32-04:00,ETHUSD,LONG,507.0,509.8974425
72,2018-04-18 15:20:37-04:00,2018-04-21 05:20:32-04:00,ETHUSD,LONG,515.52,600.4800825000001
73,2018-04-21 13:40:37-04:00,2018-04-30 09:40:32-04:00,ETHUSD,LONG,603.82,686.1414925000001
74,2018-05-02 06:40:37-04:00,2018-05-08 22:00:32-04:00,ETHUSD,LONG,682.78,742.2555175000001
75,2018-05-09 08:00:37-04:00,2018-05-12 02:00:32-04:00,ETHUSD,LONG,744.83,657.2642750000001
76,2018-05-12 15:00:37-04:00,2018-05-14 19:00:32-04:00,ETHUSD,LONG,668.72,719.57484875
77,2018-05-15 15:00:37-04:00,2018-05-22 14:00:32-04:00,ETHUSD,LONG,710.86,674.148495
78,2018-05-23 01:20:37-04:00,2018-05-29 19:40:32-04:00,ETHUSD,LONG,635.81,562.4105675000001
79,2018-05-30 22:40:37-04:00,2018-06-01 23:40:32-04:00,ETHUSD,LONG,558.15,577.1342475
80,2018-06-02 19:40:37-04:00,2018-06-07 01:00:32-04:00,ETHUSD,LONG,592.38,611.1527500000001
81,2018-06-07 04:20:37-04:00,2018-06-08 08:00:32-04:00,ETHUSD,LONG,608.0,596.4690800000001
82,2018-06-09 16:20:37-04:00,2018-06-17 05:20:32-04:00,ETHUSD,LONG,599.26,502.00547000000006
83,2018-06-17 15:40:37-04:00,2018-06-21 10:20:32-04:00,ETHUSD,LONG,500.99,528.6221225
84,2018-06-21 18:00:37-04:00,2018-06-21 20:00:32-04:00,ETHUSD,LONG,525.0,525.631375
85,2018-06-22 15:20:37-04:00,2018-06-24 09:40:32-04:00,ETHUSD,LONG,480.89,440.61012500000004
