,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
45,2017-07-06 00:55:00-04:00,2017-07-06 14:54:00-04:00,ETHUSD,LONG,265.69,263.71
46,2017-07-06 15:32:00-04:00,2017-07-06 19:36:00-04:00,ETHUSD,LONG,262.43,266.94
47,2017-07-06 20:28:00-04:00,2017-07-06 22:40:00-04:00,ETHUSD,LONG,265.2,264.85
48,2017-07-06 23:07:00-04:00,2017-07-07 01:45:00-04:00,ETHUSD,LONG,264.3,266.37
49,2017-07-07 02:07:00-04:00,2017-07-07 02:37:00-04:00,ETHUSD,LONG,266.01,265.39
50,2017-07-07 04:11:00-04:00,2017-07-07 04:40:00-04:00,ETHUSD,LONG,259.4,259.16
51,2017-07-07 05:29:00-04:00,2017-07-07 05:29:00-04:00,ETHUSD,LONG,260.12,259.93
52,2017-07-07 05:33:00-04:00,2017-07-07 06:35:00-04:00,ETHUSD,LONG,259.98,258.88
53,2017-07-07 07:22:00-04:00,2017-07-07 08:13:00-04:00,ETHUSD,LONG,257.86,254.0
54,2017-07-07 09:24:00-04:00,2017-07-07 10:56:00-04:00,ETHUSD,LONG,254.0,247.03
55,2017-07-07 11:22:00-04:00,2017-07-07 11:28:00-04:00,ETHUSD,LONG,243.98,245.08
56,2017-07-07 13:01:00-04:00,2017-07-07 14:35:00-04:00,ETHUSD,LONG,246.0,247.78
57,2017-07-07 14:43:00-04:00,2017-07-07 15:12:00-04:00,ETHUSD,LONG,247.82,248.77
58,2017-07-07 15:29:00-04:00,2017-07-07 15:51:00-04:00,ETHUSD,LONG,247.66,247.47
59,2017-07-07 16:40:00-04:00,2017-07-07 17:09:00-04:00,ETHUSD,LONG,245.99,246.22
60,2017-07-07 18:30:00-04:00,2017-07-07 20:39:00-04:00,ETHUSD,LONG,238.62,237.78
61,2017-07-07 20:57:00-04:00,2017-07-07 21:03:00-04:00,ETHUSD,LONG,238.36,237.69
62,2017-07-07 22:54:00-04:00,2017-07-07 23:35:00-04:00,ETHUSD,LONG,233.69,241.67
63,2017-07-08 01:39:00-04:00,2017-07-08 04:15:00-04:00,ETHUSD,LONG,240.75,242.26
64,2017-07-08 05:28:00-04:00,2017-07-08 10:07:00-04:00,ETHUSD,LONG,236.72,242.42
65,2017-07-08 10:09:00-04:00,2017-07-08 11:05:00-04:00,ETHUSD,LONG,242.4,246.57
66,2017-07-08 11:38:00-04:00,2017-07-08 11:58:00-04:00,ETHUSD,LONG,246.98,246.82
67,2017-07-08 14:44:00-04:00,2017-07-08 17:13:00-04:00,ETHUSD,LONG,240.9,242.81
68,2017-07-08 17:31:00-04:00,2017-07-08 18:00:00-04:00,ETHUSD,LONG,243.15,243.46
69,2017-07-08 20:55:00-04:00,2017-07-08 21:41:00-04:00,ETHUSD,LONG,245.11,246.97
70,2017-07-08 22:52:00-04:00,2017-07-09 00:00:00-04:00,ETHUSD,LONG,246.63,248.63
71,2017-07-09 02:54:00-04:00,2017-07-09 03:26:00-04:00,ETHUSD,LONG,249.0,249.13
72,2017-07-09 04:36:00-04:00,2017-07-09 05:38:00-04:00,ETHUSD,LONG,246.49,244.85
73,2017-07-09 06:18:00-04:00,2017-07-09 06:38:00-04:00,ETHUSD,LONG,244.98,247.13
74,2017-07-09 08:33:00-04:00,2017-07-09 09:48:00-04:00,ETHUSD,LONG,245.08,242.09
75,2017-07-09 10:25:00-04:00,2017-07-09 11:00:00-04:00,ETHUSD,LONG,241.75,242.2
76,2017-07-09 16:45:00-04:00,2017-07-09 18:07:00-04:00,ETHUSD,LONG,242.83,242.4
77,2017-07-09 19:02:00-04:00,2017-07-09 20:27:00-04:00,ETHUSD,LONG,241.76,237.65
78,2017-07-09 20:38:00-04:00,2017-07-09 21:03:00-04:00,ETHUSD,LONG,237.44,237.35
79,2017-07-09 21:41:00-04:00,2017-07-09 22:29:00-04:00,ETHUSD,LONG,237.02,239.63
80,2017-07-09 22:45:00-04:00,2017-07-09 23:19:00-04:00,ETHUSD,LONG,239.24,237.52
81,2017-07-10 01:40:00-04:00,2017-07-10 03:36:00-04:00,ETHUSD,LONG,237.25,236.53
82,2017-07-10 03:52:00-04:00,2017-07-10 05:06:00-04:00,ETHUSD,LONG,236.85,234.56
83,2017-07-10 05:30:00-04:00,2017-07-10 05:30:00-04:00,ETHUSD,LONG,234.44,234.43
84,2017-07-10 07:27:00-04:00,2017-07-10 07:27:00-04:00,ETHUSD,LONG,233.96,233.94
85,2017-07-10 10:27:00-04:00,2017-07-10 11:42:00-04:00,ETHUSD,LONG,219.74,214.91
86,2017-07-10 12:06:00-04:00,2017-07-10 14:50:00-04:00,ETHUSD,LONG,218.56,215.15
87,2017-07-10 15:03:00-04:00,2017-07-10 16:50:00-04:00,ETHUSD,LONG,215.69,215.14
88,2017-07-10 16:59:00-04:00,2017-07-10 17:56:00-04:00,ETHUSD,LONG,214.99,211.13
89,2017-07-10 18:49:00-04:00,2017-07-10 21:15:00-04:00,ETHUSD,LONG,206.21,212.06
90,2017-07-10 23:24:00-04:00,2017-07-10 23:52:00-04:00,ETHUSD,LONG,201.57,198.42
91,2017-07-11 00:02:00-04:00,2017-07-11 00:10:00-04:00,ETHUSD,LONG,196.03,195.57
92,2017-07-11 01:26:00-04:00,2017-07-11 01:33:00-04:00,ETHUSD,LONG,199.49,199.57
93,2017-07-11 02:55:00-04:00,2017-07-11 04:00:00-04:00,ETHUSD,LONG,182.35,189.87
94,2017-07-11 04:34:00-04:00,2017-07-11 04:44:00-04:00,ETHUSD,LONG,186.83,185.98
95,2017-07-11 05:27:00-04:00,2017-07-11 06:20:00-04:00,ETHUSD,LONG,185.29,195.96
96,2017-07-11 06:28:00-04:00,2017-07-11 08:09:00-04:00,ETHUSD,LONG,193.19,200.66
97,2017-07-11 09:25:00-04:00,2017-07-11 11:46:00-04:00,ETHUSD,LONG,205.81,196.55
98,2017-07-11 11:53:00-04:00,2017-07-11 12:39:00-04:00,ETHUSD,LONG,197.2,203.76
99,2017-07-11 13:18:00-04:00,2017-07-11 14:14:00-04:00,ETHUSD,LONG,200.93,194.3
100,2017-07-11 14:46:00-04:00,2017-07-11 15:39:00-04:00,ETHUSD,LONG,194.51,186.51
101,2017-07-11 15:41:00-04:00,2017-07-11 16:01:00-04:00,ETHUSD,LONG,186.57,186.6
102,2017-07-11 16:21:00-04:00,2017-07-11 16:29:00-04:00,ETHUSD,LONG,191.01,190.93
103,2017-07-11 19:03:00-04:00,2017-07-11 19:15:00-04:00,ETHUSD,LONG,194.42,192.18
104,2017-07-11 19:45:00-04:00,2017-07-11 20:15:00-04:00,ETHUSD,LONG,193.58,191.3
105,2017-07-11 20:52:00-04:00,2017-07-11 22:08:00-04:00,ETHUSD,LONG,188.01,183.4
106,2017-07-11 22:37:00-04:00,2017-07-11 22:37:00-04:00,ETHUSD,LONG,184.51,184.49
107,2017-07-11 23:13:00-04:00,2017-07-12 00:50:00-04:00,ETHUSD,LONG,185.36,195.53
108,2017-07-12 02:28:00-04:00,2017-07-12 02:28:00-04:00,ETHUSD,LONG,195.93,195.87
109,2017-07-12 02:52:00-04:00,2017-07-12 04:53:00-04:00,ETHUSD,LONG,196.49,202.34
110,2017-07-12 05:18:00-04:00,2017-07-12 05:21:00-04:00,ETHUSD,LONG,206.4,206.51
111,2017-07-12 05:36:00-04:00,2017-07-12 06:40:00-04:00,ETHUSD,LONG,206.29,199.46
112,2017-07-12 08:17:00-04:00,2017-07-12 08:35:00-04:00,ETHUSD,LONG,204.6,205.06
113,2017-07-12 09:22:00-04:00,2017-07-12 10:31:00-04:00,ETHUSD,LONG,201.19,202.65
114,2017-07-12 12:00:00-04:00,2017-07-12 12:00:00-04:00,ETHUSD,LONG,204.55,204.54
115,2017-07-12 12:49:00-04:00,2017-07-12 12:58:00-04:00,ETHUSD,LONG,206.43,206.76
116,2017-07-12 13:12:00-04:00,2017-07-12 13:26:00-04:00,ETHUSD,LONG,211.57,216.21
117,2017-07-12 14:08:00-04:00,2017-07-12 15:03:00-04:00,ETHUSD,LONG,217.7,222.48
118,2017-07-12 15:21:00-04:00,2017-07-12 15:21:00-04:00,ETHUSD,LONG,227.76,227.75
119,2017-07-12 15:38:00-04:00,2017-07-12 16:37:00-04:00,ETHUSD,LONG,222.78,218.86
120,2017-07-12 17:46:00-04:00,2017-07-12 19:31:00-04:00,ETHUSD,LONG,212.68,220.22
121,2017-07-12 20:12:00-04:00,2017-07-12 20:48:00-04:00,ETHUSD,LONG,224.29,221.6
122,2017-07-12 21:39:00-04:00,2017-07-13 01:48:00-04:00,ETHUSD,LONG,220.98,217.14
123,2017-07-13 02:08:00-04:00,2017-07-13 02:20:00-04:00,ETHUSD,LONG,214.35,214.23
124,2017-07-13 02:54:00-04:00,2017-07-13 03:55:00-04:00,ETHUSD,LONG,212.11,208.91
125,2017-07-13 04:31:00-04:00,2017-07-13 05:06:00-04:00,ETHUSD,LONG,210.23,209.02
126,2017-07-13 06:50:00-04:00,2017-07-13 06:50:00-04:00,ETHUSD,LONG,208.01,208.0
127,2017-07-13 07:37:00-04:00,2017-07-13 08:15:00-04:00,ETHUSD,LONG,210.26,212.31
128,2017-07-13 08:44:00-04:00,2017-07-13 09:14:00-04:00,ETHUSD,LONG,209.43,206.51
129,2017-07-13 09:56:00-04:00,2017-07-13 11:57:00-04:00,ETHUSD,LONG,207.91,199.29
130,2017-07-13 12:02:00-04:00,2017-07-13 13:15:00-04:00,ETHUSD,LONG,199.02,198.97
131,2017-07-13 13:29:00-04:00,2017-07-13 15:10:00-04:00,ETHUSD,LONG,197.6,195.65
132,2017-07-13 18:03:00-04:00,2017-07-13 20:20:00-04:00,ETHUSD,LONG,201.06,206.21
133,2017-07-13 21:52:00-04:00,2017-07-13 21:52:00-04:00,ETHUSD,LONG,198.76,198.53
134,2017-07-14 00:05:00-04:00,2017-07-14 01:35:00-04:00,ETHUSD,LONG,199.83,201.09
135,2017-07-14 02:15:00-04:00,2017-07-14 02:15:00-04:00,ETHUSD,LONG,201.5,201.33
136,2017-07-14 02:48:00-04:00,2017-07-14 04:08:00-04:00,ETHUSD,LONG,201.38,202.77
137,2017-07-14 04:53:00-04:00,2017-07-14 05:51:00-04:00,ETHUSD,LONG,201.14,201.69
138,2017-07-14 06:39:00-04:00,2017-07-14 08:30:00-04:00,ETHUSD,LONG,200.9,196.78
139,2017-07-14 09:17:00-04:00,2017-07-14 10:20:00-04:00,ETHUSD,LONG,192.98,190.94
140,2017-07-14 11:24:00-04:00,2017-07-14 13:10:00-04:00,ETHUSD,LONG,192.57,184.79
141,2017-07-14 13:47:00-04:00,2017-07-14 13:56:00-04:00,ETHUSD,LONG,185.09,187.4
142,2017-07-14 14:40:00-04:00,2017-07-14 16:50:00-04:00,ETHUSD,LONG,191.6,191.2
143,2017-07-14 19:10:00-04:00,2017-07-14 22:09:00-04:00,ETHUSD,LONG,195.92,191.78
144,2017-07-14 22:36:00-04:00,2017-07-14 22:57:00-04:00,ETHUSD,LONG,192.63,188.5
145,2017-07-15 00:21:00-04:00,2017-07-15 02:01:00-04:00,ETHUSD,LONG,190.86,188.36
146,2017-07-15 02:53:00-04:00,2017-07-15 05:02:00-04:00,ETHUSD,LONG,190.38,185.69
147,2017-07-15 11:48:00-04:00,2017-07-15 12:00:00-04:00,ETHUSD,LONG,178.54,178.79
148,2017-07-15 13:23:00-04:00,2017-07-15 14:48:00-04:00,ETHUSD,LONG,182.42,179.3
149,2017-07-15 15:16:00-04:00,2017-07-15 17:21:00-04:00,ETHUSD,LONG,180.68,175.84
150,2017-07-15 17:25:00-04:00,2017-07-15 18:49:00-04:00,ETHUSD,LONG,175.93,175.81
151,2017-07-15 21:16:00-04:00,2017-07-15 22:52:00-04:00,ETHUSD,LONG,164.6,170.89
152,2017-07-15 23:36:00-04:00,2017-07-16 00:04:00-04:00,ETHUSD,LONG,168.15,167.98
153,2017-07-16 00:32:00-04:00,2017-07-16 01:31:00-04:00,ETHUSD,LONG,167.53,162.82
154,2017-07-16 03:03:00-04:00,2017-07-16 03:12:00-04:00,ETHUSD,LONG,160.27,159.93
155,2017-07-16 03:35:00-04:00,2017-07-16 03:36:00-04:00,ETHUSD,LONG,159.535,159.04
156,2017-07-16 04:08:00-04:00,2017-07-16 06:25:00-04:00,ETHUSD,LONG,157.54,151.84
157,2017-07-16 07:42:00-04:00,2017-07-16 08:11:00-04:00,ETHUSD,LONG,144.33,138.1
158,2017-07-16 09:08:00-04:00,2017-07-16 10:13:00-04:00,ETHUSD,LONG,131.99,148.5
159,2017-07-16 11:08:00-04:00,2017-07-16 12:04:00-04:00,ETHUSD,LONG,151.65,152.89
160,2017-07-16 14:21:00-04:00,2017-07-16 15:24:00-04:00,ETHUSD,LONG,152.4,149.28
161,2017-07-16 16:52:00-04:00,2017-07-16 20:34:00-04:00,ETHUSD,LONG,148.51,154.5
162,2017-07-16 22:01:00-04:00,2017-07-16 22:33:00-04:00,ETHUSD,LONG,164.2,163.0
163,2017-07-17 00:02:00-04:00,2017-07-17 00:20:00-04:00,ETHUSD,LONG,163.11,162.01
164,2017-07-17 02:27:00-04:00,2017-07-17 03:07:00-04:00,ETHUSD,LONG,169.7,172.64
165,2017-07-17 04:14:00-04:00,2017-07-17 05:07:00-04:00,ETHUSD,LONG,176.63,176.11
166,2017-07-17 05:44:00-04:00,2017-07-17 06:24:00-04:00,ETHUSD,LONG,178.25,175.28
167,2017-07-17 06:33:00-04:00,2017-07-17 06:42:00-04:00,ETHUSD,LONG,175.31,176.66
168,2017-07-17 08:38:00-04:00,2017-07-17 13:08:00-04:00,ETHUSD,LONG,161.0,171.29
169,2017-07-17 13:25:00-04:00,2017-07-17 13:37:00-04:00,ETHUSD,LONG,174.05,173.9
170,2017-07-17 14:15:00-04:00,2017-07-17 14:48:00-04:00,ETHUSD,LONG,175.8,176.47
171,2017-07-17 15:42:00-04:00,2017-07-17 16:10:00-04:00,ETHUSD,LONG,173.26,177.37
172,2017-07-17 16:26:00-04:00,2017-07-17 18:04:00-04:00,ETHUSD,LONG,180.31,181.99
173,2017-07-17 18:45:00-04:00,2017-07-17 19:24:00-04:00,ETHUSD,LONG,183.99,187.74
174,2017-07-17 19:39:00-04:00,2017-07-17 20:51:00-04:00,ETHUSD,LONG,189.75,186.2
175,2017-07-17 21:20:00-04:00,2017-07-17 23:49:00-04:00,ETHUSD,LONG,180.7,181.52
176,2017-07-18 00:37:00-04:00,2017-07-18 01:12:00-04:00,ETHUSD,LONG,176.98,181.23
177,2017-07-18 03:34:00-04:00,2017-07-18 06:03:00-04:00,ETHUSD,LONG,191.98,191.22
178,2017-07-18 06:36:00-04:00,2017-07-18 10:44:00-04:00,ETHUSD,LONG,188.0,204.27
179,2017-07-18 11:18:00-04:00,2017-07-18 11:28:00-04:00,ETHUSD,LONG,211.0,206.0
180,2017-07-18 12:51:00-04:00,2017-07-18 13:24:00-04:00,ETHUSD,LONG,202.18,203.99
181,2017-07-18 13:40:00-04:00,2017-07-18 20:24:00-04:00,ETHUSD,LONG,208.75,224.99
182,2017-07-18 21:55:00-04:00,2017-07-18 21:55:00-04:00,ETHUSD,LONG,220.0,219.86
183,2017-07-18 23:49:00-04:00,2017-07-19 00:00:00-04:00,ETHUSD,LONG,225.36,224.97
184,2017-07-19 00:25:00-04:00,2017-07-19 00:49:00-04:00,ETHUSD,LONG,224.95,226.39
185,2017-07-19 01:28:00-04:00,2017-07-19 02:32:00-04:00,ETHUSD,LONG,233.65,242.53
186,2017-07-19 05:10:00-04:00,2017-07-19 05:38:00-04:00,ETHUSD,LONG,232.36,231.0
187,2017-07-19 06:02:00-04:00,2017-07-19 06:12:00-04:00,ETHUSD,LONG,234.53,237.0
188,2017-07-19 09:28:00-04:00,2017-07-19 09:43:00-04:00,ETHUSD,LONG,220.6,219.63
189,2017-07-19 10:28:00-04:00,2017-07-19 13:02:00-04:00,ETHUSD,LONG,220.95,221.69
190,2017-07-19 14:42:00-04:00,2017-07-19 15:06:00-04:00,ETHUSD,LONG,216.66,211.17
191,2017-07-19 16:06:00-04:00,2017-07-19 17:37:00-04:00,ETHUSD,LONG,196.0,204.08
192,2017-07-19 18:18:00-04:00,2017-07-19 18:48:00-04:00,ETHUSD,LONG,198.43,197.26
193,2017-07-19 19:20:00-04:00,2017-07-19 20:07:00-04:00,ETHUSD,LONG,188.92,199.26
194,2017-07-19 21:54:00-04:00,2017-07-19 22:41:00-04:00,ETHUSD,LONG,208.24,214.94
195,2017-07-19 23:18:00-04:00,2017-07-19 23:49:00-04:00,ETHUSD,LONG,216.42,214.48
196,2017-07-20 02:03:00-04:00,2017-07-20 04:00:00-04:00,ETHUSD,LONG,210.63,204.64
197,2017-07-20 07:31:00-04:00,2017-07-20 09:45:00-04:00,ETHUSD,LONG,217.15,228.5
198,2017-07-20 10:10:00-04:00,2017-07-20 12:09:00-04:00,ETHUSD,LONG,234.92,229.9
199,2017-07-20 12:55:00-04:00,2017-07-20 13:55:00-04:00,ETHUSD,LONG,228.04,223.88
200,2017-07-20 15:42:00-04:00,2017-07-20 17:32:00-04:00,ETHUSD,LONG,226.0,225.41
201,2017-07-20 18:06:00-04:00,2017-07-20 18:41:00-04:00,ETHUSD,LONG,228.37,225.35
202,2017-07-20 18:50:00-04:00,2017-07-20 19:04:00-04:00,ETHUSD,LONG,224.01,221.01
203,2017-07-20 19:44:00-04:00,2017-07-20 20:27:00-04:00,ETHUSD,LONG,223.91,224.99
204,2017-07-20 21:10:00-04:00,2017-07-20 22:10:00-04:00,ETHUSD,LONG,222.66,226.15
205,2017-07-20 23:08:00-04:00,2017-07-21 02:33:00-04:00,ETHUSD,LONG,227.2,233.77
206,2017-07-21 02:39:00-04:00,2017-07-21 05:15:00-04:00,ETHUSD,LONG,231.82,232.11
207,2017-07-21 05:24:00-04:00,2017-07-21 06:30:00-04:00,ETHUSD,LONG,232.14,231.34
208,2017-07-21 08:58:00-04:00,2017-07-21 10:12:00-04:00,ETHUSD,LONG,226.51,226.3
209,2017-07-21 10:49:00-04:00,2017-07-21 13:32:00-04:00,ETHUSD,LONG,225.74,219.74
210,2017-07-21 14:09:00-04:00,2017-07-21 14:30:00-04:00,ETHUSD,LONG,217.9,220.64
211,2017-07-21 17:53:00-04:00,2017-07-21 19:32:00-04:00,ETHUSD,LONG,210.92,216.06
212,2017-07-21 19:48:00-04:00,2017-07-21 21:10:00-04:00,ETHUSD,LONG,215.47,217.99
213,2017-07-22 00:12:00-04:00,2017-07-22 03:15:00-04:00,ETHUSD,LONG,221.21,221.77
214,2017-07-22 03:17:00-04:00,2017-07-22 04:26:00-04:00,ETHUSD,LONG,221.26,223.78
215,2017-07-22 04:41:00-04:00,2017-07-22 06:12:00-04:00,ETHUSD,LONG,222.99,224.5
216,2017-07-22 07:04:00-04:00,2017-07-22 08:16:00-04:00,ETHUSD,LONG,226.89,225.66
217,2017-07-22 10:25:00-04:00,2017-07-22 10:50:00-04:00,ETHUSD,LONG,223.87,224.1
218,2017-07-22 11:35:00-04:00,2017-07-22 12:42:00-04:00,ETHUSD,LONG,222.7,225.26
219,2017-07-22 12:45:00-04:00,2017-07-22 18:07:00-04:00,ETHUSD,LONG,225.59,231.8
220,2017-07-22 19:31:00-04:00,2017-07-22 23:15:00-04:00,ETHUSD,LONG,232.08,231.52
221,2017-07-23 01:33:00-04:00,2017-07-23 01:57:00-04:00,ETHUSD,LONG,228.34,228.03
222,2017-07-23 02:15:00-04:00,2017-07-23 06:40:00-04:00,ETHUSD,LONG,228.64,225.2
223,2017-07-23 08:40:00-04:00,2017-07-23 08:56:00-04:00,ETHUSD,LONG,225.5,227.22
224,2017-07-23 10:06:00-04:00,2017-07-23 10:45:00-04:00,ETHUSD,LONG,227.3,229.38
225,2017-07-23 11:34:00-04:00,2017-07-23 12:28:00-04:00,ETHUSD,LONG,228.81,229.9
226,2017-07-23 18:48:00-04:00,2017-07-23 21:32:00-04:00,ETHUSD,LONG,227.55,229.36
227,2017-07-23 22:14:00-04:00,2017-07-24 02:49:00-04:00,ETHUSD,LONG,229.63,227.57
228,2017-07-24 04:39:00-04:00,2017-07-24 05:52:00-04:00,ETHUSD,LONG,227.1,228.4
229,2017-07-24 06:14:00-04:00,2017-07-24 06:59:00-04:00,ETHUSD,LONG,228.25,228.57
230,2017-07-24 07:06:00-04:00,2017-07-24 08:06:00-04:00,ETHUSD,LONG,228.56,227.66
231,2017-07-24 09:00:00-04:00,2017-07-24 09:14:00-04:00,ETHUSD,LONG,227.41,227.19
232,2017-07-24 09:29:00-04:00,2017-07-24 12:33:00-04:00,ETHUSD,LONG,227.58,227.27
233,2017-07-24 17:21:00-04:00,2017-07-24 17:53:00-04:00,ETHUSD,LONG,226.36,225.65
234,2017-07-24 18:10:00-04:00,2017-07-24 18:56:00-04:00,ETHUSD,LONG,225.38,226.33
235,2017-07-24 20:11:00-04:00,2017-07-24 20:33:00-04:00,ETHUSD,LONG,226.2,225.46
236,2017-07-24 22:12:00-04:00,2017-07-24 22:33:00-04:00,ETHUSD,LONG,225.35,225.53
237,2017-07-25 00:44:00-04:00,2017-07-25 01:20:00-04:00,ETHUSD,LONG,224.48,224.06
238,2017-07-25 01:47:00-04:00,2017-07-25 01:47:00-04:00,ETHUSD,LONG,223.95,223.74
239,2017-07-25 02:14:00-04:00,2017-07-25 03:08:00-04:00,ETHUSD,LONG,224.01,215.9
240,2017-07-25 03:30:00-04:00,2017-07-25 04:42:00-04:00,ETHUSD,LONG,213.76,214.99
241,2017-07-25 05:46:00-04:00,2017-07-25 06:06:00-04:00,ETHUSD,LONG,213.01,213.51
242,2017-07-25 07:52:00-04:00,2017-07-25 08:42:00-04:00,ETHUSD,LONG,203.96,207.14
243,2017-07-25 08:54:00-04:00,2017-07-25 08:58:00-04:00,ETHUSD,LONG,202.42,204.05
244,2017-07-25 09:28:00-04:00,2017-07-25 10:03:00-04:00,ETHUSD,LONG,204.91,206.68
245,2017-07-25 16:51:00-04:00,2017-07-25 17:04:00-04:00,ETHUSD,LONG,195.1,194.57
246,2017-07-25 18:12:00-04:00,2017-07-25 19:20:00-04:00,ETHUSD,LONG,199.27,202.76
247,2017-07-25 19:27:00-04:00,2017-07-25 19:40:00-04:00,ETHUSD,LONG,202.76,204.51
248,2017-07-25 20:17:00-04:00,2017-07-25 20:22:00-04:00,ETHUSD,LONG,206.46,208.02
249,2017-07-25 20:48:00-04:00,2017-07-25 21:23:00-04:00,ETHUSD,LONG,209.31,207.0
250,2017-07-25 21:53:00-04:00,2017-07-25 23:16:00-04:00,ETHUSD,LONG,205.5,196.26
251,2017-07-25 23:20:00-04:00,2017-07-25 23:46:00-04:00,ETHUSD,LONG,196.31,200.73
252,2017-07-26 00:09:00-04:00,2017-07-26 02:32:00-04:00,ETHUSD,LONG,199.83,195.9
