,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
67,2017-11-02 18:00:00-04:00,2017-11-03 04:00:00-04:00,ETHUSD,LONG,285.21,293.3
68,2017-11-05 01:00:00-05:00,2017-11-05 09:00:00-05:00,ETHUSD,LONG,300.38,297.15
69,2017-11-05 23:00:00-05:00,2017-11-06 21:00:00-05:00,ETHUSD,LONG,293.69,300.0
70,2017-11-07 11:00:00-05:00,2017-11-08 09:00:00-05:00,ETHUSD,LONG,291.71,299.42
71,2017-11-09 19:00:00-05:00,2017-11-09 23:00:00-05:00,ETHUSD,LONG,320.73,320.18
72,2017-11-10 15:00:00-05:00,2017-11-10 17:00:00-05:00,ETHUSD,LONG,299.4,300.01
73,2017-11-11 13:00:00-05:00,2017-11-12 05:00:00-05:00,ETHUSD,LONG,316.3,304.77
74,2017-11-13 17:00:00-05:00,2017-11-15 01:00:00-05:00,ETHUSD,LONG,315.69,338.9
75,2017-11-16 05:00:00-05:00,2017-11-17 17:00:00-05:00,ETHUSD,LONG,324.46,332.34
76,2017-11-17 21:00:00-05:00,2017-11-18 03:00:00-05:00,ETHUSD,LONG,330.01,332.44
77,2017-11-18 09:00:00-05:00,2017-11-18 19:00:00-05:00,ETHUSD,LONG,334.73,346.59
78,2017-11-19 03:00:00-05:00,2017-11-19 09:00:00-05:00,ETHUSD,LONG,361.92,358.98
79,2017-11-20 05:00:00-05:00,2017-11-25 21:00:00-05:00,ETHUSD,LONG,359.46,464.66
80,2017-11-25 23:00:00-05:00,2017-11-27 09:00:00-05:00,ETHUSD,LONG,461.06,481.0
81,2017-11-28 07:00:00-05:00,2017-11-29 11:12:00-05:00,ETHUSD,LONG,470.09,486.99
82,2017-11-29 15:00:00-05:00,2017-11-30 19:00:00-05:00,ETHUSD,LONG,442.98,433.58
83,2017-11-30 21:00:00-05:00,2017-12-01 01:00:00-05:00,ETHUSD,LONG,429.99,423.85
84,2017-12-01 23:00:00-05:00,2017-12-02 13:00:00-05:00,ETHUSD,LONG,470.03,461.99
85,2017-12-02 15:00:00-05:00,2017-12-04 03:00:00-05:00,ETHUSD,LONG,461.84,469.94
86,2017-12-04 07:00:00-05:00,2017-12-04 21:00:00-05:00,ETHUSD,LONG,459.26,467.47
87,2017-12-05 01:00:00-05:00,2017-12-05 03:00:00-05:00,ETHUSD,LONG,465.28,465.82
88,2017-12-05 11:00:00-05:00,2017-12-05 13:00:00-05:00,ETHUSD,LONG,460.81,461.54
89,2017-12-05 15:00:00-05:00,2017-12-08 15:00:00-05:00,ETHUSD,LONG,461.17,460.08
90,2017-12-09 01:00:00-05:00,2017-12-11 05:00:00-05:00,ETHUSD,LONG,493.19,470.68
91,2017-12-11 15:00:00-05:00,2017-12-12 19:00:00-05:00,ETHUSD,LONG,476.91,686.81
92,2017-12-13 15:00:00-05:00,2017-12-13 23:00:00-05:00,ETHUSD,LONG,710.99,738.49
93,2017-12-14 17:00:00-05:00,2017-12-15 01:00:00-05:00,ETHUSD,LONG,703.54,663.99
94,2017-12-15 17:00:00-05:00,2017-12-15 23:00:00-05:00,ETHUSD,LONG,688.96,708.86
95,2017-12-16 05:00:00-05:00,2017-12-16 07:00:00-05:00,ETHUSD,LONG,705.12,707.88
96,2017-12-17 07:00:00-05:00,2017-12-19 13:00:00-05:00,ETHUSD,LONG,723.31,845.43
97,2017-12-20 11:00:00-05:00,2017-12-22 05:00:00-05:00,ETHUSD,LONG,793.0,689.14
98,2017-12-22 09:00:00-05:00,2017-12-22 17:00:00-05:00,ETHUSD,LONG,556.47,694.65
99,2017-12-23 21:00:00-05:00,2017-12-24 01:00:00-05:00,ETHUSD,LONG,695.96,700.99
100,2017-12-24 07:00:00-05:00,2017-12-24 11:00:00-05:00,ETHUSD,LONG,658.02,675.8
101,2017-12-24 23:00:00-05:00,2017-12-25 15:00:00-05:00,ETHUSD,LONG,712.79,744.49
102,2017-12-26 03:00:00-05:00,2017-12-26 07:00:00-05:00,ETHUSD,LONG,762.61,751.67
103,2017-12-26 21:00:00-05:00,2017-12-27 13:00:00-05:00,ETHUSD,LONG,759.16,726.22
104,2017-12-27 15:00:00-05:00,2017-12-28 19:00:00-05:00,ETHUSD,LONG,723.66,719.49
105,2017-12-29 07:00:00-05:00,2017-12-29 11:00:00-05:00,ETHUSD,LONG,729.57,745.09
106,2017-12-29 13:00:00-05:00,2017-12-30 09:00:00-05:00,ETHUSD,LONG,745.48,720.0
107,2017-12-30 11:00:00-05:00,2018-01-01 07:00:00-05:00,ETHUSD,LONG,712.87,745.9
108,2018-01-01 09:00:00-05:00,2018-01-01 21:00:00-05:00,ETHUSD,LONG,742.51,844.37
109,2018-01-03 05:00:00-05:00,2018-01-03 21:00:00-05:00,ETHUSD,LONG,861.8,931.51
110,2018-01-04 01:00:00-05:00,2018-01-05 03:00:00-05:00,ETHUSD,LONG,935.02,1001.49
111,2018-01-05 05:00:00-05:00,2018-01-05 15:00:00-05:00,ETHUSD,LONG,991.1,969.39
112,2018-01-05 17:00:00-05:00,2018-01-05 21:00:00-05:00,ETHUSD,LONG,962.49,970.19
113,2018-01-06 03:00:00-05:00,2018-01-07 05:00:00-05:00,ETHUSD,LONG,992.0,1077.3
114,2018-01-07 13:00:00-05:00,2018-01-08 01:00:00-05:00,ETHUSD,LONG,1088.84,1192.79
115,2018-01-08 05:00:00-05:00,2018-01-10 07:00:00-05:00,ETHUSD,LONG,1130.01,1343.1
116,2018-01-10 09:00:00-05:00,2018-01-10 23:00:00-05:00,ETHUSD,LONG,1333.01,1177.85
117,2018-01-11 07:00:00-05:00,2018-01-12 01:00:00-05:00,ETHUSD,LONG,1189.75,1209.89
118,2018-01-12 11:00:00-05:00,2018-01-13 13:00:00-05:00,ETHUSD,LONG,1233.74,1388.99
119,2018-01-14 07:00:00-05:00,2018-01-14 13:00:00-05:00,ETHUSD,LONG,1330.87,1324.98
120,2018-01-14 23:00:00-05:00,2018-01-15 01:00:00-05:00,ETHUSD,LONG,1328.89,1335.06
121,2018-01-15 13:00:00-05:00,2018-01-15 21:00:00-05:00,ETHUSD,LONG,1304.86,1234.6
122,2018-01-16 23:00:00-05:00,2018-01-17 07:00:00-05:00,ETHUSD,LONG,999.47,889.31
123,2018-01-17 13:00:00-05:00,2018-01-19 07:00:00-05:00,ETHUSD,LONG,891.43,1074.42
124,2018-01-20 01:00:00-05:00,2018-01-20 13:00:00-05:00,ETHUSD,LONG,1112.0,1148.27
125,2018-01-20 15:00:00-05:00,2018-01-21 03:00:00-05:00,ETHUSD,LONG,1145.01,1077.99
126,2018-01-21 13:00:00-05:00,2018-01-21 19:00:00-05:00,ETHUSD,LONG,1047.86,1047.62
127,2018-01-21 21:00:00-05:00,2018-01-22 09:00:00-05:00,ETHUSD,LONG,1042.01,978.01
128,2018-01-23 07:00:00-05:00,2018-01-23 17:00:00-05:00,ETHUSD,LONG,929.01,994.76
129,2018-01-24 03:00:00-05:00,2018-01-24 09:00:00-05:00,ETHUSD,LONG,997.0,1023.99
130,2018-01-24 13:00:00-05:00,2018-01-25 05:00:00-05:00,ETHUSD,LONG,1025.01,1057.33
131,2018-01-25 07:00:00-05:00,2018-01-25 15:00:00-05:00,ETHUSD,LONG,1046.77,1061.99
132,2018-01-28 07:58:00-05:00,2018-01-28 07:58:00-05:00,ETHUSD,LONG,1160.69,1159.45
133,2018-01-28 13:00:00-05:00,2018-01-29 05:00:00-05:00,ETHUSD,LONG,1185.0,1152.65
134,2018-01-29 11:00:00-05:00,2018-01-30 03:00:00-05:00,ETHUSD,LONG,1165.72,1157.87
135,2018-01-31 11:00:00-05:00,2018-01-31 13:00:00-05:00,ETHUSD,LONG,1092.84,1095.14
136,2018-02-01 05:00:00-05:00,2018-02-07 15:00:00-05:00,ETHUSD,LONG,1092.0,825.07
137,2018-02-08 03:00:00-05:00,2018-02-12 17:00:00-05:00,ETHUSD,LONG,829.97,866.0
138,2018-02-12 21:00:00-05:00,2018-02-13 09:00:00-05:00,ETHUSD,LONG,852.99,841.99
139,2018-02-14 01:00:00-05:00,2018-02-15 13:00:00-05:00,ETHUSD,LONG,865.0,933.99
140,2018-02-16 09:00:00-05:00,2018-02-17 01:00:00-05:00,ETHUSD,LONG,925.59,962.9
141,2018-02-17 19:00:00-05:00,2018-02-19 05:00:00-05:00,ETHUSD,LONG,974.51,944.99
142,2018-02-20 05:00:00-05:00,2018-02-20 11:00:00-05:00,ETHUSD,LONG,937.08,936.99
143,2018-02-20 19:00:00-05:00,2018-02-22 15:00:00-05:00,ETHUSD,LONG,884.77,809.9
144,2018-02-24 19:00:00-05:00,2018-02-25 05:00:00-05:00,ETHUSD,LONG,833.2,838.29
145,2018-02-26 03:00:00-05:00,2018-02-26 19:00:00-05:00,ETHUSD,LONG,844.74,867.09
146,2018-02-27 07:00:00-05:00,2018-02-27 11:00:00-05:00,ETHUSD,LONG,882.99,869.99
147,2018-02-28 11:00:00-05:00,2018-02-28 15:00:00-05:00,ETHUSD,LONG,866.25,868.76
148,2018-02-28 21:00:00-05:00,2018-03-01 13:00:00-05:00,ETHUSD,LONG,857.0,873.27
149,2018-03-02 11:00:00-05:00,2018-03-02 17:00:00-05:00,ETHUSD,LONG,855.06,856.19
150,2018-03-04 05:00:00-05:00,2018-03-04 15:00:00-05:00,ETHUSD,LONG,848.07,860.99
151,2018-03-04 17:00:00-05:00,2018-03-06 01:00:00-05:00,ETHUSD,LONG,860.97,848.1
152,2018-03-06 03:00:00-05:00,2018-03-07 17:00:00-05:00,ETHUSD,LONG,847.1,752.59
153,2018-03-12 02:00:00-04:00,2018-03-12 20:00:00-04:00,ETHUSD,LONG,721.27,696.5
154,2018-03-12 22:00:00-04:00,2018-03-14 08:00:00-04:00,ETHUSD,LONG,693.22,655.16
155,2018-03-15 06:00:00-04:00,2018-03-17 18:00:00-04:00,ETHUSD,LONG,616.08,556.35
156,2018-03-18 00:00:00-04:00,2018-03-18 02:00:00-04:00,ETHUSD,LONG,516.89,518.85
157,2018-03-18 06:00:00-04:00,2018-03-18 14:00:00-04:00,ETHUSD,LONG,512.06,487.98
158,2018-03-19 06:00:00-04:00,2018-03-20 08:00:00-04:00,ETHUSD,LONG,528.53,532.84
159,2018-03-20 16:00:00-04:00,2018-03-21 16:00:00-04:00,ETHUSD,LONG,559.97,560.83
160,2018-03-21 18:00:00-04:00,2018-03-21 22:00:00-04:00,ETHUSD,LONG,559.41,572.54
161,2018-03-22 10:00:00-04:00,2018-03-24 00:00:00-04:00,ETHUSD,LONG,530.38,539.01
162,2018-03-24 22:00:00-04:00,2018-03-25 00:00:00-04:00,ETHUSD,LONG,519.25,522.0
163,2018-03-26 08:00:00-04:00,2018-03-28 20:00:00-04:00,ETHUSD,LONG,486.26,445.99
164,2018-03-31 10:00:00-04:00,2018-04-04 02:00:00-04:00,ETHUSD,LONG,400.41,405.0
165,2018-04-04 08:00:00-04:00,2018-04-04 16:00:00-04:00,ETHUSD,LONG,384.28,380.94
166,2018-04-05 08:00:00-04:00,2018-04-05 16:00:00-04:00,ETHUSD,LONG,379.48,377.31
167,2018-04-06 00:00:00-04:00,2018-04-08 00:00:00-04:00,ETHUSD,LONG,376.77,389.55
168,2018-04-08 02:00:00-04:00,2018-04-08 10:00:00-04:00,ETHUSD,LONG,388.49,401.45
169,2018-04-08 22:00:00-04:00,2018-04-09 08:00:00-04:00,ETHUSD,LONG,411.34,395.15
170,2018-04-09 10:00:00-04:00,2018-04-09 14:00:00-04:00,ETHUSD,LONG,393.51,398.49
171,2018-04-09 16:00:00-04:00,2018-04-17 08:00:00-04:00,ETHUSD,LONG,395.3,517.14
172,2018-04-17 16:00:00-04:00,2018-04-18 08:00:00-04:00,ETHUSD,LONG,503.65,515.84
173,2018-04-18 18:00:00-04:00,2018-04-19 02:00:00-04:00,ETHUSD,LONG,524.4,532.09
174,2018-04-19 06:00:00-04:00,2018-04-19 14:00:00-04:00,ETHUSD,LONG,534.28,559.99
175,2018-04-19 16:00:00-04:00,2018-04-21 12:00:00-04:00,ETHUSD,LONG,557.3,608.9749999999999
176,2018-04-21 18:00:00-04:00,2018-04-24 18:00:00-04:00,ETHUSD,LONG,603.52,705.0
177,2018-04-25 10:00:00-04:00,2018-04-26 08:00:00-04:00,ETHUSD,LONG,614.92,631.99
178,2018-04-28 00:00:00-04:00,2018-04-28 06:00:00-04:00,ETHUSD,LONG,665.96,679.96
179,2018-04-29 20:00:00-04:00,2018-04-30 06:00:00-04:00,ETHUSD,LONG,688.0,685.75
180,2018-04-30 18:00:00-04:00,2018-04-30 22:00:00-04:00,ETHUSD,LONG,669.01,647.37
181,2018-05-01 10:00:00-04:00,2018-05-03 00:00:00-04:00,ETHUSD,LONG,647.06,713.38
182,2018-05-03 16:00:00-04:00,2018-05-04 08:00:00-04:00,ETHUSD,LONG,758.665,795.7750000000001
183,2018-05-04 12:00:00-04:00,2018-05-04 18:00:00-04:00,ETHUSD,LONG,770.99,786.2
184,2018-05-05 04:00:00-04:00,2018-05-06 06:00:00-04:00,ETHUSD,LONG,802.84,772.88
185,2018-05-06 08:00:00-04:00,2018-05-07 16:00:00-04:00,ETHUSD,LONG,765.96,755.88
186,2018-05-07 18:00:00-04:00,2018-05-09 14:00:00-04:00,ETHUSD,LONG,750.0,750.79
187,2018-05-10 02:00:00-04:00,2018-05-11 12:00:00-04:00,ETHUSD,LONG,756.79,683.915
188,2018-05-12 04:00:00-04:00,2018-05-12 08:00:00-04:00,ETHUSD,LONG,652.61,678.5
189,2018-05-13 20:00:00-04:00,2018-05-14 16:00:00-04:00,ETHUSD,LONG,730.0,733.58
190,2018-05-14 22:00:00-04:00,2018-05-15 12:00:00-04:00,ETHUSD,LONG,726.92,718.22
191,2018-05-16 04:00:00-04:00,2018-05-16 12:00:00-04:00,ETHUSD,LONG,691.165,697.0
192,2018-05-17 00:00:00-04:00,2018-05-17 16:00:00-04:00,ETHUSD,LONG,709.925,683.35
193,2018-05-18 02:00:00-04:00,2018-05-19 00:00:00-04:00,ETHUSD,LONG,674.54,692.2
194,2018-05-20 02:00:00-04:00,2018-05-20 06:00:00-04:00,ETHUSD,LONG,704.28,712.99
195,2018-05-21 14:00:00-04:00,2018-05-21 16:00:00-04:00,ETHUSD,LONG,693.43,696.34
196,2018-05-21 22:00:00-04:00,2018-05-23 04:00:00-04:00,ETHUSD,LONG,687.22,620.9
197,2018-05-23 16:00:00-04:00,2018-05-25 04:00:00-04:00,ETHUSD,LONG,592.01,594.43
198,2018-05-25 06:00:00-04:00,2018-05-26 16:00:00-04:00,ETHUSD,LONG,593.33,600.0
199,2018-05-27 06:00:00-04:00,2018-05-28 06:00:00-04:00,ETHUSD,LONG,574.49,532.69
200,2018-05-28 08:00:00-04:00,2018-05-29 14:00:00-04:00,ETHUSD,LONG,530.54,565.54
201,2018-05-30 04:00:00-04:00,2018-05-30 16:00:00-04:00,ETHUSD,LONG,565.0,548.65
202,2018-06-01 00:00:00-04:00,2018-06-04 08:00:00-04:00,ETHUSD,LONG,572.3,592.73
203,2018-06-05 00:00:00-04:00,2018-06-05 16:00:00-04:00,ETHUSD,LONG,581.94,605.99
204,2018-06-06 14:00:00-04:00,2018-06-08 02:00:00-04:00,ETHUSD,LONG,596.01,602.95
205,2018-06-08 08:00:00-04:00,2018-06-08 18:00:00-04:00,ETHUSD,LONG,596.33,599.395
206,2018-06-10 08:00:00-04:00,2018-06-11 22:00:00-04:00,ETHUSD,LONG,566.96,528.99
207,2018-06-12 18:00:00-04:00,2018-06-12 22:00:00-04:00,ETHUSD,LONG,492.0,497.42
208,2018-06-13 12:00:00-04:00,2018-06-13 14:00:00-04:00,ETHUSD,LONG,463.415,475.07
209,2018-06-13 16:00:00-04:00,2018-06-14 16:00:00-04:00,ETHUSD,LONG,468.87,520.59
210,2018-06-14 18:00:00-04:00,2018-06-15 02:00:00-04:00,ETHUSD,LONG,520.2,505.21
211,2018-06-18 02:00:00-04:00,2018-06-18 14:00:00-04:00,ETHUSD,LONG,492.47,518.99
212,2018-06-22 18:00:00-04:00,2018-06-22 22:00:00-04:00,ETHUSD,LONG,461.76,470.99
213,2018-06-23 02:00:00-04:00,2018-06-23 06:00:00-04:00,ETHUSD,LONG,465.53,473.62
214,2018-06-24 08:00:00-04:00,2018-06-25 00:00:00-04:00,ETHUSD,LONG,441.0,452.74
215,2018-06-26 00:00:00-04:00,2018-06-26 08:00:00-04:00,ETHUSD,LONG,458.24,447.97
216,2018-06-26 10:00:00-04:00,2018-06-26 12:00:00-04:00,ETHUSD,LONG,445.03,445.86
217,2018-06-26 20:00:00-04:00,2018-06-27 06:00:00-04:00,ETHUSD,LONG,429.08,437.35
218,2018-06-27 10:00:00-04:00,2018-06-28 10:00:00-04:00,ETHUSD,LONG,431.0,435.99
219,2018-06-29 04:00:00-04:00,2018-07-01 04:00:00-04:00,ETHUSD,LONG,415.63,452.94
