,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
48,2017-08-09 00:00:00-04:00,2017-08-09 02:00:00-04:00,ETHUSD,LONG,312.62,308.28
49,2017-08-09 08:00:00-04:00,2017-08-10 04:00:00-04:00,ETHUSD,LONG,295.74,299.09
50,2017-08-10 08:00:00-04:00,2017-08-10 15:00:00-04:00,ETHUSD,LONG,305.0,303.99
51,2017-08-10 21:00:00-04:00,2017-08-11 05:00:00-04:00,ETHUSD,LONG,299.43,301.51
52,2017-08-11 07:01:00-04:00,2017-08-11 09:00:00-04:00,ETHUSD,LONG,300.66,299.52
53,2017-08-11 13:00:00-04:00,2017-08-12 12:00:00-04:00,ETHUSD,LONG,303.37,317.47
54,2017-08-13 04:00:00-04:00,2017-08-13 10:00:00-04:00,ETHUSD,LONG,296.78,289.22
55,2017-08-13 17:00:00-04:00,2017-08-13 19:00:00-04:00,ETHUSD,LONG,295.5,296.97
56,2017-08-14 14:00:00-04:00,2017-08-15 04:00:00-04:00,ETHUSD,LONG,297.57,293.45
57,2017-08-15 07:01:00-04:00,2017-08-16 21:00:00-04:00,ETHUSD,LONG,285.98,303.58
58,2017-08-17 00:00:00-04:00,2017-08-19 01:00:00-04:00,ETHUSD,LONG,299.87,296.18
59,2017-08-19 03:00:00-04:00,2017-08-19 17:00:00-04:00,ETHUSD,LONG,292.73,293.72
60,2017-08-20 04:00:00-04:00,2017-08-21 11:00:00-04:00,ETHUSD,LONG,294.03,331.01
61,2017-08-21 19:00:00-04:00,2017-08-21 22:00:00-04:00,ETHUSD,LONG,319.78,316.29
62,2017-08-22 04:00:00-04:00,2017-08-22 13:00:00-04:00,ETHUSD,LONG,303.47,316.58
63,2017-08-23 04:00:00-04:00,2017-08-24 08:00:00-04:00,ETHUSD,LONG,322.08,324.05
64,2017-08-24 19:00:00-04:00,2017-08-26 10:00:00-04:00,ETHUSD,LONG,324.54,332.37
65,2017-08-26 12:00:00-04:00,2017-08-27 00:00:00-04:00,ETHUSD,LONG,329.99,332.98
66,2017-08-27 02:00:00-04:00,2017-08-27 20:00:00-04:00,ETHUSD,LONG,334.1,348.19
67,2017-08-28 13:00:00-04:00,2017-08-30 14:00:00-04:00,ETHUSD,LONG,342.78,386.23
68,2017-08-30 23:00:00-04:00,2017-08-31 00:00:00-04:00,ETHUSD,LONG,384.97,385.12
69,2017-08-31 08:00:00-04:00,2017-08-31 10:00:00-04:00,ETHUSD,LONG,386.71,389.19
70,2017-08-31 18:00:00-04:00,2017-09-01 01:00:00-04:00,ETHUSD,LONG,388.31,391.18
71,2017-09-01 12:00:00-04:00,2017-09-02 03:00:00-04:00,ETHUSD,LONG,393.3,373.26
72,2017-09-03 11:00:00-04:00,2017-09-03 15:00:00-04:00,ETHUSD,LONG,347.36,350.76
73,2017-09-03 17:00:00-04:00,2017-09-04 08:00:00-04:00,ETHUSD,LONG,349.7,307.9
74,2017-09-04 11:00:00-04:00,2017-09-05 19:00:00-04:00,ETHUSD,LONG,291.11,321.99
75,2017-09-06 02:00:00-04:00,2017-09-06 10:00:00-04:00,ETHUSD,LONG,328.48,335.65
76,2017-09-06 19:00:00-04:00,2017-09-06 23:00:00-04:00,ETHUSD,LONG,337.5,328.3
77,2017-09-07 09:00:00-04:00,2017-09-07 12:00:00-04:00,ETHUSD,LONG,335.0,336.82
78,2017-09-07 14:00:00-04:00,2017-09-07 19:00:00-04:00,ETHUSD,LONG,333.44,335.72
79,2017-09-08 02:00:00-04:00,2017-09-08 12:00:00-04:00,ETHUSD,LONG,332.08,313.0
80,2017-09-09 00:00:00-04:00,2017-09-09 03:00:00-04:00,ETHUSD,LONG,304.51,308.95
81,2017-09-10 14:00:00-04:00,2017-09-11 07:01:00-04:00,ETHUSD,LONG,304.38,294.84
82,2017-09-11 10:00:00-04:00,2017-09-12 10:00:00-04:00,ETHUSD,LONG,298.73,305.41
83,2017-09-12 12:00:00-04:00,2017-09-12 23:00:00-04:00,ETHUSD,LONG,303.81,281.4
84,2017-09-13 00:00:00-04:00,2017-09-13 09:00:00-04:00,ETHUSD,LONG,276.47,269.34
85,2017-09-13 17:00:00-04:00,2017-09-14 01:00:00-04:00,ETHUSD,LONG,271.6,269.98
86,2017-09-14 02:00:00-04:00,2017-09-14 15:00:00-04:00,ETHUSD,LONG,268.51,236.2
87,2017-09-14 23:00:00-04:00,2017-09-15 06:00:00-04:00,ETHUSD,LONG,236.53,210.78
88,2017-09-15 09:00:00-04:00,2017-09-15 14:00:00-04:00,ETHUSD,LONG,229.42,248.99
89,2017-09-16 04:00:00-04:00,2017-09-17 10:00:00-04:00,ETHUSD,LONG,274.54,254.37
90,2017-09-18 02:00:00-04:00,2017-09-18 04:00:00-04:00,ETHUSD,LONG,292.6,288.5
91,2017-09-18 11:00:00-04:00,2017-09-19 13:00:00-04:00,ETHUSD,LONG,291.27,290.56
92,2017-09-19 18:00:00-04:00,2017-09-19 19:00:00-04:00,ETHUSD,LONG,282.14,283.58
93,2017-09-20 06:00:00-04:00,2017-09-20 17:00:00-04:00,ETHUSD,LONG,284.01,287.99
94,2017-09-21 00:00:00-04:00,2017-09-21 13:00:00-04:00,ETHUSD,LONG,281.01,267.1
95,2017-09-22 13:00:00-04:00,2017-09-23 01:00:00-04:00,ETHUSD,LONG,258.0,268.3
96,2017-09-23 03:00:00-04:00,2017-09-23 13:00:00-04:00,ETHUSD,LONG,268.36,283.1
97,2017-09-23 23:00:00-04:00,2017-09-24 04:00:00-04:00,ETHUSD,LONG,293.65,280.5
98,2017-09-24 11:00:00-04:00,2017-09-24 12:00:00-04:00,ETHUSD,LONG,285.9,286.99
99,2017-09-24 13:00:00-04:00,2017-09-24 21:00:00-04:00,ETHUSD,LONG,286.33,283.8
100,2017-09-25 02:00:00-04:00,2017-09-25 09:00:00-04:00,ETHUSD,LONG,288.59,288.35
101,2017-09-25 17:00:00-04:00,2017-09-26 19:00:00-04:00,ETHUSD,LONG,295.84,289.0
102,2017-09-27 07:00:00-04:00,2017-09-27 19:00:00-04:00,ETHUSD,LONG,295.5,309.99
103,2017-09-28 00:00:00-04:00,2017-09-28 15:00:00-04:00,ETHUSD,LONG,308.92,300.0
104,2017-09-29 06:00:00-04:00,2017-09-29 16:00:00-04:00,ETHUSD,LONG,288.51,292.14
105,2017-09-30 08:00:00-04:00,2017-09-30 12:00:00-04:00,ETHUSD,LONG,299.76,303.0
106,2017-09-30 15:00:00-04:00,2017-10-01 07:01:00-04:00,ETHUSD,LONG,302.68,298.94
107,2017-10-01 13:00:00-04:00,2017-10-02 03:00:00-04:00,ETHUSD,LONG,300.51,301.33
108,2017-10-02 06:00:00-04:00,2017-10-02 17:00:00-04:00,ETHUSD,LONG,301.83,296.07
109,2017-10-03 10:00:00-04:00,2017-10-03 17:00:00-04:00,ETHUSD,LONG,289.85,290.51
110,2017-10-04 00:00:00-04:00,2017-10-05 13:00:00-04:00,ETHUSD,LONG,292.88,294.13
111,2017-10-06 04:00:00-04:00,2017-10-06 09:00:00-04:00,ETHUSD,LONG,298.9,301.77
112,2017-10-06 16:00:00-04:00,2017-10-06 22:00:00-04:00,ETHUSD,LONG,301.61,312.45
113,2017-10-07 04:00:00-04:00,2017-10-07 13:00:00-04:00,ETHUSD,LONG,306.86,308.8
114,2017-10-07 14:00:00-04:00,2017-10-09 14:00:00-04:00,ETHUSD,LONG,308.66,291.48
115,2017-10-09 15:00:00-04:00,2017-10-11 09:00:00-04:00,ETHUSD,LONG,291.22,300.75
116,2017-10-11 11:00:00-04:00,2017-10-12 06:00:00-04:00,ETHUSD,LONG,299.3,305.98
117,2017-10-12 13:00:00-04:00,2017-10-12 14:00:00-04:00,ETHUSD,LONG,302.51,303.15
118,2017-10-13 10:00:00-04:00,2017-10-17 03:00:00-04:00,ETHUSD,LONG,340.29,328.04
119,2017-10-18 14:00:00-04:00,2017-10-18 15:00:00-04:00,ETHUSD,LONG,302.21,303.24
120,2017-10-18 17:00:00-04:00,2017-10-19 00:00:00-04:00,ETHUSD,LONG,306.99,312.85
121,2017-10-20 03:00:00-04:00,2017-10-20 10:00:00-04:00,ETHUSD,LONG,305.71,307.86
122,2017-10-21 02:00:00-04:00,2017-10-21 06:00:00-04:00,ETHUSD,LONG,298.61,297.08
123,2017-10-22 02:00:00-04:00,2017-10-22 05:00:00-04:00,ETHUSD,LONG,297.5,296.62
124,2017-10-22 08:00:00-04:00,2017-10-22 18:00:00-04:00,ETHUSD,LONG,293.84,294.75
125,2017-10-23 05:00:00-04:00,2017-10-24 14:00:00-04:00,ETHUSD,LONG,285.01,304.6
126,2017-10-25 08:00:00-04:00,2017-10-25 19:00:00-04:00,ETHUSD,LONG,295.58,296.96
127,2017-10-25 23:00:00-04:00,2017-10-26 01:00:00-04:00,ETHUSD,LONG,298.43,297.71
128,2017-10-26 15:00:00-04:00,2017-10-28 00:00:00-04:00,ETHUSD,LONG,294.96,295.51
129,2017-10-28 20:00:00-04:00,2017-10-29 12:00:00-04:00,ETHUSD,LONG,295.12,307.04
130,2017-10-29 23:00:00-04:00,2017-10-30 01:00:00-04:00,ETHUSD,LONG,306.3,307.23
131,2017-10-30 04:00:00-04:00,2017-10-30 09:00:00-04:00,ETHUSD,LONG,308.86,306.99
132,2017-10-30 14:00:00-04:00,2017-10-30 16:00:00-04:00,ETHUSD,LONG,306.23,305.52
133,2017-10-30 21:00:00-04:00,2017-10-31 16:00:00-04:00,ETHUSD,LONG,307.52,306.53
134,2017-10-31 21:00:00-04:00,2017-10-31 23:00:00-04:00,ETHUSD,LONG,303.42,303.82
135,2017-11-01 16:00:00-04:00,2017-11-01 20:00:00-04:00,ETHUSD,LONG,298.2,290.83
136,2017-11-01 21:00:00-04:00,2017-11-01 22:00:00-04:00,ETHUSD,LONG,289.18,290.98
137,2017-11-02 15:00:00-04:00,2017-11-02 16:00:00-04:00,ETHUSD,LONG,286.22,288.12
138,2017-11-02 19:00:00-04:00,2017-11-03 05:00:00-04:00,ETHUSD,LONG,285.25,293.34
139,2017-11-03 08:00:00-04:00,2017-11-03 12:00:00-04:00,ETHUSD,LONG,296.88,300.01
140,2017-11-03 16:00:00-04:00,2017-11-04 03:00:00-04:00,ETHUSD,LONG,301.0,301.59
141,2017-11-04 08:00:00-04:00,2017-11-04 11:00:00-04:00,ETHUSD,LONG,302.31,300.26
142,2017-11-05 20:00:00-05:00,2017-11-06 19:00:00-05:00,ETHUSD,LONG,295.55,297.31
143,2017-11-06 23:00:00-05:00,2017-11-09 03:00:00-05:00,ETHUSD,LONG,299.47,316.3
144,2017-11-09 06:00:00-05:00,2017-11-09 08:00:00-05:00,ETHUSD,LONG,314.88,318.55
145,2017-11-09 10:00:00-05:00,2017-11-09 15:00:00-05:00,ETHUSD,LONG,327.0,326.1
146,2017-11-09 19:00:00-05:00,2017-11-10 01:00:00-05:00,ETHUSD,LONG,320.73,319.2
147,2017-11-10 03:00:00-05:00,2017-11-11 05:00:00-05:00,ETHUSD,LONG,316.48,305.83
148,2017-11-11 10:00:00-05:00,2017-11-11 18:00:00-05:00,ETHUSD,LONG,303.81,316.01
149,2017-11-12 09:00:00-05:00,2017-11-12 21:00:00-05:00,ETHUSD,LONG,305.01,316.49
150,2017-11-13 03:00:00-05:00,2017-11-13 09:00:00-05:00,ETHUSD,LONG,315.12,316.36
151,2017-11-14 19:01:00-05:00,2017-11-15 02:00:00-05:00,ETHUSD,LONG,335.1,339.19
152,2017-11-15 08:00:00-05:00,2017-11-16 22:00:00-05:00,ETHUSD,LONG,337.0,331.59
153,2017-11-17 01:00:00-05:00,2017-11-17 18:00:00-05:00,ETHUSD,LONG,330.31,332.37
154,2017-11-17 23:00:00-05:00,2017-11-18 01:00:00-05:00,ETHUSD,LONG,331.5,332.19
155,2017-11-18 02:00:00-05:00,2017-11-19 03:00:00-05:00,ETHUSD,LONG,332.35,361.64
156,2017-11-20 01:00:00-05:00,2017-11-20 05:00:00-05:00,ETHUSD,LONG,356.92,359.45
157,2017-11-20 08:00:00-05:00,2017-11-20 12:00:00-05:00,ETHUSD,LONG,358.99,365.48
158,2017-11-21 21:00:00-05:00,2017-11-22 19:00:00-05:00,ETHUSD,LONG,362.34,381.73
159,2017-11-22 23:00:00-05:00,2017-11-24 20:00:00-05:00,ETHUSD,LONG,379.1,477.01
160,2017-11-25 13:00:00-05:00,2017-11-25 21:00:00-05:00,ETHUSD,LONG,470.01,464.66
161,2017-11-26 07:00:00-05:00,2017-11-26 08:00:00-05:00,ETHUSD,LONG,465.49,466.62
162,2017-11-26 14:00:00-05:00,2017-11-27 18:00:00-05:00,ETHUSD,LONG,459.01,478.28
163,2017-11-27 20:00:00-05:00,2017-11-27 21:00:00-05:00,ETHUSD,LONG,476.04,476.72
164,2017-11-29 06:00:00-05:00,2017-11-29 08:00:00-05:00,ETHUSD,LONG,478.88,508.84
165,2017-11-30 02:00:00-05:00,2017-11-30 18:00:00-05:00,ETHUSD,LONG,445.14,435.84
166,2017-11-30 21:00:00-05:00,2017-12-01 01:00:00-05:00,ETHUSD,LONG,429.99,423.85
167,2017-12-01 12:00:00-05:00,2017-12-02 01:00:00-05:00,ETHUSD,LONG,451.95,471.55
168,2017-12-02 20:00:00-05:00,2017-12-02 21:00:00-05:00,ETHUSD,LONG,459.27,460.63
169,2017-12-03 00:00:00-05:00,2017-12-03 05:00:00-05:00,ETHUSD,LONG,461.97,467.33
170,2017-12-03 08:00:00-05:00,2017-12-03 11:00:00-05:00,ETHUSD,LONG,477.46,478.49
171,2017-12-03 17:00:00-05:00,2017-12-04 07:00:00-05:00,ETHUSD,LONG,461.5,459.25
172,2017-12-04 08:00:00-05:00,2017-12-04 15:00:00-05:00,ETHUSD,LONG,459.02,461.51
173,2017-12-05 15:00:00-05:00,2017-12-06 07:00:00-05:00,ETHUSD,LONG,461.17,455.98
174,2017-12-06 19:00:00-05:00,2017-12-06 23:00:00-05:00,ETHUSD,LONG,432.95,443.08
175,2017-12-07 06:00:00-05:00,2017-12-08 12:00:00-05:00,ETHUSD,LONG,425.14,471.85
176,2017-12-08 15:00:00-05:00,2017-12-08 16:00:00-05:00,ETHUSD,LONG,460.09,462.83
177,2017-12-09 01:00:00-05:00,2017-12-09 06:00:00-05:00,ETHUSD,LONG,493.19,497.66
178,2017-12-10 00:00:00-05:00,2017-12-10 06:00:00-05:00,ETHUSD,LONG,451.35,453.39
179,2017-12-11 08:00:00-05:00,2017-12-11 09:00:00-05:00,ETHUSD,LONG,474.65,477.39
180,2017-12-11 11:00:00-05:00,2017-12-11 13:00:00-05:00,ETHUSD,LONG,477.0,481.01
181,2017-12-11 17:00:00-05:00,2017-12-12 06:01:00-05:00,ETHUSD,LONG,478.5,536.37
182,2017-12-12 16:00:00-05:00,2017-12-12 19:00:00-05:00,ETHUSD,LONG,619.94,686.81
183,2017-12-12 23:00:00-05:00,2017-12-13 10:00:00-05:00,ETHUSD,LONG,640.79,756.22
184,2017-12-14 16:00:00-05:00,2017-12-14 23:00:00-05:00,ETHUSD,LONG,695.96,668.12
185,2017-12-15 12:00:00-05:00,2017-12-15 16:00:00-05:00,ETHUSD,LONG,690.54,688.91
186,2017-12-15 17:00:00-05:00,2017-12-15 22:00:00-05:00,ETHUSD,LONG,688.96,709.79
187,2017-12-16 02:00:00-05:00,2017-12-16 17:00:00-05:00,ETHUSD,LONG,695.11,696.31
188,2017-12-16 21:00:00-05:00,2017-12-17 00:00:00-05:00,ETHUSD,LONG,714.79,725.94
189,2017-12-17 02:00:00-05:00,2017-12-17 03:00:00-05:00,ETHUSD,LONG,724.23,724.99
190,2017-12-17 15:00:00-05:00,2017-12-20 15:00:00-05:00,ETHUSD,LONG,736.99,810.99
191,2017-12-20 19:00:00-05:00,2017-12-20 20:00:00-05:00,ETHUSD,LONG,802.86,805.17
192,2017-12-21 06:00:00-05:00,2017-12-25 01:00:00-05:00,ETHUSD,LONG,835.8,724.89
193,2017-12-25 02:00:00-05:00,2017-12-25 15:00:00-05:00,ETHUSD,LONG,723.56,744.49
194,2017-12-25 17:00:00-05:00,2017-12-26 09:00:00-05:00,ETHUSD,LONG,740.89,747.49
195,2017-12-26 13:00:00-05:00,2017-12-26 20:00:00-05:00,ETHUSD,LONG,743.92,759.49
196,2017-12-27 10:00:00-05:00,2017-12-27 14:00:00-05:00,ETHUSD,LONG,735.12,730.74
197,2017-12-27 15:00:00-05:00,2017-12-28 08:00:00-05:00,ETHUSD,LONG,723.66,707.78
198,2017-12-28 09:00:00-05:00,2017-12-29 05:00:00-05:00,ETHUSD,LONG,705.9,716.67
199,2017-12-29 10:00:00-05:00,2017-12-29 12:00:00-05:00,ETHUSD,LONG,743.89,748.24
200,2017-12-30 01:00:00-05:00,2017-12-30 17:00:00-05:00,ETHUSD,LONG,724.45,724.48
201,2017-12-30 19:00:00-05:00,2017-12-31 00:00:00-05:00,ETHUSD,LONG,710.58,710.0
202,2018-01-01 05:00:00-05:00,2018-01-02 10:00:00-05:00,ETHUSD,LONG,749.12,866.41
203,2018-01-02 16:00:00-05:00,2018-01-02 22:00:00-05:00,ETHUSD,LONG,862.8,864.06
204,2018-01-02 23:00:00-05:00,2018-01-03 18:00:00-05:00,ETHUSD,LONG,863.5,941.91
205,2018-01-03 19:00:00-05:00,2018-01-04 18:00:00-05:00,ETHUSD,LONG,936.72,948.03
206,2018-01-04 23:00:00-05:00,2018-01-06 00:00:00-05:00,ETHUSD,LONG,989.0,979.6
207,2018-01-06 02:00:00-05:00,2018-01-07 12:00:00-05:00,ETHUSD,LONG,989.17,1089.99
208,2018-01-07 21:00:00-05:00,2018-01-09 10:00:00-05:00,ETHUSD,LONG,1158.83,1197.02
209,2018-01-09 14:00:00-05:00,2018-01-09 20:00:00-05:00,ETHUSD,LONG,1202.35,1267.98
210,2018-01-10 01:00:00-05:00,2018-01-11 00:00:00-05:00,ETHUSD,LONG,1356.7,1192.92
211,2018-01-11 06:00:00-05:00,2018-01-13 17:00:00-05:00,ETHUSD,LONG,1181.28,1397.16
212,2018-01-14 05:00:00-05:00,2018-01-16 19:00:00-05:00,ETHUSD,LONG,1338.3,1080.0
213,2018-01-16 22:00:00-05:00,2018-01-17 06:00:00-05:00,ETHUSD,LONG,993.59,891.98
214,2018-01-17 18:00:00-05:00,2018-01-17 23:00:00-05:00,ETHUSD,LONG,1005.01,1019.97
215,2018-01-18 10:00:00-05:00,2018-01-18 20:00:00-05:00,ETHUSD,LONG,1088.47,1054.01
216,2018-01-18 22:00:00-05:00,2018-01-19 10:00:00-05:00,ETHUSD,LONG,1010.05,1053.22
217,2018-01-19 21:00:00-05:00,2018-01-20 01:00:00-05:00,ETHUSD,LONG,1057.02,1111.99
218,2018-01-20 03:00:00-05:00,2018-01-20 17:00:00-05:00,ETHUSD,LONG,1112.94,1156.9
219,2018-01-21 12:00:00-05:00,2018-01-21 17:00:00-05:00,ETHUSD,LONG,1034.93,1032.49
220,2018-01-21 21:00:00-05:00,2018-01-22 09:00:00-05:00,ETHUSD,LONG,1042.01,978.01
221,2018-01-22 11:00:00-05:00,2018-01-22 20:00:00-05:00,ETHUSD,LONG,960.01,994.99
222,2018-01-24 00:00:00-05:00,2018-01-24 03:00:00-05:00,ETHUSD,LONG,970.48,996.99
223,2018-01-24 04:00:00-05:00,2018-01-24 05:00:00-05:00,ETHUSD,LONG,994.71,999.99
224,2018-01-24 12:00:00-05:00,2018-01-24 15:00:00-05:00,ETHUSD,LONG,1017.39,1030.89
225,2018-01-25 04:00:00-05:00,2018-01-25 16:00:00-05:00,ETHUSD,LONG,1050.0,1062.43
226,2018-01-25 22:00:00-05:00,2018-01-28 07:58:00-05:00,ETHUSD,LONG,1060.27,1159.45
227,2018-01-28 15:00:00-05:00,2018-01-28 19:00:00-05:00,ETHUSD,LONG,1186.49,1215.0
228,2018-01-28 21:00:00-05:00,2018-01-29 07:00:00-05:00,ETHUSD,LONG,1170.43,1149.55
229,2018-01-29 10:00:00-05:00,2018-01-30 20:00:00-05:00,ETHUSD,LONG,1161.51,1027.31
230,2018-01-31 00:00:00-05:00,2018-01-31 09:00:00-05:00,ETHUSD,LONG,1051.93,1093.24
231,2018-01-31 11:00:00-05:00,2018-01-31 12:00:00-05:00,ETHUSD,LONG,1092.84,1094.99
232,2018-01-31 15:00:00-05:00,2018-01-31 20:00:00-05:00,ETHUSD,LONG,1089.37,1111.72
233,2018-02-01 07:00:00-05:00,2018-02-01 08:00:00-05:00,ETHUSD,LONG,1110.01,1114.99
234,2018-02-01 15:00:00-05:00,2018-02-01 20:00:00-05:00,ETHUSD,LONG,991.26,960.0
235,2018-02-06 09:00:00-05:00,2018-02-06 22:00:00-05:00,ETHUSD,LONG,726.9,736.99
236,2018-02-07 07:00:00-05:00,2018-02-07 08:00:00-05:00,ETHUSD,LONG,831.99,844.75
237,2018-02-07 20:00:00-05:00,2018-02-08 03:00:00-05:00,ETHUSD,LONG,775.87,829.87
238,2018-02-08 04:00:00-05:00,2018-02-08 16:00:00-05:00,ETHUSD,LONG,825.0,802.99
239,2018-02-08 18:00:00-05:00,2018-02-09 05:00:00-05:00,ETHUSD,LONG,808.0,825.69
240,2018-02-09 17:00:00-05:00,2018-02-10 05:00:00-05:00,ETHUSD,LONG,863.63,869.2
241,2018-02-10 16:00:00-05:00,2018-02-10 21:00:00-05:00,ETHUSD,LONG,822.62,827.52
242,2018-02-11 14:28:00-05:00,2018-02-11 14:28:00-05:00,ETHUSD,LONG,839.39,839.02
243,2018-02-12 17:00:00-05:00,2018-02-12 18:00:00-05:00,ETHUSD,LONG,866.01,867.74
244,2018-02-12 19:00:00-05:00,2018-02-13 08:00:00-05:00,ETHUSD,LONG,864.99,843.99
245,2018-02-13 22:00:00-05:00,2018-02-14 04:00:00-05:00,ETHUSD,LONG,851.32,860.95
246,2018-02-14 12:00:00-05:00,2018-02-14 13:00:00-05:00,ETHUSD,LONG,914.34,916.25
247,2018-02-14 16:00:00-05:00,2018-02-15 01:00:00-05:00,ETHUSD,LONG,903.0,935.05
248,2018-02-15 02:00:00-05:00,2018-02-15 06:00:00-05:00,ETHUSD,LONG,933.83,921.13
249,2018-02-15 12:00:00-05:00,2018-02-15 13:00:00-05:00,ETHUSD,LONG,933.21,933.99
250,2018-02-15 14:00:00-05:00,2018-02-16 02:00:00-05:00,ETHUSD,LONG,929.0,914.74
251,2018-02-16 06:00:00-05:00,2018-02-19 05:00:00-05:00,ETHUSD,LONG,920.04,944.99
