,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
30,2017-07-03 08:30:00-04:00,2017-07-03 12:23:00-04:00,ETHUSD,LONG,275.94,280.55
31,2017-07-03 12:47:00-04:00,2017-07-03 13:11:00-04:00,ETHUSD,LONG,281.19,282.23
32,2017-07-03 13:55:00-04:00,2017-07-03 14:02:00-04:00,ETHUSD,LONG,281.24,280.54
33,2017-07-03 16:42:00-04:00,2017-07-03 16:45:00-04:00,ETHUSD,LONG,278.96,278.95
34,2017-07-03 18:23:00-04:00,2017-07-03 23:24:00-04:00,ETHUSD,LONG,279.08,278.59
35,2017-07-03 23:45:00-04:00,2017-07-04 01:03:00-04:00,ETHUSD,LONG,278.56,278.94
36,2017-07-04 01:21:00-04:00,2017-07-04 01:44:00-04:00,ETHUSD,LONG,280.41,279.63
37,2017-07-04 02:18:00-04:00,2017-07-04 03:17:00-04:00,ETHUSD,LONG,280.98,281.35
38,2017-07-04 03:24:00-04:00,2017-07-04 04:02:00-04:00,ETHUSD,LONG,281.5,281.37
39,2017-07-04 06:01:00-04:00,2017-07-04 08:38:00-04:00,ETHUSD,LONG,282.5,281.91
40,2017-07-04 08:45:00-04:00,2017-07-04 10:33:00-04:00,ETHUSD,LONG,281.6,277.56
41,2017-07-04 11:41:00-04:00,2017-07-04 13:48:00-04:00,ETHUSD,LONG,273.61,271.25
42,2017-07-04 14:24:00-04:00,2017-07-04 14:43:00-04:00,ETHUSD,LONG,273.83,273.04
43,2017-07-04 15:06:00-04:00,2017-07-04 15:54:00-04:00,ETHUSD,LONG,271.79,269.56
44,2017-07-04 16:30:00-04:00,2017-07-04 20:25:00-04:00,ETHUSD,LONG,268.62,266.0
45,2017-07-04 20:54:00-04:00,2017-07-04 20:54:00-04:00,ETHUSD,LONG,267.5,267.13
46,2017-07-04 21:36:00-04:00,2017-07-04 21:36:00-04:00,ETHUSD,LONG,267.96,267.95
47,2017-07-04 22:53:00-04:00,2017-07-05 00:22:00-04:00,ETHUSD,LONG,269.77,270.01
48,2017-07-05 00:39:00-04:00,2017-07-05 01:27:00-04:00,ETHUSD,LONG,270.05,269.9
49,2017-07-05 02:22:00-04:00,2017-07-05 02:30:00-04:00,ETHUSD,LONG,268.76,268.87
50,2017-07-05 03:30:00-04:00,2017-07-05 04:05:00-04:00,ETHUSD,LONG,264.15,264.51
51,2017-07-05 04:36:00-04:00,2017-07-05 05:34:00-04:00,ETHUSD,LONG,265.53,263.37
52,2017-07-05 05:54:00-04:00,2017-07-05 05:54:00-04:00,ETHUSD,LONG,264.23,264.22
53,2017-07-05 06:22:00-04:00,2017-07-05 07:07:00-04:00,ETHUSD,LONG,263.5,261.8
54,2017-07-05 07:49:00-04:00,2017-07-05 08:40:00-04:00,ETHUSD,LONG,263.17,261.92
55,2017-07-05 08:48:00-04:00,2017-07-05 14:45:00-04:00,ETHUSD,LONG,261.91,271.39
56,2017-07-05 15:45:00-04:00,2017-07-05 16:19:00-04:00,ETHUSD,LONG,268.75,267.99
57,2017-07-05 16:27:00-04:00,2017-07-05 16:45:00-04:00,ETHUSD,LONG,264.97,266.67
58,2017-07-05 17:34:00-04:00,2017-07-05 17:34:00-04:00,ETHUSD,LONG,266.56,266.55
59,2017-07-05 18:00:00-04:00,2017-07-05 18:52:00-04:00,ETHUSD,LONG,267.99,267.5
60,2017-07-05 19:43:00-04:00,2017-07-05 21:46:00-04:00,ETHUSD,LONG,266.53,262.14
61,2017-07-05 22:01:00-04:00,2017-07-05 22:22:00-04:00,ETHUSD,LONG,262.17,262.37
62,2017-07-05 22:49:00-04:00,2017-07-05 22:49:00-04:00,ETHUSD,LONG,263.14,263.13
63,2017-07-05 23:19:00-04:00,2017-07-05 23:49:00-04:00,ETHUSD,LONG,264.99,267.21
64,2017-07-06 00:22:00-04:00,2017-07-06 00:29:00-04:00,ETHUSD,LONG,265.39,265.0
65,2017-07-06 01:50:00-04:00,2017-07-06 04:06:00-04:00,ETHUSD,LONG,264.94,271.2
66,2017-07-06 04:28:00-04:00,2017-07-06 06:08:00-04:00,ETHUSD,LONG,270.91,270.41
67,2017-07-06 06:32:00-04:00,2017-07-06 09:36:00-04:00,ETHUSD,LONG,271.07,266.78
68,2017-07-06 10:46:00-04:00,2017-07-06 11:01:00-04:00,ETHUSD,LONG,265.99,264.96
69,2017-07-06 12:00:00-04:00,2017-07-06 12:20:00-04:00,ETHUSD,LONG,265.49,264.79
70,2017-07-06 12:49:00-04:00,2017-07-06 14:54:00-04:00,ETHUSD,LONG,264.27,263.71
71,2017-07-06 16:22:00-04:00,2017-07-06 17:02:00-04:00,ETHUSD,LONG,264.45,264.21
72,2017-07-06 17:15:00-04:00,2017-07-06 17:24:00-04:00,ETHUSD,LONG,264.59,263.76
73,2017-07-06 18:07:00-04:00,2017-07-06 19:55:00-04:00,ETHUSD,LONG,264.1,266.0
74,2017-07-06 21:54:00-04:00,2017-07-06 22:40:00-04:00,ETHUSD,LONG,266.0,264.85
75,2017-07-06 23:07:00-04:00,2017-07-07 03:14:00-04:00,ETHUSD,LONG,264.3,261.13
76,2017-07-07 04:11:00-04:00,2017-07-07 04:14:00-04:00,ETHUSD,LONG,259.4,260.01
77,2017-07-07 05:33:00-04:00,2017-07-07 05:39:00-04:00,ETHUSD,LONG,259.98,260.31
78,2017-07-07 05:52:00-04:00,2017-07-07 06:35:00-04:00,ETHUSD,LONG,259.92,258.88
79,2017-07-07 09:24:00-04:00,2017-07-07 10:30:00-04:00,ETHUSD,LONG,254.0,244.69
80,2017-07-07 10:56:00-04:00,2017-07-07 11:28:00-04:00,ETHUSD,LONG,247.27,245.08
81,2017-07-07 12:14:00-04:00,2017-07-07 14:35:00-04:00,ETHUSD,LONG,243.99,247.78
82,2017-07-07 14:43:00-04:00,2017-07-07 15:29:00-04:00,ETHUSD,LONG,247.82,247.45
83,2017-07-07 16:10:00-04:00,2017-07-07 16:21:00-04:00,ETHUSD,LONG,246.52,245.54
84,2017-07-07 16:40:00-04:00,2017-07-07 17:09:00-04:00,ETHUSD,LONG,245.99,246.22
85,2017-07-07 17:14:00-04:00,2017-07-07 18:01:00-04:00,ETHUSD,LONG,246.29,242.5
86,2017-07-07 18:47:00-04:00,2017-07-07 18:54:00-04:00,ETHUSD,LONG,237.89,236.27
87,2017-07-07 19:09:00-04:00,2017-07-07 19:59:00-04:00,ETHUSD,LONG,237.3,241.19
88,2017-07-07 20:57:00-04:00,2017-07-07 20:57:00-04:00,ETHUSD,LONG,238.36,238.34
89,2017-07-07 21:39:00-04:00,2017-07-07 22:07:00-04:00,ETHUSD,LONG,236.61,233.03
90,2017-07-07 22:47:00-04:00,2017-07-07 23:35:00-04:00,ETHUSD,LONG,231.99,241.67
91,2017-07-07 23:58:00-04:00,2017-07-08 00:06:00-04:00,ETHUSD,LONG,240.0,240.39
92,2017-07-08 00:26:00-04:00,2017-07-08 00:47:00-04:00,ETHUSD,LONG,241.97,246.66
93,2017-07-08 01:06:00-04:00,2017-07-08 01:28:00-04:00,ETHUSD,LONG,246.71,243.19
94,2017-07-08 01:39:00-04:00,2017-07-08 02:56:00-04:00,ETHUSD,LONG,240.75,241.52
95,2017-07-08 03:26:00-04:00,2017-07-08 04:15:00-04:00,ETHUSD,LONG,243.93,242.26
96,2017-07-08 05:53:00-04:00,2017-07-08 06:10:00-04:00,ETHUSD,LONG,239.78,236.98
97,2017-07-08 06:20:00-04:00,2017-07-08 06:38:00-04:00,ETHUSD,LONG,237.8,238.14
98,2017-07-08 06:52:00-04:00,2017-07-08 08:02:00-04:00,ETHUSD,LONG,238.43,238.61
99,2017-07-08 08:34:00-04:00,2017-07-08 09:27:00-04:00,ETHUSD,LONG,240.71,240.94
100,2017-07-08 09:37:00-04:00,2017-07-08 09:43:00-04:00,ETHUSD,LONG,241.59,241.97
101,2017-07-08 10:22:00-04:00,2017-07-08 11:05:00-04:00,ETHUSD,LONG,246.87,246.57
102,2017-07-08 11:17:00-04:00,2017-07-08 11:58:00-04:00,ETHUSD,LONG,245.08,246.82
103,2017-07-08 12:38:00-04:00,2017-07-08 12:56:00-04:00,ETHUSD,LONG,246.91,244.2
104,2017-07-08 15:52:00-04:00,2017-07-08 16:51:00-04:00,ETHUSD,LONG,244.44,242.57
105,2017-07-08 17:31:00-04:00,2017-07-08 18:10:00-04:00,ETHUSD,LONG,243.15,243.01
106,2017-07-08 19:02:00-04:00,2017-07-08 19:10:00-04:00,ETHUSD,LONG,241.75,242.89
107,2017-07-08 20:13:00-04:00,2017-07-09 01:01:00-04:00,ETHUSD,LONG,246.13,249.54
108,2017-07-09 03:13:00-04:00,2017-07-09 03:13:00-04:00,ETHUSD,LONG,248.81,248.57
109,2017-07-09 03:26:00-04:00,2017-07-09 03:26:00-04:00,ETHUSD,LONG,249.14,249.13
110,2017-07-09 03:51:00-04:00,2017-07-09 04:21:00-04:00,ETHUSD,LONG,248.98,246.83
111,2017-07-09 04:36:00-04:00,2017-07-09 05:00:00-04:00,ETHUSD,LONG,246.49,245.0
112,2017-07-09 05:56:00-04:00,2017-07-09 06:05:00-04:00,ETHUSD,LONG,245.45,245.02
113,2017-07-09 11:00:00-04:00,2017-07-09 11:00:00-04:00,ETHUSD,LONG,242.21,242.2
114,2017-07-09 12:00:00-04:00,2017-07-09 12:00:00-04:00,ETHUSD,LONG,243.99,243.89
115,2017-07-09 13:10:00-04:00,2017-07-09 13:33:00-04:00,ETHUSD,LONG,242.21,242.84
116,2017-07-09 14:54:00-04:00,2017-07-09 15:08:00-04:00,ETHUSD,LONG,242.46,242.23
117,2017-07-09 15:36:00-04:00,2017-07-09 15:49:00-04:00,ETHUSD,LONG,242.12,243.0
118,2017-07-09 16:48:00-04:00,2017-07-09 17:14:00-04:00,ETHUSD,LONG,242.93,243.2
119,2017-07-09 17:37:00-04:00,2017-07-09 18:07:00-04:00,ETHUSD,LONG,242.87,242.4
120,2017-07-09 19:02:00-04:00,2017-07-09 20:27:00-04:00,ETHUSD,LONG,241.76,237.65
121,2017-07-09 20:38:00-04:00,2017-07-09 21:03:00-04:00,ETHUSD,LONG,237.44,237.35
122,2017-07-09 21:20:00-04:00,2017-07-09 21:20:00-04:00,ETHUSD,LONG,238.7,238.69
123,2017-07-09 21:41:00-04:00,2017-07-09 21:41:00-04:00,ETHUSD,LONG,237.02,236.84
124,2017-07-09 21:54:00-04:00,2017-07-09 22:29:00-04:00,ETHUSD,LONG,237.94,239.63
125,2017-07-09 23:00:00-04:00,2017-07-09 23:11:00-04:00,ETHUSD,LONG,238.38,237.41
126,2017-07-09 23:19:00-04:00,2017-07-09 23:19:00-04:00,ETHUSD,LONG,237.54,237.52
127,2017-07-09 23:49:00-04:00,2017-07-10 00:18:00-04:00,ETHUSD,LONG,237.78,237.31
128,2017-07-10 01:33:00-04:00,2017-07-10 02:44:00-04:00,ETHUSD,LONG,236.88,238.14
129,2017-07-10 03:36:00-04:00,2017-07-10 03:36:00-04:00,ETHUSD,LONG,236.84,236.53
130,2017-07-10 03:40:00-04:00,2017-07-10 03:51:00-04:00,ETHUSD,LONG,236.86,236.71
131,2017-07-10 04:09:00-04:00,2017-07-10 04:40:00-04:00,ETHUSD,LONG,237.1,235.88
132,2017-07-10 05:06:00-04:00,2017-07-10 05:36:00-04:00,ETHUSD,LONG,234.63,233.92
133,2017-07-10 05:54:00-04:00,2017-07-10 06:12:00-04:00,ETHUSD,LONG,234.72,234.29
134,2017-07-10 08:13:00-04:00,2017-07-10 09:00:00-04:00,ETHUSD,LONG,229.09,223.26
135,2017-07-10 10:04:00-04:00,2017-07-10 10:50:00-04:00,ETHUSD,LONG,218.43,215.66
136,2017-07-10 11:06:00-04:00,2017-07-10 11:42:00-04:00,ETHUSD,LONG,218.0,214.91
137,2017-07-10 12:09:00-04:00,2017-07-10 14:17:00-04:00,ETHUSD,LONG,219.25,216.41
138,2017-07-10 15:03:00-04:00,2017-07-10 16:16:00-04:00,ETHUSD,LONG,215.69,215.52
139,2017-07-10 16:28:00-04:00,2017-07-10 16:50:00-04:00,ETHUSD,LONG,213.76,215.14
140,2017-07-10 17:15:00-04:00,2017-07-10 17:30:00-04:00,ETHUSD,LONG,213.03,212.56
141,2017-07-10 17:43:00-04:00,2017-07-10 17:56:00-04:00,ETHUSD,LONG,211.13,211.13
142,2017-07-10 18:21:00-04:00,2017-07-10 18:21:00-04:00,ETHUSD,LONG,213.62,213.61
143,2017-07-10 21:36:00-04:00,2017-07-10 21:47:00-04:00,ETHUSD,LONG,211.42,209.17
144,2017-07-10 23:24:00-04:00,2017-07-10 23:45:00-04:00,ETHUSD,LONG,201.57,200.98
145,2017-07-11 00:27:00-04:00,2017-07-11 00:35:00-04:00,ETHUSD,LONG,202.27,201.19
146,2017-07-11 01:11:00-04:00,2017-07-11 01:14:00-04:00,ETHUSD,LONG,199.76,200.76
147,2017-07-11 02:20:00-04:00,2017-07-11 02:20:00-04:00,ETHUSD,LONG,192.29,192.27
148,2017-07-11 02:36:00-04:00,2017-07-11 02:51:00-04:00,ETHUSD,LONG,186.61,185.35
149,2017-07-11 02:55:00-04:00,2017-07-11 03:13:00-04:00,ETHUSD,LONG,182.35,182.19
150,2017-07-11 04:00:00-04:00,2017-07-11 04:00:00-04:00,ETHUSD,LONG,189.88,189.87
151,2017-07-11 04:44:00-04:00,2017-07-11 05:04:00-04:00,ETHUSD,LONG,186.38,184.68
152,2017-07-11 05:22:00-04:00,2017-07-11 05:56:00-04:00,ETHUSD,LONG,185.14,198.14
153,2017-07-11 06:15:00-04:00,2017-07-11 06:25:00-04:00,ETHUSD,LONG,195.37,194.23
154,2017-07-11 06:28:00-04:00,2017-07-11 06:48:00-04:00,ETHUSD,LONG,193.19,193.64
155,2017-07-11 07:16:00-04:00,2017-07-11 07:56:00-04:00,ETHUSD,LONG,198.7,198.99
156,2017-07-11 08:09:00-04:00,2017-07-11 08:09:00-04:00,ETHUSD,LONG,200.78,200.66
157,2017-07-11 08:21:00-04:00,2017-07-11 08:29:00-04:00,ETHUSD,LONG,203.25,204.87
158,2017-07-11 09:19:00-04:00,2017-07-11 10:07:00-04:00,ETHUSD,LONG,206.89,202.49
159,2017-07-11 11:02:00-04:00,2017-07-11 11:20:00-04:00,ETHUSD,LONG,197.98,197.0
160,2017-07-11 12:22:00-04:00,2017-07-11 12:39:00-04:00,ETHUSD,LONG,203.99,203.76
161,2017-07-11 13:02:00-04:00,2017-07-11 14:14:00-04:00,ETHUSD,LONG,201.97,194.3
162,2017-07-11 14:40:00-04:00,2017-07-11 15:00:00-04:00,ETHUSD,LONG,194.44,192.79
163,2017-07-11 15:42:00-04:00,2017-07-11 19:03:00-04:00,ETHUSD,LONG,186.55,194.36
164,2017-07-11 20:15:00-04:00,2017-07-11 20:29:00-04:00,ETHUSD,LONG,191.37,189.37
165,2017-07-11 21:13:00-04:00,2017-07-11 22:08:00-04:00,ETHUSD,LONG,186.77,183.4
166,2017-07-11 22:37:00-04:00,2017-07-11 22:37:00-04:00,ETHUSD,LONG,184.51,184.49
167,2017-07-11 22:41:00-04:00,2017-07-11 23:13:00-04:00,ETHUSD,LONG,185.99,185.34
168,2017-07-11 23:18:00-04:00,2017-07-11 23:42:00-04:00,ETHUSD,LONG,186.55,187.29
169,2017-07-12 00:18:00-04:00,2017-07-12 01:11:00-04:00,ETHUSD,LONG,192.16,193.44
170,2017-07-12 01:30:00-04:00,2017-07-12 01:30:00-04:00,ETHUSD,LONG,193.46,192.67
171,2017-07-12 01:56:00-04:00,2017-07-12 02:28:00-04:00,ETHUSD,LONG,194.0,195.87
172,2017-07-12 02:52:00-04:00,2017-07-12 03:22:00-04:00,ETHUSD,LONG,196.49,194.98
173,2017-07-12 03:26:00-04:00,2017-07-12 03:45:00-04:00,ETHUSD,LONG,194.84,197.2
174,2017-07-12 03:58:00-04:00,2017-07-12 04:53:00-04:00,ETHUSD,LONG,198.3,202.34
175,2017-07-12 05:06:00-04:00,2017-07-12 05:56:00-04:00,ETHUSD,LONG,204.92,204.18
176,2017-07-12 07:21:00-04:00,2017-07-12 08:35:00-04:00,ETHUSD,LONG,202.08,205.06
177,2017-07-12 09:22:00-04:00,2017-07-12 10:31:00-04:00,ETHUSD,LONG,201.19,202.65
178,2017-07-12 11:45:00-04:00,2017-07-12 12:03:00-04:00,ETHUSD,LONG,206.07,204.07
179,2017-07-12 12:41:00-04:00,2017-07-12 13:47:00-04:00,ETHUSD,LONG,206.16,216.52
180,2017-07-12 13:57:00-04:00,2017-07-12 14:08:00-04:00,ETHUSD,LONG,219.5,217.65
181,2017-07-12 14:24:00-04:00,2017-07-12 14:51:00-04:00,ETHUSD,LONG,218.81,217.77
182,2017-07-12 14:56:00-04:00,2017-07-12 15:21:00-04:00,ETHUSD,LONG,218.89,227.75
183,2017-07-12 15:38:00-04:00,2017-07-12 16:03:00-04:00,ETHUSD,LONG,222.78,219.91
184,2017-07-12 16:37:00-04:00,2017-07-12 16:37:00-04:00,ETHUSD,LONG,219.23,218.86
185,2017-07-12 17:46:00-04:00,2017-07-12 17:46:00-04:00,ETHUSD,LONG,212.68,212.67
186,2017-07-12 18:56:00-04:00,2017-07-12 19:27:00-04:00,ETHUSD,LONG,222.64,220.25
187,2017-07-12 20:03:00-04:00,2017-07-12 20:48:00-04:00,ETHUSD,LONG,225.31,221.6
188,2017-07-12 21:07:00-04:00,2017-07-12 21:07:00-04:00,ETHUSD,LONG,218.66,218.5
189,2017-07-12 21:39:00-04:00,2017-07-12 21:39:00-04:00,ETHUSD,LONG,220.98,220.54
190,2017-07-12 21:54:00-04:00,2017-07-13 00:46:00-04:00,ETHUSD,LONG,221.98,223.19
191,2017-07-13 01:00:00-04:00,2017-07-13 01:50:00-04:00,ETHUSD,LONG,218.61,217.73
192,2017-07-13 02:27:00-04:00,2017-07-13 02:39:00-04:00,ETHUSD,LONG,214.15,211.09
193,2017-07-13 02:54:00-04:00,2017-07-13 03:12:00-04:00,ETHUSD,LONG,212.11,211.41
194,2017-07-13 03:17:00-04:00,2017-07-13 03:55:00-04:00,ETHUSD,LONG,211.6,208.91
195,2017-07-13 04:09:00-04:00,2017-07-13 04:54:00-04:00,ETHUSD,LONG,206.18,212.65
196,2017-07-13 05:51:00-04:00,2017-07-13 06:08:00-04:00,ETHUSD,LONG,206.95,206.0
197,2017-07-13 08:37:00-04:00,2017-07-13 08:44:00-04:00,ETHUSD,LONG,209.34,209.42
198,2017-07-13 09:41:00-04:00,2017-07-13 09:41:00-04:00,ETHUSD,LONG,208.03,208.02
199,2017-07-13 10:17:00-04:00,2017-07-13 10:17:00-04:00,ETHUSD,LONG,207.93,207.67
200,2017-07-13 10:50:00-04:00,2017-07-13 11:33:00-04:00,ETHUSD,LONG,207.34,203.21
201,2017-07-13 12:02:00-04:00,2017-07-13 12:25:00-04:00,ETHUSD,LONG,199.02,198.95
202,2017-07-13 12:54:00-04:00,2017-07-13 13:39:00-04:00,ETHUSD,LONG,199.3,196.25
203,2017-07-13 14:15:00-04:00,2017-07-13 14:15:00-04:00,ETHUSD,LONG,195.49,195.01
204,2017-07-13 15:10:00-04:00,2017-07-13 15:10:00-04:00,ETHUSD,LONG,195.66,195.65
205,2017-07-13 15:53:00-04:00,2017-07-13 17:40:00-04:00,ETHUSD,LONG,197.86,200.69
206,2017-07-13 18:03:00-04:00,2017-07-13 21:26:00-04:00,ETHUSD,LONG,201.06,202.09
207,2017-07-13 23:27:00-04:00,2017-07-13 23:27:00-04:00,ETHUSD,LONG,200.01,200.0
208,2017-07-14 00:05:00-04:00,2017-07-14 00:25:00-04:00,ETHUSD,LONG,199.83,199.99
209,2017-07-14 01:35:00-04:00,2017-07-14 01:35:00-04:00,ETHUSD,LONG,201.31,201.09
210,2017-07-14 02:15:00-04:00,2017-07-14 03:20:00-04:00,ETHUSD,LONG,201.5,201.34
211,2017-07-14 03:23:00-04:00,2017-07-14 04:08:00-04:00,ETHUSD,LONG,201.87,202.77
212,2017-07-14 04:53:00-04:00,2017-07-14 05:03:00-04:00,ETHUSD,LONG,201.14,200.95
213,2017-07-14 05:12:00-04:00,2017-07-14 06:35:00-04:00,ETHUSD,LONG,200.6,200.73
214,2017-07-14 07:19:00-04:00,2017-07-14 07:34:00-04:00,ETHUSD,LONG,201.49,201.62
215,2017-07-14 07:52:00-04:00,2017-07-14 08:30:00-04:00,ETHUSD,LONG,201.63,196.78
216,2017-07-14 09:52:00-04:00,2017-07-14 10:20:00-04:00,ETHUSD,LONG,193.2,190.94
217,2017-07-14 10:38:00-04:00,2017-07-14 11:44:00-04:00,ETHUSD,LONG,189.96,190.2
218,2017-07-14 13:04:00-04:00,2017-07-14 13:34:00-04:00,ETHUSD,LONG,183.33,185.14
219,2017-07-14 13:47:00-04:00,2017-07-14 14:14:00-04:00,ETHUSD,LONG,185.09,188.35
220,2017-07-14 15:03:00-04:00,2017-07-14 15:10:00-04:00,ETHUSD,LONG,194.3,191.65
221,2017-07-14 15:38:00-04:00,2017-07-14 19:17:00-04:00,ETHUSD,LONG,193.49,197.7
222,2017-07-14 20:15:00-04:00,2017-07-14 21:42:00-04:00,ETHUSD,LONG,196.91,195.0
223,2017-07-14 22:36:00-04:00,2017-07-14 22:57:00-04:00,ETHUSD,LONG,192.63,188.5
224,2017-07-14 23:05:00-04:00,2017-07-14 23:13:00-04:00,ETHUSD,LONG,190.78,193.53
225,2017-07-15 00:21:00-04:00,2017-07-15 00:48:00-04:00,ETHUSD,LONG,190.86,191.99
226,2017-07-15 01:13:00-04:00,2017-07-15 02:01:00-04:00,ETHUSD,LONG,191.1,188.36
227,2017-07-15 08:11:00-04:00,2017-07-15 08:32:00-04:00,ETHUSD,LONG,184.32,183.5
228,2017-07-15 12:36:00-04:00,2017-07-15 12:58:00-04:00,ETHUSD,LONG,180.89,180.64
229,2017-07-15 13:23:00-04:00,2017-07-15 13:34:00-04:00,ETHUSD,LONG,182.42,182.05
230,2017-07-15 15:00:00-04:00,2017-07-15 16:23:00-04:00,ETHUSD,LONG,179.32,177.51
231,2017-07-15 16:37:00-04:00,2017-07-15 17:21:00-04:00,ETHUSD,LONG,178.18,175.84
232,2017-07-15 18:19:00-04:00,2017-07-15 18:35:00-04:00,ETHUSD,LONG,176.91,176.54
233,2017-07-15 18:49:00-04:00,2017-07-15 19:55:00-04:00,ETHUSD,LONG,175.82,169.28
234,2017-07-15 20:57:00-04:00,2017-07-16 00:32:00-04:00,ETHUSD,LONG,165.86,167.51
235,2017-07-16 01:20:00-04:00,2017-07-16 01:20:00-04:00,ETHUSD,LONG,164.43,164.42
236,2017-07-16 01:58:00-04:00,2017-07-16 02:15:00-04:00,ETHUSD,LONG,161.44,161.19
237,2017-07-16 03:35:00-04:00,2017-07-16 03:35:00-04:00,ETHUSD,LONG,159.535,159.345
238,2017-07-16 04:08:00-04:00,2017-07-16 04:16:00-04:00,ETHUSD,LONG,157.54,156.44
239,2017-07-16 04:39:00-04:00,2017-07-16 04:53:00-04:00,ETHUSD,LONG,155.0,154.89
240,2017-07-16 05:46:00-04:00,2017-07-16 06:25:00-04:00,ETHUSD,LONG,153.28,151.84
241,2017-07-16 06:50:00-04:00,2017-07-16 07:06:00-04:00,ETHUSD,LONG,150.31,143.01
242,2017-07-16 07:33:00-04:00,2017-07-16 07:44:00-04:00,ETHUSD,LONG,143.87,144.61
243,2017-07-16 07:58:00-04:00,2017-07-16 08:37:00-04:00,ETHUSD,LONG,137.89,135.74
244,2017-07-16 09:08:00-04:00,2017-07-16 10:13:00-04:00,ETHUSD,LONG,131.99,148.5
245,2017-07-16 10:22:00-04:00,2017-07-16 12:00:00-04:00,ETHUSD,LONG,145.24,152.06
246,2017-07-16 12:46:00-04:00,2017-07-16 15:24:00-04:00,ETHUSD,LONG,158.99,149.28
247,2017-07-16 15:51:00-04:00,2017-07-16 15:51:00-04:00,ETHUSD,LONG,146.77,146.74
248,2017-07-16 16:09:00-04:00,2017-07-16 16:09:00-04:00,ETHUSD,LONG,148.39,148.15
249,2017-07-16 16:24:00-04:00,2017-07-16 16:34:00-04:00,ETHUSD,LONG,152.97,147.6
250,2017-07-16 16:52:00-04:00,2017-07-16 17:52:00-04:00,ETHUSD,LONG,148.51,148.61
251,2017-07-16 18:20:00-04:00,2017-07-16 18:31:00-04:00,ETHUSD,LONG,151.69,153.38
252,2017-07-16 18:34:00-04:00,2017-07-16 20:34:00-04:00,ETHUSD,LONG,153.75,154.5
