,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
69,2017-07-30 02:33:00-04:00,2017-07-30 03:00:00-04:00,ETHUSD,LONG,195.02,195.51
70,2017-07-30 09:10:00-04:00,2017-07-30 09:45:00-04:00,ETHUSD,LONG,200.01,200.96
71,2017-07-30 10:33:00-04:00,2017-07-30 13:39:00-04:00,ETHUSD,LONG,198.43,197.56
72,2017-07-30 15:04:00-04:00,2017-07-30 16:31:00-04:00,ETHUSD,LONG,199.99,198.31
73,2017-07-30 21:38:00-04:00,2017-07-31 03:32:00-04:00,ETHUSD,LONG,193.69,196.27
74,2017-07-31 05:30:00-04:00,2017-07-31 11:35:00-04:00,ETHUSD,LONG,194.55,194.41
75,2017-07-31 21:03:00-04:00,2017-08-01 21:06:00-04:00,ETHUSD,LONG,205.13,225.68
76,2017-08-01 23:44:00-04:00,2017-08-02 03:09:00-04:00,ETHUSD,LONG,225.0,223.74
77,2017-08-02 09:03:00-04:00,2017-08-02 10:08:00-04:00,ETHUSD,LONG,217.51,219.9
78,2017-08-02 17:09:00-04:00,2017-08-03 04:02:00-04:00,ETHUSD,LONG,216.51,223.21
79,2017-08-03 11:41:00-04:00,2017-08-07 16:30:00-04:00,ETHUSD,LONG,223.72,268.03
80,2017-08-07 21:30:00-04:00,2017-08-08 12:00:00-04:00,ETHUSD,LONG,268.91,288.45
81,2017-08-08 20:00:00-04:00,2017-08-09 02:00:00-04:00,ETHUSD,LONG,295.95,308.28
82,2017-08-09 07:30:00-04:00,2017-08-09 23:00:00-04:00,ETHUSD,LONG,292.9,291.06
83,2017-08-10 00:30:00-04:00,2017-08-10 01:00:00-04:00,ETHUSD,LONG,294.31,294.99
84,2017-08-10 04:30:00-04:00,2017-08-10 06:30:00-04:00,ETHUSD,LONG,297.93,300.7
85,2017-08-10 10:30:00-04:00,2017-08-10 20:30:00-04:00,ETHUSD,LONG,305.3,300.0
86,2017-08-10 21:00:00-04:00,2017-08-11 08:30:00-04:00,ETHUSD,LONG,299.43,300.17
87,2017-08-11 10:30:00-04:00,2017-08-11 15:30:00-04:00,ETHUSD,LONG,297.05,299.92
88,2017-08-12 01:30:00-04:00,2017-08-12 02:00:00-04:00,ETHUSD,LONG,316.08,316.26
89,2017-08-12 04:30:00-04:00,2017-08-12 06:00:00-04:00,ETHUSD,LONG,314.0,314.99
90,2017-08-12 08:30:00-04:00,2017-08-12 22:00:00-04:00,ETHUSD,LONG,315.34,295.95
91,2017-08-12 23:30:00-04:00,2017-08-13 08:00:00-04:00,ETHUSD,LONG,300.0,292.58
92,2017-08-13 18:00:00-04:00,2017-08-13 20:00:00-04:00,ETHUSD,LONG,296.01,296.66
93,2017-08-14 00:00:00-04:00,2017-08-14 03:00:00-04:00,ETHUSD,LONG,302.05,303.2
94,2017-08-14 03:30:00-04:00,2017-08-14 05:00:00-04:00,ETHUSD,LONG,303.29,300.47
95,2017-08-14 06:30:00-04:00,2017-08-14 16:00:00-04:00,ETHUSD,LONG,299.97,300.9
96,2017-08-14 20:30:00-04:00,2017-08-15 14:00:00-04:00,ETHUSD,LONG,297.65,286.54
97,2017-08-15 17:00:00-04:00,2017-08-16 00:30:00-04:00,ETHUSD,LONG,282.61,285.18
98,2017-08-16 04:30:00-04:00,2017-08-16 18:00:00-04:00,ETHUSD,LONG,286.5,300.33
99,2017-08-16 23:30:00-04:00,2017-08-17 20:00:00-04:00,ETHUSD,LONG,299.69,300.66
100,2017-08-17 22:00:00-04:00,2017-08-17 23:30:00-04:00,ETHUSD,LONG,298.41,301.24
101,2017-08-18 03:30:00-04:00,2017-08-19 01:00:00-04:00,ETHUSD,LONG,305.8,296.18
102,2017-08-19 03:30:00-04:00,2017-08-19 06:30:00-04:00,ETHUSD,LONG,292.34,290.51
103,2017-08-19 07:00:00-04:00,2017-08-19 18:30:00-04:00,ETHUSD,LONG,290.01,293.99
104,2017-08-19 23:30:00-04:00,2017-08-21 19:00:00-04:00,ETHUSD,LONG,291.96,319.77
105,2017-08-22 04:30:00-04:00,2017-08-22 13:00:00-04:00,ETHUSD,LONG,301.83,316.58
106,2017-08-22 16:00:00-04:00,2017-08-22 20:00:00-04:00,ETHUSD,LONG,311.7,314.18
107,2017-08-22 21:30:00-04:00,2017-08-22 22:00:00-04:00,ETHUSD,LONG,314.78,314.99
108,2017-08-23 07:00:00-04:00,2017-08-23 09:30:00-04:00,ETHUSD,LONG,321.78,317.27
109,2017-08-23 10:00:00-04:00,2017-08-23 16:00:00-04:00,ETHUSD,LONG,317.21,318.2
110,2017-08-23 16:30:00-04:00,2017-08-23 20:30:00-04:00,ETHUSD,LONG,317.3,318.0
111,2017-08-23 21:00:00-04:00,2017-08-24 09:00:00-04:00,ETHUSD,LONG,317.86,323.51
112,2017-08-24 14:30:00-04:00,2017-08-26 04:30:00-04:00,ETHUSD,LONG,323.38,330.48
113,2017-08-26 06:00:00-04:00,2017-08-26 22:30:00-04:00,ETHUSD,LONG,329.84,334.6
114,2017-08-27 01:30:00-04:00,2017-08-27 22:30:00-04:00,ETHUSD,LONG,333.4,348.99
115,2017-08-28 04:30:00-04:00,2017-08-28 07:30:00-04:00,ETHUSD,LONG,341.93,341.0
116,2017-08-28 10:00:00-04:00,2017-08-29 15:00:00-04:00,ETHUSD,LONG,342.84,368.97
117,2017-08-29 15:30:00-04:00,2017-08-30 00:30:00-04:00,ETHUSD,LONG,368.8,379.54
118,2017-08-30 03:00:00-04:00,2017-08-30 05:30:00-04:00,ETHUSD,LONG,384.61,373.52
119,2017-08-30 11:00:00-04:00,2017-08-30 13:30:00-04:00,ETHUSD,LONG,378.76,386.88
120,2017-08-30 20:30:00-04:00,2017-08-30 21:30:00-04:00,ETHUSD,LONG,383.58,382.29
121,2017-08-31 07:30:00-04:00,2017-08-31 17:30:00-04:00,ETHUSD,LONG,386.58,388.4
122,2017-08-31 18:00:00-04:00,2017-08-31 19:00:00-04:00,ETHUSD,LONG,388.31,388.77
123,2017-08-31 19:30:00-04:00,2017-08-31 23:00:00-04:00,ETHUSD,LONG,388.74,393.95
124,2017-09-01 02:30:00-04:00,2017-09-01 05:30:00-04:00,ETHUSD,LONG,388.38,394.18
125,2017-09-01 06:30:00-04:00,2017-09-01 23:30:00-04:00,ETHUSD,LONG,391.77,377.47
126,2017-09-02 04:30:00-04:00,2017-09-02 18:30:00-04:00,ETHUSD,LONG,363.61,343.49
127,2017-09-02 23:30:00-04:00,2017-09-03 06:00:00-04:00,ETHUSD,LONG,356.63,353.37
128,2017-09-03 14:30:00-04:00,2017-09-03 15:00:00-04:00,ETHUSD,LONG,350.85,350.76
129,2017-09-03 21:00:00-04:00,2017-09-03 22:00:00-04:00,ETHUSD,LONG,349.01,347.19
130,2017-09-04 16:00:00-04:00,2017-09-04 17:30:00-04:00,ETHUSD,LONG,319.99,328.72
131,2017-09-05 03:30:00-04:00,2017-09-05 21:00:00-04:00,ETHUSD,LONG,310.06,326.61
132,2017-09-06 08:30:00-04:00,2017-09-06 09:30:00-04:00,ETHUSD,LONG,341.51,336.09
133,2017-09-06 10:00:00-04:00,2017-09-07 06:00:00-04:00,ETHUSD,LONG,335.66,329.99
134,2017-09-07 06:30:00-04:00,2017-09-07 23:30:00-04:00,ETHUSD,LONG,329.46,331.79
135,2017-09-09 00:00:00-04:00,2017-09-09 00:30:00-04:00,ETHUSD,LONG,304.51,304.99
136,2017-09-09 07:01:00-04:00,2017-09-09 19:30:00-04:00,ETHUSD,LONG,307.4,305.09
137,2017-09-10 11:30:00-04:00,2017-09-11 01:00:00-04:00,ETHUSD,LONG,294.61,293.88
138,2017-09-11 14:30:00-04:00,2017-09-12 03:30:00-04:00,ETHUSD,LONG,299.01,313.31
139,2017-09-12 06:00:00-04:00,2017-09-12 10:00:00-04:00,ETHUSD,LONG,308.66,305.41
140,2017-09-12 17:00:00-04:00,2017-09-13 09:00:00-04:00,ETHUSD,LONG,294.87,269.34
141,2017-09-13 13:00:00-04:00,2017-09-13 14:30:00-04:00,ETHUSD,LONG,274.87,272.3
142,2017-09-13 17:00:00-04:00,2017-09-14 03:30:00-04:00,ETHUSD,LONG,271.6,272.89
143,2017-09-14 21:30:00-04:00,2017-09-15 03:00:00-04:00,ETHUSD,LONG,236.64,221.0
144,2017-09-15 09:30:00-04:00,2017-09-15 16:30:00-04:00,ETHUSD,LONG,229.3,259.54
145,2017-09-15 20:00:00-04:00,2017-09-15 22:00:00-04:00,ETHUSD,LONG,260.87,263.99
146,2017-09-16 07:30:00-04:00,2017-09-16 08:30:00-04:00,ETHUSD,LONG,260.94,258.01
147,2017-09-16 16:30:00-04:00,2017-09-16 20:30:00-04:00,ETHUSD,LONG,254.95,254.25
148,2017-09-16 21:30:00-04:00,2017-09-17 05:00:00-04:00,ETHUSD,LONG,251.51,243.51
149,2017-09-17 06:00:00-04:00,2017-09-17 10:00:00-04:00,ETHUSD,LONG,248.63,254.37
150,2017-09-17 11:00:00-04:00,2017-09-18 04:00:00-04:00,ETHUSD,LONG,254.32,288.5
151,2017-09-18 04:30:00-04:00,2017-09-18 06:00:00-04:00,ETHUSD,LONG,287.51,286.35
152,2017-09-18 11:00:00-04:00,2017-09-18 14:30:00-04:00,ETHUSD,LONG,291.27,293.71
153,2017-09-18 15:30:00-04:00,2017-09-18 21:00:00-04:00,ETHUSD,LONG,290.98,290.75
154,2017-09-19 06:30:00-04:00,2017-09-19 20:30:00-04:00,ETHUSD,LONG,289.61,283.48
155,2017-09-20 02:00:00-04:00,2017-09-20 03:30:00-04:00,ETHUSD,LONG,282.55,286.07
156,2017-09-20 05:00:00-04:00,2017-09-20 11:30:00-04:00,ETHUSD,LONG,285.56,290.78
157,2017-09-20 12:00:00-04:00,2017-09-20 14:00:00-04:00,ETHUSD,LONG,290.7,290.02
158,2017-09-20 14:30:00-04:00,2017-09-20 21:00:00-04:00,ETHUSD,LONG,289.92,282.55
159,2017-09-21 04:00:00-04:00,2017-09-21 13:00:00-04:00,ETHUSD,LONG,286.4,267.1
160,2017-09-21 20:30:00-04:00,2017-09-21 21:30:00-04:00,ETHUSD,LONG,261.42,262.03
161,2017-09-22 21:30:00-04:00,2017-09-23 01:00:00-04:00,ETHUSD,LONG,261.04,268.3
162,2017-09-23 03:30:00-04:00,2017-09-23 08:30:00-04:00,ETHUSD,LONG,267.99,279.99
163,2017-09-23 09:00:00-04:00,2017-09-23 13:30:00-04:00,ETHUSD,LONG,279.77,283.23
164,2017-09-23 22:30:00-04:00,2017-09-24 01:30:00-04:00,ETHUSD,LONG,293.47,283.01
165,2017-09-24 11:00:00-04:00,2017-09-24 22:30:00-04:00,ETHUSD,LONG,285.9,289.66
166,2017-09-25 10:30:00-04:00,2017-09-25 12:30:00-04:00,ETHUSD,LONG,294.52,294.85
167,2017-09-25 20:00:00-04:00,2017-09-25 22:30:00-04:00,ETHUSD,LONG,294.41,295.4
168,2017-09-26 00:00:00-04:00,2017-09-26 10:30:00-04:00,ETHUSD,LONG,292.39,291.19
169,2017-09-26 11:00:00-04:00,2017-09-26 15:30:00-04:00,ETHUSD,LONG,290.84,289.0
170,2017-09-26 16:30:00-04:00,2017-09-26 18:30:00-04:00,ETHUSD,LONG,288.83,289.49
171,2017-09-26 20:30:00-04:00,2017-09-27 03:00:00-04:00,ETHUSD,LONG,289.6,290.12
172,2017-09-27 04:30:00-04:00,2017-09-27 16:30:00-04:00,ETHUSD,LONG,290.01,307.18
173,2017-09-27 20:30:00-04:00,2017-09-28 04:30:00-04:00,ETHUSD,LONG,307.97,308.08
174,2017-09-28 11:30:00-04:00,2017-09-28 14:30:00-04:00,ETHUSD,LONG,299.23,301.07
175,2017-09-29 02:00:00-04:00,2017-09-29 14:30:00-04:00,ETHUSD,LONG,283.21,292.24
176,2017-09-29 15:00:00-04:00,2017-09-30 17:00:00-04:00,ETHUSD,LONG,292.09,303.45
177,2017-09-30 20:00:00-04:00,2017-10-01 04:30:00-04:00,ETHUSD,LONG,301.57,299.62
178,2017-10-01 16:30:00-04:00,2017-10-02 17:00:00-04:00,ETHUSD,LONG,300.63,296.07
179,2017-10-02 21:30:00-04:00,2017-10-03 03:30:00-04:00,ETHUSD,LONG,297.91,293.19
180,2017-10-03 07:01:00-04:00,2017-10-03 08:00:00-04:00,ETHUSD,LONG,292.07,293.08
181,2017-10-03 16:30:00-04:00,2017-10-04 04:30:00-04:00,ETHUSD,LONG,290.51,294.7
182,2017-10-04 11:00:00-04:00,2017-10-04 20:00:00-04:00,ETHUSD,LONG,292.68,291.99
183,2017-10-04 21:00:00-04:00,2017-10-04 23:30:00-04:00,ETHUSD,LONG,292.3,290.41
184,2017-10-05 09:00:00-04:00,2017-10-05 10:00:00-04:00,ETHUSD,LONG,293.31,293.99
185,2017-10-05 11:30:00-04:00,2017-10-05 16:30:00-04:00,ETHUSD,LONG,293.98,295.91
186,2017-10-05 17:00:00-04:00,2017-10-05 20:00:00-04:00,ETHUSD,LONG,295.75,294.88
187,2017-10-06 04:00:00-04:00,2017-10-06 09:00:00-04:00,ETHUSD,LONG,298.9,301.77
188,2017-10-06 10:00:00-04:00,2017-10-06 11:30:00-04:00,ETHUSD,LONG,300.86,301.72
189,2017-10-06 16:30:00-04:00,2017-10-06 22:00:00-04:00,ETHUSD,LONG,301.63,312.45
190,2017-10-07 14:00:00-04:00,2017-10-07 16:00:00-04:00,ETHUSD,LONG,308.66,308.57
191,2017-10-07 21:00:00-04:00,2017-10-08 03:30:00-04:00,ETHUSD,LONG,311.66,312.09
192,2017-10-08 10:00:00-04:00,2017-10-09 02:30:00-04:00,ETHUSD,LONG,311.9,305.57
193,2017-10-09 07:01:00-04:00,2017-10-09 19:00:00-04:00,ETHUSD,LONG,306.06,296.76
194,2017-10-09 20:30:00-04:00,2017-10-10 00:30:00-04:00,ETHUSD,LONG,295.01,296.46
195,2017-10-10 03:30:00-04:00,2017-10-10 23:00:00-04:00,ETHUSD,LONG,296.52,300.59
196,2017-10-11 06:30:00-04:00,2017-10-11 07:01:00-04:00,ETHUSD,LONG,299.17,299.67
197,2017-10-11 10:00:00-04:00,2017-10-12 06:30:00-04:00,ETHUSD,LONG,300.43,306.19
198,2017-10-12 07:30:00-04:00,2017-10-12 08:30:00-04:00,ETHUSD,LONG,304.21,305.99
199,2017-10-12 20:30:00-04:00,2017-10-12 22:30:00-04:00,ETHUSD,LONG,301.47,300.0
200,2017-10-13 00:00:00-04:00,2017-10-13 15:00:00-04:00,ETHUSD,LONG,302.06,341.66
201,2017-10-14 02:00:00-04:00,2017-10-14 21:30:00-04:00,ETHUSD,LONG,340.66,338.0
202,2017-10-15 08:30:00-04:00,2017-10-15 13:30:00-04:00,ETHUSD,LONG,323.29,330.35
203,2017-10-15 16:30:00-04:00,2017-10-15 22:30:00-04:00,ETHUSD,LONG,329.01,345.81
204,2017-10-15 23:00:00-04:00,2017-10-16 00:00:00-04:00,ETHUSD,LONG,345.72,344.04
205,2017-10-16 09:30:00-04:00,2017-10-16 16:00:00-04:00,ETHUSD,LONG,342.59,334.67
206,2017-10-16 18:00:00-04:00,2017-10-16 23:30:00-04:00,ETHUSD,LONG,336.46,329.06
207,2017-10-17 23:00:00-04:00,2017-10-18 13:00:00-04:00,ETHUSD,LONG,307.58,306.25
208,2017-10-18 14:00:00-04:00,2017-10-19 02:30:00-04:00,ETHUSD,LONG,302.21,305.68
209,2017-10-19 09:00:00-04:00,2017-10-19 14:00:00-04:00,ETHUSD,LONG,306.54,308.53
210,2017-10-19 17:00:00-04:00,2017-10-19 18:00:00-04:00,ETHUSD,LONG,307.6,308.79
211,2017-10-20 03:00:00-04:00,2017-10-20 11:30:00-04:00,ETHUSD,LONG,305.71,310.01
212,2017-10-20 12:30:00-04:00,2017-10-20 21:00:00-04:00,ETHUSD,LONG,307.44,302.35
213,2017-10-21 10:00:00-04:00,2017-10-21 11:00:00-04:00,ETHUSD,LONG,295.49,294.52
214,2017-10-21 18:30:00-04:00,2017-10-22 01:30:00-04:00,ETHUSD,LONG,300.05,297.63
215,2017-10-22 02:30:00-04:00,2017-10-22 10:00:00-04:00,ETHUSD,LONG,297.01,296.95
216,2017-10-22 14:00:00-04:00,2017-10-22 15:00:00-04:00,ETHUSD,LONG,294.03,293.06
217,2017-10-22 15:30:00-04:00,2017-10-22 16:00:00-04:00,ETHUSD,LONG,292.67,293.09
218,2017-10-23 07:01:00-04:00,2017-10-24 01:00:00-04:00,ETHUSD,LONG,287.1,305.19
219,2017-10-24 04:30:00-04:00,2017-10-24 14:30:00-04:00,ETHUSD,LONG,305.11,304.5
220,2017-10-25 00:30:00-04:00,2017-10-25 04:30:00-04:00,ETHUSD,LONG,295.76,299.45
221,2017-10-25 05:00:00-04:00,2017-10-25 13:30:00-04:00,ETHUSD,LONG,299.01,296.31
222,2017-10-25 14:00:00-04:00,2017-10-25 17:30:00-04:00,ETHUSD,LONG,296.14,297.17
223,2017-10-25 18:30:00-04:00,2017-10-26 00:30:00-04:00,ETHUSD,LONG,296.51,297.77
224,2017-10-26 17:30:00-04:00,2017-10-26 22:30:00-04:00,ETHUSD,LONG,295.29,296.12
225,2017-10-26 23:30:00-04:00,2017-10-27 14:00:00-04:00,ETHUSD,LONG,297.23,296.59
226,2017-10-27 20:00:00-04:00,2017-10-27 22:00:00-04:00,ETHUSD,LONG,297.48,297.66
227,2017-10-28 02:00:00-04:00,2017-10-28 10:00:00-04:00,ETHUSD,LONG,296.05,296.64
228,2017-10-28 17:00:00-04:00,2017-10-28 18:30:00-04:00,ETHUSD,LONG,295.01,294.14
229,2017-10-28 20:00:00-04:00,2017-10-28 23:00:00-04:00,ETHUSD,LONG,295.12,295.89
230,2017-10-29 01:30:00-04:00,2017-10-29 08:00:00-04:00,ETHUSD,LONG,296.47,305.9
231,2017-10-29 10:30:00-04:00,2017-10-29 11:30:00-04:00,ETHUSD,LONG,306.41,307.21
232,2017-10-29 12:00:00-04:00,2017-10-29 17:30:00-04:00,ETHUSD,LONG,307.05,305.45
233,2017-10-29 20:00:00-04:00,2017-10-29 23:00:00-04:00,ETHUSD,LONG,303.39,306.29
234,2017-10-30 00:30:00-04:00,2017-10-30 14:00:00-04:00,ETHUSD,LONG,306.91,306.22
235,2017-10-30 18:30:00-04:00,2017-10-30 20:00:00-04:00,ETHUSD,LONG,305.45,306.86
236,2017-10-31 05:30:00-04:00,2017-10-31 11:30:00-04:00,ETHUSD,LONG,307.95,306.69
237,2017-10-31 13:30:00-04:00,2017-10-31 14:30:00-04:00,ETHUSD,LONG,306.79,307.02
238,2017-11-01 00:30:00-04:00,2017-11-01 03:31:00-04:00,ETHUSD,LONG,302.59,303.47
239,2017-11-01 19:30:00-04:00,2017-11-01 20:00:00-04:00,ETHUSD,LONG,290.8,290.83
240,2017-11-01 23:30:00-04:00,2017-11-02 01:30:00-04:00,ETHUSD,LONG,288.42,287.29
241,2017-11-02 13:00:00-04:00,2017-11-02 16:00:00-04:00,ETHUSD,LONG,285.99,288.12
242,2017-11-02 16:30:00-04:00,2017-11-02 19:00:00-04:00,ETHUSD,LONG,287.43,285.24
243,2017-11-02 19:30:00-04:00,2017-11-03 01:00:00-04:00,ETHUSD,LONG,284.92,288.85
244,2017-11-03 05:00:00-04:00,2017-11-04 07:00:00-04:00,ETHUSD,LONG,293.35,303.31
245,2017-11-04 08:00:00-04:00,2017-11-04 11:30:00-04:00,ETHUSD,LONG,302.31,300.56
246,2017-11-04 15:30:00-04:00,2017-11-04 16:30:00-04:00,ETHUSD,LONG,299.17,299.07
247,2017-11-05 00:00:00-04:00,2017-11-05 03:30:00-05:00,ETHUSD,LONG,300.44,300.88
248,2017-11-06 03:00:00-05:00,2017-11-06 11:30:00-05:00,ETHUSD,LONG,295.18,300.9
249,2017-11-06 12:30:00-05:00,2017-11-06 15:00:00-05:00,ETHUSD,LONG,299.41,302.77
250,2017-11-06 16:30:00-05:00,2017-11-06 20:30:00-05:00,ETHUSD,LONG,299.95,300.31
251,2017-11-06 21:00:00-05:00,2017-11-06 22:30:00-05:00,ETHUSD,LONG,300.01,299.49
252,2017-11-06 23:30:00-05:00,2017-11-07 01:00:00-05:00,ETHUSD,LONG,299.99,297.81
