,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
32,2017-07-22 11:17:00-04:00,2017-07-22 12:45:00-04:00,ETHUSD,LONG,223.67,225.58
33,2017-07-22 20:30:00-04:00,2017-07-22 23:15:00-04:00,ETHUSD,LONG,232.16,231.52
34,2017-07-23 01:33:00-04:00,2017-07-23 05:28:00-04:00,ETHUSD,LONG,228.34,227.49
35,2017-07-23 07:39:00-04:00,2017-07-23 19:36:00-04:00,ETHUSD,LONG,221.51,228.62
36,2017-07-24 03:47:00-04:00,2017-07-24 04:30:00-04:00,ETHUSD,LONG,226.72,227.09
37,2017-07-24 06:47:00-04:00,2017-07-24 14:21:00-04:00,ETHUSD,LONG,228.91,224.84
38,2017-07-24 21:09:00-04:00,2017-07-25 06:06:00-04:00,ETHUSD,LONG,224.89,213.51
39,2017-07-25 15:45:00-04:00,2017-07-25 20:17:00-04:00,ETHUSD,LONG,197.61,206.45
40,2017-07-26 06:45:00-04:00,2017-07-26 12:03:00-04:00,ETHUSD,LONG,202.53,195.89
41,2017-07-26 12:57:00-04:00,2017-07-26 21:06:00-04:00,ETHUSD,LONG,196.0,203.64
42,2017-07-27 00:01:00-04:00,2017-07-27 11:27:00-04:00,ETHUSD,LONG,201.53,200.77
43,2017-07-27 22:30:00-04:00,2017-07-28 21:57:00-04:00,ETHUSD,LONG,202.26,189.01
44,2017-07-29 01:38:00-04:00,2017-07-29 06:47:00-04:00,ETHUSD,LONG,182.53,179.36
45,2017-07-29 18:10:00-04:00,2017-07-29 21:47:00-04:00,ETHUSD,LONG,197.73,200.15
46,2017-07-30 00:50:00-04:00,2017-07-30 18:06:00-04:00,ETHUSD,LONG,202.14,197.99
47,2017-07-31 01:36:00-04:00,2017-07-31 04:31:00-04:00,ETHUSD,LONG,195.41,195.33
48,2017-08-01 01:04:00-04:00,2017-08-01 07:32:00-04:00,ETHUSD,LONG,214.29,212.4
49,2017-08-01 16:37:00-04:00,2017-08-01 20:20:00-04:00,ETHUSD,LONG,227.25,227.42
50,2017-08-02 03:48:00-04:00,2017-08-03 22:05:00-04:00,ETHUSD,LONG,222.8,226.55
51,2017-08-04 00:52:00-04:00,2017-08-07 16:30:00-04:00,ETHUSD,LONG,224.75,268.03
52,2017-08-07 17:15:00-04:00,2017-08-08 09:00:00-04:00,ETHUSD,LONG,266.93,284.64
53,2017-08-08 11:15:00-04:00,2017-08-09 14:15:00-04:00,ETHUSD,LONG,287.9,294.83
54,2017-08-09 15:00:00-04:00,2017-08-09 18:00:00-04:00,ETHUSD,LONG,294.38,301.54
55,2017-08-10 09:45:00-04:00,2017-08-10 12:00:00-04:00,ETHUSD,LONG,304.99,308.76
56,2017-08-11 15:45:00-04:00,2017-08-12 01:30:00-04:00,ETHUSD,LONG,300.33,316.07
57,2017-08-12 08:15:00-04:00,2017-08-12 21:45:00-04:00,ETHUSD,LONG,315.61,296.04
58,2017-08-13 11:15:00-04:00,2017-08-14 02:15:00-04:00,ETHUSD,LONG,297.0,303.92
59,2017-08-14 10:30:00-04:00,2017-08-15 07:30:00-04:00,ETHUSD,LONG,298.09,286.83
60,2017-08-15 12:00:00-04:00,2017-08-16 01:30:00-04:00,ETHUSD,LONG,279.24,282.39
61,2017-08-16 04:30:00-04:00,2017-08-17 14:15:00-04:00,ETHUSD,LONG,286.5,300.35
62,2017-08-17 15:00:00-04:00,2017-08-18 10:30:00-04:00,ETHUSD,LONG,299.76,298.79
63,2017-08-18 11:15:00-04:00,2017-08-18 16:30:00-04:00,ETHUSD,LONG,298.62,290.5
64,2017-08-18 21:00:00-04:00,2017-08-19 20:15:00-04:00,ETHUSD,LONG,297.5,291.0
65,2017-08-19 21:45:00-04:00,2017-08-20 10:30:00-04:00,ETHUSD,LONG,290.84,294.16
66,2017-08-20 12:00:00-04:00,2017-08-20 21:45:00-04:00,ETHUSD,LONG,293.52,296.5
67,2017-08-20 23:15:00-04:00,2017-08-21 06:00:00-04:00,ETHUSD,LONG,298.86,318.88
68,2017-08-21 22:30:00-04:00,2017-08-22 11:15:00-04:00,ETHUSD,LONG,317.14,309.23
69,2017-08-22 23:15:00-04:00,2017-08-23 03:45:00-04:00,ETHUSD,LONG,316.97,321.49
70,2017-08-23 11:15:00-04:00,2017-08-23 21:45:00-04:00,ETHUSD,LONG,319.05,317.11
71,2017-08-23 22:30:00-04:00,2017-08-24 10:30:00-04:00,ETHUSD,LONG,316.58,324.26
72,2017-08-24 23:15:00-04:00,2017-08-25 20:15:00-04:00,ETHUSD,LONG,327.99,330.63
73,2017-08-26 00:45:00-04:00,2017-08-26 04:30:00-04:00,ETHUSD,LONG,327.4,330.48
74,2017-08-26 15:45:00-04:00,2017-08-27 02:15:00-04:00,ETHUSD,LONG,332.47,334.34
75,2017-08-27 03:00:00-04:00,2017-08-28 00:45:00-04:00,ETHUSD,LONG,334.21,338.26
76,2017-08-28 03:00:00-04:00,2017-08-28 03:45:00-04:00,ETHUSD,LONG,341.97,342.25
77,2017-08-28 06:00:00-04:00,2017-08-29 06:00:00-04:00,ETHUSD,LONG,340.59,363.48
78,2017-08-29 07:30:00-04:00,2017-08-29 14:15:00-04:00,ETHUSD,LONG,361.32,369.78
79,2017-08-29 18:00:00-04:00,2017-08-30 02:15:00-04:00,ETHUSD,LONG,374.85,386.39
80,2017-08-30 06:00:00-04:00,2017-08-31 04:30:00-04:00,ETHUSD,LONG,372.01,382.74
81,2017-08-31 07:30:00-04:00,2017-08-31 18:45:00-04:00,ETHUSD,LONG,386.58,388.77
82,2017-08-31 22:30:00-04:00,2017-09-01 01:30:00-04:00,ETHUSD,LONG,394.71,390.51
83,2017-09-01 04:30:00-04:00,2017-09-01 05:15:00-04:00,ETHUSD,LONG,393.66,393.83
84,2017-09-01 07:30:00-04:00,2017-09-01 09:00:00-04:00,ETHUSD,LONG,393.92,395.18
85,2017-09-01 10:30:00-04:00,2017-09-01 12:00:00-04:00,ETHUSD,LONG,392.17,393.29
86,2017-09-01 13:30:00-04:00,2017-09-02 04:30:00-04:00,ETHUSD,LONG,395.03,363.6
87,2017-09-02 12:45:00-04:00,2017-09-02 14:15:00-04:00,ETHUSD,LONG,352.29,352.44
88,2017-09-04 09:00:00-04:00,2017-09-04 12:45:00-04:00,ETHUSD,LONG,306.79,299.27
89,2017-09-04 16:30:00-04:00,2017-09-04 19:30:00-04:00,ETHUSD,LONG,321.98,315.57
90,2017-09-05 03:00:00-04:00,2017-09-05 22:30:00-04:00,ETHUSD,LONG,308.49,333.56
91,2017-09-06 06:00:00-04:00,2017-09-06 18:45:00-04:00,ETHUSD,LONG,341.25,336.23
92,2017-09-06 22:30:00-04:00,2017-09-06 23:15:00-04:00,ETHUSD,LONG,328.64,329.1
93,2017-09-07 13:30:00-04:00,2017-09-08 00:45:00-04:00,ETHUSD,LONG,333.19,331.72
94,2017-09-08 17:15:00-04:00,2017-09-09 06:00:00-04:00,ETHUSD,LONG,296.56,308.5
95,2017-09-09 08:15:00-04:00,2017-09-09 21:00:00-04:00,ETHUSD,LONG,307.34,302.58
96,2017-09-09 22:30:00-04:00,2017-09-10 09:45:00-04:00,ETHUSD,LONG,299.39,290.22
97,2017-09-10 12:00:00-04:00,2017-09-10 16:30:00-04:00,ETHUSD,LONG,294.71,301.7
98,2017-09-10 22:30:00-04:00,2017-09-11 05:15:00-04:00,ETHUSD,LONG,304.91,292.97
99,2017-09-11 14:15:00-04:00,2017-09-12 10:30:00-04:00,ETHUSD,LONG,299.51,305.08
100,2017-09-12 12:00:00-04:00,2017-09-12 12:45:00-04:00,ETHUSD,LONG,303.81,304.09
101,2017-09-12 20:15:00-04:00,2017-09-13 07:30:00-04:00,ETHUSD,LONG,292.66,262.0
102,2017-09-13 10:30:00-04:00,2017-09-13 14:15:00-04:00,ETHUSD,LONG,264.27,271.56
103,2017-09-13 15:45:00-04:00,2017-09-14 18:00:00-04:00,ETHUSD,LONG,269.5,232.01
104,2017-09-16 07:30:00-04:00,2017-09-16 19:30:00-04:00,ETHUSD,LONG,260.94,254.52
105,2017-09-17 06:00:00-04:00,2017-09-18 01:30:00-04:00,ETHUSD,LONG,248.63,289.99
106,2017-09-18 07:30:00-04:00,2017-09-18 09:45:00-04:00,ETHUSD,LONG,289.55,299.01
107,2017-09-18 21:00:00-04:00,2017-09-18 22:30:00-04:00,ETHUSD,LONG,291.29,287.97
108,2017-09-19 01:30:00-04:00,2017-09-19 06:45:00-04:00,ETHUSD,LONG,281.06,288.56
109,2017-09-19 07:30:00-04:00,2017-09-20 21:00:00-04:00,ETHUSD,LONG,288.2,282.55
110,2017-09-21 03:45:00-04:00,2017-09-21 14:15:00-04:00,ETHUSD,LONG,286.27,265.57
111,2017-09-21 18:00:00-04:00,2017-09-22 21:45:00-04:00,ETHUSD,LONG,260.93,261.5
112,2017-09-23 03:00:00-04:00,2017-09-23 08:15:00-04:00,ETHUSD,LONG,268.36,280.13
113,2017-09-23 09:00:00-04:00,2017-09-23 20:15:00-04:00,ETHUSD,LONG,279.77,285.61
114,2017-09-25 10:30:00-04:00,2017-09-26 10:30:00-04:00,ETHUSD,LONG,294.52,291.19
115,2017-09-26 17:15:00-04:00,2017-09-26 21:00:00-04:00,ETHUSD,LONG,289.94,289.62
116,2017-09-27 00:45:00-04:00,2017-09-27 16:30:00-04:00,ETHUSD,LONG,290.8,307.18
117,2017-09-28 03:45:00-04:00,2017-09-28 06:45:00-04:00,ETHUSD,LONG,307.26,304.0
118,2017-09-28 08:15:00-04:00,2017-09-28 15:00:00-04:00,ETHUSD,LONG,302.12,300.0
119,2017-09-28 17:15:00-04:00,2017-09-29 05:15:00-04:00,ETHUSD,LONG,301.66,288.6
120,2017-09-29 06:00:00-04:00,2017-09-29 18:45:00-04:00,ETHUSD,LONG,288.51,291.09
121,2017-09-30 13:30:00-04:00,2017-09-30 14:15:00-04:00,ETHUSD,LONG,302.81,303.49
122,2017-09-30 15:00:00-04:00,2017-10-01 04:30:00-04:00,ETHUSD,LONG,302.68,299.62
123,2017-10-01 06:00:00-04:00,2017-10-02 03:00:00-04:00,ETHUSD,LONG,299.04,301.33
124,2017-10-02 05:15:00-04:00,2017-10-02 10:30:00-04:00,ETHUSD,LONG,301.75,298.84
125,2017-10-04 00:00:00-04:00,2017-10-04 04:30:00-04:00,ETHUSD,LONG,292.88,294.7
126,2017-10-04 19:30:00-04:00,2017-10-05 00:45:00-04:00,ETHUSD,LONG,292.21,288.6
127,2017-10-05 01:30:00-04:00,2017-10-05 03:45:00-04:00,ETHUSD,LONG,288.46,288.69
128,2017-10-05 04:30:00-04:00,2017-10-05 09:45:00-04:00,ETHUSD,LONG,288.58,293.95
129,2017-10-05 15:00:00-04:00,2017-10-05 16:30:00-04:00,ETHUSD,LONG,295.89,295.91
130,2017-10-06 16:30:00-04:00,2017-10-06 23:15:00-04:00,ETHUSD,LONG,301.63,309.09
131,2017-10-07 07:30:00-04:00,2017-10-08 08:15:00-04:00,ETHUSD,LONG,305.32,311.15
132,2017-10-08 12:45:00-04:00,2017-10-09 14:15:00-04:00,ETHUSD,LONG,312.37,291.99
133,2017-10-09 23:15:00-04:00,2017-10-10 13:30:00-04:00,ETHUSD,LONG,296.11,301.5
134,2017-10-10 15:45:00-04:00,2017-10-11 09:00:00-04:00,ETHUSD,LONG,298.0,300.75
135,2017-10-11 09:45:00-04:00,2017-10-12 09:00:00-04:00,ETHUSD,LONG,300.46,305.82
136,2017-10-12 17:15:00-04:00,2017-10-13 12:45:00-04:00,ETHUSD,LONG,303.97,338.96
137,2017-10-14 22:30:00-04:00,2017-10-15 00:45:00-04:00,ETHUSD,LONG,337.04,338.57
138,2017-10-15 02:15:00-04:00,2017-10-15 03:00:00-04:00,ETHUSD,LONG,337.51,338.1
139,2017-10-15 09:00:00-04:00,2017-10-15 13:30:00-04:00,ETHUSD,LONG,323.55,330.35
140,2017-10-15 22:30:00-04:00,2017-10-16 00:00:00-04:00,ETHUSD,LONG,345.95,344.04
141,2017-10-16 10:30:00-04:00,2017-10-16 20:15:00-04:00,ETHUSD,LONG,342.67,333.89
142,2017-10-17 03:45:00-04:00,2017-10-17 19:30:00-04:00,ETHUSD,LONG,328.91,314.47
143,2017-10-19 09:00:00-04:00,2017-10-19 15:00:00-04:00,ETHUSD,LONG,306.54,307.25
144,2017-10-19 23:15:00-04:00,2017-10-20 00:00:00-04:00,ETHUSD,LONG,307.86,308.25
145,2017-10-20 04:30:00-04:00,2017-10-20 11:15:00-04:00,ETHUSD,LONG,304.63,309.99
146,2017-10-20 14:15:00-04:00,2017-10-20 15:00:00-04:00,ETHUSD,LONG,307.6,307.7
147,2017-10-20 17:15:00-04:00,2017-10-20 20:15:00-04:00,ETHUSD,LONG,304.36,302.32
148,2017-10-21 02:15:00-04:00,2017-10-21 15:45:00-04:00,ETHUSD,LONG,298.4,298.42
149,2017-10-21 16:30:00-04:00,2017-10-22 01:30:00-04:00,ETHUSD,LONG,298.2,297.63
150,2017-10-22 02:15:00-04:00,2017-10-22 05:15:00-04:00,ETHUSD,LONG,297.11,296.59
151,2017-10-22 23:15:00-04:00,2017-10-24 14:15:00-04:00,ETHUSD,LONG,293.43,304.53
152,2017-10-25 00:45:00-04:00,2017-10-25 04:30:00-04:00,ETHUSD,LONG,295.55,299.45
153,2017-10-25 13:30:00-04:00,2017-10-25 15:45:00-04:00,ETHUSD,LONG,296.34,298.72
154,2017-10-25 21:45:00-04:00,2017-10-26 02:15:00-04:00,ETHUSD,LONG,297.55,296.99
155,2017-10-26 09:45:00-04:00,2017-10-27 03:00:00-04:00,ETHUSD,LONG,297.4,298.54
156,2017-10-27 12:00:00-04:00,2017-10-27 15:45:00-04:00,ETHUSD,LONG,294.34,295.98
157,2017-10-28 19:30:00-04:00,2017-10-28 22:38:00-04:00,ETHUSD,LONG,295.0,295.82
158,2017-10-29 01:30:00-04:00,2017-10-29 10:30:00-04:00,ETHUSD,LONG,296.47,306.4
159,2017-10-29 15:45:00-04:00,2017-10-30 23:15:00-04:00,ETHUSD,LONG,306.0,308.49
160,2017-10-31 05:15:00-04:00,2017-10-31 14:15:00-04:00,ETHUSD,LONG,307.78,307.02
161,2017-10-31 16:30:00-04:00,2017-10-31 18:45:00-04:00,ETHUSD,LONG,306.43,305.69
162,2017-10-31 21:00:00-04:00,2017-10-31 23:15:00-04:00,ETHUSD,LONG,303.42,303.85
163,2017-11-01 06:47:00-04:00,2017-11-01 15:45:00-04:00,ETHUSD,LONG,297.86,297.54
164,2017-11-01 19:30:00-04:00,2017-11-02 00:00:00-04:00,ETHUSD,LONG,290.8,289.58
165,2017-11-02 01:30:00-04:00,2017-11-02 11:15:00-04:00,ETHUSD,LONG,287.3,288.36
166,2017-11-02 16:30:00-04:00,2017-11-02 18:45:00-04:00,ETHUSD,LONG,287.43,285.76
167,2017-11-02 19:30:00-04:00,2017-11-02 22:30:00-04:00,ETHUSD,LONG,284.92,288.49
168,2017-11-03 03:45:00-04:00,2017-11-03 15:45:00-04:00,ETHUSD,LONG,293.14,299.72
169,2017-11-03 17:15:00-04:00,2017-11-04 03:00:00-04:00,ETHUSD,LONG,306.45,301.59
170,2017-11-04 07:30:00-04:00,2017-11-05 11:45:00-05:00,ETHUSD,LONG,302.81,297.42
171,2017-11-05 18:30:00-05:00,2017-11-05 20:45:00-05:00,ETHUSD,LONG,296.28,295.4
172,2017-11-05 23:45:00-05:00,2017-11-06 14:45:00-05:00,ETHUSD,LONG,292.79,301.71
173,2017-11-07 02:00:00-05:00,2017-11-08 17:45:00-05:00,ETHUSD,LONG,299.19,310.73
174,2017-11-08 19:15:00-05:00,2017-11-09 12:30:00-05:00,ETHUSD,LONG,307.93,326.53
175,2017-11-10 00:30:00-05:00,2017-11-10 17:45:00-05:00,ETHUSD,LONG,319.42,300.86
176,2017-11-10 18:30:00-05:00,2017-11-11 15:30:00-05:00,ETHUSD,LONG,299.46,317.47
177,2017-11-12 01:15:00-05:00,2017-11-12 03:30:00-05:00,ETHUSD,LONG,305.38,305.42
178,2017-11-12 05:45:00-05:00,2017-11-12 13:15:00-05:00,ETHUSD,LONG,306.24,314.56
179,2017-11-12 16:15:00-05:00,2017-11-12 18:30:00-05:00,ETHUSD,LONG,309.79,308.45
180,2017-11-13 07:15:00-05:00,2017-11-13 09:30:00-05:00,ETHUSD,LONG,317.47,316.54
181,2017-11-13 13:15:00-05:00,2017-11-13 17:00:00-05:00,ETHUSD,LONG,315.21,315.68
182,2017-11-13 18:30:00-05:00,2017-11-14 17:00:00-05:00,ETHUSD,LONG,315.65,333.99
183,2017-11-14 17:45:00-05:00,2017-11-15 02:00:00-05:00,ETHUSD,LONG,333.11,339.19
184,2017-11-15 17:45:00-05:00,2017-11-16 08:00:00-05:00,ETHUSD,LONG,329.81,328.79
185,2017-11-16 16:15:00-05:00,2017-11-16 17:45:00-05:00,ETHUSD,LONG,327.61,329.14
186,2017-11-16 20:45:00-05:00,2017-11-19 02:45:00-05:00,ETHUSD,LONG,328.99,360.73
187,2017-11-19 08:45:00-05:00,2017-11-20 23:00:00-05:00,ETHUSD,LONG,360.01,354.61
188,2017-11-20 23:45:00-05:00,2017-11-21 07:15:00-05:00,ETHUSD,LONG,353.96,368.07
189,2017-11-21 11:45:00-05:00,2017-11-22 19:15:00-05:00,ETHUSD,LONG,367.52,381.98
190,2017-11-22 20:45:00-05:00,2017-11-23 17:45:00-05:00,ETHUSD,LONG,378.26,421.86
191,2017-11-23 23:00:00-05:00,2017-11-25 11:00:00-05:00,ETHUSD,LONG,411.76,476.69
192,2017-11-25 14:00:00-05:00,2017-11-26 03:30:00-05:00,ETHUSD,LONG,470.8,463.75
193,2017-11-26 11:45:00-05:00,2017-11-26 13:15:00-05:00,ETHUSD,LONG,457.52,460.64
194,2017-11-26 14:00:00-05:00,2017-11-26 23:45:00-05:00,ETHUSD,LONG,459.01,486.98
195,2017-11-27 01:15:00-05:00,2017-11-27 05:45:00-05:00,ETHUSD,LONG,489.5,480.54
196,2017-11-27 08:00:00-05:00,2017-11-27 09:30:00-05:00,ETHUSD,LONG,479.32,484.59
197,2017-11-29 05:00:00-05:00,2017-11-29 05:45:00-05:00,ETHUSD,LONG,477.23,477.48
198,2017-11-30 03:30:00-05:00,2017-11-30 06:30:00-05:00,ETHUSD,LONG,451.8,434.35
199,2017-11-30 17:45:00-05:00,2017-12-01 19:15:00-05:00,ETHUSD,LONG,439.87,466.12
200,2017-12-02 03:30:00-05:00,2017-12-03 17:45:00-05:00,ETHUSD,LONG,465.49,465.21
201,2017-12-03 21:30:00-05:00,2017-12-03 23:45:00-05:00,ETHUSD,LONG,462.13,464.58
202,2017-12-04 00:30:00-05:00,2017-12-04 09:30:00-05:00,ETHUSD,LONG,463.22,463.82
203,2017-12-04 10:15:00-05:00,2017-12-05 05:00:00-05:00,ETHUSD,LONG,463.21,463.6
204,2017-12-05 05:45:00-05:00,2017-12-05 18:30:00-05:00,ETHUSD,LONG,462.73,458.18
205,2017-12-05 20:00:00-05:00,2017-12-06 08:45:00-05:00,ETHUSD,LONG,459.65,452.96
206,2017-12-06 17:45:00-05:00,2017-12-06 23:00:00-05:00,ETHUSD,LONG,434.01,443.08
207,2017-12-07 12:30:00-05:00,2017-12-08 07:15:00-05:00,ETHUSD,LONG,421.3,457.09
208,2017-12-08 18:30:00-05:00,2017-12-09 23:45:00-05:00,ETHUSD,LONG,464.5,448.74
209,2017-12-10 01:15:00-05:00,2017-12-10 07:15:00-05:00,ETHUSD,LONG,456.13,451.33
210,2017-12-10 12:30:00-05:00,2017-12-10 15:30:00-05:00,ETHUSD,LONG,467.66,459.33
211,2017-12-10 20:45:00-05:00,2017-12-10 22:15:00-05:00,ETHUSD,LONG,455.85,464.0
212,2017-12-11 02:00:00-05:00,2017-12-11 05:00:00-05:00,ETHUSD,LONG,470.46,470.68
213,2017-12-11 19:15:00-05:00,2017-12-11 20:00:00-05:00,ETHUSD,LONG,512.68,512.9
214,2017-12-12 13:15:00-05:00,2017-12-13 07:15:00-05:00,ETHUSD,LONG,598.71,698.44
215,2017-12-13 15:30:00-05:00,2017-12-13 20:00:00-05:00,ETHUSD,LONG,697.01,748.92
216,2017-12-14 16:15:00-05:00,2017-12-14 20:00:00-05:00,ETHUSD,LONG,700.0,681.01
217,2017-12-14 21:30:00-05:00,2017-12-15 08:45:00-05:00,ETHUSD,LONG,651.02,673.43
218,2017-12-15 10:15:00-05:00,2017-12-15 12:30:00-05:00,ETHUSD,LONG,688.84,691.53
219,2017-12-15 15:30:00-05:00,2017-12-15 23:00:00-05:00,ETHUSD,LONG,689.58,708.86
220,2017-12-16 02:00:00-05:00,2017-12-16 11:45:00-05:00,ETHUSD,LONG,695.11,695.36
221,2017-12-16 14:45:00-05:00,2017-12-16 17:00:00-05:00,ETHUSD,LONG,689.5,696.31
222,2017-12-17 04:15:00-05:00,2017-12-17 07:15:00-05:00,ETHUSD,LONG,723.08,718.5
223,2017-12-17 21:30:00-05:00,2017-12-18 08:00:00-05:00,ETHUSD,LONG,711.71,736.06
224,2017-12-18 12:30:00-05:00,2017-12-18 23:45:00-05:00,ETHUSD,LONG,736.29,818.69
225,2017-12-19 05:45:00-05:00,2017-12-20 09:30:00-05:00,ETHUSD,LONG,816.91,810.92
226,2017-12-20 23:45:00-05:00,2017-12-21 04:15:00-05:00,ETHUSD,LONG,838.9,839.12
227,2017-12-21 15:30:00-05:00,2017-12-22 02:45:00-05:00,ETHUSD,LONG,776.75,642.12
228,2017-12-22 06:30:00-05:00,2017-12-24 04:15:00-05:00,ETHUSD,LONG,675.81,697.62
229,2017-12-24 07:15:00-05:00,2017-12-24 22:15:00-05:00,ETHUSD,LONG,661.02,715.61
230,2017-12-24 23:00:00-05:00,2017-12-25 07:15:00-05:00,ETHUSD,LONG,712.79,753.86
231,2017-12-25 09:30:00-05:00,2017-12-26 06:30:00-05:00,ETHUSD,LONG,729.52,749.0
232,2017-12-26 13:15:00-05:00,2017-12-28 12:30:00-05:00,ETHUSD,LONG,744.06,700.07
233,2017-12-28 17:45:00-05:00,2017-12-29 01:15:00-05:00,ETHUSD,LONG,714.47,742.99
234,2017-12-29 02:45:00-05:00,2017-12-29 03:30:00-05:00,ETHUSD,LONG,733.89,735.85
235,2017-12-29 07:15:00-05:00,2017-12-29 12:30:00-05:00,ETHUSD,LONG,727.0,745.72
236,2017-12-29 14:00:00-05:00,2017-12-29 14:45:00-05:00,ETHUSD,LONG,742.1,748.06
237,2017-12-29 20:00:00-05:00,2017-12-30 05:00:00-05:00,ETHUSD,LONG,743.16,731.67
238,2017-12-31 06:30:00-05:00,2017-12-31 17:45:00-05:00,ETHUSD,LONG,714.27,744.01
239,2017-12-31 21:30:00-05:00,2018-01-01 17:00:00-05:00,ETHUSD,LONG,727.44,761.9
240,2018-01-02 00:30:00-05:00,2018-01-04 02:45:00-05:00,ETHUSD,LONG,845.52,935.99
241,2018-01-04 05:45:00-05:00,2018-01-05 02:00:00-05:00,ETHUSD,LONG,936.57,1008.02
242,2018-01-05 04:15:00-05:00,2018-01-05 05:00:00-05:00,ETHUSD,LONG,980.51,991.09
243,2018-01-05 05:45:00-05:00,2018-01-05 11:45:00-05:00,ETHUSD,LONG,985.55,953.0
244,2018-01-06 02:00:00-05:00,2018-01-06 15:30:00-05:00,ETHUSD,LONG,989.17,1005.29
245,2018-01-06 16:15:00-05:00,2018-01-07 00:30:00-05:00,ETHUSD,LONG,1004.97,1056.91
246,2018-01-07 04:15:00-05:00,2018-01-07 11:00:00-05:00,ETHUSD,LONG,1075.0,1088.99
247,2018-01-07 15:30:00-05:00,2018-01-09 04:15:00-05:00,ETHUSD,LONG,1093.81,1226.0
248,2018-01-09 08:45:00-05:00,2018-01-10 01:15:00-05:00,ETHUSD,LONG,1156.22,1364.63
249,2018-01-10 09:30:00-05:00,2018-01-10 14:00:00-05:00,ETHUSD,LONG,1331.01,1287.56
250,2018-01-11 07:15:00-05:00,2018-01-11 18:30:00-05:00,ETHUSD,LONG,1196.59,1129.72
251,2018-01-11 19:15:00-05:00,2018-01-12 21:30:00-05:00,ETHUSD,LONG,1115.01,1282.3
252,2018-01-12 23:00:00-05:00,2018-01-13 18:30:00-05:00,ETHUSD,LONG,1287.27,1374.0
