,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
51,2017-07-15 04:03:00-04:00,2017-07-15 06:31:00-04:00,ETHUSD,LONG,187.55,187.57
52,2017-07-15 08:46:00-04:00,2017-07-15 11:31:00-04:00,ETHUSD,LONG,182.36,178.0
53,2017-07-15 15:16:00-04:00,2017-07-15 17:21:00-04:00,ETHUSD,LONG,180.68,175.84
54,2017-07-15 18:00:00-04:00,2017-07-15 18:35:00-04:00,ETHUSD,LONG,176.18,176.54
55,2017-07-15 20:41:00-04:00,2017-07-15 22:52:00-04:00,ETHUSD,LONG,166.6,170.89
56,2017-07-16 00:04:00-04:00,2017-07-16 04:08:00-04:00,ETHUSD,LONG,167.99,157.14
57,2017-07-16 10:31:00-04:00,2017-07-16 12:00:00-04:00,ETHUSD,LONG,143.96,152.06
58,2017-07-16 18:54:00-04:00,2017-07-16 19:14:00-04:00,ETHUSD,LONG,154.64,155.5
59,2017-07-16 20:34:00-04:00,2017-07-16 21:33:00-04:00,ETHUSD,LONG,154.51,164.13
60,2017-07-16 22:01:00-04:00,2017-07-17 06:48:00-04:00,ETHUSD,LONG,164.2,176.96
61,2017-07-17 07:01:00-04:00,2017-07-17 08:04:00-04:00,ETHUSD,LONG,174.55,166.76
62,2017-07-17 08:38:00-04:00,2017-07-17 14:48:00-04:00,ETHUSD,LONG,161.0,176.47
63,2017-07-17 15:18:00-04:00,2017-07-17 17:16:00-04:00,ETHUSD,LONG,173.89,184.04
64,2017-07-17 23:15:00-04:00,2017-07-18 01:18:00-04:00,ETHUSD,LONG,182.49,183.55
65,2017-07-18 03:16:00-04:00,2017-07-18 07:58:00-04:00,ETHUSD,LONG,192.0,191.69
66,2017-07-18 10:26:00-04:00,2017-07-18 15:22:00-04:00,ETHUSD,LONG,199.32,227.29
67,2017-07-18 15:45:00-04:00,2017-07-18 22:16:00-04:00,ETHUSD,LONG,232.98,217.5
68,2017-07-18 22:55:00-04:00,2017-07-19 00:33:00-04:00,ETHUSD,LONG,212.99,227.01
69,2017-07-19 02:08:00-04:00,2017-07-19 03:06:00-04:00,ETHUSD,LONG,238.65,233.22
70,2017-07-19 03:15:00-04:00,2017-07-19 03:52:00-04:00,ETHUSD,LONG,239.95,242.25
71,2017-07-19 10:34:00-04:00,2017-07-19 12:18:00-04:00,ETHUSD,LONG,220.63,221.15
72,2017-07-19 12:30:00-04:00,2017-07-19 14:33:00-04:00,ETHUSD,LONG,220.07,216.48
73,2017-07-19 16:18:00-04:00,2017-07-19 17:48:00-04:00,ETHUSD,LONG,194.0,199.32
74,2017-07-19 18:39:00-04:00,2017-07-19 23:46:00-04:00,ETHUSD,LONG,195.86,211.59
75,2017-07-20 04:00:00-04:00,2017-07-20 05:03:00-04:00,ETHUSD,LONG,204.65,208.49
76,2017-07-20 06:16:00-04:00,2017-07-20 08:35:00-04:00,ETHUSD,LONG,211.0,228.47
77,2017-07-20 21:34:00-04:00,2017-07-20 23:35:00-04:00,ETHUSD,LONG,221.74,227.99
78,2017-07-21 01:44:00-04:00,2017-07-21 11:36:00-04:00,ETHUSD,LONG,227.27,224.68
79,2017-07-21 12:04:00-04:00,2017-07-21 12:46:00-04:00,ETHUSD,LONG,222.06,220.82
80,2017-07-21 14:04:00-04:00,2017-07-21 15:45:00-04:00,ETHUSD,LONG,218.67,217.55
81,2017-07-21 20:17:00-04:00,2017-07-21 20:51:00-04:00,ETHUSD,LONG,216.5,217.64
82,2017-07-21 22:07:00-04:00,2017-07-22 05:22:00-04:00,ETHUSD,LONG,221.13,222.78
83,2017-07-22 07:04:00-04:00,2017-07-22 10:45:00-04:00,ETHUSD,LONG,226.89,224.02
84,2017-07-22 17:00:00-04:00,2017-07-22 20:30:00-04:00,ETHUSD,LONG,225.95,232.15
85,2017-07-22 21:16:00-04:00,2017-07-22 23:01:00-04:00,ETHUSD,LONG,232.5,231.53
86,2017-07-23 01:33:00-04:00,2017-07-23 04:01:00-04:00,ETHUSD,LONG,228.34,225.05
87,2017-07-23 04:48:00-04:00,2017-07-23 06:48:00-04:00,ETHUSD,LONG,225.04,225.04
88,2017-07-23 12:33:00-04:00,2017-07-23 14:08:00-04:00,ETHUSD,LONG,229.32,229.96
89,2017-07-23 14:57:00-04:00,2017-07-23 18:48:00-04:00,ETHUSD,LONG,230.39,227.45
90,2017-07-23 20:50:00-04:00,2017-07-24 07:06:00-04:00,ETHUSD,LONG,228.76,228.55
91,2017-07-24 11:04:00-04:00,2017-07-24 11:04:00-04:00,ETHUSD,LONG,228.12,228.11
92,2017-07-24 11:31:00-04:00,2017-07-24 13:31:00-04:00,ETHUSD,LONG,227.34,225.6
93,2017-07-24 15:22:00-04:00,2017-07-24 16:02:00-04:00,ETHUSD,LONG,224.87,226.84
94,2017-07-24 18:01:00-04:00,2017-07-25 00:50:00-04:00,ETHUSD,LONG,225.32,224.46
95,2017-07-25 09:16:00-04:00,2017-07-25 11:15:00-04:00,ETHUSD,LONG,204.5,208.22
96,2017-07-25 16:30:00-04:00,2017-07-25 20:48:00-04:00,ETHUSD,LONG,198.91,209.3
97,2017-07-25 21:01:00-04:00,2017-07-25 21:23:00-04:00,ETHUSD,LONG,206.41,207.0
98,2017-07-26 01:18:00-04:00,2017-07-26 01:42:00-04:00,ETHUSD,LONG,197.09,197.51
99,2017-07-26 03:02:00-04:00,2017-07-26 03:48:00-04:00,ETHUSD,LONG,194.0,198.19
100,2017-07-26 08:00:00-04:00,2017-07-26 09:33:00-04:00,ETHUSD,LONG,204.99,199.37
101,2017-07-26 11:57:00-04:00,2017-07-26 17:04:00-04:00,ETHUSD,LONG,195.41,202.17
102,2017-07-26 19:00:00-04:00,2017-07-27 12:20:00-04:00,ETHUSD,LONG,201.15,199.16
103,2017-07-27 13:32:00-04:00,2017-07-27 21:32:00-04:00,ETHUSD,LONG,200.54,202.78
104,2017-07-28 01:18:00-04:00,2017-07-28 03:21:00-04:00,ETHUSD,LONG,201.42,201.23
105,2017-07-28 15:50:00-04:00,2017-07-28 18:18:00-04:00,ETHUSD,LONG,193.07,192.39
106,2017-07-29 03:10:00-04:00,2017-07-29 06:12:00-04:00,ETHUSD,LONG,184.64,181.0
107,2017-07-29 08:22:00-04:00,2017-07-29 16:15:00-04:00,ETHUSD,LONG,181.24,195.04
108,2017-07-29 17:19:00-04:00,2017-07-29 20:21:00-04:00,ETHUSD,LONG,196.43,208.0
109,2017-07-30 06:16:00-04:00,2017-07-30 10:27:00-04:00,ETHUSD,LONG,198.51,198.2
110,2017-07-30 13:52:00-04:00,2017-07-31 00:20:00-04:00,ETHUSD,LONG,197.11,195.85
111,2017-07-31 06:16:00-04:00,2017-07-31 08:31:00-04:00,ETHUSD,LONG,194.37,192.52
112,2017-07-31 10:00:00-04:00,2017-07-31 11:53:00-04:00,ETHUSD,LONG,194.97,194.72
113,2017-07-31 13:29:00-04:00,2017-07-31 13:32:00-04:00,ETHUSD,LONG,196.1,196.17
114,2017-07-31 16:32:00-04:00,2017-07-31 20:36:00-04:00,ETHUSD,LONG,199.0,209.16
115,2017-08-01 00:15:00-04:00,2017-08-01 03:45:00-04:00,ETHUSD,LONG,213.41,214.02
116,2017-08-01 04:18:00-04:00,2017-08-01 06:02:00-04:00,ETHUSD,LONG,217.35,215.37
117,2017-08-01 07:17:00-04:00,2017-08-01 08:46:00-04:00,ETHUSD,LONG,211.01,219.01
118,2017-08-01 09:47:00-04:00,2017-08-01 11:19:00-04:00,ETHUSD,LONG,217.01,216.53
119,2017-08-01 13:18:00-04:00,2017-08-01 15:17:00-04:00,ETHUSD,LONG,220.68,228.14499999999998
120,2017-08-01 22:21:00-04:00,2017-08-02 05:46:00-04:00,ETHUSD,LONG,224.39,223.1
121,2017-08-02 18:37:00-04:00,2017-08-02 20:15:00-04:00,ETHUSD,LONG,217.93,218.88
122,2017-08-02 22:06:00-04:00,2017-08-03 00:20:00-04:00,ETHUSD,LONG,218.1,219.2
123,2017-08-03 01:15:00-04:00,2017-08-03 04:02:00-04:00,ETHUSD,LONG,218.66,223.21
124,2017-08-03 05:19:00-04:00,2017-08-03 06:50:00-04:00,ETHUSD,LONG,222.85,224.25
125,2017-08-03 08:45:00-04:00,2017-08-04 00:52:00-04:00,ETHUSD,LONG,226.75,224.71
126,2017-08-04 01:25:00-04:00,2017-08-04 03:33:00-04:00,ETHUSD,LONG,224.53,224.7
127,2017-08-04 04:52:00-04:00,2017-08-04 12:26:00-04:00,ETHUSD,LONG,224.83,222.01
128,2017-08-04 13:24:00-04:00,2017-08-07 13:15:00-04:00,ETHUSD,LONG,221.73,269.0
129,2017-08-07 21:30:00-04:00,2017-08-08 00:15:00-04:00,ETHUSD,LONG,268.91,272.06
130,2017-08-08 00:45:00-04:00,2017-08-08 09:15:00-04:00,ETHUSD,LONG,273.46,286.86
131,2017-08-08 11:15:00-04:00,2017-08-08 12:15:00-04:00,ETHUSD,LONG,287.9,288.5
132,2017-08-08 13:45:00-04:00,2017-08-09 03:30:00-04:00,ETHUSD,LONG,286.01,301.94
133,2017-08-09 06:30:00-04:00,2017-08-09 07:15:00-04:00,ETHUSD,LONG,283.93,295.0
134,2017-08-09 10:30:00-04:00,2017-08-09 23:45:00-04:00,ETHUSD,LONG,281.52,292.76
135,2017-08-10 00:30:00-04:00,2017-08-10 03:15:00-04:00,ETHUSD,LONG,294.31,297.62
136,2017-08-10 04:30:00-04:00,2017-08-10 05:15:00-04:00,ETHUSD,LONG,297.93,300.58
137,2017-08-10 05:45:00-04:00,2017-08-10 06:45:00-04:00,ETHUSD,LONG,301.05,300.49
138,2017-08-10 09:15:00-04:00,2017-08-10 10:30:00-04:00,ETHUSD,LONG,304.17,305.29
139,2017-08-10 14:00:00-04:00,2017-08-10 19:00:00-04:00,ETHUSD,LONG,307.73,302.2
140,2017-08-10 19:15:00-04:00,2017-08-11 00:15:00-04:00,ETHUSD,LONG,302.05,302.54
141,2017-08-11 04:15:00-04:00,2017-08-11 09:00:00-04:00,ETHUSD,LONG,300.92,299.52
142,2017-08-11 12:45:00-04:00,2017-08-11 16:30:00-04:00,ETHUSD,LONG,302.73,300.49
143,2017-08-11 20:30:00-04:00,2017-08-12 02:00:00-04:00,ETHUSD,LONG,318.99,316.26
144,2017-08-12 04:00:00-04:00,2017-08-12 06:15:00-04:00,ETHUSD,LONG,314.81,315.02
145,2017-08-12 06:45:00-04:00,2017-08-12 10:30:00-04:00,ETHUSD,LONG,313.63,316.69
146,2017-08-12 13:30:00-04:00,2017-08-12 14:15:00-04:00,ETHUSD,LONG,316.21,315.03
147,2017-08-12 15:15:00-04:00,2017-08-12 15:45:00-04:00,ETHUSD,LONG,314.43,315.61
148,2017-08-12 18:15:00-04:00,2017-08-12 21:30:00-04:00,ETHUSD,LONG,307.7,298.6
149,2017-08-13 01:45:00-04:00,2017-08-13 03:45:00-04:00,ETHUSD,LONG,296.72,297.29
150,2017-08-13 06:15:00-04:00,2017-08-13 06:45:00-04:00,ETHUSD,LONG,296.03,296.03
151,2017-08-13 08:45:00-04:00,2017-08-13 10:15:00-04:00,ETHUSD,LONG,290.78,289.99
152,2017-08-13 11:15:00-04:00,2017-08-13 11:30:00-04:00,ETHUSD,LONG,297.0,297.19
153,2017-08-13 12:00:00-04:00,2017-08-13 14:45:00-04:00,ETHUSD,LONG,297.34,293.1
154,2017-08-13 15:15:00-04:00,2017-08-14 04:45:00-04:00,ETHUSD,LONG,291.61,300.89
155,2017-08-14 06:30:00-04:00,2017-08-14 09:15:00-04:00,ETHUSD,LONG,299.97,301.32
156,2017-08-14 11:45:00-04:00,2017-08-14 21:30:00-04:00,ETHUSD,LONG,295.99,296.76
157,2017-08-15 05:15:00-04:00,2017-08-15 11:45:00-04:00,ETHUSD,LONG,292.4,279.37
158,2017-08-15 13:45:00-04:00,2017-08-15 23:45:00-04:00,ETHUSD,LONG,286.04,286.25
159,2017-08-16 09:00:00-04:00,2017-08-16 15:15:00-04:00,ETHUSD,LONG,295.91,300.65
160,2017-08-16 17:15:00-04:00,2017-08-16 18:00:00-04:00,ETHUSD,LONG,299.92,300.33
161,2017-08-16 18:45:00-04:00,2017-08-16 22:45:00-04:00,ETHUSD,LONG,299.61,301.16
162,2017-08-17 02:15:00-04:00,2017-08-17 12:00:00-04:00,ETHUSD,LONG,302.37,300.99
163,2017-08-17 16:00:00-04:00,2017-08-17 19:00:00-04:00,ETHUSD,LONG,300.63,302.11
164,2017-08-17 22:30:00-04:00,2017-08-18 03:00:00-04:00,ETHUSD,LONG,299.5,303.63
165,2017-08-18 05:45:00-04:00,2017-08-18 14:15:00-04:00,ETHUSD,LONG,304.12,297.0
166,2017-08-18 15:15:00-04:00,2017-08-18 16:15:00-04:00,ETHUSD,LONG,291.32,291.0
167,2017-08-18 18:30:00-04:00,2017-08-19 00:45:00-04:00,ETHUSD,LONG,293.51,296.75
168,2017-08-19 04:15:00-04:00,2017-08-19 04:30:00-04:00,ETHUSD,LONG,291.51,291.65
169,2017-08-19 12:30:00-04:00,2017-08-19 16:00:00-04:00,ETHUSD,LONG,291.07,292.97
170,2017-08-19 23:00:00-04:00,2017-08-20 03:00:00-04:00,ETHUSD,LONG,291.42,293.31
171,2017-08-20 05:30:00-04:00,2017-08-20 09:30:00-04:00,ETHUSD,LONG,293.49,293.5
172,2017-08-20 11:45:00-04:00,2017-08-20 16:45:00-04:00,ETHUSD,LONG,293.36,295.21
173,2017-08-20 17:15:00-04:00,2017-08-20 19:45:00-04:00,ETHUSD,LONG,295.5,297.97
174,2017-08-20 23:45:00-04:00,2017-08-21 03:15:00-04:00,ETHUSD,LONG,298.75,314.97
175,2017-08-21 08:30:00-04:00,2017-08-21 14:45:00-04:00,ETHUSD,LONG,326.97,326.0
176,2017-08-21 15:30:00-04:00,2017-08-21 16:45:00-04:00,ETHUSD,LONG,328.13,322.55
177,2017-08-21 19:45:00-04:00,2017-08-21 23:45:00-04:00,ETHUSD,LONG,321.99,309.55
178,2017-08-22 01:30:00-04:00,2017-08-22 02:30:00-04:00,ETHUSD,LONG,302.46,310.09
179,2017-08-22 06:15:00-04:00,2017-08-22 08:45:00-04:00,ETHUSD,LONG,311.57,311.31
180,2017-08-22 10:30:00-04:00,2017-08-22 11:45:00-04:00,ETHUSD,LONG,305.37,308.97
181,2017-08-22 14:15:00-04:00,2017-08-22 15:15:00-04:00,ETHUSD,LONG,315.81,315.8
182,2017-08-22 20:45:00-04:00,2017-08-22 21:30:00-04:00,ETHUSD,LONG,313.98,314.77
183,2017-08-22 21:45:00-04:00,2017-08-23 04:15:00-04:00,ETHUSD,LONG,314.51,321.35
184,2017-08-23 06:15:00-04:00,2017-08-23 06:45:00-04:00,ETHUSD,LONG,322.58,322.17
185,2017-08-23 07:00:00-04:00,2017-08-23 09:45:00-04:00,ETHUSD,LONG,321.78,317.83
186,2017-08-23 10:00:00-04:00,2017-08-23 11:00:00-04:00,ETHUSD,LONG,317.21,319.47
187,2017-08-23 11:15:00-04:00,2017-08-23 16:15:00-04:00,ETHUSD,LONG,319.05,318.27
188,2017-08-23 18:30:00-04:00,2017-08-23 20:30:00-04:00,ETHUSD,LONG,317.3,318.0
189,2017-08-23 20:45:00-04:00,2017-08-23 21:45:00-04:00,ETHUSD,LONG,317.82,317.11
190,2017-08-23 22:30:00-04:00,2017-08-24 05:15:00-04:00,ETHUSD,LONG,316.58,321.63
191,2017-08-24 06:00:00-04:00,2017-08-24 18:45:00-04:00,ETHUSD,LONG,320.49,324.99
192,2017-08-24 20:30:00-04:00,2017-08-25 01:30:00-04:00,ETHUSD,LONG,324.86,333.84
193,2017-08-25 04:00:00-04:00,2017-08-25 14:15:00-04:00,ETHUSD,LONG,332.67,334.99
194,2017-08-25 16:00:00-04:00,2017-08-25 20:30:00-04:00,ETHUSD,LONG,329.49,331.35
195,2017-08-26 00:30:00-04:00,2017-08-26 11:45:00-04:00,ETHUSD,LONG,327.33,330.14
196,2017-08-26 12:30:00-04:00,2017-08-26 18:30:00-04:00,ETHUSD,LONG,329.01,331.54
197,2017-08-26 19:00:00-04:00,2017-08-27 03:30:00-04:00,ETHUSD,LONG,331.79,334.81
198,2017-08-27 04:00:00-04:00,2017-08-27 06:00:00-04:00,ETHUSD,LONG,334.5,335.25
199,2017-08-27 06:15:00-04:00,2017-08-27 07:45:00-04:00,ETHUSD,LONG,335.11,335.23
200,2017-08-27 08:45:00-04:00,2017-08-27 19:30:00-04:00,ETHUSD,LONG,334.68,344.89
201,2017-08-27 21:00:00-04:00,2017-08-28 06:15:00-04:00,ETHUSD,LONG,346.68,340.3
202,2017-08-28 08:15:00-04:00,2017-08-28 11:30:00-04:00,ETHUSD,LONG,341.76,344.19
203,2017-08-28 13:15:00-04:00,2017-08-29 08:30:00-04:00,ETHUSD,LONG,342.58,361.76
204,2017-08-29 08:45:00-04:00,2017-08-29 11:15:00-04:00,ETHUSD,LONG,361.69,364.72
205,2017-08-29 17:30:00-04:00,2017-08-30 00:45:00-04:00,ETHUSD,LONG,373.89,379.49
206,2017-08-30 03:15:00-04:00,2017-08-30 08:45:00-04:00,ETHUSD,LONG,380.03,383.12
207,2017-08-30 13:15:00-04:00,2017-08-30 14:30:00-04:00,ETHUSD,LONG,386.33,386.17
208,2017-08-30 20:30:00-04:00,2017-08-31 00:15:00-04:00,ETHUSD,LONG,383.58,386.14
209,2017-08-31 00:30:00-04:00,2017-08-31 03:45:00-04:00,ETHUSD,LONG,385.97,383.57
210,2017-08-31 05:45:00-04:00,2017-08-31 11:30:00-04:00,ETHUSD,LONG,383.51,387.99
211,2017-08-31 14:30:00-04:00,2017-08-31 17:30:00-04:00,ETHUSD,LONG,388.78,388.4
212,2017-08-31 19:30:00-04:00,2017-09-01 02:15:00-04:00,ETHUSD,LONG,388.74,388.51
213,2017-09-01 03:30:00-04:00,2017-09-01 05:30:00-04:00,ETHUSD,LONG,391.45,394.18
214,2017-09-01 10:30:00-04:00,2017-09-01 12:15:00-04:00,ETHUSD,LONG,392.17,393.48
215,2017-09-01 13:30:00-04:00,2017-09-01 16:15:00-04:00,ETHUSD,LONG,395.03,391.52
216,2017-09-01 18:45:00-04:00,2017-09-01 20:30:00-04:00,ETHUSD,LONG,390.85,392.74
217,2017-09-01 21:30:00-04:00,2017-09-02 02:30:00-04:00,ETHUSD,LONG,386.04,367.23
218,2017-09-02 08:30:00-04:00,2017-09-02 14:30:00-04:00,ETHUSD,LONG,360.98,354.26
219,2017-09-02 15:45:00-04:00,2017-09-02 16:30:00-04:00,ETHUSD,LONG,349.72,341.0
220,2017-09-02 17:30:00-04:00,2017-09-02 21:15:00-04:00,ETHUSD,LONG,335.1,362.02
221,2017-09-03 03:45:00-04:00,2017-09-03 06:00:00-04:00,ETHUSD,LONG,360.35,353.37
222,2017-09-03 12:45:00-04:00,2017-09-03 14:30:00-04:00,ETHUSD,LONG,348.71,350.49
223,2017-09-03 14:45:00-04:00,2017-09-04 01:00:00-04:00,ETHUSD,LONG,350.9,347.71
224,2017-09-04 02:15:00-04:00,2017-09-04 08:15:00-04:00,ETHUSD,LONG,342.35,304.84
225,2017-09-04 11:45:00-04:00,2017-09-04 13:30:00-04:00,ETHUSD,LONG,295.09,299.01
226,2017-09-04 15:15:00-04:00,2017-09-04 16:00:00-04:00,ETHUSD,LONG,319.51,319.89
227,2017-09-04 16:30:00-04:00,2017-09-04 17:45:00-04:00,ETHUSD,LONG,321.98,329.99
228,2017-09-04 23:15:00-04:00,2017-09-05 10:45:00-04:00,ETHUSD,LONG,296.69,313.78
229,2017-09-05 12:30:00-04:00,2017-09-05 13:00:00-04:00,ETHUSD,LONG,308.09,309.8
230,2017-09-05 15:15:00-04:00,2017-09-05 17:45:00-04:00,ETHUSD,LONG,319.0,315.1
231,2017-09-05 20:45:00-04:00,2017-09-05 22:30:00-04:00,ETHUSD,LONG,325.9,333.56
232,2017-09-05 23:00:00-04:00,2017-09-06 08:30:00-04:00,ETHUSD,LONG,332.06,341.5
233,2017-09-06 10:45:00-04:00,2017-09-06 14:00:00-04:00,ETHUSD,LONG,335.0,342.42
234,2017-09-06 15:45:00-04:00,2017-09-06 16:45:00-04:00,ETHUSD,LONG,339.0,336.33
235,2017-09-06 17:00:00-04:00,2017-09-07 03:15:00-04:00,ETHUSD,LONG,335.22,325.5
236,2017-09-07 03:30:00-04:00,2017-09-07 04:00:00-04:00,ETHUSD,LONG,325.21,324.39
237,2017-09-07 04:30:00-04:00,2017-09-07 05:00:00-04:00,ETHUSD,LONG,324.52,326.83
238,2017-09-07 08:30:00-04:00,2017-09-07 10:00:00-04:00,ETHUSD,LONG,330.88,335.87
239,2017-09-07 13:30:00-04:00,2017-09-07 20:30:00-04:00,ETHUSD,LONG,333.19,333.32
240,2017-09-07 20:45:00-04:00,2017-09-08 01:15:00-04:00,ETHUSD,LONG,333.29,331.7
241,2017-09-08 11:30:00-04:00,2017-09-08 14:15:00-04:00,ETHUSD,LONG,305.61,310.01
242,2017-09-08 17:45:00-04:00,2017-09-08 18:15:00-04:00,ETHUSD,LONG,298.02,304.35
243,2017-09-08 21:30:00-04:00,2017-09-09 00:30:00-04:00,ETHUSD,LONG,303.41,304.99
244,2017-09-09 05:30:00-04:00,2017-09-09 07:45:00-04:00,ETHUSD,LONG,305.92,307.06
245,2017-09-09 08:15:00-04:00,2017-09-09 18:45:00-04:00,ETHUSD,LONG,307.34,304.77
246,2017-09-09 20:15:00-04:00,2017-09-10 00:15:00-04:00,ETHUSD,LONG,303.86,298.62
247,2017-09-10 03:15:00-04:00,2017-09-10 06:15:00-04:00,ETHUSD,LONG,291.52,289.39
248,2017-09-10 10:30:00-04:00,2017-09-10 19:45:00-04:00,ETHUSD,LONG,290.33,300.34
249,2017-09-10 21:30:00-04:00,2017-09-11 00:30:00-04:00,ETHUSD,LONG,300.81,293.99
250,2017-09-11 02:30:00-04:00,2017-09-11 06:30:00-04:00,ETHUSD,LONG,295.0,294.03
251,2017-09-11 11:15:00-04:00,2017-09-11 16:15:00-04:00,ETHUSD,LONG,297.04,296.49
252,2017-09-11 16:30:00-04:00,2017-09-11 18:15:00-04:00,ETHUSD,LONG,295.8,298.68
