,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
38,2017-07-04 23:54:00-04:00,2017-07-04 23:54:00-04:00,ETHUSD,LONG,270.26,270.21
39,2017-07-05 00:39:00-04:00,2017-07-05 00:59:00-04:00,ETHUSD,LONG,270.05,270.51
40,2017-07-05 01:52:00-04:00,2017-07-05 02:04:00-04:00,ETHUSD,LONG,269.63,269.0
41,2017-07-05 02:30:00-04:00,2017-07-05 02:43:00-04:00,ETHUSD,LONG,268.88,268.14
42,2017-07-05 03:17:00-04:00,2017-07-05 04:18:00-04:00,ETHUSD,LONG,266.4,263.21
43,2017-07-05 05:09:00-04:00,2017-07-05 05:34:00-04:00,ETHUSD,LONG,264.64,263.37
44,2017-07-05 05:54:00-04:00,2017-07-05 06:36:00-04:00,ETHUSD,LONG,264.23,263.55
45,2017-07-05 06:43:00-04:00,2017-07-05 07:07:00-04:00,ETHUSD,LONG,263.18,261.8
46,2017-07-05 07:49:00-04:00,2017-07-05 11:41:00-04:00,ETHUSD,LONG,263.17,256.81
47,2017-07-05 12:00:00-04:00,2017-07-05 16:19:00-04:00,ETHUSD,LONG,256.99,267.99
48,2017-07-05 16:27:00-04:00,2017-07-05 19:43:00-04:00,ETHUSD,LONG,264.97,266.52
49,2017-07-05 19:55:00-04:00,2017-07-05 20:41:00-04:00,ETHUSD,LONG,265.98,265.0
50,2017-07-05 20:57:00-04:00,2017-07-05 22:49:00-04:00,ETHUSD,LONG,264.01,263.13
51,2017-07-06 00:29:00-04:00,2017-07-06 05:22:00-04:00,ETHUSD,LONG,265.1,270.49
52,2017-07-06 05:43:00-04:00,2017-07-06 05:43:00-04:00,ETHUSD,LONG,269.15,269.12
53,2017-07-06 06:08:00-04:00,2017-07-06 07:29:00-04:00,ETHUSD,LONG,270.42,271.14
54,2017-07-06 10:02:00-04:00,2017-07-06 10:54:00-04:00,ETHUSD,LONG,265.56,265.75
55,2017-07-06 12:12:00-04:00,2017-07-06 12:49:00-04:00,ETHUSD,LONG,265.4,264.26
56,2017-07-06 13:08:00-04:00,2017-07-06 16:49:00-04:00,ETHUSD,LONG,265.99,264.4
57,2017-07-06 18:07:00-04:00,2017-07-06 19:51:00-04:00,ETHUSD,LONG,264.1,266.62
58,2017-07-06 20:06:00-04:00,2017-07-06 20:06:00-04:00,ETHUSD,LONG,265.98,265.96
59,2017-07-06 20:44:00-04:00,2017-07-06 21:03:00-04:00,ETHUSD,LONG,265.47,265.24
60,2017-07-06 23:07:00-04:00,2017-07-07 02:07:00-04:00,ETHUSD,LONG,264.3,265.99
61,2017-07-07 03:14:00-04:00,2017-07-07 04:40:00-04:00,ETHUSD,LONG,261.14,259.16
62,2017-07-07 05:59:00-04:00,2017-07-07 06:35:00-04:00,ETHUSD,LONG,259.26,258.88
63,2017-07-07 09:24:00-04:00,2017-07-07 10:56:00-04:00,ETHUSD,LONG,254.0,247.03
64,2017-07-07 11:22:00-04:00,2017-07-07 11:28:00-04:00,ETHUSD,LONG,243.98,245.08
65,2017-07-07 12:14:00-04:00,2017-07-07 13:10:00-04:00,ETHUSD,LONG,243.99,247.58
66,2017-07-07 13:21:00-04:00,2017-07-07 14:35:00-04:00,ETHUSD,LONG,249.04,247.78
67,2017-07-07 15:03:00-04:00,2017-07-07 16:02:00-04:00,ETHUSD,LONG,247.92,246.78
68,2017-07-07 16:10:00-04:00,2017-07-07 17:09:00-04:00,ETHUSD,LONG,246.52,246.22
69,2017-07-07 18:30:00-04:00,2017-07-07 20:57:00-04:00,ETHUSD,LONG,238.62,238.34
70,2017-07-07 22:47:00-04:00,2017-07-07 23:58:00-04:00,ETHUSD,LONG,231.99,239.58
71,2017-07-08 00:26:00-04:00,2017-07-08 01:06:00-04:00,ETHUSD,LONG,241.97,246.67
72,2017-07-08 01:55:00-04:00,2017-07-08 02:43:00-04:00,ETHUSD,LONG,243.78,242.32
73,2017-07-08 02:56:00-04:00,2017-07-08 04:15:00-04:00,ETHUSD,LONG,241.88,242.26
74,2017-07-08 04:54:00-04:00,2017-07-08 06:13:00-04:00,ETHUSD,LONG,241.24,237.04
75,2017-07-08 06:20:00-04:00,2017-07-08 06:38:00-04:00,ETHUSD,LONG,237.8,238.14
76,2017-07-08 06:52:00-04:00,2017-07-08 09:15:00-04:00,ETHUSD,LONG,238.43,241.02
77,2017-07-08 09:27:00-04:00,2017-07-08 09:43:00-04:00,ETHUSD,LONG,240.95,241.97
78,2017-07-08 09:46:00-04:00,2017-07-08 13:57:00-04:00,ETHUSD,LONG,241.51,238.63
79,2017-07-08 15:52:00-04:00,2017-07-08 16:01:00-04:00,ETHUSD,LONG,244.44,243.5
80,2017-07-08 17:31:00-04:00,2017-07-08 18:10:00-04:00,ETHUSD,LONG,243.15,243.01
81,2017-07-08 18:43:00-04:00,2017-07-09 00:38:00-04:00,ETHUSD,LONG,241.63,251.45
82,2017-07-09 02:54:00-04:00,2017-07-09 05:00:00-04:00,ETHUSD,LONG,249.0,245.0
83,2017-07-09 05:27:00-04:00,2017-07-09 05:38:00-04:00,ETHUSD,LONG,245.15,244.85
84,2017-07-09 05:45:00-04:00,2017-07-09 06:38:00-04:00,ETHUSD,LONG,244.89,247.13
85,2017-07-09 07:33:00-04:00,2017-07-09 07:50:00-04:00,ETHUSD,LONG,245.11,246.2
86,2017-07-09 12:00:00-04:00,2017-07-09 12:00:00-04:00,ETHUSD,LONG,243.99,243.89
87,2017-07-09 12:54:00-04:00,2017-07-09 13:33:00-04:00,ETHUSD,LONG,242.84,242.84
88,2017-07-09 14:54:00-04:00,2017-07-09 15:36:00-04:00,ETHUSD,LONG,242.46,242.11
89,2017-07-09 16:54:00-04:00,2017-07-09 18:07:00-04:00,ETHUSD,LONG,242.99,242.4
90,2017-07-09 19:12:00-04:00,2017-07-09 20:27:00-04:00,ETHUSD,LONG,240.21,237.65
91,2017-07-09 20:38:00-04:00,2017-07-09 21:41:00-04:00,ETHUSD,LONG,237.44,236.84
92,2017-07-09 22:06:00-04:00,2017-07-09 23:11:00-04:00,ETHUSD,LONG,238.66,237.41
93,2017-07-09 23:29:00-04:00,2017-07-10 00:18:00-04:00,ETHUSD,LONG,237.54,237.31
94,2017-07-10 02:10:00-04:00,2017-07-10 03:01:00-04:00,ETHUSD,LONG,238.59,237.64
95,2017-07-10 03:36:00-04:00,2017-07-10 05:36:00-04:00,ETHUSD,LONG,236.84,233.92
96,2017-07-10 08:13:00-04:00,2017-07-10 08:13:00-04:00,ETHUSD,LONG,229.09,229.08
97,2017-07-10 09:00:00-04:00,2017-07-10 10:09:00-04:00,ETHUSD,LONG,223.27,224.56
98,2017-07-10 11:20:00-04:00,2017-07-10 11:31:00-04:00,ETHUSD,LONG,216.53,214.67
99,2017-07-10 11:42:00-04:00,2017-07-10 12:39:00-04:00,ETHUSD,LONG,214.98,220.94
100,2017-07-10 13:09:00-04:00,2017-07-10 13:58:00-04:00,ETHUSD,LONG,217.94,218.42
101,2017-07-10 14:07:00-04:00,2017-07-10 14:50:00-04:00,ETHUSD,LONG,218.11,215.15
102,2017-07-10 15:03:00-04:00,2017-07-10 15:51:00-04:00,ETHUSD,LONG,215.69,216.24
103,2017-07-10 16:02:00-04:00,2017-07-10 16:02:00-04:00,ETHUSD,LONG,216.09,216.08
104,2017-07-10 16:28:00-04:00,2017-07-10 17:11:00-04:00,ETHUSD,LONG,213.76,213.59
105,2017-07-10 17:27:00-04:00,2017-07-10 17:38:00-04:00,ETHUSD,LONG,212.89,211.11
106,2017-07-10 18:21:00-04:00,2017-07-10 19:10:00-04:00,ETHUSD,LONG,213.62,200.7
107,2017-07-10 20:34:00-04:00,2017-07-10 21:15:00-04:00,ETHUSD,LONG,214.94,212.06
108,2017-07-10 22:30:00-04:00,2017-07-10 23:19:00-04:00,ETHUSD,LONG,207.18,201.4
109,2017-07-10 23:33:00-04:00,2017-07-10 23:52:00-04:00,ETHUSD,LONG,199.84,198.42
110,2017-07-11 02:36:00-04:00,2017-07-11 02:51:00-04:00,ETHUSD,LONG,186.61,185.35
111,2017-07-11 06:00:00-04:00,2017-07-11 06:21:00-04:00,ETHUSD,LONG,198.88,196.2
112,2017-07-11 06:38:00-04:00,2017-07-11 07:56:00-04:00,ETHUSD,LONG,195.27,198.99
113,2017-07-11 08:09:00-04:00,2017-07-11 08:29:00-04:00,ETHUSD,LONG,200.78,204.87
114,2017-07-11 12:22:00-04:00,2017-07-11 14:14:00-04:00,ETHUSD,LONG,203.99,194.3
115,2017-07-11 15:42:00-04:00,2017-07-11 16:01:00-04:00,ETHUSD,LONG,186.55,186.6
116,2017-07-11 16:37:00-04:00,2017-07-11 19:45:00-04:00,ETHUSD,LONG,187.98,193.53
117,2017-07-11 21:13:00-04:00,2017-07-11 21:40:00-04:00,ETHUSD,LONG,186.77,185.11
118,2017-07-12 00:05:00-04:00,2017-07-12 00:18:00-04:00,ETHUSD,LONG,188.61,191.78
119,2017-07-12 00:50:00-04:00,2017-07-12 02:52:00-04:00,ETHUSD,LONG,195.93,196.41
120,2017-07-12 03:22:00-04:00,2017-07-12 05:21:00-04:00,ETHUSD,LONG,195.2,206.51
121,2017-07-12 05:56:00-04:00,2017-07-12 06:40:00-04:00,ETHUSD,LONG,204.19,199.46
122,2017-07-12 07:48:00-04:00,2017-07-12 08:47:00-04:00,ETHUSD,LONG,205.65,202.55
123,2017-07-12 09:22:00-04:00,2017-07-12 10:31:00-04:00,ETHUSD,LONG,201.19,202.65
124,2017-07-12 10:43:00-04:00,2017-07-12 11:10:00-04:00,ETHUSD,LONG,202.2,203.65
125,2017-07-12 11:20:00-04:00,2017-07-12 12:00:00-04:00,ETHUSD,LONG,204.0,204.54
126,2017-07-12 12:47:00-04:00,2017-07-12 12:58:00-04:00,ETHUSD,LONG,206.36,206.76
127,2017-07-12 13:12:00-04:00,2017-07-12 13:47:00-04:00,ETHUSD,LONG,211.57,216.52
128,2017-07-12 14:24:00-04:00,2017-07-12 15:03:00-04:00,ETHUSD,LONG,218.81,222.48
129,2017-07-12 15:38:00-04:00,2017-07-12 16:37:00-04:00,ETHUSD,LONG,222.78,218.86
130,2017-07-12 17:46:00-04:00,2017-07-12 20:03:00-04:00,ETHUSD,LONG,212.68,225.3
131,2017-07-12 21:07:00-04:00,2017-07-13 00:19:00-04:00,ETHUSD,LONG,218.66,225.18
132,2017-07-13 01:00:00-04:00,2017-07-13 01:48:00-04:00,ETHUSD,LONG,218.61,217.14
133,2017-07-13 02:20:00-04:00,2017-07-13 04:09:00-04:00,ETHUSD,LONG,214.26,206.17
134,2017-07-13 08:37:00-04:00,2017-07-13 10:17:00-04:00,ETHUSD,LONG,209.34,207.67
135,2017-07-13 10:28:00-04:00,2017-07-13 10:55:00-04:00,ETHUSD,LONG,205.8,207.55
136,2017-07-13 12:02:00-04:00,2017-07-13 12:25:00-04:00,ETHUSD,LONG,199.02,198.95
137,2017-07-13 13:15:00-04:00,2017-07-13 14:15:00-04:00,ETHUSD,LONG,199.0,195.01
138,2017-07-13 14:23:00-04:00,2017-07-13 15:10:00-04:00,ETHUSD,LONG,195.96,195.65
139,2017-07-13 15:53:00-04:00,2017-07-13 16:40:00-04:00,ETHUSD,LONG,197.86,202.99
140,2017-07-13 17:10:00-04:00,2017-07-13 19:02:00-04:00,ETHUSD,LONG,200.11,205.31
141,2017-07-13 21:36:00-04:00,2017-07-13 21:52:00-04:00,ETHUSD,LONG,199.28,198.53
142,2017-07-14 00:05:00-04:00,2017-07-14 00:25:00-04:00,ETHUSD,LONG,199.83,199.99
143,2017-07-14 01:03:00-04:00,2017-07-14 02:15:00-04:00,ETHUSD,LONG,201.68,201.33
144,2017-07-14 03:20:00-04:00,2017-07-14 04:08:00-04:00,ETHUSD,LONG,201.35,202.77
145,2017-07-14 05:51:00-04:00,2017-07-14 06:50:00-04:00,ETHUSD,LONG,201.79,201.62
146,2017-07-14 07:52:00-04:00,2017-07-14 08:04:00-04:00,ETHUSD,LONG,201.63,200.51
147,2017-07-14 09:17:00-04:00,2017-07-14 09:38:00-04:00,ETHUSD,LONG,192.98,192.79
148,2017-07-14 10:51:00-04:00,2017-07-14 10:51:00-04:00,ETHUSD,LONG,193.11,193.1
149,2017-07-14 11:22:00-04:00,2017-07-14 12:26:00-04:00,ETHUSD,LONG,192.76,185.55
150,2017-07-14 13:15:00-04:00,2017-07-14 13:34:00-04:00,ETHUSD,LONG,184.2,185.14
151,2017-07-14 13:47:00-04:00,2017-07-14 14:14:00-04:00,ETHUSD,LONG,185.09,188.35
152,2017-07-14 15:03:00-04:00,2017-07-14 16:50:00-04:00,ETHUSD,LONG,194.3,191.2
153,2017-07-14 17:26:00-04:00,2017-07-14 19:17:00-04:00,ETHUSD,LONG,192.99,197.7
154,2017-07-14 20:29:00-04:00,2017-07-14 22:09:00-04:00,ETHUSD,LONG,198.33,191.78
155,2017-07-15 01:40:00-04:00,2017-07-15 02:01:00-04:00,ETHUSD,LONG,188.75,188.36
156,2017-07-15 02:15:00-04:00,2017-07-15 04:03:00-04:00,ETHUSD,LONG,187.85,187.52
157,2017-07-15 05:59:00-04:00,2017-07-15 06:59:00-04:00,ETHUSD,LONG,185.63,187.18
158,2017-07-15 12:58:00-04:00,2017-07-15 13:55:00-04:00,ETHUSD,LONG,180.65,181.5
159,2017-07-15 15:16:00-04:00,2017-07-15 17:43:00-04:00,ETHUSD,LONG,180.68,177.83
160,2017-07-15 18:19:00-04:00,2017-07-15 20:41:00-04:00,ETHUSD,LONG,176.91,166.45
161,2017-07-15 20:57:00-04:00,2017-07-15 21:32:00-04:00,ETHUSD,LONG,165.86,168.0
162,2017-07-15 22:08:00-04:00,2017-07-15 23:39:00-04:00,ETHUSD,LONG,168.4,168.25
163,2017-07-16 00:04:00-04:00,2017-07-16 00:32:00-04:00,ETHUSD,LONG,167.99,167.51
164,2017-07-16 01:31:00-04:00,2017-07-16 02:06:00-04:00,ETHUSD,LONG,162.84,161.0
165,2017-07-16 04:08:00-04:00,2017-07-16 04:32:00-04:00,ETHUSD,LONG,157.54,155.48
166,2017-07-16 05:02:00-04:00,2017-07-16 05:02:00-04:00,ETHUSD,LONG,154.51,154.5
167,2017-07-16 05:46:00-04:00,2017-07-16 10:13:00-04:00,ETHUSD,LONG,153.28,148.5
168,2017-07-16 10:22:00-04:00,2017-07-16 10:31:00-04:00,ETHUSD,LONG,145.24,143.03
169,2017-07-16 11:43:00-04:00,2017-07-16 13:21:00-04:00,ETHUSD,LONG,152.7,163.38
170,2017-07-16 13:39:00-04:00,2017-07-16 14:58:00-04:00,ETHUSD,LONG,158.8,152.84
171,2017-07-16 15:24:00-04:00,2017-07-16 15:24:00-04:00,ETHUSD,LONG,149.29,149.28
172,2017-07-16 15:51:00-04:00,2017-07-16 16:18:00-04:00,ETHUSD,LONG,146.77,149.27
173,2017-07-16 16:34:00-04:00,2017-07-16 17:52:00-04:00,ETHUSD,LONG,147.81,148.61
174,2017-07-16 18:05:00-04:00,2017-07-16 18:54:00-04:00,ETHUSD,LONG,149.91,154.62
175,2017-07-16 19:14:00-04:00,2017-07-16 20:34:00-04:00,ETHUSD,LONG,155.51,154.5
176,2017-07-16 21:19:00-04:00,2017-07-16 21:33:00-04:00,ETHUSD,LONG,157.9,164.13
177,2017-07-16 22:01:00-04:00,2017-07-16 23:05:00-04:00,ETHUSD,LONG,164.2,159.18
178,2017-07-17 02:27:00-04:00,2017-07-17 03:07:00-04:00,ETHUSD,LONG,169.7,172.64
179,2017-07-17 03:23:00-04:00,2017-07-17 04:14:00-04:00,ETHUSD,LONG,173.99,176.6
180,2017-07-17 04:36:00-04:00,2017-07-17 05:07:00-04:00,ETHUSD,LONG,178.92,176.11
181,2017-07-17 05:44:00-04:00,2017-07-17 05:44:00-04:00,ETHUSD,LONG,178.25,178.2
182,2017-07-17 06:24:00-04:00,2017-07-17 06:42:00-04:00,ETHUSD,LONG,175.87,176.66
183,2017-07-17 07:57:00-04:00,2017-07-17 08:04:00-04:00,ETHUSD,LONG,165.69,166.76
184,2017-07-17 08:38:00-04:00,2017-07-17 10:40:00-04:00,ETHUSD,LONG,161.0,171.74
185,2017-07-17 11:05:00-04:00,2017-07-17 12:14:00-04:00,ETHUSD,LONG,174.5,170.71
186,2017-07-17 12:33:00-04:00,2017-07-17 12:44:00-04:00,ETHUSD,LONG,169.05,168.99
187,2017-07-17 13:01:00-04:00,2017-07-17 13:25:00-04:00,ETHUSD,LONG,169.62,173.98
188,2017-07-17 13:40:00-04:00,2017-07-17 15:42:00-04:00,ETHUSD,LONG,172.89,173.11
189,2017-07-17 16:51:00-04:00,2017-07-17 17:31:00-04:00,ETHUSD,LONG,185.2,182.9
190,2017-07-17 19:04:00-04:00,2017-07-17 20:51:00-04:00,ETHUSD,LONG,190.37,186.2
191,2017-07-17 21:40:00-04:00,2017-07-18 01:04:00-04:00,ETHUSD,LONG,182.38,181.99
192,2017-07-18 03:16:00-04:00,2017-07-18 04:43:00-04:00,ETHUSD,LONG,192.0,191.21
193,2017-07-18 05:15:00-04:00,2017-07-18 06:03:00-04:00,ETHUSD,LONG,186.26,191.22
194,2017-07-18 06:36:00-04:00,2017-07-18 09:56:00-04:00,ETHUSD,LONG,188.0,194.99
195,2017-07-18 10:26:00-04:00,2017-07-18 10:47:00-04:00,ETHUSD,LONG,199.32,203.97
196,2017-07-18 11:18:00-04:00,2017-07-18 11:18:00-04:00,ETHUSD,LONG,211.0,210.92
197,2017-07-18 12:06:00-04:00,2017-07-18 12:51:00-04:00,ETHUSD,LONG,211.49,202.15
198,2017-07-18 13:24:00-04:00,2017-07-18 15:08:00-04:00,ETHUSD,LONG,204.0,218.81
199,2017-07-18 15:32:00-04:00,2017-07-18 17:40:00-04:00,ETHUSD,LONG,224.09,231.05
200,2017-07-18 18:42:00-04:00,2017-07-18 20:24:00-04:00,ETHUSD,LONG,222.05,224.99
201,2017-07-18 21:32:00-04:00,2017-07-18 22:40:00-04:00,ETHUSD,LONG,218.14,212.0
202,2017-07-18 22:55:00-04:00,2017-07-18 23:33:00-04:00,ETHUSD,LONG,212.99,226.45
203,2017-07-19 00:15:00-04:00,2017-07-19 00:49:00-04:00,ETHUSD,LONG,223.48,226.39
204,2017-07-19 02:08:00-04:00,2017-07-19 02:32:00-04:00,ETHUSD,LONG,238.65,242.53
205,2017-07-19 03:06:00-04:00,2017-07-19 05:38:00-04:00,ETHUSD,LONG,233.23,231.0
206,2017-07-19 06:04:00-04:00,2017-07-19 06:12:00-04:00,ETHUSD,LONG,234.67,237.0
207,2017-07-19 06:33:00-04:00,2017-07-19 06:52:00-04:00,ETHUSD,LONG,234.26,234.35
208,2017-07-19 07:17:00-04:00,2017-07-19 07:30:00-04:00,ETHUSD,LONG,229.46,231.0
209,2017-07-19 08:44:00-04:00,2017-07-19 09:43:00-04:00,ETHUSD,LONG,226.01,219.63
210,2017-07-19 10:28:00-04:00,2017-07-19 10:34:00-04:00,ETHUSD,LONG,220.95,220.3
211,2017-07-19 10:44:00-04:00,2017-07-19 11:06:00-04:00,ETHUSD,LONG,222.6,227.12
212,2017-07-19 12:10:00-04:00,2017-07-19 13:02:00-04:00,ETHUSD,LONG,222.51,221.69
213,2017-07-19 13:15:00-04:00,2017-07-19 13:27:00-04:00,ETHUSD,LONG,222.0,222.43
214,2017-07-19 13:47:00-04:00,2017-07-19 14:33:00-04:00,ETHUSD,LONG,220.38,216.48
215,2017-07-19 14:42:00-04:00,2017-07-19 14:42:00-04:00,ETHUSD,LONG,216.66,216.65
216,2017-07-19 15:06:00-04:00,2017-07-19 16:03:00-04:00,ETHUSD,LONG,211.18,196.07
217,2017-07-19 16:18:00-04:00,2017-07-19 18:10:00-04:00,ETHUSD,LONG,194.0,199.87
218,2017-07-19 19:49:00-04:00,2017-07-19 20:07:00-04:00,ETHUSD,LONG,192.74,199.26
219,2017-07-19 20:52:00-04:00,2017-07-19 21:15:00-04:00,ETHUSD,LONG,209.0,202.77
220,2017-07-19 21:23:00-04:00,2017-07-19 22:45:00-04:00,ETHUSD,LONG,206.3,214.16
221,2017-07-19 23:18:00-04:00,2017-07-19 23:18:00-04:00,ETHUSD,LONG,216.42,216.0
222,2017-07-20 02:03:00-04:00,2017-07-20 05:41:00-04:00,ETHUSD,LONG,210.63,205.84
223,2017-07-20 06:09:00-04:00,2017-07-20 08:40:00-04:00,ETHUSD,LONG,208.445,228.61
224,2017-07-20 08:54:00-04:00,2017-07-20 09:08:00-04:00,ETHUSD,LONG,223.0,224.37
225,2017-07-20 09:31:00-04:00,2017-07-20 10:06:00-04:00,ETHUSD,LONG,223.38,234.42
226,2017-07-20 10:10:00-04:00,2017-07-20 10:43:00-04:00,ETHUSD,LONG,234.92,230.4
227,2017-07-20 11:29:00-04:00,2017-07-20 12:09:00-04:00,ETHUSD,LONG,229.55,229.9
228,2017-07-20 13:13:00-04:00,2017-07-20 14:04:00-04:00,ETHUSD,LONG,227.09,222.54
229,2017-07-20 14:49:00-04:00,2017-07-20 15:14:00-04:00,ETHUSD,LONG,227.81,226.92
230,2017-07-20 15:42:00-04:00,2017-07-20 16:37:00-04:00,ETHUSD,LONG,226.0,229.97
231,2017-07-20 16:45:00-04:00,2017-07-20 17:46:00-04:00,ETHUSD,LONG,230.56,227.05
232,2017-07-20 18:03:00-04:00,2017-07-20 18:12:00-04:00,ETHUSD,LONG,228.31,227.88
233,2017-07-20 18:18:00-04:00,2017-07-20 19:04:00-04:00,ETHUSD,LONG,227.4,221.01
234,2017-07-20 20:06:00-04:00,2017-07-20 22:31:00-04:00,ETHUSD,LONG,224.07,224.44
235,2017-07-20 23:10:00-04:00,2017-07-21 00:30:00-04:00,ETHUSD,LONG,226.97,226.81
236,2017-07-21 01:02:00-04:00,2017-07-21 04:26:00-04:00,ETHUSD,LONG,226.05,233.44
237,2017-07-21 04:36:00-04:00,2017-07-21 08:06:00-04:00,ETHUSD,LONG,231.14,227.01
238,2017-07-21 09:18:00-04:00,2017-07-21 09:42:00-04:00,ETHUSD,LONG,229.89,228.72
239,2017-07-21 10:03:00-04:00,2017-07-21 10:41:00-04:00,ETHUSD,LONG,226.7,225.48
240,2017-07-21 10:49:00-04:00,2017-07-21 10:55:00-04:00,ETHUSD,LONG,225.74,225.51
241,2017-07-21 12:07:00-04:00,2017-07-21 16:04:00-04:00,ETHUSD,LONG,221.22,216.01
242,2017-07-21 16:40:00-04:00,2017-07-21 16:40:00-04:00,ETHUSD,LONG,211.72,211.71
243,2017-07-21 17:53:00-04:00,2017-07-21 18:34:00-04:00,ETHUSD,LONG,210.92,217.28
244,2017-07-21 19:54:00-04:00,2017-07-21 21:10:00-04:00,ETHUSD,LONG,217.4,217.99
245,2017-07-21 21:46:00-04:00,2017-07-21 22:34:00-04:00,ETHUSD,LONG,221.3,223.38
246,2017-07-21 22:41:00-04:00,2017-07-21 23:26:00-04:00,ETHUSD,LONG,222.56,222.45
247,2017-07-22 00:32:00-04:00,2017-07-22 02:21:00-04:00,ETHUSD,LONG,220.4,222.33
248,2017-07-22 02:25:00-04:00,2017-07-22 02:37:00-04:00,ETHUSD,LONG,222.32,222.19
249,2017-07-22 03:07:00-04:00,2017-07-22 06:12:00-04:00,ETHUSD,LONG,221.5,224.5
250,2017-07-22 06:50:00-04:00,2017-07-22 07:15:00-04:00,ETHUSD,LONG,225.99,227.46
251,2017-07-22 07:28:00-04:00,2017-07-22 10:50:00-04:00,ETHUSD,LONG,227.16,224.1
252,2017-07-22 11:21:00-04:00,2017-07-22 12:42:00-04:00,ETHUSD,LONG,223.76,225.26
