,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
47,2017-07-03 04:53:00-04:00,2017-07-03 05:55:00-04:00,ETHUSD,LONG,276.68,274.79
48,2017-07-03 06:45:00-04:00,2017-07-03 07:07:00-04:00,ETHUSD,LONG,276.2,276.69
49,2017-07-03 07:28:00-04:00,2017-07-03 08:24:00-04:00,ETHUSD,LONG,277.05,275.95
50,2017-07-03 08:30:00-04:00,2017-07-03 09:40:00-04:00,ETHUSD,LONG,275.94,278.99
51,2017-07-03 10:02:00-04:00,2017-07-03 11:15:00-04:00,ETHUSD,LONG,280.87,277.68
52,2017-07-03 11:56:00-04:00,2017-07-03 13:11:00-04:00,ETHUSD,LONG,280.41,282.23
53,2017-07-03 15:57:00-04:00,2017-07-03 16:05:00-04:00,ETHUSD,LONG,279.44,278.9
54,2017-07-03 16:26:00-04:00,2017-07-03 16:26:00-04:00,ETHUSD,LONG,279.12,279.11
55,2017-07-03 16:42:00-04:00,2017-07-03 16:45:00-04:00,ETHUSD,LONG,278.96,278.95
56,2017-07-03 17:48:00-04:00,2017-07-03 18:38:00-04:00,ETHUSD,LONG,279.52,278.69
57,2017-07-03 19:38:00-04:00,2017-07-03 22:26:00-04:00,ETHUSD,LONG,275.98,278.18
58,2017-07-03 23:24:00-04:00,2017-07-04 00:58:00-04:00,ETHUSD,LONG,278.78,279.43
59,2017-07-04 01:10:00-04:00,2017-07-04 02:35:00-04:00,ETHUSD,LONG,279.98,281.29
60,2017-07-04 03:47:00-04:00,2017-07-04 04:02:00-04:00,ETHUSD,LONG,281.72,281.37
61,2017-07-04 04:32:00-04:00,2017-07-04 08:02:00-04:00,ETHUSD,LONG,281.79,282.3
62,2017-07-04 09:05:00-04:00,2017-07-04 10:41:00-04:00,ETHUSD,LONG,280.39,277.97
63,2017-07-04 11:01:00-04:00,2017-07-04 11:41:00-04:00,ETHUSD,LONG,277.51,273.6
64,2017-07-04 12:11:00-04:00,2017-07-04 12:13:00-04:00,ETHUSD,LONG,269.95,270.09
65,2017-07-04 12:21:00-04:00,2017-07-04 13:14:00-04:00,ETHUSD,LONG,269.95,271.45
66,2017-07-04 13:33:00-04:00,2017-07-04 14:43:00-04:00,ETHUSD,LONG,271.81,273.04
67,2017-07-04 15:04:00-04:00,2017-07-04 15:54:00-04:00,ETHUSD,LONG,272.37,269.56
68,2017-07-04 16:05:00-04:00,2017-07-04 16:51:00-04:00,ETHUSD,LONG,268.42,270.47
69,2017-07-04 17:12:00-04:00,2017-07-04 18:04:00-04:00,ETHUSD,LONG,268.92,270.48
70,2017-07-04 19:09:00-04:00,2017-07-04 19:27:00-04:00,ETHUSD,LONG,269.45,269.37
71,2017-07-04 20:01:00-04:00,2017-07-04 20:25:00-04:00,ETHUSD,LONG,269.17,266.0
72,2017-07-04 20:38:00-04:00,2017-07-04 20:54:00-04:00,ETHUSD,LONG,265.56,267.13
73,2017-07-04 22:27:00-04:00,2017-07-04 22:42:00-04:00,ETHUSD,LONG,270.57,269.33
74,2017-07-04 22:43:00-04:00,2017-07-04 23:00:00-04:00,ETHUSD,LONG,269.54,269.16
75,2017-07-04 23:18:00-04:00,2017-07-04 23:54:00-04:00,ETHUSD,LONG,269.33,270.21
76,2017-07-05 00:39:00-04:00,2017-07-05 01:07:00-04:00,ETHUSD,LONG,270.05,269.26
77,2017-07-05 02:22:00-04:00,2017-07-05 02:32:00-04:00,ETHUSD,LONG,268.76,268.51
78,2017-07-05 02:43:00-04:00,2017-07-05 03:07:00-04:00,ETHUSD,LONG,268.21,267.24
79,2017-07-05 03:37:00-04:00,2017-07-05 03:49:00-04:00,ETHUSD,LONG,263.87,264.27
80,2017-07-05 04:05:00-04:00,2017-07-05 04:05:00-04:00,ETHUSD,LONG,264.83,264.51
81,2017-07-05 04:18:00-04:00,2017-07-05 04:36:00-04:00,ETHUSD,LONG,263.22,265.52
82,2017-07-05 04:45:00-04:00,2017-07-05 04:52:00-04:00,ETHUSD,LONG,265.2,264.94
83,2017-07-05 05:09:00-04:00,2017-07-05 05:54:00-04:00,ETHUSD,LONG,264.64,264.22
84,2017-07-05 06:22:00-04:00,2017-07-05 07:07:00-04:00,ETHUSD,LONG,263.5,261.8
85,2017-07-05 07:16:00-04:00,2017-07-05 10:29:00-04:00,ETHUSD,LONG,261.46,256.47
86,2017-07-05 10:38:00-04:00,2017-07-05 11:41:00-04:00,ETHUSD,LONG,256.79,256.81
87,2017-07-05 12:41:00-04:00,2017-07-05 13:33:00-04:00,ETHUSD,LONG,256.96,257.99
88,2017-07-05 13:50:00-04:00,2017-07-05 14:58:00-04:00,ETHUSD,LONG,261.98,271.29
89,2017-07-05 15:24:00-04:00,2017-07-05 15:25:00-04:00,ETHUSD,LONG,268.47,267.86
90,2017-07-05 15:45:00-04:00,2017-07-05 15:45:00-04:00,ETHUSD,LONG,268.75,268.56
91,2017-07-05 16:16:00-04:00,2017-07-05 16:19:00-04:00,ETHUSD,LONG,268.0,267.99
92,2017-07-05 17:12:00-04:00,2017-07-05 17:34:00-04:00,ETHUSD,LONG,263.59,266.55
93,2017-07-05 17:45:00-04:00,2017-07-05 17:49:00-04:00,ETHUSD,LONG,267.68,267.76
94,2017-07-05 18:00:00-04:00,2017-07-05 18:00:00-04:00,ETHUSD,LONG,267.99,267.92
95,2017-07-05 18:07:00-04:00,2017-07-05 18:19:00-04:00,ETHUSD,LONG,268.02,269.67
96,2017-07-05 18:52:00-04:00,2017-07-05 18:52:00-04:00,ETHUSD,LONG,267.51,267.5
97,2017-07-05 19:43:00-04:00,2017-07-05 20:49:00-04:00,ETHUSD,LONG,266.53,264.36
98,2017-07-05 20:57:00-04:00,2017-07-05 22:25:00-04:00,ETHUSD,LONG,264.01,262.51
99,2017-07-05 22:49:00-04:00,2017-07-05 22:49:00-04:00,ETHUSD,LONG,263.14,263.13
100,2017-07-05 22:55:00-04:00,2017-07-05 23:19:00-04:00,ETHUSD,LONG,263.65,264.97
101,2017-07-05 23:46:00-04:00,2017-07-05 23:46:00-04:00,ETHUSD,LONG,267.22,267.21
102,2017-07-06 00:01:00-04:00,2017-07-06 02:42:00-04:00,ETHUSD,LONG,266.2,266.11
103,2017-07-06 03:33:00-04:00,2017-07-06 04:06:00-04:00,ETHUSD,LONG,272.4,271.2
104,2017-07-06 04:29:00-04:00,2017-07-06 06:08:00-04:00,ETHUSD,LONG,270.91,270.41
105,2017-07-06 07:15:00-04:00,2017-07-06 08:40:00-04:00,ETHUSD,LONG,271.69,268.76
106,2017-07-06 08:55:00-04:00,2017-07-06 09:36:00-04:00,ETHUSD,LONG,267.26,266.78
107,2017-07-06 09:50:00-04:00,2017-07-06 09:57:00-04:00,ETHUSD,LONG,266.72,266.27
108,2017-07-06 11:28:00-04:00,2017-07-06 11:41:00-04:00,ETHUSD,LONG,264.57,265.65
109,2017-07-06 12:00:00-04:00,2017-07-06 13:03:00-04:00,ETHUSD,LONG,265.49,264.99
110,2017-07-06 13:08:00-04:00,2017-07-06 14:54:00-04:00,ETHUSD,LONG,265.99,263.71
111,2017-07-06 15:32:00-04:00,2017-07-06 16:13:00-04:00,ETHUSD,LONG,262.43,263.76
112,2017-07-06 16:22:00-04:00,2017-07-06 16:27:00-04:00,ETHUSD,LONG,264.45,264.5
113,2017-07-06 16:30:00-04:00,2017-07-06 17:25:00-04:00,ETHUSD,LONG,264.54,263.75
114,2017-07-06 17:48:00-04:00,2017-07-06 18:28:00-04:00,ETHUSD,LONG,263.14,265.39
115,2017-07-06 18:47:00-04:00,2017-07-06 19:28:00-04:00,ETHUSD,LONG,266.66,266.68
116,2017-07-06 19:51:00-04:00,2017-07-06 19:55:00-04:00,ETHUSD,LONG,266.65,266.0
117,2017-07-06 20:06:00-04:00,2017-07-06 20:09:00-04:00,ETHUSD,LONG,265.98,265.96
118,2017-07-06 20:28:00-04:00,2017-07-06 22:29:00-04:00,ETHUSD,LONG,265.2,263.99
119,2017-07-06 22:38:00-04:00,2017-07-06 22:46:00-04:00,ETHUSD,LONG,264.7,264.71
120,2017-07-06 23:52:00-04:00,2017-07-07 04:40:00-04:00,ETHUSD,LONG,265.44,259.16
121,2017-07-07 05:11:00-04:00,2017-07-07 05:30:00-04:00,ETHUSD,LONG,260.49,260.14
122,2017-07-07 05:33:00-04:00,2017-07-07 06:02:00-04:00,ETHUSD,LONG,259.98,259.1
123,2017-07-07 06:05:00-04:00,2017-07-07 06:35:00-04:00,ETHUSD,LONG,259.14,258.88
124,2017-07-07 06:38:00-04:00,2017-07-07 07:06:00-04:00,ETHUSD,LONG,258.89,260.33
125,2017-07-07 07:22:00-04:00,2017-07-07 07:22:00-04:00,ETHUSD,LONG,257.86,257.85
126,2017-07-07 08:13:00-04:00,2017-07-07 08:13:00-04:00,ETHUSD,LONG,254.01,254.0
127,2017-07-07 09:24:00-04:00,2017-07-07 09:24:00-04:00,ETHUSD,LONG,254.0,253.99
128,2017-07-07 09:50:00-04:00,2017-07-07 09:50:00-04:00,ETHUSD,LONG,246.72,245.99
129,2017-07-07 10:00:00-04:00,2017-07-07 10:00:00-04:00,ETHUSD,LONG,245.22,244.42
130,2017-07-07 10:08:00-04:00,2017-07-07 10:08:00-04:00,ETHUSD,LONG,248.67,248.29
131,2017-07-07 10:30:00-04:00,2017-07-07 10:38:00-04:00,ETHUSD,LONG,244.9,245.01
132,2017-07-07 10:56:00-04:00,2017-07-07 11:05:00-04:00,ETHUSD,LONG,247.27,246.29
133,2017-07-07 11:11:00-04:00,2017-07-07 11:22:00-04:00,ETHUSD,LONG,243.91,243.97
134,2017-07-07 12:14:00-04:00,2017-07-07 12:23:00-04:00,ETHUSD,LONG,243.99,247.41
135,2017-07-07 13:21:00-04:00,2017-07-07 14:08:00-04:00,ETHUSD,LONG,249.04,251.98
136,2017-07-07 14:35:00-04:00,2017-07-07 15:12:00-04:00,ETHUSD,LONG,247.79,248.77
137,2017-07-07 15:29:00-04:00,2017-07-07 15:51:00-04:00,ETHUSD,LONG,247.66,247.47
138,2017-07-07 16:21:00-04:00,2017-07-07 16:21:00-04:00,ETHUSD,LONG,245.57,245.54
139,2017-07-07 16:40:00-04:00,2017-07-07 17:09:00-04:00,ETHUSD,LONG,245.99,246.22
140,2017-07-07 17:21:00-04:00,2017-07-07 18:12:00-04:00,ETHUSD,LONG,246.98,240.75
141,2017-07-07 18:30:00-04:00,2017-07-07 19:09:00-04:00,ETHUSD,LONG,238.62,237.29
142,2017-07-07 19:32:00-04:00,2017-07-07 20:10:00-04:00,ETHUSD,LONG,239.81,241.57
143,2017-07-07 20:39:00-04:00,2017-07-07 21:11:00-04:00,ETHUSD,LONG,237.88,235.91
144,2017-07-07 21:23:00-04:00,2017-07-07 21:23:00-04:00,ETHUSD,LONG,233.0,232.99
145,2017-07-07 21:29:00-04:00,2017-07-07 21:34:00-04:00,ETHUSD,LONG,233.17,234.85
146,2017-07-07 22:47:00-04:00,2017-07-07 23:41:00-04:00,ETHUSD,LONG,231.99,241.16
147,2017-07-08 00:03:00-04:00,2017-07-08 00:06:00-04:00,ETHUSD,LONG,240.3,240.39
148,2017-07-08 00:26:00-04:00,2017-07-08 00:37:00-04:00,ETHUSD,LONG,241.97,245.27
149,2017-07-08 01:06:00-04:00,2017-07-08 01:23:00-04:00,ETHUSD,LONG,246.71,245.8
150,2017-07-08 01:31:00-04:00,2017-07-08 01:55:00-04:00,ETHUSD,LONG,242.76,243.77
151,2017-07-08 02:38:00-04:00,2017-07-08 02:47:00-04:00,ETHUSD,LONG,241.21,242.35
152,2017-07-08 02:56:00-04:00,2017-07-08 04:07:00-04:00,ETHUSD,LONG,241.88,241.95
153,2017-07-08 04:15:00-04:00,2017-07-08 04:15:00-04:00,ETHUSD,LONG,242.28,242.26
154,2017-07-08 04:54:00-04:00,2017-07-08 05:07:00-04:00,ETHUSD,LONG,241.24,239.41
155,2017-07-08 05:28:00-04:00,2017-07-08 05:53:00-04:00,ETHUSD,LONG,236.72,239.77
156,2017-07-08 06:10:00-04:00,2017-07-08 06:52:00-04:00,ETHUSD,LONG,236.99,238.11
157,2017-07-08 07:37:00-04:00,2017-07-08 09:15:00-04:00,ETHUSD,LONG,239.38,241.02
158,2017-07-08 09:37:00-04:00,2017-07-08 09:43:00-04:00,ETHUSD,LONG,241.59,241.97
159,2017-07-08 09:46:00-04:00,2017-07-08 11:05:00-04:00,ETHUSD,LONG,241.51,246.57
160,2017-07-08 11:17:00-04:00,2017-07-08 11:58:00-04:00,ETHUSD,LONG,245.08,246.82
161,2017-07-08 12:01:00-04:00,2017-07-08 13:11:00-04:00,ETHUSD,LONG,246.98,241.35
162,2017-07-08 13:53:00-04:00,2017-07-08 15:52:00-04:00,ETHUSD,LONG,238.84,244.43
163,2017-07-08 18:10:00-04:00,2017-07-08 18:23:00-04:00,ETHUSD,LONG,243.02,242.2
164,2017-07-08 18:43:00-04:00,2017-07-08 19:02:00-04:00,ETHUSD,LONG,241.63,241.3
165,2017-07-08 19:13:00-04:00,2017-07-08 19:30:00-04:00,ETHUSD,LONG,242.5,243.26
166,2017-07-08 20:13:00-04:00,2017-07-08 20:38:00-04:00,ETHUSD,LONG,246.13,245.77
167,2017-07-08 20:55:00-04:00,2017-07-08 21:18:00-04:00,ETHUSD,LONG,245.11,244.99
168,2017-07-08 23:11:00-04:00,2017-07-09 01:01:00-04:00,ETHUSD,LONG,247.99,249.54
169,2017-07-09 02:31:00-04:00,2017-07-09 02:54:00-04:00,ETHUSD,LONG,247.4,248.99
170,2017-07-09 03:13:00-04:00,2017-07-09 03:13:00-04:00,ETHUSD,LONG,248.81,248.57
171,2017-07-09 03:26:00-04:00,2017-07-09 03:32:00-04:00,ETHUSD,LONG,249.14,249.13
172,2017-07-09 03:51:00-04:00,2017-07-09 03:51:00-04:00,ETHUSD,LONG,248.98,248.97
173,2017-07-09 04:24:00-04:00,2017-07-09 04:36:00-04:00,ETHUSD,LONG,247.01,246.29
174,2017-07-09 05:00:00-04:00,2017-07-09 05:12:00-04:00,ETHUSD,LONG,245.01,245.36
175,2017-07-09 05:27:00-04:00,2017-07-09 05:38:00-04:00,ETHUSD,LONG,245.15,244.85
176,2017-07-09 06:18:00-04:00,2017-07-09 06:38:00-04:00,ETHUSD,LONG,244.98,247.13
177,2017-07-09 07:04:00-04:00,2017-07-09 07:33:00-04:00,ETHUSD,LONG,244.85,245.1
178,2017-07-09 08:24:00-04:00,2017-07-09 08:24:00-04:00,ETHUSD,LONG,245.02,245.01
179,2017-07-09 08:54:00-04:00,2017-07-09 08:54:00-04:00,ETHUSD,LONG,244.64,244.61
180,2017-07-09 09:11:00-04:00,2017-07-09 09:11:00-04:00,ETHUSD,LONG,244.27,244.26
181,2017-07-09 11:00:00-04:00,2017-07-09 11:00:00-04:00,ETHUSD,LONG,242.21,242.2
182,2017-07-09 12:06:00-04:00,2017-07-09 12:54:00-04:00,ETHUSD,LONG,243.5,242.72
183,2017-07-09 13:09:00-04:00,2017-07-09 15:46:00-04:00,ETHUSD,LONG,242.3,242.47
184,2017-07-09 16:10:00-04:00,2017-07-09 16:19:00-04:00,ETHUSD,LONG,243.03,243.2
185,2017-07-09 16:54:00-04:00,2017-07-09 16:57:00-04:00,ETHUSD,LONG,242.99,242.73
186,2017-07-09 17:37:00-04:00,2017-07-09 18:07:00-04:00,ETHUSD,LONG,242.87,242.4
187,2017-07-09 18:35:00-04:00,2017-07-09 18:41:00-04:00,ETHUSD,LONG,242.7,242.46
188,2017-07-09 19:02:00-04:00,2017-07-09 19:02:00-04:00,ETHUSD,LONG,241.76,241.75
189,2017-07-09 19:37:00-04:00,2017-07-09 19:45:00-04:00,ETHUSD,LONG,238.14,238.19
190,2017-07-09 20:06:00-04:00,2017-07-09 20:38:00-04:00,ETHUSD,LONG,239.56,237.43
191,2017-07-09 20:42:00-04:00,2017-07-09 20:50:00-04:00,ETHUSD,LONG,237.47,237.52
192,2017-07-09 21:20:00-04:00,2017-07-09 23:11:00-04:00,ETHUSD,LONG,238.7,237.41
193,2017-07-09 23:19:00-04:00,2017-07-10 00:18:00-04:00,ETHUSD,LONG,237.54,237.31
194,2017-07-10 01:24:00-04:00,2017-07-10 01:45:00-04:00,ETHUSD,LONG,236.52,237.81
195,2017-07-10 01:54:00-04:00,2017-07-10 03:01:00-04:00,ETHUSD,LONG,237.9,237.64
196,2017-07-10 03:36:00-04:00,2017-07-10 03:36:00-04:00,ETHUSD,LONG,236.84,236.53
197,2017-07-10 03:40:00-04:00,2017-07-10 03:51:00-04:00,ETHUSD,LONG,236.86,236.71
198,2017-07-10 04:09:00-04:00,2017-07-10 04:40:00-04:00,ETHUSD,LONG,237.1,235.88
199,2017-07-10 05:06:00-04:00,2017-07-10 05:36:00-04:00,ETHUSD,LONG,234.63,233.92
200,2017-07-10 05:54:00-04:00,2017-07-10 06:12:00-04:00,ETHUSD,LONG,234.72,234.29
201,2017-07-10 06:23:00-04:00,2017-07-10 07:32:00-04:00,ETHUSD,LONG,234.95,233.96
202,2017-07-10 08:13:00-04:00,2017-07-10 09:21:00-04:00,ETHUSD,LONG,229.09,224.25
203,2017-07-10 09:37:00-04:00,2017-07-10 09:59:00-04:00,ETHUSD,LONG,222.17,216.67
204,2017-07-10 10:04:00-04:00,2017-07-10 10:27:00-04:00,ETHUSD,LONG,218.43,219.73
205,2017-07-10 11:20:00-04:00,2017-07-10 11:20:00-04:00,ETHUSD,LONG,216.53,216.5
206,2017-07-10 11:31:00-04:00,2017-07-10 12:31:00-04:00,ETHUSD,LONG,214.84,220.13
207,2017-07-10 12:49:00-04:00,2017-07-10 12:54:00-04:00,ETHUSD,LONG,220.71,219.26
208,2017-07-10 13:07:00-04:00,2017-07-10 14:50:00-04:00,ETHUSD,LONG,217.73,215.15
209,2017-07-10 15:03:00-04:00,2017-07-10 15:26:00-04:00,ETHUSD,LONG,215.69,216.5
210,2017-07-10 15:49:00-04:00,2017-07-10 15:56:00-04:00,ETHUSD,LONG,216.14,216.35
211,2017-07-10 16:02:00-04:00,2017-07-10 16:16:00-04:00,ETHUSD,LONG,216.09,215.52
212,2017-07-10 16:28:00-04:00,2017-07-10 16:50:00-04:00,ETHUSD,LONG,213.76,215.14
213,2017-07-10 17:15:00-04:00,2017-07-10 17:20:00-04:00,ETHUSD,LONG,213.03,212.11
214,2017-07-10 17:27:00-04:00,2017-07-10 17:30:00-04:00,ETHUSD,LONG,212.89,212.56
215,2017-07-10 17:38:00-04:00,2017-07-10 17:38:00-04:00,ETHUSD,LONG,211.3,211.11
216,2017-07-10 18:21:00-04:00,2017-07-10 19:01:00-04:00,ETHUSD,LONG,213.62,204.08
217,2017-07-10 19:41:00-04:00,2017-07-10 19:41:00-04:00,ETHUSD,LONG,201.73,201.07
218,2017-07-10 20:34:00-04:00,2017-07-10 20:45:00-04:00,ETHUSD,LONG,214.94,209.7
219,2017-07-10 21:15:00-04:00,2017-07-10 21:15:00-04:00,ETHUSD,LONG,212.09,212.06
220,2017-07-10 22:11:00-04:00,2017-07-10 22:30:00-04:00,ETHUSD,LONG,206.92,207.17
221,2017-07-10 23:19:00-04:00,2017-07-10 23:19:00-04:00,ETHUSD,LONG,201.78,201.4
222,2017-07-10 23:24:00-04:00,2017-07-10 23:33:00-04:00,ETHUSD,LONG,201.57,199.57
223,2017-07-10 23:36:00-04:00,2017-07-10 23:43:00-04:00,ETHUSD,LONG,199.9,200.99
224,2017-07-11 00:02:00-04:00,2017-07-11 00:02:00-04:00,ETHUSD,LONG,196.03,196.02
225,2017-07-11 00:27:00-04:00,2017-07-11 00:43:00-04:00,ETHUSD,LONG,202.27,199.01
226,2017-07-11 01:11:00-04:00,2017-07-11 01:11:00-04:00,ETHUSD,LONG,199.76,199.75
227,2017-07-11 02:20:00-04:00,2017-07-11 02:51:00-04:00,ETHUSD,LONG,192.29,185.35
228,2017-07-11 03:13:00-04:00,2017-07-11 03:25:00-04:00,ETHUSD,LONG,182.7,177.36
229,2017-07-11 03:39:00-04:00,2017-07-11 03:39:00-04:00,ETHUSD,LONG,181.57,181.42
230,2017-07-11 04:00:00-04:00,2017-07-11 04:00:00-04:00,ETHUSD,LONG,189.88,189.87
231,2017-07-11 04:34:00-04:00,2017-07-11 05:18:00-04:00,ETHUSD,LONG,186.83,183.01
232,2017-07-11 05:22:00-04:00,2017-07-11 05:56:00-04:00,ETHUSD,LONG,185.14,198.14
233,2017-07-11 06:00:00-04:00,2017-07-11 06:25:00-04:00,ETHUSD,LONG,198.88,194.23
234,2017-07-11 06:38:00-04:00,2017-07-11 06:48:00-04:00,ETHUSD,LONG,195.27,193.64
235,2017-07-11 07:16:00-04:00,2017-07-11 07:16:00-04:00,ETHUSD,LONG,198.7,198.67
236,2017-07-11 07:42:00-04:00,2017-07-11 07:56:00-04:00,ETHUSD,LONG,196.9,198.99
237,2017-07-11 08:09:00-04:00,2017-07-11 08:09:00-04:00,ETHUSD,LONG,200.78,200.66
238,2017-07-11 08:21:00-04:00,2017-07-11 08:29:00-04:00,ETHUSD,LONG,203.25,204.87
239,2017-07-11 09:09:00-04:00,2017-07-11 09:48:00-04:00,ETHUSD,LONG,204.83,199.5
240,2017-07-11 09:50:00-04:00,2017-07-11 10:50:00-04:00,ETHUSD,LONG,198.8,199.52
241,2017-07-11 11:02:00-04:00,2017-07-11 11:20:00-04:00,ETHUSD,LONG,197.98,197.0
242,2017-07-11 12:13:00-04:00,2017-07-11 12:13:00-04:00,ETHUSD,LONG,197.84,197.83
243,2017-07-11 12:22:00-04:00,2017-07-11 12:39:00-04:00,ETHUSD,LONG,203.99,203.76
244,2017-07-11 12:57:00-04:00,2017-07-11 13:24:00-04:00,ETHUSD,LONG,200.77,198.83
245,2017-07-11 13:33:00-04:00,2017-07-11 14:14:00-04:00,ETHUSD,LONG,199.0,194.3
246,2017-07-11 14:19:00-04:00,2017-07-11 14:35:00-04:00,ETHUSD,LONG,195.05,194.79
247,2017-07-11 14:48:00-04:00,2017-07-11 15:00:00-04:00,ETHUSD,LONG,194.77,192.79
248,2017-07-11 15:39:00-04:00,2017-07-11 15:39:00-04:00,ETHUSD,LONG,186.52,186.51
249,2017-07-11 15:42:00-04:00,2017-07-11 16:01:00-04:00,ETHUSD,LONG,186.55,186.6
250,2017-07-11 16:21:00-04:00,2017-07-11 16:33:00-04:00,ETHUSD,LONG,191.01,189.47
251,2017-07-11 17:34:00-04:00,2017-07-11 17:34:00-04:00,ETHUSD,LONG,192.14,192.13
252,2017-07-11 17:44:00-04:00,2017-07-11 18:32:00-04:00,ETHUSD,LONG,190.39,193.95
