,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
51,2017-07-07 16:58:00-04:00,2017-07-07 17:09:00-04:00,ETHUSD,LONG,246.14,246.22
52,2017-07-07 19:32:00-04:00,2017-07-07 20:10:00-04:00,ETHUSD,LONG,239.81,241.57
53,2017-07-07 20:57:00-04:00,2017-07-07 20:57:00-04:00,ETHUSD,LONG,238.36,238.34
54,2017-07-07 22:47:00-04:00,2017-07-08 01:06:00-04:00,ETHUSD,LONG,231.99,246.67
55,2017-07-08 02:56:00-04:00,2017-07-08 06:38:00-04:00,ETHUSD,LONG,241.88,238.14
56,2017-07-08 07:37:00-04:00,2017-07-08 07:37:00-04:00,ETHUSD,LONG,239.38,239.1
57,2017-07-08 08:26:00-04:00,2017-07-08 10:07:00-04:00,ETHUSD,LONG,240.75,242.42
58,2017-07-08 10:45:00-04:00,2017-07-08 11:44:00-04:00,ETHUSD,LONG,246.88,246.51
59,2017-07-08 12:38:00-04:00,2017-07-08 16:51:00-04:00,ETHUSD,LONG,246.91,242.57
60,2017-07-08 18:38:00-04:00,2017-07-08 22:17:00-04:00,ETHUSD,LONG,240.55,246.9
61,2017-07-08 23:53:00-04:00,2017-07-09 00:00:00-04:00,ETHUSD,LONG,248.61,248.63
62,2017-07-09 02:31:00-04:00,2017-07-09 03:13:00-04:00,ETHUSD,LONG,247.4,248.57
63,2017-07-09 03:26:00-04:00,2017-07-09 05:12:00-04:00,ETHUSD,LONG,249.14,245.36
64,2017-07-09 05:45:00-04:00,2017-07-09 06:38:00-04:00,ETHUSD,LONG,244.89,247.13
65,2017-07-09 11:00:00-04:00,2017-07-09 12:00:00-04:00,ETHUSD,LONG,242.21,243.89
66,2017-07-09 13:10:00-04:00,2017-07-09 18:07:00-04:00,ETHUSD,LONG,242.21,242.4
67,2017-07-09 20:38:00-04:00,2017-07-09 21:41:00-04:00,ETHUSD,LONG,237.44,236.84
68,2017-07-09 22:45:00-04:00,2017-07-09 23:33:00-04:00,ETHUSD,LONG,239.24,237.66
69,2017-07-10 01:35:00-04:00,2017-07-10 05:06:00-04:00,ETHUSD,LONG,237.19,234.56
70,2017-07-10 06:12:00-04:00,2017-07-10 06:37:00-04:00,ETHUSD,LONG,234.46,233.97
71,2017-07-10 07:27:00-04:00,2017-07-10 07:27:00-04:00,ETHUSD,LONG,233.96,233.94
72,2017-07-10 10:57:00-04:00,2017-07-10 11:06:00-04:00,ETHUSD,LONG,214.67,217.99
73,2017-07-10 11:55:00-04:00,2017-07-10 12:31:00-04:00,ETHUSD,LONG,214.11,220.13
74,2017-07-10 15:49:00-04:00,2017-07-10 16:02:00-04:00,ETHUSD,LONG,216.14,216.08
75,2017-07-10 16:11:00-04:00,2017-07-10 17:02:00-04:00,ETHUSD,LONG,215.98,215.4
76,2017-07-10 17:20:00-04:00,2017-07-10 17:56:00-04:00,ETHUSD,LONG,212.36,211.13
77,2017-07-10 23:00:00-04:00,2017-07-10 23:52:00-04:00,ETHUSD,LONG,205.9,198.42
78,2017-07-11 00:50:00-04:00,2017-07-11 01:33:00-04:00,ETHUSD,LONG,199.09,199.57
79,2017-07-11 03:39:00-04:00,2017-07-11 04:00:00-04:00,ETHUSD,LONG,181.57,189.87
80,2017-07-11 06:15:00-04:00,2017-07-11 08:11:00-04:00,ETHUSD,LONG,195.37,200.69
81,2017-07-11 11:53:00-04:00,2017-07-11 12:22:00-04:00,ETHUSD,LONG,197.2,203.98
82,2017-07-11 15:14:00-04:00,2017-07-11 16:01:00-04:00,ETHUSD,LONG,187.22,186.6
83,2017-07-11 18:09:00-04:00,2017-07-11 19:45:00-04:00,ETHUSD,LONG,189.98,193.53
84,2017-07-11 21:38:00-04:00,2017-07-11 23:42:00-04:00,ETHUSD,LONG,185.65,187.29
85,2017-07-12 00:18:00-04:00,2017-07-12 02:52:00-04:00,ETHUSD,LONG,192.16,196.41
86,2017-07-12 03:22:00-04:00,2017-07-12 05:21:00-04:00,ETHUSD,LONG,195.2,206.51
87,2017-07-12 07:21:00-04:00,2017-07-12 09:05:00-04:00,ETHUSD,LONG,202.08,201.29
88,2017-07-12 09:22:00-04:00,2017-07-12 09:54:00-04:00,ETHUSD,LONG,201.19,201.24
89,2017-07-12 10:31:00-04:00,2017-07-12 11:10:00-04:00,ETHUSD,LONG,202.75,203.65
90,2017-07-12 12:00:00-04:00,2017-07-12 12:26:00-04:00,ETHUSD,LONG,204.55,205.66
91,2017-07-12 13:12:00-04:00,2017-07-12 13:26:00-04:00,ETHUSD,LONG,211.57,216.21
92,2017-07-12 14:08:00-04:00,2017-07-12 14:41:00-04:00,ETHUSD,LONG,217.7,217.9
93,2017-07-12 15:35:00-04:00,2017-07-12 18:56:00-04:00,ETHUSD,LONG,223.55,222.63
94,2017-07-12 19:41:00-04:00,2017-07-12 20:37:00-04:00,ETHUSD,LONG,219.79,222.8
95,2017-07-12 22:22:00-04:00,2017-07-12 22:32:00-04:00,ETHUSD,LONG,221.62,221.22
96,2017-07-12 22:54:00-04:00,2017-07-13 01:30:00-04:00,ETHUSD,LONG,221.37,216.51
97,2017-07-13 03:12:00-04:00,2017-07-13 03:55:00-04:00,ETHUSD,LONG,211.57,208.91
98,2017-07-13 05:51:00-04:00,2017-07-13 05:51:00-04:00,ETHUSD,LONG,206.95,206.68
99,2017-07-13 06:08:00-04:00,2017-07-13 06:43:00-04:00,ETHUSD,LONG,206.01,208.03
100,2017-07-13 08:47:00-04:00,2017-07-13 10:17:00-04:00,ETHUSD,LONG,209.28,207.67
101,2017-07-13 10:28:00-04:00,2017-07-13 13:15:00-04:00,ETHUSD,LONG,205.8,198.97
102,2017-07-13 15:30:00-04:00,2017-07-13 20:20:00-04:00,ETHUSD,LONG,196.97,206.21
103,2017-07-13 22:40:00-04:00,2017-07-14 01:35:00-04:00,ETHUSD,LONG,199.41,201.09
104,2017-07-14 02:15:00-04:00,2017-07-14 02:15:00-04:00,ETHUSD,LONG,201.5,201.33
105,2017-07-14 05:51:00-04:00,2017-07-14 05:56:00-04:00,ETHUSD,LONG,201.79,201.95
106,2017-07-14 06:35:00-04:00,2017-07-14 08:30:00-04:00,ETHUSD,LONG,200.86,196.78
107,2017-07-14 08:48:00-04:00,2017-07-14 09:38:00-04:00,ETHUSD,LONG,194.86,192.79
108,2017-07-14 09:52:00-04:00,2017-07-14 10:20:00-04:00,ETHUSD,LONG,193.2,190.94
109,2017-07-14 11:22:00-04:00,2017-07-14 12:26:00-04:00,ETHUSD,LONG,192.76,185.55
110,2017-07-14 12:39:00-04:00,2017-07-14 15:10:00-04:00,ETHUSD,LONG,187.81,191.65
111,2017-07-14 16:50:00-04:00,2017-07-14 23:36:00-04:00,ETHUSD,LONG,191.5,189.0
112,2017-07-15 00:48:00-04:00,2017-07-15 01:40:00-04:00,ETHUSD,LONG,192.0,188.69
113,2017-07-15 02:53:00-04:00,2017-07-15 05:02:00-04:00,ETHUSD,LONG,190.38,185.69
114,2017-07-15 07:57:00-04:00,2017-07-15 08:32:00-04:00,ETHUSD,LONG,185.4,183.5
115,2017-07-15 11:48:00-04:00,2017-07-15 12:00:00-04:00,ETHUSD,LONG,178.54,178.79
116,2017-07-15 14:00:00-04:00,2017-07-15 18:49:00-04:00,ETHUSD,LONG,182.49,175.81
117,2017-07-15 20:41:00-04:00,2017-07-16 00:44:00-04:00,ETHUSD,LONG,166.6,166.56
118,2017-07-16 03:35:00-04:00,2017-07-16 03:40:00-04:00,ETHUSD,LONG,159.535,158.57
119,2017-07-16 04:08:00-04:00,2017-07-16 05:02:00-04:00,ETHUSD,LONG,157.54,154.5
120,2017-07-16 05:52:00-04:00,2017-07-16 06:25:00-04:00,ETHUSD,LONG,152.65,151.84
121,2017-07-16 07:42:00-04:00,2017-07-16 08:37:00-04:00,ETHUSD,LONG,144.33,135.74
122,2017-07-16 11:43:00-04:00,2017-07-16 13:20:00-04:00,ETHUSD,LONG,152.7,163.16
123,2017-07-16 18:20:00-04:00,2017-07-16 22:33:00-04:00,ETHUSD,LONG,151.69,163.0
124,2017-07-16 22:46:00-04:00,2017-07-16 23:05:00-04:00,ETHUSD,LONG,163.44,159.18
125,2017-07-16 23:54:00-04:00,2017-07-17 03:07:00-04:00,ETHUSD,LONG,160.35,172.64
126,2017-07-17 04:36:00-04:00,2017-07-17 05:07:00-04:00,ETHUSD,LONG,178.92,176.11
127,2017-07-17 06:24:00-04:00,2017-07-17 06:42:00-04:00,ETHUSD,LONG,175.87,176.66
128,2017-07-17 07:01:00-04:00,2017-07-17 07:26:00-04:00,ETHUSD,LONG,174.55,174.36
129,2017-07-17 08:51:00-04:00,2017-07-17 11:56:00-04:00,ETHUSD,LONG,162.97,167.77
130,2017-07-17 12:44:00-04:00,2017-07-17 14:48:00-04:00,ETHUSD,LONG,169.0,176.47
131,2017-07-17 15:05:00-04:00,2017-07-17 16:10:00-04:00,ETHUSD,LONG,175.52,177.37
132,2017-07-17 18:45:00-04:00,2017-07-17 20:16:00-04:00,ETHUSD,LONG,183.99,189.08
133,2017-07-17 21:40:00-04:00,2017-07-17 22:54:00-04:00,ETHUSD,LONG,182.38,184.43
134,2017-07-18 01:12:00-04:00,2017-07-18 01:18:00-04:00,ETHUSD,LONG,182.24,183.55
135,2017-07-18 02:12:00-04:00,2017-07-18 04:43:00-04:00,ETHUSD,LONG,186.38,191.21
136,2017-07-18 05:03:00-04:00,2017-07-18 07:30:00-04:00,ETHUSD,LONG,187.72,191.74
137,2017-07-18 07:43:00-04:00,2017-07-18 13:24:00-04:00,ETHUSD,LONG,192.47,203.99
138,2017-07-18 13:40:00-04:00,2017-07-18 13:52:00-04:00,ETHUSD,LONG,208.75,208.75
139,2017-07-18 14:45:00-04:00,2017-07-18 18:42:00-04:00,ETHUSD,LONG,211.74,222.01
140,2017-07-18 20:24:00-04:00,2017-07-18 20:24:00-04:00,ETHUSD,LONG,225.0,224.99
141,2017-07-18 21:32:00-04:00,2017-07-18 22:55:00-04:00,ETHUSD,LONG,218.14,212.45
142,2017-07-18 23:25:00-04:00,2017-07-18 23:51:00-04:00,ETHUSD,LONG,226.9,225.99
143,2017-07-19 00:25:00-04:00,2017-07-19 04:44:00-04:00,ETHUSD,LONG,224.95,234.75
144,2017-07-19 05:55:00-04:00,2017-07-19 08:00:00-04:00,ETHUSD,LONG,234.31,228.5
145,2017-07-19 08:44:00-04:00,2017-07-19 08:48:00-04:00,ETHUSD,LONG,226.01,226.5
146,2017-07-19 09:43:00-04:00,2017-07-19 12:20:00-04:00,ETHUSD,LONG,219.84,222.36
147,2017-07-19 12:30:00-04:00,2017-07-19 12:35:00-04:00,ETHUSD,LONG,220.07,220.27
148,2017-07-19 16:18:00-04:00,2017-07-19 16:43:00-04:00,ETHUSD,LONG,194.0,197.27
149,2017-07-19 16:48:00-04:00,2017-07-19 17:35:00-04:00,ETHUSD,LONG,197.0,202.74
150,2017-07-19 18:10:00-04:00,2017-07-19 18:58:00-04:00,ETHUSD,LONG,199.88,192.78
151,2017-07-19 19:36:00-04:00,2017-07-19 19:49:00-04:00,ETHUSD,LONG,189.97,192.73
152,2017-07-19 20:07:00-04:00,2017-07-19 22:41:00-04:00,ETHUSD,LONG,199.27,214.94
153,2017-07-19 23:22:00-04:00,2017-07-19 23:50:00-04:00,ETHUSD,LONG,214.69,214.5
154,2017-07-20 00:02:00-04:00,2017-07-20 04:00:00-04:00,ETHUSD,LONG,210.26,204.64
155,2017-07-20 04:10:00-04:00,2017-07-20 04:35:00-04:00,ETHUSD,LONG,204.73,204.48
156,2017-07-20 07:26:00-04:00,2017-07-20 08:05:00-04:00,ETHUSD,LONG,216.52,221.24
157,2017-07-20 09:08:00-04:00,2017-07-20 09:45:00-04:00,ETHUSD,LONG,224.85,228.5
158,2017-07-20 10:10:00-04:00,2017-07-20 10:36:00-04:00,ETHUSD,LONG,234.92,231.27
159,2017-07-20 12:55:00-04:00,2017-07-20 13:55:00-04:00,ETHUSD,LONG,228.04,223.88
160,2017-07-20 15:14:00-04:00,2017-07-20 17:56:00-04:00,ETHUSD,LONG,226.93,227.95
161,2017-07-20 18:00:00-04:00,2017-07-20 18:41:00-04:00,ETHUSD,LONG,228.43,225.35
162,2017-07-20 20:17:00-04:00,2017-07-20 20:35:00-04:00,ETHUSD,LONG,224.99,223.7
163,2017-07-20 21:05:00-04:00,2017-07-20 22:17:00-04:00,ETHUSD,LONG,221.97,226.58
164,2017-07-20 23:19:00-04:00,2017-07-21 04:00:00-04:00,ETHUSD,LONG,226.63,235.26
165,2017-07-21 05:15:00-04:00,2017-07-21 07:27:00-04:00,ETHUSD,LONG,232.12,229.18
166,2017-07-21 07:52:00-04:00,2017-07-21 08:06:00-04:00,ETHUSD,LONG,225.7,227.01
167,2017-07-21 08:58:00-04:00,2017-07-21 10:12:00-04:00,ETHUSD,LONG,226.51,226.3
168,2017-07-21 10:49:00-04:00,2017-07-21 11:02:00-04:00,ETHUSD,LONG,225.74,225.79
169,2017-07-21 11:49:00-04:00,2017-07-21 13:32:00-04:00,ETHUSD,LONG,224.12,219.74
170,2017-07-21 16:09:00-04:00,2017-07-21 19:06:00-04:00,ETHUSD,LONG,216.12,217.8
171,2017-07-21 20:27:00-04:00,2017-07-22 00:12:00-04:00,ETHUSD,LONG,216.24,221.2
172,2017-07-22 00:46:00-04:00,2017-07-22 09:54:00-04:00,ETHUSD,LONG,219.98,221.48
173,2017-07-22 10:25:00-04:00,2017-07-22 10:45:00-04:00,ETHUSD,LONG,223.87,224.02
174,2017-07-22 13:54:00-04:00,2017-07-22 18:07:00-04:00,ETHUSD,LONG,226.31,231.8
175,2017-07-22 22:55:00-04:00,2017-07-23 00:32:00-04:00,ETHUSD,LONG,231.45,227.75
176,2017-07-23 01:44:00-04:00,2017-07-23 05:28:00-04:00,ETHUSD,LONG,228.18,227.49
177,2017-07-23 06:01:00-04:00,2017-07-23 06:31:00-04:00,ETHUSD,LONG,226.56,225.98
178,2017-07-23 08:40:00-04:00,2017-07-23 08:56:00-04:00,ETHUSD,LONG,225.5,227.22
179,2017-07-23 10:06:00-04:00,2017-07-23 13:08:00-04:00,ETHUSD,LONG,227.3,229.4
180,2017-07-23 17:19:00-04:00,2017-07-23 18:29:00-04:00,ETHUSD,LONG,232.27,229.4
181,2017-07-23 20:18:00-04:00,2017-07-23 21:42:00-04:00,ETHUSD,LONG,228.04,229.33
182,2017-07-24 04:39:00-04:00,2017-07-24 05:52:00-04:00,ETHUSD,LONG,227.1,228.4
183,2017-07-24 06:14:00-04:00,2017-07-24 06:59:00-04:00,ETHUSD,LONG,228.25,228.57
184,2017-07-24 10:11:00-04:00,2017-07-24 11:05:00-04:00,ETHUSD,LONG,228.73,228.11
185,2017-07-24 13:31:00-04:00,2017-07-24 13:54:00-04:00,ETHUSD,LONG,225.61,225.01
186,2017-07-24 16:50:00-04:00,2017-07-24 16:50:00-04:00,ETHUSD,LONG,226.47,226.46
187,2017-07-24 17:21:00-04:00,2017-07-24 17:21:00-04:00,ETHUSD,LONG,226.36,226.31
188,2017-07-24 18:20:00-04:00,2017-07-24 19:59:00-04:00,ETHUSD,LONG,225.57,225.76
189,2017-07-24 20:11:00-04:00,2017-07-24 20:33:00-04:00,ETHUSD,LONG,226.2,225.46
190,2017-07-25 00:00:00-04:00,2017-07-25 00:35:00-04:00,ETHUSD,LONG,223.33,224.48
191,2017-07-25 01:47:00-04:00,2017-07-25 03:08:00-04:00,ETHUSD,LONG,223.95,215.9
192,2017-07-25 07:13:00-04:00,2017-07-25 07:46:00-04:00,ETHUSD,LONG,204.97,204.79
193,2017-07-25 11:41:00-04:00,2017-07-25 12:26:00-04:00,ETHUSD,LONG,207.67,204.6
194,2017-07-25 16:05:00-04:00,2017-07-25 17:04:00-04:00,ETHUSD,LONG,198.93,194.57
195,2017-07-25 17:29:00-04:00,2017-07-25 17:54:00-04:00,ETHUSD,LONG,197.0,201.54
196,2017-07-25 18:50:00-04:00,2017-07-25 20:22:00-04:00,ETHUSD,LONG,199.64,208.02
197,2017-07-25 21:43:00-04:00,2017-07-26 02:05:00-04:00,ETHUSD,LONG,206.5,194.71
198,2017-07-26 02:43:00-04:00,2017-07-26 03:48:00-04:00,ETHUSD,LONG,195.01,198.19
199,2017-07-26 04:20:00-04:00,2017-07-26 05:27:00-04:00,ETHUSD,LONG,197.99,197.89
200,2017-07-26 05:45:00-04:00,2017-07-26 07:33:00-04:00,ETHUSD,LONG,198.56,202.84
201,2017-07-26 08:00:00-04:00,2017-07-26 09:05:00-04:00,ETHUSD,LONG,204.99,202.73
202,2017-07-26 10:28:00-04:00,2017-07-26 12:57:00-04:00,ETHUSD,LONG,199.99,195.99
203,2017-07-26 14:25:00-04:00,2017-07-26 14:50:00-04:00,ETHUSD,LONG,199.65,199.61
204,2017-07-26 16:23:00-04:00,2017-07-27 03:12:00-04:00,ETHUSD,LONG,198.95,200.56
205,2017-07-27 03:25:00-04:00,2017-07-27 07:43:00-04:00,ETHUSD,LONG,200.0,204.22
206,2017-07-27 09:53:00-04:00,2017-07-27 13:12:00-04:00,ETHUSD,LONG,203.49,201.45
207,2017-07-27 13:57:00-04:00,2017-07-27 15:15:00-04:00,ETHUSD,LONG,201.59,199.94
208,2017-07-27 15:30:00-04:00,2017-07-27 15:35:00-04:00,ETHUSD,LONG,200.01,200.08
209,2017-07-27 16:39:00-04:00,2017-07-27 19:35:00-04:00,ETHUSD,LONG,200.01,202.59
210,2017-07-27 19:40:00-04:00,2017-07-27 20:16:00-04:00,ETHUSD,LONG,202.62,202.23
211,2017-07-27 21:15:00-04:00,2017-07-27 21:53:00-04:00,ETHUSD,LONG,203.32,202.5
212,2017-07-28 00:08:00-04:00,2017-07-28 02:12:00-04:00,ETHUSD,LONG,201.01,202.2
213,2017-07-28 02:36:00-04:00,2017-07-28 03:12:00-04:00,ETHUSD,LONG,202.04,201.19
214,2017-07-28 05:13:00-04:00,2017-07-28 05:45:00-04:00,ETHUSD,LONG,200.27,199.65
215,2017-07-28 08:49:00-04:00,2017-07-28 11:55:00-04:00,ETHUSD,LONG,190.27,195.24
216,2017-07-28 14:40:00-04:00,2017-07-28 15:15:00-04:00,ETHUSD,LONG,192.7,193.48
217,2017-07-28 15:50:00-04:00,2017-07-28 18:43:00-04:00,ETHUSD,LONG,193.07,191.0
218,2017-07-28 23:11:00-04:00,2017-07-28 23:41:00-04:00,ETHUSD,LONG,186.98,184.51
219,2017-07-29 03:10:00-04:00,2017-07-29 05:06:00-04:00,ETHUSD,LONG,184.64,184.03
220,2017-07-29 05:28:00-04:00,2017-07-29 05:54:00-04:00,ETHUSD,LONG,184.7,182.69
221,2017-07-29 09:02:00-04:00,2017-07-29 09:27:00-04:00,ETHUSD,LONG,184.86,183.59
222,2017-07-29 11:40:00-04:00,2017-07-29 14:18:00-04:00,ETHUSD,LONG,182.18,189.35
223,2017-07-29 17:19:00-04:00,2017-07-29 18:26:00-04:00,ETHUSD,LONG,196.43,199.25
224,2017-07-29 19:12:00-04:00,2017-07-29 19:39:00-04:00,ETHUSD,LONG,202.09,206.0
225,2017-07-29 19:49:00-04:00,2017-07-29 21:00:00-04:00,ETHUSD,LONG,205.13,204.36
226,2017-07-29 21:47:00-04:00,2017-07-29 22:26:00-04:00,ETHUSD,LONG,200.16,200.01
227,2017-07-30 03:47:00-04:00,2017-07-30 04:12:00-04:00,ETHUSD,LONG,196.03,196.0
228,2017-07-30 05:15:00-04:00,2017-07-30 06:16:00-04:00,ETHUSD,LONG,196.23,198.46
229,2017-07-30 06:25:00-04:00,2017-07-30 07:10:00-04:00,ETHUSD,LONG,198.7,197.7
230,2017-07-30 07:51:00-04:00,2017-07-30 07:51:00-04:00,ETHUSD,LONG,201.38,201.31
231,2017-07-30 10:54:00-04:00,2017-07-30 11:24:00-04:00,ETHUSD,LONG,198.08,198.71
232,2017-07-30 18:06:00-04:00,2017-07-30 18:43:00-04:00,ETHUSD,LONG,198.0,197.84
233,2017-07-30 19:25:00-04:00,2017-07-30 19:25:00-04:00,ETHUSD,LONG,197.77,197.76
234,2017-07-30 22:42:00-04:00,2017-07-30 23:10:00-04:00,ETHUSD,LONG,195.68,196.04
235,2017-07-30 23:30:00-04:00,2017-07-31 01:05:00-04:00,ETHUSD,LONG,195.81,195.73
236,2017-07-31 02:08:00-04:00,2017-07-31 03:32:00-04:00,ETHUSD,LONG,195.86,196.27
237,2017-07-31 05:30:00-04:00,2017-07-31 05:48:00-04:00,ETHUSD,LONG,194.55,194.65
238,2017-07-31 07:47:00-04:00,2017-07-31 13:29:00-04:00,ETHUSD,LONG,191.26,196.03
239,2017-07-31 15:11:00-04:00,2017-07-31 16:02:00-04:00,ETHUSD,LONG,199.12,198.0
240,2017-07-31 18:52:00-04:00,2017-07-31 18:52:00-04:00,ETHUSD,LONG,200.49,200.48
241,2017-07-31 19:30:00-04:00,2017-07-31 20:01:00-04:00,ETHUSD,LONG,199.99,200.82
242,2017-07-31 20:36:00-04:00,2017-07-31 22:12:00-04:00,ETHUSD,LONG,209.33,205.0
243,2017-08-01 01:28:00-04:00,2017-08-01 03:06:00-04:00,ETHUSD,LONG,215.25,220.55
244,2017-08-01 06:02:00-04:00,2017-08-01 07:05:00-04:00,ETHUSD,LONG,215.38,212.56
245,2017-08-01 08:46:00-04:00,2017-08-01 08:53:00-04:00,ETHUSD,LONG,219.09,221.98
246,2017-08-01 09:42:00-04:00,2017-08-01 10:07:00-04:00,ETHUSD,LONG,213.52,215.88
247,2017-08-01 13:18:00-04:00,2017-08-01 15:24:00-04:00,ETHUSD,LONG,220.68,229.77
248,2017-08-01 16:37:00-04:00,2017-08-01 21:25:00-04:00,ETHUSD,LONG,227.25,225.2
249,2017-08-02 00:19:00-04:00,2017-08-02 04:42:00-04:00,ETHUSD,LONG,225.43,224.28
250,2017-08-02 04:52:00-04:00,2017-08-02 08:34:00-04:00,ETHUSD,LONG,224.17,219.57
251,2017-08-02 09:03:00-04:00,2017-08-02 11:55:00-04:00,ETHUSD,LONG,217.51,218.09
252,2017-08-02 13:52:00-04:00,2017-08-02 14:09:00-04:00,ETHUSD,LONG,221.82,221.12
