,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
30,2017-07-06 16:22:00-04:00,2017-07-06 19:35:00-04:00,ETHUSD,LONG,264.45,266.82
31,2017-07-06 20:44:00-04:00,2017-07-06 22:40:00-04:00,ETHUSD,LONG,265.47,264.85
32,2017-07-06 23:26:00-04:00,2017-07-07 02:11:00-04:00,ETHUSD,LONG,265.08,266.4
33,2017-07-07 04:11:00-04:00,2017-07-07 04:40:00-04:00,ETHUSD,LONG,259.4,259.16
34,2017-07-07 10:30:00-04:00,2017-07-07 10:56:00-04:00,ETHUSD,LONG,244.9,247.03
35,2017-07-07 11:10:00-04:00,2017-07-07 11:33:00-04:00,ETHUSD,LONG,243.83,244.77
36,2017-07-07 14:08:00-04:00,2017-07-07 14:10:00-04:00,ETHUSD,LONG,252.0,251.99
37,2017-07-07 15:37:00-04:00,2017-07-07 16:40:00-04:00,ETHUSD,LONG,247.16,245.76
38,2017-07-07 22:47:00-04:00,2017-07-08 00:03:00-04:00,ETHUSD,LONG,231.99,240.28
39,2017-07-08 00:26:00-04:00,2017-07-08 00:47:00-04:00,ETHUSD,LONG,241.97,246.66
40,2017-07-08 02:56:00-04:00,2017-07-08 10:07:00-04:00,ETHUSD,LONG,241.88,242.42
41,2017-07-08 10:45:00-04:00,2017-07-08 11:05:00-04:00,ETHUSD,LONG,246.88,246.57
42,2017-07-08 12:38:00-04:00,2017-07-08 16:51:00-04:00,ETHUSD,LONG,246.91,242.57
43,2017-07-08 18:38:00-04:00,2017-07-08 20:38:00-04:00,ETHUSD,LONG,240.55,245.77
44,2017-07-08 22:32:00-04:00,2017-07-08 23:53:00-04:00,ETHUSD,LONG,246.27,248.6
45,2017-07-09 02:31:00-04:00,2017-07-09 03:40:00-04:00,ETHUSD,LONG,247.4,249.17
46,2017-07-09 05:45:00-04:00,2017-07-09 07:12:00-04:00,ETHUSD,LONG,244.89,245.06
47,2017-07-09 09:11:00-04:00,2017-07-09 10:05:00-04:00,ETHUSD,LONG,244.27,242.62
48,2017-07-09 10:30:00-04:00,2017-07-09 12:36:00-04:00,ETHUSD,LONG,242.49,242.24
49,2017-07-09 13:33:00-04:00,2017-07-09 16:06:00-04:00,ETHUSD,LONG,242.85,243.01
50,2017-07-09 16:54:00-04:00,2017-07-09 18:15:00-04:00,ETHUSD,LONG,242.99,242.31
51,2017-07-09 19:21:00-04:00,2017-07-09 21:20:00-04:00,ETHUSD,LONG,238.86,238.69
52,2017-07-09 23:42:00-04:00,2017-07-10 00:27:00-04:00,ETHUSD,LONG,237.66,237.27
53,2017-07-10 02:36:00-04:00,2017-07-10 05:06:00-04:00,ETHUSD,LONG,238.59,234.56
54,2017-07-10 05:42:00-04:00,2017-07-10 07:27:00-04:00,ETHUSD,LONG,233.9,233.94
55,2017-07-10 10:50:00-04:00,2017-07-10 10:50:00-04:00,ETHUSD,LONG,215.67,215.66
56,2017-07-10 14:41:00-04:00,2017-07-10 14:41:00-04:00,ETHUSD,LONG,215.5,215.48
57,2017-07-10 15:49:00-04:00,2017-07-10 16:28:00-04:00,ETHUSD,LONG,216.14,213.72
58,2017-07-10 17:20:00-04:00,2017-07-10 22:30:00-04:00,ETHUSD,LONG,212.36,207.17
59,2017-07-11 02:15:00-04:00,2017-07-11 02:45:00-04:00,ETHUSD,LONG,188.97,189.47
60,2017-07-11 04:34:00-04:00,2017-07-11 10:07:00-04:00,ETHUSD,LONG,186.83,202.49
61,2017-07-11 11:46:00-04:00,2017-07-11 12:22:00-04:00,ETHUSD,LONG,196.56,203.98
62,2017-07-11 13:02:00-04:00,2017-07-11 14:14:00-04:00,ETHUSD,LONG,201.97,194.3
63,2017-07-11 15:14:00-04:00,2017-07-11 16:43:00-04:00,ETHUSD,LONG,187.22,187.7
64,2017-07-11 18:09:00-04:00,2017-07-11 22:41:00-04:00,ETHUSD,LONG,189.98,185.94
65,2017-07-11 23:13:00-04:00,2017-07-11 23:50:00-04:00,ETHUSD,LONG,185.36,188.32
66,2017-07-12 00:50:00-04:00,2017-07-12 06:21:00-04:00,ETHUSD,LONG,195.93,200.01
67,2017-07-12 07:21:00-04:00,2017-07-12 09:54:00-04:00,ETHUSD,LONG,202.08,201.24
68,2017-07-12 10:15:00-04:00,2017-07-12 10:31:00-04:00,ETHUSD,LONG,201.78,202.65
69,2017-07-12 10:41:00-04:00,2017-07-12 14:41:00-04:00,ETHUSD,LONG,202.74,217.9
70,2017-07-12 15:03:00-04:00,2017-07-13 00:46:00-04:00,ETHUSD,LONG,223.0,223.19
71,2017-07-13 09:56:00-04:00,2017-07-13 13:15:00-04:00,ETHUSD,LONG,207.91,198.97
72,2017-07-13 13:51:00-04:00,2017-07-13 18:27:00-04:00,ETHUSD,LONG,196.37,204.17
73,2017-07-13 18:31:00-04:00,2017-07-13 21:04:00-04:00,ETHUSD,LONG,203.9,203.98
74,2017-07-13 21:30:00-04:00,2017-07-13 22:40:00-04:00,ETHUSD,LONG,199.6,199.17
75,2017-07-14 00:05:00-04:00,2017-07-14 00:32:00-04:00,ETHUSD,LONG,199.83,202.43
76,2017-07-14 00:53:00-04:00,2017-07-14 01:35:00-04:00,ETHUSD,LONG,201.44,201.09
77,2017-07-14 05:12:00-04:00,2017-07-14 08:30:00-04:00,ETHUSD,LONG,200.6,196.78
78,2017-07-14 08:43:00-04:00,2017-07-14 09:38:00-04:00,ETHUSD,LONG,195.52,192.79
79,2017-07-14 11:22:00-04:00,2017-07-14 12:26:00-04:00,ETHUSD,LONG,192.76,185.55
80,2017-07-14 13:04:00-04:00,2017-07-14 14:02:00-04:00,ETHUSD,LONG,183.33,189.39
81,2017-07-14 16:11:00-04:00,2017-07-14 19:20:00-04:00,ETHUSD,LONG,189.41,198.59
82,2017-07-14 21:11:00-04:00,2017-07-14 23:45:00-04:00,ETHUSD,LONG,197.98,189.64
83,2017-07-15 02:53:00-04:00,2017-07-15 04:03:00-04:00,ETHUSD,LONG,190.38,187.52
84,2017-07-15 04:22:00-04:00,2017-07-15 05:02:00-04:00,ETHUSD,LONG,188.01,185.69
85,2017-07-15 11:51:00-04:00,2017-07-15 12:30:00-04:00,ETHUSD,LONG,177.43,180.71
86,2017-07-15 13:34:00-04:00,2017-07-15 16:57:00-04:00,ETHUSD,LONG,182.06,175.7
87,2017-07-16 02:48:00-04:00,2017-07-16 03:35:00-04:00,ETHUSD,LONG,157.47,159.345
88,2017-07-16 04:08:00-04:00,2017-07-16 07:26:00-04:00,ETHUSD,LONG,157.54,144.21
89,2017-07-16 11:51:00-04:00,2017-07-16 12:00:00-04:00,ETHUSD,LONG,150.95,152.06
90,2017-07-16 12:20:00-04:00,2017-07-16 19:14:00-04:00,ETHUSD,LONG,152.61,155.5
91,2017-07-16 19:44:00-04:00,2017-07-17 00:02:00-04:00,ETHUSD,LONG,152.6,163.1
92,2017-07-17 01:32:00-04:00,2017-07-17 04:14:00-04:00,ETHUSD,LONG,163.19,176.6
93,2017-07-17 05:53:00-04:00,2017-07-17 07:11:00-04:00,ETHUSD,LONG,178.91,175.77
94,2017-07-17 08:38:00-04:00,2017-07-17 11:17:00-04:00,ETHUSD,LONG,161.0,173.45
95,2017-07-17 11:37:00-04:00,2017-07-17 14:15:00-04:00,ETHUSD,LONG,169.05,175.75
96,2017-07-17 15:05:00-04:00,2017-07-17 18:19:00-04:00,ETHUSD,LONG,175.52,183.02
97,2017-07-17 19:40:00-04:00,2017-07-17 20:00:00-04:00,ETHUSD,LONG,189.88,191.0
98,2017-07-17 20:51:00-04:00,2017-07-17 21:20:00-04:00,ETHUSD,LONG,186.24,180.69
99,2017-07-17 22:54:00-04:00,2017-07-18 00:15:00-04:00,ETHUSD,LONG,184.44,181.79
100,2017-07-18 01:04:00-04:00,2017-07-18 11:18:00-04:00,ETHUSD,LONG,182.0,210.92
101,2017-07-18 12:23:00-04:00,2017-07-18 13:52:00-04:00,ETHUSD,LONG,203.83,208.75
102,2017-07-18 14:21:00-04:00,2017-07-18 17:30:00-04:00,ETHUSD,LONG,210.51,237.0
103,2017-07-18 17:51:00-04:00,2017-07-18 18:42:00-04:00,ETHUSD,LONG,234.35,222.01
104,2017-07-18 18:57:00-04:00,2017-07-18 21:55:00-04:00,ETHUSD,LONG,221.89,219.86
105,2017-07-18 22:16:00-04:00,2017-07-18 22:40:00-04:00,ETHUSD,LONG,217.61,212.0
106,2017-07-19 02:08:00-04:00,2017-07-19 08:44:00-04:00,ETHUSD,LONG,238.65,226.0
107,2017-07-19 12:30:00-04:00,2017-07-19 15:40:00-04:00,ETHUSD,LONG,220.07,200.5
108,2017-07-19 16:24:00-04:00,2017-07-19 17:00:00-04:00,ETHUSD,LONG,192.49,202.99
109,2017-07-19 17:13:00-04:00,2017-07-19 19:20:00-04:00,ETHUSD,LONG,201.5,187.99
110,2017-07-19 19:49:00-04:00,2017-07-19 22:41:00-04:00,ETHUSD,LONG,192.74,214.94
111,2017-07-19 23:44:00-04:00,2017-07-20 05:03:00-04:00,ETHUSD,LONG,213.99,208.49
112,2017-07-20 05:41:00-04:00,2017-07-20 08:27:00-04:00,ETHUSD,LONG,205.85,225.58
113,2017-07-20 09:45:00-04:00,2017-07-20 13:55:00-04:00,ETHUSD,LONG,228.51,223.88
114,2017-07-20 14:56:00-04:00,2017-07-20 17:21:00-04:00,ETHUSD,LONG,224.48,228.4
115,2017-07-20 17:32:00-04:00,2017-07-20 18:00:00-04:00,ETHUSD,LONG,225.56,228.21
116,2017-07-20 19:44:00-04:00,2017-07-20 20:17:00-04:00,ETHUSD,LONG,223.91,224.97
117,2017-07-20 21:10:00-04:00,2017-07-20 23:10:00-04:00,ETHUSD,LONG,222.66,226.93
118,2017-07-21 00:30:00-04:00,2017-07-21 03:01:00-04:00,ETHUSD,LONG,226.82,236.79
119,2017-07-21 03:17:00-04:00,2017-07-21 04:26:00-04:00,ETHUSD,LONG,234.51,233.44
120,2017-07-21 04:42:00-04:00,2017-07-21 07:27:00-04:00,ETHUSD,LONG,229.3,229.18
121,2017-07-21 07:52:00-04:00,2017-07-21 10:30:00-04:00,ETHUSD,LONG,225.7,225.53
122,2017-07-21 10:55:00-04:00,2017-07-21 13:32:00-04:00,ETHUSD,LONG,225.54,219.74
123,2017-07-21 16:40:00-04:00,2017-07-22 00:12:00-04:00,ETHUSD,LONG,211.72,221.2
124,2017-07-22 00:54:00-04:00,2017-07-22 04:56:00-04:00,ETHUSD,LONG,220.4,222.51
125,2017-07-22 07:04:00-04:00,2017-07-22 07:40:00-04:00,ETHUSD,LONG,226.89,225.97
126,2017-07-22 09:30:00-04:00,2017-07-22 12:23:00-04:00,ETHUSD,LONG,223.03,226.39
127,2017-07-22 14:59:00-04:00,2017-07-22 16:12:00-04:00,ETHUSD,LONG,225.48,225.55
128,2017-07-22 17:00:00-04:00,2017-07-22 19:31:00-04:00,ETHUSD,LONG,225.95,232.07
129,2017-07-22 22:35:00-04:00,2017-07-23 01:07:00-04:00,ETHUSD,LONG,230.55,229.56
130,2017-07-23 02:15:00-04:00,2017-07-23 04:24:00-04:00,ETHUSD,LONG,228.64,225.57
131,2017-07-23 05:40:00-04:00,2017-07-23 07:08:00-04:00,ETHUSD,LONG,227.07,225.1
132,2017-07-23 10:06:00-04:00,2017-07-23 11:34:00-04:00,ETHUSD,LONG,227.3,228.8
133,2017-07-23 12:33:00-04:00,2017-07-23 13:08:00-04:00,ETHUSD,LONG,229.32,229.4
134,2017-07-23 17:06:00-04:00,2017-07-23 19:50:00-04:00,ETHUSD,LONG,232.28,228.52
135,2017-07-24 00:20:00-04:00,2017-07-24 02:49:00-04:00,ETHUSD,LONG,227.02,227.57
136,2017-07-24 04:30:00-04:00,2017-07-24 06:59:00-04:00,ETHUSD,LONG,227.1,228.57
137,2017-07-25 03:01:00-04:00,2017-07-25 07:02:00-04:00,ETHUSD,LONG,218.62,206.63
138,2017-07-25 09:51:00-04:00,2017-07-25 10:50:00-04:00,ETHUSD,LONG,207.8,207.16
139,2017-07-25 11:01:00-04:00,2017-07-25 11:30:00-04:00,ETHUSD,LONG,206.37,208.03
140,2017-07-25 12:02:00-04:00,2017-07-25 13:23:00-04:00,ETHUSD,LONG,207.52,203.53
141,2017-07-25 13:30:00-04:00,2017-07-25 15:23:00-04:00,ETHUSD,LONG,203.36,200.64
142,2017-07-25 15:32:00-04:00,2017-07-25 16:47:00-04:00,ETHUSD,LONG,196.05,195.31
143,2017-07-25 17:31:00-04:00,2017-07-25 20:33:00-04:00,ETHUSD,LONG,197.81,208.89
144,2017-07-25 21:01:00-04:00,2017-07-25 21:11:00-04:00,ETHUSD,LONG,206.41,207.34
145,2017-07-25 21:43:00-04:00,2017-07-26 00:09:00-04:00,ETHUSD,LONG,206.5,199.82
146,2017-07-26 01:42:00-04:00,2017-07-26 02:10:00-04:00,ETHUSD,LONG,197.61,194.65
147,2017-07-26 03:02:00-04:00,2017-07-26 10:03:00-04:00,ETHUSD,LONG,194.0,199.89
148,2017-07-26 11:57:00-04:00,2017-07-26 14:13:00-04:00,ETHUSD,LONG,195.41,200.71
149,2017-07-26 15:00:00-04:00,2017-07-26 15:23:00-04:00,ETHUSD,LONG,198.73,198.83
150,2017-07-26 22:00:00-04:00,2017-07-26 22:53:00-04:00,ETHUSD,LONG,203.36,200.9
151,2017-07-27 00:01:00-04:00,2017-07-27 06:10:00-04:00,ETHUSD,LONG,201.53,204.72
152,2017-07-27 06:51:00-04:00,2017-07-27 07:43:00-04:00,ETHUSD,LONG,205.0,204.22
153,2017-07-27 09:53:00-04:00,2017-07-27 11:00:00-04:00,ETHUSD,LONG,203.49,200.41
154,2017-07-27 12:04:00-04:00,2017-07-27 12:20:00-04:00,ETHUSD,LONG,200.09,199.16
155,2017-07-27 13:32:00-04:00,2017-07-27 15:15:00-04:00,ETHUSD,LONG,200.54,199.94
156,2017-07-27 18:40:00-04:00,2017-07-27 22:30:00-04:00,ETHUSD,LONG,202.78,202.25
157,2017-07-27 22:41:00-04:00,2017-07-28 00:17:00-04:00,ETHUSD,LONG,202.01,201.02
158,2017-07-28 00:54:00-04:00,2017-07-28 02:12:00-04:00,ETHUSD,LONG,201.11,202.2
159,2017-07-28 04:42:00-04:00,2017-07-28 07:51:00-04:00,ETHUSD,LONG,200.91,190.0
160,2017-07-28 10:10:00-04:00,2017-07-28 15:10:00-04:00,ETHUSD,LONG,193.49,192.83
161,2017-07-28 16:41:00-04:00,2017-07-28 19:22:00-04:00,ETHUSD,LONG,193.57,191.7
162,2017-07-28 23:00:00-04:00,2017-07-29 02:02:00-04:00,ETHUSD,LONG,188.4,183.86
163,2017-07-29 02:15:00-04:00,2017-07-29 03:27:00-04:00,ETHUSD,LONG,184.27,184.47
164,2017-07-29 06:12:00-04:00,2017-07-29 07:33:00-04:00,ETHUSD,LONG,181.01,178.64
165,2017-07-29 09:02:00-04:00,2017-07-29 10:21:00-04:00,ETHUSD,LONG,184.86,182.7
166,2017-07-29 11:40:00-04:00,2017-07-29 16:52:00-04:00,ETHUSD,LONG,182.18,199.77
167,2017-07-30 02:17:00-04:00,2017-07-30 04:33:00-04:00,ETHUSD,LONG,196.0,194.49
168,2017-07-30 09:45:00-04:00,2017-07-30 13:39:00-04:00,ETHUSD,LONG,200.97,197.56
169,2017-07-30 13:52:00-04:00,2017-07-30 15:43:00-04:00,ETHUSD,LONG,197.11,199.53
170,2017-07-30 23:23:00-04:00,2017-07-31 01:05:00-04:00,ETHUSD,LONG,195.88,195.73
171,2017-07-31 11:23:00-04:00,2017-07-31 13:32:00-04:00,ETHUSD,LONG,194.12,196.17
172,2017-07-31 16:32:00-04:00,2017-07-31 20:01:00-04:00,ETHUSD,LONG,199.0,200.82
173,2017-07-31 21:28:00-04:00,2017-08-01 00:14:00-04:00,ETHUSD,LONG,204.69,214.39
174,2017-08-01 02:17:00-04:00,2017-08-01 04:33:00-04:00,ETHUSD,LONG,218.1,217.99
175,2017-08-01 06:02:00-04:00,2017-08-01 08:10:00-04:00,ETHUSD,LONG,215.38,211.0
176,2017-08-01 09:27:00-04:00,2017-08-01 11:14:00-04:00,ETHUSD,LONG,220.74,216.53
177,2017-08-01 13:18:00-04:00,2017-08-01 15:24:00-04:00,ETHUSD,LONG,220.68,229.77
178,2017-08-01 17:22:00-04:00,2017-08-01 21:21:00-04:00,ETHUSD,LONG,226.01,225.45
179,2017-08-01 21:52:00-04:00,2017-08-02 03:33:00-04:00,ETHUSD,LONG,223.01,223.32
180,2017-08-02 04:39:00-04:00,2017-08-02 04:42:00-04:00,ETHUSD,LONG,224.28,224.28
181,2017-08-02 14:12:00-04:00,2017-08-02 21:29:00-04:00,ETHUSD,LONG,220.97,218.58
182,2017-08-02 23:12:00-04:00,2017-08-02 23:22:00-04:00,ETHUSD,LONG,218.38,218.32
183,2017-08-03 04:44:00-04:00,2017-08-03 09:27:00-04:00,ETHUSD,LONG,222.73,225.79
184,2017-08-03 11:41:00-04:00,2017-08-03 17:34:00-04:00,ETHUSD,LONG,223.72,223.21
185,2017-08-03 20:41:00-04:00,2017-08-04 02:49:00-04:00,ETHUSD,LONG,224.39,224.02
186,2017-08-04 03:22:00-04:00,2017-08-04 05:00:00-04:00,ETHUSD,LONG,224.59,224.75
187,2017-08-04 07:02:00-04:00,2017-08-04 12:26:00-04:00,ETHUSD,LONG,222.15,222.01
188,2017-08-08 00:50:00-04:00,2017-08-08 09:40:00-04:00,ETHUSD,LONG,273.63,283.01
189,2017-08-08 10:30:00-04:00,2017-08-08 14:10:00-04:00,ETHUSD,LONG,284.57,287.38
190,2017-08-08 15:50:00-04:00,2017-08-09 01:20:00-04:00,ETHUSD,LONG,292.44,309.57
191,2017-08-09 03:40:00-04:00,2017-08-09 05:30:00-04:00,ETHUSD,LONG,301.81,297.0
192,2017-08-09 07:10:00-04:00,2017-08-09 08:20:00-04:00,ETHUSD,LONG,296.21,293.28
193,2017-08-09 12:20:00-04:00,2017-08-09 18:20:00-04:00,ETHUSD,LONG,285.2,303.49
194,2017-08-09 19:30:00-04:00,2017-08-10 03:50:00-04:00,ETHUSD,LONG,297.16,299.09
195,2017-08-10 07:10:00-04:00,2017-08-10 08:20:00-04:00,ETHUSD,LONG,301.7,304.91
196,2017-08-10 10:40:00-04:00,2017-08-10 13:20:00-04:00,ETHUSD,LONG,305.17,306.55
197,2017-08-10 13:30:00-04:00,2017-08-10 19:00:00-04:00,ETHUSD,LONG,306.37,302.2
198,2017-08-10 19:20:00-04:00,2017-08-10 20:20:00-04:00,ETHUSD,LONG,302.05,300.53
199,2017-08-10 20:30:00-04:00,2017-08-10 20:40:00-04:00,ETHUSD,LONG,300.01,300.41
200,2017-08-10 22:00:00-04:00,2017-08-11 02:00:00-04:00,ETHUSD,LONG,299.85,303.62
201,2017-08-11 10:40:00-04:00,2017-08-11 11:20:00-04:00,ETHUSD,LONG,296.25,299.02
202,2017-08-11 19:10:00-04:00,2017-08-12 02:00:00-04:00,ETHUSD,LONG,308.99,316.26
203,2017-08-12 02:10:00-04:00,2017-08-12 02:50:00-04:00,ETHUSD,LONG,316.1,314.3
204,2017-08-12 04:00:00-04:00,2017-08-12 04:10:00-04:00,ETHUSD,LONG,314.81,315.03
205,2017-08-12 05:20:00-04:00,2017-08-12 10:30:00-04:00,ETHUSD,LONG,313.29,316.69
206,2017-08-12 12:40:00-04:00,2017-08-12 14:20:00-04:00,ETHUSD,LONG,319.22,315.51
207,2017-08-12 14:50:00-04:00,2017-08-12 15:00:00-04:00,ETHUSD,LONG,315.47,315.47
208,2017-08-12 16:50:00-04:00,2017-08-12 21:00:00-04:00,ETHUSD,LONG,308.27,301.37
209,2017-08-12 22:10:00-04:00,2017-08-12 23:20:00-04:00,ETHUSD,LONG,298.01,300.68
210,2017-08-13 01:20:00-04:00,2017-08-13 01:40:00-04:00,ETHUSD,LONG,296.43,296.7
211,2017-08-13 02:20:00-04:00,2017-08-13 03:40:00-04:00,ETHUSD,LONG,297.0,297.3
212,2017-08-13 04:40:00-04:00,2017-08-13 06:40:00-04:00,ETHUSD,LONG,297.02,295.79
213,2017-08-13 07:40:00-04:00,2017-08-13 07:50:00-04:00,ETHUSD,LONG,292.64,292.64
214,2017-08-13 09:00:00-04:00,2017-08-13 09:40:00-04:00,ETHUSD,LONG,290.93,289.4
215,2017-08-13 09:50:00-04:00,2017-08-13 11:30:00-04:00,ETHUSD,LONG,289.2,297.19
216,2017-08-13 11:40:00-04:00,2017-08-13 12:20:00-04:00,ETHUSD,LONG,297.12,297.24
217,2017-08-13 12:30:00-04:00,2017-08-13 15:00:00-04:00,ETHUSD,LONG,297.12,293.08
218,2017-08-13 15:20:00-04:00,2017-08-13 18:20:00-04:00,ETHUSD,LONG,291.0,296.37
219,2017-08-13 18:50:00-04:00,2017-08-13 20:10:00-04:00,ETHUSD,LONG,296.85,297.27
220,2017-08-13 20:30:00-04:00,2017-08-14 00:40:00-04:00,ETHUSD,LONG,296.25,301.97
221,2017-08-14 01:50:00-04:00,2017-08-14 03:30:00-04:00,ETHUSD,LONG,302.46,303.28
222,2017-08-14 04:10:00-04:00,2017-08-14 04:50:00-04:00,ETHUSD,LONG,302.9,300.83
223,2017-08-14 05:10:00-04:00,2017-08-14 09:10:00-04:00,ETHUSD,LONG,301.76,301.16
224,2017-08-14 09:50:00-04:00,2017-08-14 13:00:00-04:00,ETHUSD,LONG,299.81,298.44
225,2017-08-14 14:50:00-04:00,2017-08-14 15:50:00-04:00,ETHUSD,LONG,298.54,301.19
226,2017-08-14 18:20:00-04:00,2017-08-14 18:30:00-04:00,ETHUSD,LONG,297.17,297.44
227,2017-08-14 18:40:00-04:00,2017-08-14 21:10:00-04:00,ETHUSD,LONG,297.31,297.06
228,2017-08-14 23:50:00-04:00,2017-08-15 00:40:00-04:00,ETHUSD,LONG,291.61,292.84
229,2017-08-15 01:40:00-04:00,2017-08-15 05:40:00-04:00,ETHUSD,LONG,291.76,289.01
230,2017-08-15 15:00:00-04:00,2017-08-15 15:20:00-04:00,ETHUSD,LONG,283.78,286.13
231,2017-08-15 20:50:00-04:00,2017-08-16 10:20:00-04:00,ETHUSD,LONG,287.0,301.18
232,2017-08-16 11:40:00-04:00,2017-08-16 13:50:00-04:00,ETHUSD,LONG,299.68,301.01
233,2017-08-16 14:50:00-04:00,2017-08-16 21:30:00-04:00,ETHUSD,LONG,301.63,303.39
234,2017-08-16 23:20:00-04:00,2017-08-17 02:30:00-04:00,ETHUSD,LONG,299.54,302.5
235,2017-08-17 03:20:00-04:00,2017-08-17 05:00:00-04:00,ETHUSD,LONG,304.59,308.85
236,2017-08-17 05:30:00-04:00,2017-08-17 06:50:00-04:00,ETHUSD,LONG,308.54,307.49
237,2017-08-17 08:40:00-04:00,2017-08-17 19:50:00-04:00,ETHUSD,LONG,307.37,300.87
238,2017-08-17 22:50:00-04:00,2017-08-18 00:00:00-04:00,ETHUSD,LONG,300.89,301.22
239,2017-08-18 05:40:00-04:00,2017-08-18 07:30:00-04:00,ETHUSD,LONG,304.0,305.99
240,2017-08-18 07:50:00-04:00,2017-08-18 12:40:00-04:00,ETHUSD,LONG,305.2,300.53
241,2017-08-18 14:10:00-04:00,2017-08-18 15:40:00-04:00,ETHUSD,LONG,297.76,294.25
242,2017-08-18 16:10:00-04:00,2017-08-18 18:40:00-04:00,ETHUSD,LONG,292.01,294.46
243,2017-08-18 19:40:00-04:00,2017-08-18 21:40:00-04:00,ETHUSD,LONG,292.46,297.27
244,2017-08-18 22:40:00-04:00,2017-08-19 01:50:00-04:00,ETHUSD,LONG,298.48,296.51
245,2017-08-19 03:00:00-04:00,2017-08-19 04:30:00-04:00,ETHUSD,LONG,292.73,291.65
246,2017-08-19 12:20:00-04:00,2017-08-19 12:30:00-04:00,ETHUSD,LONG,291.0,291.06
247,2017-08-19 23:00:00-04:00,2017-08-19 23:10:00-04:00,ETHUSD,LONG,291.42,291.78
248,2017-08-20 03:10:00-04:00,2017-08-20 13:00:00-04:00,ETHUSD,LONG,293.38,294.49
249,2017-08-20 15:40:00-04:00,2017-08-20 17:10:00-04:00,ETHUSD,LONG,295.91,295.49
250,2017-08-20 17:20:00-04:00,2017-08-20 22:00:00-04:00,ETHUSD,LONG,295.5,296.8
251,2017-08-21 01:10:00-04:00,2017-08-21 01:40:00-04:00,ETHUSD,LONG,303.98,309.48
252,2017-08-21 02:10:00-04:00,2017-08-21 05:10:00-04:00,ETHUSD,LONG,312.98,316.43
