,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
28,2017-08-08 09:30:00-04:00,2017-08-08 19:00:00-04:00,BTCUSD,LONG,3397.96,3455.0
29,2017-08-08 20:00:00-04:00,2017-08-09 02:15:00-04:00,BTCUSD,LONG,3422.51,3388.2
30,2017-08-09 03:15:00-04:00,2017-08-09 11:45:00-04:00,BTCUSD,LONG,3388.54,3289.0
31,2017-08-09 12:15:00-04:00,2017-08-09 14:00:00-04:00,BTCUSD,LONG,3289.49,3321.99
32,2017-08-09 14:15:00-04:00,2017-08-09 16:30:00-04:00,BTCUSD,LONG,3320.67,3365.95
33,2017-08-09 17:00:00-04:00,2017-08-09 18:00:00-04:00,BTCUSD,LONG,3361.69,3353.79
34,2017-08-09 20:15:00-04:00,2017-08-09 23:00:00-04:00,BTCUSD,LONG,3351.99,3335.69
35,2017-08-10 04:00:00-04:00,2017-08-10 05:45:00-04:00,BTCUSD,LONG,3394.74,3413.31
36,2017-08-10 07:45:00-04:00,2017-08-10 08:15:00-04:00,BTCUSD,LONG,3401.82,3391.37
37,2017-08-10 09:30:00-04:00,2017-08-10 12:15:00-04:00,BTCUSD,LONG,3399.46,3440.01
38,2017-08-10 13:15:00-04:00,2017-08-10 16:30:00-04:00,BTCUSD,LONG,3422.01,3415.99
39,2017-08-10 17:30:00-04:00,2017-08-10 18:15:00-04:00,BTCUSD,LONG,3441.09,3413.19
40,2017-08-10 19:45:00-04:00,2017-08-11 02:45:00-04:00,BTCUSD,LONG,3441.29,3475.0
41,2017-08-11 04:45:00-04:00,2017-08-11 10:45:00-04:00,BTCUSD,LONG,3492.0,3543.15
42,2017-08-11 12:15:00-04:00,2017-08-11 17:30:00-04:00,BTCUSD,LONG,3540.88,3626.1
43,2017-08-11 18:00:00-04:00,2017-08-11 19:00:00-04:00,BTCUSD,LONG,3623.49,3684.0
44,2017-08-11 20:30:00-04:00,2017-08-11 21:00:00-04:00,BTCUSD,LONG,3668.77,3650.01
45,2017-08-11 22:00:00-04:00,2017-08-11 22:45:00-04:00,BTCUSD,LONG,3630.03,3648.95
46,2017-08-11 23:30:00-04:00,2017-08-12 02:45:00-04:00,BTCUSD,LONG,3670.99,3774.0
47,2017-08-12 03:15:00-04:00,2017-08-12 04:30:00-04:00,BTCUSD,LONG,3793.74,3785.0
48,2017-08-12 04:45:00-04:00,2017-08-12 10:15:00-04:00,BTCUSD,LONG,3785.38,3810.2
49,2017-08-12 11:45:00-04:00,2017-08-12 14:30:00-04:00,BTCUSD,LONG,3888.18,3909.97
50,2017-08-12 15:30:00-04:00,2017-08-12 20:30:00-04:00,BTCUSD,LONG,3900.01,3918.83
51,2017-08-12 21:45:00-04:00,2017-08-12 23:00:00-04:00,BTCUSD,LONG,4023.98,4086.24
52,2017-08-12 23:45:00-04:00,2017-08-13 03:00:00-04:00,BTCUSD,LONG,4083.63,4138.98
53,2017-08-13 03:30:00-04:00,2017-08-13 05:00:00-04:00,BTCUSD,LONG,4149.99,4185.73
54,2017-08-13 05:30:00-04:00,2017-08-13 08:30:00-04:00,BTCUSD,LONG,4165.73,3913.38
55,2017-08-13 08:45:00-04:00,2017-08-13 11:30:00-04:00,BTCUSD,LONG,3907.89,4043.14
56,2017-08-13 11:45:00-04:00,2017-08-13 13:00:00-04:00,BTCUSD,LONG,4040.19,4062.63
57,2017-08-13 14:30:00-04:00,2017-08-13 17:00:00-04:00,BTCUSD,LONG,4051.41,4016.01
58,2017-08-13 18:30:00-04:00,2017-08-14 01:00:00-04:00,BTCUSD,LONG,4109.8,4041.54
59,2017-08-14 02:15:00-04:00,2017-08-14 03:45:00-04:00,BTCUSD,LONG,4042.95,4072.09
60,2017-08-14 05:45:00-04:00,2017-08-14 07:45:00-04:00,BTCUSD,LONG,4190.12,4166.28
61,2017-08-14 08:00:00-04:00,2017-08-14 11:15:00-04:00,BTCUSD,LONG,4164.53,4289.97
62,2017-08-14 11:45:00-04:00,2017-08-14 14:00:00-04:00,BTCUSD,LONG,4226.13,4291.74
63,2017-08-14 14:45:00-04:00,2017-08-14 15:45:00-04:00,BTCUSD,LONG,4289.68,4226.7
64,2017-08-14 16:30:00-04:00,2017-08-14 20:30:00-04:00,BTCUSD,LONG,4266.69,4342.95
65,2017-08-14 21:15:00-04:00,2017-08-15 03:00:00-04:00,BTCUSD,LONG,4350.03,4252.0
66,2017-08-15 03:45:00-04:00,2017-08-15 06:45:00-04:00,BTCUSD,LONG,4298.01,4084.0
67,2017-08-15 07:15:00-04:00,2017-08-15 07:45:00-04:00,BTCUSD,LONG,4048.37,4140.0
68,2017-08-15 08:30:00-04:00,2017-08-15 08:45:00-04:00,BTCUSD,LONG,4082.4,4076.8
69,2017-08-15 10:30:00-04:00,2017-08-15 11:45:00-04:00,BTCUSD,LONG,3880.0,3996.79
70,2017-08-15 12:00:00-04:00,2017-08-15 13:00:00-04:00,BTCUSD,LONG,3987.28,4084.03
71,2017-08-15 13:15:00-04:00,2017-08-15 13:30:00-04:00,BTCUSD,LONG,4080.71,4085.01
72,2017-08-15 15:00:00-04:00,2017-08-15 15:15:00-04:00,BTCUSD,LONG,4079.15,4090.0
73,2017-08-15 15:30:00-04:00,2017-08-15 18:45:00-04:00,BTCUSD,LONG,4088.32,4194.55
74,2017-08-15 19:45:00-04:00,2017-08-16 00:30:00-04:00,BTCUSD,LONG,4154.03,4040.0
75,2017-08-16 01:45:00-04:00,2017-08-16 07:15:00-04:00,BTCUSD,LONG,3998.74,4072.79
76,2017-08-16 08:30:00-04:00,2017-08-16 13:45:00-04:00,BTCUSD,LONG,4099.0,4292.0
77,2017-08-16 14:15:00-04:00,2017-08-17 03:00:00-04:00,BTCUSD,LONG,4292.99,4310.0
78,2017-08-17 03:15:00-04:00,2017-08-17 06:15:00-04:00,BTCUSD,LONG,4301.79,4429.92
79,2017-08-17 07:30:00-04:00,2017-08-17 08:15:00-04:00,BTCUSD,LONG,4453.19,4425.0
80,2017-08-17 09:30:00-04:00,2017-08-17 10:30:00-04:00,BTCUSD,LONG,4438.21,4459.99
81,2017-08-17 12:15:00-04:00,2017-08-17 14:45:00-04:00,BTCUSD,LONG,4288.75,4238.32
82,2017-08-17 15:00:00-04:00,2017-08-18 08:15:00-04:00,BTCUSD,LONG,4232.0,4332.78
83,2017-08-18 08:45:00-04:00,2017-08-19 10:30:00-04:00,BTCUSD,LONG,4310.01,4088.1
84,2017-08-19 13:30:00-04:00,2017-08-19 21:15:00-04:00,BTCUSD,LONG,4074.99,4067.29
85,2017-08-19 22:00:00-04:00,2017-08-20 00:45:00-04:00,BTCUSD,LONG,4094.96,4099.19
86,2017-08-20 02:30:00-04:00,2017-08-20 15:45:00-04:00,BTCUSD,LONG,4096.99,4144.31
87,2017-08-20 16:00:00-04:00,2017-08-20 17:00:00-04:00,BTCUSD,LONG,4141.76,4125.02
88,2017-08-20 17:15:00-04:00,2017-08-20 21:45:00-04:00,BTCUSD,LONG,4125.0,4080.0
89,2017-08-20 22:45:00-04:00,2017-08-21 00:45:00-04:00,BTCUSD,LONG,4061.0,4075.0
90,2017-08-21 01:15:00-04:00,2017-08-21 02:30:00-04:00,BTCUSD,LONG,4055.23,3969.74
91,2017-08-21 03:30:00-04:00,2017-08-21 07:45:00-04:00,BTCUSD,LONG,4012.17,4037.79
92,2017-08-21 08:45:00-04:00,2017-08-21 11:45:00-04:00,BTCUSD,LONG,4029.51,4012.89
93,2017-08-21 13:15:00-04:00,2017-08-21 13:30:00-04:00,BTCUSD,LONG,4006.56,4008.08
94,2017-08-21 15:45:00-04:00,2017-08-21 16:30:00-04:00,BTCUSD,LONG,4019.98,4003.04
95,2017-08-21 17:00:00-04:00,2017-08-21 18:45:00-04:00,BTCUSD,LONG,3997.98,4016.43
96,2017-08-21 19:15:00-04:00,2017-08-21 20:15:00-04:00,BTCUSD,LONG,3997.31,3991.0
97,2017-08-21 21:45:00-04:00,2017-08-22 11:45:00-04:00,BTCUSD,LONG,3852.05,3914.94
98,2017-08-22 13:30:00-04:00,2017-08-23 00:15:00-04:00,BTCUSD,LONG,4011.8,4096.51
99,2017-08-23 00:30:00-04:00,2017-08-23 10:30:00-04:00,BTCUSD,LONG,4095.48,4185.75
100,2017-08-23 10:45:00-04:00,2017-08-23 13:15:00-04:00,BTCUSD,LONG,4185.0,4211.2
101,2017-08-23 18:45:00-04:00,2017-08-23 21:45:00-04:00,BTCUSD,LONG,4136.99,4184.2
102,2017-08-23 22:15:00-04:00,2017-08-24 06:00:00-04:00,BTCUSD,LONG,4188.95,4179.98
103,2017-08-24 06:30:00-04:00,2017-08-25 07:30:00-04:00,BTCUSD,LONG,4176.62,4339.96
104,2017-08-25 08:30:00-04:00,2017-08-25 12:15:00-04:00,BTCUSD,LONG,4344.12,4430.01
105,2017-08-25 13:15:00-04:00,2017-08-25 22:30:00-04:00,BTCUSD,LONG,4418.03,4320.04
106,2017-08-25 23:00:00-04:00,2017-08-25 23:45:00-04:00,BTCUSD,LONG,4300.0,4311.49
107,2017-08-26 01:15:00-04:00,2017-08-26 09:15:00-04:00,BTCUSD,LONG,4301.0,4278.26
108,2017-08-26 10:00:00-04:00,2017-08-26 19:45:00-04:00,BTCUSD,LONG,4285.99,4345.92
109,2017-08-26 20:00:00-04:00,2017-08-26 20:15:00-04:00,BTCUSD,LONG,4344.28,4343.97
110,2017-08-26 21:00:00-04:00,2017-08-26 23:45:00-04:00,BTCUSD,LONG,4342.66,4330.4
111,2017-08-27 05:00:00-04:00,2017-08-27 05:45:00-04:00,BTCUSD,LONG,4330.0,4321.01
112,2017-08-27 06:00:00-04:00,2017-08-27 09:45:00-04:00,BTCUSD,LONG,4316.59,4329.84
113,2017-08-27 10:15:00-04:00,2017-08-27 17:45:00-04:00,BTCUSD,LONG,4328.33,4367.34
114,2017-08-27 18:45:00-04:00,2017-08-28 00:30:00-04:00,BTCUSD,LONG,4358.0,4223.3
115,2017-08-28 01:00:00-04:00,2017-08-28 18:00:00-04:00,BTCUSD,LONG,4261.19,4375.0
116,2017-08-28 18:15:00-04:00,2017-08-28 20:30:00-04:00,BTCUSD,LONG,4369.99,4377.5
117,2017-08-28 20:45:00-04:00,2017-08-29 07:00:00-04:00,BTCUSD,LONG,4375.71,4366.65
118,2017-08-29 07:45:00-04:00,2017-08-29 09:00:00-04:00,BTCUSD,LONG,4389.14,4434.97
119,2017-08-29 10:30:00-04:00,2017-08-29 17:45:00-04:00,BTCUSD,LONG,4580.01,4620.0
120,2017-08-29 20:30:00-04:00,2017-08-29 22:15:00-04:00,BTCUSD,LONG,4587.74,4612.39
121,2017-08-29 23:00:00-04:00,2017-08-30 01:30:00-04:00,BTCUSD,LONG,4608.73,4609.8
122,2017-08-30 03:15:00-04:00,2017-08-30 03:45:00-04:00,BTCUSD,LONG,4600.01,4588.15
123,2017-08-30 04:45:00-04:00,2017-08-31 04:00:00-04:00,BTCUSD,LONG,4588.05,4627.26
124,2017-08-31 04:15:00-04:00,2017-08-31 04:30:00-04:00,BTCUSD,LONG,4624.82,4628.07
125,2017-08-31 09:00:00-04:00,2017-08-31 15:00:00-04:00,BTCUSD,LONG,4697.65,4758.98
126,2017-08-31 15:15:00-04:00,2017-08-31 21:15:00-04:00,BTCUSD,LONG,4758.12,4778.0
127,2017-08-31 22:15:00-04:00,2017-09-01 20:30:00-04:00,BTCUSD,LONG,4763.0,4948.87
128,2017-09-01 21:30:00-04:00,2017-09-02 03:30:00-04:00,BTCUSD,LONG,4943.99,4801.31
129,2017-09-02 03:45:00-04:00,2017-09-02 04:15:00-04:00,BTCUSD,LONG,4788.62,4725.97
130,2017-09-02 04:30:00-04:00,2017-09-02 07:45:00-04:00,BTCUSD,LONG,4720.28,4751.36
131,2017-09-02 08:30:00-04:00,2017-09-02 14:45:00-04:00,BTCUSD,LONG,4694.63,4645.77
132,2017-09-02 23:30:00-04:00,2017-09-03 06:00:00-04:00,BTCUSD,LONG,4670.0,4631.46
133,2017-09-03 07:15:00-04:00,2017-09-03 09:30:00-04:00,BTCUSD,LONG,4650.0,4607.01
134,2017-09-03 10:15:00-04:00,2017-09-03 15:30:00-04:00,BTCUSD,LONG,4567.99,4586.97
135,2017-09-03 18:00:00-04:00,2017-09-03 19:15:00-04:00,BTCUSD,LONG,4609.98,4636.41
136,2017-09-04 00:00:00-04:00,2017-09-04 03:00:00-04:00,BTCUSD,LONG,4586.44,4567.03
137,2017-09-04 03:30:00-04:00,2017-09-04 07:30:00-04:00,BTCUSD,LONG,4528.9,4455.34
138,2017-09-04 07:45:00-04:00,2017-09-04 08:45:00-04:00,BTCUSD,LONG,4445.95,4487.0
139,2017-09-04 09:00:00-04:00,2017-09-04 11:00:00-04:00,BTCUSD,LONG,4482.01,4300.19
140,2017-09-04 11:45:00-04:00,2017-09-04 14:15:00-04:00,BTCUSD,LONG,4361.54,4324.91
141,2017-09-04 14:45:00-04:00,2017-09-04 17:45:00-04:00,BTCUSD,LONG,4400.46,4540.9
142,2017-09-04 19:15:00-04:00,2017-09-04 22:15:00-04:00,BTCUSD,LONG,4484.31,4300.01
143,2017-09-04 22:45:00-04:00,2017-09-05 10:45:00-04:00,BTCUSD,LONG,4352.21,4409.95
144,2017-09-05 12:00:00-04:00,2017-09-05 19:15:00-04:00,BTCUSD,LONG,4361.59,4491.85
145,2017-09-05 20:45:00-04:00,2017-09-05 21:15:00-04:00,BTCUSD,LONG,4480.46,4500.0
146,2017-09-05 23:45:00-04:00,2017-09-06 08:00:00-04:00,BTCUSD,LONG,4509.28,4679.98
147,2017-09-06 08:30:00-04:00,2017-09-06 14:30:00-04:00,BTCUSD,LONG,4655.32,4647.49
148,2017-09-06 15:15:00-04:00,2017-09-06 19:00:00-04:00,BTCUSD,LONG,4616.5,4615.9
149,2017-09-06 20:00:00-04:00,2017-09-06 20:30:00-04:00,BTCUSD,LONG,4616.17,4603.8
150,2017-09-06 22:30:00-04:00,2017-09-06 23:15:00-04:00,BTCUSD,LONG,4539.0,4548.82
151,2017-09-07 00:00:00-04:00,2017-09-07 03:45:00-04:00,BTCUSD,LONG,4527.46,4505.26
152,2017-09-07 06:30:00-04:00,2017-09-07 11:00:00-04:00,BTCUSD,LONG,4590.59,4640.01
153,2017-09-07 11:15:00-04:00,2017-09-07 17:00:00-04:00,BTCUSD,LONG,4635.58,4575.48
154,2017-09-07 18:45:00-04:00,2017-09-08 02:00:00-04:00,BTCUSD,LONG,4626.05,4612.0
155,2017-09-08 02:15:00-04:00,2017-09-08 06:30:00-04:00,BTCUSD,LONG,4611.7,4647.83
156,2017-09-08 07:15:00-04:00,2017-09-08 07:45:00-04:00,BTCUSD,LONG,4637.97,4638.88
157,2017-09-08 09:45:00-04:00,2017-09-08 17:15:00-04:00,BTCUSD,LONG,4470.05,4169.96
158,2017-09-08 19:00:00-04:00,2017-09-08 23:15:00-04:00,BTCUSD,LONG,4346.09,4351.69
159,2017-09-08 23:45:00-04:00,2017-09-09 09:45:00-04:00,BTCUSD,LONG,4346.28,4315.06
160,2017-09-09 11:00:00-04:00,2017-09-09 14:45:00-04:00,BTCUSD,LONG,4300.1,4206.01
161,2017-09-09 15:00:00-04:00,2017-09-09 20:15:00-04:00,BTCUSD,LONG,4201.11,4312.91
162,2017-09-09 20:45:00-04:00,2017-09-10 02:30:00-04:00,BTCUSD,LONG,4306.4,4190.0
163,2017-09-10 03:30:00-04:00,2017-09-10 09:00:00-04:00,BTCUSD,LONG,4209.99,4238.76
164,2017-09-10 10:00:00-04:00,2017-09-10 13:45:00-04:00,BTCUSD,LONG,4180.56,4339.99
165,2017-09-10 15:15:00-04:00,2017-09-10 16:45:00-04:00,BTCUSD,LONG,4320.0,4290.51
166,2017-09-10 17:30:00-04:00,2017-09-10 18:15:00-04:00,BTCUSD,LONG,4268.88,4295.53
167,2017-09-10 19:00:00-04:00,2017-09-11 01:15:00-04:00,BTCUSD,LONG,4285.0,4197.74
168,2017-09-11 02:00:00-04:00,2017-09-11 03:30:00-04:00,BTCUSD,LONG,4160.01,4190.61
169,2017-09-11 03:45:00-04:00,2017-09-11 10:00:00-04:00,BTCUSD,LONG,4190.11,4259.43
170,2017-09-11 10:45:00-04:00,2017-09-11 11:30:00-04:00,BTCUSD,LONG,4249.88,4231.14
171,2017-09-11 14:15:00-04:00,2017-09-11 17:30:00-04:00,BTCUSD,LONG,4226.99,4198.1
172,2017-09-11 21:00:00-04:00,2017-09-12 00:00:00-04:00,BTCUSD,LONG,4239.58,4284.95
173,2017-09-12 01:15:00-04:00,2017-09-12 07:00:00-04:00,BTCUSD,LONG,4291.99,4353.74
174,2017-09-12 07:15:00-04:00,2017-09-12 09:30:00-04:00,BTCUSD,LONG,4351.72,4283.9
175,2017-09-12 10:15:00-04:00,2017-09-12 10:45:00-04:00,BTCUSD,LONG,4277.55,4283.1
176,2017-09-12 11:00:00-04:00,2017-09-12 14:15:00-04:00,BTCUSD,LONG,4279.25,4126.87
177,2017-09-12 16:45:00-04:00,2017-09-13 03:00:00-04:00,BTCUSD,LONG,4177.33,4025.01
178,2017-09-13 03:45:00-04:00,2017-09-13 04:45:00-04:00,BTCUSD,LONG,3965.7,3971.39
179,2017-09-13 10:15:00-04:00,2017-09-13 10:45:00-04:00,BTCUSD,LONG,3803.72,3761.02
180,2017-09-13 11:15:00-04:00,2017-09-13 20:30:00-04:00,BTCUSD,LONG,3829.98,3902.67
181,2017-09-14 00:00:00-04:00,2017-09-14 04:00:00-04:00,BTCUSD,LONG,3800.0,3870.24
182,2017-09-14 05:15:00-04:00,2017-09-14 08:45:00-04:00,BTCUSD,LONG,3825.0,3539.25
183,2017-09-14 09:00:00-04:00,2017-09-14 11:15:00-04:00,BTCUSD,LONG,3499.0,3579.0
184,2017-09-14 12:00:00-04:00,2017-09-15 00:00:00-04:00,BTCUSD,LONG,3519.99,3367.78
185,2017-09-15 01:15:00-04:00,2017-09-15 02:00:00-04:00,BTCUSD,LONG,3292.83,3334.08
186,2017-09-15 03:45:00-04:00,2017-09-15 04:45:00-04:00,BTCUSD,LONG,3095.0,3155.0
187,2017-09-15 08:45:00-04:00,2017-09-15 14:15:00-04:00,BTCUSD,LONG,3385.03,3640.0
188,2017-09-15 14:30:00-04:00,2017-09-15 15:15:00-04:00,BTCUSD,LONG,3633.01,3685.0
189,2017-09-15 16:15:00-04:00,2017-09-16 00:15:00-04:00,BTCUSD,LONG,3709.0,3834.21
190,2017-09-16 00:30:00-04:00,2017-09-16 03:15:00-04:00,BTCUSD,LONG,3832.0,3899.99
191,2017-09-16 03:30:00-04:00,2017-09-16 05:00:00-04:00,BTCUSD,LONG,3883.03,3983.64
192,2017-09-16 05:15:00-04:00,2017-09-16 06:15:00-04:00,BTCUSD,LONG,3981.16,3764.9
193,2017-09-16 06:30:00-04:00,2017-09-16 07:15:00-04:00,BTCUSD,LONG,3751.94,3812.39
194,2017-09-16 07:45:00-04:00,2017-09-16 09:45:00-04:00,BTCUSD,LONG,3820.77,3765.99
195,2017-09-16 12:30:00-04:00,2017-09-17 01:00:00-04:00,BTCUSD,LONG,3660.12,3613.97
196,2017-09-17 02:00:00-04:00,2017-09-17 02:15:00-04:00,BTCUSD,LONG,3587.91,3591.11
197,2017-09-17 04:15:00-04:00,2017-09-17 06:00:00-04:00,BTCUSD,LONG,3510.72,3605.63
198,2017-09-17 07:15:00-04:00,2017-09-17 07:30:00-04:00,BTCUSD,LONG,3597.65,3591.1
199,2017-09-17 08:30:00-04:00,2017-09-17 10:00:00-04:00,BTCUSD,LONG,3606.98,3690.81
200,2017-09-17 10:45:00-04:00,2017-09-17 19:45:00-04:00,BTCUSD,LONG,3676.45,3726.3
201,2017-09-17 20:15:00-04:00,2017-09-17 22:15:00-04:00,BTCUSD,LONG,3754.0,3810.0
202,2017-09-17 23:15:00-04:00,2017-09-18 00:00:00-04:00,BTCUSD,LONG,3790.0,3791.64
203,2017-09-18 00:15:00-04:00,2017-09-18 02:15:00-04:00,BTCUSD,LONG,3786.11,3868.46
204,2017-09-18 03:00:00-04:00,2017-09-18 19:30:00-04:00,BTCUSD,LONG,3928.46,4076.68
205,2017-09-18 21:30:00-04:00,2017-09-18 21:45:00-04:00,BTCUSD,LONG,3970.19,3983.45
206,2017-09-18 22:00:00-04:00,2017-09-18 23:45:00-04:00,BTCUSD,LONG,3966.11,4002.5
207,2017-09-19 00:00:00-04:00,2017-09-19 02:15:00-04:00,BTCUSD,LONG,3990.41,3911.01
208,2017-09-19 03:00:00-04:00,2017-09-19 05:15:00-04:00,BTCUSD,LONG,3962.26,3962.68
209,2017-09-19 05:30:00-04:00,2017-09-19 14:30:00-04:00,BTCUSD,LONG,3948.63,4013.1
210,2017-09-19 16:30:00-04:00,2017-09-19 17:15:00-04:00,BTCUSD,LONG,3918.77,3922.15
211,2017-09-19 17:30:00-04:00,2017-09-20 03:45:00-04:00,BTCUSD,LONG,3922.05,3951.43
212,2017-09-20 04:30:00-04:00,2017-09-20 05:45:00-04:00,BTCUSD,LONG,3942.32,3929.43
213,2017-09-20 06:30:00-04:00,2017-09-20 07:30:00-04:00,BTCUSD,LONG,3907.5,3916.0
214,2017-09-20 08:00:00-04:00,2017-09-20 13:15:00-04:00,BTCUSD,LONG,3916.11,4010.9
215,2017-09-20 14:45:00-04:00,2017-09-21 12:15:00-04:00,BTCUSD,LONG,3995.66,3670.01
216,2017-09-21 12:30:00-04:00,2017-09-21 13:15:00-04:00,BTCUSD,LONG,3667.56,3701.0
217,2017-09-21 13:45:00-04:00,2017-09-21 17:15:00-04:00,BTCUSD,LONG,3680.0,3684.61
218,2017-09-21 17:30:00-04:00,2017-09-21 19:00:00-04:00,BTCUSD,LONG,3673.24,3628.0
219,2017-09-21 19:15:00-04:00,2017-09-21 22:30:00-04:00,BTCUSD,LONG,3611.11,3667.5
220,2017-09-21 23:00:00-04:00,2017-09-22 05:30:00-04:00,BTCUSD,LONG,3633.98,3640.72
221,2017-09-22 06:30:00-04:00,2017-09-22 06:45:00-04:00,BTCUSD,LONG,3598.13,3604.03
222,2017-09-22 07:15:00-04:00,2017-09-22 10:30:00-04:00,BTCUSD,LONG,3619.98,3622.01
223,2017-09-22 13:15:00-04:00,2017-09-22 17:30:00-04:00,BTCUSD,LONG,3550.2,3593.99
224,2017-09-22 19:00:00-04:00,2017-09-22 19:30:00-04:00,BTCUSD,LONG,3617.87,3628.96
225,2017-09-22 20:45:00-04:00,2017-09-22 22:15:00-04:00,BTCUSD,LONG,3609.8,3600.01
226,2017-09-23 03:00:00-04:00,2017-09-23 08:00:00-04:00,BTCUSD,LONG,3710.46,3800.0
227,2017-09-23 08:15:00-04:00,2017-09-23 10:15:00-04:00,BTCUSD,LONG,3785.0,3780.13
228,2017-09-23 11:30:00-04:00,2017-09-23 21:00:00-04:00,BTCUSD,LONG,3739.99,3759.01
229,2017-09-23 22:15:00-04:00,2017-09-24 01:15:00-04:00,BTCUSD,LONG,3764.09,3681.96
230,2017-09-24 03:00:00-04:00,2017-09-24 04:15:00-04:00,BTCUSD,LONG,3644.41,3667.43
231,2017-09-24 07:45:00-04:00,2017-09-25 02:15:00-04:00,BTCUSD,LONG,3673.0,3783.42
232,2017-09-25 03:30:00-04:00,2017-09-25 08:00:00-04:00,BTCUSD,LONG,3775.84,3765.63
233,2017-09-25 11:00:00-04:00,2017-09-25 18:30:00-04:00,BTCUSD,LONG,3928.99,3938.38
234,2017-09-25 19:00:00-04:00,2017-09-25 19:15:00-04:00,BTCUSD,LONG,3924.0,3923.43
235,2017-09-25 19:30:00-04:00,2017-09-25 23:30:00-04:00,BTCUSD,LONG,3920.0,3915.11
236,2017-09-26 00:00:00-04:00,2017-09-26 00:15:00-04:00,BTCUSD,LONG,3908.19,3915.99
237,2017-09-26 00:30:00-04:00,2017-09-26 08:15:00-04:00,BTCUSD,LONG,3912.66,3957.38
238,2017-09-26 08:30:00-04:00,2017-09-26 09:00:00-04:00,BTCUSD,LONG,3956.2,3955.81
239,2017-09-26 09:45:00-04:00,2017-09-26 11:30:00-04:00,BTCUSD,LONG,3945.93,3929.26
240,2017-09-26 12:00:00-04:00,2017-09-26 15:45:00-04:00,BTCUSD,LONG,3927.32,3916.2
241,2017-09-26 17:15:00-04:00,2017-09-26 23:30:00-04:00,BTCUSD,LONG,3919.97,3941.0
242,2017-09-27 00:30:00-04:00,2017-09-27 12:30:00-04:00,BTCUSD,LONG,3938.86,4080.0
243,2017-09-27 13:45:00-04:00,2017-09-27 14:30:00-04:00,BTCUSD,LONG,4087.24,4155.98
