,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
173,2017-08-04 06:24:00-04:00,2017-08-04 10:15:00-04:00,BTCUSD,LONG,2835.02,2848.0
174,2017-08-04 13:38:00-04:00,2017-08-04 13:48:00-04:00,BTCUSD,LONG,2852.92,2854.99
175,2017-08-05 12:00:00-04:00,2017-08-07 13:45:00-04:00,BTCUSD,LONG,3191.0,3353.19
176,2017-08-07 16:00:00-04:00,2017-08-08 06:00:00-04:00,BTCUSD,LONG,3353.13,3443.34
177,2017-08-08 06:15:00-04:00,2017-08-08 06:45:00-04:00,BTCUSD,LONG,3441.42,3417.81
178,2017-08-08 07:30:00-04:00,2017-08-08 09:00:00-04:00,BTCUSD,LONG,3435.66,3439.56
179,2017-08-08 09:30:00-04:00,2017-08-08 19:00:00-04:00,BTCUSD,LONG,3397.97,3454.99
180,2017-08-08 20:00:00-04:00,2017-08-09 02:15:00-04:00,BTCUSD,LONG,3423.37,3388.19
181,2017-08-09 03:15:00-04:00,2017-08-09 08:49:00-04:00,BTCUSD,LONG,3388.55,3311.26
182,2017-08-09 09:15:00-04:00,2017-08-09 11:45:00-04:00,BTCUSD,LONG,3310.91,3288.99
183,2017-08-09 12:15:00-04:00,2017-08-09 14:00:00-04:00,BTCUSD,LONG,3289.5,3321.98
184,2017-08-09 14:15:00-04:00,2017-08-09 16:30:00-04:00,BTCUSD,LONG,3320.79,3365.61
185,2017-08-09 17:00:00-04:00,2017-08-09 18:00:00-04:00,BTCUSD,LONG,3361.7,3353.77
186,2017-08-09 20:15:00-04:00,2017-08-09 23:00:00-04:00,BTCUSD,LONG,3352.0,3335.68
187,2017-08-10 04:00:00-04:00,2017-08-10 05:45:00-04:00,BTCUSD,LONG,3394.75,3413.3
188,2017-08-10 07:45:00-04:00,2017-08-10 08:15:00-04:00,BTCUSD,LONG,3403.0,3390.08
189,2017-08-10 09:30:00-04:00,2017-08-10 12:15:00-04:00,BTCUSD,LONG,3399.47,3440.0
190,2017-08-10 13:15:00-04:00,2017-08-10 16:30:00-04:00,BTCUSD,LONG,3425.15,3415.98
191,2017-08-10 17:30:00-04:00,2017-08-10 18:15:00-04:00,BTCUSD,LONG,3441.1,3413.18
192,2017-08-10 19:45:00-04:00,2017-08-11 02:45:00-04:00,BTCUSD,LONG,3441.5,3474.99
193,2017-08-11 04:45:00-04:00,2017-08-11 10:45:00-04:00,BTCUSD,LONG,3492.26,3543.14
194,2017-08-11 12:15:00-04:00,2017-08-11 17:30:00-04:00,BTCUSD,LONG,3540.89,3625.97
195,2017-08-11 18:00:00-04:00,2017-08-11 19:00:00-04:00,BTCUSD,LONG,3623.5,3683.99
196,2017-08-11 20:30:00-04:00,2017-08-11 21:00:00-04:00,BTCUSD,LONG,3671.13,3650.0
197,2017-08-11 22:00:00-04:00,2017-08-11 22:45:00-04:00,BTCUSD,LONG,3630.04,3648.94
198,2017-08-11 23:30:00-04:00,2017-08-12 02:45:00-04:00,BTCUSD,LONG,3671.0,3770.0
199,2017-08-12 03:15:00-04:00,2017-08-12 04:30:00-04:00,BTCUSD,LONG,3794.0,3783.69
200,2017-08-12 04:45:00-04:00,2017-08-12 10:15:00-04:00,BTCUSD,LONG,3789.31,3810.03
201,2017-08-12 11:45:00-04:00,2017-08-12 14:30:00-04:00,BTCUSD,LONG,3888.19,3905.62
202,2017-08-12 15:30:00-04:00,2017-08-12 20:30:00-04:00,BTCUSD,LONG,3900.72,3918.82
203,2017-08-12 21:45:00-04:00,2017-08-12 23:00:00-04:00,BTCUSD,LONG,4023.99,4085.13
204,2017-08-12 23:45:00-04:00,2017-08-13 03:00:00-04:00,BTCUSD,LONG,4084.0,4138.95
205,2017-08-13 03:30:00-04:00,2017-08-13 05:00:00-04:00,BTCUSD,LONG,4150.0,4185.72
206,2017-08-13 05:30:00-04:00,2017-08-13 08:30:00-04:00,BTCUSD,LONG,4167.87,3911.87
207,2017-08-13 08:45:00-04:00,2017-08-13 11:30:00-04:00,BTCUSD,LONG,3908.0,4039.22
208,2017-08-13 11:45:00-04:00,2017-08-13 13:00:00-04:00,BTCUSD,LONG,4040.71,4062.62
209,2017-08-13 14:30:00-04:00,2017-08-13 17:00:00-04:00,BTCUSD,LONG,4051.42,4016.0
210,2017-08-13 18:30:00-04:00,2017-08-14 01:00:00-04:00,BTCUSD,LONG,4110.46,4041.53
211,2017-08-14 02:15:00-04:00,2017-08-14 03:45:00-04:00,BTCUSD,LONG,4042.96,4070.11
212,2017-08-14 05:45:00-04:00,2017-08-14 07:45:00-04:00,BTCUSD,LONG,4192.88,4162.78
213,2017-08-14 08:00:00-04:00,2017-08-14 11:15:00-04:00,BTCUSD,LONG,4165.01,4289.96
214,2017-08-14 11:45:00-04:00,2017-08-14 14:00:00-04:00,BTCUSD,LONG,4233.06,4291.3
215,2017-08-14 14:45:00-04:00,2017-08-14 15:45:00-04:00,BTCUSD,LONG,4289.69,4226.69
216,2017-08-14 16:30:00-04:00,2017-08-14 20:30:00-04:00,BTCUSD,LONG,4267.24,4342.94
217,2017-08-14 21:15:00-04:00,2017-08-15 03:00:00-04:00,BTCUSD,LONG,4350.04,4251.99
218,2017-08-15 03:45:00-04:00,2017-08-15 06:45:00-04:00,BTCUSD,LONG,4298.02,4083.99
219,2017-08-15 07:01:00-04:00,2017-08-15 07:45:00-04:00,BTCUSD,LONG,4062.0,4139.99
220,2017-08-15 08:30:00-04:00,2017-08-15 08:45:00-04:00,BTCUSD,LONG,4082.41,4076.79
221,2017-08-15 10:30:00-04:00,2017-08-15 11:45:00-04:00,BTCUSD,LONG,3880.01,3990.93
222,2017-08-15 12:00:00-04:00,2017-08-15 13:00:00-04:00,BTCUSD,LONG,3989.76,4084.02
223,2017-08-15 13:15:00-04:00,2017-08-15 13:30:00-04:00,BTCUSD,LONG,4081.85,4085.0
224,2017-08-15 15:00:00-04:00,2017-08-15 15:15:00-04:00,BTCUSD,LONG,4084.39,4089.99
225,2017-08-15 15:30:00-04:00,2017-08-15 18:45:00-04:00,BTCUSD,LONG,4088.33,4193.7
226,2017-08-15 19:45:00-04:00,2017-08-16 00:30:00-04:00,BTCUSD,LONG,4156.47,4039.99
227,2017-08-16 01:45:00-04:00,2017-08-16 07:15:00-04:00,BTCUSD,LONG,3999.48,4072.23
228,2017-08-16 08:30:00-04:00,2017-08-16 13:45:00-04:00,BTCUSD,LONG,4099.01,4291.99
229,2017-08-16 14:15:00-04:00,2017-08-17 03:00:00-04:00,BTCUSD,LONG,4293.0,4309.99
230,2017-08-17 03:15:00-04:00,2017-08-17 06:15:00-04:00,BTCUSD,LONG,4302.71,4429.67
231,2017-08-17 07:30:00-04:00,2017-08-17 08:15:00-04:00,BTCUSD,LONG,4454.0,4424.99
232,2017-08-17 09:30:00-04:00,2017-08-17 10:30:00-04:00,BTCUSD,LONG,4438.99,4457.12
233,2017-08-17 12:15:00-04:00,2017-08-17 14:45:00-04:00,BTCUSD,LONG,4288.76,4238.31
234,2017-08-17 15:00:00-04:00,2017-08-18 08:15:00-04:00,BTCUSD,LONG,4234.25,4332.77
235,2017-08-18 08:45:00-04:00,2017-08-19 10:30:00-04:00,BTCUSD,LONG,4310.02,4088.09
236,2017-08-19 13:30:00-04:00,2017-08-19 21:15:00-04:00,BTCUSD,LONG,4075.0,4065.42
237,2017-08-19 22:00:00-04:00,2017-08-20 00:45:00-04:00,BTCUSD,LONG,4098.0,4099.18
238,2017-08-20 02:30:00-04:00,2017-08-20 15:45:00-04:00,BTCUSD,LONG,4097.0,4144.3
239,2017-08-20 16:00:00-04:00,2017-08-20 17:00:00-04:00,BTCUSD,LONG,4143.67,4125.01
240,2017-08-20 17:15:00-04:00,2017-08-20 21:45:00-04:00,BTCUSD,LONG,4125.01,4079.99
241,2017-08-20 22:45:00-04:00,2017-08-21 00:45:00-04:00,BTCUSD,LONG,4061.01,4073.24
242,2017-08-21 01:15:00-04:00,2017-08-21 02:30:00-04:00,BTCUSD,LONG,4058.84,3969.73
243,2017-08-21 03:30:00-04:00,2017-08-21 07:45:00-04:00,BTCUSD,LONG,4012.18,4032.68
