,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
29,2017-08-09 00:00:00,2017-08-09 06:15:00,BTCUSD,LONG,3425.95,3387.79
30,2017-08-09 07:15:00,2017-08-09 15:45:00,BTCUSD,LONG,3387.72,3285.02
31,2017-08-09 16:15:00,2017-08-09 18:00:00,BTCUSD,LONG,3285.59,3320.79
32,2017-08-09 18:15:00,2017-08-09 20:30:00,BTCUSD,LONG,3320.2,3357.07
33,2017-08-09 21:00:00,2017-08-09 22:00:00,BTCUSD,LONG,3358.71,3350.01
34,2017-08-10 00:15:00,2017-08-10 03:00:00,BTCUSD,LONG,3350.37,3333.04
35,2017-08-10 08:00:00,2017-08-10 09:45:00,BTCUSD,LONG,3391.51,3414.95
36,2017-08-10 11:45:00,2017-08-10 12:15:00,BTCUSD,LONG,3400.1,3390.0
37,2017-08-10 13:30:00,2017-08-10 16:15:00,BTCUSD,LONG,3396.96,3436.51
38,2017-08-10 17:15:00,2017-08-10 20:30:00,BTCUSD,LONG,3418.76,3415.22
39,2017-08-10 21:30:00,2017-08-10 22:15:00,BTCUSD,LONG,3441.08,3411.15
40,2017-08-10 23:45:00,2017-08-11 06:45:00,BTCUSD,LONG,3444.97,3472.23
41,2017-08-11 08:45:00,2017-08-11 14:45:00,BTCUSD,LONG,3495.35,3537.99
42,2017-08-11 16:15:00,2017-08-11 21:30:00,BTCUSD,LONG,3539.0,3609.6
43,2017-08-11 22:00:00,2017-08-11 23:00:00,BTCUSD,LONG,3620.49,3672.58
44,2017-08-12 00:30:00,2017-08-12 01:00:00,BTCUSD,LONG,3671.04,3650.0
45,2017-08-12 02:00:00,2017-08-12 02:45:00,BTCUSD,LONG,3634.76,3643.78
46,2017-08-12 03:30:00,2017-08-12 06:45:00,BTCUSD,LONG,3667.09,3768.43
47,2017-08-12 07:15:00,2017-08-12 08:30:00,BTCUSD,LONG,3810.99,3789.31
48,2017-08-12 08:45:00,2017-08-12 14:15:00,BTCUSD,LONG,3788.99,3807.26
49,2017-08-12 15:45:00,2017-08-12 18:30:00,BTCUSD,LONG,3886.69,3901.23
50,2017-08-12 19:30:00,2017-08-13 00:30:00,BTCUSD,LONG,3904.03,3916.53
51,2017-08-13 01:45:00,2017-08-13 03:00:00,BTCUSD,LONG,4014.62,4062.89
52,2017-08-13 03:45:00,2017-08-13 07:00:00,BTCUSD,LONG,4056.19,4134.39
53,2017-08-13 07:30:00,2017-08-13 09:00:00,BTCUSD,LONG,4149.99,4181.32
54,2017-08-13 09:30:00,2017-08-13 12:30:00,BTCUSD,LONG,4157.0,3908.0
55,2017-08-13 12:45:00,2017-08-13 15:30:00,BTCUSD,LONG,3900.76,4040.71
56,2017-08-13 15:45:00,2017-08-13 17:00:00,BTCUSD,LONG,4031.99,4055.21
57,2017-08-13 18:30:00,2017-08-13 21:00:00,BTCUSD,LONG,4055.39,4018.47
58,2017-08-13 22:30:00,2017-08-14 05:00:00,BTCUSD,LONG,4092.57,4039.26
59,2017-08-14 06:15:00,2017-08-14 07:45:00,BTCUSD,LONG,4043.89,4070.8
60,2017-08-14 09:45:00,2017-08-14 11:45:00,BTCUSD,LONG,4195.0,4165.01
61,2017-08-14 12:00:00,2017-08-14 15:15:00,BTCUSD,LONG,4161.84,4280.01
62,2017-08-14 15:45:00,2017-08-14 18:00:00,BTCUSD,LONG,4247.0,4290.43
63,2017-08-14 18:45:00,2017-08-14 19:45:00,BTCUSD,LONG,4289.09,4224.99
64,2017-08-14 20:30:00,2017-08-15 00:30:00,BTCUSD,LONG,4267.98,4337.74
65,2017-08-15 01:15:00,2017-08-15 07:00:00,BTCUSD,LONG,4338.06,4235.62
66,2017-08-15 07:45:00,2017-08-15 10:45:00,BTCUSD,LONG,4305.64,4049.94
67,2017-08-15 11:15:00,2017-08-15 11:45:00,BTCUSD,LONG,4081.46,4137.58
68,2017-08-15 12:30:00,2017-08-15 12:45:00,BTCUSD,LONG,4076.79,4069.56
69,2017-08-15 14:30:00,2017-08-15 15:45:00,BTCUSD,LONG,3893.01,3989.76
70,2017-08-15 16:00:00,2017-08-15 17:00:00,BTCUSD,LONG,4018.99,4081.85
71,2017-08-15 17:15:00,2017-08-15 17:30:00,BTCUSD,LONG,4085.0,4080.0
72,2017-08-15 19:00:00,2017-08-15 19:15:00,BTCUSD,LONG,4089.99,4088.33
73,2017-08-15 19:30:00,2017-08-15 22:45:00,BTCUSD,LONG,4092.99,4185.2
74,2017-08-15 23:45:00,2017-08-16 04:30:00,BTCUSD,LONG,4159.92,4038.07
75,2017-08-16 05:45:00,2017-08-16 11:15:00,BTCUSD,LONG,3988.16,4062.79
76,2017-08-16 12:30:00,2017-08-16 17:45:00,BTCUSD,LONG,4106.11,4285.02
77,2017-08-16 18:15:00,2017-08-17 07:00:00,BTCUSD,LONG,4268.12,4302.71
78,2017-08-17 07:15:00,2017-08-17 10:15:00,BTCUSD,LONG,4301.12,4427.53
79,2017-08-17 11:30:00,2017-08-17 12:15:00,BTCUSD,LONG,4458.98,4420.01
80,2017-08-17 13:30:00,2017-08-17 14:30:00,BTCUSD,LONG,4449.97,4459.94
81,2017-08-17 16:15:00,2017-08-17 18:45:00,BTCUSD,LONG,4305.42,4234.25
82,2017-08-17 19:00:00,2017-08-18 12:15:00,BTCUSD,LONG,4251.99,4328.62
83,2017-08-18 12:45:00,2017-08-19 14:30:00,BTCUSD,LONG,4309.0,4080.44
84,2017-08-19 17:30:00,2017-08-20 01:15:00,BTCUSD,LONG,4077.24,4056.07
85,2017-08-20 02:00:00,2017-08-20 04:45:00,BTCUSD,LONG,4099.92,4098.99
86,2017-08-20 06:30:00,2017-08-20 19:45:00,BTCUSD,LONG,4096.99,4143.67
87,2017-08-20 20:00:00,2017-08-20 21:00:00,BTCUSD,LONG,4139.4,4125.01
88,2017-08-20 21:15:00,2017-08-21 01:45:00,BTCUSD,LONG,4124.99,4078.28
89,2017-08-21 02:45:00,2017-08-21 04:45:00,BTCUSD,LONG,4066.28,4074.42
90,2017-08-21 05:15:00,2017-08-21 06:30:00,BTCUSD,LONG,4050.0,3968.29
91,2017-08-21 07:30:00,2017-08-21 11:45:00,BTCUSD,LONG,4015.53,4030.97
92,2017-08-21 12:45:00,2017-08-21 15:45:00,BTCUSD,LONG,4032.07,4010.01
93,2017-08-21 17:15:00,2017-08-21 17:30:00,BTCUSD,LONG,4008.07,4008.01
94,2017-08-21 19:45:00,2017-08-21 20:30:00,BTCUSD,LONG,4015.99,4001.79
95,2017-08-21 21:00:00,2017-08-21 22:45:00,BTCUSD,LONG,4001.76,4011.01
96,2017-08-21 23:15:00,2017-08-22 00:15:00,BTCUSD,LONG,3996.7,3988.71
97,2017-08-22 01:45:00,2017-08-22 15:45:00,BTCUSD,LONG,3850.0,3914.01
98,2017-08-22 17:30:00,2017-08-23 04:15:00,BTCUSD,LONG,4000.0,4095.49
99,2017-08-23 04:30:00,2017-08-23 14:30:00,BTCUSD,LONG,4109.99,4185.01
100,2017-08-23 14:45:00,2017-08-23 17:15:00,BTCUSD,LONG,4183.43,4210.27
101,2017-08-23 22:45:00,2017-08-24 01:45:00,BTCUSD,LONG,4143.01,4170.63
102,2017-08-24 02:15:00,2017-08-24 10:00:00,BTCUSD,LONG,4172.0,4178.22
103,2017-08-24 10:30:00,2017-08-25 11:30:00,BTCUSD,LONG,4173.62,4339.39
104,2017-08-25 12:30:00,2017-08-25 16:15:00,BTCUSD,LONG,4344.32,4430.01
105,2017-08-25 17:15:00,2017-08-26 02:30:00,BTCUSD,LONG,4424.08,4320.01
106,2017-08-26 03:00:00,2017-08-26 03:45:00,BTCUSD,LONG,4287.4,4310.0
107,2017-08-26 05:15:00,2017-08-26 13:15:00,BTCUSD,LONG,4300.99,4277.05
108,2017-08-26 14:00:00,2017-08-26 23:45:00,BTCUSD,LONG,4282.15,4344.32
109,2017-08-27 00:00:00,2017-08-27 00:15:00,BTCUSD,LONG,4343.01,4341.23
110,2017-08-27 01:00:00,2017-08-27 03:45:00,BTCUSD,LONG,4342.84,4323.82
111,2017-08-27 09:00:00,2017-08-27 09:45:00,BTCUSD,LONG,4324.43,4317.23
112,2017-08-27 10:00:00,2017-08-27 13:45:00,BTCUSD,LONG,4317.93,4322.73
113,2017-08-27 14:15:00,2017-08-27 21:45:00,BTCUSD,LONG,4329.88,4365.04
114,2017-08-27 22:45:00,2017-08-28 04:30:00,BTCUSD,LONG,4355.61,4222.0
115,2017-08-28 05:00:00,2017-08-28 22:00:00,BTCUSD,LONG,4261.4,4370.0
116,2017-08-28 22:15:00,2017-08-29 00:30:00,BTCUSD,LONG,4368.98,4375.72
117,2017-08-29 00:45:00,2017-08-29 11:00:00,BTCUSD,LONG,4371.45,4366.01
118,2017-08-29 11:45:00,2017-08-29 13:00:00,BTCUSD,LONG,4382.7,4426.76
119,2017-08-29 14:30:00,2017-08-29 21:45:00,BTCUSD,LONG,4568.38,4615.7
120,2017-08-30 00:30:00,2017-08-30 02:15:00,BTCUSD,LONG,4589.98,4612.05
121,2017-08-30 03:00:00,2017-08-30 05:30:00,BTCUSD,LONG,4611.18,4608.76
122,2017-08-30 07:15:00,2017-08-30 07:45:00,BTCUSD,LONG,4599.32,4580.62
123,2017-08-30 08:45:00,2017-08-31 08:00:00,BTCUSD,LONG,4591.49,4626.0
124,2017-08-31 08:15:00,2017-08-31 08:30:00,BTCUSD,LONG,4628.06,4627.85
125,2017-08-31 13:00:00,2017-08-31 19:00:00,BTCUSD,LONG,4697.54,4758.13
126,2017-08-31 19:15:00,2017-09-01 01:15:00,BTCUSD,LONG,4742.78,4776.99
127,2017-09-01 02:15:00,2017-09-02 00:30:00,BTCUSD,LONG,4763.0,4945.86
128,2017-09-02 01:30:00,2017-09-02 07:30:00,BTCUSD,LONG,4939.94,4788.63
129,2017-09-02 07:45:00,2017-09-02 08:15:00,BTCUSD,LONG,4760.62,4720.29
130,2017-09-02 08:30:00,2017-09-02 11:45:00,BTCUSD,LONG,4711.96,4750.65
131,2017-09-02 12:30:00,2017-09-02 18:45:00,BTCUSD,LONG,4680.98,4632.24
132,2017-09-03 03:30:00,2017-09-03 10:00:00,BTCUSD,LONG,4670.09,4630.0
133,2017-09-03 11:15:00,2017-09-03 13:30:00,BTCUSD,LONG,4628.54,4569.52
134,2017-09-03 14:15:00,2017-09-03 19:30:00,BTCUSD,LONG,4567.33,4581.57
135,2017-09-03 22:00:00,2017-09-03 23:15:00,BTCUSD,LONG,4609.98,4630.01
136,2017-09-04 04:00:00,2017-09-04 07:00:00,BTCUSD,LONG,4577.45,4560.01
137,2017-09-04 07:30:00,2017-09-04 11:30:00,BTCUSD,LONG,4532.02,4449.65
138,2017-09-04 11:45:00,2017-09-04 12:45:00,BTCUSD,LONG,4419.49,4483.68
139,2017-09-04 13:00:00,2017-09-04 15:00:00,BTCUSD,LONG,4444.02,4271.99
140,2017-09-04 15:45:00,2017-09-04 18:15:00,BTCUSD,LONG,4351.56,4320.0
141,2017-09-04 18:45:00,2017-09-04 21:45:00,BTCUSD,LONG,4385.14,4520.39
142,2017-09-04 23:15:00,2017-09-05 02:15:00,BTCUSD,LONG,4476.02,4276.97
143,2017-09-05 02:45:00,2017-09-05 14:45:00,BTCUSD,LONG,4343.15,4408.6
144,2017-09-05 16:00:00,2017-09-05 23:15:00,BTCUSD,LONG,4331.72,4489.56
145,2017-09-06 00:45:00,2017-09-06 01:15:00,BTCUSD,LONG,4476.46,4488.41
146,2017-09-06 03:45:00,2017-09-06 12:00:00,BTCUSD,LONG,4513.23,4679.96
147,2017-09-06 12:30:00,2017-09-06 18:30:00,BTCUSD,LONG,4645.18,4644.6
148,2017-09-06 19:15:00,2017-09-06 23:00:00,BTCUSD,LONG,4607.99,4611.5
149,2017-09-07 00:00:00,2017-09-07 00:30:00,BTCUSD,LONG,4607.79,4602.0
150,2017-09-07 02:30:00,2017-09-07 03:15:00,BTCUSD,LONG,4535.34,4539.31
151,2017-09-07 04:00:00,2017-09-07 07:45:00,BTCUSD,LONG,4526.01,4489.78
152,2017-09-07 10:30:00,2017-09-07 15:00:00,BTCUSD,LONG,4595.94,4638.4
153,2017-09-07 15:15:00,2017-09-07 21:00:00,BTCUSD,LONG,4639.99,4574.99
154,2017-09-07 22:45:00,2017-09-08 06:00:00,BTCUSD,LONG,4625.93,4611.71
155,2017-09-08 06:15:00,2017-09-08 10:30:00,BTCUSD,LONG,4611.7,4645.04
156,2017-09-08 11:15:00,2017-09-08 11:45:00,BTCUSD,LONG,4637.97,4637.89
157,2017-09-08 13:45:00,2017-09-08 21:15:00,BTCUSD,LONG,4470.07,4164.01
158,2017-09-08 23:00:00,2017-09-09 03:15:00,BTCUSD,LONG,4347.76,4346.88
159,2017-09-09 03:45:00,2017-09-09 13:45:00,BTCUSD,LONG,4353.03,4306.59
160,2017-09-09 15:00:00,2017-09-09 18:45:00,BTCUSD,LONG,4299.21,4205.01
161,2017-09-09 19:00:00,2017-09-10 00:15:00,BTCUSD,LONG,4223.8,4312.89
162,2017-09-10 00:45:00,2017-09-10 06:30:00,BTCUSD,LONG,4309.71,4169.76
163,2017-09-10 07:30:00,2017-09-10 13:00:00,BTCUSD,LONG,4211.81,4237.3
164,2017-09-10 14:00:00,2017-09-10 17:45:00,BTCUSD,LONG,4173.55,4337.15
165,2017-09-10 19:15:00,2017-09-10 20:45:00,BTCUSD,LONG,4319.99,4289.01
166,2017-09-10 21:30:00,2017-09-10 22:15:00,BTCUSD,LONG,4268.88,4293.39
167,2017-09-10 23:00:00,2017-09-11 05:15:00,BTCUSD,LONG,4286.78,4179.7
168,2017-09-11 06:00:00,2017-09-11 07:30:00,BTCUSD,LONG,4169.77,4190.12
169,2017-09-11 07:45:00,2017-09-11 14:00:00,BTCUSD,LONG,4182.14,4259.34
170,2017-09-11 14:45:00,2017-09-11 15:30:00,BTCUSD,LONG,4247.77,4230.84
171,2017-09-11 18:15:00,2017-09-11 21:30:00,BTCUSD,LONG,4226.99,4195.54
172,2017-09-12 01:00:00,2017-09-12 04:00:00,BTCUSD,LONG,4239.98,4280.01
173,2017-09-12 05:15:00,2017-09-12 11:00:00,BTCUSD,LONG,4289.99,4351.73
174,2017-09-12 11:15:00,2017-09-12 13:30:00,BTCUSD,LONG,4349.2,4275.01
175,2017-09-12 14:15:00,2017-09-12 14:45:00,BTCUSD,LONG,4282.22,4279.26
176,2017-09-12 15:00:00,2017-09-12 18:15:00,BTCUSD,LONG,4289.45,4104.5
177,2017-09-12 20:45:00,2017-09-13 07:00:00,BTCUSD,LONG,4179.94,4019.0
178,2017-09-13 07:45:00,2017-09-13 08:45:00,BTCUSD,LONG,3955.0,3950.01
179,2017-09-13 14:15:00,2017-09-13 14:45:00,BTCUSD,LONG,3798.03,3760.01
180,2017-09-13 15:15:00,2017-09-14 00:30:00,BTCUSD,LONG,3815.28,3889.67
181,2017-09-14 04:00:00,2017-09-14 08:00:00,BTCUSD,LONG,3790.0,3851.0
182,2017-09-14 09:15:00,2017-09-14 12:45:00,BTCUSD,LONG,3819.99,3499.01
183,2017-09-14 13:00:00,2017-09-14 15:15:00,BTCUSD,LONG,3483.99,3571.17
184,2017-09-14 16:00:00,2017-09-15 04:00:00,BTCUSD,LONG,3517.5,3365.7
185,2017-09-15 05:15:00,2017-09-15 06:00:00,BTCUSD,LONG,3287.04,3322.23
186,2017-09-15 07:45:00,2017-09-15 08:45:00,BTCUSD,LONG,3123.13,3143.24
187,2017-09-15 12:45:00,2017-09-15 18:15:00,BTCUSD,LONG,3375.02,3633.02
188,2017-09-15 18:30:00,2017-09-15 19:15:00,BTCUSD,LONG,3610.96,3670.2
189,2017-09-15 20:15:00,2017-09-16 04:15:00,BTCUSD,LONG,3699.99,3832.32
190,2017-09-16 04:30:00,2017-09-16 07:15:00,BTCUSD,LONG,3830.01,3887.95
191,2017-09-16 07:30:00,2017-09-16 09:00:00,BTCUSD,LONG,3916.02,3994.22
192,2017-09-16 09:15:00,2017-09-16 10:15:00,BTCUSD,LONG,4012.32,3752.92
193,2017-09-16 10:30:00,2017-09-16 11:15:00,BTCUSD,LONG,3735.27,3744.59
194,2017-09-16 11:45:00,2017-09-16 13:45:00,BTCUSD,LONG,3807.97,3754.0
195,2017-09-16 16:30:00,2017-09-17 05:00:00,BTCUSD,LONG,3651.05,3609.02
196,2017-09-17 06:00:00,2017-09-17 06:15:00,BTCUSD,LONG,3591.1,3590.01
197,2017-09-17 08:15:00,2017-09-17 10:00:00,BTCUSD,LONG,3502.63,3596.44
198,2017-09-17 11:15:00,2017-09-17 11:30:00,BTCUSD,LONG,3584.81,3571.28
199,2017-09-17 12:30:00,2017-09-17 14:00:00,BTCUSD,LONG,3606.41,3694.89
200,2017-09-17 14:45:00,2017-09-17 23:45:00,BTCUSD,LONG,3684.99,3719.98
201,2017-09-18 00:15:00,2017-09-18 02:15:00,BTCUSD,LONG,3747.0,3794.61
202,2017-09-18 03:15:00,2017-09-18 04:00:00,BTCUSD,LONG,3785.44,3786.12
203,2017-09-18 04:15:00,2017-09-18 06:15:00,BTCUSD,LONG,3780.99,3865.99
204,2017-09-18 07:00:00,2017-09-18 23:30:00,BTCUSD,LONG,3931.98,4077.05
205,2017-09-19 01:30:00,2017-09-19 01:45:00,BTCUSD,LONG,3983.44,3970.96
206,2017-09-19 02:00:00,2017-09-19 03:45:00,BTCUSD,LONG,3977.09,3990.42
207,2017-09-19 04:00:00,2017-09-19 06:15:00,BTCUSD,LONG,3982.0,3908.26
208,2017-09-19 07:00:00,2017-09-19 09:15:00,BTCUSD,LONG,3950.3,3948.65
209,2017-09-19 09:30:00,2017-09-19 18:30:00,BTCUSD,LONG,3944.21,4007.54
210,2017-09-19 20:30:00,2017-09-19 21:15:00,BTCUSD,LONG,3902.98,3922.06
211,2017-09-19 21:30:00,2017-09-20 07:45:00,BTCUSD,LONG,3907.5,3949.85
212,2017-09-20 08:30:00,2017-09-20 09:45:00,BTCUSD,LONG,3936.33,3923.52
213,2017-09-20 10:30:00,2017-09-20 11:30:00,BTCUSD,LONG,3909.99,3918.5
214,2017-09-20 12:00:00,2017-09-20 17:15:00,BTCUSD,LONG,3920.96,4010.31
215,2017-09-20 18:45:00,2017-09-21 16:15:00,BTCUSD,LONG,3998.99,3668.34
216,2017-09-21 16:30:00,2017-09-21 17:15:00,BTCUSD,LONG,3667.99,3697.74
217,2017-09-21 17:45:00,2017-09-21 21:15:00,BTCUSD,LONG,3685.2,3674.98
218,2017-09-21 21:30:00,2017-09-21 23:00:00,BTCUSD,LONG,3669.0,3611.71
219,2017-09-21 23:15:00,2017-09-22 02:30:00,BTCUSD,LONG,3600.34,3660.01
220,2017-09-22 03:00:00,2017-09-22 09:30:00,BTCUSD,LONG,3640.79,3630.69
221,2017-09-22 10:30:00,2017-09-22 10:45:00,BTCUSD,LONG,3604.02,3619.99
222,2017-09-22 11:15:00,2017-09-22 14:30:00,BTCUSD,LONG,3608.18,3616.92
223,2017-09-22 17:15:00,2017-09-22 21:30:00,BTCUSD,LONG,3551.32,3589.7
224,2017-09-22 23:00:00,2017-09-22 23:30:00,BTCUSD,LONG,3614.75,3621.8
225,2017-09-23 00:45:00,2017-09-23 02:15:00,BTCUSD,LONG,3608.08,3598.69
226,2017-09-23 07:00:00,2017-09-23 12:00:00,BTCUSD,LONG,3710.35,3785.75
227,2017-09-23 12:15:00,2017-09-23 14:15:00,BTCUSD,LONG,3786.04,3771.7
228,2017-09-23 15:30:00,2017-09-24 01:00:00,BTCUSD,LONG,3749.0,3756.51
229,2017-09-24 02:15:00,2017-09-24 05:15:00,BTCUSD,LONG,3761.66,3677.5
230,2017-09-24 07:00:00,2017-09-24 08:15:00,BTCUSD,LONG,3647.28,3667.03
231,2017-09-24 11:45:00,2017-09-25 06:15:00,BTCUSD,LONG,3684.69,3782.66
232,2017-09-25 07:30:00,2017-09-25 12:00:00,BTCUSD,LONG,3775.12,3760.01
233,2017-09-25 15:00:00,2017-09-25 22:30:00,BTCUSD,LONG,3918.74,3938.02
234,2017-09-25 23:00:00,2017-09-25 23:15:00,BTCUSD,LONG,3922.93,3920.01
235,2017-09-25 23:30:00,2017-09-26 03:30:00,BTCUSD,LONG,3914.76,3913.17
236,2017-09-26 04:00:00,2017-09-26 04:15:00,BTCUSD,LONG,3915.61,3912.67
237,2017-09-26 04:30:00,2017-09-26 12:15:00,BTCUSD,LONG,3914.99,3956.21
238,2017-09-26 12:30:00,2017-09-26 13:00:00,BTCUSD,LONG,3957.48,3954.96
239,2017-09-26 13:45:00,2017-09-26 15:30:00,BTCUSD,LONG,3943.13,3928.96
240,2017-09-26 16:00:00,2017-09-26 19:45:00,BTCUSD,LONG,3922.97,3914.01
241,2017-09-26 21:15:00,2017-09-27 03:30:00,BTCUSD,LONG,3916.42,3936.0
242,2017-09-27 04:30:00,2017-09-27 16:30:00,BTCUSD,LONG,3938.86,4080.0
243,2017-09-27 17:45:00,2017-09-27 18:30:00,BTCUSD,LONG,4089.91,4150.0
244,2017-09-28 01:45:00,2017-09-28 05:30:00,BTCUSD,LONG,4180.02,4241.42
245,2017-09-28 05:45:00,2017-09-28 09:00:00,BTCUSD,LONG,4237.76,4259.89
246,2017-09-28 10:15:00,2017-09-29 04:30:00,BTCUSD,LONG,4215.73,4063.67
247,2017-09-29 09:15:00,2017-09-29 21:00:00,BTCUSD,LONG,4094.46,4169.48
248,2017-09-29 21:45:00,2017-09-30 11:45:00,BTCUSD,LONG,4178.51,4259.0
249,2017-09-30 12:30:00,2017-09-30 19:00:00,BTCUSD,LONG,4269.39,4325.05
250,2017-09-30 19:15:00,2017-10-01 00:45:00,BTCUSD,LONG,4325.99,4337.83
251,2017-10-01 01:45:00,2017-10-01 19:30:00,BTCUSD,LONG,4317.99,4317.27
252,2017-10-01 21:45:00,2017-10-01 22:45:00,BTCUSD,LONG,4345.99,4378.0
253,2017-10-01 23:30:00,2017-10-02 10:15:00,BTCUSD,LONG,4391.4,4462.21
254,2017-10-02 13:45:00,2017-10-02 14:00:00,BTCUSD,LONG,4407.0,4406.11
255,2017-10-02 17:45:00,2017-10-03 06:00:00,BTCUSD,LONG,4372.31,4291.37
256,2017-10-03 06:15:00,2017-10-03 07:45:00,BTCUSD,LONG,4301.95,4290.32
257,2017-10-03 10:00:00,2017-10-03 13:45:00,BTCUSD,LONG,4277.78,4245.97
258,2017-10-03 14:15:00,2017-10-03 15:30:00,BTCUSD,LONG,4244.08,4280.02
259,2017-10-03 16:15:00,2017-10-04 04:15:00,BTCUSD,LONG,4296.39,4302.4
260,2017-10-04 05:45:00,2017-10-04 13:00:00,BTCUSD,LONG,4336.77,4197.66
261,2017-10-04 13:15:00,2017-10-04 14:15:00,BTCUSD,LONG,4201.5,4212.68
262,2017-10-04 15:00:00,2017-10-04 15:45:00,BTCUSD,LONG,4210.0,4218.75
263,2017-10-04 16:00:00,2017-10-04 20:30:00,BTCUSD,LONG,4218.74,4198.59
264,2017-10-04 20:45:00,2017-10-05 01:45:00,BTCUSD,LONG,4199.87,4231.93
265,2017-10-05 02:00:00,2017-10-05 06:45:00,BTCUSD,LONG,4232.26,4158.24
266,2017-10-05 07:00:00,2017-10-05 11:30:00,BTCUSD,LONG,4160.94,4246.4
267,2017-10-05 13:15:00,2017-10-05 16:15:00,BTCUSD,LONG,4306.95,4309.5
268,2017-10-05 17:15:00,2017-10-05 19:15:00,BTCUSD,LONG,4304.99,4333.16
269,2017-10-05 20:00:00,2017-10-06 05:00:00,BTCUSD,LONG,4351.74,4324.49
270,2017-10-06 06:45:00,2017-10-06 22:30:00,BTCUSD,LONG,4393.89,4343.74
271,2017-10-07 00:00:00,2017-10-07 04:30:00,BTCUSD,LONG,4364.98,4366.62
272,2017-10-07 05:00:00,2017-10-07 06:00:00,BTCUSD,LONG,4367.69,4368.3
273,2017-10-07 06:30:00,2017-10-07 10:00:00,BTCUSD,LONG,4357.01,4343.01
274,2017-10-07 10:15:00,2017-10-07 11:30:00,BTCUSD,LONG,4343.0,4329.23
275,2017-10-07 13:15:00,2017-10-07 23:00:00,BTCUSD,LONG,4356.99,4439.01
276,2017-10-08 00:45:00,2017-10-08 02:45:00,BTCUSD,LONG,4442.0,4434.0
277,2017-10-08 05:30:00,2017-10-09 08:45:00,BTCUSD,LONG,4429.98,4570.01
278,2017-10-09 09:00:00,2017-10-09 09:15:00,BTCUSD,LONG,4568.85,4568.43
279,2017-10-09 13:30:00,2017-10-09 15:00:00,BTCUSD,LONG,4589.99,4660.0
280,2017-10-09 16:00:00,2017-10-09 16:30:00,BTCUSD,LONG,4639.19,4642.02
281,2017-10-09 19:15:00,2017-10-09 22:00:00,BTCUSD,LONG,4835.0,4800.01
282,2017-10-09 22:15:00,2017-10-10 02:30:00,BTCUSD,LONG,4780.0,4806.33
283,2017-10-10 03:15:00,2017-10-10 14:15:00,BTCUSD,LONG,4790.97,4821.37
