,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
53,2017-08-15 07:45:00,2017-08-15 10:45:00,BTCUSD,LONG,4305.65,4048.37
54,2017-08-15 11:15:00,2017-08-15 11:45:00,BTCUSD,LONG,4081.47,4137.57
55,2017-08-15 14:30:00,2017-08-15 15:45:00,BTCUSD,LONG,3893.02,3987.28
56,2017-08-15 16:00:00,2017-08-15 17:00:00,BTCUSD,LONG,4019.0,4080.71
57,2017-08-15 17:15:00,2017-08-15 17:30:00,BTCUSD,LONG,4085.01,4079.99
58,2017-08-15 19:00:00,2017-08-15 19:15:00,BTCUSD,LONG,4090.0,4088.32
59,2017-08-15 19:30:00,2017-08-15 22:45:00,BTCUSD,LONG,4093.0,4185.19
60,2017-08-15 23:45:00,2017-08-16 04:30:00,BTCUSD,LONG,4159.93,4038.06
61,2017-08-16 12:30:00,2017-08-16 17:45:00,BTCUSD,LONG,4106.12,4285.01
62,2017-08-16 18:30:00,2017-08-17 07:00:00,BTCUSD,LONG,4269.77,4301.79
63,2017-08-17 11:30:00,2017-08-17 12:15:00,BTCUSD,LONG,4459.21,4420.0
64,2017-08-17 13:30:00,2017-08-17 14:30:00,BTCUSD,LONG,4449.98,4459.25
65,2017-08-17 16:15:00,2017-08-17 18:45:00,BTCUSD,LONG,4305.79,4232.0
66,2017-08-17 19:00:00,2017-08-18 12:15:00,BTCUSD,LONG,4252.0,4328.17
67,2017-08-18 13:30:00,2017-08-19 14:30:00,BTCUSD,LONG,4281.51,4080.43
68,2017-08-19 17:30:00,2017-08-20 01:15:00,BTCUSD,LONG,4077.25,4056.0
69,2017-08-20 02:00:00,2017-08-20 04:45:00,BTCUSD,LONG,4099.93,4098.98
70,2017-08-20 07:00:00,2017-08-20 19:45:00,BTCUSD,LONG,4098.95,4141.76
71,2017-08-20 22:15:00,2017-08-21 01:45:00,BTCUSD,LONG,4147.98,4078.27
72,2017-08-21 02:45:00,2017-08-21 04:45:00,BTCUSD,LONG,4066.29,4072.18
73,2017-08-21 07:30:00,2017-08-21 11:45:00,BTCUSD,LONG,4018.84,4030.96
74,2017-08-21 12:45:00,2017-08-21 15:45:00,BTCUSD,LONG,4032.88,4010.0
75,2017-08-21 17:15:00,2017-08-21 17:30:00,BTCUSD,LONG,4008.08,4008.0
76,2017-08-21 20:00:00,2017-08-21 20:30:00,BTCUSD,LONG,4018.01,4001.77
77,2017-08-21 21:00:00,2017-08-21 22:45:00,BTCUSD,LONG,4001.99,4011.0
78,2017-08-21 23:15:00,2017-08-22 00:15:00,BTCUSD,LONG,3998.11,3988.7
79,2017-08-22 05:00:00,2017-08-22 15:45:00,BTCUSD,LONG,3729.84,3914.0
80,2017-08-22 17:45:00,2017-08-23 04:15:00,BTCUSD,LONG,4005.0,4095.48
81,2017-08-23 04:30:00,2017-08-23 14:30:00,BTCUSD,LONG,4110.0,4185.0
82,2017-08-23 15:00:00,2017-08-23 17:15:00,BTCUSD,LONG,4184.99,4209.81
83,2017-08-23 22:45:00,2017-08-24 01:45:00,BTCUSD,LONG,4143.02,4170.62
84,2017-08-24 04:15:00,2017-08-24 10:00:00,BTCUSD,LONG,4134.62,4178.12
85,2017-08-24 11:15:00,2017-08-25 11:30:00,BTCUSD,LONG,4188.14,4335.62
86,2017-08-25 12:30:00,2017-08-25 16:15:00,BTCUSD,LONG,4347.83,4430.0
87,2017-08-25 17:15:00,2017-08-26 02:30:00,BTCUSD,LONG,4424.09,4320.0
88,2017-08-26 06:30:00,2017-08-26 13:15:00,BTCUSD,LONG,4320.48,4277.04
89,2017-08-26 14:15:00,2017-08-26 23:45:00,BTCUSD,LONG,4286.41,4344.28
90,2017-08-27 01:00:00,2017-08-27 03:45:00,BTCUSD,LONG,4343.76,4323.81
91,2017-08-27 10:00:00,2017-08-27 13:45:00,BTCUSD,LONG,4317.94,4322.72
92,2017-08-27 14:15:00,2017-08-27 21:45:00,BTCUSD,LONG,4329.89,4365.02
93,2017-08-28 00:15:00,2017-08-28 04:30:00,BTCUSD,LONG,4330.47,4221.2
94,2017-08-28 05:00:00,2017-08-28 22:00:00,BTCUSD,LONG,4261.41,4369.99
95,2017-08-29 04:00:00,2017-08-29 11:00:00,BTCUSD,LONG,4388.99,4366.0
96,2017-08-29 12:15:00,2017-08-29 13:00:00,BTCUSD,LONG,4396.98,4426.75
97,2017-08-29 16:45:00,2017-08-29 21:45:00,BTCUSD,LONG,4559.97,4612.69
98,2017-08-30 00:30:00,2017-08-30 02:15:00,BTCUSD,LONG,4589.99,4612.04
99,2017-08-30 03:00:00,2017-08-30 05:30:00,BTCUSD,LONG,4611.93,4608.75
100,2017-08-30 08:45:00,2017-08-31 08:00:00,BTCUSD,LONG,4591.5,4624.82
101,2017-08-31 08:15:00,2017-08-31 08:30:00,BTCUSD,LONG,4628.07,4627.84
102,2017-08-31 14:15:00,2017-08-31 19:00:00,BTCUSD,LONG,4723.01,4758.12
103,2017-09-01 04:30:00,2017-09-02 00:30:00,BTCUSD,LONG,4745.67,4945.85
104,2017-09-02 05:30:00,2017-09-02 07:30:00,BTCUSD,LONG,4702.8,4788.62
105,2017-09-02 09:45:00,2017-09-02 11:45:00,BTCUSD,LONG,4698.92,4750.04
106,2017-09-02 13:45:00,2017-09-02 18:45:00,BTCUSD,LONG,4704.0,4631.37
107,2017-09-03 03:30:00,2017-09-03 10:00:00,BTCUSD,LONG,4670.1,4628.24
108,2017-09-03 12:30:00,2017-09-03 13:30:00,BTCUSD,LONG,4656.2,4560.08
109,2017-09-03 14:15:00,2017-09-03 19:30:00,BTCUSD,LONG,4567.97,4581.56
110,2017-09-04 04:15:00,2017-09-04 07:00:00,BTCUSD,LONG,4579.99,4560.0
111,2017-09-04 07:30:00,2017-09-04 11:30:00,BTCUSD,LONG,4532.03,4445.95
112,2017-09-04 12:00:00,2017-09-04 12:45:00,BTCUSD,LONG,4427.0,4482.01
113,2017-09-04 14:15:00,2017-09-04 15:00:00,BTCUSD,LONG,4446.84,4270.11
114,2017-09-04 16:30:00,2017-09-04 18:15:00,BTCUSD,LONG,4344.55,4308.94
115,2017-09-04 20:15:00,2017-09-04 21:45:00,BTCUSD,LONG,4502.99,4520.38
116,2017-09-04 23:45:00,2017-09-05 02:15:00,BTCUSD,LONG,4498.46,4275.0
117,2017-09-05 03:15:00,2017-09-05 14:45:00,BTCUSD,LONG,4337.97,4405.32
118,2017-09-05 18:00:00,2017-09-05 23:15:00,BTCUSD,LONG,4410.94,4489.55
119,2017-09-06 03:45:00,2017-09-06 12:00:00,BTCUSD,LONG,4513.24,4679.88
120,2017-09-06 13:45:00,2017-09-06 18:30:00,BTCUSD,LONG,4599.96,4644.59
121,2017-09-07 02:45:00,2017-09-07 03:15:00,BTCUSD,LONG,4537.62,4539.3
122,2017-09-07 04:30:00,2017-09-07 07:45:00,BTCUSD,LONG,4539.0,4487.14
123,2017-09-07 10:30:00,2017-09-07 15:00:00,BTCUSD,LONG,4595.95,4635.58
124,2017-09-07 15:15:00,2017-09-07 21:00:00,BTCUSD,LONG,4640.0,4574.98
125,2017-09-08 13:45:00,2017-09-08 21:15:00,BTCUSD,LONG,4470.08,4164.0
126,2017-09-08 23:00:00,2017-09-09 03:15:00,BTCUSD,LONG,4349.81,4346.11
127,2017-09-09 03:45:00,2017-09-09 13:45:00,BTCUSD,LONG,4353.65,4306.58
128,2017-09-09 15:00:00,2017-09-09 18:45:00,BTCUSD,LONG,4302.93,4201.11
129,2017-09-09 19:00:00,2017-09-10 00:15:00,BTCUSD,LONG,4223.81,4312.0
130,2017-09-10 00:45:00,2017-09-10 06:30:00,BTCUSD,LONG,4309.72,4154.13
131,2017-09-10 07:30:00,2017-09-10 13:00:00,BTCUSD,LONG,4211.82,4235.06
132,2017-09-10 17:15:00,2017-09-10 17:45:00,BTCUSD,LONG,4323.76,4337.14
133,2017-09-10 23:00:00,2017-09-11 05:15:00,BTCUSD,LONG,4286.96,4175.09
134,2017-09-11 06:00:00,2017-09-11 07:30:00,BTCUSD,LONG,4169.78,4190.11
135,2017-09-11 10:30:00,2017-09-11 14:00:00,BTCUSD,LONG,4190.29,4258.16
136,2017-09-11 19:45:00,2017-09-11 21:30:00,BTCUSD,LONG,4199.14,4195.53
137,2017-09-12 01:00:00,2017-09-12 04:00:00,BTCUSD,LONG,4239.99,4280.0
138,2017-09-12 09:15:00,2017-09-12 11:00:00,BTCUSD,LONG,4311.29,4351.72
139,2017-09-12 14:15:00,2017-09-12 14:45:00,BTCUSD,LONG,4282.23,4279.25
140,2017-09-12 15:00:00,2017-09-12 18:15:00,BTCUSD,LONG,4291.97,4102.75
141,2017-09-12 20:45:00,2017-09-13 07:00:00,BTCUSD,LONG,4179.95,4018.99
142,2017-09-13 19:15:00,2017-09-14 00:30:00,BTCUSD,LONG,3871.21,3889.66
143,2017-09-14 05:15:00,2017-09-14 08:00:00,BTCUSD,LONG,3844.64,3850.99
144,2017-09-14 09:30:00,2017-09-14 12:45:00,BTCUSD,LONG,3824.84,3499.0
145,2017-09-14 14:15:00,2017-09-14 15:15:00,BTCUSD,LONG,3543.99,3570.7
146,2017-09-14 17:30:00,2017-09-15 04:00:00,BTCUSD,LONG,3348.88,3365.1
147,2017-09-15 07:45:00,2017-09-15 08:45:00,BTCUSD,LONG,3123.14,3141.99
148,2017-09-15 14:15:00,2017-09-15 18:15:00,BTCUSD,LONG,3570.17,3633.01
149,2017-09-16 00:00:00,2017-09-16 04:15:00,BTCUSD,LONG,3741.51,3832.0
150,2017-09-16 04:30:00,2017-09-16 07:15:00,BTCUSD,LONG,3838.39,3883.03
151,2017-09-16 07:30:00,2017-09-16 09:00:00,BTCUSD,LONG,3916.03,3981.16
152,2017-09-16 09:15:00,2017-09-16 10:15:00,BTCUSD,LONG,4013.01,3751.94
153,2017-09-16 12:30:00,2017-09-16 13:45:00,BTCUSD,LONG,3741.12,3752.05
154,2017-09-16 18:45:00,2017-09-17 05:00:00,BTCUSD,LONG,3748.28,3609.01
155,2017-09-17 06:00:00,2017-09-17 06:15:00,BTCUSD,LONG,3591.11,3590.0
156,2017-09-17 08:45:00,2017-09-17 10:00:00,BTCUSD,LONG,3535.31,3596.43
157,2017-09-17 14:45:00,2017-09-17 23:45:00,BTCUSD,LONG,3685.0,3716.86
158,2017-09-18 05:45:00,2017-09-18 06:15:00,BTCUSD,LONG,3884.88,3863.26
159,2017-09-18 07:00:00,2017-09-18 23:30:00,BTCUSD,LONG,3931.99,4076.07
160,2017-09-19 01:30:00,2017-09-19 01:45:00,BTCUSD,LONG,3983.45,3966.11
161,2017-09-19 02:00:00,2017-09-19 03:45:00,BTCUSD,LONG,3978.39,3990.41
162,2017-09-19 08:30:00,2017-09-19 09:15:00,BTCUSD,LONG,3977.96,3948.63
163,2017-09-19 10:30:00,2017-09-19 18:30:00,BTCUSD,LONG,3993.89,4007.53
164,2017-09-20 03:00:00,2017-09-20 07:45:00,BTCUSD,LONG,3900.57,3949.84
165,2017-09-20 09:00:00,2017-09-20 09:45:00,BTCUSD,LONG,3936.56,3923.51
166,2017-09-20 10:30:00,2017-09-20 11:30:00,BTCUSD,LONG,3910.0,3915.37
167,2017-09-20 12:00:00,2017-09-20 17:15:00,BTCUSD,LONG,3920.97,4010.3
168,2017-09-20 18:45:00,2017-09-21 16:15:00,BTCUSD,LONG,3999.0,3667.56
169,2017-09-21 17:45:00,2017-09-21 21:15:00,BTCUSD,LONG,3688.57,3673.24
170,2017-09-22 03:00:00,2017-09-22 09:30:00,BTCUSD,LONG,3640.8,3630.68
171,2017-09-22 10:30:00,2017-09-22 10:45:00,BTCUSD,LONG,3604.03,3619.98
172,2017-09-22 12:00:00,2017-09-22 14:30:00,BTCUSD,LONG,3568.56,3616.91
173,2017-09-22 17:15:00,2017-09-22 21:30:00,BTCUSD,LONG,3551.33,3589.69
174,2017-09-23 11:15:00,2017-09-23 12:00:00,BTCUSD,LONG,3768.97,3785.0
175,2017-09-23 12:15:00,2017-09-23 14:15:00,BTCUSD,LONG,3787.69,3768.79
176,2017-09-23 15:30:00,2017-09-24 01:00:00,BTCUSD,LONG,3749.01,3756.5
177,2017-09-24 04:45:00,2017-09-24 05:15:00,BTCUSD,LONG,3688.71,3677.49
178,2017-09-24 07:00:00,2017-09-24 08:15:00,BTCUSD,LONG,3647.29,3667.0
179,2017-09-24 11:45:00,2017-09-25 06:15:00,BTCUSD,LONG,3685.29,3782.65
180,2017-09-25 15:45:00,2017-09-25 22:30:00,BTCUSD,LONG,3929.93,3938.01
181,2017-09-26 02:45:00,2017-09-26 03:30:00,BTCUSD,LONG,3939.99,3911.61
182,2017-09-26 04:00:00,2017-09-26 04:15:00,BTCUSD,LONG,3915.99,3912.66
183,2017-09-26 04:30:00,2017-09-26 12:15:00,BTCUSD,LONG,3915.0,3956.2
184,2017-09-26 12:30:00,2017-09-26 13:00:00,BTCUSD,LONG,3958.68,3954.95
185,2017-09-26 14:30:00,2017-09-26 15:30:00,BTCUSD,LONG,3943.81,3928.95
186,2017-09-26 21:30:00,2017-09-27 03:30:00,BTCUSD,LONG,3918.66,3935.99
187,2017-09-27 05:15:00,2017-09-27 16:30:00,BTCUSD,LONG,3936.35,4079.99
188,2017-09-27 17:45:00,2017-09-27 18:30:00,BTCUSD,LONG,4089.92,4149.99
189,2017-09-28 01:45:00,2017-09-28 05:30:00,BTCUSD,LONG,4180.03,4241.41
190,2017-09-28 06:15:00,2017-09-28 09:00:00,BTCUSD,LONG,4236.92,4259.88
191,2017-09-28 12:45:00,2017-09-29 04:30:00,BTCUSD,LONG,4212.21,4063.66
192,2017-09-29 12:15:00,2017-09-29 21:00:00,BTCUSD,LONG,4195.01,4169.47
193,2017-09-29 22:45:00,2017-09-30 11:45:00,BTCUSD,LONG,4160.03,4258.99
194,2017-09-30 19:15:00,2017-10-01 00:45:00,BTCUSD,LONG,4326.0,4337.82
195,2017-10-01 17:45:00,2017-10-01 19:30:00,BTCUSD,LONG,4299.91,4317.26
196,2017-10-01 23:45:00,2017-10-02 10:15:00,BTCUSD,LONG,4394.81,4462.2
197,2017-10-02 20:00:00,2017-10-03 06:00:00,BTCUSD,LONG,4400.78,4291.36
198,2017-10-03 06:15:00,2017-10-03 07:45:00,BTCUSD,LONG,4301.96,4290.31
199,2017-10-03 19:45:00,2017-10-04 04:15:00,BTCUSD,LONG,4274.01,4302.39
200,2017-10-04 10:15:00,2017-10-04 13:00:00,BTCUSD,LONG,4231.97,4197.65
201,2017-10-04 13:15:00,2017-10-04 14:15:00,BTCUSD,LONG,4201.51,4212.67
202,2017-10-04 18:45:00,2017-10-04 20:30:00,BTCUSD,LONG,4196.35,4198.44
203,2017-10-04 20:45:00,2017-10-05 01:45:00,BTCUSD,LONG,4199.88,4231.92
204,2017-10-05 02:00:00,2017-10-05 06:45:00,BTCUSD,LONG,4232.54,4158.23
205,2017-10-05 07:00:00,2017-10-05 11:30:00,BTCUSD,LONG,4160.95,4246.39
206,2017-10-05 13:15:00,2017-10-05 16:15:00,BTCUSD,LONG,4306.96,4309.35
207,2017-10-06 00:30:00,2017-10-06 05:00:00,BTCUSD,LONG,4314.49,4324.48
208,2017-10-06 10:15:00,2017-10-06 22:30:00,BTCUSD,LONG,4404.69,4343.73
209,2017-10-07 00:00:00,2017-10-07 04:30:00,BTCUSD,LONG,4364.99,4366.61
210,2017-10-07 11:15:00,2017-10-07 11:30:00,BTCUSD,LONG,4329.85,4329.22
211,2017-10-08 00:45:00,2017-10-08 02:45:00,BTCUSD,LONG,4442.01,4433.99
212,2017-10-08 08:45:00,2017-10-09 08:45:00,BTCUSD,LONG,4456.09,4570.0
213,2017-10-09 14:15:00,2017-10-09 15:00:00,BTCUSD,LONG,4640.0,4659.99
214,2017-10-09 19:15:00,2017-10-09 22:00:00,BTCUSD,LONG,4835.01,4800.0
215,2017-10-10 00:30:00,2017-10-10 02:30:00,BTCUSD,LONG,4818.0,4806.32
216,2017-10-10 05:00:00,2017-10-10 14:15:00,BTCUSD,LONG,4800.02,4821.36
217,2017-10-10 15:30:00,2017-10-10 23:00:00,BTCUSD,LONG,4798.12,4760.37
218,2017-10-10 23:45:00,2017-10-11 09:30:00,BTCUSD,LONG,4750.0,4799.86
219,2017-10-11 23:00:00,2017-10-12 00:00:00,BTCUSD,LONG,4814.9,4813.21
220,2017-10-12 03:45:00,2017-10-12 04:45:00,BTCUSD,LONG,4848.0,4838.0
221,2017-10-12 05:00:00,2017-10-12 06:15:00,BTCUSD,LONG,4840.93,4888.7
222,2017-10-12 06:30:00,2017-10-12 16:30:00,BTCUSD,LONG,4892.89,5336.31
223,2017-10-12 18:15:00,2017-10-12 19:45:00,BTCUSD,LONG,5250.0,5289.07
224,2017-10-12 21:45:00,2017-10-13 03:15:00,BTCUSD,LONG,5295.97,5677.0
225,2017-10-13 03:30:00,2017-10-13 06:45:00,BTCUSD,LONG,5685.51,5515.58
226,2017-10-13 09:30:00,2017-10-13 12:30:00,BTCUSD,LONG,5672.2,5589.97
227,2017-10-13 16:45:00,2017-10-14 01:30:00,BTCUSD,LONG,5671.6,5600.0
228,2017-10-14 01:45:00,2017-10-14 03:00:00,BTCUSD,LONG,5609.12,5655.0
229,2017-10-14 11:15:00,2017-10-14 13:00:00,BTCUSD,LONG,5706.38,5676.64
230,2017-10-14 14:00:00,2017-10-14 19:00:00,BTCUSD,LONG,5693.06,5696.41
231,2017-10-14 19:15:00,2017-10-15 01:15:00,BTCUSD,LONG,5698.41,5781.61
232,2017-10-15 06:45:00,2017-10-15 07:00:00,BTCUSD,LONG,5735.92,5731.0
233,2017-10-15 08:15:00,2017-10-15 12:15:00,BTCUSD,LONG,5580.76,5486.53
234,2017-10-15 13:00:00,2017-10-15 14:00:00,BTCUSD,LONG,5490.09,5550.01
235,2017-10-15 21:15:00,2017-10-16 01:15:00,BTCUSD,LONG,5523.43,5680.01
236,2017-10-16 05:45:00,2017-10-16 08:00:00,BTCUSD,LONG,5661.26,5620.71
237,2017-10-16 09:15:00,2017-10-16 13:45:00,BTCUSD,LONG,5614.61,5679.42
238,2017-10-16 15:00:00,2017-10-16 18:00:00,BTCUSD,LONG,5699.0,5688.5
239,2017-10-16 19:15:00,2017-10-16 21:30:00,BTCUSD,LONG,5697.16,5704.94
240,2017-10-17 04:00:00,2017-10-17 09:15:00,BTCUSD,LONG,5661.6,5680.24
241,2017-10-17 12:15:00,2017-10-17 15:00:00,BTCUSD,LONG,5565.02,5579.82
242,2017-10-17 17:00:00,2017-10-18 05:15:00,BTCUSD,LONG,5577.8,5542.12
243,2017-10-18 08:00:00,2017-10-18 13:15:00,BTCUSD,LONG,5310.0,5265.0
244,2017-10-18 14:45:00,2017-10-18 15:00:00,BTCUSD,LONG,5217.15,5204.1
245,2017-10-18 17:45:00,2017-10-19 02:45:00,BTCUSD,LONG,5384.03,5595.38
246,2017-10-19 03:15:00,2017-10-19 05:15:00,BTCUSD,LONG,5619.76,5635.0
247,2017-10-19 13:00:00,2017-10-19 14:15:00,BTCUSD,LONG,5669.79,5728.09
248,2017-10-19 14:30:00,2017-10-19 16:15:00,BTCUSD,LONG,5731.18,5665.13
249,2017-10-19 20:30:00,2017-10-19 21:00:00,BTCUSD,LONG,5694.0,5698.52
250,2017-10-19 23:00:00,2017-10-20 01:15:00,BTCUSD,LONG,5719.74,5699.46
251,2017-10-20 01:30:00,2017-10-20 09:00:00,BTCUSD,LONG,5702.0,5652.41
252,2017-10-20 09:45:00,2017-10-20 15:15:00,BTCUSD,LONG,5650.26,5968.85
253,2017-10-20 16:00:00,2017-10-21 02:45:00,BTCUSD,LONG,5979.58,6064.26
254,2017-10-21 12:15:00,2017-10-21 17:45:00,BTCUSD,LONG,6140.02,5991.51
255,2017-10-21 18:00:00,2017-10-22 03:00:00,BTCUSD,LONG,5989.96,5954.9
256,2017-10-22 08:45:00,2017-10-23 09:30:00,BTCUSD,LONG,5941.21,5832.52
257,2017-10-23 11:45:00,2017-10-23 14:30:00,BTCUSD,LONG,5922.37,5737.11
258,2017-10-23 17:30:00,2017-10-23 23:00:00,BTCUSD,LONG,5842.09,5866.13
259,2017-10-24 03:00:00,2017-10-24 04:00:00,BTCUSD,LONG,5651.0,5650.0
260,2017-10-24 05:15:00,2017-10-24 05:30:00,BTCUSD,LONG,5679.95,5677.51
261,2017-10-24 10:15:00,2017-10-24 12:30:00,BTCUSD,LONG,5697.52,5649.72
262,2017-10-24 14:45:00,2017-10-24 15:00:00,BTCUSD,LONG,5658.94,5650.0
263,2017-10-24 16:15:00,2017-10-25 00:45:00,BTCUSD,LONG,5722.64,5511.7
264,2017-10-25 06:00:00,2017-10-25 13:00:00,BTCUSD,LONG,5507.53,5510.8
265,2017-10-25 15:45:00,2017-10-25 19:00:00,BTCUSD,LONG,5483.92,5555.0
266,2017-10-25 20:45:00,2017-10-25 21:00:00,BTCUSD,LONG,5678.37,5678.93
267,2017-10-25 21:30:00,2017-10-25 22:00:00,BTCUSD,LONG,5707.51,5674.69
268,2017-10-26 01:15:00,2017-10-26 01:30:00,BTCUSD,LONG,5745.0,5740.99
269,2017-10-26 03:45:00,2017-10-26 05:15:00,BTCUSD,LONG,5788.97,5768.95
270,2017-10-26 12:15:00,2017-10-26 18:45:00,BTCUSD,LONG,5971.11,5879.27
271,2017-10-26 21:15:00,2017-10-27 02:15:00,BTCUSD,LONG,5845.17,5944.98
272,2017-10-27 03:15:00,2017-10-27 07:15:00,BTCUSD,LONG,5929.37,5857.66
273,2017-10-27 15:30:00,2017-10-27 15:45:00,BTCUSD,LONG,5760.0,5756.37
274,2017-10-27 19:15:00,2017-10-27 23:00:00,BTCUSD,LONG,5754.95,5772.0
275,2017-10-28 00:15:00,2017-10-28 14:00:00,BTCUSD,LONG,5860.35,5740.0
276,2017-10-28 18:45:00,2017-10-29 13:30:00,BTCUSD,LONG,5753.9,5780.28
277,2017-10-29 16:15:00,2017-10-29 23:30:00,BTCUSD,LONG,5960.58,6185.47
278,2017-10-30 03:15:00,2017-10-30 05:30:00,BTCUSD,LONG,6125.0,6140.53
279,2017-10-30 08:15:00,2017-10-30 12:15:00,BTCUSD,LONG,6138.58,6134.31
280,2017-10-30 12:45:00,2017-10-30 17:00:00,BTCUSD,LONG,6140.9,6070.0
281,2017-10-30 23:15:00,2017-10-31 14:45:00,BTCUSD,LONG,6109.5,6366.99
282,2017-10-31 15:00:00,2017-10-31 19:30:00,BTCUSD,LONG,6370.1,6334.4
283,2017-10-31 20:30:00,2017-11-01 04:30:00,BTCUSD,LONG,6369.99,6373.99
