,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
52,2017-08-15 01:45:00-04:00,2017-08-15 03:00:00-04:00,BTCUSD,LONG,4382.09,4251.99
53,2017-08-15 03:45:00-04:00,2017-08-15 06:45:00-04:00,BTCUSD,LONG,4298.02,4083.99
54,2017-08-15 07:15:00-04:00,2017-08-15 07:45:00-04:00,BTCUSD,LONG,4049.94,4139.99
55,2017-08-15 10:30:00-04:00,2017-08-15 11:45:00-04:00,BTCUSD,LONG,3880.01,3990.93
56,2017-08-15 12:00:00-04:00,2017-08-15 13:00:00-04:00,BTCUSD,LONG,3989.76,4084.02
57,2017-08-15 13:15:00-04:00,2017-08-15 13:30:00-04:00,BTCUSD,LONG,4081.85,4085.0
58,2017-08-15 15:00:00-04:00,2017-08-15 15:15:00-04:00,BTCUSD,LONG,4084.39,4089.99
59,2017-08-15 15:30:00-04:00,2017-08-15 18:45:00-04:00,BTCUSD,LONG,4088.33,4193.7
60,2017-08-15 19:45:00-04:00,2017-08-16 00:30:00-04:00,BTCUSD,LONG,4156.47,4039.99
61,2017-08-16 08:30:00-04:00,2017-08-16 13:45:00-04:00,BTCUSD,LONG,4099.01,4291.99
62,2017-08-16 14:30:00-04:00,2017-08-17 03:00:00-04:00,BTCUSD,LONG,4270.95,4309.99
63,2017-08-17 07:30:00-04:00,2017-08-17 08:15:00-04:00,BTCUSD,LONG,4454.0,4424.99
64,2017-08-17 09:30:00-04:00,2017-08-17 10:30:00-04:00,BTCUSD,LONG,4438.99,4457.12
65,2017-08-17 12:15:00-04:00,2017-08-17 14:45:00-04:00,BTCUSD,LONG,4288.76,4238.31
66,2017-08-17 15:00:00-04:00,2017-08-18 08:15:00-04:00,BTCUSD,LONG,4234.25,4332.77
67,2017-08-18 09:30:00-04:00,2017-08-19 10:30:00-04:00,BTCUSD,LONG,4272.76,4088.09
68,2017-08-19 13:30:00-04:00,2017-08-19 21:15:00-04:00,BTCUSD,LONG,4075.0,4065.42
69,2017-08-19 22:00:00-04:00,2017-08-20 00:45:00-04:00,BTCUSD,LONG,4098.0,4099.18
70,2017-08-20 03:00:00-04:00,2017-08-20 15:45:00-04:00,BTCUSD,LONG,4098.55,4144.3
71,2017-08-20 18:15:00-04:00,2017-08-20 21:45:00-04:00,BTCUSD,LONG,4142.0,4079.99
72,2017-08-20 22:45:00-04:00,2017-08-21 00:45:00-04:00,BTCUSD,LONG,4061.01,4073.24
73,2017-08-21 03:30:00-04:00,2017-08-21 07:45:00-04:00,BTCUSD,LONG,4012.18,4032.68
74,2017-08-21 08:45:00-04:00,2017-08-21 11:45:00-04:00,BTCUSD,LONG,4033.66,4012.58
75,2017-08-21 13:15:00-04:00,2017-08-21 13:30:00-04:00,BTCUSD,LONG,4006.57,4008.07
76,2017-08-21 16:00:00-04:00,2017-08-21 16:30:00-04:00,BTCUSD,LONG,4016.0,4003.03
77,2017-08-21 17:00:00-04:00,2017-08-21 18:45:00-04:00,BTCUSD,LONG,3997.99,4013.57
78,2017-08-21 19:15:00-04:00,2017-08-21 20:15:00-04:00,BTCUSD,LONG,3997.32,3990.99
79,2017-08-22 01:00:00-04:00,2017-08-22 11:45:00-04:00,BTCUSD,LONG,3662.74,3914.39
80,2017-08-22 13:45:00-04:00,2017-08-23 00:15:00-04:00,BTCUSD,LONG,4000.01,4096.5
81,2017-08-23 00:30:00-04:00,2017-08-23 10:30:00-04:00,BTCUSD,LONG,4095.49,4185.74
82,2017-08-23 11:00:00-04:00,2017-08-23 13:15:00-04:00,BTCUSD,LONG,4183.44,4211.19
83,2017-08-23 18:45:00-04:00,2017-08-23 21:45:00-04:00,BTCUSD,LONG,4138.98,4184.0
84,2017-08-24 00:15:00-04:00,2017-08-24 06:00:00-04:00,BTCUSD,LONG,4128.01,4179.97
85,2017-08-24 07:15:00-04:00,2017-08-25 07:30:00-04:00,BTCUSD,LONG,4187.24,4339.95
86,2017-08-25 08:30:00-04:00,2017-08-25 12:15:00-04:00,BTCUSD,LONG,4344.13,4430.0
87,2017-08-25 13:15:00-04:00,2017-08-25 22:30:00-04:00,BTCUSD,LONG,4418.04,4320.03
88,2017-08-26 02:30:00-04:00,2017-08-26 09:15:00-04:00,BTCUSD,LONG,4319.65,4278.25
89,2017-08-26 10:15:00-04:00,2017-08-26 19:45:00-04:00,BTCUSD,LONG,4286.13,4345.91
90,2017-08-26 21:00:00-04:00,2017-08-26 23:45:00-04:00,BTCUSD,LONG,4342.67,4330.39
91,2017-08-27 06:00:00-04:00,2017-08-27 09:45:00-04:00,BTCUSD,LONG,4317.23,4325.03
92,2017-08-27 10:15:00-04:00,2017-08-27 17:45:00-04:00,BTCUSD,LONG,4328.44,4366.47
93,2017-08-27 20:15:00-04:00,2017-08-28 00:30:00-04:00,BTCUSD,LONG,4328.77,4221.6
94,2017-08-28 01:00:00-04:00,2017-08-28 18:00:00-04:00,BTCUSD,LONG,4261.26,4374.99
95,2017-08-29 00:00:00-04:00,2017-08-29 07:00:00-04:00,BTCUSD,LONG,4385.62,4366.64
96,2017-08-29 08:15:00-04:00,2017-08-29 09:00:00-04:00,BTCUSD,LONG,4389.28,4434.96
97,2017-08-29 12:45:00-04:00,2017-08-29 17:45:00-04:00,BTCUSD,LONG,4559.99,4619.99
98,2017-08-29 20:30:00-04:00,2017-08-29 22:15:00-04:00,BTCUSD,LONG,4588.39,4612.38
99,2017-08-29 23:00:00-04:00,2017-08-30 01:30:00-04:00,BTCUSD,LONG,4608.74,4609.06
100,2017-08-30 04:45:00-04:00,2017-08-31 04:00:00-04:00,BTCUSD,LONG,4588.06,4626.4
101,2017-08-31 04:15:00-04:00,2017-08-31 04:30:00-04:00,BTCUSD,LONG,4626.0,4628.06
102,2017-08-31 10:15:00-04:00,2017-08-31 15:00:00-04:00,BTCUSD,LONG,4722.86,4758.97
103,2017-09-01 00:30:00-04:00,2017-09-01 20:30:00-04:00,BTCUSD,LONG,4740.01,4948.06
104,2017-09-02 01:30:00-04:00,2017-09-02 03:30:00-04:00,BTCUSD,LONG,4683.06,4801.0
105,2017-09-02 05:45:00-04:00,2017-09-02 07:45:00-04:00,BTCUSD,LONG,4672.27,4751.0
106,2017-09-02 09:45:00-04:00,2017-09-02 14:45:00-04:00,BTCUSD,LONG,4696.87,4645.76
107,2017-09-02 23:30:00-04:00,2017-09-03 06:00:00-04:00,BTCUSD,LONG,4670.01,4631.45
108,2017-09-03 08:30:00-04:00,2017-09-03 09:30:00-04:00,BTCUSD,LONG,4648.98,4607.0
109,2017-09-03 10:15:00-04:00,2017-09-03 15:30:00-04:00,BTCUSD,LONG,4568.0,4586.96
110,2017-09-04 00:15:00-04:00,2017-09-04 03:00:00-04:00,BTCUSD,LONG,4578.37,4567.02
111,2017-09-04 03:30:00-04:00,2017-09-04 07:30:00-04:00,BTCUSD,LONG,4528.91,4453.91
112,2017-09-04 08:00:00-04:00,2017-09-04 08:45:00-04:00,BTCUSD,LONG,4419.5,4485.07
113,2017-09-04 10:15:00-04:00,2017-09-04 11:00:00-04:00,BTCUSD,LONG,4439.3,4300.02
114,2017-09-04 12:30:00-04:00,2017-09-04 14:15:00-04:00,BTCUSD,LONG,4339.67,4324.9
115,2017-09-04 16:15:00-04:00,2017-09-04 17:45:00-04:00,BTCUSD,LONG,4482.27,4540.89
116,2017-09-04 19:45:00-04:00,2017-09-04 22:15:00-04:00,BTCUSD,LONG,4486.58,4300.0
117,2017-09-04 23:15:00-04:00,2017-09-05 10:45:00-04:00,BTCUSD,LONG,4315.78,4409.94
118,2017-09-05 14:00:00-04:00,2017-09-05 19:15:00-04:00,BTCUSD,LONG,4407.49,4491.84
119,2017-09-05 23:45:00-04:00,2017-09-06 08:00:00-04:00,BTCUSD,LONG,4509.5,4679.97
120,2017-09-06 09:45:00-04:00,2017-09-06 14:30:00-04:00,BTCUSD,LONG,4597.68,4647.48
121,2017-09-06 22:45:00-04:00,2017-09-06 23:15:00-04:00,BTCUSD,LONG,4536.0,4548.41
122,2017-09-07 00:30:00-04:00,2017-09-07 03:45:00-04:00,BTCUSD,LONG,4538.82,4500.14
123,2017-09-07 06:30:00-04:00,2017-09-07 11:00:00-04:00,BTCUSD,LONG,4590.6,4640.0
124,2017-09-07 11:15:00-04:00,2017-09-07 17:00:00-04:00,BTCUSD,LONG,4638.4,4575.47
125,2017-09-08 09:45:00-04:00,2017-09-08 17:15:00-04:00,BTCUSD,LONG,4470.06,4168.0
126,2017-09-08 19:00:00-04:00,2017-09-08 23:15:00-04:00,BTCUSD,LONG,4346.49,4351.68
127,2017-09-08 23:45:00-04:00,2017-09-09 09:45:00-04:00,BTCUSD,LONG,4348.5,4315.05
128,2017-09-09 11:00:00-04:00,2017-09-09 14:45:00-04:00,BTCUSD,LONG,4300.11,4206.0
129,2017-09-09 15:00:00-04:00,2017-09-09 20:15:00-04:00,BTCUSD,LONG,4205.01,4309.85
130,2017-09-09 20:45:00-04:00,2017-09-10 02:30:00-04:00,BTCUSD,LONG,4306.42,4189.99
131,2017-09-10 03:30:00-04:00,2017-09-10 09:00:00-04:00,BTCUSD,LONG,4210.0,4238.75
132,2017-09-10 13:15:00-04:00,2017-09-10 13:45:00-04:00,BTCUSD,LONG,4319.0,4339.98
133,2017-09-10 19:00:00-04:00,2017-09-11 01:15:00-04:00,BTCUSD,LONG,4285.01,4195.91
134,2017-09-11 02:00:00-04:00,2017-09-11 03:30:00-04:00,BTCUSD,LONG,4160.02,4190.6
135,2017-09-11 06:30:00-04:00,2017-09-11 10:00:00-04:00,BTCUSD,LONG,4189.49,4257.31
136,2017-09-11 15:45:00-04:00,2017-09-11 17:30:00-04:00,BTCUSD,LONG,4187.92,4198.09
137,2017-09-11 21:00:00-04:00,2017-09-12 00:00:00-04:00,BTCUSD,LONG,4239.59,4284.94
138,2017-09-12 05:15:00-04:00,2017-09-12 07:00:00-04:00,BTCUSD,LONG,4308.42,4353.73
139,2017-09-12 10:15:00-04:00,2017-09-12 10:45:00-04:00,BTCUSD,LONG,4277.56,4283.09
140,2017-09-12 11:00:00-04:00,2017-09-12 14:15:00-04:00,BTCUSD,LONG,4279.26,4126.86
141,2017-09-12 16:45:00-04:00,2017-09-13 03:00:00-04:00,BTCUSD,LONG,4179.94,4025.0
142,2017-09-13 15:15:00-04:00,2017-09-13 20:30:00-04:00,BTCUSD,LONG,3871.16,3901.15
143,2017-09-14 01:15:00-04:00,2017-09-14 04:00:00-04:00,BTCUSD,LONG,3837.13,3870.23
144,2017-09-14 05:30:00-04:00,2017-09-14 08:45:00-04:00,BTCUSD,LONG,3820.0,3539.24
145,2017-09-14 10:15:00-04:00,2017-09-14 11:15:00-04:00,BTCUSD,LONG,3527.62,3578.99
146,2017-09-14 13:30:00-04:00,2017-09-15 00:00:00-04:00,BTCUSD,LONG,3350.01,3367.77
147,2017-09-15 03:45:00-04:00,2017-09-15 04:45:00-04:00,BTCUSD,LONG,3095.01,3154.99
148,2017-09-15 10:15:00-04:00,2017-09-15 14:15:00-04:00,BTCUSD,LONG,3559.67,3637.51
149,2017-09-15 20:00:00-04:00,2017-09-16 00:15:00-04:00,BTCUSD,LONG,3740.02,3834.2
150,2017-09-16 00:30:00-04:00,2017-09-16 03:15:00-04:00,BTCUSD,LONG,3832.32,3899.98
151,2017-09-16 03:30:00-04:00,2017-09-16 05:00:00-04:00,BTCUSD,LONG,3887.95,3976.21
152,2017-09-16 05:15:00-04:00,2017-09-16 06:15:00-04:00,BTCUSD,LONG,3994.22,3760.04
153,2017-09-16 08:30:00-04:00,2017-09-16 09:45:00-04:00,BTCUSD,LONG,3730.0,3765.18
154,2017-09-16 14:45:00-04:00,2017-09-17 01:00:00-04:00,BTCUSD,LONG,3745.89,3612.54
155,2017-09-17 02:00:00-04:00,2017-09-17 02:15:00-04:00,BTCUSD,LONG,3588.94,3591.1
156,2017-09-17 04:45:00-04:00,2017-09-17 06:00:00-04:00,BTCUSD,LONG,3534.99,3605.5
157,2017-09-17 10:45:00-04:00,2017-09-17 19:45:00-04:00,BTCUSD,LONG,3678.99,3724.74
158,2017-09-18 01:45:00-04:00,2017-09-18 02:15:00-04:00,BTCUSD,LONG,3879.0,3868.45
159,2017-09-18 03:00:00-04:00,2017-09-18 19:30:00-04:00,BTCUSD,LONG,3928.47,4073.73
160,2017-09-18 21:30:00-04:00,2017-09-18 21:45:00-04:00,BTCUSD,LONG,3970.2,3983.44
161,2017-09-18 22:00:00-04:00,2017-09-18 23:45:00-04:00,BTCUSD,LONG,3970.96,4002.49
162,2017-09-19 04:30:00-04:00,2017-09-19 05:15:00-04:00,BTCUSD,LONG,3971.08,3958.11
163,2017-09-19 06:30:00-04:00,2017-09-19 14:30:00-04:00,BTCUSD,LONG,3984.47,4013.09
164,2017-09-19 23:00:00-04:00,2017-09-20 03:45:00-04:00,BTCUSD,LONG,3900.01,3951.42
165,2017-09-20 05:00:00-04:00,2017-09-20 05:45:00-04:00,BTCUSD,LONG,3936.52,3929.42
166,2017-09-20 06:30:00-04:00,2017-09-20 07:30:00-04:00,BTCUSD,LONG,3907.51,3915.99
167,2017-09-20 08:00:00-04:00,2017-09-20 13:15:00-04:00,BTCUSD,LONG,3918.3,4010.89
168,2017-09-20 14:45:00-04:00,2017-09-21 12:15:00-04:00,BTCUSD,LONG,3996.23,3670.0
169,2017-09-21 13:45:00-04:00,2017-09-21 17:15:00-04:00,BTCUSD,LONG,3680.01,3682.04
170,2017-09-21 23:00:00-04:00,2017-09-22 05:30:00-04:00,BTCUSD,LONG,3635.4,3640.71
171,2017-09-22 06:30:00-04:00,2017-09-22 06:45:00-04:00,BTCUSD,LONG,3598.14,3604.02
172,2017-09-22 08:00:00-04:00,2017-09-22 10:30:00-04:00,BTCUSD,LONG,3558.39,3622.0
173,2017-09-22 13:15:00-04:00,2017-09-22 17:30:00-04:00,BTCUSD,LONG,3550.21,3593.98
174,2017-09-23 07:15:00-04:00,2017-09-23 08:00:00-04:00,BTCUSD,LONG,3765.01,3799.99
175,2017-09-23 08:15:00-04:00,2017-09-23 10:15:00-04:00,BTCUSD,LONG,3785.75,3779.95
176,2017-09-23 11:30:00-04:00,2017-09-23 21:00:00-04:00,BTCUSD,LONG,3740.0,3759.0
177,2017-09-24 00:45:00-04:00,2017-09-24 01:15:00-04:00,BTCUSD,LONG,3681.86,3681.95
178,2017-09-24 03:00:00-04:00,2017-09-24 04:15:00-04:00,BTCUSD,LONG,3644.42,3667.42
179,2017-09-24 07:45:00-04:00,2017-09-25 02:15:00-04:00,BTCUSD,LONG,3679.04,3783.32
180,2017-09-25 11:45:00-04:00,2017-09-25 18:30:00-04:00,BTCUSD,LONG,3929.03,3937.08
181,2017-09-25 22:45:00-04:00,2017-09-25 23:30:00-04:00,BTCUSD,LONG,3939.01,3915.1
182,2017-09-26 00:00:00-04:00,2017-09-26 00:15:00-04:00,BTCUSD,LONG,3908.2,3915.61
183,2017-09-26 00:30:00-04:00,2017-09-26 08:15:00-04:00,BTCUSD,LONG,3912.67,3957.37
184,2017-09-26 08:30:00-04:00,2017-09-26 09:00:00-04:00,BTCUSD,LONG,3956.21,3955.8
185,2017-09-26 10:30:00-04:00,2017-09-26 11:30:00-04:00,BTCUSD,LONG,3942.99,3929.25
186,2017-09-26 17:30:00-04:00,2017-09-26 23:30:00-04:00,BTCUSD,LONG,3916.71,3940.99
187,2017-09-27 01:15:00-04:00,2017-09-27 12:30:00-04:00,BTCUSD,LONG,3931.38,4079.99
188,2017-09-27 13:45:00-04:00,2017-09-27 14:30:00-04:00,BTCUSD,LONG,4088.56,4155.97
189,2017-09-27 21:45:00-04:00,2017-09-28 01:30:00-04:00,BTCUSD,LONG,4179.05,4242.7
190,2017-09-28 02:15:00-04:00,2017-09-28 05:00:00-04:00,BTCUSD,LONG,4233.07,4262.91
191,2017-09-28 08:45:00-04:00,2017-09-29 00:30:00-04:00,BTCUSD,LONG,4211.34,4073.05
192,2017-09-29 08:15:00-04:00,2017-09-29 17:00:00-04:00,BTCUSD,LONG,4195.0,4169.09
193,2017-09-29 18:45:00-04:00,2017-09-30 07:45:00-04:00,BTCUSD,LONG,4160.0,4261.66
194,2017-09-30 15:15:00-04:00,2017-09-30 20:45:00-04:00,BTCUSD,LONG,4325.05,4343.49
195,2017-10-01 13:45:00-04:00,2017-10-01 15:30:00-04:00,BTCUSD,LONG,4299.01,4317.99
196,2017-10-01 19:45:00-04:00,2017-10-02 06:15:00-04:00,BTCUSD,LONG,4393.03,4463.03
197,2017-10-02 16:00:00-04:00,2017-10-03 02:00:00-04:00,BTCUSD,LONG,4399.98,4305.35
198,2017-10-03 02:15:00-04:00,2017-10-03 03:45:00-04:00,BTCUSD,LONG,4291.37,4298.86
199,2017-10-03 15:45:00-04:00,2017-10-04 00:15:00-04:00,BTCUSD,LONG,4273.02,4303.99
200,2017-10-04 06:15:00-04:00,2017-10-04 09:00:00-04:00,BTCUSD,LONG,4228.86,4200.07
201,2017-10-04 09:15:00-04:00,2017-10-04 10:15:00-04:00,BTCUSD,LONG,4197.66,4215.99
202,2017-10-04 14:45:00-04:00,2017-10-04 16:30:00-04:00,BTCUSD,LONG,4195.44,4199.99
203,2017-10-04 16:45:00-04:00,2017-10-04 21:45:00-04:00,BTCUSD,LONG,4198.59,4233.19
204,2017-10-04 22:00:00-04:00,2017-10-05 02:45:00-04:00,BTCUSD,LONG,4231.93,4159.99
205,2017-10-05 03:00:00-04:00,2017-10-05 07:30:00-04:00,BTCUSD,LONG,4158.24,4246.94
206,2017-10-05 09:15:00-04:00,2017-10-05 12:15:00-04:00,BTCUSD,LONG,4302.99,4312.76
207,2017-10-05 20:30:00-04:00,2017-10-06 01:00:00-04:00,BTCUSD,LONG,4310.01,4324.98
208,2017-10-06 06:15:00-04:00,2017-10-06 18:30:00-04:00,BTCUSD,LONG,4403.49,4341.73
209,2017-10-06 20:00:00-04:00,2017-10-07 00:30:00-04:00,BTCUSD,LONG,4363.0,4366.97
210,2017-10-07 07:15:00-04:00,2017-10-07 07:30:00-04:00,BTCUSD,LONG,4326.7,4329.84
211,2017-10-07 20:45:00-04:00,2017-10-07 22:45:00-04:00,BTCUSD,LONG,4441.88,4434.46
212,2017-10-08 04:45:00-04:00,2017-10-09 04:45:00-04:00,BTCUSD,LONG,4456.05,4570.5
213,2017-10-09 10:15:00-04:00,2017-10-09 11:00:00-04:00,BTCUSD,LONG,4636.0,4662.6
214,2017-10-09 15:15:00-04:00,2017-10-09 18:00:00-04:00,BTCUSD,LONG,4815.31,4810.91
215,2017-10-09 20:30:00-04:00,2017-10-09 22:30:00-04:00,BTCUSD,LONG,4809.98,4808.07
216,2017-10-10 01:00:00-04:00,2017-10-10 10:15:00-04:00,BTCUSD,LONG,4798.47,4821.39
217,2017-10-10 11:30:00-04:00,2017-10-10 19:00:00-04:00,BTCUSD,LONG,4795.91,4774.58
218,2017-10-10 19:45:00-04:00,2017-10-11 05:30:00-04:00,BTCUSD,LONG,4745.0,4800.0
219,2017-10-11 19:00:00-04:00,2017-10-11 20:00:00-04:00,BTCUSD,LONG,4814.56,4814.98
220,2017-10-11 23:45:00-04:00,2017-10-12 00:45:00-04:00,BTCUSD,LONG,4845.9,4840.01
221,2017-10-12 01:00:00-04:00,2017-10-12 02:15:00-04:00,BTCUSD,LONG,4838.01,4889.99
222,2017-10-12 02:30:00-04:00,2017-10-12 12:30:00-04:00,BTCUSD,LONG,4888.71,5342.0
223,2017-10-12 14:15:00-04:00,2017-10-12 15:45:00-04:00,BTCUSD,LONG,5236.77,5298.65
224,2017-10-12 17:45:00-04:00,2017-10-12 23:15:00-04:00,BTCUSD,LONG,5287.7,5685.99
225,2017-10-12 23:30:00-04:00,2017-10-13 02:45:00-04:00,BTCUSD,LONG,5677.01,5530.14
226,2017-10-13 05:30:00-04:00,2017-10-13 08:30:00-04:00,BTCUSD,LONG,5657.28,5594.96
227,2017-10-13 12:45:00-04:00,2017-10-13 21:30:00-04:00,BTCUSD,LONG,5669.01,5605.64
228,2017-10-13 21:45:00-04:00,2017-10-13 23:00:00-04:00,BTCUSD,LONG,5600.01,5652.01
229,2017-10-14 07:15:00-04:00,2017-10-14 09:00:00-04:00,BTCUSD,LONG,5704.51,5676.7
230,2017-10-14 10:00:00-04:00,2017-10-14 15:00:00-04:00,BTCUSD,LONG,5694.99,5696.5
231,2017-10-14 15:15:00-04:00,2017-10-14 21:15:00-04:00,BTCUSD,LONG,5696.42,5791.47
232,2017-10-15 02:45:00-04:00,2017-10-15 03:00:00-04:00,BTCUSD,LONG,5733.56,5735.91
233,2017-10-15 04:15:00-04:00,2017-10-15 08:15:00-04:00,BTCUSD,LONG,5580.01,5501.68
234,2017-10-15 09:00:00-04:00,2017-10-15 10:00:00-04:00,BTCUSD,LONG,5490.01,5550.99
235,2017-10-15 17:15:00-04:00,2017-10-15 21:15:00-04:00,BTCUSD,LONG,5522.33,5688.52
236,2017-10-16 01:45:00-04:00,2017-10-16 04:00:00-04:00,BTCUSD,LONG,5660.75,5623.18
237,2017-10-16 05:15:00-04:00,2017-10-16 09:45:00-04:00,BTCUSD,LONG,5601.96,5685.93
238,2017-10-16 11:00:00-04:00,2017-10-16 14:00:00-04:00,BTCUSD,LONG,5696.61,5689.35
239,2017-10-16 15:15:00-04:00,2017-10-16 17:30:00-04:00,BTCUSD,LONG,5696.98,5709.99
240,2017-10-17 00:00:00-04:00,2017-10-17 05:15:00-04:00,BTCUSD,LONG,5659.83,5681.7
241,2017-10-17 08:15:00-04:00,2017-10-17 11:00:00-04:00,BTCUSD,LONG,5547.57,5580.47
242,2017-10-17 13:00:00-04:00,2017-10-18 01:15:00-04:00,BTCUSD,LONG,5575.79,5542.45
243,2017-10-18 04:00:00-04:00,2017-10-18 09:15:00-04:00,BTCUSD,LONG,5308.51,5269.99
