,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
36,2017-07-25 03:52:00-04:00,2017-07-25 04:07:00-04:00,BTCUSD,LONG,2656.69,2690.61
37,2017-07-25 04:16:00-04:00,2017-07-25 09:46:00-04:00,BTCUSD,LONG,2668.01,2559.99
38,2017-07-25 10:03:00-04:00,2017-07-25 11:15:00-04:00,BTCUSD,LONG,2558.23,2587.96
39,2017-07-27 06:21:00-04:00,2017-07-27 12:14:00-04:00,BTCUSD,LONG,2578.48,2535.05
40,2017-07-27 15:15:00-04:00,2017-07-27 18:40:00-04:00,BTCUSD,LONG,2563.74,2647.99
41,2017-07-28 12:09:00-04:00,2017-07-28 13:50:00-04:00,BTCUSD,LONG,2734.57,2774.87
42,2017-07-29 04:06:00-04:00,2017-07-29 05:20:00-04:00,BTCUSD,LONG,2733.2,2756.06
43,2017-07-30 03:18:00-04:00,2017-07-30 09:33:00-04:00,BTCUSD,LONG,2629.01,2663.72
44,2017-07-31 04:46:00-04:00,2017-07-31 11:02:00-04:00,BTCUSD,LONG,2748.96,2765.54
45,2017-07-31 12:11:00-04:00,2017-07-31 13:35:00-04:00,BTCUSD,LONG,2773.2,2779.98
46,2017-08-01 01:04:00-04:00,2017-08-01 02:11:00-04:00,BTCUSD,LONG,2879.87,2897.99
47,2017-08-02 20:37:00-04:00,2017-08-02 22:48:00-04:00,BTCUSD,LONG,2710.69,2713.67
48,2017-08-03 06:34:00-04:00,2017-08-03 13:05:00-04:00,BTCUSD,LONG,2738.07,2760.0
49,2017-08-03 20:40:00-04:00,2017-08-03 22:30:00-04:00,BTCUSD,LONG,2789.57,2782.58
50,2017-08-04 05:19:00-04:00,2017-08-04 05:50:00-04:00,BTCUSD,LONG,2837.09,2849.94
51,2017-08-04 13:38:00-04:00,2017-08-04 13:48:00-04:00,BTCUSD,LONG,2852.92,2854.99
52,2017-08-05 12:00:00-04:00,2017-08-07 13:45:00-04:00,BTCUSD,LONG,3191.0,3353.19
53,2017-08-07 16:15:00-04:00,2017-08-08 06:00:00-04:00,BTCUSD,LONG,3356.06,3443.34
54,2017-08-08 15:15:00-04:00,2017-08-08 19:00:00-04:00,BTCUSD,LONG,3427.99,3454.99
55,2017-08-09 10:30:00-04:00,2017-08-09 11:45:00-04:00,BTCUSD,LONG,3254.96,3288.99
56,2017-08-09 20:15:00-04:00,2017-08-09 23:00:00-04:00,BTCUSD,LONG,3352.0,3335.68
57,2017-08-10 05:30:00-04:00,2017-08-10 05:45:00-04:00,BTCUSD,LONG,3412.52,3413.3
58,2017-08-10 10:30:00-04:00,2017-08-10 12:15:00-04:00,BTCUSD,LONG,3433.51,3440.0
59,2017-08-10 15:15:00-04:00,2017-08-10 16:30:00-04:00,BTCUSD,LONG,3424.07,3415.98
60,2017-08-11 04:45:00-04:00,2017-08-11 10:45:00-04:00,BTCUSD,LONG,3492.26,3543.14
61,2017-08-11 13:30:00-04:00,2017-08-11 17:30:00-04:00,BTCUSD,LONG,3534.6,3625.97
62,2017-08-12 01:30:00-04:00,2017-08-12 02:45:00-04:00,BTCUSD,LONG,3713.13,3770.0
63,2017-08-12 03:15:00-04:00,2017-08-12 04:30:00-04:00,BTCUSD,LONG,3794.0,3783.69
64,2017-08-12 12:00:00-04:00,2017-08-12 14:30:00-04:00,BTCUSD,LONG,3886.7,3905.62
65,2017-08-12 17:30:00-04:00,2017-08-12 20:30:00-04:00,BTCUSD,LONG,3802.22,3918.82
66,2017-08-13 00:30:00-04:00,2017-08-13 03:00:00-04:00,BTCUSD,LONG,4035.65,4138.95
67,2017-08-13 21:15:00-04:00,2017-08-14 01:00:00-04:00,BTCUSD,LONG,4089.0,4041.53
68,2017-08-14 02:15:00-04:00,2017-08-14 03:45:00-04:00,BTCUSD,LONG,4042.96,4070.11
69,2017-08-14 05:45:00-04:00,2017-08-14 07:45:00-04:00,BTCUSD,LONG,4192.88,4162.78
70,2017-08-14 12:00:00-04:00,2017-08-14 14:00:00-04:00,BTCUSD,LONG,4247.01,4291.3
71,2017-08-15 03:45:00-04:00,2017-08-15 06:45:00-04:00,BTCUSD,LONG,4298.02,4083.99
72,2017-08-15 17:30:00-04:00,2017-08-15 18:45:00-04:00,BTCUSD,LONG,4114.0,4193.7
73,2017-08-15 19:45:00-04:00,2017-08-16 00:30:00-04:00,BTCUSD,LONG,4156.47,4039.99
74,2017-08-16 08:30:00-04:00,2017-08-16 13:45:00-04:00,BTCUSD,LONG,4099.01,4291.99
75,2017-08-17 02:15:00-04:00,2017-08-17 03:00:00-04:00,BTCUSD,LONG,4315.02,4309.99
76,2017-08-17 07:30:00-04:00,2017-08-17 08:15:00-04:00,BTCUSD,LONG,4454.0,4424.99
77,2017-08-18 04:00:00-04:00,2017-08-18 08:15:00-04:00,BTCUSD,LONG,4300.25,4332.77
78,2017-08-18 10:30:00-04:00,2017-08-19 10:30:00-04:00,BTCUSD,LONG,4248.21,4088.09
79,2017-08-19 16:30:00-04:00,2017-08-19 21:15:00-04:00,BTCUSD,LONG,4089.84,4065.42
80,2017-08-20 00:30:00-04:00,2017-08-20 00:45:00-04:00,BTCUSD,LONG,4098.51,4099.18
81,2017-08-20 03:00:00-04:00,2017-08-20 15:45:00-04:00,BTCUSD,LONG,4098.55,4144.3
82,2017-08-20 18:15:00-04:00,2017-08-20 21:45:00-04:00,BTCUSD,LONG,4142.0,4079.99
83,2017-08-21 00:00:00-04:00,2017-08-21 00:45:00-04:00,BTCUSD,LONG,4066.02,4073.24
84,2017-08-21 06:30:00-04:00,2017-08-21 07:45:00-04:00,BTCUSD,LONG,4067.35,4032.68
85,2017-08-21 13:15:00-04:00,2017-08-21 13:30:00-04:00,BTCUSD,LONG,4006.57,4008.07
86,2017-08-22 01:45:00-04:00,2017-08-22 11:45:00-04:00,BTCUSD,LONG,3760.02,3914.39
87,2017-08-22 22:00:00-04:00,2017-08-23 00:15:00-04:00,BTCUSD,LONG,4125.11,4096.5
88,2017-08-23 00:30:00-04:00,2017-08-23 10:30:00-04:00,BTCUSD,LONG,4095.49,4185.74
89,2017-08-23 12:00:00-04:00,2017-08-23 13:15:00-04:00,BTCUSD,LONG,4209.98,4211.19
90,2017-08-24 01:00:00-04:00,2017-08-24 06:00:00-04:00,BTCUSD,LONG,4143.28,4179.97
91,2017-08-24 07:30:00-04:00,2017-08-25 07:30:00-04:00,BTCUSD,LONG,4188.14,4339.95
92,2017-08-25 08:45:00-04:00,2017-08-25 12:15:00-04:00,BTCUSD,LONG,4347.83,4430.0
93,2017-08-25 13:15:00-04:00,2017-08-25 22:30:00-04:00,BTCUSD,LONG,4418.04,4320.03
94,2017-08-26 02:30:00-04:00,2017-08-26 09:15:00-04:00,BTCUSD,LONG,4319.65,4278.25
95,2017-08-26 19:30:00-04:00,2017-08-26 19:45:00-04:00,BTCUSD,LONG,4344.78,4345.91
96,2017-08-27 10:15:00-04:00,2017-08-27 17:45:00-04:00,BTCUSD,LONG,4328.44,4366.47
97,2017-08-28 08:00:00-04:00,2017-08-28 18:00:00-04:00,BTCUSD,LONG,4314.99,4374.99
98,2017-08-29 06:15:00-04:00,2017-08-29 07:00:00-04:00,BTCUSD,LONG,4356.1,4366.64
99,2017-08-29 08:15:00-04:00,2017-08-29 09:00:00-04:00,BTCUSD,LONG,4389.28,4434.96
100,2017-08-29 20:30:00-04:00,2017-08-29 22:15:00-04:00,BTCUSD,LONG,4588.39,4612.38
101,2017-08-30 10:45:00-04:00,2017-08-31 04:00:00-04:00,BTCUSD,LONG,4554.72,4626.4
102,2017-08-31 10:15:00-04:00,2017-08-31 15:00:00-04:00,BTCUSD,LONG,4722.86,4758.97
103,2017-09-01 14:00:00-04:00,2017-09-01 20:30:00-04:00,BTCUSD,LONG,4844.94,4948.06
104,2017-09-02 13:45:00-04:00,2017-09-02 14:45:00-04:00,BTCUSD,LONG,4672.85,4645.76
105,2017-09-03 03:45:00-04:00,2017-09-03 06:00:00-04:00,BTCUSD,LONG,4665.5,4631.45
106,2017-09-03 13:00:00-04:00,2017-09-03 15:30:00-04:00,BTCUSD,LONG,4628.99,4586.96
107,2017-09-04 00:15:00-04:00,2017-09-04 03:00:00-04:00,BTCUSD,LONG,4578.37,4567.02
108,2017-09-04 12:30:00-04:00,2017-09-04 14:15:00-04:00,BTCUSD,LONG,4339.67,4324.9
109,2017-09-06 01:15:00-04:00,2017-09-06 08:00:00-04:00,BTCUSD,LONG,4460.37,4679.97
110,2017-09-06 13:30:00-04:00,2017-09-06 14:30:00-04:00,BTCUSD,LONG,4636.01,4647.48
111,2017-09-07 00:30:00-04:00,2017-09-07 03:45:00-04:00,BTCUSD,LONG,4538.82,4500.14
112,2017-09-07 06:45:00-04:00,2017-09-07 11:00:00-04:00,BTCUSD,LONG,4595.95,4640.0
113,2017-09-07 11:15:00-04:00,2017-09-07 17:00:00-04:00,BTCUSD,LONG,4638.4,4575.47
114,2017-09-08 22:45:00-04:00,2017-09-08 23:15:00-04:00,BTCUSD,LONG,4331.5,4351.68
115,2017-09-09 00:45:00-04:00,2017-09-09 09:45:00-04:00,BTCUSD,LONG,4363.45,4315.05
116,2017-09-09 11:00:00-04:00,2017-09-09 14:45:00-04:00,BTCUSD,LONG,4300.11,4206.0
117,2017-09-09 15:00:00-04:00,2017-09-09 20:15:00-04:00,BTCUSD,LONG,4205.01,4309.85
118,2017-09-09 20:45:00-04:00,2017-09-10 02:30:00-04:00,BTCUSD,LONG,4306.42,4189.99
119,2017-09-10 05:15:00-04:00,2017-09-10 09:00:00-04:00,BTCUSD,LONG,4217.62,4238.75
120,2017-09-11 08:15:00-04:00,2017-09-11 10:00:00-04:00,BTCUSD,LONG,4191.01,4257.31
121,2017-09-11 21:00:00-04:00,2017-09-12 00:00:00-04:00,BTCUSD,LONG,4239.59,4284.94
122,2017-09-12 06:15:00-04:00,2017-09-12 07:00:00-04:00,BTCUSD,LONG,4312.74,4353.73
123,2017-09-12 10:15:00-04:00,2017-09-12 10:45:00-04:00,BTCUSD,LONG,4277.56,4283.09
124,2017-09-12 12:15:00-04:00,2017-09-12 14:15:00-04:00,BTCUSD,LONG,4246.81,4126.86
125,2017-09-12 16:45:00-04:00,2017-09-13 03:00:00-04:00,BTCUSD,LONG,4179.94,4025.0
126,2017-09-14 01:15:00-04:00,2017-09-14 04:00:00-04:00,BTCUSD,LONG,3837.13,3870.23
127,2017-09-14 05:30:00-04:00,2017-09-14 08:45:00-04:00,BTCUSD,LONG,3820.0,3539.24
128,2017-09-16 17:45:00-04:00,2017-09-17 01:00:00-04:00,BTCUSD,LONG,3714.88,3612.54
129,2017-09-17 04:45:00-04:00,2017-09-17 06:00:00-04:00,BTCUSD,LONG,3534.99,3605.5
130,2017-09-18 04:00:00-04:00,2017-09-18 19:30:00-04:00,BTCUSD,LONG,3954.99,4073.73
131,2017-09-19 23:15:00-04:00,2017-09-20 03:45:00-04:00,BTCUSD,LONG,3900.57,3951.42
132,2017-09-20 05:00:00-04:00,2017-09-20 05:45:00-04:00,BTCUSD,LONG,3936.52,3929.42
133,2017-09-20 06:30:00-04:00,2017-09-20 07:30:00-04:00,BTCUSD,LONG,3907.51,3915.99
134,2017-09-20 08:00:00-04:00,2017-09-20 13:15:00-04:00,BTCUSD,LONG,3918.3,4010.89
135,2017-09-20 14:45:00-04:00,2017-09-21 12:15:00-04:00,BTCUSD,LONG,3996.23,3670.0
136,2017-09-21 23:00:00-04:00,2017-09-22 05:30:00-04:00,BTCUSD,LONG,3635.4,3640.71
137,2017-09-22 14:15:00-04:00,2017-09-22 17:30:00-04:00,BTCUSD,LONG,3563.88,3593.98
138,2017-09-23 15:00:00-04:00,2017-09-23 21:00:00-04:00,BTCUSD,LONG,3754.26,3759.0
139,2017-09-24 07:45:00-04:00,2017-09-25 02:15:00-04:00,BTCUSD,LONG,3679.04,3783.32
140,2017-09-26 00:30:00-04:00,2017-09-26 08:15:00-04:00,BTCUSD,LONG,3912.67,3957.37
141,2017-09-26 11:15:00-04:00,2017-09-26 11:30:00-04:00,BTCUSD,LONG,3926.73,3929.25
142,2017-09-26 23:00:00-04:00,2017-09-26 23:30:00-04:00,BTCUSD,LONG,3910.03,3940.99
143,2017-09-27 04:00:00-04:00,2017-09-27 12:30:00-04:00,BTCUSD,LONG,3939.58,4079.99
144,2017-09-28 03:45:00-04:00,2017-09-28 05:00:00-04:00,BTCUSD,LONG,4231.51,4262.91
145,2017-09-28 15:15:00-04:00,2017-09-29 00:30:00-04:00,BTCUSD,LONG,4149.38,4073.05
146,2017-09-29 14:45:00-04:00,2017-09-29 17:00:00-04:00,BTCUSD,LONG,4165.52,4169.09
147,2017-09-29 21:45:00-04:00,2017-09-30 07:00:00-04:00,BTCUSD,LONG,4200.0,4267.9
148,2017-09-30 15:15:00-04:00,2017-09-30 20:45:00-04:00,BTCUSD,LONG,4325.05,4343.49
149,2017-10-01 13:45:00-04:00,2017-10-01 15:30:00-04:00,BTCUSD,LONG,4299.01,4317.99
150,2017-10-01 21:30:00-04:00,2017-10-02 06:15:00-04:00,BTCUSD,LONG,4413.52,4463.03
151,2017-10-02 22:15:00-04:00,2017-10-03 02:00:00-04:00,BTCUSD,LONG,4413.99,4305.35
152,2017-10-03 15:45:00-04:00,2017-10-04 00:15:00-04:00,BTCUSD,LONG,4273.02,4303.99
153,2017-10-05 00:15:00-04:00,2017-10-05 02:45:00-04:00,BTCUSD,LONG,4156.01,4159.99
154,2017-10-05 03:00:00-04:00,2017-10-05 07:30:00-04:00,BTCUSD,LONG,4158.24,4246.94
155,2017-10-05 20:30:00-04:00,2017-10-06 01:00:00-04:00,BTCUSD,LONG,4310.01,4324.98
156,2017-10-06 20:00:00-04:00,2017-10-07 00:30:00-04:00,BTCUSD,LONG,4363.0,4366.97
157,2017-10-07 07:15:00-04:00,2017-10-07 07:30:00-04:00,BTCUSD,LONG,4326.7,4329.84
158,2017-10-07 20:45:00-04:00,2017-10-07 22:45:00-04:00,BTCUSD,LONG,4441.88,4434.46
159,2017-10-08 04:45:00-04:00,2017-10-09 04:45:00-04:00,BTCUSD,LONG,4456.05,4570.5
160,2017-10-09 10:15:00-04:00,2017-10-09 11:00:00-04:00,BTCUSD,LONG,4636.0,4662.6
161,2017-10-09 21:30:00-04:00,2017-10-09 22:30:00-04:00,BTCUSD,LONG,4821.43,4808.07
162,2017-10-10 01:00:00-04:00,2017-10-10 10:15:00-04:00,BTCUSD,LONG,4798.47,4821.39
163,2017-10-10 11:30:00-04:00,2017-10-10 19:00:00-04:00,BTCUSD,LONG,4795.91,4774.58
164,2017-10-10 19:45:00-04:00,2017-10-11 05:30:00-04:00,BTCUSD,LONG,4745.0,4800.0
165,2017-10-11 19:45:00-04:00,2017-10-11 20:00:00-04:00,BTCUSD,LONG,4814.94,4814.98
166,2017-10-11 23:45:00-04:00,2017-10-12 00:45:00-04:00,BTCUSD,LONG,4845.9,4840.01
167,2017-10-12 01:00:00-04:00,2017-10-12 02:15:00-04:00,BTCUSD,LONG,4838.01,4889.99
168,2017-10-12 02:30:00-04:00,2017-10-12 12:30:00-04:00,BTCUSD,LONG,4888.71,5342.0
169,2017-10-12 14:15:00-04:00,2017-10-12 15:45:00-04:00,BTCUSD,LONG,5236.77,5298.65
170,2017-10-13 21:45:00-04:00,2017-10-13 23:00:00-04:00,BTCUSD,LONG,5600.01,5652.01
171,2017-10-14 10:00:00-04:00,2017-10-14 15:00:00-04:00,BTCUSD,LONG,5694.99,5696.5
172,2017-10-14 15:15:00-04:00,2017-10-14 21:15:00-04:00,BTCUSD,LONG,5696.42,5791.47
173,2017-10-15 04:30:00-04:00,2017-10-15 07:00:00-04:00,BTCUSD,LONG,5580.76,5591.48
174,2017-10-15 17:15:00-04:00,2017-10-15 21:15:00-04:00,BTCUSD,LONG,5522.33,5688.52
175,2017-10-16 03:45:00-04:00,2017-10-16 04:00:00-04:00,BTCUSD,LONG,5616.35,5623.18
176,2017-10-16 05:15:00-04:00,2017-10-16 09:45:00-04:00,BTCUSD,LONG,5601.96,5685.93
177,2017-10-16 15:15:00-04:00,2017-10-16 17:30:00-04:00,BTCUSD,LONG,5696.98,5709.99
178,2017-10-17 13:00:00-04:00,2017-10-18 01:15:00-04:00,BTCUSD,LONG,5575.79,5542.45
179,2017-10-18 04:00:00-04:00,2017-10-18 09:15:00-04:00,BTCUSD,LONG,5308.51,5269.99
180,2017-10-18 10:45:00-04:00,2017-10-18 11:00:00-04:00,BTCUSD,LONG,5206.65,5217.14
181,2017-10-18 13:45:00-04:00,2017-10-18 22:45:00-04:00,BTCUSD,LONG,5377.92,5598.88
182,2017-10-18 23:15:00-04:00,2017-10-19 01:15:00-04:00,BTCUSD,LONG,5614.14,5636.94
183,2017-10-19 16:30:00-04:00,2017-10-19 17:00:00-04:00,BTCUSD,LONG,5692.83,5701.68
184,2017-10-19 22:45:00-04:00,2017-10-20 05:00:00-04:00,BTCUSD,LONG,5674.08,5654.01
185,2017-10-20 05:45:00-04:00,2017-10-20 11:15:00-04:00,BTCUSD,LONG,5649.33,5979.99
186,2017-10-20 18:45:00-04:00,2017-10-20 22:45:00-04:00,BTCUSD,LONG,5988.85,6066.15
187,2017-10-21 18:30:00-04:00,2017-10-21 23:00:00-04:00,BTCUSD,LONG,6071.9,5958.78
188,2017-10-22 04:45:00-04:00,2017-10-23 05:30:00-04:00,BTCUSD,LONG,5938.71,5833.09
189,2017-10-23 18:45:00-04:00,2017-10-23 19:00:00-04:00,BTCUSD,LONG,5850.01,5868.28
190,2017-10-24 14:00:00-04:00,2017-10-24 20:45:00-04:00,BTCUSD,LONG,5720.24,5511.99
191,2017-10-25 03:30:00-04:00,2017-10-25 09:00:00-04:00,BTCUSD,LONG,5591.74,5521.14
192,2017-10-25 21:15:00-04:00,2017-10-25 21:30:00-04:00,BTCUSD,LONG,5744.11,5744.99
193,2017-10-26 17:15:00-04:00,2017-10-26 22:15:00-04:00,BTCUSD,LONG,5829.03,5944.99
194,2017-10-26 23:15:00-04:00,2017-10-27 03:15:00-04:00,BTCUSD,LONG,5920.56,5862.12
195,2017-10-27 15:15:00-04:00,2017-10-27 19:00:00-04:00,BTCUSD,LONG,5752.8,5781.79
196,2017-10-28 14:45:00-04:00,2017-10-29 09:30:00-04:00,BTCUSD,LONG,5750.01,5780.72
197,2017-10-29 23:15:00-04:00,2017-10-30 01:30:00-04:00,BTCUSD,LONG,6115.0,6141.95
198,2017-10-30 05:15:00-04:00,2017-10-30 08:15:00-04:00,BTCUSD,LONG,6144.27,6134.01
199,2017-10-30 11:15:00-04:00,2017-10-30 13:00:00-04:00,BTCUSD,LONG,6065.0,6075.99
200,2017-10-30 21:00:00-04:00,2017-10-31 10:45:00-04:00,BTCUSD,LONG,6132.61,6367.11
201,2017-10-31 16:30:00-04:00,2017-11-01 00:30:00-04:00,BTCUSD,LONG,6368.15,6380.0
202,2017-11-01 02:00:00-04:00,2017-11-01 03:31:00-04:00,BTCUSD,LONG,6406.01,6400.0
203,2017-11-01 09:30:00-04:00,2017-11-01 09:45:00-04:00,BTCUSD,LONG,6492.48,6499.99
204,2017-11-01 11:30:00-04:00,2017-11-01 20:45:00-04:00,BTCUSD,LONG,6554.56,6835.02
205,2017-11-02 00:15:00-04:00,2017-11-02 09:45:00-04:00,BTCUSD,LONG,6927.81,7154.99
206,2017-11-02 20:15:00-04:00,2017-11-03 06:30:00-04:00,BTCUSD,LONG,7005.8,7424.99
207,2017-11-03 09:30:00-04:00,2017-11-03 11:00:00-04:00,BTCUSD,LONG,7258.29,7293.49
208,2017-11-03 11:45:00-04:00,2017-11-04 06:45:00-04:00,BTCUSD,LONG,7369.23,7164.45
209,2017-11-04 13:00:00-04:00,2017-11-04 19:30:00-04:00,BTCUSD,LONG,7355.01,7449.98
210,2017-11-05 00:45:00-04:00,2017-11-05 02:15:00-05:00,BTCUSD,LONG,7444.97,7433.19
211,2017-11-05 04:00:00-05:00,2017-11-05 15:00:00-05:00,BTCUSD,LONG,7477.42,7589.98
212,2017-11-05 23:30:00-05:00,2017-11-06 01:45:00-05:00,BTCUSD,LONG,7141.35,7335.01
213,2017-11-06 02:00:00-05:00,2017-11-06 03:45:00-05:00,BTCUSD,LONG,7321.01,7384.99
214,2017-11-06 23:15:00-05:00,2017-11-07 00:15:00-05:00,BTCUSD,LONG,7141.0,7209.58
215,2017-11-07 12:15:00-05:00,2017-11-07 16:30:00-05:00,BTCUSD,LONG,7019.13,7055.01
216,2017-11-07 17:45:00-05:00,2017-11-07 21:15:00-05:00,BTCUSD,LONG,7075.0,7299.98
217,2017-11-08 05:15:00-05:00,2017-11-08 05:30:00-05:00,BTCUSD,LONG,7379.98,7380.51
218,2017-11-08 08:30:00-05:00,2017-11-08 15:15:00-05:00,BTCUSD,LONG,7473.34,7178.05
219,2017-11-10 03:45:00-05:00,2017-11-10 07:30:00-05:00,BTCUSD,LONG,7189.97,6893.8
220,2017-11-11 23:30:00-05:00,2017-11-12 03:15:00-05:00,BTCUSD,LONG,6087.54,6349.83
221,2017-11-12 11:15:00-05:00,2017-11-12 15:00:00-05:00,BTCUSD,LONG,6196.11,6071.99
222,2017-11-12 15:15:00-05:00,2017-11-12 20:30:00-05:00,BTCUSD,LONG,6061.98,5889.82
223,2017-11-12 23:00:00-05:00,2017-11-13 02:30:00-05:00,BTCUSD,LONG,5988.97,6230.0
224,2017-11-14 10:00:00-05:00,2017-11-14 10:30:00-05:00,BTCUSD,LONG,6606.99,6591.12
225,2017-11-14 14:15:00-05:00,2017-11-14 16:45:00-05:00,BTCUSD,LONG,6558.97,6588.97
226,2017-11-14 18:45:00-05:00,2017-11-14 20:15:00-05:00,BTCUSD,LONG,6605.0,6766.99
227,2017-11-15 01:00:00-05:00,2017-11-15 08:15:00-05:00,BTCUSD,LONG,6854.01,7180.14
228,2017-11-15 13:45:00-05:00,2017-11-15 15:30:00-05:00,BTCUSD,LONG,7141.7,7289.99
229,2017-11-15 22:00:00-05:00,2017-11-15 22:15:00-05:00,BTCUSD,LONG,7185.81,7194.22
230,2017-11-16 03:45:00-05:00,2017-11-16 09:15:00-05:00,BTCUSD,LONG,7395.5,7427.99
231,2017-11-16 15:15:00-05:00,2017-11-16 19:30:00-05:00,BTCUSD,LONG,7717.1,7926.83
232,2017-11-17 00:15:00-05:00,2017-11-17 02:45:00-05:00,BTCUSD,LONG,7870.01,7610.64
233,2017-11-17 20:00:00-05:00,2017-11-17 20:15:00-05:00,BTCUSD,LONG,7625.03,7639.99
234,2017-11-18 01:15:00-05:00,2017-11-18 05:45:00-05:00,BTCUSD,LONG,7670.36,7753.08
235,2017-11-18 06:45:00-05:00,2017-11-18 08:45:00-05:00,BTCUSD,LONG,7775.0,7661.0
236,2017-11-19 01:00:00-05:00,2017-11-19 07:00:00-05:00,BTCUSD,LONG,7782.99,7758.43
237,2017-11-19 16:30:00-05:00,2017-11-19 22:30:00-05:00,BTCUSD,LONG,8057.08,7975.0
238,2017-11-20 01:15:00-05:00,2017-11-20 13:15:00-05:00,BTCUSD,LONG,8000.02,8236.57
239,2017-11-21 04:30:00-05:00,2017-11-21 06:45:00-05:00,BTCUSD,LONG,8180.0,8217.21
240,2017-11-21 12:15:00-05:00,2017-11-21 14:00:00-05:00,BTCUSD,LONG,8297.22,8262.99
241,2017-11-21 22:15:00-05:00,2017-11-22 03:15:00-05:00,BTCUSD,LONG,8173.0,8276.08
242,2017-11-22 05:30:00-05:00,2017-11-22 06:30:00-05:00,BTCUSD,LONG,8288.51,8297.0
243,2017-11-22 15:45:00-05:00,2017-11-22 23:00:00-05:00,BTCUSD,LONG,8199.0,8214.99
