,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
32,2017-08-18 04:00:00-04:00,2017-08-18 08:15:00-04:00,BTCUSD,LONG,4300.25,4332.77
33,2017-08-18 10:30:00-04:00,2017-08-19 10:30:00-04:00,BTCUSD,LONG,4248.21,4088.09
34,2017-08-19 16:30:00-04:00,2017-08-19 21:15:00-04:00,BTCUSD,LONG,4089.84,4065.42
35,2017-08-20 00:30:00-04:00,2017-08-20 00:45:00-04:00,BTCUSD,LONG,4098.51,4099.18
36,2017-08-20 03:00:00-04:00,2017-08-20 15:45:00-04:00,BTCUSD,LONG,4098.55,4144.3
37,2017-08-20 18:15:00-04:00,2017-08-20 21:45:00-04:00,BTCUSD,LONG,4142.0,4079.99
38,2017-08-21 00:00:00-04:00,2017-08-21 00:45:00-04:00,BTCUSD,LONG,4066.02,4073.24
39,2017-08-21 06:30:00-04:00,2017-08-21 07:45:00-04:00,BTCUSD,LONG,4067.35,4032.68
40,2017-08-21 13:15:00-04:00,2017-08-21 13:30:00-04:00,BTCUSD,LONG,4006.57,4008.07
41,2017-08-22 01:45:00-04:00,2017-08-22 11:45:00-04:00,BTCUSD,LONG,3760.02,3914.39
42,2017-08-22 22:00:00-04:00,2017-08-23 00:15:00-04:00,BTCUSD,LONG,4125.11,4096.5
43,2017-08-23 00:30:00-04:00,2017-08-23 10:30:00-04:00,BTCUSD,LONG,4095.49,4185.74
44,2017-08-23 12:00:00-04:00,2017-08-23 13:15:00-04:00,BTCUSD,LONG,4209.98,4211.19
45,2017-08-24 01:00:00-04:00,2017-08-24 06:00:00-04:00,BTCUSD,LONG,4143.28,4179.97
46,2017-08-24 07:30:00-04:00,2017-08-25 07:30:00-04:00,BTCUSD,LONG,4188.14,4339.95
47,2017-08-25 08:45:00-04:00,2017-08-25 12:15:00-04:00,BTCUSD,LONG,4347.83,4430.0
48,2017-08-25 13:15:00-04:00,2017-08-25 22:30:00-04:00,BTCUSD,LONG,4418.04,4320.03
49,2017-08-26 02:30:00-04:00,2017-08-26 09:15:00-04:00,BTCUSD,LONG,4319.65,4278.25
50,2017-08-26 19:30:00-04:00,2017-08-26 19:45:00-04:00,BTCUSD,LONG,4344.78,4345.91
51,2017-08-27 10:15:00-04:00,2017-08-27 17:45:00-04:00,BTCUSD,LONG,4328.44,4366.47
52,2017-08-28 08:00:00-04:00,2017-08-28 18:00:00-04:00,BTCUSD,LONG,4314.99,4374.99
53,2017-08-29 06:15:00-04:00,2017-08-29 07:00:00-04:00,BTCUSD,LONG,4356.1,4366.64
54,2017-08-29 08:15:00-04:00,2017-08-29 09:00:00-04:00,BTCUSD,LONG,4389.28,4434.96
55,2017-08-29 20:30:00-04:00,2017-08-29 22:15:00-04:00,BTCUSD,LONG,4588.39,4612.38
56,2017-08-30 10:45:00-04:00,2017-08-31 04:00:00-04:00,BTCUSD,LONG,4554.72,4626.4
57,2017-08-31 10:15:00-04:00,2017-08-31 15:00:00-04:00,BTCUSD,LONG,4722.86,4758.97
58,2017-09-01 14:00:00-04:00,2017-09-01 20:30:00-04:00,BTCUSD,LONG,4844.94,4948.06
59,2017-09-02 13:45:00-04:00,2017-09-02 14:45:00-04:00,BTCUSD,LONG,4672.85,4645.76
60,2017-09-03 03:45:00-04:00,2017-09-03 06:00:00-04:00,BTCUSD,LONG,4665.5,4631.45
61,2017-09-03 13:00:00-04:00,2017-09-03 15:30:00-04:00,BTCUSD,LONG,4628.99,4586.96
62,2017-09-04 00:15:00-04:00,2017-09-04 03:00:00-04:00,BTCUSD,LONG,4578.37,4567.02
63,2017-09-04 12:30:00-04:00,2017-09-04 14:15:00-04:00,BTCUSD,LONG,4339.67,4324.9
64,2017-09-06 01:15:00-04:00,2017-09-06 08:00:00-04:00,BTCUSD,LONG,4460.37,4679.97
65,2017-09-06 13:30:00-04:00,2017-09-06 14:30:00-04:00,BTCUSD,LONG,4636.01,4647.48
66,2017-09-07 00:30:00-04:00,2017-09-07 03:45:00-04:00,BTCUSD,LONG,4538.82,4500.14
67,2017-09-07 06:45:00-04:00,2017-09-07 11:00:00-04:00,BTCUSD,LONG,4595.95,4640.0
68,2017-09-07 11:15:00-04:00,2017-09-07 17:00:00-04:00,BTCUSD,LONG,4638.4,4575.47
69,2017-09-08 22:45:00-04:00,2017-09-08 23:15:00-04:00,BTCUSD,LONG,4331.5,4351.68
70,2017-09-09 00:45:00-04:00,2017-09-09 09:45:00-04:00,BTCUSD,LONG,4363.45,4315.05
71,2017-09-09 11:00:00-04:00,2017-09-09 14:45:00-04:00,BTCUSD,LONG,4300.11,4206.0
72,2017-09-09 15:00:00-04:00,2017-09-09 20:15:00-04:00,BTCUSD,LONG,4205.01,4309.85
73,2017-09-09 20:45:00-04:00,2017-09-10 02:30:00-04:00,BTCUSD,LONG,4306.42,4189.99
74,2017-09-10 05:15:00-04:00,2017-09-10 09:00:00-04:00,BTCUSD,LONG,4217.62,4238.75
75,2017-09-11 08:15:00-04:00,2017-09-11 10:00:00-04:00,BTCUSD,LONG,4191.01,4257.31
76,2017-09-11 21:00:00-04:00,2017-09-12 00:00:00-04:00,BTCUSD,LONG,4239.59,4284.94
77,2017-09-12 06:15:00-04:00,2017-09-12 07:00:00-04:00,BTCUSD,LONG,4312.74,4353.73
78,2017-09-12 10:15:00-04:00,2017-09-12 10:45:00-04:00,BTCUSD,LONG,4277.56,4283.09
79,2017-09-12 12:15:00-04:00,2017-09-12 14:15:00-04:00,BTCUSD,LONG,4246.81,4126.86
80,2017-09-12 16:45:00-04:00,2017-09-13 03:00:00-04:00,BTCUSD,LONG,4179.94,4025.0
81,2017-09-14 01:15:00-04:00,2017-09-14 04:00:00-04:00,BTCUSD,LONG,3837.13,3870.23
82,2017-09-14 05:30:00-04:00,2017-09-14 08:45:00-04:00,BTCUSD,LONG,3820.0,3539.24
83,2017-09-16 17:45:00-04:00,2017-09-17 01:00:00-04:00,BTCUSD,LONG,3714.88,3612.54
84,2017-09-17 04:45:00-04:00,2017-09-17 06:00:00-04:00,BTCUSD,LONG,3534.99,3605.5
85,2017-09-18 04:00:00-04:00,2017-09-18 19:30:00-04:00,BTCUSD,LONG,3954.99,4073.73
86,2017-09-19 23:15:00-04:00,2017-09-20 03:45:00-04:00,BTCUSD,LONG,3900.57,3951.42
87,2017-09-20 05:00:00-04:00,2017-09-20 05:45:00-04:00,BTCUSD,LONG,3936.52,3929.42
88,2017-09-20 06:30:00-04:00,2017-09-20 07:30:00-04:00,BTCUSD,LONG,3907.51,3915.99
89,2017-09-20 08:00:00-04:00,2017-09-20 13:15:00-04:00,BTCUSD,LONG,3918.3,4010.89
90,2017-09-20 14:45:00-04:00,2017-09-21 12:15:00-04:00,BTCUSD,LONG,3996.23,3670.0
91,2017-09-21 23:00:00-04:00,2017-09-22 05:30:00-04:00,BTCUSD,LONG,3635.4,3640.71
92,2017-09-22 14:15:00-04:00,2017-09-22 17:30:00-04:00,BTCUSD,LONG,3563.88,3593.98
93,2017-09-23 15:00:00-04:00,2017-09-23 21:00:00-04:00,BTCUSD,LONG,3754.26,3759.0
94,2017-09-24 07:45:00-04:00,2017-09-25 02:15:00-04:00,BTCUSD,LONG,3679.04,3783.32
95,2017-09-26 00:30:00-04:00,2017-09-26 08:15:00-04:00,BTCUSD,LONG,3912.67,3957.37
96,2017-09-26 11:15:00-04:00,2017-09-26 11:30:00-04:00,BTCUSD,LONG,3926.73,3929.25
97,2017-09-26 23:00:00-04:00,2017-09-26 23:30:00-04:00,BTCUSD,LONG,3910.03,3940.99
98,2017-09-27 04:00:00-04:00,2017-09-27 12:30:00-04:00,BTCUSD,LONG,3939.58,4079.99
99,2017-09-28 03:45:00-04:00,2017-09-28 05:00:00-04:00,BTCUSD,LONG,4231.51,4262.91
100,2017-09-28 15:15:00-04:00,2017-09-29 00:30:00-04:00,BTCUSD,LONG,4149.38,4073.05
101,2017-09-29 14:45:00-04:00,2017-09-29 17:00:00-04:00,BTCUSD,LONG,4165.52,4169.09
102,2017-09-29 21:45:00-04:00,2017-09-30 07:45:00-04:00,BTCUSD,LONG,4200.0,4261.66
103,2017-09-30 15:15:00-04:00,2017-09-30 20:45:00-04:00,BTCUSD,LONG,4325.05,4343.49
104,2017-10-01 13:45:00-04:00,2017-10-01 15:30:00-04:00,BTCUSD,LONG,4299.01,4317.99
105,2017-10-01 21:30:00-04:00,2017-10-02 06:15:00-04:00,BTCUSD,LONG,4413.52,4463.03
106,2017-10-02 22:15:00-04:00,2017-10-03 02:00:00-04:00,BTCUSD,LONG,4413.99,4305.35
107,2017-10-03 15:45:00-04:00,2017-10-04 00:15:00-04:00,BTCUSD,LONG,4273.02,4303.99
108,2017-10-05 00:15:00-04:00,2017-10-05 02:45:00-04:00,BTCUSD,LONG,4156.01,4159.99
109,2017-10-05 03:00:00-04:00,2017-10-05 07:30:00-04:00,BTCUSD,LONG,4158.24,4246.94
110,2017-10-05 20:30:00-04:00,2017-10-06 01:00:00-04:00,BTCUSD,LONG,4310.01,4324.98
111,2017-10-06 20:00:00-04:00,2017-10-07 00:30:00-04:00,BTCUSD,LONG,4363.0,4366.97
112,2017-10-07 07:15:00-04:00,2017-10-07 07:30:00-04:00,BTCUSD,LONG,4326.7,4329.84
113,2017-10-07 20:45:00-04:00,2017-10-07 22:45:00-04:00,BTCUSD,LONG,4441.88,4434.46
114,2017-10-08 04:45:00-04:00,2017-10-09 04:45:00-04:00,BTCUSD,LONG,4456.05,4570.5
115,2017-10-09 10:15:00-04:00,2017-10-09 11:00:00-04:00,BTCUSD,LONG,4636.0,4662.6
116,2017-10-09 21:30:00-04:00,2017-10-09 22:30:00-04:00,BTCUSD,LONG,4821.43,4808.07
117,2017-10-10 01:00:00-04:00,2017-10-10 10:15:00-04:00,BTCUSD,LONG,4798.47,4821.39
118,2017-10-10 11:30:00-04:00,2017-10-10 19:00:00-04:00,BTCUSD,LONG,4795.91,4774.58
119,2017-10-10 19:45:00-04:00,2017-10-11 05:30:00-04:00,BTCUSD,LONG,4745.0,4800.0
120,2017-10-11 19:45:00-04:00,2017-10-11 20:00:00-04:00,BTCUSD,LONG,4814.94,4814.98
121,2017-10-11 23:45:00-04:00,2017-10-12 00:45:00-04:00,BTCUSD,LONG,4845.9,4840.01
122,2017-10-12 01:00:00-04:00,2017-10-12 02:15:00-04:00,BTCUSD,LONG,4838.01,4889.99
123,2017-10-12 02:30:00-04:00,2017-10-12 12:30:00-04:00,BTCUSD,LONG,4888.71,5342.0
124,2017-10-12 14:15:00-04:00,2017-10-12 15:45:00-04:00,BTCUSD,LONG,5236.77,5298.65
125,2017-10-13 21:45:00-04:00,2017-10-13 23:00:00-04:00,BTCUSD,LONG,5600.01,5652.01
126,2017-10-14 10:00:00-04:00,2017-10-14 15:00:00-04:00,BTCUSD,LONG,5694.99,5696.5
127,2017-10-14 15:15:00-04:00,2017-10-14 21:15:00-04:00,BTCUSD,LONG,5696.42,5791.47
128,2017-10-15 04:30:00-04:00,2017-10-15 08:15:00-04:00,BTCUSD,LONG,5580.76,5501.68
129,2017-10-15 17:15:00-04:00,2017-10-15 21:15:00-04:00,BTCUSD,LONG,5522.33,5688.52
130,2017-10-16 03:45:00-04:00,2017-10-16 04:00:00-04:00,BTCUSD,LONG,5616.35,5623.18
131,2017-10-16 05:15:00-04:00,2017-10-16 09:45:00-04:00,BTCUSD,LONG,5601.96,5685.93
132,2017-10-16 15:15:00-04:00,2017-10-16 17:30:00-04:00,BTCUSD,LONG,5696.98,5709.99
133,2017-10-17 13:00:00-04:00,2017-10-18 01:15:00-04:00,BTCUSD,LONG,5575.79,5542.45
134,2017-10-18 04:00:00-04:00,2017-10-18 09:15:00-04:00,BTCUSD,LONG,5308.51,5269.99
135,2017-10-18 10:45:00-04:00,2017-10-18 11:00:00-04:00,BTCUSD,LONG,5206.65,5217.14
136,2017-10-18 13:45:00-04:00,2017-10-18 22:45:00-04:00,BTCUSD,LONG,5377.92,5598.88
137,2017-10-18 23:15:00-04:00,2017-10-19 01:15:00-04:00,BTCUSD,LONG,5614.14,5636.94
138,2017-10-19 16:30:00-04:00,2017-10-19 17:00:00-04:00,BTCUSD,LONG,5692.83,5701.68
139,2017-10-19 22:45:00-04:00,2017-10-20 05:00:00-04:00,BTCUSD,LONG,5674.08,5654.01
140,2017-10-20 05:45:00-04:00,2017-10-20 11:15:00-04:00,BTCUSD,LONG,5649.33,5979.99
141,2017-10-20 18:45:00-04:00,2017-10-20 22:45:00-04:00,BTCUSD,LONG,5988.85,6066.15
142,2017-10-21 18:30:00-04:00,2017-10-21 23:00:00-04:00,BTCUSD,LONG,6071.9,5958.78
143,2017-10-22 04:45:00-04:00,2017-10-23 05:30:00-04:00,BTCUSD,LONG,5938.71,5833.09
144,2017-10-23 18:45:00-04:00,2017-10-23 19:00:00-04:00,BTCUSD,LONG,5850.01,5868.28
145,2017-10-24 14:00:00-04:00,2017-10-24 20:45:00-04:00,BTCUSD,LONG,5720.24,5511.99
146,2017-10-25 03:30:00-04:00,2017-10-25 09:00:00-04:00,BTCUSD,LONG,5591.74,5521.14
147,2017-10-25 21:15:00-04:00,2017-10-25 21:30:00-04:00,BTCUSD,LONG,5744.11,5744.99
148,2017-10-26 17:15:00-04:00,2017-10-26 22:15:00-04:00,BTCUSD,LONG,5829.03,5944.99
149,2017-10-26 23:15:00-04:00,2017-10-27 03:15:00-04:00,BTCUSD,LONG,5920.56,5862.12
150,2017-10-27 15:15:00-04:00,2017-10-27 19:00:00-04:00,BTCUSD,LONG,5752.8,5781.79
151,2017-10-28 14:45:00-04:00,2017-10-29 09:30:00-04:00,BTCUSD,LONG,5750.01,5780.72
152,2017-10-29 23:15:00-04:00,2017-10-30 01:30:00-04:00,BTCUSD,LONG,6115.0,6141.95
153,2017-10-30 05:15:00-04:00,2017-10-30 08:15:00-04:00,BTCUSD,LONG,6144.27,6134.01
154,2017-10-30 11:15:00-04:00,2017-10-30 13:00:00-04:00,BTCUSD,LONG,6065.0,6075.99
155,2017-10-30 21:00:00-04:00,2017-10-31 10:45:00-04:00,BTCUSD,LONG,6132.61,6367.11
156,2017-10-31 16:30:00-04:00,2017-11-01 00:30:00-04:00,BTCUSD,LONG,6368.15,6380.0
157,2017-11-01 02:00:00-04:00,2017-11-01 08:30:00-04:00,BTCUSD,LONG,6406.01,6505.02
158,2017-11-01 09:30:00-04:00,2017-11-01 09:45:00-04:00,BTCUSD,LONG,6492.48,6499.99
159,2017-11-01 11:30:00-04:00,2017-11-01 20:45:00-04:00,BTCUSD,LONG,6554.56,6835.02
160,2017-11-02 00:15:00-04:00,2017-11-02 09:45:00-04:00,BTCUSD,LONG,6927.81,7154.99
161,2017-11-02 20:15:00-04:00,2017-11-03 06:30:00-04:00,BTCUSD,LONG,7005.8,7424.99
162,2017-11-03 09:30:00-04:00,2017-11-03 11:00:00-04:00,BTCUSD,LONG,7258.29,7293.49
163,2017-11-03 11:45:00-04:00,2017-11-04 06:45:00-04:00,BTCUSD,LONG,7369.23,7164.45
164,2017-11-04 13:00:00-04:00,2017-11-04 19:30:00-04:00,BTCUSD,LONG,7355.01,7449.98
165,2017-11-05 00:45:00-04:00,2017-11-05 02:15:00-05:00,BTCUSD,LONG,7444.97,7433.19
166,2017-11-05 04:00:00-05:00,2017-11-05 15:00:00-05:00,BTCUSD,LONG,7477.42,7589.98
167,2017-11-05 23:30:00-05:00,2017-11-06 01:45:00-05:00,BTCUSD,LONG,7141.35,7335.01
168,2017-11-06 02:00:00-05:00,2017-11-06 03:45:00-05:00,BTCUSD,LONG,7321.01,7384.99
169,2017-11-10 03:45:00-05:00,2017-11-10 07:30:00-05:00,BTCUSD,LONG,7189.97,6893.8
170,2017-11-11 23:30:00-05:00,2017-11-12 03:15:00-05:00,BTCUSD,LONG,6087.54,6349.83
171,2017-11-12 11:15:00-05:00,2017-11-12 15:00:00-05:00,BTCUSD,LONG,6196.11,6071.99
172,2017-11-12 15:15:00-05:00,2017-11-12 20:30:00-05:00,BTCUSD,LONG,6061.98,5889.82
173,2017-11-12 23:00:00-05:00,2017-11-13 02:30:00-05:00,BTCUSD,LONG,5988.97,6230.0
174,2017-11-15 01:00:00-05:00,2017-11-15 08:15:00-05:00,BTCUSD,LONG,6854.01,7180.14
175,2017-11-15 13:45:00-05:00,2017-11-15 15:30:00-05:00,BTCUSD,LONG,7141.7,7289.99
176,2017-11-15 22:00:00-05:00,2017-11-15 22:15:00-05:00,BTCUSD,LONG,7185.81,7194.22
177,2017-11-16 03:45:00-05:00,2017-11-16 09:15:00-05:00,BTCUSD,LONG,7395.5,7427.99
178,2017-11-16 15:15:00-05:00,2017-11-16 19:30:00-05:00,BTCUSD,LONG,7717.1,7926.83
179,2017-11-17 00:15:00-05:00,2017-11-17 02:45:00-05:00,BTCUSD,LONG,7870.01,7610.64
180,2017-11-17 20:00:00-05:00,2017-11-17 20:15:00-05:00,BTCUSD,LONG,7625.03,7639.99
181,2017-11-18 01:15:00-05:00,2017-11-18 05:45:00-05:00,BTCUSD,LONG,7670.36,7753.08
182,2017-11-18 06:45:00-05:00,2017-11-18 08:45:00-05:00,BTCUSD,LONG,7775.0,7661.0
183,2017-11-19 01:00:00-05:00,2017-11-19 07:00:00-05:00,BTCUSD,LONG,7782.99,7758.43
184,2017-11-19 16:30:00-05:00,2017-11-19 22:30:00-05:00,BTCUSD,LONG,8057.08,7975.0
185,2017-11-20 01:15:00-05:00,2017-11-20 13:15:00-05:00,BTCUSD,LONG,8000.02,8236.57
186,2017-11-21 04:30:00-05:00,2017-11-21 06:45:00-05:00,BTCUSD,LONG,8180.0,8217.21
187,2017-11-21 12:15:00-05:00,2017-11-21 14:00:00-05:00,BTCUSD,LONG,8297.22,8262.99
188,2017-11-29 22:15:00-05:00,2017-11-29 22:45:00-05:00,BTCUSD,LONG,10555.11,10750.0
189,2017-11-30 11:30:00-05:00,2017-11-30 13:45:00-05:00,BTCUSD,LONG,9487.8,9772.12
190,2017-11-30 17:30:00-05:00,2017-11-30 19:30:00-05:00,BTCUSD,LONG,9868.02,10003.99
191,2017-12-01 06:45:00-05:00,2017-12-01 10:30:00-05:00,BTCUSD,LONG,9927.21,10488.01
192,2017-12-02 03:15:00-05:00,2017-12-08 10:15:00-05:00,BTCUSD,LONG,10970.78,16051.77
193,2017-12-08 16:30:00-05:00,2017-12-08 17:15:00-05:00,BTCUSD,LONG,16091.0,16344.21
194,2017-12-09 08:15:00-05:00,2017-12-09 08:45:00-05:00,BTCUSD,LONG,15738.83,15765.0
195,2017-12-09 15:15:00-05:00,2017-12-09 16:00:00-05:00,BTCUSD,LONG,14892.0,14800.0
196,2017-12-10 08:45:00-05:00,2017-12-10 11:45:00-05:00,BTCUSD,LONG,15111.99,15600.0
197,2017-12-12 10:30:00-05:00,2017-12-12 11:45:00-05:00,BTCUSD,LONG,17099.99,17399.98
198,2017-12-12 17:45:00-05:00,2017-12-12 20:45:00-05:00,BTCUSD,LONG,17789.36,17674.99
199,2017-12-13 15:15:00-05:00,2017-12-13 21:15:00-05:00,BTCUSD,LONG,16484.01,16680.62
200,2017-12-14 02:30:00-05:00,2017-12-14 03:30:00-05:00,BTCUSD,LONG,16760.01,17076.22
201,2017-12-14 07:00:00-05:00,2017-12-14 07:30:00-05:00,BTCUSD,LONG,16925.0,17074.99
202,2017-12-14 14:15:00-05:00,2017-12-14 15:15:00-05:00,BTCUSD,LONG,16800.01,16775.0
203,2017-12-14 23:15:00-05:00,2017-12-14 23:30:00-05:00,BTCUSD,LONG,17300.01,17309.99
204,2017-12-15 19:00:00-05:00,2017-12-15 19:45:00-05:00,BTCUSD,LONG,17738.68,17819.99
205,2017-12-16 00:30:00-05:00,2017-12-16 22:30:00-05:00,BTCUSD,LONG,17773.25,19407.68
206,2017-12-17 01:00:00-05:00,2017-12-17 03:30:00-05:00,BTCUSD,LONG,19505.0,19636.68
207,2017-12-18 06:30:00-05:00,2017-12-18 11:00:00-05:00,BTCUSD,LONG,19183.93,18869.99
208,2017-12-18 12:15:00-05:00,2017-12-18 20:15:00-05:00,BTCUSD,LONG,18642.29,18940.0
209,2017-12-19 07:30:00-05:00,2018-01-05 19:15:00-05:00,BTCUSD,LONG,18250.43,16663.34
210,2018-01-05 20:45:00-05:00,2018-01-05 21:00:00-05:00,BTCUSD,LONG,16932.98,16944.98
211,2018-01-05 22:15:00-05:00,2018-01-05 22:30:00-05:00,BTCUSD,LONG,16665.96,16688.99
212,2018-01-06 00:15:00-05:00,2018-01-06 01:45:00-05:00,BTCUSD,LONG,16517.01,16621.54
213,2018-01-06 06:00:00-05:00,2018-01-06 17:15:00-05:00,BTCUSD,LONG,16680.0,17097.99
214,2018-01-09 01:00:00-05:00,2018-01-09 11:00:00-05:00,BTCUSD,LONG,15085.49,14699.98
215,2018-01-09 13:00:00-05:00,2018-01-09 15:00:00-05:00,BTCUSD,LONG,14992.91,14742.9
216,2018-01-12 15:45:00-05:00,2018-01-13 03:15:00-05:00,BTCUSD,LONG,13877.48,14298.19
217,2018-01-13 08:15:00-05:00,2018-01-13 10:30:00-05:00,BTCUSD,LONG,14378.54,14268.96
218,2018-01-13 20:00:00-05:00,2018-01-13 22:15:00-05:00,BTCUSD,LONG,14266.89,14212.64
219,2018-01-13 22:45:00-05:00,2018-01-14 00:30:00-05:00,BTCUSD,LONG,14203.56,13726.66
220,2018-01-14 02:15:00-05:00,2018-01-14 03:00:00-05:00,BTCUSD,LONG,13810.01,13748.75
221,2018-01-14 12:30:00-05:00,2018-01-14 14:30:00-05:00,BTCUSD,LONG,13424.51,13543.99
222,2018-01-14 17:15:00-05:00,2018-01-14 21:45:00-05:00,BTCUSD,LONG,13482.51,13558.99
223,2018-01-15 05:30:00-05:00,2018-01-15 09:45:00-05:00,BTCUSD,LONG,13720.0,14119.99
224,2018-01-17 16:15:00-05:00,2018-01-17 23:45:00-05:00,BTCUSD,LONG,10810.01,11214.99
225,2018-01-18 09:45:00-05:00,2018-01-18 16:00:00-05:00,BTCUSD,LONG,11917.85,11820.24
226,2018-01-18 19:30:00-05:00,2018-01-18 22:00:00-05:00,BTCUSD,LONG,11409.21,11148.94
227,2018-01-19 21:45:00-05:00,2018-01-19 22:30:00-05:00,BTCUSD,LONG,11661.01,11740.99
228,2018-01-19 23:15:00-05:00,2018-01-20 01:00:00-05:00,BTCUSD,LONG,11615.01,12590.57
229,2018-01-20 11:30:00-05:00,2018-01-20 22:30:00-05:00,BTCUSD,LONG,12648.81,12582.89
230,2018-01-21 06:45:00-05:00,2018-01-21 09:00:00-05:00,BTCUSD,LONG,12095.45,12033.1
231,2018-01-22 06:00:00-05:00,2018-01-22 09:00:00-05:00,BTCUSD,LONG,11684.77,10569.36
232,2018-01-22 13:30:00-05:00,2018-01-22 14:15:00-05:00,BTCUSD,LONG,10621.91,10499.99
233,2018-01-22 19:45:00-05:00,2018-01-22 23:00:00-05:00,BTCUSD,LONG,10777.06,10862.45
234,2018-01-23 01:00:00-05:00,2018-01-23 01:15:00-05:00,BTCUSD,LONG,10412.97,10499.99
235,2018-01-23 08:30:00-05:00,2018-01-23 12:30:00-05:00,BTCUSD,LONG,10300.0,11130.0
236,2018-01-24 06:00:00-05:00,2018-01-24 06:30:00-05:00,BTCUSD,LONG,10958.47,11057.24
237,2018-01-25 11:15:00-05:00,2018-01-25 13:15:00-05:00,BTCUSD,LONG,11001.58,11184.99
238,2018-01-26 01:15:00-05:00,2018-01-26 02:45:00-05:00,BTCUSD,LONG,11285.13,11077.01
239,2018-01-26 12:45:00-05:00,2018-01-29 09:30:00-05:00,BTCUSD,LONG,11102.44,11122.98
240,2018-01-30 05:15:00-05:00,2018-01-30 08:15:00-05:00,BTCUSD,LONG,10830.0,10820.02
241,2018-01-31 04:30:00-05:00,2018-01-31 13:30:00-05:00,BTCUSD,LONG,9984.01,10003.99
242,2018-02-06 17:15:00-05:00,2018-02-06 19:00:00-05:00,BTCUSD,LONG,7591.6,7688.46
243,2018-02-07 03:00:00-05:00,2018-02-07 06:00:00-05:00,BTCUSD,LONG,7711.32,8220.0
