,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
173,2017-07-21 06:03:00-04:00,2017-07-21 06:45:00-04:00,BTCUSD,LONG,2731.6,2701.29
174,2017-07-21 07:31:00-04:00,2017-07-21 09:24:00-04:00,BTCUSD,LONG,2744.01,2778.57
175,2017-07-21 09:48:00-04:00,2017-07-21 10:12:00-04:00,BTCUSD,LONG,2756.51,2760.01
176,2017-07-21 10:30:00-04:00,2017-07-21 11:02:00-04:00,BTCUSD,LONG,2745.01,2749.16
177,2017-07-21 12:04:00-04:00,2017-07-21 13:01:00-04:00,BTCUSD,LONG,2710.55,2726.09
178,2017-07-21 16:02:00-04:00,2017-07-21 16:45:00-04:00,BTCUSD,LONG,2616.08,2637.51
179,2017-07-21 18:01:00-04:00,2017-07-21 19:48:00-04:00,BTCUSD,LONG,2627.31,2653.94
180,2017-07-21 22:34:00-04:00,2017-07-22 02:49:00-04:00,BTCUSD,LONG,2738.01,2752.28
181,2017-07-22 03:33:00-04:00,2017-07-22 06:06:00-04:00,BTCUSD,LONG,2743.6,2807.69
182,2017-07-22 07:31:00-04:00,2017-07-22 08:38:00-04:00,BTCUSD,LONG,2856.13,2812.0
183,2017-07-22 09:00:00-04:00,2017-07-22 09:30:00-04:00,BTCUSD,LONG,2809.53,2763.01
184,2017-07-22 13:18:00-04:00,2017-07-22 15:33:00-04:00,BTCUSD,LONG,2814.49,2813.96
185,2017-07-22 18:07:00-04:00,2017-07-22 18:50:00-04:00,BTCUSD,LONG,2817.83,2823.73
186,2017-07-22 19:00:00-04:00,2017-07-22 19:47:00-04:00,BTCUSD,LONG,2824.46,2825.15
187,2017-07-22 20:07:00-04:00,2017-07-22 20:35:00-04:00,BTCUSD,LONG,2829.04,2839.09
188,2017-07-22 21:16:00-04:00,2017-07-22 23:45:00-04:00,BTCUSD,LONG,2845.94,2823.06
189,2017-07-23 01:07:00-04:00,2017-07-23 02:23:00-04:00,BTCUSD,LONG,2814.0,2784.9
190,2017-07-23 03:03:00-04:00,2017-07-23 12:33:00-04:00,BTCUSD,LONG,2783.52,2776.0
191,2017-07-23 13:21:00-04:00,2017-07-23 13:33:00-04:00,BTCUSD,LONG,2794.91,2796.51
192,2017-07-23 14:35:00-04:00,2017-07-23 15:03:00-04:00,BTCUSD,LONG,2775.0,2783.63
193,2017-07-23 16:16:00-04:00,2017-07-23 17:04:00-04:00,BTCUSD,LONG,2780.03,2790.07
194,2017-07-23 17:42:00-04:00,2017-07-23 18:45:00-04:00,BTCUSD,LONG,2776.38,2726.3
195,2017-07-23 21:01:00-04:00,2017-07-24 00:15:00-04:00,BTCUSD,LONG,2766.21,2760.24
196,2017-07-24 04:05:00-04:00,2017-07-24 05:43:00-04:00,BTCUSD,LONG,2746.01,2768.6
197,2017-07-24 05:52:00-04:00,2017-07-24 07:17:00-04:00,BTCUSD,LONG,2768.25,2773.8
198,2017-07-24 07:54:00-04:00,2017-07-24 19:09:00-04:00,BTCUSD,LONG,2765.0,2758.0
199,2017-07-24 19:55:00-04:00,2017-07-24 20:16:00-04:00,BTCUSD,LONG,2762.97,2774.4
200,2017-07-24 20:58:00-04:00,2017-07-24 21:45:00-04:00,BTCUSD,LONG,2769.67,2758.58
201,2017-07-24 22:20:00-04:00,2017-07-24 22:32:00-04:00,BTCUSD,LONG,2761.99,2760.53
202,2017-07-24 23:53:00-04:00,2017-07-25 02:43:00-04:00,BTCUSD,LONG,2750.0,2695.34
203,2017-07-25 03:52:00-04:00,2017-07-25 04:07:00-04:00,BTCUSD,LONG,2656.69,2690.61
204,2017-07-25 04:16:00-04:00,2017-07-25 04:50:00-04:00,BTCUSD,LONG,2668.01,2701.84
205,2017-07-25 05:25:00-04:00,2017-07-25 09:46:00-04:00,BTCUSD,LONG,2657.06,2559.99
206,2017-07-25 10:03:00-04:00,2017-07-25 11:15:00-04:00,BTCUSD,LONG,2558.23,2587.96
207,2017-07-25 12:53:00-04:00,2017-07-25 14:20:00-04:00,BTCUSD,LONG,2542.01,2546.57
208,2017-07-25 16:30:00-04:00,2017-07-25 17:31:00-04:00,BTCUSD,LONG,2474.04,2549.62
209,2017-07-25 18:50:00-04:00,2017-07-25 20:32:00-04:00,BTCUSD,LONG,2557.3,2607.79
210,2017-07-26 00:16:00-04:00,2017-07-26 00:32:00-04:00,BTCUSD,LONG,2528.2,2537.06
211,2017-07-26 01:16:00-04:00,2017-07-26 01:41:00-04:00,BTCUSD,LONG,2464.0,2487.22
212,2017-07-26 02:04:00-04:00,2017-07-26 04:35:00-04:00,BTCUSD,LONG,2460.09,2522.2
213,2017-07-26 06:00:00-04:00,2017-07-26 08:03:00-04:00,BTCUSD,LONG,2502.21,2536.3
214,2017-07-26 11:04:00-04:00,2017-07-26 12:47:00-04:00,BTCUSD,LONG,2481.23,2434.19
215,2017-07-26 13:22:00-04:00,2017-07-26 13:34:00-04:00,BTCUSD,LONG,2435.2,2469.99
216,2017-07-26 15:18:00-04:00,2017-07-26 15:34:00-04:00,BTCUSD,LONG,2475.11,2481.99
217,2017-07-26 15:54:00-04:00,2017-07-26 17:03:00-04:00,BTCUSD,LONG,2479.9,2498.39
218,2017-07-26 18:46:00-04:00,2017-07-26 20:05:00-04:00,BTCUSD,LONG,2484.99,2533.26
219,2017-07-26 22:45:00-04:00,2017-07-27 00:37:00-04:00,BTCUSD,LONG,2534.8,2579.2
220,2017-07-27 02:04:00-04:00,2017-07-27 02:45:00-04:00,BTCUSD,LONG,2564.0,2560.89
221,2017-07-27 05:30:00-04:00,2017-07-27 09:51:00-04:00,BTCUSD,LONG,2561.99,2575.99
222,2017-07-27 12:46:00-04:00,2017-07-27 13:04:00-04:00,BTCUSD,LONG,2558.14,2562.99
223,2017-07-27 13:15:00-04:00,2017-07-27 17:48:00-04:00,BTCUSD,LONG,2559.21,2646.99
224,2017-07-27 19:01:00-04:00,2017-07-27 20:50:00-04:00,BTCUSD,LONG,2684.99,2730.99
225,2017-07-27 22:02:00-04:00,2017-07-27 23:00:00-04:00,BTCUSD,LONG,2701.2,2677.89
226,2017-07-28 00:00:00-04:00,2017-07-28 01:15:00-04:00,BTCUSD,LONG,2677.37,2668.63
227,2017-07-28 02:02:00-04:00,2017-07-28 02:15:00-04:00,BTCUSD,LONG,2685.0,2689.4
228,2017-07-28 02:48:00-04:00,2017-07-28 06:51:00-04:00,BTCUSD,LONG,2682.21,2758.42
229,2017-07-28 07:31:00-04:00,2017-07-28 09:02:00-04:00,BTCUSD,LONG,2795.99,2787.27
230,2017-07-28 10:15:00-04:00,2017-07-28 10:58:00-04:00,BTCUSD,LONG,2778.01,2770.45
231,2017-07-28 12:09:00-04:00,2017-07-28 12:30:00-04:00,BTCUSD,LONG,2734.57,2764.92
232,2017-07-28 13:10:00-04:00,2017-07-28 13:50:00-04:00,BTCUSD,LONG,2750.98,2774.87
233,2017-07-28 15:49:00-04:00,2017-07-28 17:18:00-04:00,BTCUSD,LONG,2735.0,2750.0
234,2017-07-28 19:51:00-04:00,2017-07-28 20:02:00-04:00,BTCUSD,LONG,2787.85,2787.3
235,2017-07-28 20:31:00-04:00,2017-07-28 21:53:00-04:00,BTCUSD,LONG,2780.0,2754.0
236,2017-07-28 22:49:00-04:00,2017-07-29 02:50:00-04:00,BTCUSD,LONG,2729.06,2740.53
237,2017-07-29 03:00:00-04:00,2017-07-29 03:37:00-04:00,BTCUSD,LONG,2741.0,2727.38
238,2017-07-29 04:06:00-04:00,2017-07-29 05:20:00-04:00,BTCUSD,LONG,2733.2,2756.06
239,2017-07-29 07:03:00-04:00,2017-07-29 10:50:00-04:00,BTCUSD,LONG,2705.4,2694.0
240,2017-07-29 11:49:00-04:00,2017-07-29 12:31:00-04:00,BTCUSD,LONG,2707.14,2697.99
241,2017-07-29 12:47:00-04:00,2017-07-29 15:06:00-04:00,BTCUSD,LONG,2699.59,2749.94
242,2017-07-29 15:16:00-04:00,2017-07-29 17:03:00-04:00,BTCUSD,LONG,2734.07,2727.39
243,2017-07-29 17:30:00-04:00,2017-07-29 19:07:00-04:00,BTCUSD,LONG,2725.76,2710.0
