,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
21,2017-07-16 00:30:00,2017-07-16 01:30:00,BTCUSD,LONG,1948.7,2004.47
22,2017-07-16 04:45:00,2017-07-16 16:00:00,BTCUSD,LONG,1982.45,1901.06
23,2017-07-16 23:00:00,2017-07-17 07:45:00,BTCUSD,LONG,1918.62,2055.87
24,2017-07-17 08:00:00,2017-07-18 19:45:00,BTCUSD,LONG,2090.15,2365.22
25,2017-07-19 05:30:00,2017-07-19 11:30:00,BTCUSD,LONG,2348.36,2321.93
26,2017-07-19 17:15:00,2017-07-19 20:00:00,BTCUSD,LONG,2279.83,2276.57
27,2017-07-20 06:00:00,2017-07-20 06:15:00,BTCUSD,LONG,2344.21,2315.08
28,2017-07-20 08:30:00,2017-07-20 22:00:00,BTCUSD,LONG,2316.34,2845.98
29,2017-07-21 14:30:00,2017-07-21 15:45:00,BTCUSD,LONG,2721.0,2637.51
30,2017-07-22 23:00:00,2017-07-23 01:00:00,BTCUSD,LONG,2846.92,2819.66
31,2017-07-23 09:15:00,2017-07-23 22:45:00,BTCUSD,LONG,2765.01,2738.99
32,2017-07-24 04:00:00,2017-07-24 04:15:00,BTCUSD,LONG,2760.25,2729.0
33,2017-07-24 15:45:00,2017-07-25 01:45:00,BTCUSD,LONG,2760.0,2758.83
34,2017-07-25 10:15:00,2017-07-25 15:15:00,BTCUSD,LONG,2666.12,2560.76
35,2017-07-25 20:30:00,2017-07-26 05:45:00,BTCUSD,LONG,2526.2,2516.8
36,2017-07-26 10:00:00,2017-07-26 14:45:00,BTCUSD,LONG,2521.99,2429.98
37,2017-07-26 16:00:00,2017-07-27 06:45:00,BTCUSD,LONG,2425.22,2536.21
38,2017-07-27 09:30:00,2017-07-28 03:00:00,BTCUSD,LONG,2560.69,2676.6
39,2017-07-28 04:00:00,2017-07-28 05:15:00,BTCUSD,LONG,2668.64,2689.4
40,2017-07-28 12:30:00,2017-07-28 16:30:00,BTCUSD,LONG,2788.96,2757.95
41,2017-07-28 21:00:00,2017-07-30 00:45:00,BTCUSD,LONG,2747.2,2702.66
42,2017-07-30 03:45:00,2017-07-30 09:30:00,BTCUSD,LONG,2704.94,2659.25
43,2017-07-30 13:15:00,2017-07-31 01:45:00,BTCUSD,LONG,2662.01,2712.11
44,2017-07-31 08:30:00,2017-08-01 15:15:00,BTCUSD,LONG,2750.0,2750.0
45,2017-08-02 09:00:00,2017-08-02 15:15:00,BTCUSD,LONG,2691.98,2699.99
46,2017-08-02 20:45:00,2017-08-04 01:45:00,BTCUSD,LONG,2694.51,2782.58
47,2017-08-04 08:00:00,2017-08-04 10:00:00,BTCUSD,LONG,2839.36,2856.81
48,2017-08-05 16:00:00,2017-08-07 17:45:00,BTCUSD,LONG,3253.36,3353.11
49,2017-08-07 20:00:00,2017-08-08 01:15:00,BTCUSD,LONG,3356.06,3387.0
50,2017-08-08 01:45:00,2017-08-08 03:30:00,BTCUSD,LONG,3390.54,3442.92
51,2017-08-08 05:00:00,2017-08-08 10:00:00,BTCUSD,LONG,3466.67,3441.01
52,2017-08-08 10:15:00,2017-08-08 10:45:00,BTCUSD,LONG,3440.63,3429.99
53,2017-08-08 11:30:00,2017-08-08 13:00:00,BTCUSD,LONG,3439.99,3436.99
54,2017-08-08 13:30:00,2017-08-08 19:30:00,BTCUSD,LONG,3385.62,3431.88
55,2017-08-08 21:15:00,2017-08-08 23:00:00,BTCUSD,LONG,3421.21,3449.06
56,2017-08-09 00:00:00,2017-08-09 02:45:00,BTCUSD,LONG,3425.96,3400.9
57,2017-08-09 03:45:00,2017-08-09 04:15:00,BTCUSD,LONG,3385.47,3387.98
58,2017-08-09 05:00:00,2017-08-09 06:15:00,BTCUSD,LONG,3359.23,3387.55
59,2017-08-09 07:15:00,2017-08-09 15:45:00,BTCUSD,LONG,3387.79,3285.0
60,2017-08-09 16:15:00,2017-08-09 16:45:00,BTCUSD,LONG,3285.6,3309.29
61,2017-08-09 17:15:00,2017-08-09 18:00:00,BTCUSD,LONG,3308.83,3320.67
62,2017-08-09 18:15:00,2017-08-09 18:30:00,BTCUSD,LONG,3321.0,3320.48
63,2017-08-09 18:45:00,2017-08-09 20:00:00,BTCUSD,LONG,3320.49,3339.55
64,2017-08-09 21:00:00,2017-08-09 21:45:00,BTCUSD,LONG,3358.72,3353.77
65,2017-08-10 00:15:00,2017-08-10 01:15:00,BTCUSD,LONG,3350.38,3351.29
66,2017-08-10 02:00:00,2017-08-10 03:00:00,BTCUSD,LONG,3354.81,3333.03
67,2017-08-10 08:00:00,2017-08-10 09:15:00,BTCUSD,LONG,3391.52,3412.51
68,2017-08-10 09:30:00,2017-08-10 09:45:00,BTCUSD,LONG,3413.31,3413.65
69,2017-08-10 11:45:00,2017-08-10 12:15:00,BTCUSD,LONG,3400.43,3389.99
70,2017-08-10 13:30:00,2017-08-10 15:00:00,BTCUSD,LONG,3396.97,3440.49
71,2017-08-10 15:45:00,2017-08-10 16:15:00,BTCUSD,LONG,3444.0,3436.5
72,2017-08-10 17:15:00,2017-08-10 20:30:00,BTCUSD,LONG,3418.77,3415.21
73,2017-08-10 21:30:00,2017-08-10 22:15:00,BTCUSD,LONG,3441.09,3411.14
74,2017-08-10 23:45:00,2017-08-11 02:15:00,BTCUSD,LONG,3444.98,3441.69
75,2017-08-11 02:45:00,2017-08-11 03:45:00,BTCUSD,LONG,3446.91,3450.38
76,2017-08-11 04:30:00,2017-08-11 05:45:00,BTCUSD,LONG,3453.12,3481.59
77,2017-08-11 08:45:00,2017-08-11 14:00:00,BTCUSD,LONG,3495.39,3550.26
78,2017-08-11 16:15:00,2017-08-11 18:45:00,BTCUSD,LONG,3539.01,3543.0
79,2017-08-11 22:00:00,2017-08-11 23:00:00,BTCUSD,LONG,3620.5,3672.57
80,2017-08-12 00:30:00,2017-08-12 01:00:00,BTCUSD,LONG,3671.05,3649.99
81,2017-08-12 02:00:00,2017-08-12 02:45:00,BTCUSD,LONG,3634.77,3643.77
82,2017-08-12 03:30:00,2017-08-12 06:45:00,BTCUSD,LONG,3668.0,3768.05
83,2017-08-12 07:15:00,2017-08-12 08:30:00,BTCUSD,LONG,3811.0,3785.38
84,2017-08-12 08:45:00,2017-08-12 11:30:00,BTCUSD,LONG,3789.0,3820.51
85,2017-08-12 12:15:00,2017-08-12 14:15:00,BTCUSD,LONG,3832.03,3807.25
86,2017-08-12 15:45:00,2017-08-12 17:00:00,BTCUSD,LONG,3886.7,3863.62
87,2017-08-12 17:15:00,2017-08-12 18:30:00,BTCUSD,LONG,3860.21,3901.22
88,2017-08-12 19:30:00,2017-08-12 21:00:00,BTCUSD,LONG,3904.5,3821.58
89,2017-08-12 21:30:00,2017-08-12 21:45:00,BTCUSD,LONG,3810.0,3817.44
90,2017-08-12 22:45:00,2017-08-13 00:30:00,BTCUSD,LONG,3848.69,3915.12
91,2017-08-13 01:45:00,2017-08-13 03:00:00,BTCUSD,LONG,4014.63,4062.88
92,2017-08-13 03:45:00,2017-08-13 04:45:00,BTCUSD,LONG,4056.2,4060.24
93,2017-08-13 05:45:00,2017-08-13 07:00:00,BTCUSD,LONG,4027.49,4131.02
94,2017-08-13 07:30:00,2017-08-13 08:30:00,BTCUSD,LONG,4150.0,4150.02
95,2017-08-13 09:30:00,2017-08-13 10:30:00,BTCUSD,LONG,4157.01,4079.33
96,2017-08-13 12:45:00,2017-08-13 13:15:00,BTCUSD,LONG,3900.77,3935.86
97,2017-08-13 14:30:00,2017-08-13 15:30:00,BTCUSD,LONG,3983.3,4040.19
98,2017-08-13 15:45:00,2017-08-13 17:00:00,BTCUSD,LONG,4032.0,4055.2
99,2017-08-13 18:30:00,2017-08-13 18:45:00,BTCUSD,LONG,4055.4,4060.0
100,2017-08-13 19:30:00,2017-08-13 20:15:00,BTCUSD,LONG,3995.11,4031.79
101,2017-08-13 22:30:00,2017-08-13 23:45:00,BTCUSD,LONG,4093.64,4060.46
102,2017-08-14 01:15:00,2017-08-14 04:45:00,BTCUSD,LONG,4097.39,4041.53
103,2017-08-14 06:15:00,2017-08-14 07:45:00,BTCUSD,LONG,4043.9,4070.79
104,2017-08-14 09:45:00,2017-08-14 10:45:00,BTCUSD,LONG,4195.98,4190.07
105,2017-08-14 11:30:00,2017-08-14 11:45:00,BTCUSD,LONG,4166.28,4164.53
106,2017-08-14 12:00:00,2017-08-14 15:15:00,BTCUSD,LONG,4168.17,4280.0
107,2017-08-14 15:45:00,2017-08-14 16:15:00,BTCUSD,LONG,4247.01,4269.99
108,2017-08-14 17:15:00,2017-08-14 18:00:00,BTCUSD,LONG,4323.0,4280.31
109,2017-08-14 18:45:00,2017-08-14 19:45:00,BTCUSD,LONG,4289.1,4224.98
110,2017-08-14 20:30:00,2017-08-15 00:15:00,BTCUSD,LONG,4267.99,4342.94
111,2017-08-15 01:15:00,2017-08-15 02:30:00,BTCUSD,LONG,4338.07,4395.24
112,2017-08-15 04:00:00,2017-08-15 07:00:00,BTCUSD,LONG,4401.81,4235.61
113,2017-08-15 07:45:00,2017-08-15 09:00:00,BTCUSD,LONG,4305.65,4240.08
114,2017-08-15 09:45:00,2017-08-15 10:45:00,BTCUSD,LONG,4146.04,4048.37
115,2017-08-15 11:15:00,2017-08-15 11:45:00,BTCUSD,LONG,4081.47,4137.57
116,2017-08-15 12:30:00,2017-08-15 12:45:00,BTCUSD,LONG,4076.8,4069.55
117,2017-08-15 14:30:00,2017-08-15 14:45:00,BTCUSD,LONG,3893.02,3904.99
118,2017-08-15 16:00:00,2017-08-15 17:00:00,BTCUSD,LONG,4019.0,4080.71
119,2017-08-15 17:15:00,2017-08-15 17:30:00,BTCUSD,LONG,4085.01,4079.99
120,2017-08-15 19:00:00,2017-08-15 19:15:00,BTCUSD,LONG,4090.0,4088.32
121,2017-08-15 19:30:00,2017-08-15 21:45:00,BTCUSD,LONG,4093.0,4138.36
122,2017-08-15 22:15:00,2017-08-15 22:30:00,BTCUSD,LONG,4182.43,4193.7
123,2017-08-15 23:45:00,2017-08-16 03:15:00,BTCUSD,LONG,4159.93,4072.94
124,2017-08-16 03:30:00,2017-08-16 03:45:00,BTCUSD,LONG,4069.93,4072.76
125,2017-08-16 05:45:00,2017-08-16 09:30:00,BTCUSD,LONG,3988.17,4134.68
126,2017-08-16 12:30:00,2017-08-16 16:00:00,BTCUSD,LONG,4106.12,4333.02
127,2017-08-16 17:00:00,2017-08-16 17:15:00,BTCUSD,LONG,4287.93,4302.99
128,2017-08-16 17:30:00,2017-08-16 17:45:00,BTCUSD,LONG,4292.0,4285.01
129,2017-08-16 18:15:00,2017-08-16 20:15:00,BTCUSD,LONG,4270.95,4318.01
130,2017-08-16 23:00:00,2017-08-17 06:00:00,BTCUSD,LONG,4326.01,4315.01
131,2017-08-17 06:15:00,2017-08-17 07:00:00,BTCUSD,LONG,4318.96,4301.79
132,2017-08-17 07:15:00,2017-08-17 08:00:00,BTCUSD,LONG,4301.13,4340.07
133,2017-08-17 11:30:00,2017-08-17 12:00:00,BTCUSD,LONG,4459.21,4424.99
134,2017-08-17 13:30:00,2017-08-17 14:30:00,BTCUSD,LONG,4449.98,4459.25
135,2017-08-17 16:15:00,2017-08-17 16:30:00,BTCUSD,LONG,4305.79,4309.99
136,2017-08-17 18:00:00,2017-08-17 18:45:00,BTCUSD,LONG,4262.65,4232.0
137,2017-08-17 19:00:00,2017-08-17 23:15:00,BTCUSD,LONG,4252.0,4331.97
138,2017-08-18 00:15:00,2017-08-18 00:30:00,BTCUSD,LONG,4300.01,4301.97
139,2017-08-18 02:30:00,2017-08-18 06:00:00,BTCUSD,LONG,4260.17,4295.49
140,2017-08-18 06:30:00,2017-08-18 12:15:00,BTCUSD,LONG,4284.53,4328.17
141,2017-08-18 12:45:00,2017-08-18 19:15:00,BTCUSD,LONG,4309.01,4055.3
142,2017-08-18 21:00:00,2017-08-19 03:15:00,BTCUSD,LONG,4010.54,4155.63
143,2017-08-19 03:30:00,2017-08-19 05:45:00,BTCUSD,LONG,4138.73,4087.07
144,2017-08-19 06:00:00,2017-08-19 12:45:00,BTCUSD,LONG,4094.72,4126.94
145,2017-08-19 17:30:00,2017-08-19 20:00:00,BTCUSD,LONG,4077.25,4099.0
146,2017-08-19 20:30:00,2017-08-19 21:15:00,BTCUSD,LONG,4089.96,4150.84
147,2017-08-20 00:15:00,2017-08-20 01:15:00,BTCUSD,LONG,4104.4,4056.0
148,2017-08-20 02:00:00,2017-08-20 04:45:00,BTCUSD,LONG,4099.93,4098.98
149,2017-08-20 06:30:00,2017-08-20 07:45:00,BTCUSD,LONG,4097.0,4134.99
150,2017-08-20 08:15:00,2017-08-20 12:15:00,BTCUSD,LONG,4127.7,4075.24
151,2017-08-20 12:45:00,2017-08-20 17:30:00,BTCUSD,LONG,4114.03,4108.37
152,2017-08-20 17:45:00,2017-08-20 19:00:00,BTCUSD,LONG,4107.56,4150.0
153,2017-08-20 20:00:00,2017-08-20 20:45:00,BTCUSD,LONG,4139.41,4125.01
154,2017-08-20 21:15:00,2017-08-20 23:30:00,BTCUSD,LONG,4125.0,4100.79
155,2017-08-21 01:15:00,2017-08-21 01:45:00,BTCUSD,LONG,4089.56,4078.27
156,2017-08-21 02:45:00,2017-08-21 04:45:00,BTCUSD,LONG,4066.29,4072.18
157,2017-08-21 05:15:00,2017-08-21 05:45:00,BTCUSD,LONG,4051.75,4011.04
158,2017-08-21 06:15:00,2017-08-21 06:30:00,BTCUSD,LONG,3969.74,3968.28
159,2017-08-21 07:30:00,2017-08-21 11:45:00,BTCUSD,LONG,4018.84,4030.96
160,2017-08-21 12:45:00,2017-08-21 15:45:00,BTCUSD,LONG,4032.88,4010.0
161,2017-08-21 17:15:00,2017-08-21 17:30:00,BTCUSD,LONG,4008.08,4008.0
162,2017-08-21 19:45:00,2017-08-21 20:30:00,BTCUSD,LONG,4016.0,4001.77
163,2017-08-21 21:00:00,2017-08-21 21:15:00,BTCUSD,LONG,4001.99,4002.0
164,2017-08-21 23:15:00,2017-08-22 00:15:00,BTCUSD,LONG,3998.11,3988.7
165,2017-08-22 01:45:00,2017-08-22 05:15:00,BTCUSD,LONG,3850.01,3740.02
166,2017-08-22 05:30:00,2017-08-22 10:45:00,BTCUSD,LONG,3760.02,3901.4
167,2017-08-22 11:15:00,2017-08-22 15:45:00,BTCUSD,LONG,3920.0,3914.0
168,2017-08-22 17:30:00,2017-08-23 02:15:00,BTCUSD,LONG,4000.01,4131.9
169,2017-08-23 02:45:00,2017-08-23 04:15:00,BTCUSD,LONG,4102.59,4095.48
170,2017-08-23 04:30:00,2017-08-23 14:30:00,BTCUSD,LONG,4110.0,4185.0
171,2017-08-23 14:45:00,2017-08-23 17:15:00,BTCUSD,LONG,4183.44,4209.81
172,2017-08-23 22:45:00,2017-08-24 01:45:00,BTCUSD,LONG,4143.02,4170.62
173,2017-08-24 02:15:00,2017-08-24 10:00:00,BTCUSD,LONG,4172.04,4178.12
174,2017-08-24 10:30:00,2017-08-24 11:00:00,BTCUSD,LONG,4173.63,4187.23
175,2017-08-24 11:15:00,2017-08-24 13:15:00,BTCUSD,LONG,4188.14,4173.75
176,2017-08-24 15:30:00,2017-08-24 19:15:00,BTCUSD,LONG,4232.82,4226.62
177,2017-08-24 19:30:00,2017-08-24 19:45:00,BTCUSD,LONG,4230.13,4230.52
178,2017-08-24 20:00:00,2017-08-25 01:30:00,BTCUSD,LONG,4226.87,4351.0
179,2017-08-25 01:45:00,2017-08-25 05:15:00,BTCUSD,LONG,4350.0,4323.09
180,2017-08-25 05:45:00,2017-08-25 07:15:00,BTCUSD,LONG,4324.48,4338.67
181,2017-08-25 08:30:00,2017-08-25 10:30:00,BTCUSD,LONG,4339.66,4355.49
182,2017-08-25 10:45:00,2017-08-25 11:00:00,BTCUSD,LONG,4349.99,4350.5
183,2017-08-25 12:30:00,2017-08-25 13:00:00,BTCUSD,LONG,4347.83,4349.99
184,2017-08-25 13:30:00,2017-08-25 15:15:00,BTCUSD,LONG,4350.0,4416.08
185,2017-08-25 17:15:00,2017-08-26 02:30:00,BTCUSD,LONG,4424.09,4320.0
186,2017-08-26 03:00:00,2017-08-26 03:45:00,BTCUSD,LONG,4287.41,4309.99
187,2017-08-26 05:15:00,2017-08-26 10:00:00,BTCUSD,LONG,4301.0,4306.48
188,2017-08-26 11:00:00,2017-08-26 12:45:00,BTCUSD,LONG,4319.01,4278.99
189,2017-08-26 14:00:00,2017-08-26 19:45:00,BTCUSD,LONG,4286.13,4336.69
190,2017-08-26 20:00:00,2017-08-26 23:45:00,BTCUSD,LONG,4336.0,4344.28
191,2017-08-27 00:00:00,2017-08-27 00:15:00,BTCUSD,LONG,4343.97,4341.22
192,2017-08-27 01:00:00,2017-08-27 03:45:00,BTCUSD,LONG,4343.76,4323.81
193,2017-08-27 09:00:00,2017-08-27 09:15:00,BTCUSD,LONG,4326.1,4331.34
194,2017-08-27 10:00:00,2017-08-27 13:45:00,BTCUSD,LONG,4317.94,4322.72
195,2017-08-27 14:15:00,2017-08-27 21:45:00,BTCUSD,LONG,4329.89,4365.02
196,2017-08-27 22:45:00,2017-08-27 23:00:00,BTCUSD,LONG,4356.55,4356.79
197,2017-08-27 23:15:00,2017-08-27 23:45:00,BTCUSD,LONG,4355.99,4340.11
198,2017-08-28 00:15:00,2017-08-28 04:30:00,BTCUSD,LONG,4330.47,4221.2
199,2017-08-28 05:00:00,2017-08-28 18:45:00,BTCUSD,LONG,4261.41,4330.01
200,2017-08-28 19:30:00,2017-08-28 22:00:00,BTCUSD,LONG,4335.95,4369.99
201,2017-08-28 22:15:00,2017-08-29 00:00:00,BTCUSD,LONG,4368.99,4385.03
202,2017-08-29 00:15:00,2017-08-29 00:30:00,BTCUSD,LONG,4377.5,4375.71
203,2017-08-29 00:45:00,2017-08-29 11:00:00,BTCUSD,LONG,4371.46,4366.0
204,2017-08-29 11:45:00,2017-08-29 13:00:00,BTCUSD,LONG,4383.97,4426.75
205,2017-08-29 14:30:00,2017-08-29 15:15:00,BTCUSD,LONG,4568.39,4581.48
206,2017-08-29 16:00:00,2017-08-29 20:30:00,BTCUSD,LONG,4580.0,4610.22
207,2017-08-30 00:30:00,2017-08-30 02:15:00,BTCUSD,LONG,4589.99,4612.04
208,2017-08-30 03:00:00,2017-08-30 05:30:00,BTCUSD,LONG,4611.93,4608.75
209,2017-08-30 07:15:00,2017-08-30 07:45:00,BTCUSD,LONG,4599.33,4580.61
210,2017-08-30 08:45:00,2017-08-30 11:15:00,BTCUSD,LONG,4591.5,4555.0
211,2017-08-30 11:45:00,2017-08-30 12:00:00,BTCUSD,LONG,4550.74,4551.41
212,2017-08-30 12:30:00,2017-08-30 18:45:00,BTCUSD,LONG,4558.0,4579.34
213,2017-08-30 20:00:00,2017-08-31 05:15:00,BTCUSD,LONG,4552.07,4632.84
214,2017-08-31 07:15:00,2017-08-31 08:00:00,BTCUSD,LONG,4623.23,4624.82
215,2017-08-31 08:15:00,2017-08-31 08:30:00,BTCUSD,LONG,4628.07,4627.84
216,2017-08-31 13:00:00,2017-08-31 16:45:00,BTCUSD,LONG,4697.55,4737.29
217,2017-08-31 19:15:00,2017-08-31 21:00:00,BTCUSD,LONG,4742.79,4743.02
218,2017-08-31 22:45:00,2017-08-31 23:00:00,BTCUSD,LONG,4743.7,4743.69
219,2017-09-01 00:45:00,2017-09-01 01:15:00,BTCUSD,LONG,4765.49,4776.75
220,2017-09-01 02:15:00,2017-09-01 06:15:00,BTCUSD,LONG,4763.01,4715.0
221,2017-09-01 07:00:00,2017-09-01 07:15:00,BTCUSD,LONG,4733.78,4733.78
222,2017-09-01 10:00:00,2017-09-01 12:45:00,BTCUSD,LONG,4794.21,4857.02
223,2017-09-01 13:15:00,2017-09-02 00:30:00,BTCUSD,LONG,4874.0,4945.85
224,2017-09-02 01:30:00,2017-09-02 04:15:00,BTCUSD,LONG,4939.95,4869.0
225,2017-09-02 05:30:00,2017-09-02 06:00:00,BTCUSD,LONG,4702.8,4636.33
226,2017-09-02 06:30:00,2017-09-02 07:30:00,BTCUSD,LONG,4727.6,4788.62
227,2017-09-02 07:45:00,2017-09-02 08:15:00,BTCUSD,LONG,4769.9,4720.28
228,2017-09-02 08:30:00,2017-09-02 11:45:00,BTCUSD,LONG,4711.97,4750.04
229,2017-09-02 12:30:00,2017-09-02 12:45:00,BTCUSD,LONG,4680.99,4700.01
230,2017-09-02 13:00:00,2017-09-02 15:15:00,BTCUSD,LONG,4699.99,4584.34
231,2017-09-02 16:00:00,2017-09-02 17:00:00,BTCUSD,LONG,4643.9,4626.2
232,2017-09-02 17:45:00,2017-09-02 18:45:00,BTCUSD,LONG,4675.0,4631.37
233,2017-09-03 03:30:00,2017-09-03 04:00:00,BTCUSD,LONG,4670.1,4688.3
234,2017-09-03 04:30:00,2017-09-03 05:30:00,BTCUSD,LONG,4707.07,4712.81
235,2017-09-03 06:00:00,2017-09-03 06:30:00,BTCUSD,LONG,4738.97,4685.95
236,2017-09-03 06:45:00,2017-09-03 10:00:00,BTCUSD,LONG,4669.99,4628.24
237,2017-09-03 11:15:00,2017-09-03 13:30:00,BTCUSD,LONG,4628.55,4560.08
238,2017-09-03 14:15:00,2017-09-03 19:30:00,BTCUSD,LONG,4567.97,4581.56
239,2017-09-03 22:00:00,2017-09-03 23:15:00,BTCUSD,LONG,4609.99,4630.0
240,2017-09-04 04:00:00,2017-09-04 04:45:00,BTCUSD,LONG,4578.37,4578.27
241,2017-09-04 05:45:00,2017-09-04 07:00:00,BTCUSD,LONG,4577.4,4560.0
242,2017-09-04 07:30:00,2017-09-04 09:45:00,BTCUSD,LONG,4532.03,4450.55
243,2017-09-04 10:30:00,2017-09-04 11:30:00,BTCUSD,LONG,4531.99,4445.95
244,2017-09-04 11:45:00,2017-09-04 12:45:00,BTCUSD,LONG,4419.5,4482.01
245,2017-09-04 13:00:00,2017-09-04 15:00:00,BTCUSD,LONG,4450.69,4270.11
246,2017-09-04 15:45:00,2017-09-04 16:45:00,BTCUSD,LONG,4351.57,4355.5
247,2017-09-04 17:00:00,2017-09-04 18:15:00,BTCUSD,LONG,4339.99,4308.94
248,2017-09-04 18:45:00,2017-09-04 21:45:00,BTCUSD,LONG,4388.73,4520.38
249,2017-09-04 23:15:00,2017-09-04 23:30:00,BTCUSD,LONG,4478.0,4484.26
250,2017-09-04 23:45:00,2017-09-05 00:45:00,BTCUSD,LONG,4498.46,4407.8
251,2017-09-05 01:15:00,2017-09-05 02:00:00,BTCUSD,LONG,4394.98,4300.0
252,2017-09-05 02:45:00,2017-09-05 07:15:00,BTCUSD,LONG,4345.0,4383.3
253,2017-09-05 08:00:00,2017-09-05 14:45:00,BTCUSD,LONG,4435.01,4405.32
254,2017-09-05 16:00:00,2017-09-05 18:15:00,BTCUSD,LONG,4333.11,4413.91
255,2017-09-05 18:45:00,2017-09-05 21:00:00,BTCUSD,LONG,4434.0,4457.05
256,2017-09-05 21:15:00,2017-09-05 23:00:00,BTCUSD,LONG,4455.41,4491.84
257,2017-09-06 00:45:00,2017-09-06 01:15:00,BTCUSD,LONG,4479.04,4488.4
258,2017-09-06 03:45:00,2017-09-06 05:00:00,BTCUSD,LONG,4513.24,4460.36
259,2017-09-06 05:15:00,2017-09-06 12:00:00,BTCUSD,LONG,4474.39,4679.88
260,2017-09-06 12:30:00,2017-09-06 18:30:00,BTCUSD,LONG,4650.0,4644.59
261,2017-09-06 19:15:00,2017-09-06 23:00:00,BTCUSD,LONG,4608.0,4611.49
262,2017-09-07 00:00:00,2017-09-07 00:30:00,BTCUSD,LONG,4609.7,4601.99
263,2017-09-07 02:30:00,2017-09-07 03:15:00,BTCUSD,LONG,4536.0,4539.3
264,2017-09-07 04:00:00,2017-09-07 05:00:00,BTCUSD,LONG,4526.02,4555.0
265,2017-09-07 07:15:00,2017-09-07 07:45:00,BTCUSD,LONG,4487.36,4487.14
266,2017-09-07 10:30:00,2017-09-07 15:00:00,BTCUSD,LONG,4595.95,4635.58
267,2017-09-07 15:15:00,2017-09-07 18:00:00,BTCUSD,LONG,4640.0,4624.91
268,2017-09-07 20:00:00,2017-09-07 21:00:00,BTCUSD,LONG,4615.01,4574.98
269,2017-09-07 22:45:00,2017-09-08 06:00:00,BTCUSD,LONG,4625.94,4611.7
270,2017-09-08 06:15:00,2017-09-08 07:00:00,BTCUSD,LONG,4611.71,4640.42
271,2017-09-08 07:30:00,2017-09-08 10:30:00,BTCUSD,LONG,4636.58,4645.03
272,2017-09-08 11:15:00,2017-09-08 11:45:00,BTCUSD,LONG,4637.98,4637.88
273,2017-09-08 13:45:00,2017-09-08 14:30:00,BTCUSD,LONG,4470.08,4375.01
274,2017-09-08 15:00:00,2017-09-08 18:15:00,BTCUSD,LONG,4360.0,4381.23
275,2017-09-08 18:45:00,2017-09-08 20:15:00,BTCUSD,LONG,4343.09,4215.05
276,2017-09-08 20:45:00,2017-09-08 21:15:00,BTCUSD,LONG,4249.98,4164.0
277,2017-09-08 23:00:00,2017-09-09 03:00:00,BTCUSD,LONG,4349.81,4351.68
278,2017-09-09 03:45:00,2017-09-09 11:45:00,BTCUSD,LONG,4353.65,4377.0
279,2017-09-09 13:30:00,2017-09-09 13:45:00,BTCUSD,LONG,4315.06,4306.58
280,2017-09-09 15:00:00,2017-09-09 16:15:00,BTCUSD,LONG,4302.93,4306.99
281,2017-09-09 19:00:00,2017-09-09 23:00:00,BTCUSD,LONG,4223.81,4341.78
282,2017-09-09 23:15:00,2017-09-10 00:15:00,BTCUSD,LONG,4332.56,4312.0
283,2017-09-10 00:45:00,2017-09-10 06:30:00,BTCUSD,LONG,4309.72,4154.13
