,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
82,2017-08-11 23:30:00-04:00,2017-08-12 02:45:00-04:00,BTCUSD,LONG,3671.0,3770.0
83,2017-08-12 03:15:00-04:00,2017-08-12 04:30:00-04:00,BTCUSD,LONG,3794.0,3783.69
84,2017-08-12 04:45:00-04:00,2017-08-12 07:30:00-04:00,BTCUSD,LONG,3789.31,3818.22
85,2017-08-12 08:15:00-04:00,2017-08-12 10:15:00-04:00,BTCUSD,LONG,3833.12,3810.03
86,2017-08-12 11:45:00-04:00,2017-08-12 13:00:00-04:00,BTCUSD,LONG,3888.19,3851.04
87,2017-08-12 13:15:00-04:00,2017-08-12 14:30:00-04:00,BTCUSD,LONG,3863.63,3905.62
88,2017-08-12 15:30:00-04:00,2017-08-12 17:00:00-04:00,BTCUSD,LONG,3900.72,3800.15
89,2017-08-12 17:30:00-04:00,2017-08-12 17:45:00-04:00,BTCUSD,LONG,3802.22,3809.99
90,2017-08-12 18:45:00-04:00,2017-08-12 20:30:00-04:00,BTCUSD,LONG,3844.41,3918.82
91,2017-08-12 21:45:00-04:00,2017-08-12 23:00:00-04:00,BTCUSD,LONG,4023.99,4085.13
92,2017-08-12 23:45:00-04:00,2017-08-13 00:45:00-04:00,BTCUSD,LONG,4084.0,4047.62
93,2017-08-13 01:45:00-04:00,2017-08-13 03:00:00-04:00,BTCUSD,LONG,4032.75,4138.95
94,2017-08-13 03:30:00-04:00,2017-08-13 04:30:00-04:00,BTCUSD,LONG,4150.0,4127.76
95,2017-08-13 05:30:00-04:00,2017-08-13 06:30:00-04:00,BTCUSD,LONG,4167.87,4074.24
96,2017-08-13 08:45:00-04:00,2017-08-13 09:15:00-04:00,BTCUSD,LONG,3908.0,3924.83
97,2017-08-13 10:30:00-04:00,2017-08-13 11:30:00-04:00,BTCUSD,LONG,3981.82,4039.22
98,2017-08-13 11:45:00-04:00,2017-08-13 13:00:00-04:00,BTCUSD,LONG,4040.71,4062.62
99,2017-08-13 14:30:00-04:00,2017-08-13 14:45:00-04:00,BTCUSD,LONG,4051.42,4055.39
100,2017-08-13 15:30:00-04:00,2017-08-13 16:15:00-04:00,BTCUSD,LONG,4000.01,4030.0
101,2017-08-13 18:30:00-04:00,2017-08-13 19:45:00-04:00,BTCUSD,LONG,4110.46,4058.98
102,2017-08-13 21:15:00-04:00,2017-08-14 00:45:00-04:00,BTCUSD,LONG,4089.0,4036.83
103,2017-08-14 02:15:00-04:00,2017-08-14 03:45:00-04:00,BTCUSD,LONG,4042.96,4070.11
104,2017-08-14 05:45:00-04:00,2017-08-14 06:45:00-04:00,BTCUSD,LONG,4192.88,4189.28
105,2017-08-14 07:30:00-04:00,2017-08-14 07:45:00-04:00,BTCUSD,LONG,4166.87,4162.78
106,2017-08-14 08:00:00-04:00,2017-08-14 11:15:00-04:00,BTCUSD,LONG,4165.01,4289.96
107,2017-08-14 11:45:00-04:00,2017-08-14 12:15:00-04:00,BTCUSD,LONG,4233.06,4259.93
108,2017-08-14 13:15:00-04:00,2017-08-14 14:00:00-04:00,BTCUSD,LONG,4315.98,4291.3
109,2017-08-14 14:45:00-04:00,2017-08-14 15:45:00-04:00,BTCUSD,LONG,4289.69,4226.69
110,2017-08-14 16:30:00-04:00,2017-08-14 20:15:00-04:00,BTCUSD,LONG,4267.24,4339.99
111,2017-08-14 21:15:00-04:00,2017-08-14 22:30:00-04:00,BTCUSD,LONG,4350.04,4391.52
112,2017-08-15 00:00:00-04:00,2017-08-15 03:00:00-04:00,BTCUSD,LONG,4412.01,4251.99
113,2017-08-15 03:45:00-04:00,2017-08-15 05:00:00-04:00,BTCUSD,LONG,4298.02,4231.01
114,2017-08-15 05:45:00-04:00,2017-08-15 06:45:00-04:00,BTCUSD,LONG,4125.07,4083.99
115,2017-08-15 07:15:00-04:00,2017-08-15 07:45:00-04:00,BTCUSD,LONG,4049.94,4139.99
116,2017-08-15 08:30:00-04:00,2017-08-15 08:45:00-04:00,BTCUSD,LONG,4082.41,4076.79
117,2017-08-15 10:30:00-04:00,2017-08-15 10:45:00-04:00,BTCUSD,LONG,3880.01,3893.01
118,2017-08-15 12:00:00-04:00,2017-08-15 13:00:00-04:00,BTCUSD,LONG,3989.76,4084.02
119,2017-08-15 13:15:00-04:00,2017-08-15 13:30:00-04:00,BTCUSD,LONG,4081.85,4085.0
120,2017-08-15 15:00:00-04:00,2017-08-15 15:15:00-04:00,BTCUSD,LONG,4084.39,4089.99
121,2017-08-15 15:30:00-04:00,2017-08-15 17:45:00-04:00,BTCUSD,LONG,4088.33,4125.89
122,2017-08-15 18:15:00-04:00,2017-08-15 18:30:00-04:00,BTCUSD,LONG,4174.99,4182.42
123,2017-08-15 19:45:00-04:00,2017-08-15 23:15:00-04:00,BTCUSD,LONG,4156.47,4070.06
124,2017-08-15 23:30:00-04:00,2017-08-15 23:45:00-04:00,BTCUSD,LONG,4072.95,4067.47
125,2017-08-16 01:45:00-04:00,2017-08-16 05:30:00-04:00,BTCUSD,LONG,3999.48,4122.98
126,2017-08-16 08:30:00-04:00,2017-08-16 12:00:00-04:00,BTCUSD,LONG,4099.01,4304.99
127,2017-08-16 13:00:00-04:00,2017-08-16 13:15:00-04:00,BTCUSD,LONG,4296.98,4287.58
128,2017-08-16 13:30:00-04:00,2017-08-16 13:45:00-04:00,BTCUSD,LONG,4303.0,4291.99
129,2017-08-16 14:15:00-04:00,2017-08-16 16:15:00-04:00,BTCUSD,LONG,4293.0,4317.18
130,2017-08-16 19:00:00-04:00,2017-08-17 02:00:00-04:00,BTCUSD,LONG,4325.0,4311.02
131,2017-08-17 02:15:00-04:00,2017-08-17 03:00:00-04:00,BTCUSD,LONG,4315.02,4309.99
132,2017-08-17 03:15:00-04:00,2017-08-17 04:00:00-04:00,BTCUSD,LONG,4302.71,4339.99
133,2017-08-17 07:30:00-04:00,2017-08-17 08:00:00-04:00,BTCUSD,LONG,4454.0,4415.0
134,2017-08-17 09:30:00-04:00,2017-08-17 10:30:00-04:00,BTCUSD,LONG,4438.99,4457.12
135,2017-08-17 12:15:00-04:00,2017-08-17 12:30:00-04:00,BTCUSD,LONG,4288.76,4305.42
136,2017-08-17 14:00:00-04:00,2017-08-17 14:45:00-04:00,BTCUSD,LONG,4269.52,4238.31
137,2017-08-17 15:00:00-04:00,2017-08-17 19:15:00-04:00,BTCUSD,LONG,4234.25,4325.98
138,2017-08-17 20:15:00-04:00,2017-08-17 20:30:00-04:00,BTCUSD,LONG,4300.0,4300.0
139,2017-08-17 22:30:00-04:00,2017-08-18 02:00:00-04:00,BTCUSD,LONG,4265.19,4293.82
140,2017-08-18 02:30:00-04:00,2017-08-18 08:15:00-04:00,BTCUSD,LONG,4285.01,4332.77
141,2017-08-18 08:45:00-04:00,2017-08-18 15:15:00-04:00,BTCUSD,LONG,4310.02,4037.0
142,2017-08-18 17:00:00-04:00,2017-08-18 23:15:00-04:00,BTCUSD,LONG,4005.0,4152.82
143,2017-08-18 23:30:00-04:00,2017-08-19 01:45:00-04:00,BTCUSD,LONG,4156.48,4087.0
144,2017-08-19 02:00:00-04:00,2017-08-19 08:45:00-04:00,BTCUSD,LONG,4089.88,4118.01
145,2017-08-19 13:30:00-04:00,2017-08-19 16:00:00-04:00,BTCUSD,LONG,4075.0,4098.0
146,2017-08-19 16:30:00-04:00,2017-08-19 17:15:00-04:00,BTCUSD,LONG,4089.84,4149.99
147,2017-08-19 20:15:00-04:00,2017-08-19 21:15:00-04:00,BTCUSD,LONG,4101.61,4065.42
148,2017-08-19 22:00:00-04:00,2017-08-20 00:45:00-04:00,BTCUSD,LONG,4098.0,4099.18
149,2017-08-20 02:30:00-04:00,2017-08-20 03:45:00-04:00,BTCUSD,LONG,4097.0,4133.2
150,2017-08-20 04:15:00-04:00,2017-08-20 08:15:00-04:00,BTCUSD,LONG,4127.7,4075.04
151,2017-08-20 08:45:00-04:00,2017-08-20 13:30:00-04:00,BTCUSD,LONG,4110.28,4104.99
152,2017-08-20 13:45:00-04:00,2017-08-20 15:00:00-04:00,BTCUSD,LONG,4113.13,4132.38
153,2017-08-20 16:00:00-04:00,2017-08-20 16:45:00-04:00,BTCUSD,LONG,4143.67,4113.98
154,2017-08-20 17:15:00-04:00,2017-08-20 19:30:00-04:00,BTCUSD,LONG,4125.01,4099.99
155,2017-08-20 21:15:00-04:00,2017-08-20 21:45:00-04:00,BTCUSD,LONG,4089.57,4079.99
156,2017-08-20 22:45:00-04:00,2017-08-21 00:45:00-04:00,BTCUSD,LONG,4061.01,4073.24
157,2017-08-21 01:15:00-04:00,2017-08-21 01:45:00-04:00,BTCUSD,LONG,4058.84,3999.6
158,2017-08-21 02:15:00-04:00,2017-08-21 02:30:00-04:00,BTCUSD,LONG,3984.9,3969.73
159,2017-08-21 03:30:00-04:00,2017-08-21 07:45:00-04:00,BTCUSD,LONG,4012.18,4032.68
160,2017-08-21 08:45:00-04:00,2017-08-21 11:45:00-04:00,BTCUSD,LONG,4033.66,4012.58
161,2017-08-21 13:15:00-04:00,2017-08-21 13:30:00-04:00,BTCUSD,LONG,4006.57,4008.07
162,2017-08-21 15:45:00-04:00,2017-08-21 16:30:00-04:00,BTCUSD,LONG,4019.99,4003.03
163,2017-08-21 17:00:00-04:00,2017-08-21 17:15:00-04:00,BTCUSD,LONG,3997.99,4001.76
164,2017-08-21 19:15:00-04:00,2017-08-21 20:15:00-04:00,BTCUSD,LONG,3997.32,3990.99
165,2017-08-21 21:45:00-04:00,2017-08-22 01:15:00-04:00,BTCUSD,LONG,3854.0,3715.31
166,2017-08-22 01:30:00-04:00,2017-08-22 06:45:00-04:00,BTCUSD,LONG,3740.98,3901.06
167,2017-08-22 07:15:00-04:00,2017-08-22 11:45:00-04:00,BTCUSD,LONG,3919.79,3914.39
168,2017-08-22 13:30:00-04:00,2017-08-22 22:15:00-04:00,BTCUSD,LONG,4011.81,4129.99
169,2017-08-22 22:45:00-04:00,2017-08-23 00:15:00-04:00,BTCUSD,LONG,4084.83,4096.5
170,2017-08-23 00:30:00-04:00,2017-08-23 10:30:00-04:00,BTCUSD,LONG,4095.49,4185.74
171,2017-08-23 10:45:00-04:00,2017-08-23 13:15:00-04:00,BTCUSD,LONG,4185.01,4211.19
172,2017-08-23 18:45:00-04:00,2017-08-23 21:45:00-04:00,BTCUSD,LONG,4138.98,4184.0
173,2017-08-23 22:15:00-04:00,2017-08-24 06:00:00-04:00,BTCUSD,LONG,4188.96,4179.97
174,2017-08-24 06:30:00-04:00,2017-08-24 07:00:00-04:00,BTCUSD,LONG,4176.63,4187.22
175,2017-08-24 07:15:00-04:00,2017-08-24 09:15:00-04:00,BTCUSD,LONG,4187.24,4173.08
176,2017-08-24 11:30:00-04:00,2017-08-24 15:15:00-04:00,BTCUSD,LONG,4235.0,4226.02
177,2017-08-24 15:30:00-04:00,2017-08-24 15:45:00-04:00,BTCUSD,LONG,4227.5,4230.12
178,2017-08-24 16:00:00-04:00,2017-08-24 21:30:00-04:00,BTCUSD,LONG,4230.53,4349.99
179,2017-08-24 21:45:00-04:00,2017-08-25 01:15:00-04:00,BTCUSD,LONG,4351.01,4322.99
180,2017-08-25 01:45:00-04:00,2017-08-25 03:15:00-04:00,BTCUSD,LONG,4312.51,4329.99
181,2017-08-25 04:30:00-04:00,2017-08-25 06:30:00-04:00,BTCUSD,LONG,4337.1,4355.48
182,2017-08-25 06:45:00-04:00,2017-08-25 07:00:00-04:00,BTCUSD,LONG,4355.5,4349.98
183,2017-08-25 08:30:00-04:00,2017-08-25 09:00:00-04:00,BTCUSD,LONG,4344.13,4349.97
184,2017-08-25 09:30:00-04:00,2017-08-25 11:15:00-04:00,BTCUSD,LONG,4349.01,4399.99
185,2017-08-25 13:15:00-04:00,2017-08-25 22:30:00-04:00,BTCUSD,LONG,4418.04,4320.03
186,2017-08-25 23:00:00-04:00,2017-08-25 23:45:00-04:00,BTCUSD,LONG,4300.01,4309.73
187,2017-08-26 01:15:00-04:00,2017-08-26 06:00:00-04:00,BTCUSD,LONG,4301.11,4305.77
188,2017-08-26 07:00:00-04:00,2017-08-26 08:45:00-04:00,BTCUSD,LONG,4319.98,4274.89
189,2017-08-26 10:00:00-04:00,2017-08-26 15:45:00-04:00,BTCUSD,LONG,4286.0,4335.78
190,2017-08-26 16:00:00-04:00,2017-08-26 19:45:00-04:00,BTCUSD,LONG,4337.69,4345.91
191,2017-08-26 20:00:00-04:00,2017-08-26 20:15:00-04:00,BTCUSD,LONG,4344.32,4343.01
192,2017-08-26 21:00:00-04:00,2017-08-26 23:45:00-04:00,BTCUSD,LONG,4342.67,4330.39
193,2017-08-27 05:00:00-04:00,2017-08-27 05:15:00-04:00,BTCUSD,LONG,4330.01,4324.43
194,2017-08-27 06:00:00-04:00,2017-08-27 09:45:00-04:00,BTCUSD,LONG,4317.23,4325.03
195,2017-08-27 10:15:00-04:00,2017-08-27 17:45:00-04:00,BTCUSD,LONG,4328.44,4366.47
196,2017-08-27 18:45:00-04:00,2017-08-27 19:00:00-04:00,BTCUSD,LONG,4358.92,4355.61
197,2017-08-27 19:15:00-04:00,2017-08-27 19:45:00-04:00,BTCUSD,LONG,4356.8,4339.4
198,2017-08-27 20:15:00-04:00,2017-08-28 00:30:00-04:00,BTCUSD,LONG,4328.77,4221.6
199,2017-08-28 01:00:00-04:00,2017-08-28 14:45:00-04:00,BTCUSD,LONG,4261.26,4329.99
200,2017-08-28 15:30:00-04:00,2017-08-28 18:00:00-04:00,BTCUSD,LONG,4335.95,4374.99
201,2017-08-28 18:15:00-04:00,2017-08-28 20:00:00-04:00,BTCUSD,LONG,4370.0,4384.68
202,2017-08-28 20:15:00-04:00,2017-08-28 20:30:00-04:00,BTCUSD,LONG,4385.64,4376.03
203,2017-08-28 20:45:00-04:00,2017-08-29 07:00:00-04:00,BTCUSD,LONG,4375.72,4366.64
204,2017-08-29 07:45:00-04:00,2017-08-29 09:00:00-04:00,BTCUSD,LONG,4389.15,4434.96
205,2017-08-29 10:30:00-04:00,2017-08-29 11:15:00-04:00,BTCUSD,LONG,4580.22,4569.67
206,2017-08-29 12:00:00-04:00,2017-08-29 16:30:00-04:00,BTCUSD,LONG,4581.5,4608.44
207,2017-08-29 20:30:00-04:00,2017-08-29 22:15:00-04:00,BTCUSD,LONG,4588.39,4612.38
208,2017-08-29 23:00:00-04:00,2017-08-30 01:30:00-04:00,BTCUSD,LONG,4608.74,4609.06
209,2017-08-30 03:15:00-04:00,2017-08-30 03:45:00-04:00,BTCUSD,LONG,4600.02,4588.14
210,2017-08-30 04:45:00-04:00,2017-08-30 07:15:00-04:00,BTCUSD,LONG,4588.06,4554.79
211,2017-08-30 07:45:00-04:00,2017-08-30 08:00:00-04:00,BTCUSD,LONG,4558.77,4550.0
212,2017-08-30 08:30:00-04:00,2017-08-30 14:45:00-04:00,BTCUSD,LONG,4558.24,4578.73
213,2017-08-30 16:00:00-04:00,2017-08-31 01:15:00-04:00,BTCUSD,LONG,4550.0,4631.3
214,2017-08-31 03:15:00-04:00,2017-08-31 04:00:00-04:00,BTCUSD,LONG,4623.23,4626.4
215,2017-08-31 04:15:00-04:00,2017-08-31 04:30:00-04:00,BTCUSD,LONG,4626.0,4628.06
216,2017-08-31 09:00:00-04:00,2017-08-31 12:45:00-04:00,BTCUSD,LONG,4697.66,4734.69
217,2017-08-31 15:15:00-04:00,2017-08-31 17:00:00-04:00,BTCUSD,LONG,4758.13,4742.99
218,2017-08-31 18:45:00-04:00,2017-08-31 19:00:00-04:00,BTCUSD,LONG,4743.7,4743.69
219,2017-08-31 20:45:00-04:00,2017-08-31 21:15:00-04:00,BTCUSD,LONG,4765.49,4777.22
220,2017-08-31 22:15:00-04:00,2017-09-01 02:15:00-04:00,BTCUSD,LONG,4763.01,4707.62
221,2017-09-01 03:00:00-04:00,2017-09-01 03:15:00-04:00,BTCUSD,LONG,4733.78,4733.77
222,2017-09-01 06:00:00-04:00,2017-09-01 08:45:00-04:00,BTCUSD,LONG,4793.01,4854.29
223,2017-09-01 09:15:00-04:00,2017-09-01 20:30:00-04:00,BTCUSD,LONG,4874.0,4948.06
224,2017-09-01 21:30:00-04:00,2017-09-02 00:15:00-04:00,BTCUSD,LONG,4944.0,4858.71
225,2017-09-02 01:30:00-04:00,2017-09-02 02:00:00-04:00,BTCUSD,LONG,4683.06,4628.03
226,2017-09-02 02:30:00-04:00,2017-09-02 03:30:00-04:00,BTCUSD,LONG,4739.36,4801.0
227,2017-09-02 03:45:00-04:00,2017-09-02 04:15:00-04:00,BTCUSD,LONG,4788.63,4725.96
228,2017-09-02 04:30:00-04:00,2017-09-02 07:45:00-04:00,BTCUSD,LONG,4720.29,4751.0
229,2017-09-02 08:30:00-04:00,2017-09-02 08:45:00-04:00,BTCUSD,LONG,4695.93,4680.98
230,2017-09-02 09:00:00-04:00,2017-09-02 11:15:00-04:00,BTCUSD,LONG,4702.71,4555.01
231,2017-09-02 12:00:00-04:00,2017-09-02 13:00:00-04:00,BTCUSD,LONG,4638.07,4623.99
232,2017-09-02 13:45:00-04:00,2017-09-02 14:45:00-04:00,BTCUSD,LONG,4672.85,4645.76
233,2017-09-02 23:30:00-04:00,2017-09-03 00:00:00-04:00,BTCUSD,LONG,4670.01,4664.1
234,2017-09-03 00:30:00-04:00,2017-09-03 01:30:00-04:00,BTCUSD,LONG,4709.99,4711.23
235,2017-09-03 02:00:00-04:00,2017-09-03 02:30:00-04:00,BTCUSD,LONG,4737.01,4685.34
236,2017-09-03 02:45:00-04:00,2017-09-03 06:00:00-04:00,BTCUSD,LONG,4685.96,4631.45
237,2017-09-03 07:15:00-04:00,2017-09-03 09:30:00-04:00,BTCUSD,LONG,4650.01,4607.0
238,2017-09-03 10:15:00-04:00,2017-09-03 15:30:00-04:00,BTCUSD,LONG,4568.0,4586.96
239,2017-09-03 18:00:00-04:00,2017-09-03 19:15:00-04:00,BTCUSD,LONG,4609.99,4636.4
240,2017-09-04 00:00:00-04:00,2017-09-04 00:45:00-04:00,BTCUSD,LONG,4586.45,4576.99
241,2017-09-04 01:45:00-04:00,2017-09-04 03:00:00-04:00,BTCUSD,LONG,4576.8,4567.02
242,2017-09-04 03:30:00-04:00,2017-09-04 05:45:00-04:00,BTCUSD,LONG,4528.91,4436.52
243,2017-09-04 06:30:00-04:00,2017-09-04 07:30:00-04:00,BTCUSD,LONG,4533.99,4453.91
