,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
45,2017-10-03 15:45:00-04:00,2017-10-04 21:45:00-04:00,BTCUSD,LONG,4273.02,4233.19
46,2017-10-04 22:00:00-04:00,2017-10-07 02:00:00-04:00,BTCUSD,LONG,4231.93,4368.68
47,2017-10-07 07:15:00-04:00,2017-10-07 07:30:00-04:00,BTCUSD,LONG,4326.7,4329.84
48,2017-10-07 20:45:00-04:00,2017-10-09 04:45:00-04:00,BTCUSD,LONG,4441.88,4570.5
49,2017-10-09 10:15:00-04:00,2017-10-09 11:45:00-04:00,BTCUSD,LONG,4636.0,4648.0
50,2017-10-09 15:15:00-04:00,2017-10-09 18:00:00-04:00,BTCUSD,LONG,4815.31,4810.91
51,2017-10-09 20:30:00-04:00,2017-10-10 10:15:00-04:00,BTCUSD,LONG,4809.98,4821.39
52,2017-10-10 11:30:00-04:00,2017-10-13 11:30:00-04:00,BTCUSD,LONG,4795.91,5716.0
53,2017-10-13 12:45:00-04:00,2017-10-14 21:15:00-04:00,BTCUSD,LONG,5669.01,5791.47
54,2017-10-15 02:45:00-04:00,2017-10-15 08:45:00-04:00,BTCUSD,LONG,5733.56,5493.47
55,2017-10-15 09:00:00-04:00,2017-10-15 12:15:00-04:00,BTCUSD,LONG,5490.01,5555.74
56,2017-10-15 17:15:00-04:00,2017-10-18 01:15:00-04:00,BTCUSD,LONG,5522.33,5542.45
57,2017-10-18 04:00:00-04:00,2017-10-23 05:30:00-04:00,BTCUSD,LONG,5308.51,5833.09
58,2017-10-23 07:45:00-04:00,2017-10-23 10:30:00-04:00,BTCUSD,LONG,5922.27,5752.2
59,2017-10-23 13:30:00-04:00,2017-10-24 11:00:00-04:00,BTCUSD,LONG,5840.18,5658.93
60,2017-10-24 12:15:00-04:00,2017-10-29 19:30:00-04:00,BTCUSD,LONG,5718.2,6187.97
61,2017-10-29 23:15:00-04:00,2017-10-30 01:30:00-04:00,BTCUSD,LONG,6115.0,6141.95
62,2017-10-30 04:15:00-04:00,2017-10-30 08:15:00-04:00,BTCUSD,LONG,6134.87,6134.01
63,2017-10-30 08:45:00-04:00,2017-11-10 10:15:00-05:00,BTCUSD,LONG,6134.32,6810.05
64,2017-11-10 10:45:00-05:00,2017-11-11 07:45:00-05:00,BTCUSD,LONG,6840.01,6369.99
65,2017-11-11 11:30:00-05:00,2017-11-14 20:15:00-05:00,BTCUSD,LONG,6418.94,6766.99
66,2017-11-14 20:30:00-05:00,2017-11-14 21:45:00-05:00,BTCUSD,LONG,6761.99,6888.99
67,2017-11-15 01:00:00-05:00,2017-11-15 22:15:00-05:00,BTCUSD,LONG,6854.01,7194.22
68,2017-11-16 03:00:00-05:00,2017-11-16 03:15:00-05:00,BTCUSD,LONG,7380.0,7381.01
69,2017-11-16 03:45:00-05:00,2017-11-16 09:15:00-05:00,BTCUSD,LONG,7395.5,7427.99
70,2017-11-16 11:15:00-05:00,2017-11-16 19:30:00-05:00,BTCUSD,LONG,7449.01,7926.83
71,2017-11-16 21:15:00-05:00,2017-11-17 02:45:00-05:00,BTCUSD,LONG,7830.01,7610.64
72,2017-11-17 08:45:00-05:00,2017-11-17 21:15:00-05:00,BTCUSD,LONG,7822.93,7549.99
73,2017-11-17 22:30:00-05:00,2017-11-19 22:30:00-05:00,BTCUSD,LONG,7644.99,7975.0
74,2017-11-19 22:45:00-05:00,2017-11-20 13:15:00-05:00,BTCUSD,LONG,7972.86,8236.57
75,2017-11-20 16:45:00-05:00,2017-11-21 14:00:00-05:00,BTCUSD,LONG,8268.0,8262.99
76,2017-11-21 18:45:00-05:00,2017-11-29 18:00:00-05:00,BTCUSD,LONG,8089.0,10043.92
77,2017-11-29 19:00:00-05:00,2017-12-08 15:30:00-05:00,BTCUSD,LONG,9928.25,15623.24
78,2017-12-08 15:45:00-05:00,2017-12-11 08:00:00-05:00,BTCUSD,LONG,15617.78,16822.08
79,2017-12-11 15:00:00-05:00,2017-12-11 23:15:00-05:00,BTCUSD,LONG,17130.13,16630.0
80,2017-12-12 03:45:00-05:00,2017-12-12 05:45:00-05:00,BTCUSD,LONG,17069.01,16873.73
81,2017-12-12 10:15:00-05:00,2017-12-12 11:45:00-05:00,BTCUSD,LONG,17065.03,17399.98
82,2017-12-12 13:45:00-05:00,2017-12-14 04:15:00-05:00,BTCUSD,LONG,17725.01,17059.99
83,2017-12-14 05:15:00-05:00,2017-12-17 03:30:00-05:00,BTCUSD,LONG,16825.01,19636.68
84,2017-12-17 06:00:00-05:00,2017-12-18 11:00:00-05:00,BTCUSD,LONG,19750.0,18869.99
85,2017-12-18 12:15:00-05:00,2017-12-18 20:15:00-05:00,BTCUSD,LONG,18642.29,18940.0
86,2017-12-19 07:30:00-05:00,2018-01-06 19:45:00-05:00,BTCUSD,LONG,18250.43,16998.0
87,2018-01-08 17:30:00-05:00,2018-01-10 16:00:00-05:00,BTCUSD,LONG,14875.01,14453.26
88,2018-01-10 19:15:00-05:00,2018-01-10 23:00:00-05:00,BTCUSD,LONG,14798.98,13317.23
89,2018-01-11 04:45:00-05:00,2018-01-11 12:30:00-05:00,BTCUSD,LONG,13543.63,13689.0
90,2018-01-11 14:45:00-05:00,2018-01-12 00:00:00-05:00,BTCUSD,LONG,13342.48,13699.98
91,2018-01-12 02:15:00-05:00,2018-01-12 08:30:00-05:00,BTCUSD,LONG,13705.01,14009.99
92,2018-01-12 15:45:00-05:00,2018-01-13 11:30:00-05:00,BTCUSD,LONG,13877.48,14352.43
93,2018-01-13 12:45:00-05:00,2018-01-14 09:15:00-05:00,BTCUSD,LONG,14300.0,13550.0
94,2018-01-14 09:30:00-05:00,2018-01-15 14:30:00-05:00,BTCUSD,LONG,13544.01,13839.62
95,2018-01-15 18:45:00-05:00,2018-01-17 08:45:00-05:00,BTCUSD,LONG,13550.01,10087.02
96,2018-01-17 09:30:00-05:00,2018-01-19 00:15:00-05:00,BTCUSD,LONG,9666.7,11429.99
97,2018-01-19 01:45:00-05:00,2018-01-19 22:30:00-05:00,BTCUSD,LONG,11580.0,11740.99
98,2018-01-19 23:15:00-05:00,2018-01-20 22:30:00-05:00,BTCUSD,LONG,11615.01,12582.89
99,2018-01-20 23:15:00-05:00,2018-01-23 04:15:00-05:00,BTCUSD,LONG,12451.0,10639.99
100,2018-01-23 04:45:00-05:00,2018-01-23 06:30:00-05:00,BTCUSD,LONG,10460.03,10109.04
101,2018-01-23 06:45:00-05:00,2018-01-24 04:30:00-05:00,BTCUSD,LONG,10062.86,10819.99
102,2018-01-24 06:00:00-05:00,2018-01-25 13:15:00-05:00,BTCUSD,LONG,10958.47,11184.99
103,2018-01-25 14:45:00-05:00,2018-01-25 23:00:00-05:00,BTCUSD,LONG,11193.63,11489.99
104,2018-01-26 01:15:00-05:00,2018-01-26 02:45:00-05:00,BTCUSD,LONG,11285.13,11077.01
105,2018-01-26 04:45:00-05:00,2018-01-29 09:30:00-05:00,BTCUSD,LONG,10470.01,11122.98
106,2018-01-29 11:00:00-05:00,2018-01-30 03:30:00-05:00,BTCUSD,LONG,11070.13,10970.69
107,2018-01-30 05:15:00-05:00,2018-01-30 08:15:00-05:00,BTCUSD,LONG,10830.0,10820.02
108,2018-01-30 13:15:00-05:00,2018-02-01 05:00:00-05:00,BTCUSD,LONG,9945.01,9565.0
109,2018-02-01 12:00:00-05:00,2018-02-02 05:30:00-05:00,BTCUSD,LONG,8939.01,8110.0
110,2018-02-02 06:45:00-05:00,2018-02-05 09:30:00-05:00,BTCUSD,LONG,7951.58,7366.0
111,2018-02-05 18:00:00-05:00,2018-02-08 09:45:00-05:00,BTCUSD,LONG,6801.01,8449.98
112,2018-02-08 14:00:00-05:00,2018-02-14 22:15:00-05:00,BTCUSD,LONG,8205.0,9676.27
113,2018-02-15 03:00:00-05:00,2018-02-16 01:45:00-05:00,BTCUSD,LONG,9829.09,9907.16
114,2018-02-17 04:00:00-05:00,2018-02-19 21:15:00-05:00,BTCUSD,LONG,10814.9,11443.34
115,2018-02-19 21:30:00-05:00,2018-02-19 22:00:00-05:00,BTCUSD,LONG,11435.01,11378.2
116,2018-02-19 22:30:00-05:00,2018-02-21 20:15:00-05:00,BTCUSD,LONG,11399.01,10544.0
117,2018-02-21 21:15:00-05:00,2018-02-22 03:30:00-05:00,BTCUSD,LONG,10705.0,10597.25
118,2018-02-22 05:15:00-05:00,2018-02-22 10:45:00-05:00,BTCUSD,LONG,10194.67,10033.0
119,2018-02-22 12:30:00-05:00,2018-02-26 07:15:00-05:00,BTCUSD,LONG,9826.44,9718.99
120,2018-02-26 08:30:00-05:00,2018-02-27 07:15:00-05:00,BTCUSD,LONG,10134.29,10698.09
121,2018-02-27 10:45:00-05:00,2018-02-27 20:30:00-05:00,BTCUSD,LONG,10555.8,10658.95
122,2018-02-28 00:00:00-05:00,2018-02-28 08:45:00-05:00,BTCUSD,LONG,10897.6,10469.99
123,2018-02-28 18:15:00-05:00,2018-03-01 06:45:00-05:00,BTCUSD,LONG,10350.0,10659.0
124,2018-03-01 15:00:00-05:00,2018-03-02 17:30:00-05:00,BTCUSD,LONG,10892.0,11029.98
125,2018-03-02 20:45:00-05:00,2018-03-03 09:00:00-05:00,BTCUSD,LONG,11190.0,11429.46
126,2018-03-03 09:15:00-05:00,2018-03-05 06:00:00-05:00,BTCUSD,LONG,11409.01,11457.83
127,2018-03-05 07:45:00-05:00,2018-03-05 19:45:00-05:00,BTCUSD,LONG,11508.61,11307.36
128,2018-03-06 00:00:00-05:00,2018-03-06 10:45:00-05:00,BTCUSD,LONG,11267.9,10998.14
129,2018-03-06 12:30:00-05:00,2018-03-09 19:30:00-05:00,BTCUSD,LONG,10750.0,9274.26
130,2018-03-09 20:15:00-05:00,2018-03-10 02:15:00-05:00,BTCUSD,LONG,9334.71,9423.0
131,2018-03-10 03:15:00-05:00,2018-03-12 21:30:00-04:00,BTCUSD,LONG,9388.5,9195.55
132,2018-03-12 22:15:00-04:00,2018-03-14 02:15:00-04:00,BTCUSD,LONG,9126.14,9153.89
133,2018-03-14 04:45:00-04:00,2018-03-15 08:15:00-04:00,BTCUSD,LONG,9101.2,8180.7
134,2018-03-15 08:30:00-04:00,2018-03-16 16:15:00-04:00,BTCUSD,LONG,8160.01,8550.26
135,2018-03-16 18:15:00-04:00,2018-03-16 20:30:00-04:00,BTCUSD,LONG,8515.0,8269.99
136,2018-03-17 00:15:00-04:00,2018-03-17 10:00:00-04:00,BTCUSD,LONG,8165.01,8009.99
137,2018-03-17 12:00:00-04:00,2018-03-17 18:00:00-04:00,BTCUSD,LONG,7906.44,7961.15
138,2018-03-17 19:30:00-04:00,2018-03-18 06:00:00-04:00,BTCUSD,LONG,7892.44,7701.2
139,2018-03-18 06:45:00-04:00,2018-03-21 22:30:00-04:00,BTCUSD,LONG,7580.91,9050.9
140,2018-03-22 04:15:00-04:00,2018-03-22 11:30:00-04:00,BTCUSD,LONG,8979.69,8580.0
141,2018-03-22 13:15:00-04:00,2018-03-25 13:15:00-04:00,BTCUSD,LONG,8581.01,8549.63
142,2018-03-25 13:45:00-04:00,2018-03-25 23:30:00-04:00,BTCUSD,LONG,8520.01,8437.2
143,2018-03-26 05:30:00-04:00,2018-03-26 11:30:00-04:00,BTCUSD,LONG,8295.01,8090.0
144,2018-03-26 13:15:00-04:00,2018-03-27 11:15:00-04:00,BTCUSD,LONG,7930.01,8083.86
145,2018-03-27 11:45:00-04:00,2018-03-27 16:15:00-04:00,BTCUSD,LONG,8060.96,7884.89
146,2018-03-27 17:30:00-04:00,2018-03-28 18:45:00-04:00,BTCUSD,LONG,7996.51,7955.55
147,2018-03-29 00:15:00-04:00,2018-03-29 00:45:00-04:00,BTCUSD,LONG,7698.0,7623.0
148,2018-03-29 14:00:00-04:00,2018-03-29 15:15:00-04:00,BTCUSD,LONG,7432.51,7440.99
149,2018-03-29 21:15:00-04:00,2018-03-30 04:00:00-04:00,BTCUSD,LONG,6700.01,7200.03
150,2018-04-05 08:15:00-04:00,2018-04-05 13:00:00-04:00,BTCUSD,LONG,6680.0,6732.53
151,2018-04-05 14:00:00-04:00,2018-04-06 01:15:00-04:00,BTCUSD,LONG,6704.01,6800.0
152,2018-04-06 04:45:00-04:00,2018-04-08 16:30:00-04:00,BTCUSD,LONG,6590.01,6966.24
153,2018-04-09 07:15:00-04:00,2018-04-09 08:15:00-04:00,BTCUSD,LONG,6745.17,6752.0
154,2018-04-09 09:00:00-04:00,2018-04-10 13:15:00-04:00,BTCUSD,LONG,6749.51,6849.9
155,2018-04-10 15:45:00-04:00,2018-04-12 08:00:00-04:00,BTCUSD,LONG,6840.01,7725.0
156,2018-04-12 08:15:00-04:00,2018-04-13 11:30:00-04:00,BTCUSD,LONG,7675.52,8104.79
157,2018-04-13 13:15:00-04:00,2018-04-14 08:00:00-04:00,BTCUSD,LONG,8103.02,7974.95
158,2018-04-14 08:45:00-04:00,2018-04-19 22:15:00-04:00,BTCUSD,LONG,7899.44,8364.8
159,2018-04-20 01:00:00-04:00,2018-04-20 11:45:00-04:00,BTCUSD,LONG,8260.0,8474.88
160,2018-04-20 19:30:00-04:00,2018-04-21 14:45:00-04:00,BTCUSD,LONG,8830.98,8817.99
161,2018-04-21 17:00:00-04:00,2018-04-21 22:45:00-04:00,BTCUSD,LONG,8777.1,8857.24
162,2018-04-22 02:30:00-04:00,2018-04-30 21:00:00-04:00,BTCUSD,LONG,8862.91,8973.96
163,2018-04-30 23:00:00-04:00,2018-05-02 06:15:00-04:00,BTCUSD,LONG,9007.01,9157.95
164,2018-05-02 14:00:00-04:00,2018-05-03 14:00:00-04:00,BTCUSD,LONG,9103.24,9669.87
165,2018-05-03 15:45:00-04:00,2018-05-03 17:00:00-04:00,BTCUSD,LONG,9611.01,9638.3
166,2018-05-03 20:15:00-04:00,2018-05-16 00:30:00-04:00,BTCUSD,LONG,9597.75,8222.04
167,2018-05-16 00:45:00-04:00,2018-05-16 13:00:00-04:00,BTCUSD,LONG,8209.41,8262.22
168,2018-05-16 16:45:00-04:00,2018-05-17 06:00:00-04:00,BTCUSD,LONG,8290.45,8290.09
169,2018-05-17 06:45:00-04:00,2018-05-22 07:00:00-04:00,BTCUSD,LONG,8293.42,8254.99
170,2018-05-22 07:30:00-04:00,2018-06-07 21:15:00-04:00,BTCUSD,LONG,8225.17,7684.0
171,2018-06-08 02:00:00-04:00,2018-06-08 16:30:00-04:00,BTCUSD,LONG,7634.83,7649.34
172,2018-06-08 21:00:00-04:00,2018-06-09 13:45:00-04:00,BTCUSD,LONG,7628.47,7599.29
173,2018-06-09 17:15:00-04:00,2018-06-10 09:00:00-04:00,BTCUSD,LONG,7614.78,7237.8
174,2018-06-10 09:15:00-04:00,2018-06-11 08:30:00-04:00,BTCUSD,LONG,7233.41,6758.17
175,2018-06-11 08:45:00-04:00,2018-06-18 20:45:00-04:00,BTCUSD,LONG,6753.26,6715.68
176,2018-06-18 23:15:00-04:00,2018-06-19 06:15:00-04:00,BTCUSD,LONG,6688.51,6711.2
177,2018-06-19 07:15:00-04:00,2018-06-20 03:00:00-04:00,BTCUSD,LONG,6730.17,6624.72
178,2018-06-20 06:15:00-04:00,2018-06-20 14:30:00-04:00,BTCUSD,LONG,6627.865,6752.75
179,2018-06-20 15:45:00-04:00,2018-06-20 20:30:00-04:00,BTCUSD,LONG,6752.76,6756.19
180,2018-06-20 20:45:00-04:00,2018-06-21 22:00:00-04:00,BTCUSD,LONG,6752.3,6636.99
181,2018-06-22 03:15:00-04:00,2018-06-23 00:30:00-04:00,BTCUSD,LONG,6512.81,6144.61
182,2018-06-23 02:30:00-04:00,2018-06-23 17:15:00-04:00,BTCUSD,LONG,6059.51,6150.98
