,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
50,2017-10-09 19:15:00,2017-10-09 22:00:00,BTCUSD,LONG,4835.01,4800.0
51,2017-10-10 00:30:00,2017-10-10 14:15:00,BTCUSD,LONG,4818.0,4821.36
52,2017-10-10 15:30:00,2017-10-13 15:30:00,BTCUSD,LONG,4798.12,5715.76
53,2017-10-13 16:45:00,2017-10-15 01:15:00,BTCUSD,LONG,5671.6,5781.61
54,2017-10-15 06:45:00,2017-10-15 12:45:00,BTCUSD,LONG,5735.92,5490.0
55,2017-10-15 13:00:00,2017-10-15 16:15:00,BTCUSD,LONG,5490.09,5551.01
56,2017-10-15 21:15:00,2017-10-18 05:15:00,BTCUSD,LONG,5523.43,5542.12
57,2017-10-18 08:00:00,2017-10-23 09:30:00,BTCUSD,LONG,5310.0,5832.52
58,2017-10-23 11:45:00,2017-10-23 14:30:00,BTCUSD,LONG,5922.37,5737.11
59,2017-10-23 17:30:00,2017-10-24 15:00:00,BTCUSD,LONG,5842.09,5650.0
60,2017-10-24 16:15:00,2017-10-29 23:30:00,BTCUSD,LONG,5722.64,6185.47
61,2017-10-30 03:15:00,2017-10-30 05:30:00,BTCUSD,LONG,6125.0,6140.53
62,2017-10-30 08:15:00,2017-10-30 12:15:00,BTCUSD,LONG,6138.58,6134.31
63,2017-10-30 12:45:00,2017-11-10 15:15:00,BTCUSD,LONG,6140.9,6805.0
64,2017-11-10 15:45:00,2017-11-11 12:45:00,BTCUSD,LONG,6857.26,6352.0
65,2017-11-11 16:30:00,2017-11-15 01:15:00,BTCUSD,LONG,6450.0,6761.98
66,2017-11-15 01:30:00,2017-11-15 02:45:00,BTCUSD,LONG,6779.02,6871.81
67,2017-11-15 06:00:00,2017-11-16 03:15:00,BTCUSD,LONG,6855.99,7194.2
68,2017-11-16 08:00:00,2017-11-16 08:15:00,BTCUSD,LONG,7381.02,7365.0
69,2017-11-16 08:45:00,2017-11-16 14:15:00,BTCUSD,LONG,7398.97,7425.4
70,2017-11-16 16:15:00,2017-11-17 00:30:00,BTCUSD,LONG,7457.69,7920.02
71,2017-11-17 02:15:00,2017-11-17 07:45:00,BTCUSD,LONG,7869.66,7537.3
72,2017-11-17 13:45:00,2017-11-18 02:15:00,BTCUSD,LONG,7828.01,7510.0
73,2017-11-18 03:30:00,2017-11-20 03:30:00,BTCUSD,LONG,7667.02,7972.85
74,2017-11-20 03:45:00,2017-11-20 18:15:00,BTCUSD,LONG,7975.0,8230.03
75,2017-11-20 21:45:00,2017-11-21 19:00:00,BTCUSD,LONG,8273.92,8260.25
76,2017-11-21 23:45:00,2017-11-29 23:00:00,BTCUSD,LONG,8110.92,9950.56
77,2017-11-30 00:00:00,2017-12-08 20:30:00,BTCUSD,LONG,9939.75,15611.22
78,2017-12-08 20:45:00,2017-12-11 13:00:00,BTCUSD,LONG,15659.98,16800.0
79,2017-12-11 20:00:00,2017-12-12 04:15:00,BTCUSD,LONG,17210.0,16625.0
80,2017-12-12 08:45:00,2017-12-12 10:45:00,BTCUSD,LONG,17041.16,16860.0
81,2017-12-12 15:15:00,2017-12-12 16:45:00,BTCUSD,LONG,17099.99,17387.0
82,2017-12-12 18:45:00,2017-12-14 09:15:00,BTCUSD,LONG,17788.9,17050.0
83,2017-12-14 10:15:00,2017-12-17 08:30:00,BTCUSD,LONG,16869.72,19636.72
84,2017-12-17 11:00:00,2017-12-18 16:00:00,BTCUSD,LONG,19762.58,18839.515
85,2017-12-18 17:15:00,2017-12-19 01:15:00,BTCUSD,LONG,18666.0,18939.78
86,2017-12-19 12:30:00,2018-01-07 00:45:00,BTCUSD,LONG,18291.04,16990.0
87,2018-01-08 22:30:00,2018-01-10 21:00:00,BTCUSD,LONG,14893.71,14430.0
88,2018-01-11 00:15:00,2018-01-11 04:00:00,BTCUSD,LONG,14825.01,13274.35
89,2018-01-11 09:45:00,2018-01-11 17:30:00,BTCUSD,LONG,13577.89,13670.0
90,2018-01-11 19:45:00,2018-01-12 05:00:00,BTCUSD,LONG,13401.23,13636.0
91,2018-01-12 07:15:00,2018-01-12 13:30:00,BTCUSD,LONG,13713.87,14009.18
92,2018-01-12 20:45:00,2018-01-13 16:30:00,BTCUSD,LONG,13902.95,14345.0
93,2018-01-13 17:45:00,2018-01-14 14:15:00,BTCUSD,LONG,14299.99,13544.0
94,2018-01-14 14:30:00,2018-01-15 19:30:00,BTCUSD,LONG,13580.0,13830.93
95,2018-01-15 23:45:00,2018-01-17 13:45:00,BTCUSD,LONG,13590.0,10040.0
96,2018-01-17 14:30:00,2018-01-19 05:15:00,BTCUSD,LONG,9793.55,11344.41
97,2018-01-19 06:45:00,2018-01-20 03:30:00,BTCUSD,LONG,11550.0,11730.39
98,2018-01-20 04:15:00,2018-01-21 03:30:00,BTCUSD,LONG,11645.0,12545.45
99,2018-01-21 04:15:00,2018-01-23 09:15:00,BTCUSD,LONG,12460.0,10624.0
100,2018-01-23 09:45:00,2018-01-23 11:30:00,BTCUSD,LONG,10475.0,10062.85
101,2018-01-23 11:45:00,2018-01-24 09:30:00,BTCUSD,LONG,10134.98,10767.46
102,2018-01-24 11:00:00,2018-01-25 18:15:00,BTCUSD,LONG,10999.99,11157.02
103,2018-01-25 19:45:00,2018-01-26 04:00:00,BTCUSD,LONG,11200.0,11488.73
104,2018-01-26 06:15:00,2018-01-26 07:45:00,BTCUSD,LONG,11300.0,11051.26
105,2018-01-26 09:45:00,2018-01-29 14:30:00,BTCUSD,LONG,10484.04,11109.0
106,2018-01-29 16:00:00,2018-01-30 08:30:00,BTCUSD,LONG,11073.01,10970.0
107,2018-01-30 10:15:00,2018-01-30 13:15:00,BTCUSD,LONG,10834.98,10801.0
108,2018-01-30 18:15:00,2018-02-01 10:00:00,BTCUSD,LONG,9965.55,9501.0
109,2018-02-01 17:00:00,2018-02-02 10:30:00,BTCUSD,LONG,8970.12,8100.0
110,2018-02-02 11:45:00,2018-02-05 14:30:00,BTCUSD,LONG,7961.0,7359.0
111,2018-02-05 23:00:00,2018-02-08 14:45:00,BTCUSD,LONG,6349.44,8420.0
112,2018-02-08 19:00:00,2018-02-15 03:15:00,BTCUSD,LONG,8236.0,9609.99
113,2018-02-15 08:00:00,2018-02-16 06:45:00,BTCUSD,LONG,9844.65,9870.0
114,2018-02-17 09:00:00,2018-02-20 02:15:00,BTCUSD,LONG,10830.0,11435.0
115,2018-02-20 02:30:00,2018-02-20 03:00:00,BTCUSD,LONG,11439.0,11354.0
116,2018-02-20 03:30:00,2018-02-22 01:15:00,BTCUSD,LONG,11421.0,10513.7
117,2018-02-22 02:15:00,2018-02-22 08:30:00,BTCUSD,LONG,10722.5,10551.02
118,2018-02-22 10:15:00,2018-02-22 15:45:00,BTCUSD,LONG,10189.99,10022.22
119,2018-02-22 17:30:00,2018-02-26 12:15:00,BTCUSD,LONG,9835.0,9699.27
120,2018-02-26 13:30:00,2018-02-27 12:15:00,BTCUSD,LONG,10176.86,10675.09
121,2018-02-27 15:45:00,2018-02-28 01:30:00,BTCUSD,LONG,10573.08,10653.0
122,2018-02-28 05:00:00,2018-02-28 13:45:00,BTCUSD,LONG,10900.0,10455.01
123,2018-02-28 23:15:00,2018-03-01 11:45:00,BTCUSD,LONG,10335.11,10659.97
124,2018-03-01 20:00:00,2018-03-02 22:30:00,BTCUSD,LONG,10899.0,11029.59
125,2018-03-03 01:45:00,2018-03-03 14:00:00,BTCUSD,LONG,11194.14,11409.0
126,2018-03-03 14:15:00,2018-03-05 11:00:00,BTCUSD,LONG,11416.45,11455.99
127,2018-03-05 12:45:00,2018-03-06 00:45:00,BTCUSD,LONG,11532.61,11295.0
128,2018-03-06 05:00:00,2018-03-06 15:45:00,BTCUSD,LONG,11288.0,10961.21
129,2018-03-06 17:30:00,2018-03-10 00:30:00,BTCUSD,LONG,10790.46,9269.14
130,2018-03-10 01:15:00,2018-03-10 07:15:00,BTCUSD,LONG,9359.3,9389.0
131,2018-03-10 08:15:00,2018-03-13 01:30:00,BTCUSD,LONG,9397.0,9131.38
132,2018-03-13 02:15:00,2018-03-14 06:15:00,BTCUSD,LONG,9164.0,9153.89
133,2018-03-14 08:45:00,2018-03-15 12:15:00,BTCUSD,LONG,9110.4,8160.0
134,2018-03-15 12:30:00,2018-03-16 20:15:00,BTCUSD,LONG,8189.0,8538.9
135,2018-03-16 22:15:00,2018-03-17 00:30:00,BTCUSD,LONG,8521.0,8269.99
136,2018-03-17 04:15:00,2018-03-17 14:00:00,BTCUSD,LONG,8168.55,7990.0
137,2018-03-17 16:00:00,2018-03-17 22:00:00,BTCUSD,LONG,7908.9,7938.56
138,2018-03-17 23:30:00,2018-03-18 10:00:00,BTCUSD,LONG,7891.39,7701.0
139,2018-03-18 10:45:00,2018-03-22 02:30:00,BTCUSD,LONG,7588.19,9032.02
140,2018-03-22 08:15:00,2018-03-22 15:30:00,BTCUSD,LONG,8986.03,8572.1
141,2018-03-22 17:15:00,2018-03-25 17:15:00,BTCUSD,LONG,8596.29,8533.07
142,2018-03-25 17:45:00,2018-03-26 03:30:00,BTCUSD,LONG,8545.65,8438.78
143,2018-03-26 09:30:00,2018-03-26 15:30:00,BTCUSD,LONG,8321.67,8080.35
144,2018-03-26 17:15:00,2018-03-27 15:15:00,BTCUSD,LONG,7941.98,8051.0
145,2018-03-27 15:45:00,2018-03-27 20:15:00,BTCUSD,LONG,8066.01,7884.74
146,2018-03-27 21:30:00,2018-03-28 22:45:00,BTCUSD,LONG,8000.0,7943.0
147,2018-03-29 04:15:00,2018-03-29 04:45:00,BTCUSD,LONG,7706.53,7600.0
148,2018-03-29 18:00:00,2018-03-29 19:15:00,BTCUSD,LONG,7440.0,7424.0
149,2018-03-30 01:15:00,2018-03-30 08:00:00,BTCUSD,LONG,6738.05,7178.4
150,2018-04-05 12:15:00,2018-04-05 17:00:00,BTCUSD,LONG,6682.99,6716.99
151,2018-04-05 18:00:00,2018-04-06 05:15:00,BTCUSD,LONG,6714.49,6798.42
152,2018-04-06 08:45:00,2018-04-08 20:30:00,BTCUSD,LONG,6606.66,6963.0
153,2018-04-09 11:15:00,2018-04-09 12:15:00,BTCUSD,LONG,6766.85,6750.0
154,2018-04-09 13:00:00,2018-04-10 17:15:00,BTCUSD,LONG,6752.9,6855.0
155,2018-04-10 19:45:00,2018-04-12 12:00:00,BTCUSD,LONG,6847.36,7675.51
156,2018-04-12 12:15:00,2018-04-13 15:30:00,BTCUSD,LONG,7702.535,8092.0
157,2018-04-13 17:15:00,2018-04-14 12:00:00,BTCUSD,LONG,8110.0,7966.0
158,2018-04-14 12:45:00,2018-04-20 02:15:00,BTCUSD,LONG,7903.99,8360.0
159,2018-04-20 05:00:00,2018-04-20 15:45:00,BTCUSD,LONG,8269.1,8472.5
160,2018-04-20 23:30:00,2018-04-21 18:45:00,BTCUSD,LONG,8847.0,8800.0
161,2018-04-21 21:00:00,2018-04-22 02:45:00,BTCUSD,LONG,8783.26,8854.33
162,2018-04-22 06:30:00,2018-05-01 01:00:00,BTCUSD,LONG,8866.0,8966.45
163,2018-05-01 03:00:00,2018-05-02 10:15:00,BTCUSD,LONG,9009.91,9148.82
164,2018-05-02 18:00:00,2018-05-03 18:00:00,BTCUSD,LONG,9115.05,9609.31
165,2018-05-03 19:45:00,2018-05-03 21:00:00,BTCUSD,LONG,9623.61,9632.71
166,2018-05-04 00:15:00,2018-05-16 04:30:00,BTCUSD,LONG,9600.01,8209.4
167,2018-05-16 04:45:00,2018-05-16 17:00:00,BTCUSD,LONG,8213.02,8252.03
168,2018-05-16 20:45:00,2018-05-17 10:00:00,BTCUSD,LONG,8291.23,8283.28
169,2018-05-17 10:45:00,2018-05-22 11:00:00,BTCUSD,LONG,8302.0,8245.3
170,2018-05-22 11:30:00,2018-06-08 01:15:00,BTCUSD,LONG,8232.64,7683.09
171,2018-06-08 06:00:00,2018-06-08 20:30:00,BTCUSD,LONG,7636.97,7649.34
172,2018-06-09 01:00:00,2018-06-09 17:45:00,BTCUSD,LONG,7631.1,7599.0
173,2018-06-09 21:15:00,2018-06-10 13:00:00,BTCUSD,LONG,7615.14,7233.4
174,2018-06-10 13:15:00,2018-06-11 12:30:00,BTCUSD,LONG,7247.52,6753.25
175,2018-06-11 12:45:00,2018-06-19 00:45:00,BTCUSD,LONG,6763.2,6714.5
176,2018-06-19 03:15:00,2018-06-19 10:15:00,BTCUSD,LONG,6689.0,6709.5
177,2018-06-19 11:15:00,2018-06-20 07:00:00,BTCUSD,LONG,6737.28,6622.92
178,2018-06-20 10:15:00,2018-06-20 18:30:00,BTCUSD,LONG,6627.01,6749.97
179,2018-06-20 19:45:00,2018-06-21 00:30:00,BTCUSD,LONG,6754.16,6752.29
180,2018-06-21 00:45:00,2018-06-22 02:00:00,BTCUSD,LONG,6757.49,6635.29
181,2018-06-22 07:15:00,2018-06-23 04:30:00,BTCUSD,LONG,6515.91,6144.61
182,2018-06-23 06:30:00,2018-06-23 21:15:00,BTCUSD,LONG,6061.01,6149.72
