,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
26,2017-08-04 01:15:37-04:00,2017-08-08 07:00:32-04:00,BTCUSD,LONG,2773.34,3410.2623525000004
27,2017-08-08 07:45:37-04:00,2017-08-09 18:15:32-04:00,BTCUSD,LONG,3439.99,3350.8375
28,2017-08-09 20:30:37-04:00,2017-08-10 01:30:32-04:00,BTCUSD,LONG,3350.38,3340.8350000000005
29,2017-08-10 05:45:37-04:00,2017-08-10 06:00:32-04:00,BTCUSD,LONG,3413.31,3413.1830825
30,2017-08-10 10:45:37-04:00,2017-08-10 12:30:32-04:00,BTCUSD,LONG,3435.0,3437.5291675000003
31,2017-08-10 15:30:37-04:00,2017-08-12 14:45:32-04:00,BTCUSD,LONG,3424.19,3897.97425
32,2017-08-12 15:45:37-04:00,2017-08-15 09:15:32-04:00,BTCUSD,LONG,3904.98,4061.0150000000003
33,2017-08-15 10:45:37-04:00,2017-08-15 13:45:32-04:00,BTCUSD,LONG,3918.03,4070.757435
34,2017-08-15 15:15:37-04:00,2017-08-17 08:30:32-04:00,BTCUSD,LONG,4090.0,4416.783920000001
35,2017-08-17 09:45:37-04:00,2017-08-19 10:45:32-04:00,BTCUSD,LONG,4449.98,4081.0200000000004
36,2017-08-19 13:45:37-04:00,2017-08-20 17:15:32-04:00,BTCUSD,LONG,4077.53,4128.4018425
37,2017-08-20 18:30:37-04:00,2017-08-25 12:30:32-04:00,BTCUSD,LONG,4147.99,4431.1075
38,2017-08-25 13:30:37-04:00,2017-08-25 22:45:32-04:00,BTCUSD,LONG,4424.09,4317.079000000001
39,2017-08-26 02:45:37-04:00,2017-08-29 07:45:32-04:00,BTCUSD,LONG,4320.57,4390.237285000001
40,2017-08-29 08:30:37-04:00,2017-08-31 04:15:32-04:00,BTCUSD,LONG,4396.98,4626.6563750000005
41,2017-08-31 04:30:37-04:00,2017-08-31 15:15:32-04:00,BTCUSD,LONG,4629.79,4747.446565
42,2017-09-01 00:45:37-04:00,2017-09-04 22:30:32-04:00,BTCUSD,LONG,4746.51,4276.4788525
43,2017-09-04 23:30:37-04:00,2017-09-05 19:30:32-04:00,BTCUSD,LONG,4336.98,4484.60087
44,2017-09-06 00:00:37-04:00,2017-09-06 15:15:32-04:00,BTCUSD,LONG,4510.97,4617.654125
45,2017-09-06 23:00:37-04:00,2017-09-08 02:15:32-04:00,BTCUSD,LONG,4539.0,4612.852925
46,2017-09-08 10:00:37-04:00,2017-09-09 10:15:32-04:00,BTCUSD,LONG,4446.44,4302.075250000001
47,2017-09-09 11:15:37-04:00,2017-09-09 15:00:32-04:00,BTCUSD,LONG,4302.93,4201.05
48,2017-09-09 15:15:37-04:00,2017-09-10 17:00:32-04:00,BTCUSD,LONG,4231.93,4290.07225
49,2017-09-10 19:15:37-04:00,2017-09-12 00:15:32-04:00,BTCUSD,LONG,4286.78,4281.2600475
50,2017-09-12 05:30:37-04:00,2017-09-13 05:00:32-04:00,BTCUSD,LONG,4314.58,3949.8572175000004
51,2017-09-13 15:30:37-04:00,2017-09-13 20:45:32-04:00,BTCUSD,LONG,3850.98,3890.9624975
52,2017-09-14 01:30:37-04:00,2017-09-14 09:00:32-04:00,BTCUSD,LONG,3844.64,3485.11106
53,2017-09-14 10:30:37-04:00,2017-09-15 03:15:32-04:00,BTCUSD,LONG,3538.38,3110.4474175000005
54,2017-09-15 04:00:37-04:00,2017-09-15 05:30:32-04:00,BTCUSD,LONG,3104.8,3054.7635000000005
55,2017-09-15 10:30:37-04:00,2017-09-17 06:15:32-04:00,BTCUSD,LONG,3563.28,3596.8389850000003
56,2017-09-17 11:00:37-04:00,2017-09-19 14:45:32-04:00,BTCUSD,LONG,3685.27,4002.5903975000006
57,2017-09-19 23:15:37-04:00,2017-09-20 06:00:32-04:00,BTCUSD,LONG,3900.01,3924.4908775000004
58,2017-09-20 06:45:37-04:00,2017-09-21 17:30:32-04:00,BTCUSD,LONG,3914.29,3674.7184500000003
59,2017-09-21 23:15:37-04:00,2017-09-22 12:45:32-04:00,BTCUSD,LONG,3649.99,3557.88925
60,2017-09-22 13:30:37-04:00,2017-09-24 07:45:32-04:00,BTCUSD,LONG,3551.33,3675.5286525000006
61,2017-09-24 08:00:37-04:00,2017-09-26 11:45:32-04:00,BTCUSD,LONG,3686.51,3928.4718725000002
62,2017-09-26 17:45:37-04:00,2017-09-27 12:45:32-04:00,BTCUSD,LONG,3915.31,4081.0099975000003
63,2017-09-27 14:00:37-04:00,2017-09-27 21:45:32-04:00,BTCUSD,LONG,4089.92,4174.00324
64,2017-09-27 22:00:37-04:00,2017-09-28 01:45:32-04:00,BTCUSD,LONG,4180.49,4240.0897575
65,2017-09-28 02:30:37-04:00,2017-09-28 05:15:32-04:00,BTCUSD,LONG,4236.92,4260.9449700000005
66,2017-09-28 09:00:37-04:00,2017-10-03 10:15:32-04:00,BTCUSD,LONG,4212.21,4245.14102
67,2017-10-03 16:00:37-04:00,2017-10-04 22:00:32-04:00,BTCUSD,LONG,4274.01,4232.05775
68,2017-10-04 22:15:37-04:00,2017-10-07 02:15:32-04:00,BTCUSD,LONG,4234.15,4369.3820725000005
69,2017-10-07 07:30:37-04:00,2017-10-07 07:45:32-04:00,BTCUSD,LONG,4330.49,4329.4420900000005
70,2017-10-07 21:00:37-04:00,2017-10-09 05:00:32-04:00,BTCUSD,LONG,4442.01,4571.1425
71,2017-10-09 10:30:37-04:00,2017-10-09 12:00:32-04:00,BTCUSD,LONG,4640.0,4644.820915
72,2017-10-09 15:30:37-04:00,2017-10-09 18:15:32-04:00,BTCUSD,LONG,4835.01,4801.200000000001
73,2017-10-09 20:45:37-04:00,2017-10-10 10:30:32-04:00,BTCUSD,LONG,4818.79,4822.56534
74,2017-10-10 11:45:37-04:00,2017-10-13 11:45:32-04:00,BTCUSD,LONG,4799.41,5717.0989175
75,2017-10-13 13:00:37-04:00,2017-10-14 21:30:32-04:00,BTCUSD,LONG,5668.04,5792.1776825
76,2017-10-15 03:00:37-04:00,2017-10-15 07:15:32-04:00,BTCUSD,LONG,5738.0,5576.39375
77,2017-10-15 09:15:37-04:00,2017-10-15 12:30:32-04:00,BTCUSD,LONG,5490.1,5519.4095075000005
78,2017-10-15 17:30:37-04:00,2017-10-18 01:30:32-04:00,BTCUSD,LONG,5522.26,5543.4955275
79,2017-10-18 04:15:37-04:00,2017-10-23 05:45:32-04:00,BTCUSD,LONG,5311.79,5831.667552500001
80,2017-10-23 08:00:37-04:00,2017-10-23 10:45:32-04:00,BTCUSD,LONG,5921.78,5720.58979
81,2017-10-23 13:45:37-04:00,2017-10-24 11:15:32-04:00,BTCUSD,LONG,5845.65,5651.4024975
82,2017-10-24 12:30:37-04:00,2017-10-29 19:45:32-04:00,BTCUSD,LONG,5708.98,6187.0163675
83,2017-10-29 23:30:37-04:00,2017-10-30 01:45:32-04:00,BTCUSD,LONG,6125.46,6131.65253
84,2017-10-30 04:30:37-04:00,2017-10-30 08:30:32-04:00,BTCUSD,LONG,6136.52,6124.530750000001
85,2017-10-30 09:00:37-04:00,2017-11-06 18:45:32-05:00,BTCUSD,LONG,6142.1,6997.0888350000005
86,2017-11-06 23:30:37-05:00,2017-11-09 04:30:32-05:00,BTCUSD,LONG,7149.98,7201.8
87,2017-11-09 21:15:37-05:00,2017-11-10 10:30:32-05:00,BTCUSD,LONG,7283.0,6806.701250000001
88,2017-11-10 11:00:37-05:00,2017-11-11 08:00:32-05:00,BTCUSD,LONG,6872.0,6360.58975
89,2017-11-11 11:45:37-05:00,2017-11-14 20:30:32-05:00,BTCUSD,LONG,6449.96,6763.6004775
90,2017-11-14 20:45:37-05:00,2017-11-14 22:00:32-05:00,BTCUSD,LONG,6780.0,6873.387917500001
91,2017-11-15 01:15:37-05:00,2017-11-15 22:30:32-05:00,BTCUSD,LONG,6861.38,7195.99855
92,2017-11-16 03:15:37-05:00,2017-11-16 03:30:32-05:00,BTCUSD,LONG,7382.0,7366.84125
93,2017-11-16 04:00:37-05:00,2017-11-16 09:30:32-05:00,BTCUSD,LONG,7398.98,7427.256350000001
94,2017-11-16 11:30:37-05:00,2017-11-16 19:45:32-05:00,BTCUSD,LONG,7457.01,7929.001755000001
95,2017-11-16 21:30:37-05:00,2017-11-17 03:00:32-05:00,BTCUSD,LONG,7878.0,7582.8952500000005
96,2017-11-17 09:00:37-05:00,2017-11-17 21:30:32-05:00,BTCUSD,LONG,7835.0,7507.8765
97,2017-11-17 22:45:37-05:00,2017-11-19 22:45:32-05:00,BTCUSD,LONG,7667.01,7972.442612500001
98,2017-11-19 23:00:37-05:00,2017-11-20 13:30:32-05:00,BTCUSD,LONG,7986.7,8227.056250000001
99,2017-11-20 17:00:37-05:00,2017-11-21 14:15:32-05:00,BTCUSD,LONG,8274.0,8262.3150625
100,2017-11-21 19:00:37-05:00,2017-11-23 03:15:32-05:00,BTCUSD,LONG,8110.01,8161.039750000001
101,2017-11-23 06:00:37-05:00,2017-11-23 06:15:32-05:00,BTCUSD,LONG,8138.2,8110.647155000001
102,2017-11-23 08:30:37-05:00,2017-11-23 16:15:32-05:00,BTCUSD,LONG,8235.0,8186.0359975
103,2017-11-23 16:45:37-05:00,2017-11-24 18:15:32-05:00,BTCUSD,LONG,8179.02,8276.0584975
104,2017-11-24 20:45:37-05:00,2017-11-26 14:45:32-05:00,BTCUSD,LONG,8217.51,9282.84013
105,2017-11-26 15:30:37-05:00,2017-11-27 14:00:32-05:00,BTCUSD,LONG,9395.01,9587.416255000002
106,2017-11-27 14:15:37-05:00,2017-11-28 02:15:32-05:00,BTCUSD,LONG,9595.82,9906.476
107,2017-11-28 08:00:37-05:00,2017-11-28 15:00:32-05:00,BTCUSD,LONG,9967.0,9987.49625
108,2017-11-28 17:15:37-05:00,2017-11-29 18:15:32-05:00,BTCUSD,LONG,9974.05,9982.274945000001
109,2017-11-29 19:15:37-05:00,2017-12-03 05:30:32-05:00,BTCUSD,LONG,9984.25,11169.251615
110,2017-12-03 07:15:37-05:00,2017-12-04 00:15:32-05:00,BTCUSD,LONG,11602.32,11484.400382500002
111,2017-12-04 06:00:37-05:00,2017-12-05 04:45:32-05:00,BTCUSD,LONG,11370.0,11760.139300000003
112,2017-12-05 07:30:37-05:00,2017-12-08 06:00:32-05:00,BTCUSD,LONG,11710.0,15304.825250000002
113,2017-12-08 07:30:37-05:00,2017-12-08 15:45:32-05:00,BTCUSD,LONG,15599.88,15635.287845
114,2017-12-08 16:00:37-05:00,2017-12-11 08:15:32-05:00,BTCUSD,LONG,15656.79,16740.184
115,2017-12-11 15:15:37-05:00,2017-12-11 23:30:32-05:00,BTCUSD,LONG,17295.4,16615.932945
116,2017-12-12 04:00:37-05:00,2017-12-12 06:00:32-05:00,BTCUSD,LONG,17041.16,16860.0839675
117,2017-12-12 10:30:37-05:00,2017-12-12 12:00:32-05:00,BTCUSD,LONG,17099.99,17389.346250000002
118,2017-12-12 14:00:37-05:00,2017-12-14 04:30:32-05:00,BTCUSD,LONG,17788.9,17055.572827500004
119,2017-12-14 05:30:37-05:00,2017-12-17 03:45:32-05:00,BTCUSD,LONG,16869.84,19641.589170000003
120,2017-12-17 06:15:37-05:00,2017-12-18 11:15:32-05:00,BTCUSD,LONG,19794.2,18762.5594675
121,2017-12-18 12:30:37-05:00,2017-12-18 20:30:32-05:00,BTCUSD,LONG,18697.15,18944.514945
122,2017-12-19 07:45:37-05:00,2017-12-20 03:30:32-05:00,BTCUSD,LONG,18291.03,16704.215010000004
123,2017-12-20 04:30:37-05:00,2017-12-21 08:00:32-05:00,BTCUSD,LONG,17023.73,16743.084725000004
124,2017-12-21 08:15:37-05:00,2017-12-22 13:00:32-05:00,BTCUSD,LONG,16713.63,13133.4125325
125,2017-12-22 13:30:37-05:00,2017-12-23 18:15:32-05:00,BTCUSD,LONG,13240.01,15200.909277500003
126,2017-12-23 19:00:37-05:00,2017-12-26 03:15:32-05:00,BTCUSD,LONG,15040.0,15418.853750000002
127,2017-12-26 08:45:37-05:00,2017-12-26 18:00:32-05:00,BTCUSD,LONG,15370.01,15783.945000000002
128,2017-12-26 20:00:37-05:00,2017-12-27 12:45:32-05:00,BTCUSD,LONG,15794.01,14863.7049975
129,2017-12-27 13:45:37-05:00,2017-12-28 03:15:32-05:00,BTCUSD,LONG,15013.64,14132.652280000002
130,2017-12-28 08:15:37-05:00,2017-12-29 08:30:32-05:00,BTCUSD,LONG,14365.26,14050.7618125
131,2017-12-29 08:45:37-05:00,2017-12-29 16:30:32-05:00,BTCUSD,LONG,14175.99,14403.630007500002
132,2017-12-29 17:00:37-05:00,2018-01-01 02:15:32-05:00,BTCUSD,LONG,14390.0,13823.455000000002
133,2018-01-01 05:30:37-05:00,2018-01-01 13:00:32-05:00,BTCUSD,LONG,13530.22,13117.748617500001
134,2018-01-01 16:30:37-05:00,2018-01-03 00:45:32-05:00,BTCUSD,LONG,13691.61,15089.8215125
135,2018-01-03 01:15:37-05:00,2018-01-04 13:45:32-05:00,BTCUSD,LONG,15113.0,14828.66624
136,2018-01-04 14:30:37-05:00,2018-01-04 21:30:32-05:00,BTCUSD,LONG,14869.99,15143.785000000002
137,2018-01-05 02:30:37-05:00,2018-01-05 07:45:32-05:00,BTCUSD,LONG,14907.28,15847.890982500001
138,2018-01-05 08:00:37-05:00,2018-01-06 20:00:32-05:00,BTCUSD,LONG,15848.13,16994.2475
139,2018-01-07 02:45:37-05:00,2018-01-07 10:15:32-05:00,BTCUSD,LONG,16675.09,16524.1400025
140,2018-01-07 13:00:37-05:00,2018-01-07 15:15:32-05:00,BTCUSD,LONG,15977.15,16104.135027500002
141,2018-01-08 00:15:37-05:00,2018-01-09 19:45:32-05:00,BTCUSD,LONG,15820.0,14063.515000000001
142,2018-01-10 00:00:37-05:00,2018-01-10 00:45:32-05:00,BTCUSD,LONG,14328.83,14138.53375
143,2018-01-10 07:00:37-05:00,2018-01-10 16:15:32-05:00,BTCUSD,LONG,14130.01,14433.607500000002
144,2018-01-10 19:30:37-05:00,2018-01-10 23:15:32-05:00,BTCUSD,LONG,14823.59,13205.520555000001
145,2018-01-11 05:00:37-05:00,2018-01-11 12:45:32-05:00,BTCUSD,LONG,13599.95,13691.411997500001
146,2018-01-11 15:00:37-05:00,2018-01-12 00:15:32-05:00,BTCUSD,LONG,13415.01,13603.400000000001
147,2018-01-12 02:30:37-05:00,2018-01-12 08:45:32-05:00,BTCUSD,LONG,13713.87,13968.9613675
148,2018-01-12 16:00:37-05:00,2018-01-13 11:45:32-05:00,BTCUSD,LONG,13830.01,14348.58625
149,2018-01-13 13:00:37-05:00,2018-01-14 09:30:32-05:00,BTCUSD,LONG,14299.99,13503.3649975
150,2018-01-14 09:45:37-05:00,2018-01-15 14:45:32-05:00,BTCUSD,LONG,13575.01,13834.387732500001
151,2018-01-15 19:00:37-05:00,2018-01-17 09:00:32-05:00,BTCUSD,LONG,13642.29,10097.213672500002
152,2018-01-17 09:45:37-05:00,2018-01-19 00:30:32-05:00,BTCUSD,LONG,9699.64,11375.693212500002
153,2018-01-19 02:00:37-05:00,2018-01-19 22:45:32-05:00,BTCUSD,LONG,11550.0,11744.9254975
154,2018-01-19 23:30:37-05:00,2018-01-20 02:30:32-05:00,BTCUSD,LONG,11681.35,12427.015977500001
155,2018-01-20 05:30:37-05:00,2018-01-20 22:45:32-05:00,BTCUSD,LONG,12492.24,12504.285290000002
156,2018-01-20 23:30:37-05:00,2018-01-23 04:30:32-05:00,BTCUSD,LONG,12474.03,10664.165375
157,2018-01-23 05:00:37-05:00,2018-01-23 06:45:32-05:00,BTCUSD,LONG,10490.28,10010.271942500001
158,2018-01-23 07:00:37-05:00,2018-01-24 04:45:32-05:00,BTCUSD,LONG,10076.58,10776.933560000001
159,2018-01-24 06:15:37-05:00,2018-01-25 13:30:32-05:00,BTCUSD,LONG,10991.17,11148.396402500002
160,2018-01-25 15:00:37-05:00,2018-01-25 23:15:32-05:00,BTCUSD,LONG,11200.0,11470.877002500001
161,2018-01-26 01:30:37-05:00,2018-01-26 03:00:32-05:00,BTCUSD,LONG,11307.75,11038.759
162,2018-01-26 05:00:37-05:00,2018-01-27 06:15:32-05:00,BTCUSD,LONG,10433.12,11106.055820000001
163,2018-01-27 07:15:37-05:00,2018-01-27 11:30:32-05:00,BTCUSD,LONG,10938.01,11332.922522500001
164,2018-01-27 14:00:37-05:00,2018-01-28 01:00:32-05:00,BTCUSD,LONG,11355.57,11532.882500000002
165,2018-01-28 01:15:37-05:00,2018-01-28 20:15:32-05:00,BTCUSD,LONG,11550.9,11512.8775
166,2018-01-29 00:30:37-05:00,2018-01-29 07:30:32-05:00,BTCUSD,LONG,11235.67,10903.055082500001
167,2018-01-29 11:15:37-05:00,2018-01-30 03:45:32-05:00,BTCUSD,LONG,11073.01,10972.7425
168,2018-01-30 05:30:37-05:00,2018-01-30 08:30:32-05:00,BTCUSD,LONG,10834.98,10752.6875
169,2018-01-30 13:30:37-05:00,2018-02-01 05:15:32-05:00,BTCUSD,LONG,9991.0,9502.375
170,2018-02-01 12:15:37-05:00,2018-02-08 10:00:32-05:00,BTCUSD,LONG,8934.17,8426.0959975
171,2018-02-08 14:15:37-05:00,2018-02-09 20:45:32-05:00,BTCUSD,LONG,8257.99,8834.238007500002
172,2018-02-10 01:00:37-05:00,2018-02-10 14:00:32-05:00,BTCUSD,LONG,8861.0,8333.082750000001
173,2018-02-10 14:15:37-05:00,2018-02-11 16:00:32-05:00,BTCUSD,LONG,8350.0,8219.554375000002
174,2018-02-11 17:15:37-05:00,2018-02-14 22:30:32-05:00,BTCUSD,LONG,8316.0,9634.9981475
175,2018-02-15 03:15:37-05:00,2018-02-16 02:00:32-05:00,BTCUSD,LONG,9844.01,9870.567025
176,2018-02-16 21:45:37-05:00,2018-02-19 21:30:32-05:00,BTCUSD,LONG,10420.02,11453.282605
177,2018-02-19 21:45:37-05:00,2018-02-19 22:15:32-05:00,BTCUSD,LONG,11439.0,11332.822497500001
178,2018-02-19 22:45:37-05:00,2018-02-21 20:30:32-05:00,BTCUSD,LONG,11431.0,10531.672260000001
179,2018-02-21 21:30:37-05:00,2018-02-22 03:45:32-05:00,BTCUSD,LONG,10724.0,10507.456207500001
180,2018-02-22 05:30:37-05:00,2018-02-22 11:00:32-05:00,BTCUSD,LONG,10188.9,10020.504500000001
181,2018-02-22 12:45:37-05:00,2018-02-25 16:15:32-05:00,BTCUSD,LONG,9801.19,9595.178195000002
182,2018-02-25 21:30:37-05:00,2018-02-26 07:30:32-05:00,BTCUSD,LONG,9756.65,9702.4149975
183,2018-02-26 08:45:37-05:00,2018-02-27 07:30:32-05:00,BTCUSD,LONG,10190.0,10677.66875
184,2018-02-27 11:00:37-05:00,2018-02-27 20:45:32-05:00,BTCUSD,LONG,10564.92,10655.663250000001
185,2018-02-28 00:15:37-05:00,2018-02-28 09:00:32-05:00,BTCUSD,LONG,10911.43,10452.612500000001
186,2018-02-28 18:30:37-05:00,2018-03-01 07:00:32-05:00,BTCUSD,LONG,10330.0,10662.6349925
187,2018-03-01 15:15:37-05:00,2018-03-02 17:45:32-05:00,BTCUSD,LONG,10899.0,11038.91904
188,2018-03-02 21:00:37-05:00,2018-03-03 09:15:32-05:00,BTCUSD,LONG,11194.14,11422.8449975
189,2018-03-03 09:30:37-05:00,2018-03-05 06:15:32-05:00,BTCUSD,LONG,11416.44,11456.8935075
190,2018-03-05 08:00:37-05:00,2018-03-05 20:00:32-05:00,BTCUSD,LONG,11529.21,11277.81875
191,2018-03-06 00:15:37-05:00,2018-03-06 11:00:32-05:00,BTCUSD,LONG,11288.0,10963.9503025
192,2018-03-06 12:45:37-05:00,2018-03-07 06:45:32-05:00,BTCUSD,LONG,10786.69,10601.639747500001
193,2018-03-07 07:15:37-05:00,2018-03-09 19:45:32-05:00,BTCUSD,LONG,10631.01,9272.817625000001
194,2018-03-09 20:30:37-05:00,2018-03-10 02:30:32-05:00,BTCUSD,LONG,9366.31,9355.558305
195,2018-03-10 03:30:37-05:00,2018-03-12 21:45:32-04:00,BTCUSD,LONG,9401.22,9162.29
196,2018-03-12 22:30:37-04:00,2018-03-14 02:30:32-04:00,BTCUSD,LONG,9170.01,9156.1784725
197,2018-03-14 05:00:37-04:00,2018-03-15 08:30:32-04:00,BTCUSD,LONG,9110.4,8152.0375
198,2018-03-15 08:45:37-04:00,2018-03-16 16:30:32-04:00,BTCUSD,LONG,8189.0,8526.61112
199,2018-03-16 18:30:37-04:00,2018-03-16 20:45:32-04:00,BTCUSD,LONG,8521.0,8272.0574975
200,2018-03-17 00:30:37-04:00,2018-03-17 10:15:32-04:00,BTCUSD,LONG,8168.55,7991.9975
201,2018-03-17 12:15:37-04:00,2018-03-17 18:15:32-04:00,BTCUSD,LONG,7908.9,7951.9774975
202,2018-03-17 19:45:37-04:00,2018-03-18 06:15:32-04:00,BTCUSD,LONG,7899.01,7698.924250000001
203,2018-03-18 07:00:37-04:00,2018-03-20 04:45:32-04:00,BTCUSD,LONG,7588.19,8371.292300000001
204,2018-03-20 05:15:37-04:00,2018-03-20 06:00:32-04:00,BTCUSD,LONG,8356.48,8452.1024975
205,2018-03-20 07:00:37-04:00,2018-03-21 07:15:32-04:00,BTCUSD,LONG,8476.99,9064.365525000001
206,2018-03-21 09:00:37-04:00,2018-03-21 22:45:32-04:00,BTCUSD,LONG,9027.34,9040.2595
207,2018-03-22 04:30:37-04:00,2018-03-22 11:45:32-04:00,BTCUSD,LONG,8985.51,8574.243025000002
208,2018-03-22 13:30:37-04:00,2018-03-25 13:30:32-04:00,BTCUSD,LONG,8596.29,8531.37231
209,2018-03-25 14:00:37-04:00,2018-03-25 23:45:32-04:00,BTCUSD,LONG,8575.0,8432.9077
210,2018-03-26 05:45:37-04:00,2018-03-26 11:45:32-04:00,BTCUSD,LONG,8317.01,8082.370087500001
211,2018-03-26 13:30:37-04:00,2018-03-27 11:30:32-04:00,BTCUSD,LONG,7970.0,8052.012500000001
212,2018-03-27 12:00:37-04:00,2018-03-27 16:30:32-04:00,BTCUSD,LONG,8066.01,7871.977502500001
213,2018-03-27 17:45:37-04:00,2018-03-28 19:00:32-04:00,BTCUSD,LONG,8000.0,7944.985750000001
214,2018-03-29 00:30:37-04:00,2018-03-29 01:00:32-04:00,BTCUSD,LONG,7692.01,7631.797472500001
215,2018-03-29 14:15:37-04:00,2018-03-29 15:30:32-04:00,BTCUSD,LONG,7434.19,7430.137070000001
216,2018-03-29 21:30:37-04:00,2018-03-30 04:15:32-04:00,BTCUSD,LONG,6756.59,7191.7874975
217,2018-03-30 07:45:37-04:00,2018-03-31 23:45:32-04:00,BTCUSD,LONG,6970.2,6949.05683
218,2018-04-01 04:30:37-04:00,2018-04-01 05:00:32-04:00,BTCUSD,LONG,6722.1,6704.345667500001
219,2018-04-01 05:45:37-04:00,2018-04-01 10:00:32-04:00,BTCUSD,LONG,6722.24,6557.649002500001
220,2018-04-01 10:45:37-04:00,2018-04-01 21:45:32-04:00,BTCUSD,LONG,6521.0,6965.400915
221,2018-04-02 00:30:37-04:00,2018-04-02 02:00:32-04:00,BTCUSD,LONG,6968.0,6890.622225
222,2018-04-02 04:30:37-04:00,2018-04-03 20:30:32-04:00,BTCUSD,LONG,7043.64,7394.408140000001
223,2018-04-04 03:00:37-04:00,2018-04-04 04:45:32-04:00,BTCUSD,LONG,7352.7,7325.9110200000005
224,2018-04-04 06:45:37-04:00,2018-04-04 16:00:32-04:00,BTCUSD,LONG,7106.01,6871.8275275000005
225,2018-04-04 19:30:37-04:00,2018-04-05 07:45:32-04:00,BTCUSD,LONG,6770.99,6790.0971
226,2018-04-05 08:30:37-04:00,2018-04-05 13:15:32-04:00,BTCUSD,LONG,6699.56,6718.6692475
227,2018-04-05 14:15:37-04:00,2018-04-06 01:30:32-04:00,BTCUSD,LONG,6719.01,6800.119605000001
228,2018-04-06 05:00:37-04:00,2018-04-08 16:45:32-04:00,BTCUSD,LONG,6600.28,6964.000565000001
229,2018-04-09 01:00:37-04:00,2018-04-09 08:30:32-04:00,BTCUSD,LONG,7135.13,6755.6384875
230,2018-04-09 09:15:37-04:00,2018-04-10 13:30:32-04:00,BTCUSD,LONG,6748.01,6853.692995
231,2018-04-10 16:00:37-04:00,2018-04-12 08:15:32-04:00,BTCUSD,LONG,6846.11,7697.913997500001
232,2018-04-12 08:30:37-04:00,2018-04-13 11:45:32-04:00,BTCUSD,LONG,7730.870000000001,8094.023000000001
233,2018-04-13 13:30:37-04:00,2018-04-14 08:15:32-04:00,BTCUSD,LONG,8118.965,7967.991500000001
