,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
35,2017-11-06 23:15:00-05:00,2017-11-09 04:15:00-05:00,BTCUSD,LONG,7141.0,7204.99
36,2017-11-12 11:15:00-05:00,2017-11-15 22:15:00-05:00,BTCUSD,LONG,6196.11,7194.22
37,2017-11-16 03:45:00-05:00,2017-11-16 09:15:00-05:00,BTCUSD,LONG,7395.5,7427.99
38,2017-11-16 15:15:00-05:00,2017-11-17 02:45:00-05:00,BTCUSD,LONG,7717.1,7610.64
39,2017-11-18 01:15:00-05:00,2017-11-19 22:30:00-05:00,BTCUSD,LONG,7670.36,7975.0
40,2017-11-20 01:15:00-05:00,2017-11-21 14:00:00-05:00,BTCUSD,LONG,8000.02,8262.99
41,2017-11-21 22:15:00-05:00,2017-11-23 03:00:00-05:00,BTCUSD,LONG,8173.0,8161.57
42,2017-11-23 08:15:00-05:00,2017-11-27 13:45:00-05:00,BTCUSD,LONG,8215.01,9590.99
43,2017-11-27 16:45:00-05:00,2017-12-03 05:15:00-05:00,BTCUSD,LONG,9674.01,11168.49
44,2017-12-05 07:45:00-05:00,2017-12-08 05:45:00-05:00,BTCUSD,LONG,11780.0,15550.04
45,2017-12-08 16:30:00-05:00,2017-12-11 08:00:00-05:00,BTCUSD,LONG,16091.0,16822.08
46,2017-12-12 10:30:00-05:00,2017-12-18 11:00:00-05:00,BTCUSD,LONG,17099.99,18869.99
47,2017-12-18 12:15:00-05:00,2017-12-20 03:15:00-05:00,BTCUSD,LONG,18642.29,16747.37
48,2017-12-20 13:45:00-05:00,2017-12-21 07:45:00-05:00,BTCUSD,LONG,16873.88,16820.01
49,2017-12-23 16:45:00-05:00,2017-12-23 18:00:00-05:00,BTCUSD,LONG,15828.01,15409.32
50,2017-12-24 03:30:00-05:00,2017-12-26 17:45:00-05:00,BTCUSD,LONG,14599.76,15790.02
51,2017-12-28 21:30:00-05:00,2017-12-29 16:15:00-05:00,BTCUSD,LONG,14849.83,14465.0
52,2017-12-30 13:30:00-05:00,2018-01-01 12:45:00-05:00,BTCUSD,LONG,12950.03,13180.47
53,2018-01-01 16:15:00-05:00,2018-01-03 00:30:00-05:00,BTCUSD,LONG,13649.78,15137.08
54,2018-01-03 01:00:00-05:00,2018-01-06 21:45:00-05:00,BTCUSD,LONG,15098.88,16856.0
55,2018-01-09 13:00:00-05:00,2018-01-09 19:30:00-05:00,BTCUSD,LONG,14992.91,14125.01
56,2018-01-10 07:30:00-05:00,2018-01-10 16:00:00-05:00,BTCUSD,LONG,14052.19,14453.26
57,2018-01-12 15:45:00-05:00,2018-01-13 11:30:00-05:00,BTCUSD,LONG,13877.48,14352.43
58,2018-01-14 19:00:00-05:00,2018-01-15 14:30:00-05:00,BTCUSD,LONG,13656.23,13839.62
59,2018-01-17 16:15:00-05:00,2018-01-23 06:30:00-05:00,BTCUSD,LONG,10810.01,10109.04
60,2018-01-23 08:30:00-05:00,2018-01-24 04:30:00-05:00,BTCUSD,LONG,10300.0,10819.99
61,2018-01-24 06:00:00-05:00,2018-01-26 02:45:00-05:00,BTCUSD,LONG,10958.47,11077.01
62,2018-01-26 12:45:00-05:00,2018-01-29 07:15:00-05:00,BTCUSD,LONG,11102.44,10919.99
63,2018-01-31 04:30:00-05:00,2018-02-02 05:30:00-05:00,BTCUSD,LONG,9984.01,8110.0
64,2018-02-06 17:15:00-05:00,2018-02-08 09:45:00-05:00,BTCUSD,LONG,7591.6,8449.98
65,2018-02-12 04:45:00-05:00,2018-02-16 01:45:00-05:00,BTCUSD,LONG,8770.44,9907.16
66,2018-02-16 22:30:00-05:00,2018-02-22 03:30:00-05:00,BTCUSD,LONG,10402.01,10597.25
67,2018-02-22 14:45:00-05:00,2018-02-27 07:15:00-05:00,BTCUSD,LONG,10019.14,10698.09
68,2018-03-02 03:00:00-05:00,2018-03-05 06:00:00-05:00,BTCUSD,LONG,11070.04,11457.83
69,2018-03-05 07:45:00-05:00,2018-03-05 19:45:00-05:00,BTCUSD,LONG,11508.61,11307.36
70,2018-03-06 00:00:00-05:00,2018-03-14 02:15:00-04:00,BTCUSD,LONG,11267.9,9153.89
71,2018-03-15 11:30:00-04:00,2018-03-16 20:30:00-04:00,BTCUSD,LONG,8028.0,8269.99
72,2018-03-17 00:30:00-04:00,2018-03-17 10:00:00-04:00,BTCUSD,LONG,8168.55,8009.99
73,2018-03-18 15:00:00-04:00,2018-03-20 04:30:00-04:00,BTCUSD,LONG,7440.29,8389.99
74,2018-03-20 17:00:00-04:00,2018-03-22 11:30:00-04:00,BTCUSD,LONG,8905.43,8580.0
75,2018-03-25 13:45:00-04:00,2018-03-26 03:30:00-04:00,BTCUSD,LONG,8520.01,8400.05
76,2018-03-26 19:00:00-04:00,2018-03-27 16:15:00-04:00,BTCUSD,LONG,8180.0,7884.89
77,2018-03-28 04:00:00-04:00,2018-03-29 00:45:00-04:00,BTCUSD,LONG,7875.0,7623.0
78,2018-03-29 14:00:00-04:00,2018-03-29 15:15:00-04:00,BTCUSD,LONG,7432.51,7440.99
79,2018-03-31 05:15:00-04:00,2018-03-31 23:30:00-04:00,BTCUSD,LONG,6908.17,6949.99
80,2018-04-02 04:31:00-04:00,2018-04-04 04:30:00-04:00,BTCUSD,LONG,7043.64,7327.99
81,2018-04-05 16:00:00-04:00,2018-04-06 03:00:00-04:00,BTCUSD,LONG,6766.51,6599.01
82,2018-04-06 11:30:00-04:00,2018-04-08 16:30:00-04:00,BTCUSD,LONG,6594.59,6966.24
83,2018-04-10 00:15:00-04:00,2018-04-13 11:30:00-04:00,BTCUSD,LONG,6777.61,8104.79
84,2018-04-14 23:00:00-04:00,2018-04-15 22:45:00-04:00,BTCUSD,LONG,8093.97,8156.3
85,2018-04-17 09:15:00-04:00,2018-04-19 04:45:00-04:00,BTCUSD,LONG,8090.38,8174.54
86,2018-04-19 05:45:00-04:00,2018-04-20 11:45:00-04:00,BTCUSD,LONG,8219.3,8474.88
87,2018-04-22 02:30:00-04:00,2018-04-23 07:15:00-04:00,BTCUSD,LONG,8862.91,8894.99
88,2018-04-24 21:00:00-04:00,2018-04-30 21:00:00-04:00,BTCUSD,LONG,9553.0,8973.96
89,2018-05-02 22:45:00-04:00,2018-05-03 17:00:00-04:00,BTCUSD,LONG,9217.0,9638.3
90,2018-05-04 09:15:00-04:00,2018-05-05 16:00:00-04:00,BTCUSD,LONG,9688.3,9815.54
91,2018-05-07 21:45:00-04:00,2018-05-08 06:45:00-04:00,BTCUSD,LONG,9398.59,9296.07
92,2018-05-09 06:30:00-04:00,2018-05-10 04:15:00-04:00,BTCUSD,LONG,9100.0,9350.98
93,2018-05-10 09:45:00-04:00,2018-05-11 15:15:00-04:00,BTCUSD,LONG,9370.3,8655.77
94,2018-05-12 09:15:00-04:00,2018-05-13 08:30:00-04:00,BTCUSD,LONG,8613.88,8572.99
95,2018-05-13 22:45:00-04:00,2018-05-14 18:45:00-04:00,BTCUSD,LONG,8630.75,8659.09
96,2018-05-16 08:30:00-04:00,2018-05-17 06:00:00-04:00,BTCUSD,LONG,8373.0,8290.09
97,2018-05-17 06:45:00-04:00,2018-05-19 03:15:00-04:00,BTCUSD,LONG,8293.42,8225.0
98,2018-05-20 05:00:00-04:00,2018-05-20 21:00:00-04:00,BTCUSD,LONG,8280.3,8475.0
99,2018-05-21 04:30:00-04:00,2018-05-21 06:30:00-04:00,BTCUSD,LONG,8502.81,8473.89
100,2018-05-23 00:30:00-04:00,2018-05-23 13:30:00-04:00,BTCUSD,LONG,7901.12,7533.86
101,2018-05-23 16:45:00-04:00,2018-05-26 07:30:00-04:00,BTCUSD,LONG,7571.01,7537.18
102,2018-05-27 00:00:00-04:00,2018-05-28 12:45:00-04:00,BTCUSD,LONG,7290.01,7208.54
103,2018-05-28 16:15:00-04:00,2018-06-02 06:15:00-04:00,BTCUSD,LONG,7237.3,7659.76
104,2018-06-03 16:30:00-04:00,2018-06-03 22:15:00-04:00,BTCUSD,LONG,7691.98,7694.84
105,2018-06-05 20:30:00-04:00,2018-06-06 13:15:00-04:00,BTCUSD,LONG,7615.51,7523.99
106,2018-06-09 11:45:00-04:00,2018-06-09 13:45:00-04:00,BTCUSD,LONG,7616.0,7599.29
107,2018-06-09 17:15:00-04:00,2018-06-12 08:15:00-04:00,BTCUSD,LONG,7614.78,6832.02
108,2018-06-14 03:15:00-04:00,2018-06-14 10:15:00-04:00,BTCUSD,LONG,6467.18,6389.01
109,2018-06-15 03:45:00-04:00,2018-06-16 09:30:00-04:00,BTCUSD,LONG,6580.0,6414.35
110,2018-06-16 18:15:00-04:00,2018-06-20 14:30:00-04:00,BTCUSD,LONG,6537.99,6752.75
111,2018-06-21 08:15:00-04:00,2018-06-21 14:00:00-04:00,BTCUSD,LONG,6733.86,6715.94
112,2018-06-22 14:15:00-04:00,2018-06-23 00:30:00-04:00,BTCUSD,LONG,6164.02,6144.61
113,2018-06-23 05:15:00-04:00,2018-06-26 10:00:00-04:00,BTCUSD,LONG,6109.34,6169.0
114,2018-06-26 12:30:00-04:00,2018-07-01 16:45:00-04:00,BTCUSD,LONG,6173.5,6361.71
