,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
39,2018-01-24 11:00:00,2018-01-26 07:45:00,BTCUSD,LONG,10999.99,11051.26
40,2018-01-26 17:45:00,2018-01-30 08:30:00,BTCUSD,LONG,11140.0,10970.0
41,2018-01-31 09:30:00,2018-02-02 10:30:00,BTCUSD,LONG,10047.1,8100.0
42,2018-02-06 22:15:00,2018-02-08 14:45:00,BTCUSD,LONG,7670.0,8420.0
43,2018-02-12 18:45:00,2018-02-16 06:45:00,BTCUSD,LONG,8662.23,9870.0
44,2018-02-18 12:30:00,2018-02-22 08:30:00,BTCUSD,LONG,10572.15,10551.02
45,2018-02-22 19:45:00,2018-02-27 12:15:00,BTCUSD,LONG,10046.0,10675.09
46,2018-03-02 08:00:00,2018-03-05 11:00:00,BTCUSD,LONG,11102.0,11455.99
47,2018-03-05 12:45:00,2018-03-06 00:45:00,BTCUSD,LONG,11532.61,11295.0
48,2018-03-06 05:00:00,2018-03-14 06:15:00,BTCUSD,LONG,11288.0,9153.89
49,2018-03-15 15:30:00,2018-03-17 00:30:00,BTCUSD,LONG,8037.68,8269.99
50,2018-03-17 04:30:00,2018-03-17 14:00:00,BTCUSD,LONG,8169.0,7990.0
51,2018-03-18 19:00:00,2018-03-22 15:30:00,BTCUSD,LONG,7450.0,8572.1
52,2018-03-25 17:45:00,2018-03-26 07:30:00,BTCUSD,LONG,8545.65,8394.6
53,2018-03-26 23:00:00,2018-03-27 20:15:00,BTCUSD,LONG,8198.25,7884.74
54,2018-03-28 08:00:00,2018-03-29 04:45:00,BTCUSD,LONG,7883.0,7600.0
55,2018-03-29 18:00:00,2018-03-29 19:15:00,BTCUSD,LONG,7440.0,7424.0
56,2018-04-05 20:00:00,2018-04-06 07:00:00,BTCUSD,LONG,6776.81,6566.99
57,2018-04-06 15:30:00,2018-04-08 20:30:00,BTCUSD,LONG,6597.01,6963.0
58,2018-04-10 04:15:00,2018-04-13 15:30:00,BTCUSD,LONG,6780.0,8092.0
59,2018-04-15 03:00:00,2018-04-20 15:45:00,BTCUSD,LONG,8098.99,8472.5
60,2018-04-22 06:30:00,2018-05-01 01:00:00,BTCUSD,LONG,8866.0,8966.45
61,2018-05-03 02:45:00,2018-05-03 21:00:00,BTCUSD,LONG,9220.0,9632.71
62,2018-05-04 13:15:00,2018-05-16 04:30:00,BTCUSD,LONG,9686.31,8209.4
63,2018-05-16 12:30:00,2018-05-17 10:00:00,BTCUSD,LONG,8380.0,8283.28
64,2018-05-17 10:45:00,2018-05-22 11:00:00,BTCUSD,LONG,8302.0,8245.3
65,2018-05-23 04:30:00,2018-06-08 20:30:00,BTCUSD,LONG,7918.83,7649.34
66,2018-06-09 15:45:00,2018-06-09 17:45:00,BTCUSD,LONG,7617.7,7599.0
67,2018-06-09 21:15:00,2018-06-20 18:30:00,BTCUSD,LONG,7615.14,6749.97
68,2018-06-22 18:15:00,2018-06-23 04:30:00,BTCUSD,LONG,6168.0,6144.61
