,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
34,2017-08-20 18:30:37-04:00,2017-08-25 12:30:32-04:00,BTCUSD,LONG,4147.99,4431.1075
35,2017-08-25 13:30:37-04:00,2017-08-25 22:45:32-04:00,BTCUSD,LONG,4424.09,4317.079000000001
36,2017-08-26 02:45:37-04:00,2017-08-29 07:45:32-04:00,BTCUSD,LONG,4320.57,4390.237285000001
37,2017-08-29 08:30:37-04:00,2017-08-31 04:15:32-04:00,BTCUSD,LONG,4396.98,4626.6563750000005
38,2017-08-31 10:30:37-04:00,2017-08-31 15:15:32-04:00,BTCUSD,LONG,4723.01,4747.446565
39,2017-09-01 14:15:37-04:00,2017-09-04 22:30:32-04:00,BTCUSD,LONG,4844.98,4276.4788525
40,2017-09-06 01:30:37-04:00,2017-09-06 15:15:32-04:00,BTCUSD,LONG,4474.39,4617.654125
41,2017-09-07 00:45:37-04:00,2017-09-08 02:15:32-04:00,BTCUSD,LONG,4539.0,4612.852925
42,2017-09-08 23:00:37-04:00,2017-09-09 10:15:32-04:00,BTCUSD,LONG,4339.81,4302.075250000001
43,2017-09-09 11:15:37-04:00,2017-09-09 15:00:32-04:00,BTCUSD,LONG,4302.93,4201.05
44,2017-09-09 15:15:37-04:00,2017-09-10 17:00:32-04:00,BTCUSD,LONG,4231.93,4290.07225
45,2017-09-11 08:30:37-04:00,2017-09-12 00:15:32-04:00,BTCUSD,LONG,4195.0,4281.2600475
46,2017-09-12 06:30:37-04:00,2017-09-13 05:00:32-04:00,BTCUSD,LONG,4314.82,3949.8572175000004
47,2017-09-14 01:30:37-04:00,2017-09-14 09:00:32-04:00,BTCUSD,LONG,3844.64,3485.11106
48,2017-09-16 18:00:37-04:00,2017-09-17 06:15:32-04:00,BTCUSD,LONG,3726.13,3596.8389850000003
49,2017-09-18 04:15:37-04:00,2017-09-19 14:45:32-04:00,BTCUSD,LONG,3970.0,4002.5903975000006
50,2017-09-19 23:30:37-04:00,2017-09-20 06:00:32-04:00,BTCUSD,LONG,3904.99,3924.4908775000004
51,2017-09-20 06:45:37-04:00,2017-09-21 17:30:32-04:00,BTCUSD,LONG,3914.29,3674.7184500000003
52,2017-09-21 23:15:37-04:00,2017-09-22 12:45:32-04:00,BTCUSD,LONG,3649.99,3557.88925
53,2017-09-22 14:30:37-04:00,2017-09-24 07:45:32-04:00,BTCUSD,LONG,3565.0,3675.5286525000006
54,2017-09-24 08:00:37-04:00,2017-09-26 11:45:32-04:00,BTCUSD,LONG,3686.51,3928.4718725000002
55,2017-09-26 23:15:37-04:00,2017-09-27 12:45:32-04:00,BTCUSD,LONG,3912.99,4081.0099975000003
56,2017-09-28 04:00:37-04:00,2017-09-28 05:15:32-04:00,BTCUSD,LONG,4232.0,4260.9449700000005
57,2017-09-28 15:30:37-04:00,2017-10-03 10:15:32-04:00,BTCUSD,LONG,4160.0,4245.14102
58,2017-10-03 16:00:37-04:00,2017-10-04 22:00:32-04:00,BTCUSD,LONG,4274.01,4232.05775
59,2017-10-05 00:30:37-04:00,2017-10-07 02:15:32-04:00,BTCUSD,LONG,4159.78,4369.3820725000005
60,2017-10-07 07:30:37-04:00,2017-10-07 07:45:32-04:00,BTCUSD,LONG,4330.49,4329.4420900000005
61,2017-10-07 21:00:37-04:00,2017-10-09 05:00:32-04:00,BTCUSD,LONG,4442.01,4571.1425
62,2017-10-09 10:30:37-04:00,2017-10-09 12:00:32-04:00,BTCUSD,LONG,4640.0,4644.820915
63,2017-10-09 21:45:37-04:00,2017-10-10 10:30:32-04:00,BTCUSD,LONG,4821.83,4822.56534
64,2017-10-10 11:45:37-04:00,2017-10-13 11:45:32-04:00,BTCUSD,LONG,4799.41,5717.0989175
65,2017-10-13 22:00:37-04:00,2017-10-14 21:30:32-04:00,BTCUSD,LONG,5609.12,5792.1776825
66,2017-10-15 04:45:37-04:00,2017-10-15 07:15:32-04:00,BTCUSD,LONG,5610.52,5576.39375
67,2017-10-15 17:30:37-04:00,2017-10-18 01:30:32-04:00,BTCUSD,LONG,5522.26,5543.4955275
68,2017-10-18 04:15:37-04:00,2017-10-23 05:45:32-04:00,BTCUSD,LONG,5311.79,5831.667552500001
69,2017-10-23 19:00:37-04:00,2017-10-24 11:15:32-04:00,BTCUSD,LONG,5872.73,5651.4024975
70,2017-10-24 14:15:37-04:00,2017-10-29 19:45:32-04:00,BTCUSD,LONG,5721.93,6187.0163675
71,2017-10-29 23:30:37-04:00,2017-10-30 01:45:32-04:00,BTCUSD,LONG,6125.46,6131.65253
72,2017-10-30 05:30:37-04:00,2017-10-30 08:30:32-04:00,BTCUSD,LONG,6147.89,6124.530750000001
73,2017-10-30 11:30:37-04:00,2017-11-06 18:45:32-05:00,BTCUSD,LONG,6069.1,6997.0888350000005
74,2017-11-06 23:30:37-05:00,2017-11-09 04:30:32-05:00,BTCUSD,LONG,7149.98,7201.8
75,2017-11-10 04:00:37-05:00,2017-11-10 10:30:32-05:00,BTCUSD,LONG,7198.49,6806.701250000001
76,2017-11-11 23:45:37-05:00,2017-11-14 20:30:32-05:00,BTCUSD,LONG,6098.0,6763.6004775
77,2017-11-15 01:15:37-05:00,2017-11-15 22:30:32-05:00,BTCUSD,LONG,6861.38,7195.99855
78,2017-11-16 04:00:37-05:00,2017-11-16 09:30:32-05:00,BTCUSD,LONG,7398.98,7427.256350000001
79,2017-11-16 15:30:37-05:00,2017-11-16 19:45:32-05:00,BTCUSD,LONG,7725.01,7929.001755000001
80,2017-11-17 00:30:37-05:00,2017-11-17 03:00:32-05:00,BTCUSD,LONG,7899.18,7582.8952500000005
81,2017-11-17 20:15:37-05:00,2017-11-17 21:30:32-05:00,BTCUSD,LONG,7644.6,7507.8765
82,2017-11-18 01:30:37-05:00,2017-11-19 22:45:32-05:00,BTCUSD,LONG,7672.97,7972.442612500001
83,2017-11-20 01:30:37-05:00,2017-11-20 13:30:32-05:00,BTCUSD,LONG,8001.17,8227.056250000001
84,2017-11-21 04:45:37-05:00,2017-11-21 14:15:32-05:00,BTCUSD,LONG,8184.96,8262.3150625
85,2017-11-21 22:30:37-05:00,2017-11-23 03:15:32-05:00,BTCUSD,LONG,8175.0,8161.039750000001
86,2017-11-23 06:00:37-05:00,2017-11-23 06:15:32-05:00,BTCUSD,LONG,8138.2,8110.647155000001
87,2017-11-23 08:30:37-05:00,2017-11-23 16:15:32-05:00,BTCUSD,LONG,8235.0,8186.0359975
88,2017-11-24 01:30:37-05:00,2017-11-24 18:15:32-05:00,BTCUSD,LONG,8149.99,8276.0584975
89,2017-11-24 20:45:37-05:00,2017-11-26 14:45:32-05:00,BTCUSD,LONG,8217.51,9282.84013
90,2017-11-27 01:15:37-05:00,2017-11-27 14:00:32-05:00,BTCUSD,LONG,9715.0,9587.416255000002
91,2017-11-27 17:00:37-05:00,2017-11-28 02:15:32-05:00,BTCUSD,LONG,9675.0,9906.476
92,2017-11-28 08:00:37-05:00,2017-11-28 15:00:32-05:00,BTCUSD,LONG,9967.0,9987.49625
93,2017-11-28 20:00:37-05:00,2017-11-29 18:15:32-05:00,BTCUSD,LONG,9961.52,9982.274945000001
94,2017-11-29 22:30:37-05:00,2017-12-03 05:30:32-05:00,BTCUSD,LONG,10590.0,11169.251615
95,2017-12-04 06:00:37-05:00,2017-12-05 04:45:32-05:00,BTCUSD,LONG,11370.0,11760.139300000003
96,2017-12-05 07:30:37-05:00,2017-12-08 06:00:32-05:00,BTCUSD,LONG,11710.0,15304.825250000002
97,2017-12-08 16:45:37-05:00,2017-12-11 08:15:32-05:00,BTCUSD,LONG,16153.31,16740.184
98,2017-12-12 10:45:37-05:00,2017-12-12 12:00:32-05:00,BTCUSD,LONG,17129.19,17389.346250000002
99,2017-12-12 18:00:37-05:00,2017-12-14 04:30:32-05:00,BTCUSD,LONG,17798.0,17055.572827500004
100,2017-12-14 07:15:37-05:00,2017-12-17 03:45:32-05:00,BTCUSD,LONG,16950.0,19641.589170000003
101,2017-12-18 06:45:37-05:00,2017-12-18 11:15:32-05:00,BTCUSD,LONG,19199.99,18762.5594675
102,2017-12-18 12:30:37-05:00,2017-12-18 20:30:32-05:00,BTCUSD,LONG,18697.15,18944.514945
103,2017-12-19 07:45:37-05:00,2017-12-20 03:30:32-05:00,BTCUSD,LONG,18291.03,16704.215010000004
104,2017-12-20 14:00:37-05:00,2017-12-21 08:00:32-05:00,BTCUSD,LONG,16944.05,16743.084725000004
105,2017-12-22 20:45:37-05:00,2017-12-23 18:15:32-05:00,BTCUSD,LONG,14577.91,15200.909277500003
106,2017-12-24 03:45:37-05:00,2017-12-26 03:15:32-05:00,BTCUSD,LONG,14692.87,15418.853750000002
107,2017-12-28 14:45:37-05:00,2017-12-29 08:30:32-05:00,BTCUSD,LONG,13926.67,14050.7618125
108,2017-12-29 17:30:37-05:00,2018-01-01 02:15:32-05:00,BTCUSD,LONG,14508.0,13823.455000000002
109,2018-01-01 09:45:37-05:00,2018-01-01 13:00:32-05:00,BTCUSD,LONG,13120.0,13117.748617500001
110,2018-01-01 16:30:37-05:00,2018-01-03 00:45:32-05:00,BTCUSD,LONG,13691.61,15089.8215125
111,2018-01-03 01:15:37-05:00,2018-01-04 13:45:32-05:00,BTCUSD,LONG,15113.0,14828.66624
112,2018-01-04 14:30:37-05:00,2018-01-04 21:30:32-05:00,BTCUSD,LONG,14869.99,15143.785000000002
113,2018-01-05 05:30:37-05:00,2018-01-05 07:45:32-05:00,BTCUSD,LONG,15920.0,15847.890982500001
114,2018-01-05 10:00:37-05:00,2018-01-06 20:00:32-05:00,BTCUSD,LONG,16034.51,16994.2475
115,2018-01-07 02:45:37-05:00,2018-01-07 10:15:32-05:00,BTCUSD,LONG,16675.09,16524.1400025
116,2018-01-08 11:45:37-05:00,2018-01-09 19:45:32-05:00,BTCUSD,LONG,14849.0,14063.515000000001
117,2018-01-10 07:45:37-05:00,2018-01-10 16:15:32-05:00,BTCUSD,LONG,14063.01,14433.607500000002
118,2018-01-12 16:00:37-05:00,2018-01-13 11:45:32-05:00,BTCUSD,LONG,13830.01,14348.58625
119,2018-01-13 20:15:37-05:00,2018-01-14 09:30:32-05:00,BTCUSD,LONG,14310.92,13503.3649975
120,2018-01-14 12:45:37-05:00,2018-01-15 14:45:32-05:00,BTCUSD,LONG,13439.23,13834.387732500001
121,2018-01-17 16:30:37-05:00,2018-01-19 00:30:32-05:00,BTCUSD,LONG,10950.0,11375.693212500002
122,2018-01-19 22:00:37-05:00,2018-01-19 22:45:32-05:00,BTCUSD,LONG,11697.0,11744.9254975
123,2018-01-19 23:30:37-05:00,2018-01-20 02:30:32-05:00,BTCUSD,LONG,11681.35,12427.015977500001
124,2018-01-20 11:45:37-05:00,2018-01-20 22:45:32-05:00,BTCUSD,LONG,12699.99,12504.285290000002
125,2018-01-21 07:00:37-05:00,2018-01-23 04:30:32-05:00,BTCUSD,LONG,12157.22,10664.165375
126,2018-01-23 08:45:37-05:00,2018-01-24 04:45:32-05:00,BTCUSD,LONG,10370.0,10776.933560000001
127,2018-01-24 06:15:37-05:00,2018-01-25 13:30:32-05:00,BTCUSD,LONG,10991.17,11148.396402500002
128,2018-01-26 01:30:37-05:00,2018-01-26 03:00:32-05:00,BTCUSD,LONG,11307.75,11038.759
129,2018-01-26 13:00:37-05:00,2018-01-27 06:15:32-05:00,BTCUSD,LONG,11140.0,11106.055820000001
130,2018-01-27 08:30:37-05:00,2018-01-27 11:30:32-05:00,BTCUSD,LONG,11025.07,11332.922522500001
131,2018-01-28 11:15:37-05:00,2018-01-28 20:15:32-05:00,BTCUSD,LONG,11359.01,11512.8775
132,2018-01-30 05:30:37-05:00,2018-01-30 08:30:32-05:00,BTCUSD,LONG,10834.98,10752.6875
133,2018-01-31 04:45:37-05:00,2018-02-01 05:15:32-05:00,BTCUSD,LONG,10052.32,9502.375
134,2018-02-06 17:30:37-05:00,2018-02-08 10:00:32-05:00,BTCUSD,LONG,7649.99,8426.0959975
135,2018-02-10 01:00:37-05:00,2018-02-10 14:00:32-05:00,BTCUSD,LONG,8861.0,8333.082750000001
136,2018-02-11 14:15:37-05:00,2018-02-11 16:00:32-05:00,BTCUSD,LONG,8389.34,8219.554375000002
137,2018-02-12 05:00:37-05:00,2018-02-14 22:30:32-05:00,BTCUSD,LONG,8788.41,9634.9981475
138,2018-02-15 14:30:37-05:00,2018-02-16 02:00:32-05:00,BTCUSD,LONG,10149.99,9870.567025
139,2018-02-16 22:45:37-05:00,2018-02-19 21:30:32-05:00,BTCUSD,LONG,10459.01,11453.282605
140,2018-02-20 01:45:37-05:00,2018-02-21 20:30:32-05:00,BTCUSD,LONG,11466.58,10531.672260000001
141,2018-02-21 21:30:37-05:00,2018-02-22 03:45:32-05:00,BTCUSD,LONG,10724.0,10507.456207500001
142,2018-02-22 10:00:37-05:00,2018-02-22 11:00:32-05:00,BTCUSD,LONG,9964.87,10020.504500000001
143,2018-02-22 12:45:37-05:00,2018-02-25 16:15:32-05:00,BTCUSD,LONG,9801.19,9595.178195000002
144,2018-02-26 10:00:37-05:00,2018-02-27 07:30:32-05:00,BTCUSD,LONG,10217.48,10677.66875
145,2018-02-27 19:30:37-05:00,2018-02-27 20:45:32-05:00,BTCUSD,LONG,10619.0,10655.663250000001
146,2018-03-01 18:15:37-05:00,2018-03-02 17:45:32-05:00,BTCUSD,LONG,10964.66,11038.91904
147,2018-03-05 08:00:37-05:00,2018-03-05 20:00:32-05:00,BTCUSD,LONG,11529.21,11277.81875
148,2018-03-06 00:15:37-05:00,2018-03-06 11:00:32-05:00,BTCUSD,LONG,11288.0,10963.9503025
149,2018-03-07 04:30:37-05:00,2018-03-07 06:45:32-05:00,BTCUSD,LONG,10520.0,10601.639747500001
150,2018-03-07 13:45:37-05:00,2018-03-09 19:45:32-05:00,BTCUSD,LONG,9779.99,9272.817625000001
151,2018-03-09 20:30:37-05:00,2018-03-10 02:30:32-05:00,BTCUSD,LONG,9366.31,9355.558305
152,2018-03-10 18:45:37-05:00,2018-03-12 21:45:32-04:00,BTCUSD,LONG,8823.9,9162.29
153,2018-03-15 01:45:37-04:00,2018-03-15 08:30:32-04:00,BTCUSD,LONG,7770.02,8152.0375
154,2018-03-15 11:45:37-04:00,2018-03-16 16:30:32-04:00,BTCUSD,LONG,8065.75,8526.61112
155,2018-03-17 00:45:37-04:00,2018-03-17 10:15:32-04:00,BTCUSD,LONG,8168.07,7991.9975
156,2018-03-17 16:00:37-04:00,2018-03-17 18:15:32-04:00,BTCUSD,LONG,7815.0,7951.9774975
157,2018-03-18 07:15:37-04:00,2018-03-20 04:45:32-04:00,BTCUSD,LONG,7620.0,8371.292300000001
158,2018-03-20 17:15:37-04:00,2018-03-21 07:15:32-04:00,BTCUSD,LONG,8925.0,9064.365525000001
159,2018-03-22 23:00:37-04:00,2018-03-25 13:30:32-04:00,BTCUSD,LONG,8418.01,8531.37231
160,2018-03-25 14:00:37-04:00,2018-03-25 23:45:32-04:00,BTCUSD,LONG,8575.0,8432.9077
161,2018-03-26 19:15:37-04:00,2018-03-27 11:30:32-04:00,BTCUSD,LONG,8198.25,8052.012500000001
162,2018-03-28 04:15:37-04:00,2018-03-28 19:00:32-04:00,BTCUSD,LONG,7883.0,7944.985750000001
163,2018-03-29 14:15:37-04:00,2018-03-29 15:30:32-04:00,BTCUSD,LONG,7434.19,7430.137070000001
164,2018-03-30 07:45:37-04:00,2018-03-31 23:45:32-04:00,BTCUSD,LONG,6970.2,6949.05683
165,2018-04-01 10:45:37-04:00,2018-04-01 21:45:32-04:00,BTCUSD,LONG,6521.0,6965.400915
166,2018-04-02 04:45:37-04:00,2018-04-03 20:30:32-04:00,BTCUSD,LONG,7044.01,7394.408140000001
167,2018-04-04 09:30:37-04:00,2018-04-04 16:00:32-04:00,BTCUSD,LONG,7077.27,6871.8275275000005
168,2018-04-05 03:15:37-04:00,2018-04-05 07:45:32-04:00,BTCUSD,LONG,6760.57,6790.0971
169,2018-04-05 16:15:37-04:00,2018-04-06 01:30:32-04:00,BTCUSD,LONG,6776.81,6800.119605000001
170,2018-04-06 11:45:37-04:00,2018-04-08 16:45:32-04:00,BTCUSD,LONG,6598.55,6964.000565000001
171,2018-04-09 09:30:37-04:00,2018-04-10 13:30:32-04:00,BTCUSD,LONG,6759.83,6853.692995
172,2018-04-10 16:00:37-04:00,2018-04-12 08:15:32-04:00,BTCUSD,LONG,6846.11,7697.913997500001
173,2018-04-12 13:00:37-04:00,2018-04-13 11:45:32-04:00,BTCUSD,LONG,7630.0,8094.023000000001
174,2018-04-14 07:15:37-04:00,2018-04-14 08:15:32-04:00,BTCUSD,LONG,7985.0,7967.991500000001
175,2018-04-14 09:30:37-04:00,2018-04-15 23:00:32-04:00,BTCUSD,LONG,7940.01,8132.0325
176,2018-04-16 02:15:37-04:00,2018-04-16 04:15:32-04:00,BTCUSD,LONG,8051.25,8109.026750000001
177,2018-04-17 09:30:37-04:00,2018-04-18 18:15:32-04:00,BTCUSD,LONG,8097.2,8191.2372975
178,2018-04-18 19:30:37-04:00,2018-04-19 05:00:32-04:00,BTCUSD,LONG,8167.0,8175.943475
179,2018-04-19 06:00:37-04:00,2018-04-19 22:30:32-04:00,BTCUSD,LONG,8229.74,8361.089750000001
180,2018-04-20 05:15:37-04:00,2018-04-20 12:00:32-04:00,BTCUSD,LONG,8310.59,8472.1175
181,2018-04-20 22:15:37-04:00,2018-04-21 15:00:32-04:00,BTCUSD,LONG,8830.0,8813.312777500001
182,2018-04-22 02:45:37-04:00,2018-04-23 07:30:32-04:00,BTCUSD,LONG,8866.0,8896.2235
183,2018-04-23 16:15:37-04:00,2018-04-24 06:45:32-04:00,BTCUSD,LONG,8862.34,9289.421775
184,2018-04-24 21:15:37-04:00,2018-04-24 23:45:32-04:00,BTCUSD,LONG,9590.0,9612.7925975
185,2018-04-26 12:15:37-04:00,2018-04-27 08:00:32-04:00,BTCUSD,LONG,8809.11,9307.32625
186,2018-04-27 10:15:37-04:00,2018-04-30 21:15:32-04:00,BTCUSD,LONG,9229.0,8982.2349975
187,2018-05-01 02:00:37-04:00,2018-05-02 06:30:32-04:00,BTCUSD,LONG,8951.08,9151.107205
188,2018-05-02 14:15:37-04:00,2018-05-03 14:15:32-04:00,BTCUSD,LONG,9115.05,9630.9971475
189,2018-05-03 21:30:37-04:00,2018-05-05 16:15:32-04:00,BTCUSD,LONG,9624.54,9815.243197500002
190,2018-05-05 23:30:37-04:00,2018-05-06 04:45:32-04:00,BTCUSD,LONG,9812.0,9513.77785
191,2018-05-07 05:00:37-04:00,2018-05-07 17:15:32-04:00,BTCUSD,LONG,9339.89,9433.3477475
192,2018-05-07 22:00:37-04:00,2018-05-08 07:00:32-04:00,BTCUSD,LONG,9411.43,9298.914147500001
193,2018-05-09 06:45:37-04:00,2018-05-10 03:30:32-04:00,BTCUSD,LONG,9113.61,9296.9536575
194,2018-05-10 10:00:37-04:00,2018-05-11 15:30:32-04:00,BTCUSD,LONG,9368.135,8657.0537225
195,2018-05-12 02:45:37-04:00,2018-05-12 15:45:32-04:00,BTCUSD,LONG,8304.71,8443.850435
196,2018-05-12 20:00:37-04:00,2018-05-13 08:45:32-04:00,BTCUSD,LONG,8498.72,8563.4503275
197,2018-05-13 19:45:37-04:00,2018-05-14 19:00:32-04:00,BTCUSD,LONG,8715.0,8637.9889575
198,2018-05-15 04:45:37-04:00,2018-05-15 06:30:32-04:00,BTCUSD,LONG,8700.0,8708.4065575
199,2018-05-16 08:45:37-04:00,2018-05-16 13:15:32-04:00,BTCUSD,LONG,8380.0,8254.093007500001
200,2018-05-16 21:45:37-04:00,2018-05-17 06:15:32-04:00,BTCUSD,LONG,8354.86,8285.3008075
201,2018-05-17 07:00:37-04:00,2018-05-19 00:00:32-04:00,BTCUSD,LONG,8303.4,8231.437345
202,2018-05-19 11:15:37-04:00,2018-05-19 22:15:32-04:00,BTCUSD,LONG,8313.75,8220.9447225
203,2018-05-20 05:15:37-04:00,2018-05-20 11:15:32-04:00,BTCUSD,LONG,8285.0,8342.58012375
204,2018-05-21 04:45:37-04:00,2018-05-21 06:45:32-04:00,BTCUSD,LONG,8518.98,8472.1175
205,2018-05-21 07:15:37-04:00,2018-05-21 11:30:32-04:00,BTCUSD,LONG,8475.0,8398.209027500001
206,2018-05-21 19:15:37-04:00,2018-05-22 07:15:32-04:00,BTCUSD,LONG,8398.0,8244.560625
207,2018-05-22 15:45:37-04:00,2018-05-23 13:45:32-04:00,BTCUSD,LONG,8179.91,7508.646692500001
208,2018-05-23 17:00:37-04:00,2018-05-25 02:15:32-04:00,BTCUSD,LONG,7590.0,7626.906250000001
209,2018-05-25 19:45:37-04:00,2018-05-26 05:15:32-04:00,BTCUSD,LONG,7424.28,7542.6051800000005
210,2018-05-26 12:45:37-04:00,2018-05-27 14:15:32-04:00,BTCUSD,LONG,7519.84,7336.833750000001
211,2018-05-27 18:00:37-04:00,2018-05-27 19:15:32-04:00,BTCUSD,LONG,7325.0,7336.203592500001
212,2018-05-28 14:00:37-04:00,2018-05-30 02:30:32-04:00,BTCUSD,LONG,7230.0,7506.87625
213,2018-05-30 11:30:37-04:00,2018-06-01 20:15:32-04:00,BTCUSD,LONG,7346.68,7516.19858
214,2018-06-02 08:45:37-04:00,2018-06-02 14:30:32-04:00,BTCUSD,LONG,7640.94,7639.909500000001
215,2018-06-02 23:00:37-04:00,2018-06-03 03:15:32-04:00,BTCUSD,LONG,7635.1,7719.0392775
216,2018-06-03 16:45:37-04:00,2018-06-03 18:15:32-04:00,BTCUSD,LONG,7699.97,7691.917498750001
217,2018-06-03 18:45:37-04:00,2018-06-03 22:30:32-04:00,BTCUSD,LONG,7695.01,7687.4513825
218,2018-06-04 19:45:37-04:00,2018-06-06 03:30:32-04:00,BTCUSD,LONG,7485.0,7621.3948725
219,2018-06-08 05:00:37-04:00,2018-06-08 16:45:32-04:00,BTCUSD,LONG,7636.27,7651.252335000001
220,2018-06-09 06:45:37-04:00,2018-06-09 14:00:32-04:00,BTCUSD,LONG,7653.79,7598.709202500001
221,2018-06-09 17:30:37-04:00,2018-06-10 09:15:32-04:00,BTCUSD,LONG,7617.46,7218.704225
222,2018-06-10 09:30:37-04:00,2018-06-11 08:45:32-04:00,BTCUSD,LONG,7232.51,6756.6787475
223,2018-06-11 13:45:37-04:00,2018-06-12 05:15:32-04:00,BTCUSD,LONG,6739.99,6849.511950000001
224,2018-06-12 15:45:37-04:00,2018-06-12 17:30:32-04:00,BTCUSD,LONG,6523.01,6531.632500000001
225,2018-06-12 19:00:37-04:00,2018-06-14 10:30:32-04:00,BTCUSD,LONG,6535.0,6387.596500000001
226,2018-06-14 21:00:37-04:00,2018-06-16 09:45:32-04:00,BTCUSD,LONG,6620.0,6393.638010000001
227,2018-06-16 18:30:37-04:00,2018-06-17 16:00:32-04:00,BTCUSD,LONG,6540.0,6514.178137500001
228,2018-06-18 00:15:37-04:00,2018-06-18 21:00:32-04:00,BTCUSD,LONG,6414.47,6716.1786250000005
229,2018-06-19 00:45:37-04:00,2018-06-19 06:30:32-04:00,BTCUSD,LONG,6710.0,6711.177375
230,2018-06-19 07:30:37-04:00,2018-06-20 03:15:32-04:00,BTCUSD,LONG,6746.245000000001,6624.5757300000005
231,2018-06-20 06:45:37-04:00,2018-06-20 14:45:32-04:00,BTCUSD,LONG,6625.98,6751.6574925
232,2018-06-20 16:00:37-04:00,2018-06-20 20:45:32-04:00,BTCUSD,LONG,6748.07,6753.688000000001
233,2018-06-21 01:30:37-04:00,2018-06-21 14:15:32-04:00,BTCUSD,LONG,6754.0,6717.608982500001
234,2018-06-22 14:30:37-04:00,2018-06-23 00:45:32-04:00,BTCUSD,LONG,6168.0,6146.1461525
