,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
33,2017-09-09 11:00:00-04:00,2017-09-09 14:45:00-04:00,BTCUSD,LONG,4300.11,4206.0
34,2017-09-09 15:00:00-04:00,2017-09-10 16:45:00-04:00,BTCUSD,LONG,4205.01,4290.5
35,2017-09-11 08:15:00-04:00,2017-09-12 00:00:00-04:00,BTCUSD,LONG,4191.01,4284.94
36,2017-09-12 06:15:00-04:00,2017-09-13 04:45:00-04:00,BTCUSD,LONG,4312.74,3965.18
37,2017-10-01 13:45:00-04:00,2017-10-03 10:00:00-04:00,BTCUSD,LONG,4299.01,4245.96
38,2017-10-03 15:45:00-04:00,2017-10-04 21:45:00-04:00,BTCUSD,LONG,4273.02,4233.19
39,2017-10-05 00:15:00-04:00,2017-10-07 02:00:00-04:00,BTCUSD,LONG,4156.01,4368.68
40,2017-10-07 07:15:00-04:00,2017-10-07 07:30:00-04:00,BTCUSD,LONG,4326.7,4329.84
41,2017-10-07 20:45:00-04:00,2017-10-09 04:45:00-04:00,BTCUSD,LONG,4441.88,4570.5
42,2017-10-09 10:15:00-04:00,2017-10-09 11:45:00-04:00,BTCUSD,LONG,4636.0,4648.0
43,2017-10-09 21:30:00-04:00,2017-10-10 10:15:00-04:00,BTCUSD,LONG,4821.43,4821.39
44,2017-10-10 11:30:00-04:00,2017-10-13 11:30:00-04:00,BTCUSD,LONG,4795.91,5716.0
45,2017-10-13 21:45:00-04:00,2017-10-14 21:15:00-04:00,BTCUSD,LONG,5600.01,5791.47
46,2017-10-15 04:30:00-04:00,2017-10-15 07:00:00-04:00,BTCUSD,LONG,5580.76,5591.48
47,2017-10-15 17:15:00-04:00,2017-10-18 01:15:00-04:00,BTCUSD,LONG,5522.33,5542.45
48,2017-10-18 04:00:00-04:00,2017-10-23 05:30:00-04:00,BTCUSD,LONG,5308.51,5833.09
49,2017-10-23 18:45:00-04:00,2017-10-24 11:00:00-04:00,BTCUSD,LONG,5850.01,5658.93
50,2017-10-24 14:00:00-04:00,2017-10-29 19:30:00-04:00,BTCUSD,LONG,5720.24,6187.97
51,2017-10-29 23:15:00-04:00,2017-10-30 01:30:00-04:00,BTCUSD,LONG,6115.0,6141.95
52,2017-10-30 05:15:00-04:00,2017-10-30 08:15:00-04:00,BTCUSD,LONG,6144.27,6134.01
53,2017-10-30 11:15:00-04:00,2017-11-06 18:30:00-05:00,BTCUSD,LONG,6065.0,7008.25
54,2017-11-06 23:15:00-05:00,2017-11-09 04:15:00-05:00,BTCUSD,LONG,7141.0,7204.99
55,2017-11-10 03:45:00-05:00,2017-11-10 10:15:00-05:00,BTCUSD,LONG,7189.97,6810.05
56,2017-11-12 23:00:00-05:00,2017-11-14 20:15:00-05:00,BTCUSD,LONG,5988.97,6766.99
57,2017-11-15 01:00:00-05:00,2017-11-15 22:15:00-05:00,BTCUSD,LONG,6854.01,7194.22
58,2017-11-16 03:45:00-05:00,2017-11-16 09:15:00-05:00,BTCUSD,LONG,7395.5,7427.99
59,2017-11-16 15:15:00-05:00,2017-11-16 19:30:00-05:00,BTCUSD,LONG,7717.1,7926.83
60,2017-11-17 00:15:00-05:00,2017-11-17 02:45:00-05:00,BTCUSD,LONG,7870.01,7610.64
61,2017-11-17 20:00:00-05:00,2017-11-17 21:15:00-05:00,BTCUSD,LONG,7625.03,7549.99
62,2017-11-18 01:15:00-05:00,2017-11-19 22:30:00-05:00,BTCUSD,LONG,7670.36,7975.0
63,2017-11-20 01:15:00-05:00,2017-11-20 13:15:00-05:00,BTCUSD,LONG,8000.02,8236.57
64,2017-11-21 04:30:00-05:00,2017-11-21 14:00:00-05:00,BTCUSD,LONG,8180.0,8262.99
65,2017-11-21 22:15:00-05:00,2017-11-23 03:00:00-05:00,BTCUSD,LONG,8173.0,8161.57
66,2017-11-23 05:45:00-05:00,2017-11-23 06:00:00-05:00,BTCUSD,LONG,8121.0,8133.64
67,2017-11-23 08:15:00-05:00,2017-11-23 16:00:00-05:00,BTCUSD,LONG,8215.01,8186.68
68,2017-11-24 01:15:00-05:00,2017-11-24 18:00:00-05:00,BTCUSD,LONG,8149.98,8274.99
69,2017-11-24 20:30:00-05:00,2017-11-26 14:30:00-05:00,BTCUSD,LONG,8215.26,9356.02
70,2017-11-27 01:00:00-05:00,2017-11-27 13:45:00-05:00,BTCUSD,LONG,9710.0,9590.99
71,2017-11-27 16:45:00-05:00,2017-11-28 02:00:00-05:00,BTCUSD,LONG,9674.01,9904.96
72,2017-11-28 07:45:00-05:00,2017-11-28 14:45:00-05:00,BTCUSD,LONG,9960.0,9985.89
73,2017-11-28 19:45:00-05:00,2017-11-29 18:00:00-05:00,BTCUSD,LONG,9961.51,10043.92
74,2017-11-29 22:15:00-05:00,2017-12-03 05:15:00-05:00,BTCUSD,LONG,10555.11,11168.49
75,2017-12-04 05:45:00-05:00,2017-12-05 04:30:00-05:00,BTCUSD,LONG,11350.01,11789.0
76,2017-12-05 07:15:00-05:00,2017-12-08 05:45:00-05:00,BTCUSD,LONG,11698.2,15550.04
77,2017-12-08 16:30:00-05:00,2017-12-11 08:00:00-05:00,BTCUSD,LONG,16091.0,16822.08
78,2017-12-12 10:30:00-05:00,2017-12-12 11:45:00-05:00,BTCUSD,LONG,17099.99,17399.98
79,2017-12-12 17:45:00-05:00,2017-12-14 04:15:00-05:00,BTCUSD,LONG,17789.36,17059.99
80,2017-12-14 07:00:00-05:00,2017-12-17 03:30:00-05:00,BTCUSD,LONG,16925.0,19636.68
81,2017-12-18 06:30:00-05:00,2017-12-18 11:00:00-05:00,BTCUSD,LONG,19183.93,18869.99
82,2017-12-18 12:15:00-05:00,2017-12-18 20:15:00-05:00,BTCUSD,LONG,18642.29,18940.0
83,2017-12-19 07:30:00-05:00,2017-12-20 03:15:00-05:00,BTCUSD,LONG,18250.43,16747.37
84,2017-12-20 13:45:00-05:00,2017-12-21 07:45:00-05:00,BTCUSD,LONG,16873.88,16820.01
85,2017-12-22 20:30:00-05:00,2017-12-23 18:00:00-05:00,BTCUSD,LONG,14403.6,15409.32
86,2017-12-24 03:30:00-05:00,2017-12-26 03:00:00-05:00,BTCUSD,LONG,14599.76,15444.0
87,2018-02-20 01:30:00-05:00,2018-02-21 20:15:00-05:00,BTCUSD,LONG,11453.47,10544.0
88,2018-02-21 21:15:00-05:00,2018-02-22 03:30:00-05:00,BTCUSD,LONG,10705.0,10597.25
89,2018-02-22 09:58:00-05:00,2018-02-22 10:45:00-05:00,BTCUSD,LONG,9910.08,10033.0
90,2018-02-22 12:30:00-05:00,2018-02-25 16:00:00-05:00,BTCUSD,LONG,9826.44,9590.0
91,2018-02-26 09:45:00-05:00,2018-02-27 07:15:00-05:00,BTCUSD,LONG,10191.19,10698.09
92,2018-02-27 19:15:00-05:00,2018-02-27 20:30:00-05:00,BTCUSD,LONG,10600.0,10658.95
93,2018-03-01 18:00:00-05:00,2018-03-02 17:30:00-05:00,BTCUSD,LONG,10916.25,11029.98
94,2018-03-05 07:45:00-05:00,2018-03-05 19:45:00-05:00,BTCUSD,LONG,11508.61,11307.36
95,2018-03-06 00:00:00-05:00,2018-03-06 10:45:00-05:00,BTCUSD,LONG,11267.9,10998.14
96,2018-03-07 04:15:00-05:00,2018-03-07 06:30:00-05:00,BTCUSD,LONG,10507.17,10594.25
97,2018-03-07 13:30:00-05:00,2018-03-09 19:30:00-05:00,BTCUSD,LONG,9738.8,9274.26
98,2018-04-16 02:00:00-04:00,2018-04-16 04:00:00-04:00,BTCUSD,LONG,8050.01,8106.0
99,2018-04-17 09:15:00-04:00,2018-04-18 18:00:00-04:00,BTCUSD,LONG,8090.38,8189.2
100,2018-04-18 19:15:00-04:00,2018-04-19 04:45:00-04:00,BTCUSD,LONG,8165.0,8174.54
101,2018-04-19 05:45:00-04:00,2018-04-19 22:15:00-04:00,BTCUSD,LONG,8219.3,8364.8
102,2018-04-20 05:00:00-04:00,2018-04-20 11:45:00-04:00,BTCUSD,LONG,8306.45,8474.88
103,2018-04-20 22:00:00-04:00,2018-04-21 14:45:00-04:00,BTCUSD,LONG,8824.93,8817.99
104,2018-04-22 02:30:00-04:00,2018-04-23 07:15:00-04:00,BTCUSD,LONG,8862.91,8894.99
105,2018-04-23 16:00:00-04:00,2018-04-24 06:30:00-04:00,BTCUSD,LONG,8846.2,9289.99
106,2018-04-24 21:00:00-04:00,2018-04-24 23:30:00-04:00,BTCUSD,LONG,9553.0,9637.0
107,2018-04-26 12:00:00-04:00,2018-04-27 07:45:00-04:00,BTCUSD,LONG,8799.71,9307.68
108,2018-04-27 10:00:00-04:00,2018-04-30 21:00:00-04:00,BTCUSD,LONG,9216.21,8973.96
109,2018-05-01 01:45:00-04:00,2018-05-02 06:15:00-04:00,BTCUSD,LONG,8931.0,9157.95
110,2018-05-02 14:00:00-04:00,2018-05-03 14:00:00-04:00,BTCUSD,LONG,9103.24,9669.87
111,2018-05-03 21:15:00-04:00,2018-05-05 16:00:00-04:00,BTCUSD,LONG,9621.19,9815.54
112,2018-05-05 23:15:00-04:00,2018-05-06 04:30:00-04:00,BTCUSD,LONG,9811.35,9565.81
113,2018-05-07 04:45:00-04:00,2018-05-07 17:00:00-04:00,BTCUSD,LONG,9344.73,9433.22
114,2018-05-07 21:45:00-04:00,2018-05-08 06:45:00-04:00,BTCUSD,LONG,9398.59,9296.07
115,2018-05-09 06:30:00-04:00,2018-05-10 03:15:00-04:00,BTCUSD,LONG,9100.0,9294.63
116,2018-05-10 09:45:00-04:00,2018-05-11 15:15:00-04:00,BTCUSD,LONG,9370.3,8655.77
