,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
44,2017-11-16 08:45:00,2017-11-16 14:15:00,BTCUSD,LONG,7398.97,7425.4
45,2017-11-16 20:15:00,2017-11-17 00:30:00,BTCUSD,LONG,7723.33,7920.02
46,2017-11-17 05:15:00,2017-11-17 07:45:00,BTCUSD,LONG,7874.0,7537.3
47,2017-11-18 01:00:00,2017-11-18 02:15:00,BTCUSD,LONG,7640.0,7510.0
48,2017-11-18 06:15:00,2017-11-20 03:30:00,BTCUSD,LONG,7672.97,7972.85
49,2017-11-20 06:15:00,2017-11-20 18:15:00,BTCUSD,LONG,8001.17,8230.03
50,2017-11-21 09:30:00,2017-11-21 19:00:00,BTCUSD,LONG,8185.0,8260.25
51,2017-11-30 03:15:00,2017-12-08 20:30:00,BTCUSD,LONG,10581.44,15611.22
52,2017-12-08 21:30:00,2017-12-11 13:00:00,BTCUSD,LONG,16098.0,16800.0
53,2017-12-12 15:30:00,2017-12-12 16:45:00,BTCUSD,LONG,17102.0,17387.0
54,2017-12-12 22:45:00,2017-12-14 09:15:00,BTCUSD,LONG,17797.99,17050.0
55,2017-12-14 12:00:00,2017-12-17 08:30:00,BTCUSD,LONG,16950.0,19636.72
56,2017-12-18 11:30:00,2017-12-18 16:00:00,BTCUSD,LONG,19195.74,18839.515
57,2017-12-18 17:15:00,2017-12-19 01:15:00,BTCUSD,LONG,18666.0,18939.78
58,2017-12-19 12:30:00,2018-01-07 00:45:00,BTCUSD,LONG,18291.04,16990.0
59,2018-02-20 06:30:00,2018-02-22 01:15:00,BTCUSD,LONG,11461.31,10513.7
60,2018-02-22 02:15:00,2018-02-22 08:30:00,BTCUSD,LONG,10722.5,10551.02
61,2018-02-22 17:30:00,2018-02-26 12:15:00,BTCUSD,LONG,9835.0,9699.27
62,2018-02-26 14:45:00,2018-02-27 12:15:00,BTCUSD,LONG,10200.0,10675.09
63,2018-02-28 00:15:00,2018-02-28 01:30:00,BTCUSD,LONG,10619.0,10653.0
64,2018-03-01 23:00:00,2018-03-02 22:30:00,BTCUSD,LONG,10964.66,11029.59
65,2018-03-05 12:45:00,2018-03-06 00:45:00,BTCUSD,LONG,11532.61,11295.0
66,2018-03-06 05:00:00,2018-03-06 15:45:00,BTCUSD,LONG,11288.0,10961.21
67,2018-04-19 18:30:00,2018-04-20 02:15:00,BTCUSD,LONG,8250.0,8360.0
68,2018-04-20 09:00:00,2018-04-20 15:45:00,BTCUSD,LONG,8310.69,8472.5
69,2018-04-21 02:00:00,2018-04-21 18:45:00,BTCUSD,LONG,8830.0,8800.0
70,2018-04-22 06:30:00,2018-05-01 01:00:00,BTCUSD,LONG,8866.0,8966.45
71,2018-05-01 05:45:00,2018-05-02 10:15:00,BTCUSD,LONG,8940.0,9148.82
72,2018-05-02 18:00:00,2018-05-03 18:00:00,BTCUSD,LONG,9115.05,9609.31
73,2018-05-04 01:15:00,2018-05-16 04:30:00,BTCUSD,LONG,9624.54,8209.4
