,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
29,2017-07-30 03:45:00,2017-07-30 09:30:00,BTCUSD,LONG,2704.9,2661.19
30,2017-07-30 14:45:00,2017-07-31 01:45:00,BTCUSD,LONG,2709.01,2712.64
31,2017-07-31 08:30:00,2017-08-01 15:15:00,BTCUSD,LONG,2749.99,2750.01
32,2017-08-03 00:15:00,2017-08-04 01:45:00,BTCUSD,LONG,2705.0,2782.59
33,2017-08-04 08:00:00,2017-08-04 10:00:00,BTCUSD,LONG,2839.35,2858.65
34,2017-08-05 16:00:00,2017-08-07 17:45:00,BTCUSD,LONG,3253.35,3353.12
35,2017-08-07 20:00:00,2017-08-08 01:15:00,BTCUSD,LONG,3356.05,3387.01
36,2017-08-08 01:45:00,2017-08-08 03:30:00,BTCUSD,LONG,3390.53,3442.93
37,2017-08-08 05:00:00,2017-08-08 10:00:00,BTCUSD,LONG,3466.66,3441.42
38,2017-08-08 11:30:00,2017-08-08 13:00:00,BTCUSD,LONG,3439.7,3437.0
39,2017-08-08 19:15:00,2017-08-08 19:30:00,BTCUSD,LONG,3429.98,3431.89
40,2017-08-08 21:15:00,2017-08-08 23:00:00,BTCUSD,LONG,3421.2,3449.7
41,2017-08-09 00:00:00,2017-08-09 02:45:00,BTCUSD,LONG,3425.95,3400.91
42,2017-08-09 05:00:00,2017-08-09 06:15:00,BTCUSD,LONG,3359.22,3387.79
43,2017-08-09 09:15:00,2017-08-09 15:45:00,BTCUSD,LONG,3377.79,3285.02
44,2017-08-09 17:30:00,2017-08-09 18:00:00,BTCUSD,LONG,3309.43,3320.79
45,2017-08-09 19:15:00,2017-08-09 20:00:00,BTCUSD,LONG,3334.99,3342.98
46,2017-08-10 00:15:00,2017-08-10 01:15:00,BTCUSD,LONG,3350.37,3351.95
47,2017-08-10 02:00:00,2017-08-10 03:00:00,BTCUSD,LONG,3354.8,3333.04
48,2017-08-10 09:30:00,2017-08-10 09:45:00,BTCUSD,LONG,3413.3,3414.95
49,2017-08-10 14:30:00,2017-08-10 15:00:00,BTCUSD,LONG,3434.99,3440.5
50,2017-08-10 19:15:00,2017-08-10 20:30:00,BTCUSD,LONG,3424.18,3415.22
51,2017-08-10 23:45:00,2017-08-11 02:15:00,BTCUSD,LONG,3444.97,3441.7
52,2017-08-11 03:30:00,2017-08-11 03:45:00,BTCUSD,LONG,3447.83,3451.0
53,2017-08-11 08:45:00,2017-08-11 14:00:00,BTCUSD,LONG,3495.35,3550.27
54,2017-08-11 17:30:00,2017-08-11 18:45:00,BTCUSD,LONG,3535.99,3543.01
55,2017-08-12 00:30:00,2017-08-12 01:00:00,BTCUSD,LONG,3671.04,3650.0
56,2017-08-12 02:00:00,2017-08-12 02:45:00,BTCUSD,LONG,3634.76,3643.78
57,2017-08-12 05:30:00,2017-08-12 06:45:00,BTCUSD,LONG,3718.06,3768.43
58,2017-08-12 07:15:00,2017-08-12 08:30:00,BTCUSD,LONG,3810.99,3789.31
59,2017-08-12 08:45:00,2017-08-12 11:30:00,BTCUSD,LONG,3788.99,3820.52
60,2017-08-12 13:15:00,2017-08-12 14:15:00,BTCUSD,LONG,3794.25,3807.26
61,2017-08-12 16:00:00,2017-08-12 17:00:00,BTCUSD,LONG,3897.99,3863.63
62,2017-08-12 19:30:00,2017-08-12 21:00:00,BTCUSD,LONG,3904.03,3821.59
63,2017-08-12 21:30:00,2017-08-12 21:45:00,BTCUSD,LONG,3809.99,3817.45
64,2017-08-12 22:45:00,2017-08-13 00:30:00,BTCUSD,LONG,3845.83,3916.53
65,2017-08-13 04:15:00,2017-08-13 04:45:00,BTCUSD,LONG,4035.64,4061.0
66,2017-08-13 06:30:00,2017-08-13 07:00:00,BTCUSD,LONG,4062.46,4134.39
67,2017-08-13 13:00:00,2017-08-13 13:15:00,BTCUSD,LONG,3924.83,3935.87
68,2017-08-13 14:45:00,2017-08-13 15:30:00,BTCUSD,LONG,3984.02,4040.71
69,2017-08-13 16:30:00,2017-08-13 17:00:00,BTCUSD,LONG,4087.28,4055.21
70,2017-08-13 18:30:00,2017-08-13 18:45:00,BTCUSD,LONG,4055.39,4060.01
71,2017-08-13 22:45:00,2017-08-13 23:45:00,BTCUSD,LONG,4097.78,4060.47
72,2017-08-14 01:15:00,2017-08-14 04:45:00,BTCUSD,LONG,4097.38,4041.54
73,2017-08-14 06:15:00,2017-08-14 07:45:00,BTCUSD,LONG,4043.89,4070.8
74,2017-08-14 09:45:00,2017-08-14 10:45:00,BTCUSD,LONG,4195.0,4190.08
75,2017-08-14 12:00:00,2017-08-14 15:15:00,BTCUSD,LONG,4161.84,4280.01
76,2017-08-14 15:45:00,2017-08-14 16:15:00,BTCUSD,LONG,4247.0,4270.0
77,2017-08-14 17:15:00,2017-08-14 18:00:00,BTCUSD,LONG,4322.99,4290.43
78,2017-08-14 20:30:00,2017-08-15 00:15:00,BTCUSD,LONG,4267.98,4342.95
79,2017-08-15 05:45:00,2017-08-15 07:00:00,BTCUSD,LONG,4384.81,4235.62
80,2017-08-15 07:45:00,2017-08-15 09:00:00,BTCUSD,LONG,4305.64,4240.09
81,2017-08-15 09:45:00,2017-08-15 10:45:00,BTCUSD,LONG,4146.03,4049.94
82,2017-08-15 11:15:00,2017-08-15 11:45:00,BTCUSD,LONG,4081.46,4137.58
83,2017-08-15 14:30:00,2017-08-15 14:45:00,BTCUSD,LONG,3893.01,3905.0
84,2017-08-15 16:00:00,2017-08-15 17:00:00,BTCUSD,LONG,4018.99,4081.85
85,2017-08-15 17:15:00,2017-08-15 17:30:00,BTCUSD,LONG,4085.0,4080.0
86,2017-08-15 19:00:00,2017-08-15 19:15:00,BTCUSD,LONG,4089.99,4088.33
87,2017-08-15 19:30:00,2017-08-15 21:45:00,BTCUSD,LONG,4092.99,4138.37
88,2017-08-15 22:15:00,2017-08-15 22:30:00,BTCUSD,LONG,4182.42,4194.55
89,2017-08-15 23:45:00,2017-08-16 03:15:00,BTCUSD,LONG,4159.92,4072.95
90,2017-08-16 12:30:00,2017-08-16 16:00:00,BTCUSD,LONG,4106.11,4336.01
91,2017-08-16 18:30:00,2017-08-16 20:15:00,BTCUSD,LONG,4264.82,4319.56
92,2017-08-16 23:00:00,2017-08-17 06:00:00,BTCUSD,LONG,4326.0,4315.02
93,2017-08-17 06:15:00,2017-08-17 07:00:00,BTCUSD,LONG,4317.43,4302.71
94,2017-08-17 11:30:00,2017-08-17 12:00:00,BTCUSD,LONG,4458.98,4425.0
95,2017-08-17 13:30:00,2017-08-17 14:30:00,BTCUSD,LONG,4449.97,4459.94
96,2017-08-17 16:15:00,2017-08-17 16:30:00,BTCUSD,LONG,4305.42,4310.0
97,2017-08-17 19:00:00,2017-08-17 23:15:00,BTCUSD,LONG,4251.99,4331.98
98,2017-08-18 00:15:00,2017-08-18 00:30:00,BTCUSD,LONG,4300.0,4301.98
99,2017-08-18 03:30:00,2017-08-18 06:00:00,BTCUSD,LONG,4280.01,4295.5
100,2017-08-18 08:00:00,2017-08-18 12:15:00,BTCUSD,LONG,4301.99,4328.62
101,2017-08-18 13:30:00,2017-08-18 19:15:00,BTCUSD,LONG,4280.2,4055.31
102,2017-08-18 23:00:00,2017-08-19 03:15:00,BTCUSD,LONG,4111.13,4156.48
103,2017-08-19 05:30:00,2017-08-19 05:45:00,BTCUSD,LONG,4087.0,4089.88
104,2017-08-19 08:15:00,2017-08-19 12:45:00,BTCUSD,LONG,4083.0,4126.95
105,2017-08-19 17:30:00,2017-08-19 20:00:00,BTCUSD,LONG,4077.24,4099.01
106,2017-08-19 20:30:00,2017-08-19 21:15:00,BTCUSD,LONG,4089.95,4150.89
107,2017-08-20 00:45:00,2017-08-20 01:15:00,BTCUSD,LONG,4120.2,4056.07
108,2017-08-20 02:00:00,2017-08-20 04:45:00,BTCUSD,LONG,4099.92,4098.99
109,2017-08-20 07:00:00,2017-08-20 07:45:00,BTCUSD,LONG,4098.1,4135.0
110,2017-08-20 09:30:00,2017-08-20 12:15:00,BTCUSD,LONG,4108.99,4075.25
111,2017-08-20 12:45:00,2017-08-20 17:30:00,BTCUSD,LONG,4114.02,4113.13
112,2017-08-20 22:15:00,2017-08-20 23:30:00,BTCUSD,LONG,4147.97,4100.99
113,2017-08-21 02:45:00,2017-08-21 04:45:00,BTCUSD,LONG,4066.28,4074.42
114,2017-08-21 07:30:00,2017-08-21 11:45:00,BTCUSD,LONG,4015.53,4030.97
115,2017-08-21 12:45:00,2017-08-21 15:45:00,BTCUSD,LONG,4032.07,4010.01
116,2017-08-21 17:15:00,2017-08-21 17:30:00,BTCUSD,LONG,4008.07,4008.01
117,2017-08-21 20:00:00,2017-08-21 20:30:00,BTCUSD,LONG,4018.0,4001.79
118,2017-08-21 21:00:00,2017-08-21 21:15:00,BTCUSD,LONG,4001.76,4002.01
119,2017-08-21 23:15:00,2017-08-22 00:15:00,BTCUSD,LONG,3996.7,3988.71
120,2017-08-22 05:00:00,2017-08-22 05:15:00,BTCUSD,LONG,3715.31,3740.98
121,2017-08-22 05:30:00,2017-08-22 10:45:00,BTCUSD,LONG,3760.01,3904.17
122,2017-08-22 11:15:00,2017-08-22 15:45:00,BTCUSD,LONG,3919.99,3914.01
123,2017-08-22 17:45:00,2017-08-23 02:15:00,BTCUSD,LONG,4004.99,4131.91
124,2017-08-23 02:45:00,2017-08-23 04:15:00,BTCUSD,LONG,4102.58,4095.49
125,2017-08-23 04:30:00,2017-08-23 14:30:00,BTCUSD,LONG,4109.99,4185.01
126,2017-08-23 15:00:00,2017-08-23 17:15:00,BTCUSD,LONG,4184.7,4210.27
127,2017-08-23 22:45:00,2017-08-24 01:45:00,BTCUSD,LONG,4143.01,4170.63
128,2017-08-24 04:15:00,2017-08-24 10:00:00,BTCUSD,LONG,4134.61,4178.22
129,2017-08-24 11:15:00,2017-08-24 13:15:00,BTCUSD,LONG,4188.13,4173.76
130,2017-08-24 15:45:00,2017-08-24 19:15:00,BTCUSD,LONG,4234.01,4227.5
131,2017-08-24 19:30:00,2017-08-24 19:45:00,BTCUSD,LONG,4230.12,4230.53
132,2017-08-24 20:15:00,2017-08-25 01:30:00,BTCUSD,LONG,4230.89,4351.01
133,2017-08-25 04:15:00,2017-08-25 05:15:00,BTCUSD,LONG,4353.2,4323.1
134,2017-08-25 05:45:00,2017-08-25 07:15:00,BTCUSD,LONG,4324.47,4338.68
135,2017-08-25 08:30:00,2017-08-25 10:30:00,BTCUSD,LONG,4339.65,4355.5
136,2017-08-25 12:30:00,2017-08-25 13:00:00,BTCUSD,LONG,4344.32,4350.0
137,2017-08-25 13:30:00,2017-08-25 15:15:00,BTCUSD,LONG,4349.99,4416.09
138,2017-08-25 17:15:00,2017-08-26 02:30:00,BTCUSD,LONG,4424.08,4320.01
139,2017-08-26 06:30:00,2017-08-26 10:00:00,BTCUSD,LONG,4320.47,4308.44
140,2017-08-26 11:30:00,2017-08-26 12:45:00,BTCUSD,LONG,4318.54,4279.0
141,2017-08-26 14:15:00,2017-08-26 19:45:00,BTCUSD,LONG,4286.4,4337.69
142,2017-08-26 23:30:00,2017-08-26 23:45:00,BTCUSD,LONG,4345.91,4344.32
143,2017-08-27 01:00:00,2017-08-27 03:45:00,BTCUSD,LONG,4342.84,4323.82
144,2017-08-27 10:00:00,2017-08-27 13:45:00,BTCUSD,LONG,4317.93,4322.73
145,2017-08-27 14:15:00,2017-08-27 21:45:00,BTCUSD,LONG,4329.88,4365.04
146,2017-08-28 00:15:00,2017-08-28 04:30:00,BTCUSD,LONG,4326.73,4222.0
147,2017-08-28 05:00:00,2017-08-28 18:45:00,BTCUSD,LONG,4261.4,4330.02
148,2017-08-28 20:45:00,2017-08-28 22:00:00,BTCUSD,LONG,4339.72,4370.0
149,2017-08-29 04:00:00,2017-08-29 11:00:00,BTCUSD,LONG,4388.98,4366.01
150,2017-08-29 12:15:00,2017-08-29 13:00:00,BTCUSD,LONG,4396.97,4426.76
151,2017-08-29 16:45:00,2017-08-29 20:30:00,BTCUSD,LONG,4558.71,4610.23
152,2017-08-30 00:30:00,2017-08-30 02:15:00,BTCUSD,LONG,4589.98,4612.05
153,2017-08-30 03:00:00,2017-08-30 05:30:00,BTCUSD,LONG,4611.18,4608.76
154,2017-08-30 08:45:00,2017-08-30 11:15:00,BTCUSD,LONG,4591.49,4555.01
155,2017-08-30 14:15:00,2017-08-30 18:45:00,BTCUSD,LONG,4574.49,4579.35
156,2017-08-30 20:00:00,2017-08-31 05:15:00,BTCUSD,LONG,4552.06,4632.85
157,2017-08-31 08:15:00,2017-08-31 08:30:00,BTCUSD,LONG,4628.06,4627.85
158,2017-08-31 14:15:00,2017-08-31 16:45:00,BTCUSD,LONG,4723.0,4737.3
159,2017-09-01 04:30:00,2017-09-01 06:15:00,BTCUSD,LONG,4745.21,4715.01
160,2017-09-01 10:00:00,2017-09-01 12:45:00,BTCUSD,LONG,4794.2,4857.03
161,2017-09-01 15:00:00,2017-09-02 00:30:00,BTCUSD,LONG,4824.94,4945.86
162,2017-09-02 05:30:00,2017-09-02 06:00:00,BTCUSD,LONG,4699.99,4647.34
163,2017-09-02 09:45:00,2017-09-02 11:45:00,BTCUSD,LONG,4694.72,4750.65
164,2017-09-02 13:45:00,2017-09-02 15:15:00,BTCUSD,LONG,4703.99,4584.35
165,2017-09-02 16:00:00,2017-09-02 17:00:00,BTCUSD,LONG,4643.89,4626.21
166,2017-09-02 17:45:00,2017-09-02 18:45:00,BTCUSD,LONG,4672.62,4632.24
167,2017-09-03 03:30:00,2017-09-03 04:00:00,BTCUSD,LONG,4670.09,4688.31
168,2017-09-03 06:00:00,2017-09-03 06:30:00,BTCUSD,LONG,4738.96,4685.96
169,2017-09-03 07:00:00,2017-09-03 10:00:00,BTCUSD,LONG,4683.18,4630.0
170,2017-09-03 12:30:00,2017-09-03 13:30:00,BTCUSD,LONG,4656.17,4569.52
171,2017-09-03 14:15:00,2017-09-03 19:30:00,BTCUSD,LONG,4567.33,4581.57
172,2017-09-04 04:15:00,2017-09-04 04:45:00,BTCUSD,LONG,4579.98,4578.28
173,2017-09-04 05:45:00,2017-09-04 07:00:00,BTCUSD,LONG,4577.39,4560.01
174,2017-09-04 07:30:00,2017-09-04 09:45:00,BTCUSD,LONG,4532.02,4461.26
175,2017-09-04 12:00:00,2017-09-04 12:45:00,BTCUSD,LONG,4426.98,4483.68
176,2017-09-04 14:15:00,2017-09-04 15:00:00,BTCUSD,LONG,4446.83,4271.99
177,2017-09-04 16:30:00,2017-09-04 16:45:00,BTCUSD,LONG,4344.54,4355.51
178,2017-09-04 20:15:00,2017-09-04 21:45:00,BTCUSD,LONG,4502.98,4520.39
179,2017-09-04 23:45:00,2017-09-05 00:45:00,BTCUSD,LONG,4483.1,4409.16
180,2017-09-05 03:15:00,2017-09-05 07:15:00,BTCUSD,LONG,4330.73,4383.78
181,2017-09-05 08:00:00,2017-09-05 14:45:00,BTCUSD,LONG,4435.0,4408.6
182,2017-09-05 18:00:00,2017-09-05 18:15:00,BTCUSD,LONG,4410.93,4413.92
183,2017-09-05 21:45:00,2017-09-05 23:00:00,BTCUSD,LONG,4435.84,4491.85
184,2017-09-06 03:45:00,2017-09-06 05:00:00,BTCUSD,LONG,4513.23,4460.37
185,2017-09-06 05:15:00,2017-09-06 12:00:00,BTCUSD,LONG,4472.4,4679.96
186,2017-09-06 13:45:00,2017-09-06 18:30:00,BTCUSD,LONG,4599.95,4644.6
187,2017-09-07 02:45:00,2017-09-07 03:15:00,BTCUSD,LONG,4536.87,4539.31
188,2017-09-07 04:30:00,2017-09-07 05:00:00,BTCUSD,LONG,4538.99,4555.03
189,2017-09-07 10:30:00,2017-09-07 15:00:00,BTCUSD,LONG,4595.94,4638.4
190,2017-09-07 15:15:00,2017-09-07 18:00:00,BTCUSD,LONG,4639.99,4624.92
191,2017-09-08 13:45:00,2017-09-08 14:30:00,BTCUSD,LONG,4470.07,4380.44
192,2017-09-08 15:30:00,2017-09-08 18:15:00,BTCUSD,LONG,4387.49,4381.24
193,2017-09-08 19:00:00,2017-09-08 20:15:00,BTCUSD,LONG,4342.8,4215.06
194,2017-09-08 23:00:00,2017-09-09 03:00:00,BTCUSD,LONG,4347.76,4351.69
195,2017-09-09 03:45:00,2017-09-09 11:45:00,BTCUSD,LONG,4353.03,4377.01
196,2017-09-09 13:30:00,2017-09-09 13:45:00,BTCUSD,LONG,4315.05,4306.59
197,2017-09-09 15:00:00,2017-09-09 16:15:00,BTCUSD,LONG,4299.21,4307.0
198,2017-09-09 19:00:00,2017-09-09 23:00:00,BTCUSD,LONG,4223.8,4341.79
199,2017-09-10 00:45:00,2017-09-10 06:30:00,BTCUSD,LONG,4309.71,4169.76
200,2017-09-10 07:30:00,2017-09-10 07:45:00,BTCUSD,LONG,4211.81,4218.06
201,2017-09-10 09:15:00,2017-09-10 12:30:00,BTCUSD,LONG,4216.03,4224.99
202,2017-09-10 17:15:00,2017-09-10 17:45:00,BTCUSD,LONG,4319.25,4337.15
203,2017-09-10 23:00:00,2017-09-10 23:45:00,BTCUSD,LONG,4286.78,4251.36
204,2017-09-11 00:45:00,2017-09-11 01:15:00,BTCUSD,LONG,4233.55,4271.01
205,2017-09-11 02:00:00,2017-09-11 05:15:00,BTCUSD,LONG,4319.68,4179.7
206,2017-09-11 06:00:00,2017-09-11 07:30:00,BTCUSD,LONG,4169.77,4190.12
207,2017-09-11 10:30:00,2017-09-11 12:00:00,BTCUSD,LONG,4190.28,4191.01
208,2017-09-11 12:15:00,2017-09-11 13:45:00,BTCUSD,LONG,4191.01,4259.43
209,2017-09-11 19:45:00,2017-09-11 21:15:00,BTCUSD,LONG,4199.13,4198.1
210,2017-09-12 01:00:00,2017-09-12 04:00:00,BTCUSD,LONG,4239.98,4280.01
211,2017-09-12 09:15:00,2017-09-12 11:00:00,BTCUSD,LONG,4311.28,4351.73
212,2017-09-12 14:15:00,2017-09-12 14:45:00,BTCUSD,LONG,4282.22,4279.26
213,2017-09-12 15:00:00,2017-09-12 18:15:00,BTCUSD,LONG,4289.45,4104.5
214,2017-09-12 20:45:00,2017-09-13 06:00:00,BTCUSD,LONG,4179.94,3995.96
215,2017-09-13 19:15:00,2017-09-13 21:30:00,BTCUSD,LONG,3871.2,3880.01
216,2017-09-13 23:15:00,2017-09-14 00:30:00,BTCUSD,LONG,3925.29,3889.67
217,2017-09-14 05:15:00,2017-09-14 06:15:00,BTCUSD,LONG,3844.63,3817.8
218,2017-09-14 07:15:00,2017-09-14 08:00:00,BTCUSD,LONG,3869.99,3851.0
219,2017-09-14 09:30:00,2017-09-14 11:15:00,BTCUSD,LONG,3824.83,3679.0
220,2017-09-14 12:15:00,2017-09-14 12:45:00,BTCUSD,LONG,3649.99,3499.01
221,2017-09-14 14:15:00,2017-09-14 15:15:00,BTCUSD,LONG,3543.45,3571.17
222,2017-09-14 17:30:00,2017-09-14 20:00:00,BTCUSD,LONG,3348.86,3389.99
223,2017-09-14 20:45:00,2017-09-14 21:30:00,BTCUSD,LONG,3396.72,3335.01
224,2017-09-14 23:45:00,2017-09-15 00:00:00,BTCUSD,LONG,3249.1,3252.0
225,2017-09-15 02:00:00,2017-09-15 03:00:00,BTCUSD,LONG,3420.89,3387.01
226,2017-09-15 07:45:00,2017-09-15 08:45:00,BTCUSD,LONG,3123.13,3143.24
227,2017-09-15 14:15:00,2017-09-15 17:30:00,BTCUSD,LONG,3569.32,3553.01
228,2017-09-15 17:45:00,2017-09-15 18:00:00,BTCUSD,LONG,3595.21,3640.0
229,2017-09-16 00:00:00,2017-09-16 01:00:00,BTCUSD,LONG,3740.94,3761.88
230,2017-09-16 03:15:00,2017-09-16 04:15:00,BTCUSD,LONG,3796.83,3832.32
231,2017-09-16 04:30:00,2017-09-16 06:00:00,BTCUSD,LONG,3830.01,3908.7
232,2017-09-16 07:30:00,2017-09-16 08:45:00,BTCUSD,LONG,3916.02,3983.64
233,2017-09-16 09:15:00,2017-09-16 10:15:00,BTCUSD,LONG,4012.32,3752.92
234,2017-09-16 12:30:00,2017-09-16 13:45:00,BTCUSD,LONG,3732.03,3754.0
235,2017-09-16 18:45:00,2017-09-16 19:45:00,BTCUSD,LONG,3744.98,3722.51
236,2017-09-16 20:00:00,2017-09-16 23:30:00,BTCUSD,LONG,3728.99,3717.62
237,2017-09-17 00:15:00,2017-09-17 01:15:00,BTCUSD,LONG,3690.64,3625.0
238,2017-09-17 06:00:00,2017-09-17 06:15:00,BTCUSD,LONG,3591.1,3590.01
239,2017-09-17 08:45:00,2017-09-17 10:00:00,BTCUSD,LONG,3535.3,3596.44
240,2017-09-17 14:45:00,2017-09-17 19:15:00,BTCUSD,LONG,3684.99,3783.97
241,2017-09-17 20:30:00,2017-09-17 23:45:00,BTCUSD,LONG,3801.54,3719.98
242,2017-09-18 05:45:00,2017-09-18 06:15:00,BTCUSD,LONG,3884.87,3865.99
243,2017-09-18 07:00:00,2017-09-18 07:15:00,BTCUSD,LONG,3931.98,3950.01
244,2017-09-18 08:00:00,2017-09-18 09:15:00,BTCUSD,LONG,3965.99,3980.0
245,2017-09-18 11:15:00,2017-09-18 12:45:00,BTCUSD,LONG,3978.61,4059.81
246,2017-09-18 13:45:00,2017-09-18 15:30:00,BTCUSD,LONG,4110.0,4050.03
247,2017-09-18 16:15:00,2017-09-18 21:30:00,BTCUSD,LONG,4030.51,4073.33
248,2017-09-19 01:30:00,2017-09-19 01:45:00,BTCUSD,LONG,3983.44,3970.96
249,2017-09-19 02:00:00,2017-09-19 03:45:00,BTCUSD,LONG,3977.09,3990.42
250,2017-09-19 08:30:00,2017-09-19 09:00:00,BTCUSD,LONG,3977.95,3962.68
251,2017-09-19 10:30:00,2017-09-19 16:15:00,BTCUSD,LONG,3993.88,4004.01
252,2017-09-20 03:00:00,2017-09-20 07:45:00,BTCUSD,LONG,3900.56,3949.85
253,2017-09-20 09:00:00,2017-09-20 09:45:00,BTCUSD,LONG,3936.55,3923.52
254,2017-09-20 10:30:00,2017-09-20 11:30:00,BTCUSD,LONG,3909.99,3918.5
255,2017-09-20 12:00:00,2017-09-20 12:30:00,BTCUSD,LONG,3920.96,3947.57
256,2017-09-20 15:45:00,2017-09-20 16:30:00,BTCUSD,LONG,3990.69,4002.3
257,2017-09-20 18:45:00,2017-09-20 20:00:00,BTCUSD,LONG,3998.99,3954.62
258,2017-09-20 20:15:00,2017-09-20 20:45:00,BTCUSD,LONG,3954.97,3960.51
259,2017-09-20 22:15:00,2017-09-20 23:00:00,BTCUSD,LONG,3964.9,3950.32
260,2017-09-21 06:45:00,2017-09-21 08:00:00,BTCUSD,LONG,3871.99,3898.52
261,2017-09-21 08:15:00,2017-09-21 09:00:00,BTCUSD,LONG,3898.71,3868.08
262,2017-09-21 17:45:00,2017-09-21 18:15:00,BTCUSD,LONG,3685.2,3700.94
263,2017-09-22 03:00:00,2017-09-22 03:30:00,BTCUSD,LONG,3640.79,3682.55
264,2017-09-22 04:00:00,2017-09-22 09:15:00,BTCUSD,LONG,3709.05,3640.72
265,2017-09-22 10:30:00,2017-09-22 10:45:00,BTCUSD,LONG,3604.02,3619.99
266,2017-09-22 12:00:00,2017-09-22 12:15:00,BTCUSD,LONG,3568.55,3579.92
267,2017-09-22 17:15:00,2017-09-22 21:30:00,BTCUSD,LONG,3551.32,3589.7
268,2017-09-23 11:15:00,2017-09-23 12:00:00,BTCUSD,LONG,3767.05,3785.75
269,2017-09-23 12:15:00,2017-09-23 14:15:00,BTCUSD,LONG,3786.04,3771.7
270,2017-09-23 15:30:00,2017-09-23 15:45:00,BTCUSD,LONG,3749.0,3750.01
271,2017-09-23 19:00:00,2017-09-24 01:00:00,BTCUSD,LONG,3759.11,3756.51
272,2017-09-24 04:45:00,2017-09-24 05:15:00,BTCUSD,LONG,3688.7,3677.5
273,2017-09-24 07:00:00,2017-09-24 07:30:00,BTCUSD,LONG,3647.28,3640.21
274,2017-09-24 11:45:00,2017-09-24 18:45:00,BTCUSD,LONG,3684.69,3676.44
275,2017-09-24 19:30:00,2017-09-24 23:30:00,BTCUSD,LONG,3682.79,3682.87
276,2017-09-25 15:45:00,2017-09-25 20:30:00,BTCUSD,LONG,3928.11,3938.32
277,2017-09-26 02:45:00,2017-09-26 03:15:00,BTCUSD,LONG,3939.98,3915.11
278,2017-09-26 04:00:00,2017-09-26 04:15:00,BTCUSD,LONG,3915.61,3912.67
279,2017-09-26 04:30:00,2017-09-26 11:30:00,BTCUSD,LONG,3914.99,3944.3
280,2017-09-26 11:45:00,2017-09-26 12:15:00,BTCUSD,LONG,3945.99,3956.21
281,2017-09-26 12:30:00,2017-09-26 13:00:00,BTCUSD,LONG,3957.48,3954.96
282,2017-09-26 14:30:00,2017-09-26 15:30:00,BTCUSD,LONG,3943.8,3928.96
283,2017-09-26 21:30:00,2017-09-27 00:45:00,BTCUSD,LONG,3915.02,3904.06
