,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
63,2017-08-12 17:30:00-04:00,2017-08-12 17:45:00-04:00,BTCUSD,LONG,3799.69,3810.0
64,2017-08-12 18:45:00-04:00,2017-08-12 20:30:00-04:00,BTCUSD,LONG,3844.4,3918.83
65,2017-08-13 00:15:00-04:00,2017-08-13 00:45:00-04:00,BTCUSD,LONG,4029.0,4048.9
66,2017-08-13 02:30:00-04:00,2017-08-13 03:00:00-04:00,BTCUSD,LONG,4062.17,4138.98
67,2017-08-13 09:00:00-04:00,2017-08-13 09:15:00-04:00,BTCUSD,LONG,3900.76,3929.2
68,2017-08-13 10:45:00-04:00,2017-08-13 11:30:00-04:00,BTCUSD,LONG,3983.29,4043.14
69,2017-08-13 12:30:00-04:00,2017-08-13 13:00:00-04:00,BTCUSD,LONG,4084.99,4062.63
70,2017-08-13 14:30:00-04:00,2017-08-13 14:45:00-04:00,BTCUSD,LONG,4051.41,4055.4
71,2017-08-13 18:45:00-04:00,2017-08-13 19:45:00-04:00,BTCUSD,LONG,4092.57,4058.99
72,2017-08-13 21:15:00-04:00,2017-08-14 00:45:00-04:00,BTCUSD,LONG,4088.99,4036.84
73,2017-08-14 02:15:00-04:00,2017-08-14 03:45:00-04:00,BTCUSD,LONG,4042.95,4072.09
74,2017-08-14 05:45:00-04:00,2017-08-14 06:45:00-04:00,BTCUSD,LONG,4190.12,4189.29
75,2017-08-14 08:00:00-04:00,2017-08-14 11:15:00-04:00,BTCUSD,LONG,4164.53,4289.97
76,2017-08-14 11:45:00-04:00,2017-08-14 12:15:00-04:00,BTCUSD,LONG,4226.13,4259.94
77,2017-08-14 13:15:00-04:00,2017-08-14 14:00:00-04:00,BTCUSD,LONG,4315.97,4291.74
78,2017-08-14 16:30:00-04:00,2017-08-14 20:15:00-04:00,BTCUSD,LONG,4266.69,4340.0
79,2017-08-15 01:45:00-04:00,2017-08-15 03:00:00-04:00,BTCUSD,LONG,4382.08,4252.0
80,2017-08-15 03:45:00-04:00,2017-08-15 05:00:00-04:00,BTCUSD,LONG,4298.01,4231.02
81,2017-08-15 05:45:00-04:00,2017-08-15 06:45:00-04:00,BTCUSD,LONG,4125.06,4084.0
82,2017-08-15 07:15:00-04:00,2017-08-15 07:45:00-04:00,BTCUSD,LONG,4048.37,4140.0
83,2017-08-15 10:30:00-04:00,2017-08-15 10:45:00-04:00,BTCUSD,LONG,3880.0,3893.02
84,2017-08-15 12:00:00-04:00,2017-08-15 13:00:00-04:00,BTCUSD,LONG,3987.28,4084.03
85,2017-08-15 13:15:00-04:00,2017-08-15 13:30:00-04:00,BTCUSD,LONG,4080.71,4085.01
86,2017-08-15 15:00:00-04:00,2017-08-15 15:15:00-04:00,BTCUSD,LONG,4079.15,4090.0
87,2017-08-15 15:30:00-04:00,2017-08-15 17:45:00-04:00,BTCUSD,LONG,4088.32,4125.9
88,2017-08-15 18:15:00-04:00,2017-08-15 18:30:00-04:00,BTCUSD,LONG,4174.98,4182.43
89,2017-08-15 19:45:00-04:00,2017-08-15 23:15:00-04:00,BTCUSD,LONG,4154.03,4072.46
90,2017-08-16 08:30:00-04:00,2017-08-16 12:00:00-04:00,BTCUSD,LONG,4099.0,4305.0
91,2017-08-16 14:30:00-04:00,2017-08-16 16:15:00-04:00,BTCUSD,LONG,4268.12,4317.19
92,2017-08-16 19:00:00-04:00,2017-08-17 02:00:00-04:00,BTCUSD,LONG,4324.99,4314.8
93,2017-08-17 02:15:00-04:00,2017-08-17 03:00:00-04:00,BTCUSD,LONG,4315.01,4310.0
94,2017-08-17 07:30:00-04:00,2017-08-17 08:00:00-04:00,BTCUSD,LONG,4453.19,4415.01
95,2017-08-17 09:30:00-04:00,2017-08-17 10:30:00-04:00,BTCUSD,LONG,4438.21,4459.99
96,2017-08-17 12:15:00-04:00,2017-08-17 12:30:00-04:00,BTCUSD,LONG,4288.75,4305.79
97,2017-08-17 15:00:00-04:00,2017-08-17 19:15:00-04:00,BTCUSD,LONG,4232.0,4325.99
98,2017-08-17 20:15:00-04:00,2017-08-17 20:30:00-04:00,BTCUSD,LONG,4299.99,4300.01
99,2017-08-17 23:30:00-04:00,2017-08-18 02:00:00-04:00,BTCUSD,LONG,4275.0,4295.1
100,2017-08-18 04:00:00-04:00,2017-08-18 08:15:00-04:00,BTCUSD,LONG,4300.24,4332.78
101,2017-08-18 09:30:00-04:00,2017-08-18 15:15:00-04:00,BTCUSD,LONG,4272.75,4037.01
102,2017-08-18 19:00:00-04:00,2017-08-18 23:15:00-04:00,BTCUSD,LONG,4109.99,4152.83
103,2017-08-19 01:30:00-04:00,2017-08-19 01:45:00-04:00,BTCUSD,LONG,4083.95,4087.01
104,2017-08-19 04:15:00-04:00,2017-08-19 08:45:00-04:00,BTCUSD,LONG,4071.0,4119.1
105,2017-08-19 13:30:00-04:00,2017-08-19 16:00:00-04:00,BTCUSD,LONG,4074.99,4098.4
106,2017-08-19 16:30:00-04:00,2017-08-19 17:15:00-04:00,BTCUSD,LONG,4088.3,4150.0
107,2017-08-19 20:45:00-04:00,2017-08-19 21:15:00-04:00,BTCUSD,LONG,4117.85,4067.29
108,2017-08-19 22:00:00-04:00,2017-08-20 00:45:00-04:00,BTCUSD,LONG,4094.96,4099.19
109,2017-08-20 03:00:00-04:00,2017-08-20 03:45:00-04:00,BTCUSD,LONG,4098.03,4133.21
110,2017-08-20 05:30:00-04:00,2017-08-20 08:15:00-04:00,BTCUSD,LONG,4101.36,4075.05
111,2017-08-20 08:45:00-04:00,2017-08-20 13:30:00-04:00,BTCUSD,LONG,4110.27,4105.0
112,2017-08-20 18:15:00-04:00,2017-08-20 19:30:00-04:00,BTCUSD,LONG,4141.48,4100.0
113,2017-08-20 22:45:00-04:00,2017-08-21 00:45:00-04:00,BTCUSD,LONG,4061.0,4075.0
114,2017-08-21 03:30:00-04:00,2017-08-21 07:45:00-04:00,BTCUSD,LONG,4012.17,4037.79
115,2017-08-21 08:45:00-04:00,2017-08-21 11:45:00-04:00,BTCUSD,LONG,4029.51,4012.89
116,2017-08-21 13:15:00-04:00,2017-08-21 13:30:00-04:00,BTCUSD,LONG,4006.56,4008.08
117,2017-08-21 16:00:00-04:00,2017-08-21 16:30:00-04:00,BTCUSD,LONG,4015.99,4003.04
118,2017-08-21 17:00:00-04:00,2017-08-21 17:15:00-04:00,BTCUSD,LONG,3997.98,4001.99
119,2017-08-21 19:15:00-04:00,2017-08-21 20:15:00-04:00,BTCUSD,LONG,3997.31,3991.0
120,2017-08-22 01:00:00-04:00,2017-08-22 01:15:00-04:00,BTCUSD,LONG,3662.73,3729.84
121,2017-08-22 01:30:00-04:00,2017-08-22 06:45:00-04:00,BTCUSD,LONG,3740.02,3901.78
122,2017-08-22 07:15:00-04:00,2017-08-22 11:45:00-04:00,BTCUSD,LONG,3919.16,3914.94
123,2017-08-22 13:45:00-04:00,2017-08-22 22:15:00-04:00,BTCUSD,LONG,4000.0,4130.0
124,2017-08-22 22:45:00-04:00,2017-08-23 00:15:00-04:00,BTCUSD,LONG,4084.82,4096.51
125,2017-08-23 00:30:00-04:00,2017-08-23 10:30:00-04:00,BTCUSD,LONG,4095.48,4185.75
126,2017-08-23 11:00:00-04:00,2017-08-23 13:15:00-04:00,BTCUSD,LONG,4183.43,4211.2
127,2017-08-23 18:45:00-04:00,2017-08-23 21:45:00-04:00,BTCUSD,LONG,4136.99,4184.2
128,2017-08-24 00:15:00-04:00,2017-08-24 06:00:00-04:00,BTCUSD,LONG,4128.0,4179.98
129,2017-08-24 07:15:00-04:00,2017-08-24 09:15:00-04:00,BTCUSD,LONG,4187.23,4173.09
130,2017-08-24 11:45:00-04:00,2017-08-24 15:15:00-04:00,BTCUSD,LONG,4232.81,4226.03
131,2017-08-24 15:30:00-04:00,2017-08-24 15:45:00-04:00,BTCUSD,LONG,4226.62,4230.13
132,2017-08-24 16:15:00-04:00,2017-08-24 21:30:00-04:00,BTCUSD,LONG,4226.86,4350.0
133,2017-08-25 00:15:00-04:00,2017-08-25 01:15:00-04:00,BTCUSD,LONG,4349.12,4323.0
134,2017-08-25 01:45:00-04:00,2017-08-25 03:15:00-04:00,BTCUSD,LONG,4312.5,4330.0
135,2017-08-25 04:30:00-04:00,2017-08-25 06:30:00-04:00,BTCUSD,LONG,4337.09,4355.49
136,2017-08-25 08:30:00-04:00,2017-08-25 09:00:00-04:00,BTCUSD,LONG,4344.12,4349.98
137,2017-08-25 09:30:00-04:00,2017-08-25 11:15:00-04:00,BTCUSD,LONG,4349.0,4400.0
138,2017-08-25 13:15:00-04:00,2017-08-25 22:30:00-04:00,BTCUSD,LONG,4418.03,4320.04
139,2017-08-26 02:30:00-04:00,2017-08-26 06:00:00-04:00,BTCUSD,LONG,4318.65,4305.78
140,2017-08-26 07:30:00-04:00,2017-08-26 08:45:00-04:00,BTCUSD,LONG,4315.23,4274.9
141,2017-08-26 10:15:00-04:00,2017-08-26 15:45:00-04:00,BTCUSD,LONG,4282.15,4335.79
142,2017-08-26 19:30:00-04:00,2017-08-26 19:45:00-04:00,BTCUSD,LONG,4344.77,4345.92
143,2017-08-26 21:00:00-04:00,2017-08-26 23:45:00-04:00,BTCUSD,LONG,4342.66,4330.4
144,2017-08-27 06:00:00-04:00,2017-08-27 09:45:00-04:00,BTCUSD,LONG,4316.59,4329.84
145,2017-08-27 10:15:00-04:00,2017-08-27 17:45:00-04:00,BTCUSD,LONG,4328.33,4367.34
146,2017-08-27 20:15:00-04:00,2017-08-28 00:30:00-04:00,BTCUSD,LONG,4325.92,4223.3
147,2017-08-28 01:00:00-04:00,2017-08-28 14:45:00-04:00,BTCUSD,LONG,4261.19,4330.0
148,2017-08-28 16:45:00-04:00,2017-08-28 18:00:00-04:00,BTCUSD,LONG,4337.01,4375.0
149,2017-08-29 00:00:00-04:00,2017-08-29 07:00:00-04:00,BTCUSD,LONG,4385.61,4366.65
150,2017-08-29 08:15:00-04:00,2017-08-29 09:00:00-04:00,BTCUSD,LONG,4388.93,4434.97
151,2017-08-29 12:45:00-04:00,2017-08-29 16:30:00-04:00,BTCUSD,LONG,4558.82,4608.45
152,2017-08-29 20:30:00-04:00,2017-08-29 22:15:00-04:00,BTCUSD,LONG,4587.74,4612.39
153,2017-08-29 23:00:00-04:00,2017-08-30 01:30:00-04:00,BTCUSD,LONG,4608.73,4609.8
154,2017-08-30 04:45:00-04:00,2017-08-30 07:15:00-04:00,BTCUSD,LONG,4588.05,4554.8
155,2017-08-30 10:15:00-04:00,2017-08-30 14:45:00-04:00,BTCUSD,LONG,4572.41,4578.74
156,2017-08-30 16:00:00-04:00,2017-08-31 01:15:00-04:00,BTCUSD,LONG,4549.99,4631.31
157,2017-08-31 04:15:00-04:00,2017-08-31 04:30:00-04:00,BTCUSD,LONG,4624.82,4628.07
158,2017-08-31 10:15:00-04:00,2017-08-31 12:45:00-04:00,BTCUSD,LONG,4722.85,4734.7
159,2017-09-01 00:30:00-04:00,2017-09-01 02:15:00-04:00,BTCUSD,LONG,4740.0,4707.63
160,2017-09-01 06:00:00-04:00,2017-09-01 08:45:00-04:00,BTCUSD,LONG,4793.0,4854.3
161,2017-09-01 11:00:00-04:00,2017-09-01 20:30:00-04:00,BTCUSD,LONG,4822.48,4948.87
162,2017-09-02 01:30:00-04:00,2017-09-02 02:00:00-04:00,BTCUSD,LONG,4683.05,4635.61
163,2017-09-02 05:45:00-04:00,2017-09-02 07:45:00-04:00,BTCUSD,LONG,4671.5,4751.36
164,2017-09-02 09:45:00-04:00,2017-09-02 11:15:00-04:00,BTCUSD,LONG,4694.52,4555.02
165,2017-09-02 12:00:00-04:00,2017-09-02 13:00:00-04:00,BTCUSD,LONG,4620.93,4624.0
166,2017-09-02 13:45:00-04:00,2017-09-02 14:45:00-04:00,BTCUSD,LONG,4672.84,4645.77
167,2017-09-02 23:30:00-04:00,2017-09-03 00:00:00-04:00,BTCUSD,LONG,4670.0,4667.68
168,2017-09-03 02:00:00-04:00,2017-09-03 02:30:00-04:00,BTCUSD,LONG,4737.0,4685.35
169,2017-09-03 03:00:00-04:00,2017-09-03 06:00:00-04:00,BTCUSD,LONG,4669.98,4631.46
170,2017-09-03 08:30:00-04:00,2017-09-03 09:30:00-04:00,BTCUSD,LONG,4644.41,4607.01
171,2017-09-03 10:15:00-04:00,2017-09-03 15:30:00-04:00,BTCUSD,LONG,4567.99,4586.97
172,2017-09-04 00:15:00-04:00,2017-09-04 00:45:00-04:00,BTCUSD,LONG,4577.45,4577.0
173,2017-09-04 01:45:00-04:00,2017-09-04 03:00:00-04:00,BTCUSD,LONG,4575.76,4567.03
174,2017-09-04 03:30:00-04:00,2017-09-04 05:45:00-04:00,BTCUSD,LONG,4528.9,4443.14
175,2017-09-04 08:00:00-04:00,2017-09-04 08:45:00-04:00,BTCUSD,LONG,4419.49,4487.0
176,2017-09-04 10:15:00-04:00,2017-09-04 11:00:00-04:00,BTCUSD,LONG,4434.96,4300.19
177,2017-09-04 12:30:00-04:00,2017-09-04 12:45:00-04:00,BTCUSD,LONG,4336.01,4344.55
178,2017-09-04 16:15:00-04:00,2017-09-04 17:45:00-04:00,BTCUSD,LONG,4479.86,4540.9
179,2017-09-04 19:45:00-04:00,2017-09-04 20:45:00-04:00,BTCUSD,LONG,4484.26,4397.15
180,2017-09-04 23:15:00-04:00,2017-09-05 03:15:00-04:00,BTCUSD,LONG,4314.99,4385.71
181,2017-09-05 04:00:00-04:00,2017-09-05 10:45:00-04:00,BTCUSD,LONG,4429.5,4409.95
182,2017-09-05 14:00:00-04:00,2017-09-05 14:15:00-04:00,BTCUSD,LONG,4407.02,4410.94
183,2017-09-05 17:45:00-04:00,2017-09-05 19:00:00-04:00,BTCUSD,LONG,4429.0,4488.76
184,2017-09-05 23:45:00-04:00,2017-09-06 01:00:00-04:00,BTCUSD,LONG,4509.28,4449.59
185,2017-09-06 01:15:00-04:00,2017-09-06 08:00:00-04:00,BTCUSD,LONG,4460.36,4679.98
186,2017-09-06 09:45:00-04:00,2017-09-06 14:30:00-04:00,BTCUSD,LONG,4595.53,4647.49
187,2017-09-06 22:45:00-04:00,2017-09-06 23:15:00-04:00,BTCUSD,LONG,4535.34,4548.82
188,2017-09-07 00:30:00-04:00,2017-09-07 01:00:00-04:00,BTCUSD,LONG,4538.81,4552.95
189,2017-09-07 06:30:00-04:00,2017-09-07 11:00:00-04:00,BTCUSD,LONG,4590.59,4640.01
190,2017-09-07 11:15:00-04:00,2017-09-07 14:00:00-04:00,BTCUSD,LONG,4635.58,4624.9
191,2017-09-08 09:45:00-04:00,2017-09-08 10:30:00-04:00,BTCUSD,LONG,4470.05,4315.0
192,2017-09-08 11:30:00-04:00,2017-09-08 14:15:00-04:00,BTCUSD,LONG,4386.0,4377.65
193,2017-09-08 15:00:00-04:00,2017-09-08 16:15:00-04:00,BTCUSD,LONG,4340.24,4210.08
194,2017-09-08 19:00:00-04:00,2017-09-08 23:00:00-04:00,BTCUSD,LONG,4346.09,4338.08
195,2017-09-08 23:45:00-04:00,2017-09-09 07:45:00-04:00,BTCUSD,LONG,4346.28,4372.95
196,2017-09-09 09:30:00-04:00,2017-09-09 09:45:00-04:00,BTCUSD,LONG,4310.74,4315.06
197,2017-09-09 11:00:00-04:00,2017-09-09 12:15:00-04:00,BTCUSD,LONG,4300.1,4304.92
198,2017-09-09 15:00:00-04:00,2017-09-09 19:00:00-04:00,BTCUSD,LONG,4201.11,4335.0
199,2017-09-09 20:45:00-04:00,2017-09-10 02:30:00-04:00,BTCUSD,LONG,4306.4,4190.0
200,2017-09-10 03:30:00-04:00,2017-09-10 03:45:00-04:00,BTCUSD,LONG,4209.99,4211.82
201,2017-09-10 05:15:00-04:00,2017-09-10 08:30:00-04:00,BTCUSD,LONG,4216.04,4220.0
202,2017-09-10 13:15:00-04:00,2017-09-10 13:45:00-04:00,BTCUSD,LONG,4318.99,4339.99
203,2017-09-10 19:00:00-04:00,2017-09-10 19:45:00-04:00,BTCUSD,LONG,4285.0,4250.01
204,2017-09-10 20:45:00-04:00,2017-09-10 21:15:00-04:00,BTCUSD,LONG,4225.0,4259.0
205,2017-09-10 22:00:00-04:00,2017-09-11 01:15:00-04:00,BTCUSD,LONG,4317.0,4197.74
206,2017-09-11 02:00:00-04:00,2017-09-11 03:30:00-04:00,BTCUSD,LONG,4160.01,4190.61
207,2017-09-11 06:30:00-04:00,2017-09-11 08:00:00-04:00,BTCUSD,LONG,4189.48,4190.67
208,2017-09-11 08:15:00-04:00,2017-09-11 09:45:00-04:00,BTCUSD,LONG,4191.0,4257.37
209,2017-09-11 15:45:00-04:00,2017-09-11 17:15:00-04:00,BTCUSD,LONG,4187.02,4195.0
210,2017-09-11 21:00:00-04:00,2017-09-12 00:00:00-04:00,BTCUSD,LONG,4239.58,4284.95
211,2017-09-12 05:15:00-04:00,2017-09-12 07:00:00-04:00,BTCUSD,LONG,4306.42,4353.74
212,2017-09-12 10:15:00-04:00,2017-09-12 10:45:00-04:00,BTCUSD,LONG,4277.55,4283.1
213,2017-09-12 11:00:00-04:00,2017-09-12 14:15:00-04:00,BTCUSD,LONG,4279.25,4126.87
214,2017-09-12 16:45:00-04:00,2017-09-13 02:00:00-04:00,BTCUSD,LONG,4177.33,3982.42
215,2017-09-13 15:15:00-04:00,2017-09-13 17:30:00-04:00,BTCUSD,LONG,3871.15,3879.99
216,2017-09-13 19:15:00-04:00,2017-09-13 20:30:00-04:00,BTCUSD,LONG,3908.71,3902.67
217,2017-09-14 01:15:00-04:00,2017-09-14 02:15:00-04:00,BTCUSD,LONG,3837.12,3817.29
218,2017-09-14 03:15:00-04:00,2017-09-14 04:00:00-04:00,BTCUSD,LONG,3866.28,3870.24
219,2017-09-14 05:30:00-04:00,2017-09-14 07:15:00-04:00,BTCUSD,LONG,3819.99,3667.24
220,2017-09-14 08:15:00-04:00,2017-09-14 08:45:00-04:00,BTCUSD,LONG,3626.24,3539.25
221,2017-09-14 10:15:00-04:00,2017-09-14 11:15:00-04:00,BTCUSD,LONG,3526.99,3579.0
222,2017-09-14 13:30:00-04:00,2017-09-14 16:00:00-04:00,BTCUSD,LONG,3350.0,3361.91
223,2017-09-14 16:45:00-04:00,2017-09-14 17:30:00-04:00,BTCUSD,LONG,3390.0,3327.98
224,2017-09-14 19:45:00-04:00,2017-09-14 20:00:00-04:00,BTCUSD,LONG,3242.38,3250.0
225,2017-09-14 22:00:00-04:00,2017-09-14 23:00:00-04:00,BTCUSD,LONG,3409.97,3386.13
226,2017-09-15 03:45:00-04:00,2017-09-15 04:45:00-04:00,BTCUSD,LONG,3095.0,3155.0
227,2017-09-15 10:15:00-04:00,2017-09-15 13:30:00-04:00,BTCUSD,LONG,3550.23,3525.01
228,2017-09-15 13:45:00-04:00,2017-09-15 14:00:00-04:00,BTCUSD,LONG,3553.0,3595.22
229,2017-09-15 20:00:00-04:00,2017-09-15 21:00:00-04:00,BTCUSD,LONG,3740.01,3750.01
230,2017-09-15 23:15:00-04:00,2017-09-16 00:15:00-04:00,BTCUSD,LONG,3789.07,3834.21
231,2017-09-16 00:30:00-04:00,2017-09-16 02:00:00-04:00,BTCUSD,LONG,3832.0,3905.84
232,2017-09-16 03:30:00-04:00,2017-09-16 04:45:00-04:00,BTCUSD,LONG,3883.03,3970.24
233,2017-09-16 05:15:00-04:00,2017-09-16 06:15:00-04:00,BTCUSD,LONG,3981.16,3764.9
234,2017-09-16 08:30:00-04:00,2017-09-16 09:45:00-04:00,BTCUSD,LONG,3729.99,3765.99
235,2017-09-16 14:45:00-04:00,2017-09-16 15:45:00-04:00,BTCUSD,LONG,3743.36,3715.01
236,2017-09-16 16:00:00-04:00,2017-09-16 19:30:00-04:00,BTCUSD,LONG,3718.64,3713.01
237,2017-09-16 20:15:00-04:00,2017-09-16 21:15:00-04:00,BTCUSD,LONG,3690.6,3621.83
238,2017-09-17 02:00:00-04:00,2017-09-17 02:15:00-04:00,BTCUSD,LONG,3587.91,3591.11
239,2017-09-17 04:45:00-04:00,2017-09-17 06:00:00-04:00,BTCUSD,LONG,3534.98,3605.63
240,2017-09-17 10:45:00-04:00,2017-09-17 15:15:00-04:00,BTCUSD,LONG,3676.45,3778.91
241,2017-09-17 16:30:00-04:00,2017-09-17 19:45:00-04:00,BTCUSD,LONG,3788.65,3726.3
242,2017-09-18 01:45:00-04:00,2017-09-18 02:15:00-04:00,BTCUSD,LONG,3878.23,3868.46
243,2017-09-18 03:00:00-04:00,2017-09-18 03:15:00-04:00,BTCUSD,LONG,3928.46,3931.99
