,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
39,2017-12-18 17:15:00,2018-01-10 21:00:00,BTCUSD,LONG,18666.0,14430.0
40,2018-01-12 20:45:00,2018-01-13 16:30:00,BTCUSD,LONG,13902.95,14345.0
41,2018-01-14 01:00:00,2018-01-15 19:30:00,BTCUSD,LONG,14295.11,13830.93
42,2018-01-17 21:15:00,2018-01-23 11:30:00,BTCUSD,LONG,10915.34,10062.85
43,2018-01-23 13:30:00,2018-01-24 09:30:00,BTCUSD,LONG,10347.0,10767.46
44,2018-01-24 11:00:00,2018-01-26 07:45:00,BTCUSD,LONG,10999.99,11051.26
45,2018-01-26 17:45:00,2018-01-30 08:30:00,BTCUSD,LONG,11140.0,10970.0
46,2018-01-30 10:15:00,2018-02-02 10:30:00,BTCUSD,LONG,10834.98,8100.0
47,2018-02-06 22:15:00,2018-02-08 14:45:00,BTCUSD,LONG,7670.0,8420.0
48,2018-02-12 18:45:00,2018-02-16 06:45:00,BTCUSD,LONG,8662.23,9870.0
49,2018-02-18 11:00:00,2018-02-22 08:30:00,BTCUSD,LONG,10540.0,10551.02
50,2018-02-22 17:30:00,2018-02-27 12:15:00,BTCUSD,LONG,9835.0,10675.09
51,2018-02-28 00:15:00,2018-02-28 01:30:00,BTCUSD,LONG,10619.0,10653.0
52,2018-03-01 23:00:00,2018-03-05 11:00:00,BTCUSD,LONG,10964.66,11455.99
53,2018-03-05 12:45:00,2018-03-06 00:45:00,BTCUSD,LONG,11532.61,11295.0
54,2018-03-06 05:00:00,2018-03-14 06:15:00,BTCUSD,LONG,11288.0,9153.89
55,2018-03-15 05:30:00,2018-03-15 12:15:00,BTCUSD,LONG,7806.3,8160.0
56,2018-03-15 15:30:00,2018-03-17 00:30:00,BTCUSD,LONG,8037.68,8269.99
57,2018-03-17 04:30:00,2018-03-17 14:00:00,BTCUSD,LONG,8169.0,7990.0
58,2018-03-17 19:45:00,2018-03-22 15:30:00,BTCUSD,LONG,7813.9,8572.1
59,2018-03-23 02:45:00,2018-03-25 17:15:00,BTCUSD,LONG,8419.0,8533.07
60,2018-03-25 17:45:00,2018-03-26 07:30:00,BTCUSD,LONG,8545.65,8394.6
61,2018-03-26 23:00:00,2018-03-27 20:15:00,BTCUSD,LONG,8198.25,7884.74
62,2018-03-28 08:00:00,2018-03-29 04:45:00,BTCUSD,LONG,7883.0,7600.0
63,2018-03-29 18:00:00,2018-03-29 19:15:00,BTCUSD,LONG,7440.0,7424.0
64,2018-04-05 20:00:00,2018-04-06 07:00:00,BTCUSD,LONG,6776.81,6566.99
65,2018-04-06 15:30:00,2018-04-08 20:30:00,BTCUSD,LONG,6597.01,6963.0
66,2018-04-09 13:15:00,2018-04-13 15:30:00,BTCUSD,LONG,6759.83,8092.0
67,2018-04-14 11:00:00,2018-04-14 12:00:00,BTCUSD,LONG,7985.0,7966.0
68,2018-04-14 13:15:00,2018-04-20 15:45:00,BTCUSD,LONG,7950.0,8472.5
69,2018-04-21 02:00:00,2018-04-21 18:45:00,BTCUSD,LONG,8830.0,8800.0
70,2018-04-22 06:30:00,2018-05-01 01:00:00,BTCUSD,LONG,8866.0,8966.45
71,2018-05-01 05:45:00,2018-05-02 10:15:00,BTCUSD,LONG,8940.0,9148.82
72,2018-05-02 18:00:00,2018-05-03 21:00:00,BTCUSD,LONG,9115.05,9632.71
73,2018-05-04 01:15:00,2018-05-16 04:30:00,BTCUSD,LONG,9624.54,8209.4
74,2018-05-16 12:30:00,2018-05-17 10:00:00,BTCUSD,LONG,8380.0,8283.28
75,2018-05-17 10:45:00,2018-05-22 11:00:00,BTCUSD,LONG,8302.0,8245.3
76,2018-05-22 19:30:00,2018-06-08 20:30:00,BTCUSD,LONG,8179.91,7649.34
77,2018-06-09 10:30:00,2018-06-09 17:45:00,BTCUSD,LONG,7650.58,7599.0
78,2018-06-09 21:15:00,2018-06-20 18:30:00,BTCUSD,LONG,7615.14,6749.97
79,2018-06-20 19:45:00,2018-06-22 02:00:00,BTCUSD,LONG,6754.16,6635.29
80,2018-06-22 18:15:00,2018-06-23 04:30:00,BTCUSD,LONG,6168.0,6144.61
