,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
38,2017-08-10 04:00:00-04:00,2017-08-11 19:00:00-04:00,BTCUSD,LONG,3394.75,3683.99
39,2017-08-12 07:01:00-04:00,2017-08-12 12:00:00-04:00,BTCUSD,LONG,3823.09,3886.69
40,2017-08-12 15:00:00-04:00,2017-08-12 23:00:00-04:00,BTCUSD,LONG,3893.57,4085.13
41,2017-08-13 00:00:00-04:00,2017-08-13 18:00:00-04:00,BTCUSD,LONG,4056.2,4105.22
42,2017-08-14 21:00:00-04:00,2017-08-15 14:00:00-04:00,BTCUSD,LONG,4354.89,4111.52
43,2017-08-15 16:00:00-04:00,2017-08-15 20:00:00-04:00,BTCUSD,LONG,4057.01,4159.92
44,2017-08-15 21:00:00-04:00,2017-08-16 12:00:00-04:00,BTCUSD,LONG,4135.7,4304.99
45,2017-08-16 14:00:00-04:00,2017-08-16 20:00:00-04:00,BTCUSD,LONG,4285.02,4370.0
46,2017-08-17 00:00:00-04:00,2017-08-17 02:00:00-04:00,BTCUSD,LONG,4280.01,4311.02
47,2017-08-17 06:00:00-04:00,2017-08-17 17:00:00-04:00,BTCUSD,LONG,4440.0,4323.24
48,2017-08-18 00:00:00-04:00,2017-08-18 02:00:00-04:00,BTCUSD,LONG,4269.99,4293.82
49,2017-08-18 15:00:00-04:00,2017-08-19 00:00:00-04:00,BTCUSD,LONG,4109.0,4126.92
50,2017-08-19 22:00:00-04:00,2017-08-20 01:00:00-04:00,BTCUSD,LONG,4098.0,4098.98
51,2017-08-20 04:00:00-04:00,2017-08-21 12:00:00-04:00,BTCUSD,LONG,4135.0,4010.0
52,2017-08-21 14:00:00-04:00,2017-08-21 21:00:00-04:00,BTCUSD,LONG,3996.66,3891.96
53,2017-08-22 03:00:00-04:00,2017-08-23 08:00:00-04:00,BTCUSD,LONG,3816.0,4222.56
54,2017-08-23 16:00:00-04:00,2017-08-23 20:00:00-04:00,BTCUSD,LONG,4123.01,4140.18
55,2017-08-24 00:00:00-04:00,2017-08-24 19:00:00-04:00,BTCUSD,LONG,4133.05,4329.99
56,2017-08-25 02:00:00-04:00,2017-08-27 03:00:00-04:00,BTCUSD,LONG,4324.48,4342.41
57,2017-08-27 15:00:00-04:00,2017-08-28 18:00:00-04:00,BTCUSD,LONG,4361.88,4374.99
58,2017-08-29 00:00:00-04:00,2017-08-30 02:00:00-04:00,BTCUSD,LONG,4385.62,4617.64
59,2017-08-30 17:00:00-04:00,2017-09-02 12:00:00-04:00,BTCUSD,LONG,4574.99,4620.93
60,2017-09-02 15:00:00-04:00,2017-09-03 03:00:00-04:00,BTCUSD,LONG,4632.24,4669.98
61,2017-09-03 07:00:00-04:00,2017-09-03 13:00:00-04:00,BTCUSD,LONG,4635.33,4624.79
62,2017-09-03 22:00:00-04:00,2017-09-04 18:00:00-04:00,BTCUSD,LONG,4579.92,4520.38
63,2017-09-05 09:00:00-04:00,2017-09-05 16:00:00-04:00,BTCUSD,LONG,4424.55,4469.5
64,2017-09-06 06:00:00-04:00,2017-09-07 19:00:00-04:00,BTCUSD,LONG,4659.01,4625.93
65,2017-09-08 03:00:00-04:00,2017-09-08 12:00:00-04:00,BTCUSD,LONG,4639.19,4435.0
66,2017-09-08 16:00:00-04:00,2017-09-09 17:00:00-04:00,BTCUSD,LONG,4201.96,4285.92
67,2017-09-09 21:00:00-04:00,2017-09-09 23:00:00-04:00,BTCUSD,LONG,4309.72,4247.01
68,2017-09-10 10:00:00-04:00,2017-09-10 20:00:00-04:00,BTCUSD,LONG,4180.57,4251.35
69,2017-09-11 14:00:00-04:00,2017-09-12 07:00:00-04:00,BTCUSD,LONG,4219.0,4353.73
70,2017-09-12 16:00:00-04:00,2017-09-13 04:00:00-04:00,BTCUSD,LONG,4167.01,3955.0
71,2017-09-13 21:00:00-04:00,2017-09-14 01:00:00-04:00,BTCUSD,LONG,3914.61,3808.96
72,2017-09-14 09:00:00-04:00,2017-09-14 15:00:00-04:00,BTCUSD,LONG,3499.01,3410.77
73,2017-09-15 01:00:00-04:00,2017-09-15 06:00:00-04:00,BTCUSD,LONG,3318.76,3046.81
74,2017-09-15 07:01:00-04:00,2017-09-15 22:00:00-04:00,BTCUSD,LONG,3037.98,3793.37
75,2017-09-16 09:00:00-04:00,2017-09-16 16:00:00-04:00,BTCUSD,LONG,3729.99,3718.64
76,2017-09-16 17:00:00-04:00,2017-09-17 06:00:00-04:00,BTCUSD,LONG,3708.51,3605.5
77,2017-09-18 04:00:00-04:00,2017-09-18 07:01:00-04:00,BTCUSD,LONG,3954.99,3961.0
78,2017-09-18 22:00:00-04:00,2017-09-19 13:00:00-04:00,BTCUSD,LONG,3970.96,4005.0
79,2017-09-20 06:00:00-04:00,2017-09-21 13:00:00-04:00,BTCUSD,LONG,3923.52,3696.27
80,2017-09-21 16:00:00-04:00,2017-09-21 17:00:00-04:00,BTCUSD,LONG,3634.93,3654.93
81,2017-09-22 17:00:00-04:00,2017-09-22 18:00:00-04:00,BTCUSD,LONG,3616.0,3629.79
82,2017-09-23 09:00:00-04:00,2017-09-25 02:00:00-04:00,BTCUSD,LONG,3781.99,3773.79
83,2017-09-25 03:00:00-04:00,2017-09-25 09:00:00-04:00,BTCUSD,LONG,3773.07,3774.85
84,2017-09-25 11:00:00-04:00,2017-09-26 19:00:00-04:00,BTCUSD,LONG,3929.0,3888.0
85,2017-09-26 22:00:00-04:00,2017-09-27 02:00:00-04:00,BTCUSD,LONG,3905.01,3941.5
86,2017-09-27 08:00:00-04:00,2017-09-29 10:00:00-04:00,BTCUSD,LONG,4078.86,4184.8
87,2017-09-29 16:00:00-04:00,2017-09-30 07:00:00-04:00,BTCUSD,LONG,4168.33,4267.9
88,2017-09-30 13:00:00-04:00,2017-09-30 20:00:00-04:00,BTCUSD,LONG,4315.08,4339.0
89,2017-10-01 23:00:00-04:00,2017-10-02 03:00:00-04:00,BTCUSD,LONG,4399.94,4445.12
90,2017-10-03 06:00:00-04:00,2017-10-03 12:00:00-04:00,BTCUSD,LONG,4297.33,4294.98
91,2017-10-03 16:00:00-04:00,2017-10-03 17:00:00-04:00,BTCUSD,LONG,4274.01,4282.46
92,2017-10-03 21:00:00-04:00,2017-10-04 22:00:00-04:00,BTCUSD,LONG,4290.0,4231.92
93,2017-10-05 20:00:00-04:00,2017-10-07 05:00:00-04:00,BTCUSD,LONG,4320.01,4344.99
94,2017-10-07 21:00:00-04:00,2017-10-08 16:00:00-04:00,BTCUSD,LONG,4442.01,4587.81
95,2017-10-08 17:00:00-04:00,2017-10-09 07:01:00-04:00,BTCUSD,LONG,4583.01,4591.55
96,2017-10-09 16:00:00-04:00,2017-10-10 14:00:00-04:00,BTCUSD,LONG,4802.02,4892.56
97,2017-10-11 00:00:00-04:00,2017-10-11 13:00:00-04:00,BTCUSD,LONG,4735.67,4840.96
98,2017-10-11 14:00:00-04:00,2017-10-11 16:00:00-04:00,BTCUSD,LONG,4831.0,4837.21
99,2017-10-11 19:00:00-04:00,2017-10-12 07:00:00-04:00,BTCUSD,LONG,4814.56,5188.99
100,2017-10-12 14:00:00-04:00,2017-10-12 20:00:00-04:00,BTCUSD,LONG,5266.64,5439.43
101,2017-10-12 23:00:00-04:00,2017-10-14 08:00:00-04:00,BTCUSD,LONG,5653.61,5677.42
102,2017-10-14 13:00:00-04:00,2017-10-15 11:00:00-04:00,BTCUSD,LONG,5749.0,5566.44
103,2017-10-15 14:00:00-04:00,2017-10-15 15:00:00-04:00,BTCUSD,LONG,5515.15,5528.81
104,2017-10-15 16:00:00-04:00,2017-10-16 00:00:00-04:00,BTCUSD,LONG,5522.03,5610.0
105,2017-10-16 05:00:00-04:00,2017-10-16 16:00:00-04:00,BTCUSD,LONG,5615.01,5714.99
106,2017-10-16 23:00:00-04:00,2017-10-17 03:00:00-04:00,BTCUSD,LONG,5655.76,5663.22
107,2017-10-17 14:00:00-04:00,2017-10-17 17:00:00-04:00,BTCUSD,LONG,5599.56,5579.99
108,2017-10-17 22:00:00-04:00,2017-10-18 03:00:00-04:00,BTCUSD,LONG,5493.0,5340.0
109,2017-10-20 00:00:00-04:00,2017-10-21 08:00:00-04:00,BTCUSD,LONG,5690.62,6120.0
110,2017-10-22 02:00:00-04:00,2017-10-22 06:00:00-04:00,BTCUSD,LONG,5879.39,5836.02
111,2017-10-22 07:01:00-04:00,2017-10-22 15:00:00-04:00,BTCUSD,LONG,5800.01,5897.0
112,2017-10-23 05:00:00-04:00,2017-10-23 16:00:00-04:00,BTCUSD,LONG,5854.71,5924.99
113,2017-10-24 03:00:00-04:00,2017-10-24 04:00:00-04:00,BTCUSD,LONG,5728.37,5742.5
114,2017-10-24 07:01:00-04:00,2017-10-24 11:00:00-04:00,BTCUSD,LONG,5736.75,5658.93
115,2017-10-25 16:00:00-04:00,2017-10-26 12:00:00-04:00,BTCUSD,LONG,5650.69,5951.25
116,2017-10-26 15:00:00-04:00,2017-10-26 22:00:00-04:00,BTCUSD,LONG,5879.28,5946.98
117,2017-10-27 11:00:00-04:00,2017-10-27 17:00:00-04:00,BTCUSD,LONG,5751.02,5760.39
118,2017-10-28 08:00:00-04:00,2017-10-28 21:00:00-04:00,BTCUSD,LONG,5735.27,5739.99
119,2017-10-29 01:00:00-04:00,2017-10-29 07:00:00-04:00,BTCUSD,LONG,5794.01,5817.0
120,2017-10-29 21:00:00-04:00,2017-10-30 00:00:00-04:00,BTCUSD,LONG,6119.12,6147.36
121,2017-10-30 11:00:00-04:00,2017-10-30 17:00:00-04:00,BTCUSD,LONG,6079.91,6100.44
122,2017-10-30 19:00:00-04:00,2017-10-31 03:00:00-04:00,BTCUSD,LONG,6106.29,6109.11
123,2017-11-01 02:00:00-04:00,2017-11-02 01:00:00-04:00,BTCUSD,LONG,6406.01,6950.99
124,2017-11-02 05:00:00-04:00,2017-11-03 05:00:00-04:00,BTCUSD,LONG,7039.99,7399.99
125,2017-11-03 08:00:00-04:00,2017-11-03 19:00:00-04:00,BTCUSD,LONG,7324.96,7175.0
126,2017-11-04 11:00:00-04:00,2017-11-04 19:00:00-04:00,BTCUSD,LONG,7308.14,7428.57
127,2017-11-04 23:00:00-04:00,2017-11-05 17:00:00-05:00,BTCUSD,LONG,7413.14,7383.0
128,2017-11-05 18:00:00-05:00,2017-11-06 18:00:00-05:00,BTCUSD,LONG,7366.01,7008.58
129,2017-11-06 21:00:00-05:00,2017-11-07 04:00:00-05:00,BTCUSD,LONG,7080.2,7200.09
130,2017-11-07 07:00:00-05:00,2017-11-08 16:00:00-05:00,BTCUSD,LONG,7209.99,7269.99
131,2017-11-08 20:00:00-05:00,2017-11-08 21:00:00-05:00,BTCUSD,LONG,7364.99,7397.13
132,2017-11-09 18:00:00-05:00,2017-11-09 21:00:00-05:00,BTCUSD,LONG,7130.0,7271.33
133,2017-11-10 01:00:00-05:00,2017-11-11 09:00:00-05:00,BTCUSD,LONG,7227.92,6435.06
134,2017-11-11 15:00:00-05:00,2017-11-11 20:00:00-05:00,BTCUSD,LONG,6344.44,6251.09
135,2017-11-12 04:00:00-05:00,2017-11-12 06:00:00-05:00,BTCUSD,LONG,6201.0,6375.0
136,2017-11-12 08:00:00-05:00,2017-11-13 03:00:00-05:00,BTCUSD,LONG,6151.03,6284.99
137,2017-11-13 05:00:00-05:00,2017-11-13 08:00:00-05:00,BTCUSD,LONG,6401.41,6741.43
138,2017-11-14 07:00:00-05:00,2017-11-14 13:00:00-05:00,BTCUSD,LONG,6531.98,6561.99
139,2017-11-14 22:00:00-05:00,2017-11-15 09:00:00-05:00,BTCUSD,LONG,6877.25,7199.49
140,2017-11-15 12:00:00-05:00,2017-11-16 10:00:00-05:00,BTCUSD,LONG,7177.0,7473.95
141,2017-11-16 11:00:00-05:00,2017-11-16 20:00:00-05:00,BTCUSD,LONG,7460.01,7926.01
142,2017-11-16 21:00:00-05:00,2017-11-17 21:00:00-05:00,BTCUSD,LONG,7886.2,7550.0
143,2017-11-19 03:00:00-05:00,2017-11-19 16:00:00-05:00,BTCUSD,LONG,7734.19,8045.64
144,2017-11-19 18:00:00-05:00,2017-11-19 20:00:00-05:00,BTCUSD,LONG,8028.58,8046.0
145,2017-11-20 01:00:00-05:00,2017-11-20 14:00:00-05:00,BTCUSD,LONG,8021.91,8215.99
146,2017-11-20 17:00:00-05:00,2017-11-20 23:00:00-05:00,BTCUSD,LONG,8273.92,7919.19
147,2017-11-21 04:00:00-05:00,2017-11-22 19:00:00-05:00,BTCUSD,LONG,8200.0,8249.99
148,2017-11-22 23:00:00-05:00,2017-11-23 09:00:00-05:00,BTCUSD,LONG,8215.0,8205.0
149,2017-11-23 10:00:00-05:00,2017-11-23 19:00:00-05:00,BTCUSD,LONG,8195.01,8023.79
150,2017-11-24 08:00:00-05:00,2017-11-24 22:00:00-05:00,BTCUSD,LONG,8215.01,8231.61
151,2017-11-25 06:00:00-05:00,2017-11-25 17:00:00-05:00,BTCUSD,LONG,8450.01,8743.01
152,2017-11-25 22:00:00-05:00,2017-11-27 01:00:00-05:00,BTCUSD,LONG,8910.12,9709.99
153,2017-11-27 06:00:00-05:00,2017-11-27 08:00:00-05:00,BTCUSD,LONG,9759.0,9711.25
154,2017-11-27 17:00:00-05:00,2017-11-28 04:00:00-05:00,BTCUSD,LONG,9675.0,9899.0
155,2017-11-28 07:00:00-05:00,2017-11-28 18:00:00-05:00,BTCUSD,LONG,9949.0,9944.08
156,2017-11-29 05:00:00-05:00,2017-11-29 09:00:00-05:00,BTCUSD,LONG,10850.0,11260.65
157,2017-11-29 21:00:00-05:00,2017-11-30 19:00:00-05:00,BTCUSD,LONG,10492.96,9903.0
158,2017-12-01 18:00:00-05:00,2017-12-02 01:00:00-05:00,BTCUSD,LONG,10835.85,10910.99
159,2017-12-02 20:00:00-05:00,2017-12-03 04:00:00-05:00,BTCUSD,LONG,10901.99,11152.0
160,2017-12-03 07:00:00-05:00,2017-12-04 07:00:00-05:00,BTCUSD,LONG,11547.0,11245.48
161,2017-12-04 08:00:00-05:00,2017-12-04 14:00:00-05:00,BTCUSD,LONG,11247.0,11304.99
162,2017-12-05 00:00:00-05:00,2017-12-05 08:00:00-05:00,BTCUSD,LONG,11578.33,11787.3
163,2017-12-05 16:00:00-05:00,2017-12-06 02:00:00-05:00,BTCUSD,LONG,11807.87,12449.99
164,2017-12-06 08:00:00-05:00,2017-12-06 22:00:00-05:00,BTCUSD,LONG,12849.72,13950.0
165,2017-12-07 00:00:00-05:00,2017-12-07 11:00:00-05:00,BTCUSD,LONG,14371.75,16900.01
166,2017-12-07 12:00:00-05:00,2017-12-08 14:00:00-05:00,BTCUSD,LONG,16260.01,15689.99
167,2017-12-08 17:00:00-05:00,2017-12-08 19:00:00-05:00,BTCUSD,LONG,16280.0,16367.02
168,2017-12-09 18:00:00-05:00,2017-12-10 11:00:00-05:00,BTCUSD,LONG,15237.11,15598.74
169,2017-12-11 20:00:00-05:00,2017-12-11 23:00:00-05:00,BTCUSD,LONG,16839.45,16502.0
170,2017-12-12 11:00:00-05:00,2017-12-13 09:00:00-05:00,BTCUSD,LONG,17266.42,17401.02
171,2017-12-14 10:00:00-05:00,2017-12-14 13:00:00-05:00,BTCUSD,LONG,16551.0,16838.28
172,2017-12-14 18:00:00-05:00,2017-12-14 22:00:00-05:00,BTCUSD,LONG,16749.0,17490.0
173,2017-12-15 03:00:00-05:00,2017-12-16 05:00:00-05:00,BTCUSD,LONG,17358.97,18179.0
174,2017-12-16 07:00:00-05:00,2017-12-16 22:00:00-05:00,BTCUSD,LONG,18320.11,19398.98
175,2017-12-16 23:00:00-05:00,2017-12-17 21:00:00-05:00,BTCUSD,LONG,19358.27,18799.99
176,2017-12-18 01:00:00-05:00,2017-12-18 20:00:00-05:00,BTCUSD,LONG,19141.49,18872.99
177,2017-12-19 23:00:00-05:00,2017-12-20 21:00:00-05:00,BTCUSD,LONG,16980.02,16550.0
178,2017-12-21 06:00:00-05:00,2017-12-21 15:00:00-05:00,BTCUSD,LONG,16751.91,15477.24
179,2017-12-21 22:00:00-05:00,2017-12-23 13:00:00-05:00,BTCUSD,LONG,14214.05,15585.81
180,2017-12-25 03:00:00-05:00,2017-12-25 09:00:00-05:00,BTCUSD,LONG,14232.01,14033.09
181,2017-12-25 17:00:00-05:00,2017-12-26 15:00:00-05:00,BTCUSD,LONG,14090.0,15898.99
182,2017-12-26 16:00:00-05:00,2017-12-27 01:00:00-05:00,BTCUSD,LONG,15880.0,16439.99
183,2017-12-27 10:00:00-05:00,2017-12-27 14:00:00-05:00,BTCUSD,LONG,15279.12,15049.97
184,2017-12-28 03:00:00-05:00,2017-12-28 08:00:00-05:00,BTCUSD,LONG,14237.15,14314.98
185,2017-12-28 09:00:00-05:00,2017-12-28 10:00:00-05:00,BTCUSD,LONG,14280.01,14350.01
186,2017-12-28 12:00:00-05:00,2017-12-28 15:00:00-05:00,BTCUSD,LONG,14066.01,13945.0
187,2017-12-28 16:00:00-05:00,2017-12-28 23:00:00-05:00,BTCUSD,LONG,13926.37,14869.99
188,2017-12-29 08:00:00-05:00,2017-12-29 12:00:00-05:00,BTCUSD,LONG,14211.14,14714.52
189,2017-12-30 09:00:00-05:00,2017-12-30 17:00:00-05:00,BTCUSD,LONG,13299.68,13214.99
190,2017-12-30 21:00:00-05:00,2017-12-30 22:00:00-05:00,BTCUSD,LONG,13175.01,13309.52
191,2017-12-31 10:00:00-05:00,2018-01-01 07:00:00-05:00,BTCUSD,LONG,13368.3,13299.97
192,2018-01-01 09:00:00-05:00,2018-01-01 10:00:00-05:00,BTCUSD,LONG,13166.6,13260.02
193,2018-01-02 02:00:00-05:00,2018-01-02 07:00:00-05:00,BTCUSD,LONG,13368.0,13640.99
194,2018-01-02 20:00:00-05:00,2018-01-02 22:00:00-05:00,BTCUSD,LONG,14870.02,15040.99
195,2018-01-03 00:00:00-05:00,2018-01-03 09:00:00-05:00,BTCUSD,LONG,15075.39,14971.9
196,2018-01-03 19:00:00-05:00,2018-01-04 05:00:00-05:00,BTCUSD,LONG,15100.0,14577.87
197,2018-01-04 06:00:00-05:00,2018-01-05 18:00:00-05:00,BTCUSD,LONG,14531.01,16974.99
198,2018-01-06 00:00:00-05:00,2018-01-06 04:00:00-05:00,BTCUSD,LONG,16550.03,16404.48
199,2018-01-06 12:00:00-05:00,2018-01-06 14:00:00-05:00,BTCUSD,LONG,16811.12,16785.01
200,2018-01-06 20:00:00-05:00,2018-01-07 00:00:00-05:00,BTCUSD,LONG,16990.01,16635.31
201,2018-01-07 15:00:00-05:00,2018-01-08 16:00:00-05:00,BTCUSD,LONG,16120.01,14989.99
202,2018-01-08 20:00:00-05:00,2018-01-10 08:00:00-05:00,BTCUSD,LONG,15223.25,13940.4
203,2018-01-10 12:00:00-05:00,2018-01-10 13:00:00-05:00,BTCUSD,LONG,14525.0,14559.57
204,2018-01-10 17:00:00-05:00,2018-01-11 00:00:00-05:00,BTCUSD,LONG,14474.0,13343.22
205,2018-01-11 15:00:00-05:00,2018-01-13 22:00:00-05:00,BTCUSD,LONG,13401.23,14208.26
206,2018-01-14 11:00:00-05:00,2018-01-15 09:00:00-05:00,BTCUSD,LONG,13275.01,14141.0
207,2018-01-15 11:00:00-05:00,2018-01-16 19:00:00-05:00,BTCUSD,LONG,14050.0,11570.0
208,2018-01-16 23:00:00-05:00,2018-01-17 17:00:00-05:00,BTCUSD,LONG,11018.94,11362.09
209,2018-01-17 18:00:00-05:00,2018-01-18 08:00:00-05:00,BTCUSD,LONG,11175.01,11695.49
210,2018-01-19 00:00:00-05:00,2018-01-19 04:00:00-05:00,BTCUSD,LONG,11427.99,11739.99
211,2018-01-19 14:00:00-05:00,2018-01-19 16:00:00-05:00,BTCUSD,LONG,11239.45,11394.99
212,2018-01-20 15:00:00-05:00,2018-01-20 22:00:00-05:00,BTCUSD,LONG,12763.23,12551.92
213,2018-01-21 13:00:00-05:00,2018-01-21 14:00:00-05:00,BTCUSD,LONG,11462.93,11509.95
214,2018-01-21 21:00:00-05:00,2018-01-22 03:00:00-05:00,BTCUSD,LONG,11438.56,11715.12
215,2018-01-22 07:00:00-05:00,2018-01-22 20:00:00-05:00,BTCUSD,LONG,11306.01,10799.98
216,2018-01-23 22:00:00-05:00,2018-01-24 00:00:00-05:00,BTCUSD,LONG,10750.0,10669.69
217,2018-01-24 08:00:00-05:00,2018-01-24 09:00:00-05:00,BTCUSD,LONG,11266.01,11281.5
218,2018-01-24 12:00:00-05:00,2018-01-25 11:00:00-05:00,BTCUSD,LONG,11032.81,10925.04
219,2018-01-26 05:00:00-05:00,2018-01-26 19:00:00-05:00,BTCUSD,LONG,10484.04,11086.88
220,2018-01-27 11:00:00-05:00,2018-01-28 19:00:00-05:00,BTCUSD,LONG,11423.54,11536.0
221,2018-01-29 10:00:00-05:00,2018-01-30 01:00:00-05:00,BTCUSD,LONG,11055.87,10940.0
222,2018-01-30 05:00:00-05:00,2018-01-31 03:00:00-05:00,BTCUSD,LONG,10850.06,10146.99
223,2018-01-31 11:00:00-05:00,2018-01-31 19:00:00-05:00,BTCUSD,LONG,9938.0,10099.98
224,2018-02-01 12:00:00-05:00,2018-02-01 16:00:00-05:00,BTCUSD,LONG,8939.01,9100.0
225,2018-02-06 06:00:00-05:00,2018-02-06 15:00:00-05:00,BTCUSD,LONG,6435.0,7539.17
226,2018-02-07 01:17:00-05:00,2018-02-07 03:00:00-05:00,BTCUSD,LONG,7355.01,7711.31
227,2018-02-07 06:00:00-05:00,2018-02-07 08:00:00-05:00,BTCUSD,LONG,8220.01,8367.9
228,2018-02-08 01:00:00-05:00,2018-02-09 13:00:00-05:00,BTCUSD,LONG,7971.24,8602.02
229,2018-02-09 16:00:00-05:00,2018-02-09 22:00:00-05:00,BTCUSD,LONG,8545.0,8924.9
230,2018-02-12 04:00:00-05:00,2018-02-12 18:00:00-05:00,BTCUSD,LONG,8754.51,8879.99
231,2018-02-12 19:00:00-05:00,2018-02-14 05:00:00-05:00,BTCUSD,LONG,8872.28,8798.68
232,2018-02-14 12:00:00-05:00,2018-02-14 13:00:00-05:00,BTCUSD,LONG,9290.01,9312.98
233,2018-02-14 16:00:00-05:00,2018-02-15 06:00:00-05:00,BTCUSD,LONG,9283.74,9678.99
234,2018-02-16 06:00:00-05:00,2018-02-16 08:00:00-05:00,BTCUSD,LONG,9800.02,9869.99
235,2018-02-17 19:00:00-05:00,2018-02-18 01:00:00-05:00,BTCUSD,LONG,11121.5,10484.72
236,2018-02-18 19:00:00-05:00,2018-02-18 22:00:00-05:00,BTCUSD,LONG,10380.04,10590.32
237,2018-02-19 06:00:00-05:00,2018-02-19 07:00:00-05:00,BTCUSD,LONG,10910.01,10944.97
238,2018-02-19 15:00:00-05:00,2018-02-20 02:00:00-05:00,BTCUSD,LONG,11145.01,11567.31
239,2018-02-20 05:00:00-05:00,2018-02-21 06:00:00-05:00,BTCUSD,LONG,11350.01,10969.98
240,2018-02-21 19:00:00-05:00,2018-02-23 23:00:00-05:00,BTCUSD,LONG,10450.01,10396.0
241,2018-02-24 06:00:00-05:00,2018-02-24 10:00:00-05:00,BTCUSD,LONG,9762.99,9782.11
242,2018-02-24 11:00:00-05:00,2018-02-25 02:00:00-05:00,BTCUSD,LONG,9755.7,9782.94
243,2018-02-25 10:00:00-05:00,2018-02-26 11:00:00-05:00,BTCUSD,LONG,9402.01,10220.99
