,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
120,2017-07-07 22:42:37-04:00,2017-07-07 22:48:32-04:00,BTCUSD,LONG,2483.04,2480.2899175000002
121,2017-07-07 22:59:37-04:00,2017-07-08 01:19:32-04:00,BTCUSD,LONG,2484.0,2515.4987175
122,2017-07-08 01:31:37-04:00,2017-07-08 01:38:32-04:00,BTCUSD,LONG,2505.98,2507.34668
123,2017-07-08 02:30:37-04:00,2017-07-08 04:18:32-04:00,BTCUSD,LONG,2493.28,2498.14438
124,2017-07-08 04:48:37-04:00,2017-07-08 07:04:32-04:00,BTCUSD,LONG,2507.85,2518.609495
125,2017-07-08 07:25:37-04:00,2017-07-08 08:57:32-04:00,BTCUSD,LONG,2514.99,2525.11112
126,2017-07-08 09:27:37-04:00,2017-07-08 13:13:32-04:00,BTCUSD,LONG,2524.93,2511.1376275000002
127,2017-07-08 13:29:37-04:00,2017-07-08 15:10:32-04:00,BTCUSD,LONG,2517.38,2530.292415
128,2017-07-08 15:55:37-04:00,2017-07-08 16:55:32-04:00,BTCUSD,LONG,2542.41,2541.9553300000002
129,2017-07-08 18:09:37-04:00,2017-07-08 19:07:32-04:00,BTCUSD,LONG,2551.04,2556.4289475
130,2017-07-08 19:10:37-04:00,2017-07-08 19:48:32-04:00,BTCUSD,LONG,2555.97,2556.9290725
131,2017-07-08 20:00:37-04:00,2017-07-08 20:24:32-04:00,BTCUSD,LONG,2572.02,2565.7112675000003
132,2017-07-08 20:35:37-04:00,2017-07-08 20:48:32-04:00,BTCUSD,LONG,2563.97,2562.1403750000004
133,2017-07-08 21:31:37-04:00,2017-07-09 00:46:32-04:00,BTCUSD,LONG,2559.0,2573.383185
134,2017-07-09 02:26:37-04:00,2017-07-09 06:40:32-04:00,BTCUSD,LONG,2549.64,2558.4094425000003
135,2017-07-09 06:48:37-04:00,2017-07-09 07:55:32-04:00,BTCUSD,LONG,2551.85,2554.1483775000006
136,2017-07-09 08:57:37-04:00,2017-07-09 09:57:32-04:00,BTCUSD,LONG,2550.0,2552.4979650000005
137,2017-07-09 10:36:37-04:00,2017-07-09 13:12:32-04:00,BTCUSD,LONG,2555.86,2553.0781100000004
138,2017-07-09 13:46:37-04:00,2017-07-09 14:03:32-04:00,BTCUSD,LONG,2553.81,2553.6282475
139,2017-07-09 14:12:37-04:00,2017-07-09 16:28:32-04:00,BTCUSD,LONG,2552.84,2542.5854875
140,2017-07-09 18:18:37-04:00,2017-07-09 19:22:32-04:00,BTCUSD,LONG,2531.11,2512.6580075000006
141,2017-07-09 19:28:37-04:00,2017-07-09 19:33:32-04:00,BTCUSD,LONG,2512.62,2507.1966425000005
142,2017-07-09 19:37:37-04:00,2017-07-09 22:48:32-04:00,BTCUSD,LONG,2505.91,2519.70977
143,2017-07-09 23:32:37-04:00,2017-07-10 02:25:32-04:00,BTCUSD,LONG,2512.63,2511.8378025
144,2017-07-10 02:43:37-04:00,2017-07-10 03:28:32-04:00,BTCUSD,LONG,2513.82,2514.6385025000004
145,2017-07-10 03:40:37-04:00,2017-07-10 05:48:32-04:00,BTCUSD,LONG,2515.32,2518.9195725
146,2017-07-10 06:50:37-04:00,2017-07-10 08:21:32-04:00,BTCUSD,LONG,2512.15,2477.199145
147,2017-07-10 08:34:37-04:00,2017-07-10 09:17:32-04:00,BTCUSD,LONG,2474.83,2471.4777150000004
148,2017-07-10 09:50:37-04:00,2017-07-10 13:09:32-04:00,BTCUSD,LONG,2431.98,2415.56374
149,2017-07-10 13:25:37-04:00,2017-07-10 14:07:32-04:00,BTCUSD,LONG,2417.01,2415.56374
150,2017-07-10 14:26:37-04:00,2017-07-10 15:45:32-04:00,BTCUSD,LONG,2401.6,2405.3811950000004
151,2017-07-10 15:55:37-04:00,2017-07-10 17:23:32-04:00,BTCUSD,LONG,2408.91,2361.1601425000003
152,2017-07-10 18:19:37-04:00,2017-07-10 19:12:32-04:00,BTCUSD,LONG,2360.0,2284.9310900000005
153,2017-07-10 19:19:37-04:00,2017-07-10 21:05:32-04:00,BTCUSD,LONG,2270.06,2367.6117550000004
154,2017-07-10 21:45:37-04:00,2017-07-10 21:54:32-04:00,BTCUSD,LONG,2374.99,2373.6032525000005
155,2017-07-10 22:45:37-04:00,2017-07-10 23:10:32-04:00,BTCUSD,LONG,2352.4,2350.5875
156,2017-07-10 23:12:37-04:00,2017-07-11 00:56:32-04:00,BTCUSD,LONG,2351.06,2327.3616950000005
157,2017-07-11 01:06:37-04:00,2017-07-11 01:43:32-04:00,BTCUSD,LONG,2338.48,2299.8348150000006
158,2017-07-11 02:17:37-04:00,2017-07-11 02:52:32-04:00,BTCUSD,LONG,2313.55,2270.28743
159,2017-07-11 03:09:37-04:00,2017-07-11 03:28:32-04:00,BTCUSD,LONG,2301.5,2310.237415
160,2017-07-11 04:34:37-04:00,2017-07-11 05:01:32-04:00,BTCUSD,LONG,2336.26,2327.6517675000005
161,2017-07-11 05:20:37-04:00,2017-07-11 05:54:32-04:00,BTCUSD,LONG,2336.26,2361.2701700000002
162,2017-07-11 06:07:37-04:00,2017-07-11 06:26:32-04:00,BTCUSD,LONG,2363.53,2350.50748
163,2017-07-11 06:35:37-04:00,2017-07-11 09:10:32-04:00,BTCUSD,LONG,2356.33,2393.8583150000004
164,2017-07-11 09:25:37-04:00,2017-07-11 09:37:32-04:00,BTCUSD,LONG,2395.8,2389.3972000000003
165,2017-07-11 10:21:37-04:00,2017-07-11 11:40:32-04:00,BTCUSD,LONG,2354.17,2363.490725
166,2017-07-11 11:47:37-04:00,2017-07-11 13:43:32-04:00,BTCUSD,LONG,2364.36,2359.8398125000003
167,2017-07-11 13:53:37-04:00,2017-07-11 13:54:32-04:00,BTCUSD,LONG,2357.56,2357.569245
168,2017-07-11 13:56:37-04:00,2017-07-11 14:32:32-04:00,BTCUSD,LONG,2357.56,2356.8190575000003
169,2017-07-11 14:37:37-04:00,2017-07-11 15:40:32-04:00,BTCUSD,LONG,2358.46,2325.5912525000003
170,2017-07-11 15:43:37-04:00,2017-07-11 15:50:32-04:00,BTCUSD,LONG,2325.87,2312.25792
171,2017-07-11 16:03:37-04:00,2017-07-11 16:04:32-04:00,BTCUSD,LONG,2316.67,2316.1188850000003
172,2017-07-11 16:15:37-04:00,2017-07-11 18:41:32-04:00,BTCUSD,LONG,2335.5,2342.02536
173,2017-07-11 19:21:37-04:00,2017-07-11 19:36:32-04:00,BTCUSD,LONG,2334.88,2321.30018
174,2017-07-11 19:40:37-04:00,2017-07-11 20:11:32-04:00,BTCUSD,LONG,2322.49,2300.5750000000003
175,2017-07-11 20:27:37-04:00,2017-07-11 20:31:32-04:00,BTCUSD,LONG,2294.96,2273.5682500000003
176,2017-07-11 20:53:37-04:00,2017-07-11 22:04:32-04:00,BTCUSD,LONG,2286.76,2260.745045
177,2017-07-11 22:48:37-04:00,2017-07-11 22:55:32-04:00,BTCUSD,LONG,2266.7,2254.3234400000006
178,2017-07-11 23:04:37-04:00,2017-07-11 23:30:32-04:00,BTCUSD,LONG,2271.14,2274.68853
179,2017-07-12 00:15:37-04:00,2017-07-12 01:09:32-04:00,BTCUSD,LONG,2292.39,2304.7060325
180,2017-07-12 02:05:37-04:00,2017-07-12 02:06:32-04:00,BTCUSD,LONG,2283.72,2283.6807775
181,2017-07-12 02:13:37-04:00,2017-07-12 03:10:32-04:00,BTCUSD,LONG,2300.75,2297.4742250000004
182,2017-07-12 03:12:37-04:00,2017-07-12 03:15:32-04:00,BTCUSD,LONG,2296.91,2297.4742250000004
183,2017-07-12 03:18:37-04:00,2017-07-12 04:04:32-04:00,BTCUSD,LONG,2296.91,2302.1253875
184,2017-07-12 04:37:37-04:00,2017-07-12 04:59:32-04:00,BTCUSD,LONG,2322.21,2328.74204
185,2017-07-12 05:09:37-04:00,2017-07-12 05:26:32-04:00,BTCUSD,LONG,2337.75,2336.2939275000003
186,2017-07-12 05:37:37-04:00,2017-07-12 05:57:32-04:00,BTCUSD,LONG,2343.21,2341.4252100000003
187,2017-07-12 07:10:37-04:00,2017-07-12 10:34:32-04:00,BTCUSD,LONG,2335.59,2350.9075800000005
188,2017-07-12 10:43:37-04:00,2017-07-12 11:52:32-04:00,BTCUSD,LONG,2352.92,2371.1426375000005
189,2017-07-12 12:15:37-04:00,2017-07-12 13:48:32-04:00,BTCUSD,LONG,2379.93,2400.4099525
190,2017-07-12 14:16:37-04:00,2017-07-12 14:30:32-04:00,BTCUSD,LONG,2395.0,2390.6575150000003
191,2017-07-12 14:40:37-04:00,2017-07-12 14:41:32-04:00,BTCUSD,LONG,2395.0,2395.5887475
192,2017-07-12 14:47:37-04:00,2017-07-12 15:33:32-04:00,BTCUSD,LONG,2395.0,2395.59875
193,2017-07-12 16:43:37-04:00,2017-07-12 16:44:32-04:00,BTCUSD,LONG,2372.4,2371.63276
194,2017-07-12 17:47:37-04:00,2017-07-12 18:29:32-04:00,BTCUSD,LONG,2359.94,2366.451465
195,2017-07-12 18:59:37-04:00,2017-07-12 21:13:32-04:00,BTCUSD,LONG,2370.81,2385.7062775000004
196,2017-07-12 22:42:37-04:00,2017-07-12 23:43:32-04:00,BTCUSD,LONG,2404.85,2407.4117025
197,2017-07-13 00:15:37-04:00,2017-07-13 01:05:32-04:00,BTCUSD,LONG,2408.8,2392.137885
198,2017-07-13 06:20:37-04:00,2017-07-13 07:28:32-04:00,BTCUSD,LONG,2371.25,2382.5854975
199,2017-07-13 07:32:37-04:00,2017-07-13 11:44:32-04:00,BTCUSD,LONG,2382.9,2324.1809000000003
200,2017-07-13 11:53:37-04:00,2017-07-13 13:17:32-04:00,BTCUSD,LONG,2330.99,2332.4129575
201,2017-07-13 13:28:37-04:00,2017-07-13 15:03:32-04:00,BTCUSD,LONG,2332.54,2325.7612950000002
202,2017-07-13 15:39:37-04:00,2017-07-13 16:29:32-04:00,BTCUSD,LONG,2327.06,2332.4229600000003
203,2017-07-13 17:17:37-04:00,2017-07-13 20:22:32-04:00,BTCUSD,LONG,2336.19,2340.30493
204,2017-07-13 21:27:37-04:00,2017-07-13 22:34:32-04:00,BTCUSD,LONG,2325.19,2307.8268125000004
205,2017-07-13 23:00:37-04:00,2017-07-14 01:59:32-04:00,BTCUSD,LONG,2307.49,2326.5614950000004
206,2017-07-14 02:17:37-04:00,2017-07-14 04:32:32-04:00,BTCUSD,LONG,2326.52,2329.0721224999998
207,2017-07-14 04:44:37-04:00,2017-07-14 08:08:32-04:00,BTCUSD,LONG,2332.67,2311.49773
208,2017-07-14 08:30:37-04:00,2017-07-14 08:52:32-04:00,BTCUSD,LONG,2308.89,2282.21041
209,2017-07-14 08:59:37-04:00,2017-07-14 10:09:32-04:00,BTCUSD,LONG,2279.11,2253.6532725
210,2017-07-14 10:19:37-04:00,2017-07-14 10:26:32-04:00,BTCUSD,LONG,2253.1,2251.142645
211,2017-07-14 10:33:37-04:00,2017-07-14 11:33:32-04:00,BTCUSD,LONG,2257.84,2269.5272400000003
212,2017-07-14 11:49:37-04:00,2017-07-14 13:35:32-04:00,BTCUSD,LONG,2256.67,2187.3467000000005
213,2017-07-14 13:40:37-04:00,2017-07-14 14:09:32-04:00,BTCUSD,LONG,2194.94,2185.5462500000003
214,2017-07-14 14:21:37-04:00,2017-07-14 17:45:32-04:00,BTCUSD,LONG,2191.0,2178.4444750000002
215,2017-07-14 17:47:37-04:00,2017-07-14 18:28:32-04:00,BTCUSD,LONG,2177.91,2208.8120650000005
216,2017-07-14 18:56:37-04:00,2017-07-14 20:40:32-04:00,BTCUSD,LONG,2220.0,2208.0618775000003
217,2017-07-14 20:41:37-04:00,2017-07-14 21:03:32-04:00,BTCUSD,LONG,2208.59,2208.07188
218,2017-07-14 21:08:37-04:00,2017-07-14 21:34:32-04:00,BTCUSD,LONG,2209.78,2205.8513250000005
219,2017-07-14 21:43:37-04:00,2017-07-14 21:46:32-04:00,BTCUSD,LONG,2166.07,2166.0113675
220,2017-07-14 22:24:37-04:00,2017-07-14 23:58:32-04:00,BTCUSD,LONG,2166.66,2102.985615
221,2017-07-15 00:37:37-04:00,2017-07-15 01:58:32-04:00,BTCUSD,LONG,2142.95,2094.3934675
222,2017-07-15 02:06:37-04:00,2017-07-15 03:02:32-04:00,BTCUSD,LONG,2100.06,2088.862085
223,2017-07-15 03:26:37-04:00,2017-07-15 03:40:32-04:00,BTCUSD,LONG,2079.85,2065.4362300000003
224,2017-07-15 03:56:37-04:00,2017-07-15 08:02:32-04:00,BTCUSD,LONG,2064.93,2051.55276
225,2017-07-15 08:44:37-04:00,2017-07-15 10:17:32-04:00,BTCUSD,LONG,2023.53,1976.8240825
226,2017-07-15 11:14:37-04:00,2017-07-15 13:59:32-04:00,BTCUSD,LONG,2004.2649999999999,2082.72055
227,2017-07-15 14:56:37-04:00,2017-07-15 15:34:32-04:00,BTCUSD,LONG,2076.95,2079.67979
228,2017-07-15 16:52:37-04:00,2017-07-15 17:57:32-04:00,BTCUSD,LONG,2027.92,2021.9453600000002
229,2017-07-15 18:15:37-04:00,2017-07-15 18:57:32-04:00,BTCUSD,LONG,2044.0,2040.4099750000003
230,2017-07-15 20:04:37-04:00,2017-07-15 23:38:32-04:00,BTCUSD,LONG,1986.95,2036.3689650000001
231,2017-07-16 00:12:37-04:00,2017-07-16 00:41:32-04:00,BTCUSD,LONG,2017.87,2004.9711175000002
232,2017-07-16 00:58:37-04:00,2017-07-16 01:23:32-04:00,BTCUSD,LONG,2003.25,1997.5292575
