,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
27,2017-07-02 06:00:00-04:00,2017-07-02 06:24:00-04:00,BTCUSD,LONG,2456.74,2440.96
28,2017-07-02 06:54:00-04:00,2017-07-02 07:04:00-04:00,BTCUSD,LONG,2437.13,2429.29
29,2017-07-02 07:08:00-04:00,2017-07-02 07:20:00-04:00,BTCUSD,LONG,2429.29,2435.37
30,2017-07-02 07:36:00-04:00,2017-07-02 08:06:00-04:00,BTCUSD,LONG,2438.39,2449.4
31,2017-07-02 08:35:00-04:00,2017-07-02 08:59:00-04:00,BTCUSD,LONG,2438.8,2438.18
32,2017-07-02 09:06:00-04:00,2017-07-02 09:17:00-04:00,BTCUSD,LONG,2444.34,2447.28
33,2017-07-02 09:41:00-04:00,2017-07-02 09:58:00-04:00,BTCUSD,LONG,2436.51,2431.51
34,2017-07-02 10:12:00-04:00,2017-07-02 11:04:00-04:00,BTCUSD,LONG,2436.69,2448.46
35,2017-07-02 11:52:00-04:00,2017-07-02 12:06:00-04:00,BTCUSD,LONG,2451.0,2469.92
36,2017-07-02 12:22:00-04:00,2017-07-02 12:58:00-04:00,BTCUSD,LONG,2469.98,2472.6
37,2017-07-02 13:00:00-04:00,2017-07-02 13:04:00-04:00,BTCUSD,LONG,2475.74,2475.64
38,2017-07-02 13:08:00-04:00,2017-07-02 13:46:00-04:00,BTCUSD,LONG,2477.48,2497.75
39,2017-07-02 14:33:00-04:00,2017-07-02 14:40:00-04:00,BTCUSD,LONG,2523.62,2511.32
40,2017-07-02 14:59:00-04:00,2017-07-02 15:14:00-04:00,BTCUSD,LONG,2493.95,2485.82
41,2017-07-02 15:41:00-04:00,2017-07-02 16:28:00-04:00,BTCUSD,LONG,2502.77,2493.12
42,2017-07-02 16:38:00-04:00,2017-07-02 16:48:00-04:00,BTCUSD,LONG,2489.84,2492.74
43,2017-07-02 16:52:00-04:00,2017-07-02 17:04:00-04:00,BTCUSD,LONG,2498.84,2505.53
44,2017-07-02 17:08:00-04:00,2017-07-02 17:25:00-04:00,BTCUSD,LONG,2497.52,2504.52
45,2017-07-02 17:30:00-04:00,2017-07-02 18:41:00-04:00,BTCUSD,LONG,2510.0,2514.04
46,2017-07-02 21:02:00-04:00,2017-07-02 21:18:00-04:00,BTCUSD,LONG,2500.9,2495.36
47,2017-07-02 21:51:00-04:00,2017-07-02 22:00:00-04:00,BTCUSD,LONG,2499.98,2499.99
48,2017-07-02 22:23:00-04:00,2017-07-02 22:43:00-04:00,BTCUSD,LONG,2499.96,2493.03
49,2017-07-02 23:03:00-04:00,2017-07-02 23:03:00-04:00,BTCUSD,LONG,2493.88,2493.12
50,2017-07-02 23:14:00-04:00,2017-07-02 23:14:00-04:00,BTCUSD,LONG,2490.08,2489.0
51,2017-07-02 23:35:00-04:00,2017-07-03 00:14:00-04:00,BTCUSD,LONG,2493.12,2490.84
52,2017-07-03 00:25:00-04:00,2017-07-03 00:40:00-04:00,BTCUSD,LONG,2493.0,2496.92
53,2017-07-03 00:59:00-04:00,2017-07-03 00:59:00-04:00,BTCUSD,LONG,2496.02,2496.01
54,2017-07-03 01:20:00-04:00,2017-07-03 01:20:00-04:00,BTCUSD,LONG,2491.85,2491.5
55,2017-07-03 01:39:00-04:00,2017-07-03 03:50:00-04:00,BTCUSD,LONG,2481.73,2482.99
56,2017-07-03 04:44:00-04:00,2017-07-03 05:19:00-04:00,BTCUSD,LONG,2487.08,2489.83
57,2017-07-03 05:26:00-04:00,2017-07-03 05:30:00-04:00,BTCUSD,LONG,2483.92,2481.72
58,2017-07-03 06:09:00-04:00,2017-07-03 06:09:00-04:00,BTCUSD,LONG,2484.01,2484.0
59,2017-07-03 06:27:00-04:00,2017-07-03 06:45:00-04:00,BTCUSD,LONG,2492.32,2486.95
60,2017-07-03 07:02:00-04:00,2017-07-03 07:19:00-04:00,BTCUSD,LONG,2484.76,2482.54
61,2017-07-03 07:34:00-04:00,2017-07-03 07:34:00-04:00,BTCUSD,LONG,2493.5,2491.64
62,2017-07-03 08:02:00-04:00,2017-07-03 08:28:00-04:00,BTCUSD,LONG,2502.28,2506.1
63,2017-07-03 08:35:00-04:00,2017-07-03 08:48:00-04:00,BTCUSD,LONG,2511.36,2521.99
64,2017-07-03 09:12:00-04:00,2017-07-03 10:09:00-04:00,BTCUSD,LONG,2523.99,2561.69
65,2017-07-03 10:51:00-04:00,2017-07-03 11:04:00-04:00,BTCUSD,LONG,2559.98,2550.89
66,2017-07-03 12:07:00-04:00,2017-07-03 12:44:00-04:00,BTCUSD,LONG,2570.14,2556.7
67,2017-07-03 12:47:00-04:00,2017-07-03 13:02:00-04:00,BTCUSD,LONG,2558.97,2563.01
68,2017-07-03 13:34:00-04:00,2017-07-03 13:53:00-04:00,BTCUSD,LONG,2550.89,2550.2
69,2017-07-03 14:45:00-04:00,2017-07-03 14:45:00-04:00,BTCUSD,LONG,2528.85,2528.84
70,2017-07-03 14:54:00-04:00,2017-07-03 15:42:00-04:00,BTCUSD,LONG,2528.42,2539.27
71,2017-07-03 15:58:00-04:00,2017-07-03 16:45:00-04:00,BTCUSD,LONG,2547.32,2550.99
72,2017-07-03 17:05:00-04:00,2017-07-03 17:23:00-04:00,BTCUSD,LONG,2558.93,2552.9
73,2017-07-03 18:23:00-04:00,2017-07-03 19:16:00-04:00,BTCUSD,LONG,2562.77,2554.99
74,2017-07-03 19:38:00-04:00,2017-07-03 19:41:00-04:00,BTCUSD,LONG,2550.37,2550.19
75,2017-07-03 20:08:00-04:00,2017-07-03 20:23:00-04:00,BTCUSD,LONG,2543.75,2552.68
76,2017-07-03 20:51:00-04:00,2017-07-03 21:02:00-04:00,BTCUSD,LONG,2563.0,2560.97
77,2017-07-03 21:13:00-04:00,2017-07-03 21:13:00-04:00,BTCUSD,LONG,2562.44,2561.6
78,2017-07-03 21:22:00-04:00,2017-07-03 22:02:00-04:00,BTCUSD,LONG,2562.34,2566.01
79,2017-07-03 22:14:00-04:00,2017-07-03 22:32:00-04:00,BTCUSD,LONG,2567.53,2571.9
80,2017-07-03 23:05:00-04:00,2017-07-03 23:28:00-04:00,BTCUSD,LONG,2602.04,2618.04
81,2017-07-03 23:37:00-04:00,2017-07-04 00:18:00-04:00,BTCUSD,LONG,2618.22,2624.49
82,2017-07-04 00:35:00-04:00,2017-07-04 00:50:00-04:00,BTCUSD,LONG,2618.04,2608.46
83,2017-07-04 01:15:00-04:00,2017-07-04 01:15:00-04:00,BTCUSD,LONG,2620.07,2618.96
84,2017-07-04 01:26:00-04:00,2017-07-04 01:39:00-04:00,BTCUSD,LONG,2631.0,2631.15
85,2017-07-04 02:03:00-04:00,2017-07-04 02:03:00-04:00,BTCUSD,LONG,2617.8,2617.28
86,2017-07-04 02:59:00-04:00,2017-07-04 03:25:00-04:00,BTCUSD,LONG,2624.87,2628.49
87,2017-07-04 03:58:00-04:00,2017-07-04 04:24:00-04:00,BTCUSD,LONG,2632.33,2620.1
88,2017-07-04 05:24:00-04:00,2017-07-04 06:12:00-04:00,BTCUSD,LONG,2602.97,2602.08
89,2017-07-04 07:18:00-04:00,2017-07-04 09:06:00-04:00,BTCUSD,LONG,2596.4,2611.1
90,2017-07-04 09:28:00-04:00,2017-07-04 09:28:00-04:00,BTCUSD,LONG,2625.0,2624.99
91,2017-07-04 10:22:00-04:00,2017-07-04 12:00:00-04:00,BTCUSD,LONG,2619.22,2582.83
92,2017-07-04 12:06:00-04:00,2017-07-04 12:06:00-04:00,BTCUSD,LONG,2583.49,2582.43
93,2017-07-04 12:33:00-04:00,2017-07-04 12:33:00-04:00,BTCUSD,LONG,2576.65,2575.24
94,2017-07-04 12:58:00-04:00,2017-07-04 13:14:00-04:00,BTCUSD,LONG,2570.22,2580.68
95,2017-07-04 14:10:00-04:00,2017-07-04 14:20:00-04:00,BTCUSD,LONG,2586.39,2589.99
96,2017-07-04 15:04:00-04:00,2017-07-04 15:54:00-04:00,BTCUSD,LONG,2587.37,2577.0
97,2017-07-04 16:36:00-04:00,2017-07-04 17:09:00-04:00,BTCUSD,LONG,2577.94,2583.61
98,2017-07-04 17:26:00-04:00,2017-07-04 17:32:00-04:00,BTCUSD,LONG,2588.79,2585.01
99,2017-07-04 18:05:00-04:00,2017-07-04 18:28:00-04:00,BTCUSD,LONG,2583.48,2594.48
100,2017-07-04 18:50:00-04:00,2017-07-04 18:58:00-04:00,BTCUSD,LONG,2593.89,2594.51
101,2017-07-04 19:25:00-04:00,2017-07-04 19:25:00-04:00,BTCUSD,LONG,2602.0,2601.35
102,2017-07-04 19:54:00-04:00,2017-07-04 21:21:00-04:00,BTCUSD,LONG,2603.51,2591.28
103,2017-07-04 22:55:00-04:00,2017-07-04 23:30:00-04:00,BTCUSD,LONG,2579.98,2586.3
104,2017-07-04 23:54:00-04:00,2017-07-05 00:07:00-04:00,BTCUSD,LONG,2577.38,2577.21
105,2017-07-05 00:12:00-04:00,2017-07-05 00:17:00-04:00,BTCUSD,LONG,2577.61,2576.72
106,2017-07-05 00:39:00-04:00,2017-07-05 00:42:00-04:00,BTCUSD,LONG,2569.45,2569.41
107,2017-07-05 01:06:00-04:00,2017-07-05 01:16:00-04:00,BTCUSD,LONG,2565.27,2569.08
108,2017-07-05 01:27:00-04:00,2017-07-05 02:29:00-04:00,BTCUSD,LONG,2567.38,2567.57
109,2017-07-05 02:50:00-04:00,2017-07-05 03:02:00-04:00,BTCUSD,LONG,2562.98,2559.98
110,2017-07-05 03:18:00-04:00,2017-07-05 03:27:00-04:00,BTCUSD,LONG,2561.49,2559.59
111,2017-07-05 03:50:00-04:00,2017-07-05 03:50:00-04:00,BTCUSD,LONG,2559.56,2558.5
112,2017-07-05 04:09:00-04:00,2017-07-05 04:18:00-04:00,BTCUSD,LONG,2558.45,2555.41
113,2017-07-05 04:24:00-04:00,2017-07-05 04:48:00-04:00,BTCUSD,LONG,2558.19,2569.58
114,2017-07-05 05:33:00-04:00,2017-07-05 06:22:00-04:00,BTCUSD,LONG,2564.57,2571.65
115,2017-07-05 06:49:00-04:00,2017-07-05 08:34:00-04:00,BTCUSD,LONG,2573.74,2561.5
116,2017-07-05 09:31:00-04:00,2017-07-05 09:48:00-04:00,BTCUSD,LONG,2572.88,2566.28
117,2017-07-05 09:52:00-04:00,2017-07-05 10:22:00-04:00,BTCUSD,LONG,2573.63,2571.89
118,2017-07-05 11:01:00-04:00,2017-07-05 11:01:00-04:00,BTCUSD,LONG,2566.96,2566.9
119,2017-07-05 11:35:00-04:00,2017-07-05 12:26:00-04:00,BTCUSD,LONG,2560.72,2581.25
120,2017-07-05 12:46:00-04:00,2017-07-05 13:38:00-04:00,BTCUSD,LONG,2581.99,2578.96
121,2017-07-05 13:54:00-04:00,2017-07-05 14:59:00-04:00,BTCUSD,LONG,2589.69,2604.35
122,2017-07-05 15:05:00-04:00,2017-07-05 15:45:00-04:00,BTCUSD,LONG,2601.89,2617.99
123,2017-07-05 16:20:00-04:00,2017-07-05 16:27:00-04:00,BTCUSD,LONG,2615.44,2615.44
124,2017-07-05 16:48:00-04:00,2017-07-05 17:38:00-04:00,BTCUSD,LONG,2619.12,2597.96
125,2017-07-05 17:49:00-04:00,2017-07-05 19:56:00-04:00,BTCUSD,LONG,2601.99,2616.57
126,2017-07-05 20:13:00-04:00,2017-07-05 20:57:00-04:00,BTCUSD,LONG,2617.0,2615.84
127,2017-07-05 21:07:00-04:00,2017-07-05 21:12:00-04:00,BTCUSD,LONG,2613.16,2614.68
128,2017-07-05 21:42:00-04:00,2017-07-05 21:46:00-04:00,BTCUSD,LONG,2606.29,2602.53
129,2017-07-05 22:22:00-04:00,2017-07-06 00:35:00-04:00,BTCUSD,LONG,2606.38,2606.24
130,2017-07-06 01:29:00-04:00,2017-07-06 02:23:00-04:00,BTCUSD,LONG,2605.01,2601.35
131,2017-07-06 02:36:00-04:00,2017-07-06 02:58:00-04:00,BTCUSD,LONG,2601.89,2605.74
132,2017-07-06 03:35:00-04:00,2017-07-06 04:06:00-04:00,BTCUSD,LONG,2599.71,2608.08
133,2017-07-06 04:19:00-04:00,2017-07-06 04:37:00-04:00,BTCUSD,LONG,2605.95,2611.64
134,2017-07-06 04:43:00-04:00,2017-07-06 05:22:00-04:00,BTCUSD,LONG,2611.01,2589.6
135,2017-07-06 06:17:00-04:00,2017-07-06 06:32:00-04:00,BTCUSD,LONG,2601.0,2599.48
136,2017-07-06 06:46:00-04:00,2017-07-06 06:58:00-04:00,BTCUSD,LONG,2600.28,2595.43
137,2017-07-06 07:07:00-04:00,2017-07-06 08:30:00-04:00,BTCUSD,LONG,2597.95,2604.33
138,2017-07-06 08:52:00-04:00,2017-07-06 09:50:00-04:00,BTCUSD,LONG,2599.41,2588.03
139,2017-07-06 09:55:00-04:00,2017-07-06 11:01:00-04:00,BTCUSD,LONG,2589.52,2585.21
140,2017-07-06 11:08:00-04:00,2017-07-06 11:16:00-04:00,BTCUSD,LONG,2584.3,2586.56
141,2017-07-06 11:21:00-04:00,2017-07-06 11:57:00-04:00,BTCUSD,LONG,2584.77,2585.05
142,2017-07-06 12:16:00-04:00,2017-07-06 12:45:00-04:00,BTCUSD,LONG,2585.49,2586.92
143,2017-07-06 12:57:00-04:00,2017-07-06 13:13:00-04:00,BTCUSD,LONG,2593.77,2592.6
144,2017-07-06 13:49:00-04:00,2017-07-06 13:49:00-04:00,BTCUSD,LONG,2595.7,2595.69
145,2017-07-06 14:05:00-04:00,2017-07-06 15:04:00-04:00,BTCUSD,LONG,2595.31,2590.96
146,2017-07-06 15:48:00-04:00,2017-07-06 16:55:00-04:00,BTCUSD,LONG,2592.69,2596.98
147,2017-07-06 18:08:00-04:00,2017-07-06 19:11:00-04:00,BTCUSD,LONG,2599.95,2604.9
148,2017-07-06 19:46:00-04:00,2017-07-06 19:55:00-04:00,BTCUSD,LONG,2603.63,2600.0
149,2017-07-06 20:09:00-04:00,2017-07-06 20:30:00-04:00,BTCUSD,LONG,2604.97,2605.17
150,2017-07-06 20:41:00-04:00,2017-07-06 21:15:00-04:00,BTCUSD,LONG,2606.0,2598.31
151,2017-07-06 21:30:00-04:00,2017-07-06 21:42:00-04:00,BTCUSD,LONG,2602.35,2599.91
152,2017-07-06 21:52:00-04:00,2017-07-06 22:25:00-04:00,BTCUSD,LONG,2602.6,2596.26
153,2017-07-06 22:38:00-04:00,2017-07-06 22:38:00-04:00,BTCUSD,LONG,2596.78,2596.26
154,2017-07-06 22:47:00-04:00,2017-07-07 00:05:00-04:00,BTCUSD,LONG,2598.98,2596.26
155,2017-07-07 00:10:00-04:00,2017-07-07 00:22:00-04:00,BTCUSD,LONG,2597.74,2598.17
156,2017-07-07 01:02:00-04:00,2017-07-07 01:08:00-04:00,BTCUSD,LONG,2594.49,2594.79
157,2017-07-07 01:32:00-04:00,2017-07-07 02:07:00-04:00,BTCUSD,LONG,2590.93,2595.52
158,2017-07-07 02:43:00-04:00,2017-07-07 02:43:00-04:00,BTCUSD,LONG,2586.84,2586.83
159,2017-07-07 03:25:00-04:00,2017-07-07 04:35:00-04:00,BTCUSD,LONG,2572.53,2567.52
160,2017-07-07 04:44:00-04:00,2017-07-07 05:39:00-04:00,BTCUSD,LONG,2568.01,2572.09
161,2017-07-07 05:52:00-04:00,2017-07-07 06:38:00-04:00,BTCUSD,LONG,2572.96,2580.19
162,2017-07-07 06:44:00-04:00,2017-07-07 07:19:00-04:00,BTCUSD,LONG,2580.93,2567.51
163,2017-07-07 08:59:00-04:00,2017-07-07 09:08:00-04:00,BTCUSD,LONG,2534.84,2535.02
164,2017-07-07 10:05:00-04:00,2017-07-07 12:07:00-04:00,BTCUSD,LONG,2524.98,2517.98
165,2017-07-07 12:08:00-04:00,2017-07-07 12:57:00-04:00,BTCUSD,LONG,2522.19,2522.26
166,2017-07-07 15:48:00-04:00,2017-07-07 16:02:00-04:00,BTCUSD,LONG,2525.0,2526.7
167,2017-07-07 16:40:00-04:00,2017-07-07 16:40:00-04:00,BTCUSD,LONG,2516.72,2515.93
168,2017-07-07 16:49:00-04:00,2017-07-07 17:11:00-04:00,BTCUSD,LONG,2518.66,2518.93
169,2017-07-07 17:29:00-04:00,2017-07-07 17:41:00-04:00,BTCUSD,LONG,2513.01,2508.2
170,2017-07-07 17:44:00-04:00,2017-07-07 18:01:00-04:00,BTCUSD,LONG,2509.04,2491.39
171,2017-07-07 18:08:00-04:00,2017-07-07 18:30:00-04:00,BTCUSD,LONG,2490.89,2481.38
172,2017-07-07 18:44:00-04:00,2017-07-07 20:10:00-04:00,BTCUSD,LONG,2478.95,2502.2
173,2017-07-07 20:24:00-04:00,2017-07-07 21:34:00-04:00,BTCUSD,LONG,2490.33,2486.73
174,2017-07-07 22:47:00-04:00,2017-07-07 22:49:00-04:00,BTCUSD,LONG,2483.04,2479.67
175,2017-07-07 23:17:00-04:00,2017-07-08 00:37:00-04:00,BTCUSD,LONG,2490.25,2521.52
176,2017-07-08 01:55:00-04:00,2017-07-08 02:35:00-04:00,BTCUSD,LONG,2517.45,2493.25
177,2017-07-08 02:47:00-04:00,2017-07-08 03:26:00-04:00,BTCUSD,LONG,2503.02,2520.36
178,2017-07-08 03:43:00-04:00,2017-07-08 03:48:00-04:00,BTCUSD,LONG,2502.0,2502.63
179,2017-07-08 04:54:00-04:00,2017-07-08 04:54:00-04:00,BTCUSD,LONG,2507.85,2506.72
180,2017-07-08 04:59:00-04:00,2017-07-08 05:18:00-04:00,BTCUSD,LONG,2513.29,2505.37
181,2017-07-08 05:22:00-04:00,2017-07-08 05:59:00-04:00,BTCUSD,LONG,2508.16,2517.82
182,2017-07-08 06:29:00-04:00,2017-07-08 06:45:00-04:00,BTCUSD,LONG,2520.43,2524.09
183,2017-07-08 08:06:00-04:00,2017-07-08 08:06:00-04:00,BTCUSD,LONG,2515.4,2515.39
184,2017-07-08 08:25:00-04:00,2017-07-08 10:07:00-04:00,BTCUSD,LONG,2536.54,2524.93
185,2017-07-08 10:14:00-04:00,2017-07-08 11:09:00-04:00,BTCUSD,LONG,2524.27,2532.59
186,2017-07-08 12:21:00-04:00,2017-07-08 12:56:00-04:00,BTCUSD,LONG,2533.38,2523.16
187,2017-07-08 13:02:00-04:00,2017-07-08 13:11:00-04:00,BTCUSD,LONG,2524.04,2506.72
188,2017-07-08 13:31:00-04:00,2017-07-08 14:28:00-04:00,BTCUSD,LONG,2517.38,2520.64
189,2017-07-08 14:47:00-04:00,2017-07-08 15:52:00-04:00,BTCUSD,LONG,2525.68,2540.02
190,2017-07-08 16:10:00-04:00,2017-07-08 17:02:00-04:00,BTCUSD,LONG,2548.16,2541.05
191,2017-07-08 17:35:00-04:00,2017-07-08 18:43:00-04:00,BTCUSD,LONG,2547.41,2551.76
192,2017-07-08 18:54:00-04:00,2017-07-08 19:10:00-04:00,BTCUSD,LONG,2562.1,2555.79
193,2017-07-08 19:27:00-04:00,2017-07-08 19:50:00-04:00,BTCUSD,LONG,2559.76,2556.29
194,2017-07-08 19:55:00-04:00,2017-07-08 20:14:00-04:00,BTCUSD,LONG,2559.99,2572.01
195,2017-07-08 20:26:00-04:00,2017-07-08 21:08:00-04:00,BTCUSD,LONG,2565.61,2562.96
196,2017-07-08 21:27:00-04:00,2017-07-08 21:27:00-04:00,BTCUSD,LONG,2559.59,2558.9
197,2017-07-08 21:41:00-04:00,2017-07-08 22:33:00-04:00,BTCUSD,LONG,2558.0,2558.77
198,2017-07-08 22:58:00-04:00,2017-07-08 23:36:00-04:00,BTCUSD,LONG,2563.0,2565.2
199,2017-07-08 23:53:00-04:00,2017-07-08 23:59:00-04:00,BTCUSD,LONG,2568.15,2567.03
200,2017-07-09 00:04:00-04:00,2017-07-09 01:30:00-04:00,BTCUSD,LONG,2569.97,2555.56
201,2017-07-09 01:56:00-04:00,2017-07-09 03:26:00-04:00,BTCUSD,LONG,2557.39,2553.28
202,2017-07-09 03:40:00-04:00,2017-07-09 05:09:00-04:00,BTCUSD,LONG,2549.96,2550.39
203,2017-07-09 05:22:00-04:00,2017-07-09 05:45:00-04:00,BTCUSD,LONG,2550.48,2549.3
204,2017-07-09 06:29:00-04:00,2017-07-09 08:55:00-04:00,BTCUSD,LONG,2557.96,2549.65
205,2017-07-09 08:58:00-04:00,2017-07-09 09:56:00-04:00,BTCUSD,LONG,2550.0,2551.88
206,2017-07-09 10:33:00-04:00,2017-07-09 10:45:00-04:00,BTCUSD,LONG,2551.86,2555.85
207,2017-07-09 11:34:00-04:00,2017-07-09 13:00:00-04:00,BTCUSD,LONG,2563.58,2555.6
208,2017-07-09 13:45:00-04:00,2017-07-09 15:24:00-04:00,BTCUSD,LONG,2554.58,2534.6
209,2017-07-09 15:39:00-04:00,2017-07-09 15:39:00-04:00,BTCUSD,LONG,2538.07,2537.27
210,2017-07-09 15:41:00-04:00,2017-07-09 16:33:00-04:00,BTCUSD,LONG,2537.71,2541.95
211,2017-07-09 17:01:00-04:00,2017-07-09 17:04:00-04:00,BTCUSD,LONG,2539.28,2539.02
212,2017-07-09 17:51:00-04:00,2017-07-09 18:15:00-04:00,BTCUSD,LONG,2535.37,2527.18
213,2017-07-09 18:17:00-04:00,2017-07-09 18:49:00-04:00,BTCUSD,LONG,2527.19,2514.99
214,2017-07-09 19:12:00-04:00,2017-07-09 19:35:00-04:00,BTCUSD,LONG,2517.55,2506.57
215,2017-07-09 19:37:00-04:00,2017-07-09 20:06:00-04:00,BTCUSD,LONG,2506.58,2512.51
216,2017-07-09 20:24:00-04:00,2017-07-09 20:50:00-04:00,BTCUSD,LONG,2504.49,2499.69
217,2017-07-09 21:03:00-04:00,2017-07-09 21:24:00-04:00,BTCUSD,LONG,2497.12,2512.64
218,2017-07-09 22:29:00-04:00,2017-07-09 22:51:00-04:00,BTCUSD,LONG,2523.0,2519.08
219,2017-07-09 23:29:00-04:00,2017-07-10 02:36:00-04:00,BTCUSD,LONG,2512.97,2511.21
220,2017-07-10 02:54:00-04:00,2017-07-10 03:41:00-04:00,BTCUSD,LONG,2514.09,2514.01
221,2017-07-10 03:52:00-04:00,2017-07-10 03:52:00-04:00,BTCUSD,LONG,2515.95,2515.73
222,2017-07-10 04:06:00-04:00,2017-07-10 05:00:00-04:00,BTCUSD,LONG,2515.0,2515.0
223,2017-07-10 05:07:00-04:00,2017-07-10 05:28:00-04:00,BTCUSD,LONG,2515.59,2518.01
224,2017-07-10 05:54:00-04:00,2017-07-10 07:52:00-04:00,BTCUSD,LONG,2519.0,2503.95
225,2017-07-10 08:42:00-04:00,2017-07-10 09:09:00-04:00,BTCUSD,LONG,2474.83,2475.36
226,2017-07-10 09:12:00-04:00,2017-07-10 09:23:00-04:00,BTCUSD,LONG,2475.33,2470.86
227,2017-07-10 09:40:00-04:00,2017-07-10 09:55:00-04:00,BTCUSD,LONG,2472.7,2422.27
228,2017-07-10 10:22:00-04:00,2017-07-10 11:44:00-04:00,BTCUSD,LONG,2420.05,2392.24
229,2017-07-10 13:13:00-04:00,2017-07-10 14:06:00-04:00,BTCUSD,LONG,2415.01,2415.12
230,2017-07-10 15:19:00-04:00,2017-07-10 15:42:00-04:00,BTCUSD,LONG,2419.01,2407.7
231,2017-07-10 15:53:00-04:00,2017-07-10 18:43:00-04:00,BTCUSD,LONG,2408.59,2340.0
232,2017-07-10 18:50:00-04:00,2017-07-10 19:10:00-04:00,BTCUSD,LONG,2322.52,2315.04
233,2017-07-10 20:43:00-04:00,2017-07-10 21:11:00-04:00,BTCUSD,LONG,2356.99,2367.02
234,2017-07-10 21:23:00-04:00,2017-07-10 21:26:00-04:00,BTCUSD,LONG,2358.92,2358.14
235,2017-07-10 21:36:00-04:00,2017-07-10 22:07:00-04:00,BTCUSD,LONG,2369.69,2375.49
236,2017-07-10 22:26:00-04:00,2017-07-10 22:41:00-04:00,BTCUSD,LONG,2371.88,2356.98
237,2017-07-10 23:00:00-04:00,2017-07-10 23:13:00-04:00,BTCUSD,LONG,2361.5,2350.0
238,2017-07-10 23:31:00-04:00,2017-07-10 23:45:00-04:00,BTCUSD,LONG,2330.36,2334.78
239,2017-07-11 00:31:00-04:00,2017-07-11 00:59:00-04:00,BTCUSD,LONG,2334.57,2326.78
240,2017-07-11 02:14:00-04:00,2017-07-11 02:39:00-04:00,BTCUSD,LONG,2284.46,2295.6
241,2017-07-11 02:43:00-04:00,2017-07-11 02:44:00-04:00,BTCUSD,LONG,2305.28,2307.46
242,2017-07-11 02:49:00-04:00,2017-07-11 03:25:00-04:00,BTCUSD,LONG,2296.3,2301.33
243,2017-07-11 04:00:00-04:00,2017-07-11 04:06:00-04:00,BTCUSD,LONG,2345.59,2337.76
