,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
41,2017-07-03 19:16:00-04:00,2017-07-03 20:23:00-04:00,BTCUSD,LONG,2555.0,2552.68
42,2017-07-03 20:30:00-04:00,2017-07-03 20:51:00-04:00,BTCUSD,LONG,2553.98,2562.99
43,2017-07-03 21:22:00-04:00,2017-07-03 22:14:00-04:00,BTCUSD,LONG,2562.34,2567.52
44,2017-07-03 23:37:00-04:00,2017-07-03 23:45:00-04:00,BTCUSD,LONG,2618.22,2618.05
45,2017-07-04 02:10:00-04:00,2017-07-04 02:14:00-04:00,BTCUSD,LONG,2616.11,2617.37
46,2017-07-04 03:00:00-04:00,2017-07-04 06:12:00-04:00,BTCUSD,LONG,2625.88,2602.08
47,2017-07-04 08:32:00-04:00,2017-07-04 08:45:00-04:00,BTCUSD,LONG,2621.56,2616.18
48,2017-07-04 09:06:00-04:00,2017-07-04 09:56:00-04:00,BTCUSD,LONG,2612.78,2620.15
49,2017-07-04 10:40:00-04:00,2017-07-04 12:00:00-04:00,BTCUSD,LONG,2612.65,2582.83
50,2017-07-04 12:06:00-04:00,2017-07-04 12:37:00-04:00,BTCUSD,LONG,2583.49,2565.6
51,2017-07-04 15:04:00-04:00,2017-07-04 15:24:00-04:00,BTCUSD,LONG,2587.37,2575.07
52,2017-07-04 16:36:00-04:00,2017-07-04 17:26:00-04:00,BTCUSD,LONG,2577.94,2586.25
53,2017-07-04 18:05:00-04:00,2017-07-04 18:58:00-04:00,BTCUSD,LONG,2583.48,2594.51
54,2017-07-04 19:03:00-04:00,2017-07-04 21:05:00-04:00,BTCUSD,LONG,2595.98,2580.56
55,2017-07-04 22:31:00-04:00,2017-07-04 23:30:00-04:00,BTCUSD,LONG,2577.53,2586.3
56,2017-07-05 00:12:00-04:00,2017-07-05 00:41:00-04:00,BTCUSD,LONG,2577.61,2569.41
57,2017-07-05 00:59:00-04:00,2017-07-05 01:16:00-04:00,BTCUSD,LONG,2571.74,2569.08
58,2017-07-05 01:27:00-04:00,2017-07-05 03:02:00-04:00,BTCUSD,LONG,2567.38,2559.98
59,2017-07-05 03:17:00-04:00,2017-07-05 05:09:00-04:00,BTCUSD,LONG,2561.49,2571.04
60,2017-07-05 06:05:00-04:00,2017-07-05 06:22:00-04:00,BTCUSD,LONG,2568.56,2571.65
61,2017-07-05 06:49:00-04:00,2017-07-05 07:32:00-04:00,BTCUSD,LONG,2573.74,2572.1
62,2017-07-05 08:34:00-04:00,2017-07-05 09:52:00-04:00,BTCUSD,LONG,2564.73,2571.62
63,2017-07-05 10:22:00-04:00,2017-07-05 10:22:00-04:00,BTCUSD,LONG,2572.1,2571.89
64,2017-07-05 10:37:00-04:00,2017-07-05 11:01:00-04:00,BTCUSD,LONG,2562.24,2566.9
65,2017-07-05 11:35:00-04:00,2017-07-05 12:00:00-04:00,BTCUSD,LONG,2560.72,2573.64
66,2017-07-05 12:20:00-04:00,2017-07-05 13:38:00-04:00,BTCUSD,LONG,2582.21,2578.96
67,2017-07-05 14:17:00-04:00,2017-07-05 16:25:00-04:00,BTCUSD,LONG,2599.35,2614.68
68,2017-07-05 16:48:00-04:00,2017-07-05 17:38:00-04:00,BTCUSD,LONG,2619.12,2597.96
69,2017-07-05 18:00:00-04:00,2017-07-05 18:07:00-04:00,BTCUSD,LONG,2615.15,2616.55
70,2017-07-05 19:15:00-04:00,2017-07-05 21:12:00-04:00,BTCUSD,LONG,2610.14,2614.68
71,2017-07-05 22:22:00-04:00,2017-07-06 00:40:00-04:00,BTCUSD,LONG,2606.38,2606.5
72,2017-07-06 01:29:00-04:00,2017-07-06 01:29:00-04:00,BTCUSD,LONG,2605.01,2605.0
73,2017-07-06 02:23:00-04:00,2017-07-06 02:58:00-04:00,BTCUSD,LONG,2601.36,2605.74
74,2017-07-06 03:13:00-04:00,2017-07-06 03:33:00-04:00,BTCUSD,LONG,2607.08,2597.96
75,2017-07-06 04:06:00-04:00,2017-07-06 04:08:00-04:00,BTCUSD,LONG,2608.09,2606.2
76,2017-07-06 04:19:00-04:00,2017-07-06 05:22:00-04:00,BTCUSD,LONG,2605.95,2589.6
77,2017-07-06 07:07:00-04:00,2017-07-06 07:09:00-04:00,BTCUSD,LONG,2597.95,2600.34
78,2017-07-06 07:49:00-04:00,2017-07-06 08:40:00-04:00,BTCUSD,LONG,2601.0,2602.52
79,2017-07-06 09:50:00-04:00,2017-07-06 11:01:00-04:00,BTCUSD,LONG,2588.84,2585.21
80,2017-07-06 12:16:00-04:00,2017-07-06 14:05:00-04:00,BTCUSD,LONG,2585.49,2594.04
81,2017-07-06 15:04:00-04:00,2017-07-06 22:01:00-04:00,BTCUSD,LONG,2591.02,2602.92
82,2017-07-06 22:25:00-04:00,2017-07-07 00:22:00-04:00,BTCUSD,LONG,2597.73,2598.17
83,2017-07-07 00:56:00-04:00,2017-07-07 01:08:00-04:00,BTCUSD,LONG,2593.22,2594.79
84,2017-07-07 02:07:00-04:00,2017-07-07 02:08:00-04:00,BTCUSD,LONG,2597.19,2593.15
85,2017-07-07 04:50:00-04:00,2017-07-07 07:19:00-04:00,BTCUSD,LONG,2568.54,2567.51
86,2017-07-07 10:00:00-04:00,2017-07-07 10:56:00-04:00,BTCUSD,LONG,2517.1,2517.31
87,2017-07-07 11:05:00-04:00,2017-07-07 12:07:00-04:00,BTCUSD,LONG,2514.23,2517.98
88,2017-07-07 12:33:00-04:00,2017-07-07 16:07:00-04:00,BTCUSD,LONG,2520.9,2525.99
89,2017-07-07 17:01:00-04:00,2017-07-07 18:41:00-04:00,BTCUSD,LONG,2516.08,2478.19
90,2017-07-07 18:44:00-04:00,2017-07-07 21:48:00-04:00,BTCUSD,LONG,2478.95,2475.64
91,2017-07-07 22:31:00-04:00,2017-07-07 22:49:00-04:00,BTCUSD,LONG,2487.18,2479.67
92,2017-07-07 23:39:00-04:00,2017-07-08 00:47:00-04:00,BTCUSD,LONG,2498.25,2527.12
93,2017-07-08 00:57:00-04:00,2017-07-08 02:08:00-04:00,BTCUSD,LONG,2523.98,2517.08
94,2017-07-08 03:14:00-04:00,2017-07-08 03:48:00-04:00,BTCUSD,LONG,2511.48,2502.63
95,2017-07-08 05:07:00-04:00,2017-07-08 05:18:00-04:00,BTCUSD,LONG,2512.64,2505.37
96,2017-07-08 05:20:00-04:00,2017-07-08 05:57:00-04:00,BTCUSD,LONG,2506.75,2515.79
97,2017-07-08 06:29:00-04:00,2017-07-08 06:57:00-04:00,BTCUSD,LONG,2520.43,2520.4
98,2017-07-08 07:40:00-04:00,2017-07-08 08:06:00-04:00,BTCUSD,LONG,2505.25,2515.39
99,2017-07-08 08:13:00-04:00,2017-07-08 11:09:00-04:00,BTCUSD,LONG,2533.84,2532.59
100,2017-07-08 11:18:00-04:00,2017-07-08 14:28:00-04:00,BTCUSD,LONG,2532.91,2520.64
101,2017-07-08 14:47:00-04:00,2017-07-08 15:12:00-04:00,BTCUSD,LONG,2525.68,2529.66
102,2017-07-08 16:51:00-04:00,2017-07-08 17:02:00-04:00,BTCUSD,LONG,2549.23,2541.05
103,2017-07-08 17:30:00-04:00,2017-07-08 19:10:00-04:00,BTCUSD,LONG,2544.99,2555.79
104,2017-07-08 19:20:00-04:00,2017-07-08 19:45:00-04:00,BTCUSD,LONG,2555.97,2556.3
105,2017-07-08 20:00:00-04:00,2017-07-08 20:00:00-04:00,BTCUSD,LONG,2560.82,2560.14
106,2017-07-08 20:38:00-04:00,2017-07-08 20:45:00-04:00,BTCUSD,LONG,2563.97,2563.7
107,2017-07-08 21:08:00-04:00,2017-07-08 22:19:00-04:00,BTCUSD,LONG,2564.01,2555.01
108,2017-07-08 23:25:00-04:00,2017-07-08 23:46:00-04:00,BTCUSD,LONG,2562.23,2562.26
109,2017-07-09 00:22:00-04:00,2017-07-09 03:26:00-04:00,BTCUSD,LONG,2572.66,2553.28
110,2017-07-09 04:36:00-04:00,2017-07-09 05:24:00-04:00,BTCUSD,LONG,2549.03,2551.25
111,2017-07-09 05:51:00-04:00,2017-07-09 08:19:00-04:00,BTCUSD,LONG,2550.98,2553.51
112,2017-07-09 09:40:00-04:00,2017-07-09 10:06:00-04:00,BTCUSD,LONG,2554.0,2551.86
113,2017-07-09 11:59:00-04:00,2017-07-09 12:29:00-04:00,BTCUSD,LONG,2561.95,2559.28
114,2017-07-09 13:45:00-04:00,2017-07-09 15:39:00-04:00,BTCUSD,LONG,2554.58,2537.27
115,2017-07-09 15:41:00-04:00,2017-07-09 16:33:00-04:00,BTCUSD,LONG,2537.71,2541.95
116,2017-07-09 17:01:00-04:00,2017-07-09 18:34:00-04:00,BTCUSD,LONG,2539.28,2526.79
117,2017-07-09 20:42:00-04:00,2017-07-09 22:45:00-04:00,BTCUSD,LONG,2502.28,2519.0
118,2017-07-09 23:29:00-04:00,2017-07-10 00:27:00-04:00,BTCUSD,LONG,2512.97,2503.77
119,2017-07-10 01:00:00-04:00,2017-07-10 02:02:00-04:00,BTCUSD,LONG,2512.77,2516.38
120,2017-07-10 02:54:00-04:00,2017-07-10 03:41:00-04:00,BTCUSD,LONG,2514.09,2514.01
121,2017-07-10 03:52:00-04:00,2017-07-10 04:06:00-04:00,BTCUSD,LONG,2515.95,2514.92
122,2017-07-10 05:28:00-04:00,2017-07-10 05:37:00-04:00,BTCUSD,LONG,2518.13,2520.06
123,2017-07-10 05:50:00-04:00,2017-07-10 06:05:00-04:00,BTCUSD,LONG,2519.0,2515.96
124,2017-07-10 06:35:00-04:00,2017-07-10 06:44:00-04:00,BTCUSD,LONG,2511.61,2509.44
125,2017-07-10 06:52:00-04:00,2017-07-10 07:10:00-04:00,BTCUSD,LONG,2512.15,2509.68
126,2017-07-10 08:42:00-04:00,2017-07-10 08:50:00-04:00,BTCUSD,LONG,2474.83,2482.85
127,2017-07-10 09:00:00-04:00,2017-07-10 09:40:00-04:00,BTCUSD,LONG,2471.95,2470.18
128,2017-07-10 10:02:00-04:00,2017-07-10 11:20:00-04:00,BTCUSD,LONG,2434.09,2407.02
129,2017-07-10 13:07:00-04:00,2017-07-10 13:19:00-04:00,BTCUSD,LONG,2405.67,2410.99
130,2017-07-10 13:24:00-04:00,2017-07-10 14:40:00-04:00,BTCUSD,LONG,2423.07,2398.68
131,2017-07-10 15:19:00-04:00,2017-07-10 15:37:00-04:00,BTCUSD,LONG,2419.01,2407.77
132,2017-07-10 15:53:00-04:00,2017-07-10 16:11:00-04:00,BTCUSD,LONG,2408.59,2403.86
133,2017-07-10 17:52:00-04:00,2017-07-10 19:53:00-04:00,BTCUSD,LONG,2338.08,2343.99
134,2017-07-10 20:22:00-04:00,2017-07-10 21:24:00-04:00,BTCUSD,LONG,2363.02,2358.89
135,2017-07-10 21:33:00-04:00,2017-07-10 22:07:00-04:00,BTCUSD,LONG,2368.46,2375.49
136,2017-07-10 22:41:00-04:00,2017-07-10 23:22:00-04:00,BTCUSD,LONG,2357.08,2327.18
137,2017-07-10 23:31:00-04:00,2017-07-10 23:45:00-04:00,BTCUSD,LONG,2330.36,2334.78
138,2017-07-11 00:19:00-04:00,2017-07-11 01:06:00-04:00,BTCUSD,LONG,2293.34,2342.19
139,2017-07-11 02:11:00-04:00,2017-07-11 02:25:00-04:00,BTCUSD,LONG,2299.93,2295.86
140,2017-07-11 02:43:00-04:00,2017-07-11 03:44:00-04:00,BTCUSD,LONG,2305.28,2322.94
141,2017-07-11 04:54:00-04:00,2017-07-11 07:42:00-04:00,BTCUSD,LONG,2332.56,2358.85
142,2017-07-11 08:11:00-04:00,2017-07-11 09:12:00-04:00,BTCUSD,LONG,2363.64,2394.78
143,2017-07-11 09:25:00-04:00,2017-07-11 10:12:00-04:00,BTCUSD,LONG,2397.38,2368.95
144,2017-07-11 12:09:00-04:00,2017-07-11 13:10:00-04:00,BTCUSD,LONG,2359.94,2360.01
145,2017-07-11 14:01:00-04:00,2017-07-11 14:46:00-04:00,BTCUSD,LONG,2357.56,2357.11
146,2017-07-11 15:28:00-04:00,2017-07-11 15:41:00-04:00,BTCUSD,LONG,2332.39,2325.01
147,2017-07-11 16:37:00-04:00,2017-07-11 16:41:00-04:00,BTCUSD,LONG,2319.7,2322.21
148,2017-07-11 16:48:00-04:00,2017-07-11 19:44:00-04:00,BTCUSD,LONG,2313.31,2320.72
149,2017-07-11 20:57:00-04:00,2017-07-11 22:05:00-04:00,BTCUSD,LONG,2286.76,2260.18
150,2017-07-11 23:13:00-04:00,2017-07-11 23:21:00-04:00,BTCUSD,LONG,2271.14,2280.24
151,2017-07-12 00:20:00-04:00,2017-07-12 00:24:00-04:00,BTCUSD,LONG,2289.7,2290.01
152,2017-07-12 00:42:00-04:00,2017-07-12 03:01:00-04:00,BTCUSD,LONG,2316.0,2303.07
153,2017-07-12 04:17:00-04:00,2017-07-12 05:15:00-04:00,BTCUSD,LONG,2305.46,2337.0
154,2017-07-12 05:33:00-04:00,2017-07-12 08:00:00-04:00,BTCUSD,LONG,2337.0,2353.22
155,2017-07-12 08:05:00-04:00,2017-07-12 09:05:00-04:00,BTCUSD,LONG,2351.03,2345.56
156,2017-07-12 09:39:00-04:00,2017-07-12 09:54:00-04:00,BTCUSD,LONG,2343.5,2343.39
157,2017-07-12 10:04:00-04:00,2017-07-12 10:04:00-04:00,BTCUSD,LONG,2343.35,2343.34
158,2017-07-12 10:15:00-04:00,2017-07-12 10:54:00-04:00,BTCUSD,LONG,2345.58,2353.81
159,2017-07-12 13:20:00-04:00,2017-07-12 13:26:00-04:00,BTCUSD,LONG,2409.0,2283.11
160,2017-07-12 14:51:00-04:00,2017-07-12 19:33:00-04:00,BTCUSD,LONG,2395.0,2365.47
161,2017-07-12 19:48:00-04:00,2017-07-12 20:44:00-04:00,BTCUSD,LONG,2379.92,2390.25
162,2017-07-12 21:28:00-04:00,2017-07-12 21:40:00-04:00,BTCUSD,LONG,2382.88,2388.14
163,2017-07-12 22:10:00-04:00,2017-07-12 23:42:00-04:00,BTCUSD,LONG,2394.92,2407.32
164,2017-07-12 23:50:00-04:00,2017-07-13 00:20:00-04:00,BTCUSD,LONG,2407.3,2408.07
165,2017-07-13 02:55:00-04:00,2017-07-13 05:34:00-04:00,BTCUSD,LONG,2384.0,2375.8
166,2017-07-13 06:23:00-04:00,2017-07-13 11:23:00-04:00,BTCUSD,LONG,2371.25,2352.0
167,2017-07-13 11:51:00-04:00,2017-07-13 12:02:00-04:00,BTCUSD,LONG,2323.67,2330.98
168,2017-07-13 12:41:00-04:00,2017-07-13 12:41:00-04:00,BTCUSD,LONG,2333.93,2332.87
169,2017-07-13 13:31:00-04:00,2017-07-13 18:27:00-04:00,BTCUSD,LONG,2332.54,2342.2
170,2017-07-13 18:32:00-04:00,2017-07-13 19:50:00-04:00,BTCUSD,LONG,2346.71,2344.32
171,2017-07-13 20:04:00-04:00,2017-07-13 20:25:00-04:00,BTCUSD,LONG,2345.16,2339.72
172,2017-07-13 20:36:00-04:00,2017-07-13 22:40:00-04:00,BTCUSD,LONG,2333.04,2307.25
173,2017-07-13 23:50:00-04:00,2017-07-14 00:28:00-04:00,BTCUSD,LONG,2308.9,2324.44
174,2017-07-14 01:35:00-04:00,2017-07-14 01:40:00-04:00,BTCUSD,LONG,2323.14,2322.84
175,2017-07-14 02:40:00-04:00,2017-07-14 04:08:00-04:00,BTCUSD,LONG,2332.57,2335.54
176,2017-07-14 04:50:00-04:00,2017-07-14 06:29:00-04:00,BTCUSD,LONG,2332.67,2328.59
177,2017-07-14 07:04:00-04:00,2017-07-14 07:04:00-04:00,BTCUSD,LONG,2338.96,2338.95
178,2017-07-14 07:35:00-04:00,2017-07-14 08:12:00-04:00,BTCUSD,LONG,2334.8,2310.92
179,2017-07-14 08:31:00-04:00,2017-07-14 10:24:00-04:00,BTCUSD,LONG,2308.89,2253.09
180,2017-07-14 10:49:00-04:00,2017-07-14 12:39:00-04:00,BTCUSD,LONG,2270.0,2223.8
181,2017-07-14 13:04:00-04:00,2017-07-14 13:15:00-04:00,BTCUSD,LONG,2187.55,2200.6
182,2017-07-14 13:37:00-04:00,2017-07-14 14:15:00-04:00,BTCUSD,LONG,2188.47,2185.0
183,2017-07-14 15:03:00-04:00,2017-07-14 16:52:00-04:00,BTCUSD,LONG,2217.99,2174.98
184,2017-07-14 17:27:00-04:00,2017-07-14 18:16:00-04:00,BTCUSD,LONG,2183.1,2179.12
185,2017-07-14 18:43:00-04:00,2017-07-14 19:22:00-04:00,BTCUSD,LONG,2209.65,2227.03
186,2017-07-14 19:42:00-04:00,2017-07-14 20:32:00-04:00,BTCUSD,LONG,2206.77,2209.01
187,2017-07-14 20:37:00-04:00,2017-07-14 23:48:00-04:00,BTCUSD,LONG,2207.38,2117.45
188,2017-07-15 00:45:00-04:00,2017-07-15 00:54:00-04:00,BTCUSD,LONG,2142.95,2132.45
189,2017-07-15 01:39:00-04:00,2017-07-15 01:39:00-04:00,BTCUSD,LONG,2122.46,2121.93
190,2017-07-15 02:13:00-04:00,2017-07-15 02:20:00-04:00,BTCUSD,LONG,2100.06,2106.95
191,2017-07-15 02:40:00-04:00,2017-07-15 04:03:00-04:00,BTCUSD,LONG,2110.7,2064.92
192,2017-07-15 04:22:00-04:00,2017-07-15 04:58:00-04:00,BTCUSD,LONG,2062.01,2067.2
193,2017-07-15 05:08:00-04:00,2017-07-15 08:13:00-04:00,BTCUSD,LONG,2084.16,2051.04
194,2017-07-15 08:32:00-04:00,2017-07-15 09:14:00-04:00,BTCUSD,LONG,2049.12,2060.19
195,2017-07-15 09:34:00-04:00,2017-07-15 10:29:00-04:00,BTCUSD,LONG,2049.97,1976.33
196,2017-07-15 12:13:00-04:00,2017-07-15 13:24:00-04:00,BTCUSD,LONG,2024.99,2094.99
197,2017-07-15 13:56:00-04:00,2017-07-15 16:25:00-04:00,BTCUSD,LONG,2080.85,2034.95
198,2017-07-15 17:01:00-04:00,2017-07-15 17:21:00-04:00,BTCUSD,LONG,2012.99,2028.28
199,2017-07-15 20:57:00-04:00,2017-07-15 21:02:00-04:00,BTCUSD,LONG,1953.85,1957.62
200,2017-07-15 22:06:00-04:00,2017-07-15 22:33:00-04:00,BTCUSD,LONG,1992.55,2016.95
201,2017-07-16 00:20:00-04:00,2017-07-16 01:46:00-04:00,BTCUSD,LONG,2017.87,1999.7
202,2017-07-16 03:02:00-04:00,2017-07-16 03:42:00-04:00,BTCUSD,LONG,1985.46,1953.52
203,2017-07-16 05:32:00-04:00,2017-07-16 05:40:00-04:00,BTCUSD,LONG,1917.95,1918.46
204,2017-07-16 06:24:00-04:00,2017-07-16 07:58:00-04:00,BTCUSD,LONG,1911.94,1843.88
205,2017-07-16 10:04:00-04:00,2017-07-16 11:08:00-04:00,BTCUSD,LONG,1893.53,1900.95
206,2017-07-16 11:37:00-04:00,2017-07-16 11:52:00-04:00,BTCUSD,LONG,1910.66,1890.81
207,2017-07-16 12:04:00-04:00,2017-07-16 12:12:00-04:00,BTCUSD,LONG,1895.43,1889.83
208,2017-07-16 12:50:00-04:00,2017-07-16 13:48:00-04:00,BTCUSD,LONG,1932.21,1930.39
209,2017-07-16 15:57:00-04:00,2017-07-16 17:04:00-04:00,BTCUSD,LONG,1855.9,1862.0
210,2017-07-16 18:27:00-04:00,2017-07-16 19:39:00-04:00,BTCUSD,LONG,1892.45,1906.51
211,2017-07-16 19:44:00-04:00,2017-07-16 22:01:00-04:00,BTCUSD,LONG,1897.71,1976.0
212,2017-07-16 22:25:00-04:00,2017-07-16 22:25:00-04:00,BTCUSD,LONG,1970.67,1970.13
213,2017-07-16 22:45:00-04:00,2017-07-17 03:34:00-04:00,BTCUSD,LONG,1960.59,2075.72
214,2017-07-17 04:04:00-04:00,2017-07-17 04:30:00-04:00,BTCUSD,LONG,2050.23,2089.22
215,2017-07-17 04:49:00-04:00,2017-07-17 13:32:00-04:00,BTCUSD,LONG,2074.49,2131.23
216,2017-07-17 13:48:00-04:00,2017-07-17 14:49:00-04:00,BTCUSD,LONG,2142.76,2148.01
217,2017-07-17 15:26:00-04:00,2017-07-17 16:42:00-04:00,BTCUSD,LONG,2131.8,2185.23
218,2017-07-17 16:53:00-04:00,2017-07-17 20:34:00-04:00,BTCUSD,LONG,2184.43,2191.38
219,2017-07-17 20:48:00-04:00,2017-07-18 02:40:00-04:00,BTCUSD,LONG,2217.2,2230.18
220,2017-07-18 02:57:00-04:00,2017-07-18 03:29:00-04:00,BTCUSD,LONG,2239.92,2268.0
221,2017-07-18 04:29:00-04:00,2017-07-18 04:38:00-04:00,BTCUSD,LONG,2251.01,2254.0
222,2017-07-18 05:38:00-04:00,2017-07-18 06:20:00-04:00,BTCUSD,LONG,2229.07,2219.2
223,2017-07-18 07:08:00-04:00,2017-07-18 12:04:00-04:00,BTCUSD,LONG,2250.0,2339.89
224,2017-07-18 12:16:00-04:00,2017-07-18 12:45:00-04:00,BTCUSD,LONG,2331.48,2278.0
225,2017-07-18 13:20:00-04:00,2017-07-18 14:12:00-04:00,BTCUSD,LONG,2293.22,2334.22
226,2017-07-18 14:21:00-04:00,2017-07-18 14:53:00-04:00,BTCUSD,LONG,2347.79,2339.02
227,2017-07-18 16:07:00-04:00,2017-07-18 16:50:00-04:00,BTCUSD,LONG,2350.74,2365.22
228,2017-07-18 19:50:00-04:00,2017-07-18 21:50:00-04:00,BTCUSD,LONG,2311.15,2292.84
229,2017-07-18 23:46:00-04:00,2017-07-19 00:15:00-04:00,BTCUSD,LONG,2345.0,2331.0
230,2017-07-19 00:26:00-04:00,2017-07-19 00:28:00-04:00,BTCUSD,LONG,2331.21,2332.42
231,2017-07-19 00:49:00-04:00,2017-07-19 01:30:00-04:00,BTCUSD,LONG,2326.19,2339.49
232,2017-07-19 02:00:00-04:00,2017-07-19 02:21:00-04:00,BTCUSD,LONG,2348.36,2363.93
233,2017-07-19 03:06:00-04:00,2017-07-19 04:47:00-04:00,BTCUSD,LONG,2346.36,2374.01
234,2017-07-19 05:04:00-04:00,2017-07-19 05:17:00-04:00,BTCUSD,LONG,2364.73,2363.89
235,2017-07-19 05:42:00-04:00,2017-07-19 06:28:00-04:00,BTCUSD,LONG,2357.23,2377.61
236,2017-07-19 06:51:00-04:00,2017-07-19 08:25:00-04:00,BTCUSD,LONG,2368.07,2320.56
237,2017-07-19 10:12:00-04:00,2017-07-19 10:24:00-04:00,BTCUSD,LONG,2314.79,2313.27
238,2017-07-19 13:27:00-04:00,2017-07-19 14:06:00-04:00,BTCUSD,LONG,2306.87,2270.72
239,2017-07-19 14:33:00-04:00,2017-07-19 14:53:00-04:00,BTCUSD,LONG,2280.84,2280.0
240,2017-07-19 16:16:00-04:00,2017-07-19 16:24:00-04:00,BTCUSD,LONG,2223.96,2222.59
241,2017-07-19 16:52:00-04:00,2017-07-19 17:38:00-04:00,BTCUSD,LONG,2250.68,2269.92
242,2017-07-19 18:45:00-04:00,2017-07-19 18:45:00-04:00,BTCUSD,LONG,2276.58,2276.57
243,2017-07-19 19:36:00-04:00,2017-07-19 21:03:00-04:00,BTCUSD,LONG,2252.18,2275.0
