,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
49,2017-07-10 21:57:00-04:00,2017-07-10 22:07:00-04:00,BTCUSD,LONG,2373.1,2375.49
50,2017-07-10 22:15:00-04:00,2017-07-10 22:41:00-04:00,BTCUSD,LONG,2369.08,2356.98
51,2017-07-10 22:51:00-04:00,2017-07-10 23:00:00-04:00,BTCUSD,LONG,2352.4,2361.44
52,2017-07-10 23:52:00-04:00,2017-07-11 00:43:00-04:00,BTCUSD,LONG,2328.01,2333.3
53,2017-07-11 02:11:00-04:00,2017-07-11 05:44:00-04:00,BTCUSD,LONG,2299.93,2356.33
54,2017-07-11 06:41:00-04:00,2017-07-11 11:30:00-04:00,BTCUSD,LONG,2356.51,2366.5
55,2017-07-11 12:12:00-04:00,2017-07-11 13:10:00-04:00,BTCUSD,LONG,2359.16,2360.01
56,2017-07-11 13:39:00-04:00,2017-07-11 15:41:00-04:00,BTCUSD,LONG,2363.8,2325.01
57,2017-07-11 18:07:00-04:00,2017-07-11 19:44:00-04:00,BTCUSD,LONG,2323.62,2320.72
58,2017-07-11 20:44:00-04:00,2017-07-11 20:57:00-04:00,BTCUSD,LONG,2271.37,2286.49
59,2017-07-11 22:32:00-04:00,2017-07-12 00:50:00-04:00,BTCUSD,LONG,2254.86,2311.39
60,2017-07-12 02:30:00-04:00,2017-07-12 02:45:00-04:00,BTCUSD,LONG,2304.24,2310.35
61,2017-07-12 03:23:00-04:00,2017-07-12 03:23:00-04:00,BTCUSD,LONG,2296.91,2296.9
62,2017-07-12 04:12:00-04:00,2017-07-12 11:41:00-04:00,BTCUSD,LONG,2302.01,2375.56
63,2017-07-12 12:11:00-04:00,2017-07-12 15:51:00-04:00,BTCUSD,LONG,2376.22,2397.5
64,2017-07-12 16:45:00-04:00,2017-07-12 20:40:00-04:00,BTCUSD,LONG,2372.4,2389.98
65,2017-07-12 22:53:00-04:00,2017-07-13 05:34:00-04:00,BTCUSD,LONG,2404.85,2375.8
66,2017-07-13 05:44:00-04:00,2017-07-13 11:23:00-04:00,BTCUSD,LONG,2372.67,2352.0
67,2017-07-13 13:45:00-04:00,2017-07-13 14:30:00-04:00,BTCUSD,LONG,2313.38,2334.61
68,2017-07-13 15:21:00-04:00,2017-07-13 16:40:00-04:00,BTCUSD,LONG,2323.71,2331.84
69,2017-07-14 01:21:00-04:00,2017-07-14 02:15:00-04:00,BTCUSD,LONG,2328.53,2325.98
70,2017-07-14 02:21:00-04:00,2017-07-14 03:17:00-04:00,BTCUSD,LONG,2326.29,2340.14
71,2017-07-14 04:21:00-04:00,2017-07-14 08:12:00-04:00,BTCUSD,LONG,2336.3,2310.92
72,2017-07-14 09:11:00-04:00,2017-07-14 18:16:00-04:00,BTCUSD,LONG,2280.05,2179.12
73,2017-07-14 18:53:00-04:00,2017-07-14 19:22:00-04:00,BTCUSD,LONG,2202.01,2227.03
74,2017-07-14 22:13:00-04:00,2017-07-15 04:03:00-04:00,BTCUSD,LONG,2166.07,2064.92
75,2017-07-15 04:41:00-04:00,2017-07-15 06:46:00-04:00,BTCUSD,LONG,2050.02,2091.95
76,2017-07-15 06:53:00-04:00,2017-07-15 15:52:00-04:00,BTCUSD,LONG,2082.28,2086.7
77,2017-07-15 16:23:00-04:00,2017-07-15 16:37:00-04:00,BTCUSD,LONG,2031.32,2042.48
78,2017-07-15 17:01:00-04:00,2017-07-15 23:32:00-04:00,BTCUSD,LONG,2012.99,2039.54
79,2017-07-16 00:51:00-04:00,2017-07-16 01:16:00-04:00,BTCUSD,LONG,1996.98,2013.34
80,2017-07-16 01:46:00-04:00,2017-07-16 01:54:00-04:00,BTCUSD,LONG,1999.71,1999.96
81,2017-07-16 03:02:00-04:00,2017-07-16 03:32:00-04:00,BTCUSD,LONG,1985.46,1960.47
82,2017-07-16 05:32:00-04:00,2017-07-16 14:58:00-04:00,BTCUSD,LONG,1917.95,1901.48
83,2017-07-16 15:42:00-04:00,2017-07-16 19:00:00-04:00,BTCUSD,LONG,1860.31,1920.95
84,2017-07-16 19:12:00-04:00,2017-07-16 19:33:00-04:00,BTCUSD,LONG,1910.54,1912.7
85,2017-07-16 19:44:00-04:00,2017-07-16 20:30:00-04:00,BTCUSD,LONG,1897.71,1918.22
86,2017-07-16 23:43:00-04:00,2017-07-17 01:52:00-04:00,BTCUSD,LONG,1925.21,1979.63
87,2017-07-17 04:00:00-04:00,2017-07-17 12:22:00-04:00,BTCUSD,LONG,2056.82,2061.72
88,2017-07-17 13:00:00-04:00,2017-07-18 00:15:00-04:00,BTCUSD,LONG,2058.0,2170.0
89,2017-07-18 01:20:00-04:00,2017-07-18 03:40:00-04:00,BTCUSD,LONG,2179.9,2270.91
90,2017-07-18 05:31:00-04:00,2017-07-18 13:52:00-04:00,BTCUSD,LONG,2231.01,2327.42
91,2017-07-18 15:45:00-04:00,2017-07-18 16:02:00-04:00,BTCUSD,LONG,2356.01,2352.99
92,2017-07-18 17:40:00-04:00,2017-07-18 19:24:00-04:00,BTCUSD,LONG,2349.45,2280.51
93,2017-07-19 01:00:00-04:00,2017-07-19 05:10:00-04:00,BTCUSD,LONG,2324.64,2364.99
94,2017-07-19 10:44:00-04:00,2017-07-19 12:09:00-04:00,BTCUSD,LONG,2315.0,2315.06
95,2017-07-19 13:27:00-04:00,2017-07-19 15:21:00-04:00,BTCUSD,LONG,2306.87,2258.46
96,2017-07-19 18:03:00-04:00,2017-07-19 23:18:00-04:00,BTCUSD,LONG,2254.29,2318.75
97,2017-07-19 23:46:00-04:00,2017-07-19 23:52:00-04:00,BTCUSD,LONG,2318.94,2321.8
98,2017-07-20 00:07:00-04:00,2017-07-20 00:21:00-04:00,BTCUSD,LONG,2325.47,2322.99
99,2017-07-20 01:34:00-04:00,2017-07-20 03:57:00-04:00,BTCUSD,LONG,2329.99,2320.26
100,2017-07-20 04:30:00-04:00,2017-07-20 07:06:00-04:00,BTCUSD,LONG,2316.32,2334.59
101,2017-07-20 12:13:00-04:00,2017-07-20 16:04:00-04:00,BTCUSD,LONG,2641.01,2652.41
102,2017-07-20 19:28:00-04:00,2017-07-20 21:12:00-04:00,BTCUSD,LONG,2836.67,2800.78
103,2017-07-20 21:37:00-04:00,2017-07-20 22:41:00-04:00,BTCUSD,LONG,2749.62,2735.45
104,2017-07-21 03:21:00-04:00,2017-07-21 06:30:00-04:00,BTCUSD,LONG,2736.04,2730.2
105,2017-07-21 07:40:00-04:00,2017-07-21 12:04:00-04:00,BTCUSD,LONG,2730.27,2710.54
106,2017-07-21 13:01:00-04:00,2017-07-21 13:32:00-04:00,BTCUSD,LONG,2726.1,2709.8
107,2017-07-21 16:02:00-04:00,2017-07-22 03:33:00-04:00,BTCUSD,LONG,2616.08,2742.75
108,2017-07-22 04:42:00-04:00,2017-07-22 06:43:00-04:00,BTCUSD,LONG,2779.67,2864.87
109,2017-07-22 07:31:00-04:00,2017-07-22 10:45:00-04:00,BTCUSD,LONG,2856.13,2778.15
110,2017-07-22 14:31:00-04:00,2017-07-22 15:23:00-04:00,BTCUSD,LONG,2813.3,2805.15
111,2017-07-22 17:42:00-04:00,2017-07-23 00:01:00-04:00,BTCUSD,LONG,2821.67,2820.83
112,2017-07-23 05:22:00-04:00,2017-07-23 06:20:00-04:00,BTCUSD,LONG,2766.15,2743.28
113,2017-07-23 11:04:00-04:00,2017-07-23 14:11:00-04:00,BTCUSD,LONG,2782.01,2792.99
114,2017-07-23 14:35:00-04:00,2017-07-23 15:45:00-04:00,BTCUSD,LONG,2775.0,2780.46
115,2017-07-23 17:42:00-04:00,2017-07-23 19:50:00-04:00,BTCUSD,LONG,2776.38,2755.65
116,2017-07-23 20:19:00-04:00,2017-07-23 21:50:00-04:00,BTCUSD,LONG,2743.69,2767.48
117,2017-07-23 23:50:00-04:00,2017-07-24 03:00:00-04:00,BTCUSD,LONG,2763.81,2731.37
118,2017-07-24 07:54:00-04:00,2017-07-24 08:23:00-04:00,BTCUSD,LONG,2765.0,2762.64
119,2017-07-24 10:36:00-04:00,2017-07-24 11:26:00-04:00,BTCUSD,LONG,2775.88,2778.08
120,2017-07-24 14:50:00-04:00,2017-07-24 16:50:00-04:00,BTCUSD,LONG,2735.0,2760.61
121,2017-07-24 19:55:00-04:00,2017-07-24 22:20:00-04:00,BTCUSD,LONG,2762.97,2761.98
122,2017-07-24 22:40:00-04:00,2017-07-24 23:40:00-04:00,BTCUSD,LONG,2758.98,2754.06
123,2017-07-25 00:14:00-04:00,2017-07-25 02:43:00-04:00,BTCUSD,LONG,2754.01,2695.34
124,2017-07-25 03:08:00-04:00,2017-07-25 05:55:00-04:00,BTCUSD,LONG,2672.83,2663.2
125,2017-07-25 14:20:00-04:00,2017-07-25 15:22:00-04:00,BTCUSD,LONG,2546.58,2499.66
126,2017-07-25 15:32:00-04:00,2017-07-25 16:13:00-04:00,BTCUSD,LONG,2457.2,2473.2
127,2017-07-25 16:51:00-04:00,2017-07-25 18:24:00-04:00,BTCUSD,LONG,2460.0,2533.57
128,2017-07-25 21:44:00-04:00,2017-07-25 23:12:00-04:00,BTCUSD,LONG,2565.01,2492.22
129,2017-07-26 00:09:00-04:00,2017-07-26 00:32:00-04:00,BTCUSD,LONG,2517.96,2537.06
130,2017-07-26 01:41:00-04:00,2017-07-26 02:10:00-04:00,BTCUSD,LONG,2487.93,2460.02
131,2017-07-26 03:54:00-04:00,2017-07-26 08:03:00-04:00,BTCUSD,LONG,2470.46,2536.3
132,2017-07-26 13:22:00-04:00,2017-07-26 13:51:00-04:00,BTCUSD,LONG,2435.2,2471.17
133,2017-07-26 14:32:00-04:00,2017-07-26 14:50:00-04:00,BTCUSD,LONG,2480.01,2481.13
134,2017-07-26 15:54:00-04:00,2017-07-26 16:23:00-04:00,BTCUSD,LONG,2479.9,2479.0
135,2017-07-26 16:44:00-04:00,2017-07-26 17:03:00-04:00,BTCUSD,LONG,2486.08,2498.39
136,2017-07-26 20:48:00-04:00,2017-07-27 02:41:00-04:00,BTCUSD,LONG,2539.0,2560.46
137,2017-07-27 05:21:00-04:00,2017-07-27 06:11:00-04:00,BTCUSD,LONG,2553.3,2577.89
138,2017-07-27 11:00:00-04:00,2017-07-27 11:27:00-04:00,BTCUSD,LONG,2545.18,2556.2
139,2017-07-27 11:35:00-04:00,2017-07-27 19:23:00-04:00,BTCUSD,LONG,2557.41,2674.08
140,2017-07-27 19:46:00-04:00,2017-07-28 00:11:00-04:00,BTCUSD,LONG,2660.54,2677.08
141,2017-07-28 02:50:00-04:00,2017-07-28 04:01:00-04:00,BTCUSD,LONG,2682.21,2734.31
142,2017-07-28 04:34:00-04:00,2017-07-28 05:02:00-04:00,BTCUSD,LONG,2759.9,2767.88
143,2017-07-28 07:02:00-04:00,2017-07-28 08:13:00-04:00,BTCUSD,LONG,2752.72,2794.22
144,2017-07-28 08:57:00-04:00,2017-07-28 12:30:00-04:00,BTCUSD,LONG,2788.48,2764.92
145,2017-07-28 16:12:00-04:00,2017-07-28 22:24:00-04:00,BTCUSD,LONG,2735.01,2735.19
146,2017-07-28 23:00:00-04:00,2017-07-28 23:50:00-04:00,BTCUSD,LONG,2729.02,2698.69
147,2017-07-29 00:04:00-04:00,2017-07-29 03:10:00-04:00,BTCUSD,LONG,2675.0,2731.96
148,2017-07-29 04:06:00-04:00,2017-07-29 07:50:00-04:00,BTCUSD,LONG,2733.2,2680.03
149,2017-07-29 08:10:00-04:00,2017-07-29 11:34:00-04:00,BTCUSD,LONG,2695.04,2722.2
150,2017-07-29 12:11:00-04:00,2017-07-29 15:06:00-04:00,BTCUSD,LONG,2705.82,2749.94
151,2017-07-29 15:16:00-04:00,2017-07-29 17:20:00-04:00,BTCUSD,LONG,2734.07,2726.34
152,2017-07-29 20:40:00-04:00,2017-07-29 23:10:00-04:00,BTCUSD,LONG,2705.2,2701.25
153,2017-07-29 23:21:00-04:00,2017-07-30 00:32:00-04:00,BTCUSD,LONG,2701.46,2704.41
154,2017-07-30 02:50:00-04:00,2017-07-30 03:51:00-04:00,BTCUSD,LONG,2620.3,2640.66
155,2017-07-30 08:34:00-04:00,2017-07-30 09:33:00-04:00,BTCUSD,LONG,2668.0,2663.72
156,2017-07-30 10:50:00-04:00,2017-07-30 13:55:00-04:00,BTCUSD,LONG,2710.0,2711.99
157,2017-07-30 15:21:00-04:00,2017-07-30 16:20:00-04:00,BTCUSD,LONG,2722.49,2716.2
158,2017-07-30 22:33:00-04:00,2017-07-30 23:21:00-04:00,BTCUSD,LONG,2712.15,2719.09
159,2017-07-30 23:56:00-04:00,2017-07-31 00:20:00-04:00,BTCUSD,LONG,2720.09,2710.81
160,2017-07-31 01:05:00-04:00,2017-07-31 02:13:00-04:00,BTCUSD,LONG,2712.14,2727.44
161,2017-07-31 02:32:00-04:00,2017-07-31 07:41:00-04:00,BTCUSD,LONG,2722.0,2774.87
162,2017-07-31 07:51:00-04:00,2017-07-31 11:02:00-04:00,BTCUSD,LONG,2775.2,2765.54
163,2017-07-31 11:25:00-04:00,2017-08-01 01:31:00-04:00,BTCUSD,LONG,2763.32,2918.99
164,2017-08-01 08:51:00-04:00,2017-08-01 10:54:00-04:00,BTCUSD,LONG,2801.63,2782.08
165,2017-08-01 11:50:00-04:00,2017-08-01 20:13:00-04:00,BTCUSD,LONG,2756.61,2733.16
166,2017-08-01 21:44:00-04:00,2017-08-02 01:00:00-04:00,BTCUSD,LONG,2712.99,2741.99
167,2017-08-02 08:09:00-04:00,2017-08-02 09:46:00-04:00,BTCUSD,LONG,2756.19,2678.1
168,2017-08-02 12:21:00-04:00,2017-08-02 13:48:00-04:00,BTCUSD,LONG,2698.71,2703.75
169,2017-08-02 13:52:00-04:00,2017-08-02 15:50:00-04:00,BTCUSD,LONG,2702.82,2702.3
170,2017-08-02 18:06:00-04:00,2017-08-02 22:41:00-04:00,BTCUSD,LONG,2660.34,2712.56
171,2017-08-02 23:40:00-04:00,2017-08-03 02:28:00-04:00,BTCUSD,LONG,2718.96,2712.87
172,2017-08-03 02:50:00-04:00,2017-08-03 10:18:00-04:00,BTCUSD,LONG,2711.4,2732.51
173,2017-08-03 11:37:00-04:00,2017-08-03 13:12:00-04:00,BTCUSD,LONG,2746.93,2764.35
174,2017-08-03 18:48:00-04:00,2017-08-03 19:03:00-04:00,BTCUSD,LONG,2788.92,2795.0
175,2017-08-03 19:42:00-04:00,2017-08-03 20:40:00-04:00,BTCUSD,LONG,2786.86,2789.56
176,2017-08-04 00:03:00-04:00,2017-08-04 02:04:00-04:00,BTCUSD,LONG,2780.91,2782.2
177,2017-08-04 02:27:00-04:00,2017-08-04 07:40:00-04:00,BTCUSD,LONG,2783.05,2856.91
178,2017-08-04 09:21:00-04:00,2017-08-04 13:00:00-04:00,BTCUSD,LONG,2846.82,2846.92
179,2017-08-05 12:00:00-04:00,2017-08-07 16:30:00-04:00,BTCUSD,LONG,3191.0,3356.09
180,2017-08-07 18:10:00-04:00,2017-08-07 21:40:00-04:00,BTCUSD,LONG,3365.01,3387.98
181,2017-08-07 23:20:00-04:00,2017-08-08 06:00:00-04:00,BTCUSD,LONG,3437.43,3443.34
182,2017-08-08 06:20:00-04:00,2017-08-08 06:50:00-04:00,BTCUSD,LONG,3440.34,3416.01
183,2017-08-08 07:00:00-04:00,2017-08-08 10:20:00-04:00,BTCUSD,LONG,3409.42,3385.0
184,2017-08-08 16:00:00-04:00,2017-08-09 00:20:00-04:00,BTCUSD,LONG,3442.14,3389.53
185,2017-08-09 02:30:00-04:00,2017-08-09 04:30:00-04:00,BTCUSD,LONG,3387.79,3393.27
186,2017-08-09 07:30:00-04:00,2017-08-09 08:20:00-04:00,BTCUSD,LONG,3279.02,3291.6
187,2017-08-09 09:20:00-04:00,2017-08-09 11:30:00-04:00,BTCUSD,LONG,3300.01,3284.89
188,2017-08-09 12:20:00-04:00,2017-08-09 18:40:00-04:00,BTCUSD,LONG,3284.15,3317.2
189,2017-08-09 22:00:00-04:00,2017-08-09 23:00:00-04:00,BTCUSD,LONG,3354.71,3335.68
190,2017-08-10 09:40:00-04:00,2017-08-10 15:30:00-04:00,BTCUSD,LONG,3397.32,3424.18
191,2017-08-10 16:10:00-04:00,2017-08-10 16:30:00-04:00,BTCUSD,LONG,3401.99,3415.98
192,2017-08-10 21:20:00-04:00,2017-08-10 23:00:00-04:00,BTCUSD,LONG,3429.59,3445.45
193,2017-08-11 00:20:00-04:00,2017-08-11 02:40:00-04:00,BTCUSD,LONG,3453.1,3474.72
194,2017-08-11 05:10:00-04:00,2017-08-11 08:00:00-04:00,BTCUSD,LONG,3498.56,3508.41
195,2017-08-11 14:20:00-04:00,2017-08-11 19:50:00-04:00,BTCUSD,LONG,3540.57,3655.48
196,2017-08-11 20:30:00-04:00,2017-08-11 22:50:00-04:00,BTCUSD,LONG,3671.13,3648.96
197,2017-08-12 00:00:00-04:00,2017-08-12 15:00:00-04:00,BTCUSD,LONG,3674.85,3890.12
198,2017-08-12 15:10:00-04:00,2017-08-12 17:50:00-04:00,BTCUSD,LONG,3892.04,3830.01
199,2017-08-12 18:50:00-04:00,2017-08-12 20:30:00-04:00,BTCUSD,LONG,3840.72,3918.82
200,2017-08-13 01:10:00-04:00,2017-08-13 07:10:00-04:00,BTCUSD,LONG,3980.0,4080.26
201,2017-08-13 12:00:00-04:00,2017-08-13 21:30:00-04:00,BTCUSD,LONG,4032.0,4097.38
202,2017-08-13 22:40:00-04:00,2017-08-14 07:10:00-04:00,BTCUSD,LONG,4063.3,4199.22
203,2017-08-14 07:30:00-04:00,2017-08-14 10:40:00-04:00,BTCUSD,LONG,4166.87,4275.41
204,2017-08-14 11:50:00-04:00,2017-08-14 14:30:00-04:00,BTCUSD,LONG,4233.9,4291.09
205,2017-08-14 23:30:00-04:00,2017-08-15 04:10:00-04:00,BTCUSD,LONG,4410.02,4324.96
206,2017-08-15 07:50:00-04:00,2017-08-15 14:20:00-04:00,BTCUSD,LONG,4131.47,4151.24
207,2017-08-15 16:50:00-04:00,2017-08-15 18:10:00-04:00,BTCUSD,LONG,4065.2,4153.3
208,2017-08-15 19:10:00-04:00,2017-08-15 21:50:00-04:00,BTCUSD,LONG,4175.01,4155.01
209,2017-08-16 05:10:00-04:00,2017-08-16 05:30:00-04:00,BTCUSD,LONG,4154.98,4122.98
210,2017-08-16 09:20:00-04:00,2017-08-16 11:40:00-04:00,BTCUSD,LONG,4109.76,4299.99
211,2017-08-16 16:40:00-04:00,2017-08-16 17:40:00-04:00,BTCUSD,LONG,4329.86,4324.34
212,2017-08-16 18:40:00-04:00,2017-08-17 00:10:00-04:00,BTCUSD,LONG,4317.33,4258.23
213,2017-08-17 02:30:00-04:00,2017-08-17 12:30:00-04:00,BTCUSD,LONG,4318.96,4305.42
214,2017-08-17 14:40:00-04:00,2017-08-17 18:40:00-04:00,BTCUSD,LONG,4231.77,4329.99
215,2017-08-17 23:30:00-04:00,2017-08-18 07:00:00-04:00,BTCUSD,LONG,4275.01,4339.2
216,2017-08-18 14:20:00-04:00,2017-08-19 10:00:00-04:00,BTCUSD,LONG,4178.87,4079.99
217,2017-08-19 11:40:00-04:00,2017-08-19 13:00:00-04:00,BTCUSD,LONG,4019.42,4040.13
218,2017-08-19 15:50:00-04:00,2017-08-19 16:10:00-04:00,BTCUSD,LONG,4095.0,4099.99
219,2017-08-19 16:30:00-04:00,2017-08-19 19:30:00-04:00,BTCUSD,LONG,4089.84,4179.98
220,2017-08-19 19:40:00-04:00,2017-08-19 23:20:00-04:00,BTCUSD,LONG,4179.02,4096.21
221,2017-08-20 00:30:00-04:00,2017-08-20 01:50:00-04:00,BTCUSD,LONG,4098.51,4100.73
222,2017-08-20 03:00:00-04:00,2017-08-20 06:50:00-04:00,BTCUSD,LONG,4098.55,4088.0
223,2017-08-20 08:50:00-04:00,2017-08-20 21:50:00-04:00,BTCUSD,LONG,4110.28,4078.99
224,2017-08-20 22:00:00-04:00,2017-08-20 23:00:00-04:00,BTCUSD,LONG,4078.28,4066.28
225,2017-08-20 23:10:00-04:00,2017-08-21 00:50:00-04:00,BTCUSD,LONG,4065.01,4072.69
226,2017-08-21 04:00:00-04:00,2017-08-21 14:30:00-04:00,BTCUSD,LONG,4017.92,3995.32
227,2017-08-21 14:40:00-04:00,2017-08-21 17:50:00-04:00,BTCUSD,LONG,3994.9,4030.41
228,2017-08-21 22:50:00-04:00,2017-08-22 00:30:00-04:00,BTCUSD,LONG,3879.86,3751.98
229,2017-08-22 01:00:00-04:00,2017-08-22 01:40:00-04:00,BTCUSD,LONG,3662.74,3754.17
230,2017-08-22 02:10:00-04:00,2017-08-22 02:40:00-04:00,BTCUSD,LONG,3808.88,3849.99
231,2017-08-22 03:10:00-04:00,2017-08-22 11:50:00-04:00,BTCUSD,LONG,3804.46,3914.99
232,2017-08-22 12:20:00-04:00,2017-08-23 10:30:00-04:00,BTCUSD,LONG,3939.77,4185.74
233,2017-08-23 11:00:00-04:00,2017-08-23 13:20:00-04:00,BTCUSD,LONG,4183.44,4211.55
234,2017-08-23 15:30:00-04:00,2017-08-23 16:20:00-04:00,BTCUSD,LONG,4139.03,4117.96
235,2017-08-23 19:00:00-04:00,2017-08-24 18:00:00-04:00,BTCUSD,LONG,4143.02,4236.43
236,2017-08-24 18:50:00-04:00,2017-08-25 00:40:00-04:00,BTCUSD,LONG,4318.67,4335.13
237,2017-08-25 05:30:00-04:00,2017-08-25 07:10:00-04:00,BTCUSD,LONG,4359.95,4352.22
238,2017-08-25 08:30:00-04:00,2017-08-25 11:20:00-04:00,BTCUSD,LONG,4344.13,4420.09
239,2017-08-25 12:10:00-04:00,2017-08-25 14:10:00-04:00,BTCUSD,LONG,4432.0,4430.49
240,2017-08-25 14:50:00-04:00,2017-08-25 16:40:00-04:00,BTCUSD,LONG,4439.01,4307.73
241,2017-08-25 23:40:00-04:00,2017-08-26 05:50:00-04:00,BTCUSD,LONG,4307.18,4305.71
242,2017-08-26 06:10:00-04:00,2017-08-26 09:20:00-04:00,BTCUSD,LONG,4307.62,4278.25
243,2017-08-26 10:20:00-04:00,2017-08-26 14:30:00-04:00,BTCUSD,LONG,4286.0,4317.21
