,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
22,2017-07-10 03:41:00-04:00,2017-07-10 05:30:00-04:00,BTCUSD,LONG,2515.32,2517.71
23,2017-07-10 06:31:00-04:00,2017-07-10 11:08:00-04:00,BTCUSD,LONG,2509.27,2419.42
24,2017-07-10 13:07:00-04:00,2017-07-11 07:42:00-04:00,BTCUSD,LONG,2405.67,2358.85
25,2017-07-11 10:32:00-04:00,2017-07-11 12:32:00-04:00,BTCUSD,LONG,2354.17,2367.58
26,2017-07-11 16:33:00-04:00,2017-07-11 21:02:00-04:00,BTCUSD,LONG,2321.01,2280.79
27,2017-07-11 22:00:00-04:00,2017-07-12 02:30:00-04:00,BTCUSD,LONG,2260.3,2304.12
28,2017-07-12 04:05:00-04:00,2017-07-12 16:00:00-04:00,BTCUSD,LONG,2302.96,2397.68
29,2017-07-12 20:00:00-04:00,2017-07-12 21:08:00-04:00,BTCUSD,LONG,2384.36,2379.92
30,2017-07-13 04:01:00-04:00,2017-07-13 19:31:00-04:00,BTCUSD,LONG,2371.05,2343.68
31,2017-07-14 05:01:00-04:00,2017-07-14 15:32:00-04:00,BTCUSD,LONG,2337.71,2200.99
32,2017-07-14 20:32:00-04:00,2017-07-14 21:04:00-04:00,BTCUSD,LONG,2209.02,2207.52
33,2017-07-15 04:31:00-04:00,2017-07-15 05:02:00-04:00,BTCUSD,LONG,2065.77,2068.7
34,2017-07-16 02:31:00-04:00,2017-07-16 04:05:00-04:00,BTCUSD,LONG,1964.45,1963.55
35,2017-07-16 17:04:00-04:00,2017-07-16 19:00:00-04:00,BTCUSD,LONG,1862.01,1920.95
36,2017-07-16 23:32:00-04:00,2017-07-17 15:00:00-04:00,BTCUSD,LONG,1944.47,2139.47
37,2017-07-18 02:34:00-04:00,2017-07-18 04:03:00-04:00,BTCUSD,LONG,2238.74,2248.89
38,2017-07-18 08:39:00-04:00,2017-07-18 15:36:00-04:00,BTCUSD,LONG,2291.09,2360.77
39,2017-07-18 19:50:00-04:00,2017-07-19 04:00:00-04:00,BTCUSD,LONG,2311.15,2374.32
40,2017-07-19 19:36:00-04:00,2017-07-19 23:35:00-04:00,BTCUSD,LONG,2252.18,2321.89
41,2017-07-20 00:07:00-04:00,2017-07-20 03:04:00-04:00,BTCUSD,LONG,2325.47,2320.0
42,2017-07-20 03:32:00-04:00,2017-07-20 08:32:00-04:00,BTCUSD,LONG,2311.03,2515.39
43,2017-07-20 10:09:00-04:00,2017-07-20 15:03:00-04:00,BTCUSD,LONG,2610.12,2666.63
44,2017-07-20 19:37:00-04:00,2017-07-20 22:31:00-04:00,BTCUSD,LONG,2773.3,2714.32
45,2017-07-21 02:07:00-04:00,2017-07-21 15:02:00-04:00,BTCUSD,LONG,2785.77,2649.86
46,2017-07-21 16:02:00-04:00,2017-07-23 01:41:00-04:00,BTCUSD,LONG,2616.08,2817.57
47,2017-07-23 08:07:00-04:00,2017-07-24 01:31:00-04:00,BTCUSD,LONG,2696.95,2726.83
48,2017-07-24 06:04:00-04:00,2017-07-24 10:18:00-04:00,BTCUSD,LONG,2764.99,2793.84
49,2017-07-24 14:36:00-04:00,2017-07-24 20:31:00-04:00,BTCUSD,LONG,2729.52,2774.99
50,2017-07-24 22:04:00-04:00,2017-07-25 09:46:00-04:00,BTCUSD,LONG,2759.07,2559.99
51,2017-07-25 21:44:00-04:00,2017-07-26 01:41:00-04:00,BTCUSD,LONG,2565.01,2487.22
52,2017-07-26 03:33:00-04:00,2017-07-26 08:03:00-04:00,BTCUSD,LONG,2483.64,2536.3
53,2017-07-26 10:18:00-04:00,2017-07-26 14:32:00-04:00,BTCUSD,LONG,2479.2,2480.0
54,2017-07-26 15:04:00-04:00,2017-07-27 00:37:00-04:00,BTCUSD,LONG,2470.01,2579.2
55,2017-07-27 01:00:00-04:00,2017-07-27 13:04:00-04:00,BTCUSD,LONG,2564.81,2562.99
56,2017-07-27 14:02:00-04:00,2017-07-28 09:02:00-04:00,BTCUSD,LONG,2577.49,2787.27
57,2017-07-28 11:36:00-04:00,2017-07-28 13:33:00-04:00,BTCUSD,LONG,2715.49,2765.0
58,2017-07-28 14:04:00-04:00,2017-07-29 02:50:00-04:00,BTCUSD,LONG,2759.87,2740.53
59,2017-07-29 04:06:00-04:00,2017-07-29 06:09:00-04:00,BTCUSD,LONG,2733.2,2735.12
60,2017-07-29 08:39:00-04:00,2017-07-29 10:31:00-04:00,BTCUSD,LONG,2696.28,2689.5
61,2017-07-29 15:30:00-04:00,2017-07-29 17:03:00-04:00,BTCUSD,LONG,2739.1,2727.39
62,2017-07-29 23:10:00-04:00,2017-07-30 05:30:00-04:00,BTCUSD,LONG,2701.26,2648.44
63,2017-07-31 04:30:00-04:00,2017-07-31 13:35:00-04:00,BTCUSD,LONG,2748.0,2779.98
64,2017-07-31 14:30:00-04:00,2017-08-01 01:31:00-04:00,BTCUSD,LONG,2796.77,2918.99
65,2017-08-01 06:35:00-04:00,2017-08-01 12:02:00-04:00,BTCUSD,LONG,2764.82,2750.55
66,2017-08-01 17:01:00-04:00,2017-08-01 19:30:00-04:00,BTCUSD,LONG,2746.43,2732.99
67,2017-08-02 05:00:00-04:00,2017-08-02 15:01:00-04:00,BTCUSD,LONG,2718.44,2709.29
68,2017-08-02 20:37:00-04:00,2017-08-03 13:05:00-04:00,BTCUSD,LONG,2710.69,2760.0
69,2017-08-03 17:34:00-04:00,2017-08-03 23:43:00-04:00,BTCUSD,LONG,2777.51,2785.88
70,2017-08-04 02:04:00-04:00,2017-08-04 06:00:00-04:00,BTCUSD,LONG,2782.28,2839.37
71,2017-08-04 13:00:00-04:00,2017-08-07 19:00:00-04:00,BTCUSD,LONG,2847.95,3395.65
72,2017-08-07 19:30:00-04:00,2017-08-08 06:00:00-04:00,BTCUSD,LONG,3398.1,3443.34
73,2017-08-08 22:00:00-04:00,2017-08-09 09:46:00-04:00,BTCUSD,LONG,3371.41,3310.98
74,2017-08-09 12:00:00-04:00,2017-08-09 16:30:00-04:00,BTCUSD,LONG,3285.02,3365.61
75,2017-08-09 21:30:00-04:00,2017-08-10 01:00:00-04:00,BTCUSD,LONG,3351.95,3340.5
76,2017-08-10 09:30:00-04:00,2017-08-11 02:00:00-04:00,BTCUSD,LONG,3399.47,3481.59
77,2017-08-11 13:30:00-04:00,2017-08-11 19:00:00-04:00,BTCUSD,LONG,3534.6,3683.99
78,2017-08-11 23:30:00-04:00,2017-08-12 12:30:00-04:00,BTCUSD,LONG,3671.0,3894.0
79,2017-08-12 14:00:00-04:00,2017-08-12 14:30:00-04:00,BTCUSD,LONG,3890.15,3905.62
80,2017-08-12 15:00:00-04:00,2017-08-12 17:00:00-04:00,BTCUSD,LONG,3893.57,3800.15
81,2017-08-12 22:00:00-04:00,2017-08-13 04:00:00-04:00,BTCUSD,LONG,4014.63,4158.99
82,2017-08-13 09:00:00-04:00,2017-08-13 13:30:00-04:00,BTCUSD,LONG,3900.77,4001.96
83,2017-08-13 22:30:00-04:00,2017-08-14 10:30:00-04:00,BTCUSD,LONG,4070.0,4274.99
84,2017-08-14 12:00:00-04:00,2017-08-14 14:30:00-04:00,BTCUSD,LONG,4247.01,4291.09
85,2017-08-14 17:30:00-04:00,2017-08-15 08:30:00-04:00,BTCUSD,LONG,4287.0,4082.4
86,2017-08-15 10:30:00-04:00,2017-08-16 03:30:00-04:00,BTCUSD,LONG,3880.01,4092.92
87,2017-08-16 08:00:00-04:00,2017-08-16 12:00:00-04:00,BTCUSD,LONG,4079.77,4304.99
88,2017-08-16 13:00:00-04:00,2017-08-16 20:00:00-04:00,BTCUSD,LONG,4296.98,4370.0
89,2017-08-16 23:30:00-04:00,2017-08-17 07:00:00-04:00,BTCUSD,LONG,4276.1,4455.01
90,2017-08-17 08:30:00-04:00,2017-08-17 10:30:00-04:00,BTCUSD,LONG,4420.01,4457.12
91,2017-08-17 14:00:00-04:00,2017-08-17 23:30:00-04:00,BTCUSD,LONG,4269.52,4275.0
92,2017-08-18 03:00:00-04:00,2017-08-18 06:30:00-04:00,BTCUSD,LONG,4282.57,4339.99
93,2017-08-18 07:00:00-04:00,2017-08-18 16:30:00-04:00,BTCUSD,LONG,4339.21,4026.37
94,2017-08-19 01:30:00-04:00,2017-08-19 16:00:00-04:00,BTCUSD,LONG,4084.6,4098.0
95,2017-08-19 22:00:00-04:00,2017-08-21 12:31:00-04:00,BTCUSD,LONG,4098.0,4012.74
96,2017-08-21 13:00:00-04:00,2017-08-21 16:30:00-04:00,BTCUSD,LONG,4002.4,4003.03
97,2017-08-21 19:30:00-04:00,2017-08-21 21:00:00-04:00,BTCUSD,LONG,3998.11,3891.96
98,2017-08-22 03:00:00-04:00,2017-08-22 14:30:00-04:00,BTCUSD,LONG,3816.0,4117.51
99,2017-08-22 22:00:00-04:00,2017-08-24 12:00:00-04:00,BTCUSD,LONG,4125.11,4234.01
100,2017-08-24 15:30:00-04:00,2017-08-25 04:00:00-04:00,BTCUSD,LONG,4227.5,4339.99
101,2017-08-25 04:30:00-04:00,2017-08-25 08:00:00-04:00,BTCUSD,LONG,4337.1,4346.39
102,2017-08-25 08:30:00-04:00,2017-08-25 20:30:00-04:00,BTCUSD,LONG,4344.13,4364.94
103,2017-08-26 03:00:00-04:00,2017-08-26 09:00:00-04:00,BTCUSD,LONG,4323.83,4278.99
104,2017-08-26 10:00:00-04:00,2017-08-26 11:30:00-04:00,BTCUSD,LONG,4286.0,4297.43
105,2017-08-26 13:30:00-04:00,2017-08-26 19:30:00-04:00,BTCUSD,LONG,4298.54,4344.77
106,2017-08-26 20:30:00-04:00,2017-08-27 02:30:00-04:00,BTCUSD,LONG,4341.23,4349.88
107,2017-08-27 05:00:00-04:00,2017-08-27 11:30:00-04:00,BTCUSD,LONG,4330.01,4345.22
108,2017-08-27 12:00:00-04:00,2017-08-27 14:00:00-04:00,BTCUSD,LONG,4345.01,4351.8
109,2017-08-27 17:00:00-04:00,2017-08-28 04:30:00-04:00,BTCUSD,LONG,4369.51,4292.48
110,2017-08-28 14:30:00-04:00,2017-08-28 18:00:00-04:00,BTCUSD,LONG,4330.01,4374.99
111,2017-08-28 19:00:00-04:00,2017-08-29 00:30:00-04:00,BTCUSD,LONG,4373.5,4388.06
112,2017-08-29 04:30:00-04:00,2017-08-29 07:30:00-04:00,BTCUSD,LONG,4364.47,4390.01
113,2017-08-29 08:00:00-04:00,2017-08-29 21:30:00-04:00,BTCUSD,LONG,4383.97,4623.1
114,2017-08-29 23:00:00-04:00,2017-08-30 02:30:00-04:00,BTCUSD,LONG,4608.74,4620.99
115,2017-08-30 11:00:00-04:00,2017-08-30 14:00:00-04:00,BTCUSD,LONG,4554.73,4587.75
116,2017-08-30 22:00:00-04:00,2017-08-31 02:30:00-04:00,BTCUSD,LONG,4614.0,4611.93
117,2017-08-31 11:00:00-04:00,2017-08-31 23:00:00-04:00,BTCUSD,LONG,4702.38,4764.95
118,2017-09-01 07:01:00-04:00,2017-09-01 23:30:00-04:00,BTCUSD,LONG,4800.0,4831.05
119,2017-09-02 02:30:00-04:00,2017-09-02 23:00:00-04:00,BTCUSD,LONG,4739.36,4671.11
120,2017-09-03 00:30:00-04:00,2017-09-03 06:00:00-04:00,BTCUSD,LONG,4709.99,4631.45
121,2017-09-03 08:00:00-04:00,2017-09-03 13:30:00-04:00,BTCUSD,LONG,4646.43,4633.98
122,2017-09-04 09:00:00-04:00,2017-09-04 11:00:00-04:00,BTCUSD,LONG,4483.68,4300.02
123,2017-09-04 12:30:00-04:00,2017-09-04 17:30:00-04:00,BTCUSD,LONG,4339.67,4542.99
124,2017-09-05 00:00:00-04:00,2017-09-05 05:30:00-04:00,BTCUSD,LONG,4293.98,4367.99
125,2017-09-05 06:30:00-04:00,2017-09-05 16:00:00-04:00,BTCUSD,LONG,4385.0,4469.5
126,2017-09-06 04:00:00-04:00,2017-09-06 15:00:00-04:00,BTCUSD,LONG,4593.0,4616.56
127,2017-09-06 17:00:00-04:00,2017-09-07 06:00:00-04:00,BTCUSD,LONG,4569.25,4594.99
128,2017-09-07 06:30:00-04:00,2017-09-07 10:30:00-04:00,BTCUSD,LONG,4590.6,4642.33
129,2017-09-07 20:30:00-04:00,2017-09-08 02:00:00-04:00,BTCUSD,LONG,4606.18,4611.99
130,2017-09-08 03:30:00-04:00,2017-09-08 07:30:00-04:00,BTCUSD,LONG,4636.7,4637.97
131,2017-09-08 11:00:00-04:00,2017-09-09 03:00:00-04:00,BTCUSD,LONG,4383.0,4431.46
132,2017-09-09 07:01:00-04:00,2017-09-09 08:00:00-04:00,BTCUSD,LONG,4390.01,4377.0
133,2017-09-09 11:00:00-04:00,2017-09-09 11:30:00-04:00,BTCUSD,LONG,4300.11,4301.44
134,2017-09-09 16:00:00-04:00,2017-09-10 11:30:00-04:00,BTCUSD,LONG,4293.24,4181.48
135,2017-09-10 12:00:00-04:00,2017-09-10 16:30:00-04:00,BTCUSD,LONG,4188.55,4290.02
136,2017-09-10 22:00:00-04:00,2017-09-11 01:00:00-04:00,BTCUSD,LONG,4317.01,4199.99
137,2017-09-11 06:30:00-04:00,2017-09-11 18:30:00-04:00,BTCUSD,LONG,4189.49,4219.0
138,2017-09-11 22:00:00-04:00,2017-09-12 07:00:00-04:00,BTCUSD,LONG,4230.88,4353.73
139,2017-09-12 11:00:00-04:00,2017-09-12 23:30:00-04:00,BTCUSD,LONG,4279.26,3954.99
140,2017-09-13 00:00:00-04:00,2017-09-13 09:00:00-04:00,BTCUSD,LONG,3953.52,3876.05
141,2017-09-13 13:00:00-04:00,2017-09-13 14:30:00-04:00,BTCUSD,LONG,3945.0,3901.02
142,2017-09-13 19:00:00-04:00,2017-09-13 23:30:00-04:00,BTCUSD,LONG,3923.67,3805.0
143,2017-09-14 00:00:00-04:00,2017-09-14 06:00:00-04:00,BTCUSD,LONG,3800.01,3780.0
144,2017-09-14 09:00:00-04:00,2017-09-14 13:30:00-04:00,BTCUSD,LONG,3499.01,3350.0
145,2017-09-14 14:00:00-04:00,2017-09-14 15:00:00-04:00,BTCUSD,LONG,3315.01,3410.77
146,2017-09-14 21:30:00-04:00,2017-09-15 05:30:00-04:00,BTCUSD,LONG,3400.01,3055.0
147,2017-09-15 09:30:00-04:00,2017-09-16 11:00:00-04:00,BTCUSD,LONG,3334.47,3716.54
148,2017-09-16 13:00:00-04:00,2017-09-17 01:30:00-04:00,BTCUSD,LONG,3654.46,3595.99
149,2017-09-17 08:30:00-04:00,2017-09-17 15:00:00-04:00,BTCUSD,LONG,3609.62,3790.01
150,2017-09-18 03:00:00-04:00,2017-09-18 04:00:00-04:00,BTCUSD,LONG,3928.47,3953.34
151,2017-09-18 05:00:00-04:00,2017-09-18 06:00:00-04:00,BTCUSD,LONG,3965.6,3926.78
152,2017-09-18 07:01:00-04:00,2017-09-18 11:30:00-04:00,BTCUSD,LONG,3961.01,4036.18
153,2017-09-18 15:30:00-04:00,2017-09-19 04:30:00-04:00,BTCUSD,LONG,4009.55,3971.07
154,2017-09-19 16:00:00-04:00,2017-09-19 20:30:00-04:00,BTCUSD,LONG,3910.01,3911.01
155,2017-09-19 23:00:00-04:00,2017-09-21 02:00:00-04:00,BTCUSD,LONG,3900.01,3871.88
156,2017-09-21 02:30:00-04:00,2017-09-21 21:30:00-04:00,BTCUSD,LONG,3869.98,3660.01
157,2017-09-22 19:00:00-04:00,2017-09-22 19:30:00-04:00,BTCUSD,LONG,3617.88,3628.95
158,2017-09-23 11:30:00-04:00,2017-09-24 05:30:00-04:00,BTCUSD,LONG,3740.0,3667.3
159,2017-09-24 07:30:00-04:00,2017-09-24 10:00:00-04:00,BTCUSD,LONG,3680.0,3715.54
160,2017-09-24 11:00:00-04:00,2017-09-24 13:30:00-04:00,BTCUSD,LONG,3700.82,3694.97
161,2017-09-24 15:00:00-04:00,2017-09-24 23:00:00-04:00,BTCUSD,LONG,3676.44,3764.03
162,2017-09-25 03:00:00-04:00,2017-09-25 08:00:00-04:00,BTCUSD,LONG,3773.07,3764.02
163,2017-09-25 16:00:00-04:00,2017-09-25 19:00:00-04:00,BTCUSD,LONG,3929.24,3924.0
164,2017-09-25 22:30:00-04:00,2017-09-26 01:30:00-04:00,BTCUSD,LONG,3939.9,3860.0
165,2017-09-26 03:00:00-04:00,2017-09-26 11:30:00-04:00,BTCUSD,LONG,3890.49,3929.25
166,2017-09-26 12:30:00-04:00,2017-09-26 15:00:00-04:00,BTCUSD,LONG,3908.01,3910.04
167,2017-09-27 06:30:00-04:00,2017-09-27 08:30:00-04:00,BTCUSD,LONG,4048.46,4079.98
168,2017-09-27 18:30:00-04:00,2017-09-27 20:30:00-04:00,BTCUSD,LONG,4190.91,4185.38
169,2017-09-27 21:30:00-04:00,2017-09-28 01:30:00-04:00,BTCUSD,LONG,4179.11,4242.7
170,2017-09-28 11:30:00-04:00,2017-09-28 21:30:00-04:00,BTCUSD,LONG,4135.01,4165.01
171,2017-09-29 00:30:00-04:00,2017-09-29 02:00:00-04:00,BTCUSD,LONG,4073.06,4031.99
172,2017-09-29 09:30:00-04:00,2017-09-29 10:30:00-04:00,BTCUSD,LONG,4184.37,4190.99
173,2017-09-29 13:00:00-04:00,2017-09-29 15:00:00-04:00,BTCUSD,LONG,4201.28,4165.97
174,2017-09-29 16:00:00-04:00,2017-09-30 03:00:00-04:00,BTCUSD,LONG,4168.33,4248.99
175,2017-09-30 08:30:00-04:00,2017-09-30 15:00:00-04:00,BTCUSD,LONG,4270.37,4330.1
176,2017-10-01 11:00:00-04:00,2017-10-02 23:00:00-04:00,BTCUSD,LONG,4290.24,4410.85
177,2017-10-03 07:30:00-04:00,2017-10-03 10:00:00-04:00,BTCUSD,LONG,4310.01,4245.96
178,2017-10-03 21:00:00-04:00,2017-10-03 23:00:00-04:00,BTCUSD,LONG,4290.0,4297.94
179,2017-10-04 09:00:00-04:00,2017-10-04 10:30:00-04:00,BTCUSD,LONG,4200.08,4212.67
180,2017-10-04 11:00:00-04:00,2017-10-04 22:00:00-04:00,BTCUSD,LONG,4210.01,4231.92
181,2017-10-05 06:30:00-04:00,2017-10-05 17:30:00-04:00,BTCUSD,LONG,4234.99,4331.46
182,2017-10-06 04:30:00-04:00,2017-10-06 11:30:00-04:00,BTCUSD,LONG,4395.0,4382.1
183,2017-10-06 12:30:00-04:00,2017-10-06 16:00:00-04:00,BTCUSD,LONG,4379.61,4344.0
184,2017-10-06 21:30:00-04:00,2017-10-07 06:00:00-04:00,BTCUSD,LONG,4366.28,4343.47
185,2017-10-07 07:00:00-04:00,2017-10-07 11:00:00-04:00,BTCUSD,LONG,4323.12,4341.6
186,2017-10-07 16:30:00-04:00,2017-10-07 20:30:00-04:00,BTCUSD,LONG,4338.71,4444.99
187,2017-10-08 04:30:00-04:00,2017-10-08 19:30:00-04:00,BTCUSD,LONG,4456.05,4604.16
188,2017-10-08 22:00:00-04:00,2017-10-09 06:30:00-04:00,BTCUSD,LONG,4609.01,4597.51
189,2017-10-09 22:00:00-04:00,2017-10-10 09:00:00-04:00,BTCUSD,LONG,4803.51,4829.99
190,2017-10-10 15:30:00-04:00,2017-10-10 16:00:00-04:00,BTCUSD,LONG,4865.01,4866.4
191,2017-10-10 18:30:00-04:00,2017-10-11 05:30:00-04:00,BTCUSD,LONG,4760.98,4800.0
192,2017-10-11 08:00:00-04:00,2017-10-11 13:30:00-04:00,BTCUSD,LONG,4794.37,4835.0
193,2017-10-11 14:00:00-04:00,2017-10-11 16:00:00-04:00,BTCUSD,LONG,4831.0,4837.21
194,2017-10-11 20:00:00-04:00,2017-10-12 12:30:00-04:00,BTCUSD,LONG,4814.99,5342.0
195,2017-10-12 18:00:00-04:00,2017-10-12 22:30:00-04:00,BTCUSD,LONG,5295.97,5661.98
196,2017-10-12 23:00:00-04:00,2017-10-13 10:30:00-04:00,BTCUSD,LONG,5653.61,5745.0
197,2017-10-13 12:30:00-04:00,2017-10-13 20:30:00-04:00,BTCUSD,LONG,5675.88,5589.32
198,2017-10-13 21:30:00-04:00,2017-10-14 01:30:00-04:00,BTCUSD,LONG,5608.58,5598.91
199,2017-10-14 02:30:00-04:00,2017-10-14 04:30:00-04:00,BTCUSD,LONG,5587.27,5612.32
200,2017-10-14 09:00:00-04:00,2017-10-14 20:30:00-04:00,BTCUSD,LONG,5676.71,5804.99
201,2017-10-14 22:30:00-04:00,2017-10-15 10:00:00-04:00,BTCUSD,LONG,5840.01,5550.99
202,2017-10-15 19:00:00-04:00,2017-10-15 22:30:00-04:00,BTCUSD,LONG,5709.0,5687.98
203,2017-10-16 03:30:00-04:00,2017-10-16 14:00:00-04:00,BTCUSD,LONG,5617.95,5689.35
204,2017-10-17 13:00:00-04:00,2017-10-17 20:30:00-04:00,BTCUSD,LONG,5575.79,5520.31
205,2017-10-17 22:00:00-04:00,2017-10-17 22:30:00-04:00,BTCUSD,LONG,5493.0,5509.99
206,2017-10-17 23:30:00-04:00,2017-10-18 06:30:00-04:00,BTCUSD,LONG,5485.81,5325.49
207,2017-10-18 10:00:00-04:00,2017-10-18 11:00:00-04:00,BTCUSD,LONG,5156.51,5217.14
208,2017-10-18 20:30:00-04:00,2017-10-19 01:00:00-04:00,BTCUSD,LONG,5545.01,5636.01
209,2017-10-19 05:00:00-04:00,2017-10-19 06:30:00-04:00,BTCUSD,LONG,5623.83,5689.52
210,2017-10-19 22:00:00-04:00,2017-10-20 05:00:00-04:00,BTCUSD,LONG,5698.85,5654.01
211,2017-10-20 05:30:00-04:00,2017-10-20 17:00:00-04:00,BTCUSD,LONG,5649.01,5972.63
212,2017-10-20 17:30:00-04:00,2017-10-20 19:30:00-04:00,BTCUSD,LONG,5958.12,6001.99
213,2017-10-20 20:30:00-04:00,2017-10-20 22:00:00-04:00,BTCUSD,LONG,5971.0,6050.42
214,2017-10-21 06:30:00-04:00,2017-10-21 15:30:00-04:00,BTCUSD,LONG,6099.0,6034.71
215,2017-10-22 02:30:00-04:00,2017-10-22 15:00:00-04:00,BTCUSD,LONG,5870.59,5897.0
216,2017-10-23 10:00:00-04:00,2017-10-23 13:00:00-04:00,BTCUSD,LONG,5741.04,5844.2
217,2017-10-24 00:00:00-04:00,2017-10-24 02:30:00-04:00,BTCUSD,LONG,5657.35,5744.86
218,2017-10-24 08:30:00-04:00,2017-10-24 10:00:00-04:00,BTCUSD,LONG,5655.62,5668.01
219,2017-10-24 12:30:00-04:00,2017-10-25 01:30:00-04:00,BTCUSD,LONG,5722.64,5509.25
220,2017-10-25 04:30:00-04:00,2017-10-25 13:00:00-04:00,BTCUSD,LONG,5633.38,5530.45
221,2017-10-25 13:30:00-04:00,2017-10-26 06:00:00-04:00,BTCUSD,LONG,5519.48,5756.27
222,2017-10-26 11:00:00-04:00,2017-10-26 12:30:00-04:00,BTCUSD,LONG,5935.64,5945.51
223,2017-10-26 17:00:00-04:00,2017-10-26 22:30:00-04:00,BTCUSD,LONG,5842.0,5944.98
224,2017-10-26 23:30:00-04:00,2017-10-27 01:30:00-04:00,BTCUSD,LONG,5929.37,5872.99
225,2017-10-27 09:30:00-04:00,2017-10-27 10:00:00-04:00,BTCUSD,LONG,5746.07,5749.99
226,2017-10-27 11:30:00-04:00,2017-10-27 15:30:00-04:00,BTCUSD,LONG,5750.7,5754.94
227,2017-10-27 16:00:00-04:00,2017-10-27 19:00:00-04:00,BTCUSD,LONG,5751.75,5781.79
228,2017-10-29 03:30:00-04:00,2017-10-29 08:00:00-04:00,BTCUSD,LONG,5843.01,5801.37
229,2017-10-29 09:00:00-04:00,2017-10-29 12:30:00-04:00,BTCUSD,LONG,5779.02,5960.57
230,2017-10-29 23:00:00-04:00,2017-10-30 15:30:00-04:00,BTCUSD,LONG,6113.51,6094.63
231,2017-10-30 19:00:00-04:00,2017-10-30 23:00:00-04:00,BTCUSD,LONG,6106.29,6133.0
232,2017-10-31 15:30:00-04:00,2017-11-01 00:30:00-04:00,BTCUSD,LONG,6336.07,6380.0
233,2017-11-01 06:00:00-04:00,2017-11-01 09:30:00-04:00,BTCUSD,LONG,6546.09,6492.47
234,2017-11-01 10:30:00-04:00,2017-11-02 07:00:00-04:00,BTCUSD,LONG,6550.0,7245.05
235,2017-11-02 10:00:00-04:00,2017-11-02 16:30:00-04:00,BTCUSD,LONG,7156.64,7070.99
236,2017-11-02 21:00:00-04:00,2017-11-03 05:00:00-04:00,BTCUSD,LONG,7000.0,7399.99
237,2017-11-03 11:30:00-04:00,2017-11-03 12:30:00-04:00,BTCUSD,LONG,7350.0,7330.78
238,2017-11-04 05:00:00-04:00,2017-11-04 07:00:00-04:00,BTCUSD,LONG,7191.05,7156.3
239,2017-11-04 11:00:00-04:00,2017-11-05 11:30:00-05:00,BTCUSD,LONG,7308.14,7541.42
240,2017-11-05 14:30:00-05:00,2017-11-05 15:30:00-05:00,BTCUSD,LONG,7586.32,7552.1
241,2017-11-05 22:30:00-05:00,2017-11-07 11:30:00-05:00,BTCUSD,LONG,7249.96,7005.0
242,2017-11-08 08:00:00-05:00,2017-11-08 15:00:00-05:00,BTCUSD,LONG,7466.52,7210.0
243,2017-11-08 18:00:00-05:00,2017-11-09 11:30:00-05:00,BTCUSD,LONG,7400.99,7181.99
