,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
31,2017-07-21 15:02:00-04:00,2017-07-21 16:32:00-04:00,BTCUSD,LONG,2650.09,2622.67
32,2017-07-22 10:09:00-04:00,2017-07-22 10:30:00-04:00,BTCUSD,LONG,2771.17,2766.82
33,2017-07-23 13:33:00-04:00,2017-07-23 15:03:00-04:00,BTCUSD,LONG,2796.52,2783.63
34,2017-07-23 22:42:00-04:00,2017-07-24 12:01:00-04:00,BTCUSD,LONG,2771.49,2761.99
35,2017-07-24 14:16:00-04:00,2017-07-24 15:58:00-04:00,BTCUSD,LONG,2739.65,2773.11
36,2017-07-24 21:45:00-04:00,2017-07-25 20:17:00-04:00,BTCUSD,LONG,2759.27,2581.84
37,2017-07-26 12:00:00-04:00,2017-07-26 16:34:00-04:00,BTCUSD,LONG,2429.99,2492.88
38,2017-07-26 20:16:00-04:00,2017-07-27 03:47:00-04:00,BTCUSD,LONG,2526.21,2536.92
39,2017-07-27 09:02:00-04:00,2017-07-27 09:51:00-04:00,BTCUSD,LONG,2564.21,2575.99
40,2017-07-27 15:03:00-04:00,2017-07-27 22:35:00-04:00,BTCUSD,LONG,2565.06,2676.83
41,2017-07-27 23:15:00-04:00,2017-07-28 13:33:00-04:00,BTCUSD,LONG,2676.61,2765.0
42,2017-07-28 22:34:00-04:00,2017-07-30 00:48:00-04:00,BTCUSD,LONG,2732.01,2706.43
43,2017-07-30 06:48:00-04:00,2017-07-30 18:06:00-04:00,BTCUSD,LONG,2647.53,2726.03
44,2017-07-31 02:25:00-04:00,2017-07-31 19:38:00-04:00,BTCUSD,LONG,2723.88,2859.15
45,2017-08-01 00:01:00-04:00,2017-08-01 10:32:00-04:00,BTCUSD,LONG,2860.01,2759.01
46,2017-08-01 13:36:00-04:00,2017-08-01 17:22:00-04:00,BTCUSD,LONG,2779.33,2735.0
47,2017-08-01 18:51:00-04:00,2017-08-01 19:30:00-04:00,BTCUSD,LONG,2721.21,2732.99
48,2017-08-02 11:15:00-04:00,2017-08-03 02:28:00-04:00,BTCUSD,LONG,2695.14,2712.87
49,2017-08-03 12:01:00-04:00,2017-08-03 12:47:00-04:00,BTCUSD,LONG,2761.7,2759.99
50,2017-08-04 06:00:00-04:00,2017-08-04 11:29:00-04:00,BTCUSD,LONG,2844.08,2869.74
51,2017-08-05 12:00:00-04:00,2017-08-08 18:00:00-04:00,BTCUSD,LONG,3191.0,3435.99
52,2017-08-09 00:45:00-04:00,2017-08-09 03:45:00-04:00,BTCUSD,LONG,3372.01,3400.55
53,2017-08-09 10:30:00-04:00,2017-08-09 16:30:00-04:00,BTCUSD,LONG,3254.96,3365.61
54,2017-08-10 06:45:00-04:00,2017-08-10 15:00:00-04:00,BTCUSD,LONG,3400.95,3411.84
55,2017-08-10 18:00:00-04:00,2017-08-10 20:15:00-04:00,BTCUSD,LONG,3427.91,3439.0
56,2017-08-10 21:45:00-04:00,2017-08-11 18:45:00-04:00,BTCUSD,LONG,3434.99,3651.0
57,2017-08-11 21:45:00-04:00,2017-08-12 06:00:00-04:00,BTCUSD,LONG,3632.5,3817.04
58,2017-08-12 06:45:00-04:00,2017-08-12 23:15:00-04:00,BTCUSD,LONG,3814.77,4062.88
59,2017-08-13 03:00:00-04:00,2017-08-13 03:45:00-04:00,BTCUSD,LONG,4138.98,4149.99
60,2017-08-14 09:45:00-04:00,2017-08-14 22:30:00-04:00,BTCUSD,LONG,4270.0,4391.52
61,2017-08-15 10:30:00-04:00,2017-08-16 07:30:00-04:00,BTCUSD,LONG,3880.01,4062.58
62,2017-08-16 14:15:00-04:00,2017-08-16 17:15:00-04:00,BTCUSD,LONG,4293.0,4324.98
63,2017-08-17 00:00:00-04:00,2017-08-17 02:15:00-04:00,BTCUSD,LONG,4280.01,4315.01
64,2017-08-17 08:15:00-04:00,2017-08-17 10:30:00-04:00,BTCUSD,LONG,4425.0,4457.12
65,2017-08-18 00:00:00-04:00,2017-08-19 12:00:00-04:00,BTCUSD,LONG,4269.99,4041.01
66,2017-08-19 13:30:00-04:00,2017-08-20 04:30:00-04:00,BTCUSD,LONG,4075.0,4127.69
67,2017-08-20 11:15:00-04:00,2017-08-21 16:30:00-04:00,BTCUSD,LONG,4090.98,4003.03
68,2017-08-22 00:45:00-04:00,2017-08-22 15:45:00-04:00,BTCUSD,LONG,3722.36,4106.38
69,2017-08-22 16:30:00-04:00,2017-08-22 23:15:00-04:00,BTCUSD,LONG,4080.0,4113.99
70,2017-08-23 00:00:00-04:00,2017-08-23 06:00:00-04:00,BTCUSD,LONG,4106.01,4225.92
71,2017-08-24 00:00:00-04:00,2017-08-24 12:00:00-04:00,BTCUSD,LONG,4133.05,4234.01
72,2017-08-24 15:00:00-04:00,2017-08-26 04:30:00-04:00,BTCUSD,LONG,4230.0,4327.79
73,2017-08-26 10:30:00-04:00,2017-08-26 16:30:00-04:00,BTCUSD,LONG,4286.41,4339.09
74,2017-08-27 12:45:00-04:00,2017-08-28 13:30:00-04:00,BTCUSD,LONG,4349.85,4336.94
75,2017-08-28 16:30:00-04:00,2017-08-28 18:00:00-04:00,BTCUSD,LONG,4342.39,4374.99
76,2017-08-29 00:00:00-04:00,2017-08-29 09:45:00-04:00,BTCUSD,LONG,4385.62,4583.38
77,2017-08-29 13:30:00-04:00,2017-08-30 03:45:00-04:00,BTCUSD,LONG,4558.38,4588.14
78,2017-08-30 06:00:00-04:00,2017-08-31 00:45:00-04:00,BTCUSD,LONG,4535.06,4633.02
79,2017-08-31 05:15:00-04:00,2017-08-31 12:45:00-04:00,BTCUSD,LONG,4616.83,4734.69
80,2017-08-31 19:30:00-04:00,2017-09-01 01:30:00-04:00,BTCUSD,LONG,4742.79,4715.79
81,2017-09-01 06:45:00-04:00,2017-09-01 09:00:00-04:00,BTCUSD,LONG,4800.0,4857.02
82,2017-09-01 12:45:00-04:00,2017-09-02 09:00:00-04:00,BTCUSD,LONG,4836.1,4700.01
83,2017-09-02 12:00:00-04:00,2017-09-03 03:00:00-04:00,BTCUSD,LONG,4638.07,4669.98
84,2017-09-03 12:45:00-04:00,2017-09-03 22:30:00-04:00,BTCUSD,LONG,4624.87,4573.0
85,2017-09-04 02:15:00-04:00,2017-09-04 12:00:00-04:00,BTCUSD,LONG,4565.73,4351.56
86,2017-09-05 00:00:00-04:00,2017-09-05 00:45:00-04:00,BTCUSD,LONG,4293.98,4293.5
87,2017-09-05 01:30:00-04:00,2017-09-05 10:30:00-04:00,BTCUSD,LONG,4291.0,4383.08
88,2017-09-05 12:00:00-04:00,2017-09-05 21:45:00-04:00,BTCUSD,LONG,4362.97,4510.49
89,2017-09-05 22:30:00-04:00,2017-09-06 15:00:00-04:00,BTCUSD,LONG,4507.01,4616.56
90,2017-09-06 18:00:00-04:00,2017-09-07 10:30:00-04:00,BTCUSD,LONG,4594.01,4642.33
91,2017-09-09 00:00:00-04:00,2017-09-09 13:30:00-04:00,BTCUSD,LONG,4353.65,4252.07
92,2017-09-09 18:45:00-04:00,2017-09-10 09:45:00-04:00,BTCUSD,LONG,4329.81,4160.68
93,2017-09-10 19:30:00-04:00,2017-09-11 00:45:00-04:00,BTCUSD,LONG,4260.01,4179.85
94,2017-09-11 06:45:00-04:00,2017-09-11 12:45:00-04:00,BTCUSD,LONG,4190.29,4257.34
95,2017-09-11 19:30:00-04:00,2017-09-11 21:00:00-04:00,BTCUSD,LONG,4218.01,4239.58
96,2017-09-12 03:00:00-04:00,2017-09-12 14:15:00-04:00,BTCUSD,LONG,4357.45,4126.86
97,2017-09-12 20:15:00-04:00,2017-09-13 07:30:00-04:00,BTCUSD,LONG,4138.57,3807.0
98,2017-09-13 10:30:00-04:00,2017-09-13 11:15:00-04:00,BTCUSD,LONG,3799.0,3829.98
99,2017-09-13 15:45:00-04:00,2017-09-13 17:15:00-04:00,BTCUSD,LONG,3863.65,3879.99
100,2017-09-14 00:00:00-04:00,2017-09-14 04:30:00-04:00,BTCUSD,LONG,3800.01,3830.55
101,2017-09-14 09:00:00-04:00,2017-09-14 15:00:00-04:00,BTCUSD,LONG,3499.01,3410.77
102,2017-09-14 15:45:00-04:00,2017-09-14 17:15:00-04:00,BTCUSD,LONG,3394.01,3327.0
103,2017-09-16 09:00:00-04:00,2017-09-16 22:30:00-04:00,BTCUSD,LONG,3729.99,3650.2
104,2017-09-17 07:30:00-04:00,2017-09-17 09:45:00-04:00,BTCUSD,LONG,3591.1,3680.0
105,2017-09-17 19:30:00-04:00,2017-09-17 21:00:00-04:00,BTCUSD,LONG,3736.16,3766.28
106,2017-09-18 00:00:00-04:00,2017-09-18 09:45:00-04:00,BTCUSD,LONG,3791.64,4100.02
107,2017-09-19 01:30:00-04:00,2017-09-19 10:30:00-04:00,BTCUSD,LONG,3884.9,3978.99
108,2017-09-19 16:30:00-04:00,2017-09-19 17:15:00-04:00,BTCUSD,LONG,3918.88,3922.14
109,2017-09-19 21:45:00-04:00,2017-09-20 05:15:00-04:00,BTCUSD,LONG,3917.29,3936.55
110,2017-09-20 07:30:00-04:00,2017-09-20 21:00:00-04:00,BTCUSD,LONG,3916.0,3844.04
111,2017-09-21 00:00:00-04:00,2017-09-21 15:45:00-04:00,BTCUSD,LONG,3833.36,3624.99
112,2017-09-21 20:15:00-04:00,2017-09-22 04:30:00-04:00,BTCUSD,LONG,3656.91,3645.03
113,2017-09-22 16:30:00-04:00,2017-09-22 18:00:00-04:00,BTCUSD,LONG,3624.89,3629.79
114,2017-09-22 18:45:00-04:00,2017-09-22 19:30:00-04:00,BTCUSD,LONG,3625.0,3628.95
115,2017-09-23 09:00:00-04:00,2017-09-23 10:30:00-04:00,BTCUSD,LONG,3781.99,3768.79
116,2017-09-23 12:00:00-04:00,2017-09-23 21:45:00-04:00,BTCUSD,LONG,3750.01,3768.29
117,2017-09-24 06:45:00-04:00,2017-09-24 12:45:00-04:00,BTCUSD,LONG,3664.35,3696.99
118,2017-09-24 14:15:00-04:00,2017-09-25 00:45:00-04:00,BTCUSD,LONG,3671.1,3785.01
119,2017-09-25 01:30:00-04:00,2017-09-25 16:30:00-04:00,BTCUSD,LONG,3781.01,3936.24
120,2017-09-25 19:30:00-04:00,2017-09-25 23:15:00-04:00,BTCUSD,LONG,3920.01,3915.01
121,2017-09-26 00:00:00-04:00,2017-09-26 03:45:00-04:00,BTCUSD,LONG,3908.2,3912.79
122,2017-09-26 05:15:00-04:00,2017-09-27 18:00:00-04:00,BTCUSD,LONG,3912.71,4189.97
123,2017-09-28 05:15:00-04:00,2017-09-28 07:30:00-04:00,BTCUSD,LONG,4259.89,4190.99
124,2017-09-28 18:45:00-04:00,2017-09-29 10:30:00-04:00,BTCUSD,LONG,4190.02,4190.99
125,2017-09-30 00:45:00-04:00,2017-09-30 04:30:00-04:00,BTCUSD,LONG,4196.7,4257.06
126,2017-09-30 15:00:00-04:00,2017-09-30 18:45:00-04:00,BTCUSD,LONG,4330.11,4334.0
127,2017-09-30 23:15:00-04:00,2017-10-02 03:00:00-04:00,BTCUSD,LONG,4290.16,4445.12
128,2017-10-02 09:45:00-04:00,2017-10-02 10:30:00-04:00,BTCUSD,LONG,4413.71,4414.98
129,2017-10-02 23:15:00-04:00,2017-10-03 06:45:00-04:00,BTCUSD,LONG,4415.01,4317.98
130,2017-10-03 21:00:00-04:00,2017-10-04 10:30:00-04:00,BTCUSD,LONG,4290.0,4212.67
131,2017-10-04 15:00:00-04:00,2017-10-04 21:45:00-04:00,BTCUSD,LONG,4196.35,4233.19
132,2017-10-05 09:00:00-04:00,2017-10-05 15:45:00-04:00,BTCUSD,LONG,4318.15,4350.29
133,2017-10-05 20:15:00-04:00,2017-10-06 11:15:00-04:00,BTCUSD,LONG,4318.71,4384.82
134,2017-10-06 14:15:00-04:00,2017-10-07 06:00:00-04:00,BTCUSD,LONG,4341.0,4343.47
135,2017-10-07 16:30:00-04:00,2017-10-08 03:45:00-04:00,BTCUSD,LONG,4338.71,4456.76
136,2017-10-08 04:30:00-04:00,2017-10-09 03:45:00-04:00,BTCUSD,LONG,4456.05,4572.87
137,2017-10-09 06:45:00-04:00,2017-10-09 22:30:00-04:00,BTCUSD,LONG,4602.58,4808.07
138,2017-10-10 02:15:00-04:00,2017-10-10 14:15:00-04:00,BTCUSD,LONG,4834.0,4899.99
139,2017-10-11 00:00:00-04:00,2017-10-11 15:00:00-04:00,BTCUSD,LONG,4735.67,4834.94
140,2017-10-11 21:45:00-04:00,2017-10-12 13:30:00-04:00,BTCUSD,LONG,4839.5,5266.0
141,2017-10-12 23:15:00-04:00,2017-10-13 07:30:00-04:00,BTCUSD,LONG,5686.0,5624.15
142,2017-10-13 12:45:00-04:00,2017-10-13 17:15:00-04:00,BTCUSD,LONG,5669.01,5580.0
143,2017-10-14 02:15:00-04:00,2017-10-14 04:30:00-04:00,BTCUSD,LONG,5581.01,5612.32
144,2017-10-14 06:00:00-04:00,2017-10-14 13:30:00-04:00,BTCUSD,LONG,5604.1,5739.32
145,2017-10-14 15:00:00-04:00,2017-10-15 00:45:00-04:00,BTCUSD,LONG,5696.51,5742.02
146,2017-10-15 20:15:00-04:00,2017-10-15 22:30:00-04:00,BTCUSD,LONG,5706.59,5687.98
147,2017-10-16 04:30:00-04:00,2017-10-17 17:15:00-04:00,BTCUSD,LONG,5600.0,5584.48
148,2017-10-17 21:00:00-04:00,2017-10-18 12:45:00-04:00,BTCUSD,LONG,5517.01,5407.1
149,2017-10-18 15:00:00-04:00,2017-10-18 17:15:00-04:00,BTCUSD,LONG,5403.14,5512.0
150,2017-10-18 23:15:00-04:00,2017-10-19 00:45:00-04:00,BTCUSD,LONG,5614.14,5641.09
151,2017-10-19 14:15:00-04:00,2017-10-21 00:00:00-04:00,BTCUSD,LONG,5665.01,6099.88
152,2017-10-21 20:15:00-04:00,2017-10-21 22:30:00-04:00,BTCUSD,LONG,6041.34,5977.39
153,2017-10-22 00:45:00-04:00,2017-10-22 07:30:00-04:00,BTCUSD,LONG,5876.79,5798.42
154,2017-10-22 09:00:00-04:00,2017-10-22 12:45:00-04:00,BTCUSD,LONG,5874.87,5964.81
155,2017-10-22 18:45:00-04:00,2017-10-22 19:30:00-04:00,BTCUSD,LONG,5978.65,5995.11
156,2017-10-22 23:15:00-04:00,2017-10-23 04:30:00-04:00,BTCUSD,LONG,5975.36,5829.45
157,2017-10-23 09:45:00-04:00,2017-10-23 19:30:00-04:00,BTCUSD,LONG,5727.18,5887.99
158,2017-10-24 00:45:00-04:00,2017-10-24 02:15:00-04:00,BTCUSD,LONG,5650.1,5748.99
159,2017-10-24 03:00:00-04:00,2017-10-24 07:30:00-04:00,BTCUSD,LONG,5728.37,5712.11
160,2017-10-24 09:00:00-04:00,2017-10-24 09:45:00-04:00,BTCUSD,LONG,5658.02,5677.19
161,2017-10-24 19:30:00-04:00,2017-10-25 00:45:00-04:00,BTCUSD,LONG,5530.77,5537.99
162,2017-10-25 04:30:00-04:00,2017-10-25 12:45:00-04:00,BTCUSD,LONG,5633.38,5530.9
163,2017-10-26 02:15:00-04:00,2017-10-26 09:00:00-04:00,BTCUSD,LONG,5729.75,5952.58
164,2017-10-26 09:45:00-04:00,2017-10-27 03:45:00-04:00,BTCUSD,LONG,5933.52,5880.04
165,2017-10-27 11:15:00-04:00,2017-10-28 21:00:00-04:00,BTCUSD,LONG,5751.03,5739.99
166,2017-10-28 23:15:00-04:00,2017-10-30 00:00:00-04:00,BTCUSD,LONG,5757.78,6147.36
167,2017-10-30 04:30:00-04:00,2017-10-31 03:00:00-04:00,BTCUSD,LONG,6138.58,6109.11
168,2017-11-01 02:16:00-04:00,2017-11-01 06:46:00-04:00,BTCUSD,LONG,6406.57,6596.99
169,2017-11-01 10:30:00-04:00,2017-11-01 15:00:00-04:00,BTCUSD,LONG,6550.0,6594.92
170,2017-11-01 17:15:00-04:00,2017-11-01 20:15:00-04:00,BTCUSD,LONG,6594.01,6849.89
171,2017-11-01 22:30:00-04:00,2017-11-02 06:45:00-04:00,BTCUSD,LONG,6885.91,7178.48
172,2017-11-02 09:45:00-04:00,2017-11-02 16:30:00-04:00,BTCUSD,LONG,7155.0,7070.99
173,2017-11-02 21:00:00-04:00,2017-11-03 00:00:00-04:00,BTCUSD,LONG,7000.0,7220.0
174,2017-11-03 08:15:00-04:00,2017-11-03 10:30:00-04:00,BTCUSD,LONG,7315.64,7292.0
175,2017-11-03 18:45:00-04:00,2017-11-04 00:45:00-04:00,BTCUSD,LONG,7204.0,7253.03
176,2017-11-04 17:15:00-04:00,2017-11-04 22:30:00-04:00,BTCUSD,LONG,7474.97,7400.0
177,2017-11-05 01:30:00-04:00,2017-11-05 15:30:00-05:00,BTCUSD,LONG,7475.31,7552.1
178,2017-11-05 20:00:00-05:00,2017-11-06 09:30:00-05:00,BTCUSD,LONG,7368.81,7268.99
179,2017-11-06 12:30:00-05:00,2017-11-06 17:00:00-05:00,BTCUSD,LONG,7067.01,7130.02
180,2017-11-06 18:30:00-05:00,2017-11-07 05:00:00-05:00,BTCUSD,LONG,7008.27,7175.94
181,2017-11-07 07:15:00-05:00,2017-11-07 18:30:00-05:00,BTCUSD,LONG,7206.08,7104.0
182,2017-11-08 08:00:00-05:00,2017-11-08 16:15:00-05:00,BTCUSD,LONG,7466.52,7284.1
183,2017-11-08 17:45:00-05:00,2017-11-08 23:00:00-05:00,BTCUSD,LONG,7425.0,7344.0
184,2017-11-09 02:00:00-05:00,2017-11-09 23:45:00-05:00,BTCUSD,LONG,7379.99,7290.07
185,2017-11-10 03:30:00-05:00,2017-11-10 05:00:00-05:00,BTCUSD,LONG,7189.97,7120.0
186,2017-11-10 15:30:00-05:00,2017-11-10 17:45:00-05:00,BTCUSD,LONG,6539.8,6672.65
187,2017-11-10 18:30:00-05:00,2017-11-10 20:45:00-05:00,BTCUSD,LONG,6654.95,6816.99
188,2017-11-10 23:00:00-05:00,2017-11-11 03:30:00-05:00,BTCUSD,LONG,6805.0,6741.95
189,2017-11-11 08:00:00-05:00,2017-11-11 10:15:00-05:00,BTCUSD,LONG,6352.01,6374.99
190,2017-11-12 04:15:00-05:00,2017-11-13 03:30:00-05:00,BTCUSD,LONG,6130.01,6281.97
191,2017-11-13 05:00:00-05:00,2017-11-13 08:00:00-05:00,BTCUSD,LONG,6401.41,6741.43
192,2017-11-13 15:30:00-05:00,2017-11-13 22:15:00-05:00,BTCUSD,LONG,6468.83,6688.88
193,2017-11-14 00:30:00-05:00,2017-11-14 02:00:00-05:00,BTCUSD,LONG,6588.09,6580.85
194,2017-11-14 04:15:00-05:00,2017-11-14 17:00:00-05:00,BTCUSD,LONG,6560.24,6586.99
195,2017-11-14 17:45:00-05:00,2017-11-14 21:30:00-05:00,BTCUSD,LONG,6567.15,6858.81
196,2017-11-15 03:30:00-05:00,2017-11-15 12:30:00-05:00,BTCUSD,LONG,6955.94,7177.99
197,2017-11-16 04:15:00-05:00,2017-11-16 11:00:00-05:00,BTCUSD,LONG,7445.75,7460.0
198,2017-11-19 00:30:00-05:00,2017-11-19 02:45:00-05:00,BTCUSD,LONG,7785.14,7720.02
199,2017-11-19 10:15:00-05:00,2017-11-19 17:45:00-05:00,BTCUSD,LONG,7755.01,8014.0
200,2017-11-19 19:15:00-05:00,2017-11-19 20:00:00-05:00,BTCUSD,LONG,8040.01,8046.0
201,2017-11-20 09:30:00-05:00,2017-11-20 23:00:00-05:00,BTCUSD,LONG,8247.0,7919.19
202,2017-11-22 22:15:00-05:00,2017-11-22 23:00:00-05:00,BTCUSD,LONG,8202.69,8214.99
203,2017-11-23 01:15:00-05:00,2017-11-23 10:15:00-05:00,BTCUSD,LONG,8249.05,8203.99
204,2017-11-23 20:45:00-05:00,2017-11-24 14:00:00-05:00,BTCUSD,LONG,8000.01,8260.03
205,2017-11-24 15:30:00-05:00,2017-11-24 22:15:00-05:00,BTCUSD,LONG,8228.0,8241.0
206,2017-11-25 03:30:00-05:00,2017-11-26 02:45:00-05:00,BTCUSD,LONG,8422.31,9129.74
207,2017-11-26 12:30:00-05:00,2017-11-27 01:15:00-05:00,BTCUSD,LONG,9438.91,9715.16
208,2017-11-27 02:45:00-05:00,2017-11-27 08:00:00-05:00,BTCUSD,LONG,9749.0,9711.25
209,2017-11-27 16:15:00-05:00,2017-11-27 20:00:00-05:00,BTCUSD,LONG,9673.0,9748.99
210,2017-11-28 02:00:00-05:00,2017-11-28 04:15:00-05:00,BTCUSD,LONG,9904.97,9899.99
211,2017-11-28 11:45:00-05:00,2017-11-29 01:15:00-05:00,BTCUSD,LONG,9934.98,10486.62
212,2017-11-29 05:00:00-05:00,2017-11-29 20:45:00-05:00,BTCUSD,LONG,10850.0,10318.99
213,2017-11-30 01:15:00-05:00,2017-11-30 06:30:00-05:00,BTCUSD,LONG,10106.11,9880.26
214,2017-11-30 09:30:00-05:00,2017-12-01 23:45:00-05:00,BTCUSD,LONG,9463.53,10776.0
215,2017-12-02 02:45:00-05:00,2017-12-04 14:00:00-05:00,BTCUSD,LONG,10968.84,11304.99
216,2017-12-04 22:15:00-05:00,2017-12-05 00:30:00-05:00,BTCUSD,LONG,11598.26,11618.99
217,2017-12-05 02:45:00-05:00,2017-12-05 12:30:00-05:00,BTCUSD,LONG,11739.0,11792.69
218,2017-12-05 16:15:00-05:00,2017-12-06 02:00:00-05:00,BTCUSD,LONG,11810.0,12449.99
219,2017-12-06 11:00:00-05:00,2017-12-07 13:15:00-05:00,BTCUSD,LONG,12665.41,17255.01
220,2017-12-07 19:15:00-05:00,2017-12-08 10:15:00-05:00,BTCUSD,LONG,17477.56,16051.77
221,2017-12-08 11:45:00-05:00,2017-12-08 14:00:00-05:00,BTCUSD,LONG,15630.0,15689.99
222,2017-12-09 00:30:00-05:00,2017-12-09 03:30:00-05:00,BTCUSD,LONG,15764.82,15819.99
223,2017-12-09 05:45:00-05:00,2017-12-09 15:30:00-05:00,BTCUSD,LONG,15552.01,14909.99
224,2017-12-09 20:45:00-05:00,2017-12-09 23:45:00-05:00,BTCUSD,LONG,14494.4,13970.01
225,2017-12-10 11:45:00-05:00,2017-12-10 12:30:00-05:00,BTCUSD,LONG,15600.01,15694.99
226,2017-12-10 19:15:00-05:00,2017-12-10 22:15:00-05:00,BTCUSD,LONG,15548.78,16701.86
227,2017-12-11 05:45:00-05:00,2017-12-11 11:45:00-05:00,BTCUSD,LONG,16777.5,16595.1
228,2017-12-11 12:30:00-05:00,2017-12-11 20:45:00-05:00,BTCUSD,LONG,16578.0,16850.49
229,2017-12-11 23:45:00-05:00,2017-12-13 14:45:00-05:00,BTCUSD,LONG,16547.24,16574.99
230,2017-12-13 18:30:00-05:00,2017-12-14 03:30:00-05:00,BTCUSD,LONG,16637.32,17076.22
231,2017-12-14 16:15:00-05:00,2017-12-15 22:15:00-05:00,BTCUSD,LONG,16737.21,17664.0
232,2017-12-15 23:45:00-05:00,2017-12-16 02:45:00-05:00,BTCUSD,LONG,17750.01,18082.88
233,2017-12-16 04:15:00-05:00,2017-12-16 05:00:00-05:00,BTCUSD,LONG,18143.06,18179.0
234,2017-12-16 21:30:00-05:00,2017-12-17 02:45:00-05:00,BTCUSD,LONG,19440.78,19676.99
235,2017-12-17 05:45:00-05:00,2017-12-17 12:30:00-05:00,BTCUSD,LONG,19720.05,19499.99
236,2017-12-17 16:15:00-05:00,2017-12-18 14:45:00-05:00,BTCUSD,LONG,19425.0,18740.0
237,2017-12-18 18:30:00-05:00,2017-12-18 21:30:00-05:00,BTCUSD,LONG,19010.01,18849.41
238,2017-12-19 09:30:00-05:00,2017-12-20 12:30:00-05:00,BTCUSD,LONG,18089.99,16672.05
239,2017-12-21 06:30:00-05:00,2017-12-21 07:15:00-05:00,BTCUSD,LONG,16714.07,16797.16
240,2017-12-21 20:45:00-05:00,2017-12-22 02:45:00-05:00,BTCUSD,LONG,14980.27,13552.32
241,2017-12-22 09:30:00-05:00,2017-12-23 13:15:00-05:00,BTCUSD,LONG,12200.0,15599.99
242,2017-12-23 19:15:00-05:00,2017-12-24 13:15:00-05:00,BTCUSD,LONG,14827.28,13617.94
243,2017-12-24 23:00:00-05:00,2017-12-25 02:45:00-05:00,BTCUSD,LONG,13792.17,14153.41
