,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
65,2017-07-22 11:21:00-04:00,2017-07-22 15:23:00-04:00,BTCUSD,LONG,2766.32,2805.15
66,2017-07-22 16:29:00-04:00,2017-07-22 23:43:00-04:00,BTCUSD,LONG,2794.5,2822.56
67,2017-07-23 09:30:00-04:00,2017-07-23 15:20:00-04:00,BTCUSD,LONG,2756.0,2784.49
68,2017-07-23 16:24:00-04:00,2017-07-23 18:41:00-04:00,BTCUSD,LONG,2776.71,2729.98
69,2017-07-23 22:08:00-04:00,2017-07-24 04:30:00-04:00,BTCUSD,LONG,2766.42,2745.0
70,2017-07-24 19:28:00-04:00,2017-07-25 00:44:00-04:00,BTCUSD,LONG,2755.21,2762.99
71,2017-07-25 03:52:00-04:00,2017-07-25 05:14:00-04:00,BTCUSD,LONG,2656.69,2690.2
72,2017-07-25 08:12:00-04:00,2017-07-25 11:41:00-04:00,BTCUSD,LONG,2551.01,2580.2
73,2017-07-25 17:29:00-04:00,2017-07-25 20:21:00-04:00,BTCUSD,LONG,2539.31,2592.15
74,2017-07-25 21:44:00-04:00,2017-07-26 00:32:00-04:00,BTCUSD,LONG,2565.01,2537.06
75,2017-07-26 04:05:00-04:00,2017-07-26 10:42:00-04:00,BTCUSD,LONG,2485.69,2495.58
76,2017-07-26 12:00:00-04:00,2017-07-26 13:43:00-04:00,BTCUSD,LONG,2429.99,2474.69
77,2017-07-26 16:44:00-04:00,2017-07-26 18:46:00-04:00,BTCUSD,LONG,2486.08,2484.98
78,2017-07-27 05:01:00-04:00,2017-07-27 07:25:00-04:00,BTCUSD,LONG,2553.21,2579.99
79,2017-07-27 08:07:00-04:00,2017-07-27 08:36:00-04:00,BTCUSD,LONG,2571.99,2577.99
80,2017-07-27 10:21:00-04:00,2017-07-27 12:14:00-04:00,BTCUSD,LONG,2565.57,2535.05
81,2017-07-28 03:04:00-04:00,2017-07-28 04:01:00-04:00,BTCUSD,LONG,2682.0,2734.31
82,2017-07-28 06:21:00-04:00,2017-07-28 08:21:00-04:00,BTCUSD,LONG,2739.22,2783.6
83,2017-07-28 14:40:00-04:00,2017-07-28 21:23:00-04:00,BTCUSD,LONG,2759.75,2761.78
84,2017-07-29 00:41:00-04:00,2017-07-29 10:43:00-04:00,BTCUSD,LONG,2694.99,2689.5
85,2017-07-29 12:05:00-04:00,2017-07-29 21:43:00-04:00,BTCUSD,LONG,2705.2,2712.19
86,2017-07-29 22:21:00-04:00,2017-07-30 03:41:00-04:00,BTCUSD,LONG,2700.66,2640.2
87,2017-07-30 11:58:00-04:00,2017-07-30 13:42:00-04:00,BTCUSD,LONG,2728.19,2709.0
88,2017-07-30 17:20:00-04:00,2017-07-30 19:24:00-04:00,BTCUSD,LONG,2718.96,2719.9
89,2017-07-31 04:20:00-04:00,2017-07-31 11:02:00-04:00,BTCUSD,LONG,2746.0,2765.54
90,2017-07-31 11:25:00-04:00,2017-07-31 19:41:00-04:00,BTCUSD,LONG,2763.32,2858.56
91,2017-07-31 20:20:00-04:00,2017-08-01 04:20:00-04:00,BTCUSD,LONG,2841.3,2801.02
92,2017-08-01 06:47:00-04:00,2017-08-01 12:02:00-04:00,BTCUSD,LONG,2769.2,2750.55
93,2017-08-01 15:43:00-04:00,2017-08-01 17:22:00-04:00,BTCUSD,LONG,2768.14,2735.0
94,2017-08-02 05:00:00-04:00,2017-08-02 12:04:00-04:00,BTCUSD,LONG,2718.44,2696.7
95,2017-08-02 12:42:00-04:00,2017-08-02 15:20:00-04:00,BTCUSD,LONG,2700.01,2703.52
96,2017-08-02 16:41:00-04:00,2017-08-02 22:41:00-04:00,BTCUSD,LONG,2689.0,2712.56
97,2017-08-02 23:40:00-04:00,2017-08-03 09:24:00-04:00,BTCUSD,LONG,2718.96,2735.92
98,2017-08-03 09:44:00-04:00,2017-08-03 13:05:00-04:00,BTCUSD,LONG,2734.12,2760.0
99,2017-08-03 19:42:00-04:00,2017-08-04 05:41:00-04:00,BTCUSD,LONG,2786.86,2840.87
100,2017-08-05 12:00:00-04:00,2017-08-07 13:40:00-04:00,BTCUSD,LONG,3191.0,3353.29
101,2017-08-07 16:00:00-04:00,2017-08-08 06:00:00-04:00,BTCUSD,LONG,3353.13,3443.34
102,2017-08-08 10:40:00-04:00,2017-08-08 18:00:00-04:00,BTCUSD,LONG,3377.84,3435.99
103,2017-08-08 20:00:00-04:00,2017-08-08 23:00:00-04:00,BTCUSD,LONG,3423.37,3400.9
104,2017-08-09 00:00:00-04:00,2017-08-09 02:20:00-04:00,BTCUSD,LONG,3385.47,3390.67
105,2017-08-09 03:20:00-04:00,2017-08-09 05:20:00-04:00,BTCUSD,LONG,3389.34,3371.09
106,2017-08-09 09:20:00-04:00,2017-08-09 10:40:00-04:00,BTCUSD,LONG,3300.01,3250.68
107,2017-08-09 15:00:00-04:00,2017-08-09 21:20:00-04:00,BTCUSD,LONG,3320.49,3349.71
108,2017-08-10 09:40:00-04:00,2017-08-10 15:20:00-04:00,BTCUSD,LONG,3397.32,3424.06
109,2017-08-10 21:20:00-04:00,2017-08-10 23:00:00-04:00,BTCUSD,LONG,3429.59,3445.45
110,2017-08-10 23:40:00-04:00,2017-08-11 02:00:00-04:00,BTCUSD,LONG,3449.67,3481.59
111,2017-08-11 04:40:00-04:00,2017-08-11 19:00:00-04:00,BTCUSD,LONG,3493.06,3683.99
112,2017-08-11 23:20:00-04:00,2017-08-12 02:40:00-04:00,BTCUSD,LONG,3666.54,3770.51
113,2017-08-12 03:00:00-04:00,2017-08-12 13:00:00-04:00,BTCUSD,LONG,3768.43,3851.04
114,2017-08-12 15:00:00-04:00,2017-08-12 17:00:00-04:00,BTCUSD,LONG,3893.57,3800.15
115,2017-08-12 18:40:00-04:00,2017-08-12 19:40:00-04:00,BTCUSD,LONG,3844.5,3881.2
116,2017-08-12 22:00:00-04:00,2017-08-12 23:00:00-04:00,BTCUSD,LONG,4014.63,4085.13
117,2017-08-13 04:40:00-04:00,2017-08-13 12:40:00-04:00,BTCUSD,LONG,4166.42,4075.01
118,2017-08-14 01:00:00-04:00,2017-08-14 03:20:00-04:00,BTCUSD,LONG,4041.54,4083.41
119,2017-08-14 05:40:00-04:00,2017-08-14 07:40:00-04:00,BTCUSD,LONG,4190.0,4165.0
120,2017-08-14 08:00:00-04:00,2017-08-14 10:40:00-04:00,BTCUSD,LONG,4165.01,4275.41
121,2017-08-14 13:20:00-04:00,2017-08-14 16:40:00-04:00,BTCUSD,LONG,4320.2,4265.98
122,2017-08-14 17:40:00-04:00,2017-08-14 23:40:00-04:00,BTCUSD,LONG,4281.41,4416.02
123,2017-08-15 05:40:00-04:00,2017-08-15 08:40:00-04:00,BTCUSD,LONG,4134.01,4082.39
124,2017-08-15 13:00:00-04:00,2017-08-15 14:20:00-04:00,BTCUSD,LONG,4084.03,4151.24
125,2017-08-15 15:00:00-04:00,2017-08-15 18:40:00-04:00,BTCUSD,LONG,4084.39,4195.91
126,2017-08-15 21:20:00-04:00,2017-08-16 04:00:00-04:00,BTCUSD,LONG,4103.5,4073.54
127,2017-08-16 04:20:00-04:00,2017-08-16 06:00:00-04:00,BTCUSD,LONG,4077.29,4140.99
128,2017-08-16 07:01:00-04:00,2017-08-16 07:40:00-04:00,BTCUSD,LONG,4085.7,4089.68
129,2017-08-16 08:00:00-04:00,2017-08-16 14:00:00-04:00,BTCUSD,LONG,4079.77,4285.01
130,2017-08-16 15:00:00-04:00,2017-08-16 17:40:00-04:00,BTCUSD,LONG,4302.85,4324.34
131,2017-08-16 18:40:00-04:00,2017-08-16 20:00:00-04:00,BTCUSD,LONG,4317.33,4370.0
132,2017-08-16 21:00:00-04:00,2017-08-16 21:20:00-04:00,BTCUSD,LONG,4355.23,4364.37
133,2017-08-17 06:00:00-04:00,2017-08-18 02:00:00-04:00,BTCUSD,LONG,4440.0,4293.82
134,2017-08-18 04:40:00-04:00,2017-08-19 00:20:00-04:00,BTCUSD,LONG,4279.99,4148.64
135,2017-08-19 07:40:00-04:00,2017-08-19 11:00:00-04:00,BTCUSD,LONG,4018.89,4070.02
136,2017-08-19 20:20:00-04:00,2017-08-20 01:40:00-04:00,BTCUSD,LONG,4103.7,4098.6
137,2017-08-20 04:20:00-04:00,2017-08-20 17:00:00-04:00,BTCUSD,LONG,4127.49,4125.01
138,2017-08-20 17:20:00-04:00,2017-08-20 18:20:00-04:00,BTCUSD,LONG,4125.01,4141.68
139,2017-08-20 23:00:00-04:00,2017-08-21 11:20:00-04:00,BTCUSD,LONG,4066.29,4022.75
140,2017-08-22 05:40:00-04:00,2017-08-22 11:40:00-04:00,BTCUSD,LONG,3937.0,3910.13
141,2017-08-22 17:20:00-04:00,2017-08-23 14:20:00-04:00,BTCUSD,LONG,4090.01,4177.34
142,2017-08-23 23:20:00-04:00,2017-08-24 02:20:00-04:00,BTCUSD,LONG,4131.81,4163.61
143,2017-08-24 08:20:00-04:00,2017-08-25 00:40:00-04:00,BTCUSD,LONG,4162.99,4335.13
144,2017-08-25 01:40:00-04:00,2017-08-25 03:40:00-04:00,BTCUSD,LONG,4318.01,4342.01
145,2017-08-25 04:00:00-04:00,2017-08-25 06:20:00-04:00,BTCUSD,LONG,4340.0,4357.99
146,2017-08-25 07:40:00-04:00,2017-08-25 17:40:00-04:00,BTCUSD,LONG,4344.91,4347.01
147,2017-08-25 18:00:00-04:00,2017-08-26 07:40:00-04:00,BTCUSD,LONG,4343.01,4311.26
148,2017-08-26 12:20:00-04:00,2017-08-26 19:40:00-04:00,BTCUSD,LONG,4294.96,4345.19
149,2017-08-26 21:00:00-04:00,2017-08-27 04:00:00-04:00,BTCUSD,LONG,4342.67,4338.01
150,2017-08-27 05:00:00-04:00,2017-08-27 05:20:00-04:00,BTCUSD,LONG,4330.01,4330.3
151,2017-08-27 10:20:00-04:00,2017-08-27 17:40:00-04:00,BTCUSD,LONG,4329.57,4366.46
152,2017-08-27 18:40:00-04:00,2017-08-27 19:40:00-04:00,BTCUSD,LONG,4356.3,4342.59
153,2017-08-27 21:40:00-04:00,2017-08-27 23:40:00-04:00,BTCUSD,LONG,4310.01,4292.06
154,2017-08-28 00:20:00-04:00,2017-08-28 04:00:00-04:00,BTCUSD,LONG,4221.9,4297.11
155,2017-08-28 06:20:00-04:00,2017-08-28 13:40:00-04:00,BTCUSD,LONG,4304.9,4343.63
156,2017-08-28 16:40:00-04:00,2017-08-28 23:40:00-04:00,BTCUSD,LONG,4339.22,4390.0
157,2017-08-29 00:00:00-04:00,2017-08-29 09:00:00-04:00,BTCUSD,LONG,4385.62,4434.96
158,2017-08-29 12:00:00-04:00,2017-08-29 12:40:00-04:00,BTCUSD,LONG,4581.5,4560.68
159,2017-08-29 15:00:00-04:00,2017-08-29 17:40:00-04:00,BTCUSD,LONG,4569.53,4620.76
160,2017-08-29 23:20:00-04:00,2017-08-30 03:40:00-04:00,BTCUSD,LONG,4607.65,4587.92
161,2017-08-30 04:40:00-04:00,2017-08-30 18:00:00-04:00,BTCUSD,LONG,4588.06,4577.99
162,2017-08-30 22:00:00-04:00,2017-08-31 04:00:00-04:00,BTCUSD,LONG,4614.0,4626.4
163,2017-08-31 05:20:00-04:00,2017-08-31 06:40:00-04:00,BTCUSD,LONG,4614.32,4669.96
164,2017-08-31 19:40:00-04:00,2017-09-01 02:20:00-04:00,BTCUSD,LONG,4742.8,4715.43
165,2017-09-01 06:00:00-04:00,2017-09-02 00:20:00-04:00,BTCUSD,LONG,4793.01,4867.94
166,2017-09-02 05:40:00-04:00,2017-09-02 09:20:00-04:00,BTCUSD,LONG,4686.06,4699.37
167,2017-09-02 09:40:00-04:00,2017-09-03 10:00:00-04:00,BTCUSD,LONG,4695.01,4527.75
168,2017-09-03 10:40:00-04:00,2017-09-03 11:20:00-04:00,BTCUSD,LONG,4569.99,4560.01
169,2017-09-03 13:00:00-04:00,2017-09-03 15:00:00-04:00,BTCUSD,LONG,4628.99,4561.47
170,2017-09-03 18:20:00-04:00,2017-09-04 01:00:00-04:00,BTCUSD,LONG,4609.99,4578.27
171,2017-09-04 01:20:00-04:00,2017-09-04 03:00:00-04:00,BTCUSD,LONG,4569.78,4567.02
172,2017-09-04 04:20:00-04:00,2017-09-04 11:00:00-04:00,BTCUSD,LONG,4420.01,4300.02
173,2017-09-04 14:20:00-04:00,2017-09-04 15:40:00-04:00,BTCUSD,LONG,4345.17,4526.41
174,2017-09-04 18:20:00-04:00,2017-09-05 00:00:00-04:00,BTCUSD,LONG,4537.62,4292.99
175,2017-09-05 00:20:00-04:00,2017-09-05 23:20:00-04:00,BTCUSD,LONG,4276.66,4519.98
176,2017-09-06 02:20:00-04:00,2017-09-06 06:40:00-04:00,BTCUSD,LONG,4483.4,4664.99
177,2017-09-06 07:20:00-04:00,2017-09-06 08:00:00-04:00,BTCUSD,LONG,4660.01,4679.97
178,2017-09-06 09:40:00-04:00,2017-09-06 15:00:00-04:00,BTCUSD,LONG,4598.91,4616.56
179,2017-09-07 03:20:00-04:00,2017-09-07 03:40:00-04:00,BTCUSD,LONG,4491.89,4493.19
180,2017-09-07 04:20:00-04:00,2017-09-07 11:00:00-04:00,BTCUSD,LONG,4521.0,4640.0
181,2017-09-07 13:40:00-04:00,2017-09-08 00:20:00-04:00,BTCUSD,LONG,4622.83,4620.62
182,2017-09-08 08:20:00-04:00,2017-09-09 06:40:00-04:00,BTCUSD,LONG,4644.05,4396.04
183,2017-09-09 11:00:00-04:00,2017-09-09 12:20:00-04:00,BTCUSD,LONG,4300.11,4307.98
184,2017-09-09 16:00:00-04:00,2017-09-10 02:20:00-04:00,BTCUSD,LONG,4293.24,4190.24
185,2017-09-10 06:40:00-04:00,2017-09-10 13:40:00-04:00,BTCUSD,LONG,4176.62,4338.99
186,2017-09-10 14:20:00-04:00,2017-09-11 07:00:00-04:00,BTCUSD,LONG,4323.98,4190.64
187,2017-09-11 08:40:00-04:00,2017-09-11 13:00:00-04:00,BTCUSD,LONG,4201.5,4261.6
188,2017-09-11 14:40:00-04:00,2017-09-11 22:00:00-04:00,BTCUSD,LONG,4220.01,4230.87
189,2017-09-11 23:00:00-04:00,2017-09-12 00:00:00-04:00,BTCUSD,LONG,4249.99,4284.94
190,2017-09-12 00:20:00-04:00,2017-09-12 07:00:00-04:00,BTCUSD,LONG,4275.22,4353.73
191,2017-09-12 09:20:00-04:00,2017-09-12 10:00:00-04:00,BTCUSD,LONG,4282.94,4266.8
192,2017-09-12 11:00:00-04:00,2017-09-12 23:40:00-04:00,BTCUSD,LONG,4279.26,3963.92
193,2017-09-13 00:00:00-04:00,2017-09-13 03:00:00-04:00,BTCUSD,LONG,3953.52,4025.0
194,2017-09-13 07:20:00-04:00,2017-09-13 09:00:00-04:00,BTCUSD,LONG,3823.01,3876.05
195,2017-09-13 13:00:00-04:00,2017-09-13 15:20:00-04:00,BTCUSD,LONG,3945.0,3864.79
196,2017-09-13 20:40:00-04:00,2017-09-13 23:20:00-04:00,BTCUSD,LONG,3912.41,3822.02
197,2017-09-14 00:00:00-04:00,2017-09-14 06:00:00-04:00,BTCUSD,LONG,3800.01,3780.0
198,2017-09-14 09:00:00-04:00,2017-09-14 13:20:00-04:00,BTCUSD,LONG,3499.01,3307.01
199,2017-09-14 14:00:00-04:00,2017-09-14 16:20:00-04:00,BTCUSD,LONG,3315.01,3387.3
200,2017-09-14 16:40:00-04:00,2017-09-14 23:00:00-04:00,BTCUSD,LONG,3385.67,3384.36
201,2017-09-15 00:20:00-04:00,2017-09-15 03:00:00-04:00,BTCUSD,LONG,3357.76,3130.0
202,2017-09-15 03:40:00-04:00,2017-09-15 07:01:00-04:00,BTCUSD,LONG,3105.4,3033.27
203,2017-09-15 08:40:00-04:00,2017-09-15 12:00:00-04:00,BTCUSD,LONG,3373.48,3840.54
204,2017-09-15 13:40:00-04:00,2017-09-15 15:40:00-04:00,BTCUSD,LONG,3557.99,3729.1
205,2017-09-15 17:40:00-04:00,2017-09-16 02:00:00-04:00,BTCUSD,LONG,3807.02,3905.83
206,2017-09-16 12:00:00-04:00,2017-09-16 13:00:00-04:00,BTCUSD,LONG,3624.89,3654.45
207,2017-09-16 13:40:00-04:00,2017-09-16 18:20:00-04:00,BTCUSD,LONG,3671.46,3739.99
208,2017-09-16 18:40:00-04:00,2017-09-17 07:20:00-04:00,BTCUSD,LONG,3737.34,3579.54
209,2017-09-17 07:40:00-04:00,2017-09-17 08:20:00-04:00,BTCUSD,LONG,3579.28,3601.38
210,2017-09-17 10:20:00-04:00,2017-09-17 12:20:00-04:00,BTCUSD,LONG,3687.5,3761.7
211,2017-09-17 13:00:00-04:00,2017-09-17 13:40:00-04:00,BTCUSD,LONG,3767.29,3817.33
212,2017-09-17 15:00:00-04:00,2017-09-17 19:40:00-04:00,BTCUSD,LONG,3790.02,3714.34
213,2017-09-17 21:40:00-04:00,2017-09-18 00:00:00-04:00,BTCUSD,LONG,3771.11,3784.43
214,2017-09-18 00:20:00-04:00,2017-09-18 00:40:00-04:00,BTCUSD,LONG,3785.01,3792.27
215,2017-09-18 03:00:00-04:00,2017-09-18 06:00:00-04:00,BTCUSD,LONG,3928.47,3926.78
216,2017-09-18 07:01:00-04:00,2017-09-18 09:20:00-04:00,BTCUSD,LONG,3961.01,4101.15
217,2017-09-18 09:40:00-04:00,2017-09-18 15:20:00-04:00,BTCUSD,LONG,4103.0,4002.9
218,2017-09-18 22:00:00-04:00,2017-09-19 01:00:00-04:00,BTCUSD,LONG,3970.96,3897.07
219,2017-09-19 05:20:00-04:00,2017-09-19 12:40:00-04:00,BTCUSD,LONG,3949.69,4007.49
220,2017-09-19 18:40:00-04:00,2017-09-20 03:00:00-04:00,BTCUSD,LONG,3919.97,3955.0
221,2017-09-20 03:20:00-04:00,2017-09-20 03:40:00-04:00,BTCUSD,LONG,3949.01,3951.42
222,2017-09-20 05:00:00-04:00,2017-09-20 05:20:00-04:00,BTCUSD,LONG,3936.52,3936.73
223,2017-09-20 08:00:00-04:00,2017-09-20 10:20:00-04:00,BTCUSD,LONG,3918.3,4020.29
224,2017-09-20 10:40:00-04:00,2017-09-20 17:20:00-04:00,BTCUSD,LONG,4009.94,3961.07
225,2017-09-20 21:00:00-04:00,2017-09-20 21:20:00-04:00,BTCUSD,LONG,3844.05,3855.0
226,2017-09-21 00:00:00-04:00,2017-09-21 14:20:00-04:00,BTCUSD,LONG,3833.36,3699.99
227,2017-09-21 14:40:00-04:00,2017-09-21 20:20:00-04:00,BTCUSD,LONG,3691.02,3647.86
228,2017-09-22 06:20:00-04:00,2017-09-22 06:40:00-04:00,BTCUSD,LONG,3608.74,3611.99
229,2017-09-22 15:20:00-04:00,2017-09-22 18:00:00-04:00,BTCUSD,LONG,3582.0,3629.79
230,2017-09-22 19:00:00-04:00,2017-09-24 04:40:00-04:00,BTCUSD,LONG,3617.88,3669.63
231,2017-09-24 05:00:00-04:00,2017-09-24 10:00:00-04:00,BTCUSD,LONG,3669.36,3715.54
232,2017-09-24 10:20:00-04:00,2017-09-24 23:00:00-04:00,BTCUSD,LONG,3715.67,3764.03
233,2017-09-24 23:20:00-04:00,2017-09-25 08:00:00-04:00,BTCUSD,LONG,3759.81,3764.02
234,2017-09-25 13:20:00-04:00,2017-09-25 16:40:00-04:00,BTCUSD,LONG,3904.35,3938.03
235,2017-09-25 18:20:00-04:00,2017-09-26 01:40:00-04:00,BTCUSD,LONG,3942.26,3860.32
236,2017-09-26 07:40:00-04:00,2017-09-26 09:00:00-04:00,BTCUSD,LONG,3945.83,3955.8
237,2017-09-26 10:00:00-04:00,2017-09-26 15:40:00-04:00,BTCUSD,LONG,3943.14,3915.66
238,2017-09-26 16:40:00-04:00,2017-09-27 08:40:00-04:00,BTCUSD,LONG,3906.87,4079.99
239,2017-09-27 11:40:00-04:00,2017-09-27 18:00:00-04:00,BTCUSD,LONG,4069.92,4189.97
240,2017-09-27 22:20:00-04:00,2017-09-28 00:00:00-04:00,BTCUSD,LONG,4156.01,4197.98
241,2017-09-28 03:40:00-04:00,2017-09-28 04:40:00-04:00,BTCUSD,LONG,4231.51,4263.99
242,2017-09-28 12:40:00-04:00,2017-09-28 18:20:00-04:00,BTCUSD,LONG,4151.77,4194.46
243,2017-09-28 23:40:00-04:00,2017-09-30 00:40:00-04:00,BTCUSD,LONG,4055.19,4196.53
