,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
42,2017-07-04 16:51:00-04:00,2017-07-04 18:28:00-04:00,BTCUSD,LONG,2586.9,2594.48
43,2017-07-04 18:58:00-04:00,2017-07-04 20:49:00-04:00,BTCUSD,LONG,2595.95,2582.32
44,2017-07-04 21:21:00-04:00,2017-07-04 21:28:00-04:00,BTCUSD,LONG,2591.3,2590.68
45,2017-07-04 22:31:00-04:00,2017-07-04 22:44:00-04:00,BTCUSD,LONG,2577.53,2579.28
46,2017-07-04 23:30:00-04:00,2017-07-05 01:16:00-04:00,BTCUSD,LONG,2586.31,2569.08
47,2017-07-05 02:29:00-04:00,2017-07-05 03:10:00-04:00,BTCUSD,LONG,2568.26,2561.48
48,2017-07-05 03:45:00-04:00,2017-07-05 06:22:00-04:00,BTCUSD,LONG,2558.46,2571.65
49,2017-07-05 07:53:00-04:00,2017-07-05 08:00:00-04:00,BTCUSD,LONG,2573.0,2572.12
50,2017-07-05 08:40:00-04:00,2017-07-05 09:35:00-04:00,BTCUSD,LONG,2562.9,2571.6
51,2017-07-05 10:22:00-04:00,2017-07-05 10:22:00-04:00,BTCUSD,LONG,2572.1,2571.89
52,2017-07-05 12:00:00-04:00,2017-07-05 12:00:00-04:00,BTCUSD,LONG,2573.9,2573.64
53,2017-07-05 12:20:00-04:00,2017-07-05 13:38:00-04:00,BTCUSD,LONG,2582.21,2578.96
54,2017-07-05 13:50:00-04:00,2017-07-05 14:50:00-04:00,BTCUSD,LONG,2589.69,2611.56
55,2017-07-05 15:05:00-04:00,2017-07-05 15:25:00-04:00,BTCUSD,LONG,2601.89,2599.48
56,2017-07-05 16:33:00-04:00,2017-07-05 20:07:00-04:00,BTCUSD,LONG,2615.0,2616.54
57,2017-07-05 20:17:00-04:00,2017-07-05 22:01:00-04:00,BTCUSD,LONG,2622.75,2603.33
58,2017-07-05 22:22:00-04:00,2017-07-06 02:23:00-04:00,BTCUSD,LONG,2606.38,2601.35
59,2017-07-06 02:36:00-04:00,2017-07-06 03:13:00-04:00,BTCUSD,LONG,2601.89,2605.79
60,2017-07-06 03:33:00-04:00,2017-07-06 03:35:00-04:00,BTCUSD,LONG,2599.1,2599.43
61,2017-07-06 03:45:00-04:00,2017-07-06 04:19:00-04:00,BTCUSD,LONG,2599.03,2604.07
62,2017-07-06 05:02:00-04:00,2017-07-06 05:11:00-04:00,BTCUSD,LONG,2613.0,2593.82
63,2017-07-06 05:43:00-04:00,2017-07-06 11:01:00-04:00,BTCUSD,LONG,2590.01,2585.21
64,2017-07-06 11:51:00-04:00,2017-07-06 11:57:00-04:00,BTCUSD,LONG,2587.32,2585.05
65,2017-07-06 12:11:00-04:00,2017-07-06 15:28:00-04:00,BTCUSD,LONG,2584.99,2590.95
66,2017-07-06 16:03:00-04:00,2017-07-06 18:28:00-04:00,BTCUSD,LONG,2600.0,2601.81
67,2017-07-06 18:43:00-04:00,2017-07-06 19:11:00-04:00,BTCUSD,LONG,2604.0,2604.9
68,2017-07-06 19:19:00-04:00,2017-07-06 19:46:00-04:00,BTCUSD,LONG,2604.99,2603.28
69,2017-07-06 20:30:00-04:00,2017-07-06 22:01:00-04:00,BTCUSD,LONG,2606.0,2602.92
70,2017-07-06 22:11:00-04:00,2017-07-06 23:44:00-04:00,BTCUSD,LONG,2605.67,2594.78
71,2017-07-06 23:52:00-04:00,2017-07-06 23:52:00-04:00,BTCUSD,LONG,2594.77,2594.06
72,2017-07-07 00:05:00-04:00,2017-07-07 00:22:00-04:00,BTCUSD,LONG,2597.56,2598.17
73,2017-07-07 00:55:00-04:00,2017-07-07 02:11:00-04:00,BTCUSD,LONG,2593.24,2594.78
74,2017-07-07 03:41:00-04:00,2017-07-07 04:35:00-04:00,BTCUSD,LONG,2570.0,2567.52
75,2017-07-07 05:06:00-04:00,2017-07-07 06:44:00-04:00,BTCUSD,LONG,2570.69,2580.72
76,2017-07-07 10:00:00-04:00,2017-07-07 12:10:00-04:00,BTCUSD,LONG,2517.1,2520.04
77,2017-07-07 12:52:00-04:00,2017-07-07 13:43:00-04:00,BTCUSD,LONG,2519.87,2529.98
78,2017-07-07 15:48:00-04:00,2017-07-07 16:40:00-04:00,BTCUSD,LONG,2525.0,2515.93
79,2017-07-07 18:30:00-04:00,2017-07-07 18:41:00-04:00,BTCUSD,LONG,2481.39,2478.19
80,2017-07-07 19:52:00-04:00,2017-07-07 22:12:00-04:00,BTCUSD,LONG,2499.22,2489.01
81,2017-07-07 22:47:00-04:00,2017-07-07 23:39:00-04:00,BTCUSD,LONG,2483.04,2497.1
82,2017-07-08 00:27:00-04:00,2017-07-08 03:52:00-04:00,BTCUSD,LONG,2514.87,2500.91
83,2017-07-08 04:10:00-04:00,2017-07-08 05:45:00-04:00,BTCUSD,LONG,2501.09,2508.8
84,2017-07-08 06:08:00-04:00,2017-07-08 06:29:00-04:00,BTCUSD,LONG,2508.89,2520.04
85,2017-07-08 07:03:00-04:00,2017-07-08 07:17:00-04:00,BTCUSD,LONG,2520.77,2517.98
86,2017-07-08 07:40:00-04:00,2017-07-08 09:06:00-04:00,BTCUSD,LONG,2505.25,2524.36
87,2017-07-08 09:33:00-04:00,2017-07-08 13:37:00-04:00,BTCUSD,LONG,2524.93,2515.98
88,2017-07-08 13:55:00-04:00,2017-07-08 14:36:00-04:00,BTCUSD,LONG,2512.95,2523.31
89,2017-07-08 14:47:00-04:00,2017-07-08 17:02:00-04:00,BTCUSD,LONG,2525.68,2541.05
90,2017-07-08 18:10:00-04:00,2017-07-08 18:10:00-04:00,BTCUSD,LONG,2551.04,2551.03
91,2017-07-08 19:20:00-04:00,2017-07-08 19:45:00-04:00,BTCUSD,LONG,2555.97,2556.3
92,2017-07-08 19:55:00-04:00,2017-07-08 20:00:00-04:00,BTCUSD,LONG,2559.99,2560.14
93,2017-07-08 20:38:00-04:00,2017-07-08 21:27:00-04:00,BTCUSD,LONG,2563.97,2558.9
94,2017-07-08 21:30:00-04:00,2017-07-08 22:19:00-04:00,BTCUSD,LONG,2558.13,2555.01
95,2017-07-09 00:05:00-04:00,2017-07-09 01:30:00-04:00,BTCUSD,LONG,2569.9,2555.56
96,2017-07-09 02:31:00-04:00,2017-07-09 03:26:00-04:00,BTCUSD,LONG,2549.64,2553.28
97,2017-07-09 04:36:00-04:00,2017-07-09 04:36:00-04:00,BTCUSD,LONG,2549.03,2548.51
98,2017-07-09 05:34:00-04:00,2017-07-09 06:03:00-04:00,BTCUSD,LONG,2551.12,2552.48
99,2017-07-09 06:08:00-04:00,2017-07-09 06:22:00-04:00,BTCUSD,LONG,2554.45,2557.77
100,2017-07-09 06:38:00-04:00,2017-07-09 08:55:00-04:00,BTCUSD,LONG,2557.77,2549.65
101,2017-07-09 09:31:00-04:00,2017-07-09 09:49:00-04:00,BTCUSD,LONG,2548.86,2552.11
102,2017-07-09 10:30:00-04:00,2017-07-09 11:28:00-04:00,BTCUSD,LONG,2551.38,2561.41
103,2017-07-09 11:55:00-04:00,2017-07-09 12:00:00-04:00,BTCUSD,LONG,2561.64,2560.74
104,2017-07-09 13:45:00-04:00,2017-07-09 14:11:00-04:00,BTCUSD,LONG,2554.58,2552.99
105,2017-07-09 15:06:00-04:00,2017-07-09 15:24:00-04:00,BTCUSD,LONG,2541.65,2534.6
106,2017-07-09 15:28:00-04:00,2017-07-09 15:39:00-04:00,BTCUSD,LONG,2538.96,2537.27
107,2017-07-09 15:41:00-04:00,2017-07-09 16:58:00-04:00,BTCUSD,LONG,2537.71,2539.08
108,2017-07-09 17:01:00-04:00,2017-07-09 22:51:00-04:00,BTCUSD,LONG,2539.28,2519.08
109,2017-07-09 23:40:00-04:00,2017-07-10 01:11:00-04:00,BTCUSD,LONG,2512.08,2511.26
110,2017-07-10 02:54:00-04:00,2017-07-10 03:41:00-04:00,BTCUSD,LONG,2514.09,2514.01
111,2017-07-10 03:52:00-04:00,2017-07-10 04:06:00-04:00,BTCUSD,LONG,2515.95,2514.92
112,2017-07-10 04:52:00-04:00,2017-07-10 04:55:00-04:00,BTCUSD,LONG,2515.59,2515.04
113,2017-07-10 05:28:00-04:00,2017-07-10 05:50:00-04:00,BTCUSD,LONG,2518.13,2518.29
114,2017-07-10 06:12:00-04:00,2017-07-10 06:35:00-04:00,BTCUSD,LONG,2519.69,2511.6
115,2017-07-10 07:10:00-04:00,2017-07-10 07:52:00-04:00,BTCUSD,LONG,2511.1,2503.95
116,2017-07-10 08:42:00-04:00,2017-07-10 11:20:00-04:00,BTCUSD,LONG,2474.83,2407.02
117,2017-07-10 12:05:00-04:00,2017-07-10 12:31:00-04:00,BTCUSD,LONG,2417.93,2420.74
118,2017-07-10 13:56:00-04:00,2017-07-10 14:06:00-04:00,BTCUSD,LONG,2416.0,2415.12
119,2017-07-10 15:19:00-04:00,2017-07-10 15:37:00-04:00,BTCUSD,LONG,2419.01,2407.77
120,2017-07-10 15:49:00-04:00,2017-07-10 16:27:00-04:00,BTCUSD,LONG,2405.34,2387.6
121,2017-07-10 16:32:00-04:00,2017-07-10 17:20:00-04:00,BTCUSD,LONG,2375.74,2351.98
122,2017-07-10 17:52:00-04:00,2017-07-10 20:22:00-04:00,BTCUSD,LONG,2338.08,2362.32
123,2017-07-10 20:40:00-04:00,2017-07-10 22:26:00-04:00,BTCUSD,LONG,2358.08,2371.84
124,2017-07-10 22:41:00-04:00,2017-07-10 22:45:00-04:00,BTCUSD,LONG,2357.08,2358.47
125,2017-07-10 23:13:00-04:00,2017-07-10 23:22:00-04:00,BTCUSD,LONG,2351.06,2327.18
126,2017-07-11 00:19:00-04:00,2017-07-11 00:59:00-04:00,BTCUSD,LONG,2293.34,2326.78
127,2017-07-11 02:11:00-04:00,2017-07-11 02:25:00-04:00,BTCUSD,LONG,2299.93,2295.86
128,2017-07-11 02:43:00-04:00,2017-07-11 03:25:00-04:00,BTCUSD,LONG,2305.28,2301.33
129,2017-07-11 04:34:00-04:00,2017-07-11 04:35:00-04:00,BTCUSD,LONG,2338.33,2334.78
130,2017-07-11 05:38:00-04:00,2017-07-11 10:32:00-04:00,BTCUSD,LONG,2348.84,2353.28
131,2017-07-11 10:43:00-04:00,2017-07-11 11:08:00-04:00,BTCUSD,LONG,2337.98,2365.86
132,2017-07-11 11:30:00-04:00,2017-07-11 13:10:00-04:00,BTCUSD,LONG,2366.6,2360.01
133,2017-07-11 13:39:00-04:00,2017-07-11 15:05:00-04:00,BTCUSD,LONG,2363.8,2346.3
134,2017-07-11 15:52:00-04:00,2017-07-11 16:41:00-04:00,BTCUSD,LONG,2311.71,2322.21
135,2017-07-11 18:18:00-04:00,2017-07-11 22:41:00-04:00,BTCUSD,LONG,2339.96,2265.21
136,2017-07-11 23:33:00-04:00,2017-07-11 23:45:00-04:00,BTCUSD,LONG,2277.26,2279.21
137,2017-07-12 00:20:00-04:00,2017-07-12 00:33:00-04:00,BTCUSD,LONG,2289.7,2305.91
138,2017-07-12 02:08:00-04:00,2017-07-12 06:37:00-04:00,BTCUSD,LONG,2283.72,2325.81
139,2017-07-12 07:21:00-04:00,2017-07-12 09:54:00-04:00,BTCUSD,LONG,2338.28,2343.39
140,2017-07-12 10:15:00-04:00,2017-07-12 10:54:00-04:00,BTCUSD,LONG,2345.58,2353.81
141,2017-07-12 13:20:00-04:00,2017-07-12 14:25:00-04:00,BTCUSD,LONG,2409.0,2394.99
142,2017-07-12 14:51:00-04:00,2017-07-12 15:57:00-04:00,BTCUSD,LONG,2395.0,2401.13
143,2017-07-12 16:00:00-04:00,2017-07-12 16:25:00-04:00,BTCUSD,LONG,2397.69,2397.0
144,2017-07-12 18:36:00-04:00,2017-07-12 19:02:00-04:00,BTCUSD,LONG,2362.74,2369.56
145,2017-07-12 19:06:00-04:00,2017-07-12 19:30:00-04:00,BTCUSD,LONG,2359.94,2365.6
146,2017-07-12 20:00:00-04:00,2017-07-12 21:40:00-04:00,BTCUSD,LONG,2384.36,2388.14
147,2017-07-13 01:17:00-04:00,2017-07-13 01:17:00-04:00,BTCUSD,LONG,2391.72,2391.54
148,2017-07-13 04:13:00-04:00,2017-07-13 05:34:00-04:00,BTCUSD,LONG,2363.62,2375.8
149,2017-07-13 05:44:00-04:00,2017-07-13 11:23:00-04:00,BTCUSD,LONG,2372.67,2352.0
150,2017-07-13 12:41:00-04:00,2017-07-13 15:06:00-04:00,BTCUSD,LONG,2333.93,2325.18
151,2017-07-13 15:16:00-04:00,2017-07-13 16:29:00-04:00,BTCUSD,LONG,2319.8,2326.11
152,2017-07-13 16:37:00-04:00,2017-07-13 16:48:00-04:00,BTCUSD,LONG,2332.99,2332.02
153,2017-07-13 16:55:00-04:00,2017-07-13 19:50:00-04:00,BTCUSD,LONG,2338.59,2344.32
154,2017-07-13 20:04:00-04:00,2017-07-13 21:23:00-04:00,BTCUSD,LONG,2345.16,2325.92
155,2017-07-13 21:36:00-04:00,2017-07-13 21:52:00-04:00,BTCUSD,LONG,2316.05,2312.6
156,2017-07-14 00:18:00-04:00,2017-07-14 01:16:00-04:00,BTCUSD,LONG,2319.2,2323.7
157,2017-07-14 01:21:00-04:00,2017-07-14 03:17:00-04:00,BTCUSD,LONG,2328.53,2340.14
158,2017-07-14 04:21:00-04:00,2017-07-14 04:27:00-04:00,BTCUSD,LONG,2336.3,2330.22
159,2017-07-14 05:07:00-04:00,2017-07-14 08:31:00-04:00,BTCUSD,LONG,2336.56,2308.0
160,2017-07-14 09:11:00-04:00,2017-07-14 12:07:00-04:00,BTCUSD,LONG,2280.05,2256.36
161,2017-07-14 13:42:00-04:00,2017-07-14 15:15:00-04:00,BTCUSD,LONG,2194.94,2206.86
162,2017-07-14 15:55:00-04:00,2017-07-14 17:45:00-04:00,BTCUSD,LONG,2199.93,2172.27
163,2017-07-14 17:59:00-04:00,2017-07-14 18:16:00-04:00,BTCUSD,LONG,2177.91,2179.12
164,2017-07-14 18:26:00-04:00,2017-07-14 20:05:00-04:00,BTCUSD,LONG,2170.51,2221.61
165,2017-07-14 20:41:00-04:00,2017-07-14 21:36:00-04:00,BTCUSD,LONG,2207.52,2205.3
166,2017-07-14 23:48:00-04:00,2017-07-15 00:01:00-04:00,BTCUSD,LONG,2118.0,2102.46
167,2017-07-15 00:45:00-04:00,2017-07-15 01:39:00-04:00,BTCUSD,LONG,2142.95,2121.93
168,2017-07-15 04:47:00-04:00,2017-07-15 05:49:00-04:00,BTCUSD,LONG,2053.03,2076.2
169,2017-07-15 05:59:00-04:00,2017-07-15 06:19:00-04:00,BTCUSD,LONG,2078.45,2097.2
170,2017-07-15 06:27:00-04:00,2017-07-15 07:23:00-04:00,BTCUSD,LONG,2095.3,2079.95
171,2017-07-15 08:27:00-04:00,2017-07-15 09:19:00-04:00,BTCUSD,LONG,2046.95,2063.45
172,2017-07-15 09:55:00-04:00,2017-07-15 10:54:00-04:00,BTCUSD,LONG,2020.29,2013.2
173,2017-07-15 11:10:00-04:00,2017-07-15 15:47:00-04:00,BTCUSD,LONG,2003.43,2091.83
174,2017-07-15 17:01:00-04:00,2017-07-15 17:28:00-04:00,BTCUSD,LONG,2012.99,2030.01
175,2017-07-15 18:28:00-04:00,2017-07-15 19:31:00-04:00,BTCUSD,LONG,2044.0,2002.7
176,2017-07-15 20:30:00-04:00,2017-07-15 21:02:00-04:00,BTCUSD,LONG,1962.88,1957.62
177,2017-07-15 21:55:00-04:00,2017-07-15 22:51:00-04:00,BTCUSD,LONG,1979.45,2027.96
178,2017-07-15 23:32:00-04:00,2017-07-16 00:20:00-04:00,BTCUSD,LONG,2040.17,2017.86
179,2017-07-16 03:02:00-04:00,2017-07-16 03:19:00-04:00,BTCUSD,LONG,1985.46,1970.26
180,2017-07-16 06:24:00-04:00,2017-07-16 07:06:00-04:00,BTCUSD,LONG,1911.94,1900.01
181,2017-07-16 10:26:00-04:00,2017-07-16 12:12:00-04:00,BTCUSD,LONG,1871.24,1889.83
182,2017-07-16 14:58:00-04:00,2017-07-16 14:58:00-04:00,BTCUSD,LONG,1904.27,1901.48
183,2017-07-16 15:11:00-04:00,2017-07-16 15:11:00-04:00,BTCUSD,LONG,1881.38,1878.44
184,2017-07-16 17:12:00-04:00,2017-07-16 17:23:00-04:00,BTCUSD,LONG,1856.88,1874.09
185,2017-07-16 18:05:00-04:00,2017-07-16 18:27:00-04:00,BTCUSD,LONG,1877.5,1891.68
186,2017-07-16 18:53:00-04:00,2017-07-16 19:33:00-04:00,BTCUSD,LONG,1898.7,1912.7
187,2017-07-16 20:50:00-04:00,2017-07-16 22:01:00-04:00,BTCUSD,LONG,1919.99,1976.0
188,2017-07-16 22:25:00-04:00,2017-07-16 22:25:00-04:00,BTCUSD,LONG,1970.67,1970.13
189,2017-07-16 23:50:00-04:00,2017-07-17 02:37:00-04:00,BTCUSD,LONG,1943.98,2021.01
190,2017-07-17 05:27:00-04:00,2017-07-17 07:51:00-04:00,BTCUSD,LONG,2055.48,2017.96
191,2017-07-17 08:05:00-04:00,2017-07-17 08:17:00-04:00,BTCUSD,LONG,2003.93,2015.3
192,2017-07-17 08:37:00-04:00,2017-07-17 09:49:00-04:00,BTCUSD,LONG,1977.83,2000.72
193,2017-07-17 12:14:00-04:00,2017-07-17 21:11:00-04:00,BTCUSD,LONG,2064.51,2174.78
194,2017-07-18 00:37:00-04:00,2017-07-18 01:05:00-04:00,BTCUSD,LONG,2140.18,2185.99
195,2017-07-18 02:46:00-04:00,2017-07-18 04:05:00-04:00,BTCUSD,LONG,2233.27,2246.72
196,2017-07-18 05:38:00-04:00,2017-07-18 06:30:00-04:00,BTCUSD,LONG,2229.07,2229.01
197,2017-07-18 09:10:00-04:00,2017-07-18 11:49:00-04:00,BTCUSD,LONG,2305.99,2337.43
198,2017-07-18 13:14:00-04:00,2017-07-18 16:02:00-04:00,BTCUSD,LONG,2294.65,2352.99
199,2017-07-18 18:23:00-04:00,2017-07-18 18:41:00-04:00,BTCUSD,LONG,2296.89,2290.01
200,2017-07-18 18:59:00-04:00,2017-07-18 19:24:00-04:00,BTCUSD,LONG,2280.89,2280.51
201,2017-07-18 19:56:00-04:00,2017-07-18 21:08:00-04:00,BTCUSD,LONG,2295.99,2260.01
202,2017-07-18 23:01:00-04:00,2017-07-19 00:26:00-04:00,BTCUSD,LONG,2281.97,2331.2
203,2017-07-19 02:00:00-04:00,2017-07-19 03:01:00-04:00,BTCUSD,LONG,2348.36,2347.62
204,2017-07-19 05:10:00-04:00,2017-07-19 05:10:00-04:00,BTCUSD,LONG,2365.0,2364.99
205,2017-07-19 05:42:00-04:00,2017-07-19 08:11:00-04:00,BTCUSD,LONG,2357.23,2338.28
206,2017-07-19 08:20:00-04:00,2017-07-19 08:48:00-04:00,BTCUSD,LONG,2316.01,2332.17
207,2017-07-19 10:44:00-04:00,2017-07-19 11:01:00-04:00,BTCUSD,LONG,2315.0,2340.01
208,2017-07-19 12:37:00-04:00,2017-07-19 13:02:00-04:00,BTCUSD,LONG,2298.78,2295.82
209,2017-07-19 13:15:00-04:00,2017-07-19 14:06:00-04:00,BTCUSD,LONG,2304.69,2270.72
210,2017-07-19 16:24:00-04:00,2017-07-19 18:45:00-04:00,BTCUSD,LONG,2223.3,2276.57
211,2017-07-19 19:36:00-04:00,2017-07-19 20:40:00-04:00,BTCUSD,LONG,2252.18,2270.0
212,2017-07-19 20:51:00-04:00,2017-07-19 21:03:00-04:00,BTCUSD,LONG,2274.47,2275.0
213,2017-07-19 22:16:00-04:00,2017-07-20 03:16:00-04:00,BTCUSD,LONG,2303.12,2322.19
214,2017-07-20 05:23:00-04:00,2017-07-20 05:57:00-04:00,BTCUSD,LONG,2315.38,2322.92
215,2017-07-20 06:32:00-04:00,2017-07-20 07:06:00-04:00,BTCUSD,LONG,2333.14,2334.59
216,2017-07-20 07:47:00-04:00,2017-07-20 10:36:00-04:00,BTCUSD,LONG,2436.8,2606.02
217,2017-07-20 14:56:00-04:00,2017-07-20 15:18:00-04:00,BTCUSD,LONG,2634.03,2660.0
218,2017-07-20 16:21:00-04:00,2017-07-20 19:46:00-04:00,BTCUSD,LONG,2697.0,2810.0
219,2017-07-20 21:26:00-04:00,2017-07-20 21:49:00-04:00,BTCUSD,LONG,2762.01,2769.78
220,2017-07-20 22:41:00-04:00,2017-07-21 00:10:00-04:00,BTCUSD,LONG,2737.72,2713.81
221,2017-07-21 02:49:00-04:00,2017-07-21 05:01:00-04:00,BTCUSD,LONG,2750.0,2704.74
222,2017-07-21 05:55:00-04:00,2017-07-21 05:55:00-04:00,BTCUSD,LONG,2737.33,2736.61
223,2017-07-21 07:40:00-04:00,2017-07-21 11:18:00-04:00,BTCUSD,LONG,2730.27,2744.0
224,2017-07-21 11:45:00-04:00,2017-07-21 13:01:00-04:00,BTCUSD,LONG,2721.0,2726.09
225,2017-07-21 14:04:00-04:00,2017-07-21 14:43:00-04:00,BTCUSD,LONG,2677.11,2699.0
226,2017-07-21 16:21:00-04:00,2017-07-21 17:50:00-04:00,BTCUSD,LONG,2617.34,2620.95
227,2017-07-21 18:29:00-04:00,2017-07-21 18:49:00-04:00,BTCUSD,LONG,2637.86,2677.0
228,2017-07-21 19:48:00-04:00,2017-07-21 20:47:00-04:00,BTCUSD,LONG,2654.83,2685.06
229,2017-07-21 21:45:00-04:00,2017-07-21 23:01:00-04:00,BTCUSD,LONG,2705.36,2730.92
230,2017-07-21 23:59:00-04:00,2017-07-21 23:59:00-04:00,BTCUSD,LONG,2716.75,2714.64
231,2017-07-22 00:42:00-04:00,2017-07-22 01:57:00-04:00,BTCUSD,LONG,2700.0,2740.96
232,2017-07-22 04:45:00-04:00,2017-07-22 04:56:00-04:00,BTCUSD,LONG,2776.94,2789.49
233,2017-07-22 05:13:00-04:00,2017-07-22 07:04:00-04:00,BTCUSD,LONG,2794.33,2844.69
234,2017-07-22 07:31:00-04:00,2017-07-22 09:30:00-04:00,BTCUSD,LONG,2856.13,2763.01
235,2017-07-22 10:45:00-04:00,2017-07-22 11:08:00-04:00,BTCUSD,LONG,2779.22,2770.11
236,2017-07-22 11:35:00-04:00,2017-07-22 13:03:00-04:00,BTCUSD,LONG,2765.19,2819.62
237,2017-07-22 17:42:00-04:00,2017-07-22 17:48:00-04:00,BTCUSD,LONG,2821.67,2824.14
238,2017-07-22 19:17:00-04:00,2017-07-22 21:57:00-04:00,BTCUSD,LONG,2822.24,2836.62
239,2017-07-22 22:17:00-04:00,2017-07-22 22:17:00-04:00,BTCUSD,LONG,2818.92,2816.93
240,2017-07-22 23:15:00-04:00,2017-07-23 00:34:00-04:00,BTCUSD,LONG,2819.97,2773.29
241,2017-07-23 02:23:00-04:00,2017-07-23 13:21:00-04:00,BTCUSD,LONG,2784.91,2794.8
242,2017-07-23 13:27:00-04:00,2017-07-23 13:50:00-04:00,BTCUSD,LONG,2794.26,2790.51
243,2017-07-23 14:20:00-04:00,2017-07-23 15:45:00-04:00,BTCUSD,LONG,2787.81,2780.46
