,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
144,2017-08-01 11:17:00,2017-08-01 11:53:00,BTCUSD,LONG,2787.53,2831.08
145,2017-08-01 14:13:00,2017-08-01 14:20:00,BTCUSD,LONG,2743.49,2759.03
146,2017-08-01 16:56:00,2017-08-02 00:29:00,BTCUSD,LONG,2783.0,2726.46
147,2017-08-02 01:44:00,2017-08-02 12:10:00,BTCUSD,LONG,2713.71,2746.2
148,2017-08-03 00:48:00,2017-08-03 04:25:00,BTCUSD,LONG,2715.0,2714.78
149,2017-08-03 11:07:00,2017-08-03 12:56:00,BTCUSD,LONG,2735.79,2734.1
150,2017-08-03 14:18:00,2017-08-03 23:03:00,BTCUSD,LONG,2731.92,2787.74
151,2017-08-03 23:47:00,2017-08-04 04:07:00,BTCUSD,LONG,2789.96,2781.52
152,2017-08-04 04:55:00,2017-08-04 05:25:00,BTCUSD,LONG,2771.01,2769.6
153,2017-08-04 13:22:00,2017-08-07 19:21:00,BTCUSD,LONG,2846.84,3351.0
154,2017-08-07 22:31:00,2017-08-07 23:42:00,BTCUSD,LONG,3368.84,3387.03
155,2017-08-07 23:55:00,2017-08-08 00:28:00,BTCUSD,LONG,3397.36,3388.95
156,2017-08-08 01:21:00,2017-08-08 01:29:00,BTCUSD,LONG,3388.99,3387.0
157,2017-08-08 02:30:00,2017-08-08 02:52:00,BTCUSD,LONG,3400.01,3412.0
158,2017-08-08 03:28:00,2017-08-08 04:19:00,BTCUSD,LONG,3438.98,3436.11
159,2017-08-08 07:42:00,2017-08-08 09:58:00,BTCUSD,LONG,3447.0,3438.65
160,2017-08-08 12:01:00,2017-08-08 12:32:00,BTCUSD,LONG,3449.0,3442.92
161,2017-08-08 12:40:00,2017-08-08 16:00:00,BTCUSD,LONG,3442.93,3384.64
162,2017-08-08 17:36:00,2017-08-08 19:49:00,BTCUSD,LONG,3388.29,3430.79
163,2017-08-08 21:32:00,2017-08-08 21:39:00,BTCUSD,LONG,3416.29,3416.93
164,2017-08-08 21:57:00,2017-08-08 22:10:00,BTCUSD,LONG,3431.78,3439.24
165,2017-08-08 23:12:00,2017-08-09 00:17:00,BTCUSD,LONG,3448.3,3425.49
166,2017-08-09 01:22:00,2017-08-09 01:42:00,BTCUSD,LONG,3408.99,3395.0
167,2017-08-09 01:56:00,2017-08-09 03:04:00,BTCUSD,LONG,3385.06,3398.05
168,2017-08-09 03:05:00,2017-08-09 03:23:00,BTCUSD,LONG,3402.0,3384.76
169,2017-08-09 04:08:00,2017-08-09 04:09:00,BTCUSD,LONG,3384.01,3381.22
170,2017-08-09 04:12:00,2017-08-09 04:31:00,BTCUSD,LONG,3381.95,3387.44
171,2017-08-09 04:40:00,2017-08-09 04:44:00,BTCUSD,LONG,3375.0,3372.0
172,2017-08-09 07:32:00,2017-08-09 07:37:00,BTCUSD,LONG,3390.0,3393.19
173,2017-08-09 08:09:00,2017-08-09 09:50:00,BTCUSD,LONG,3407.1,3360.0
174,2017-08-09 11:19:00,2017-08-09 11:30:00,BTCUSD,LONG,3301.25,3275.01
175,2017-08-09 12:18:00,2017-08-09 12:57:00,BTCUSD,LONG,3291.61,3312.03
176,2017-08-09 13:07:00,2017-08-09 13:46:00,BTCUSD,LONG,3311.42,3311.01
177,2017-08-09 13:58:00,2017-08-09 15:10:00,BTCUSD,LONG,3292.99,3275.02
178,2017-08-09 15:14:00,2017-08-09 15:36:00,BTCUSD,LONG,3276.9,3289.99
179,2017-08-09 15:47:00,2017-08-09 19:47:00,BTCUSD,LONG,3294.2,3336.21
180,2017-08-09 20:55:00,2017-08-09 21:09:00,BTCUSD,LONG,3362.0,3359.93
181,2017-08-09 23:21:00,2017-08-09 23:30:00,BTCUSD,LONG,3345.02,3345.0
182,2017-08-10 00:19:00,2017-08-10 00:24:00,BTCUSD,LONG,3350.05,3350.29
183,2017-08-10 00:39:00,2017-08-10 01:24:00,BTCUSD,LONG,3347.12,3353.96
184,2017-08-10 01:26:00,2017-08-10 02:24:00,BTCUSD,LONG,3353.96,3342.37
185,2017-08-10 02:59:00,2017-08-10 10:05:00,BTCUSD,LONG,3335.69,3411.63
186,2017-08-10 11:15:00,2017-08-10 14:37:00,BTCUSD,LONG,3398.52,3428.71
187,2017-08-10 15:21:00,2017-08-10 15:56:00,BTCUSD,LONG,3431.99,3443.9
188,2017-08-10 17:12:00,2017-08-10 17:14:00,BTCUSD,LONG,3422.27,3422.01
189,2017-08-10 17:21:00,2017-08-10 23:12:00,BTCUSD,LONG,3426.0,3442.98
190,2017-08-10 23:25:00,2017-08-11 00:01:00,BTCUSD,LONG,3447.15,3446.0
191,2017-08-11 00:04:00,2017-08-11 00:30:00,BTCUSD,LONG,3448.0,3441.11
192,2017-08-11 00:34:00,2017-08-11 00:45:00,BTCUSD,LONG,3444.0,3447.5
193,2017-08-11 00:49:00,2017-08-11 01:50:00,BTCUSD,LONG,3447.91,3436.91
194,2017-08-11 02:19:00,2017-08-11 02:47:00,BTCUSD,LONG,3439.51,3447.91
195,2017-08-11 02:49:00,2017-08-11 03:34:00,BTCUSD,LONG,3447.98,3449.11
196,2017-08-11 04:01:00,2017-08-11 04:05:00,BTCUSD,LONG,3450.23,3450.11
197,2017-08-11 04:19:00,2017-08-11 06:02:00,BTCUSD,LONG,3453.1,3482.03
198,2017-08-11 06:06:00,2017-08-11 07:10:00,BTCUSD,LONG,3488.09,3474.18
199,2017-08-11 09:03:00,2017-08-11 10:10:00,BTCUSD,LONG,3495.06,3497.03
200,2017-08-11 10:37:00,2017-08-11 13:02:00,BTCUSD,LONG,3487.2,3545.63
201,2017-08-11 13:25:00,2017-08-11 14:37:00,BTCUSD,LONG,3535.14,3542.93
202,2017-08-11 15:03:00,2017-08-11 16:16:00,BTCUSD,LONG,3538.0,3540.01
203,2017-08-11 16:43:00,2017-08-11 17:52:00,BTCUSD,LONG,3525.45,3541.98
204,2017-08-11 17:55:00,2017-08-11 21:28:00,BTCUSD,LONG,3542.27,3625.98
205,2017-08-11 21:29:00,2017-08-11 22:37:00,BTCUSD,LONG,3626.1,3650.86
206,2017-08-11 22:38:00,2017-08-11 23:56:00,BTCUSD,LONG,3651.97,3657.7
207,2017-08-11 23:58:00,2017-08-12 00:02:00,BTCUSD,LONG,3656.96,3655.01
208,2017-08-12 00:44:00,2017-08-12 00:45:00,BTCUSD,LONG,3671.05,3671.03
209,2017-08-12 01:48:00,2017-08-12 02:08:00,BTCUSD,LONG,3626.08,3628.75
210,2017-08-12 02:56:00,2017-08-12 03:20:00,BTCUSD,LONG,3653.51,3666.52
211,2017-08-12 03:25:00,2017-08-12 03:37:00,BTCUSD,LONG,3668.0,3664.17
212,2017-08-12 04:25:00,2017-08-12 08:44:00,BTCUSD,LONG,3675.0,3785.38
213,2017-08-12 08:56:00,2017-08-12 09:07:00,BTCUSD,LONG,3781.75,3786.69
214,2017-08-12 09:15:00,2017-08-12 09:28:00,BTCUSD,LONG,3774.06,3785.52
215,2017-08-12 09:29:00,2017-08-12 10:00:00,BTCUSD,LONG,3788.63,3817.0
216,2017-08-12 10:51:00,2017-08-12 11:45:00,BTCUSD,LONG,3823.0,3820.52
217,2017-08-12 12:44:00,2017-08-12 13:16:00,BTCUSD,LONG,3808.01,3794.0
218,2017-08-12 13:31:00,2017-08-12 15:45:00,BTCUSD,LONG,3797.33,3888.18
219,2017-08-12 15:47:00,2017-08-12 18:11:00,BTCUSD,LONG,3888.9,3877.92
220,2017-08-12 18:17:00,2017-08-12 18:37:00,BTCUSD,LONG,3872.0,3925.26
221,2017-08-12 18:55:00,2017-08-12 20:15:00,BTCUSD,LONG,3901.92,3881.02
222,2017-08-12 21:09:00,2017-08-12 21:54:00,BTCUSD,LONG,3821.63,3838.0
223,2017-08-12 22:06:00,2017-08-12 22:45:00,BTCUSD,LONG,3829.15,3844.4
224,2017-08-12 22:53:00,2017-08-12 23:11:00,BTCUSD,LONG,3845.32,3838.95
225,2017-08-12 23:40:00,2017-08-12 23:43:00,BTCUSD,LONG,3881.22,3889.87
226,2017-08-13 00:47:00,2017-08-13 02:00:00,BTCUSD,LONG,3920.0,4001.23
227,2017-08-13 02:07:00,2017-08-13 02:25:00,BTCUSD,LONG,3988.0,4025.0
228,2017-08-13 02:35:00,2017-08-13 04:01:00,BTCUSD,LONG,4033.23,4055.19
229,2017-08-13 04:20:00,2017-08-13 04:48:00,BTCUSD,LONG,4007.72,4066.49
230,2017-08-13 06:29:00,2017-08-13 08:10:00,BTCUSD,LONG,4062.18,4190.01
231,2017-08-13 08:34:00,2017-08-13 09:12:00,BTCUSD,LONG,4120.49,4199.19
232,2017-08-13 09:29:00,2017-08-13 11:18:00,BTCUSD,LONG,4167.87,4084.27
233,2017-08-13 11:46:00,2017-08-13 12:09:00,BTCUSD,LONG,3951.37,3960.01
234,2017-08-13 12:14:00,2017-08-13 12:18:00,BTCUSD,LONG,3970.83,3980.16
235,2017-08-13 12:30:00,2017-08-13 13:59:00,BTCUSD,LONG,3914.5,4000.0
236,2017-08-13 15:18:00,2017-08-13 17:06:00,BTCUSD,LONG,4000.0,4058.1
237,2017-08-13 17:39:00,2017-08-13 20:08:00,BTCUSD,LONG,4000.0,4025.0
238,2017-08-13 20:17:00,2017-08-13 22:16:00,BTCUSD,LONG,4030.03,4124.05
239,2017-08-13 22:55:00,2017-08-14 03:06:00,BTCUSD,LONG,4097.0,4076.95
240,2017-08-14 03:28:00,2017-08-14 04:10:00,BTCUSD,LONG,4014.88,4019.26
241,2017-08-14 05:22:00,2017-08-14 05:26:00,BTCUSD,LONG,4047.47,4057.5
242,2017-08-14 06:06:00,2017-08-14 06:09:00,BTCUSD,LONG,4036.17,4036.15
243,2017-08-14 06:12:00,2017-08-14 08:18:00,BTCUSD,LONG,4037.79,4087.57
244,2017-08-14 08:36:00,2017-08-14 10:11:00,BTCUSD,LONG,4099.98,4202.28
245,2017-08-14 10:39:00,2017-08-14 11:47:00,BTCUSD,LONG,4188.0,4161.0
246,2017-08-14 11:56:00,2017-08-14 12:05:00,BTCUSD,LONG,4174.81,4143.68
247,2017-08-14 12:14:00,2017-08-14 12:31:00,BTCUSD,LONG,4168.17,4207.99
248,2017-08-14 13:15:00,2017-08-14 13:52:00,BTCUSD,LONG,4212.0,4252.9
249,2017-08-14 14:10:00,2017-08-14 16:55:00,BTCUSD,LONG,4260.0,4288.98
250,2017-08-14 17:54:00,2017-08-14 22:51:00,BTCUSD,LONG,4303.6,4256.98
251,2017-08-14 23:30:00,2017-08-14 23:43:00,BTCUSD,LONG,4266.3,4279.08
252,2017-08-14 23:45:00,2017-08-15 03:27:00,BTCUSD,LONG,4279.09,4411.74
253,2017-08-15 03:35:00,2017-08-15 04:14:00,BTCUSD,LONG,4410.0,4401.71
254,2017-08-15 05:06:00,2017-08-15 05:33:00,BTCUSD,LONG,4382.49,4372.9
255,2017-08-15 06:47:00,2017-08-15 07:09:00,BTCUSD,LONG,4239.0,4264.87
256,2017-08-15 11:30:00,2017-08-15 11:48:00,BTCUSD,LONG,4084.06,4160.3
257,2017-08-15 11:54:00,2017-08-15 14:00:00,BTCUSD,LONG,4129.0,3968.0
258,2017-08-15 14:26:00,2017-08-15 15:21:00,BTCUSD,LONG,3885.0,3954.24
259,2017-08-15 16:52:00,2017-08-15 17:37:00,BTCUSD,LONG,4069.0,4094.04
260,2017-08-15 19:18:00,2017-08-15 20:03:00,BTCUSD,LONG,4094.0,4050.0
261,2017-08-15 20:55:00,2017-08-15 22:13:00,BTCUSD,LONG,4071.59,4174.98
262,2017-08-15 22:19:00,2017-08-15 23:04:00,BTCUSD,LONG,4152.49,4185.18
263,2017-08-16 02:01:00,2017-08-16 02:47:00,BTCUSD,LONG,4148.99,4044.01
264,2017-08-16 03:09:00,2017-08-16 03:55:00,BTCUSD,LONG,4071.57,4073.55
265,2017-08-16 04:14:00,2017-08-16 04:21:00,BTCUSD,LONG,4066.38,4069.09
266,2017-08-16 05:45:00,2017-08-16 06:00:00,BTCUSD,LONG,3999.51,3987.11
267,2017-08-16 06:40:00,2017-08-16 06:45:00,BTCUSD,LONG,3989.99,4001.99
268,2017-08-16 06:55:00,2017-08-16 09:58:00,BTCUSD,LONG,4064.88,4140.53
269,2017-08-16 10:18:00,2017-08-16 10:28:00,BTCUSD,LONG,4133.17,4099.99
270,2017-08-16 10:48:00,2017-08-16 11:38:00,BTCUSD,LONG,4117.15,4083.23
271,2017-08-16 11:45:00,2017-08-16 12:10:00,BTCUSD,LONG,4083.05,4050.0
272,2017-08-16 12:31:00,2017-08-16 12:37:00,BTCUSD,LONG,4094.32,4095.25
273,2017-08-16 12:41:00,2017-08-16 13:24:00,BTCUSD,LONG,4097.2,4108.03
274,2017-08-16 13:53:00,2017-08-16 13:59:00,BTCUSD,LONG,4130.0,4128.8
275,2017-08-16 14:00:00,2017-08-16 14:28:00,BTCUSD,LONG,4128.95,4123.8
276,2017-08-16 14:52:00,2017-08-16 16:23:00,BTCUSD,LONG,4114.46,4289.27
277,2017-08-16 16:51:00,2017-08-16 17:04:00,BTCUSD,LONG,4303.29,4296.98
278,2017-08-16 17:15:00,2017-08-16 22:06:00,BTCUSD,LONG,4288.91,4289.96
279,2017-08-16 23:02:00,2017-08-16 23:12:00,BTCUSD,LONG,4326.98,4322.04
280,2017-08-17 00:26:00,2017-08-17 01:04:00,BTCUSD,LONG,4364.0,4364.0
281,2017-08-17 01:07:00,2017-08-17 08:13:00,BTCUSD,LONG,4361.12,4345.06
282,2017-08-17 08:35:00,2017-08-17 10:21:00,BTCUSD,LONG,4355.0,4420.0
283,2017-08-17 10:29:00,2017-08-17 10:40:00,BTCUSD,LONG,4427.53,4439.03
