,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
25,2017-07-10 16:47:00-04:00,2017-07-11 04:49:00-04:00,BTCUSD,LONG,2389.8,2337.0
26,2017-07-11 09:46:00-04:00,2017-07-11 21:47:00-04:00,BTCUSD,LONG,2369.52,2260.0
27,2017-07-12 05:15:00-04:00,2017-07-12 06:12:00-04:00,BTCUSD,LONG,2337.75,2340.84
28,2017-07-12 13:47:00-04:00,2017-07-12 17:46:00-04:00,BTCUSD,LONG,2394.64,2356.98
29,2017-07-12 20:30:00-04:00,2017-07-13 05:46:00-04:00,BTCUSD,LONG,2390.28,2373.94
30,2017-07-13 09:55:00-04:00,2017-07-13 17:17:00-04:00,BTCUSD,LONG,2362.86,2333.98
31,2017-07-13 19:01:00-04:00,2017-07-14 07:52:00-04:00,BTCUSD,LONG,2345.52,2334.99
32,2017-07-14 09:15:00-04:00,2017-07-14 15:32:00-04:00,BTCUSD,LONG,2283.96,2200.99
33,2017-07-14 17:00:00-04:00,2017-07-14 23:35:00-04:00,BTCUSD,LONG,2161.94,2111.71
34,2017-07-15 01:09:00-04:00,2017-07-15 05:49:00-04:00,BTCUSD,LONG,2129.99,2076.2
35,2017-07-15 06:19:00-04:00,2017-07-15 07:23:00-04:00,BTCUSD,LONG,2098.7,2079.95
36,2017-07-15 11:24:00-04:00,2017-07-15 15:00:00-04:00,BTCUSD,LONG,2004.2649999999999,2076.18
37,2017-07-16 01:31:00-04:00,2017-07-16 03:32:00-04:00,BTCUSD,LONG,2004.95,1960.47
38,2017-07-16 06:32:00-04:00,2017-07-16 07:22:00-04:00,BTCUSD,LONG,1908.95,1896.81
39,2017-07-17 00:46:00-04:00,2017-07-17 04:49:00-04:00,BTCUSD,LONG,1970.75,2074.22
40,2017-07-17 13:00:00-04:00,2017-07-18 08:26:00-04:00,BTCUSD,LONG,2058.0,2302.89
41,2017-07-18 09:20:00-04:00,2017-07-18 15:21:00-04:00,BTCUSD,LONG,2312.1,2361.81
42,2017-07-18 18:59:00-04:00,2017-07-18 21:25:00-04:00,BTCUSD,LONG,2280.89,2255.16
43,2017-07-18 23:46:00-04:00,2017-07-19 03:50:00-04:00,BTCUSD,LONG,2345.0,2384.15
44,2017-07-19 17:06:00-04:00,2017-07-20 02:15:00-04:00,BTCUSD,LONG,2265.21,2344.2
45,2017-07-20 04:30:00-04:00,2017-07-20 09:17:00-04:00,BTCUSD,LONG,2316.32,2528.43
46,2017-07-20 14:49:00-04:00,2017-07-20 17:13:00-04:00,BTCUSD,LONG,2635.0,2749.22
47,2017-07-20 21:37:00-04:00,2017-07-21 04:46:00-04:00,BTCUSD,LONG,2749.62,2700.62
48,2017-07-21 12:04:00-04:00,2017-07-21 13:32:00-04:00,BTCUSD,LONG,2710.55,2709.8
49,2017-07-21 16:02:00-04:00,2017-07-21 16:45:00-04:00,BTCUSD,LONG,2616.08,2637.51
50,2017-07-21 18:01:00-04:00,2017-07-22 03:10:00-04:00,BTCUSD,LONG,2627.31,2752.36
51,2017-07-22 08:38:00-04:00,2017-07-22 21:00:00-04:00,BTCUSD,LONG,2813.8,2846.91
52,2017-07-22 21:16:00-04:00,2017-07-22 23:45:00-04:00,BTCUSD,LONG,2845.94,2823.06
53,2017-07-23 04:39:00-04:00,2017-07-23 17:04:00-04:00,BTCUSD,LONG,2743.78,2790.07
54,2017-07-23 17:46:00-04:00,2017-07-23 18:45:00-04:00,BTCUSD,LONG,2777.0,2726.3
55,2017-07-24 11:45:00-04:00,2017-07-24 19:09:00-04:00,BTCUSD,LONG,2761.81,2758.0
56,2017-07-24 22:20:00-04:00,2017-07-24 22:32:00-04:00,BTCUSD,LONG,2761.99,2760.53
57,2017-07-25 07:27:00-04:00,2017-07-25 15:22:00-04:00,BTCUSD,LONG,2580.05,2499.66
58,2017-07-26 04:05:00-04:00,2017-07-26 12:47:00-04:00,BTCUSD,LONG,2485.69,2434.19
59,2017-07-26 13:22:00-04:00,2017-07-26 15:34:00-04:00,BTCUSD,LONG,2435.2,2481.99
60,2017-07-26 16:07:00-04:00,2017-07-27 05:01:00-04:00,BTCUSD,LONG,2479.96,2553.2
61,2017-07-27 13:15:00-04:00,2017-07-27 18:40:00-04:00,BTCUSD,LONG,2559.21,2647.99
62,2017-07-28 05:02:00-04:00,2017-07-28 09:02:00-04:00,BTCUSD,LONG,2767.89,2787.27
63,2017-07-28 20:31:00-04:00,2017-07-28 21:53:00-04:00,BTCUSD,LONG,2780.0,2754.0
64,2017-07-29 01:46:00-04:00,2017-07-29 03:37:00-04:00,BTCUSD,LONG,2726.8,2727.38
65,2017-07-29 04:06:00-04:00,2017-07-29 05:20:00-04:00,BTCUSD,LONG,2733.2,2756.06
66,2017-07-29 07:03:00-04:00,2017-07-29 11:34:00-04:00,BTCUSD,LONG,2705.4,2722.2
67,2017-07-30 01:04:00-04:00,2017-07-30 09:33:00-04:00,BTCUSD,LONG,2707.96,2663.72
68,2017-07-30 10:45:00-04:00,2017-07-30 15:41:00-04:00,BTCUSD,LONG,2708.68,2730.71
69,2017-07-30 22:33:00-04:00,2017-07-31 00:31:00-04:00,BTCUSD,LONG,2712.15,2710.56
70,2017-07-31 02:03:00-04:00,2017-07-31 11:02:00-04:00,BTCUSD,LONG,2728.0,2765.54
71,2017-07-31 11:18:00-04:00,2017-07-31 11:31:00-04:00,BTCUSD,LONG,2766.1,2764.86
72,2017-07-31 11:53:00-04:00,2017-07-31 13:35:00-04:00,BTCUSD,LONG,2775.27,2779.98
73,2017-07-31 18:06:00-04:00,2017-07-31 20:36:00-04:00,BTCUSD,LONG,2866.42,2838.98
74,2017-07-31 22:34:00-04:00,2017-08-01 10:54:00-04:00,BTCUSD,LONG,2840.08,2782.08
75,2017-08-01 11:49:00-04:00,2017-08-01 12:02:00-04:00,BTCUSD,LONG,2756.87,2750.55
76,2017-08-01 14:21:00-04:00,2017-08-01 19:30:00-04:00,BTCUSD,LONG,2790.91,2732.99
77,2017-08-01 20:13:00-04:00,2017-08-01 22:21:00-04:00,BTCUSD,LONG,2733.17,2748.3
78,2017-08-02 13:48:00-04:00,2017-08-02 15:45:00-04:00,BTCUSD,LONG,2704.08,2701.88
79,2017-08-02 19:19:00-04:00,2017-08-02 22:48:00-04:00,BTCUSD,LONG,2681.34,2713.67
80,2017-08-02 23:33:00-04:00,2017-08-03 13:05:00-04:00,BTCUSD,LONG,2719.01,2760.0
81,2017-08-03 19:17:00-04:00,2017-08-03 22:30:00-04:00,BTCUSD,LONG,2785.04,2782.58
82,2017-08-04 02:04:00-04:00,2017-08-04 05:50:00-04:00,BTCUSD,LONG,2782.28,2849.94
83,2017-08-04 13:38:00-04:00,2017-08-04 13:48:00-04:00,BTCUSD,LONG,2852.92,2854.99
84,2017-08-05 12:00:00-04:00,2017-08-07 13:45:00-04:00,BTCUSD,LONG,3191.0,3353.19
85,2017-08-07 16:00:00-04:00,2017-08-08 06:45:00-04:00,BTCUSD,LONG,3353.13,3417.81
86,2017-08-08 15:15:00-04:00,2017-08-09 02:15:00-04:00,BTCUSD,LONG,3427.99,3388.19
87,2017-08-09 05:15:00-04:00,2017-08-09 08:49:00-04:00,BTCUSD,LONG,3376.54,3311.26
88,2017-08-09 13:30:00-04:00,2017-08-09 19:30:00-04:00,BTCUSD,LONG,3308.83,3345.03
89,2017-08-09 20:15:00-04:00,2017-08-09 23:00:00-04:00,BTCUSD,LONG,3352.0,3335.68
90,2017-08-10 05:30:00-04:00,2017-08-10 05:45:00-04:00,BTCUSD,LONG,3412.52,3413.3
91,2017-08-10 10:30:00-04:00,2017-08-10 16:30:00-04:00,BTCUSD,LONG,3433.51,3415.98
92,2017-08-10 19:45:00-04:00,2017-08-11 02:45:00-04:00,BTCUSD,LONG,3441.5,3474.99
93,2017-08-11 05:15:00-04:00,2017-08-11 19:00:00-04:00,BTCUSD,LONG,3498.5,3683.99
94,2017-08-11 20:30:00-04:00,2017-08-11 21:00:00-04:00,BTCUSD,LONG,3671.13,3650.0
95,2017-08-12 03:15:00-04:00,2017-08-12 14:30:00-04:00,BTCUSD,LONG,3794.0,3905.62
96,2017-08-12 18:45:00-04:00,2017-08-12 20:30:00-04:00,BTCUSD,LONG,3844.41,3918.82
97,2017-08-13 00:15:00-04:00,2017-08-13 03:00:00-04:00,BTCUSD,LONG,4029.01,4138.95
98,2017-08-13 09:00:00-04:00,2017-08-13 11:30:00-04:00,BTCUSD,LONG,3900.77,4039.22
99,2017-08-13 12:30:00-04:00,2017-08-13 13:00:00-04:00,BTCUSD,LONG,4085.0,4062.62
100,2017-08-14 02:15:00-04:00,2017-08-14 03:45:00-04:00,BTCUSD,LONG,4042.96,4070.11
101,2017-08-14 05:45:00-04:00,2017-08-14 07:45:00-04:00,BTCUSD,LONG,4192.88,4162.78
102,2017-08-14 08:00:00-04:00,2017-08-14 11:15:00-04:00,BTCUSD,LONG,4165.01,4289.96
103,2017-08-14 12:00:00-04:00,2017-08-14 14:00:00-04:00,BTCUSD,LONG,4247.01,4291.3
104,2017-08-14 16:30:00-04:00,2017-08-14 20:30:00-04:00,BTCUSD,LONG,4267.24,4342.94
105,2017-08-15 01:45:00-04:00,2017-08-15 07:45:00-04:00,BTCUSD,LONG,4382.09,4139.99
106,2017-08-15 10:30:00-04:00,2017-08-15 11:45:00-04:00,BTCUSD,LONG,3880.01,3990.93
107,2017-08-15 13:15:00-04:00,2017-08-15 13:30:00-04:00,BTCUSD,LONG,4081.85,4085.0
108,2017-08-15 15:00:00-04:00,2017-08-15 15:15:00-04:00,BTCUSD,LONG,4084.39,4089.99
109,2017-08-15 15:30:00-04:00,2017-08-16 00:30:00-04:00,BTCUSD,LONG,4088.33,4039.99
110,2017-08-16 08:30:00-04:00,2017-08-17 06:15:00-04:00,BTCUSD,LONG,4099.01,4429.67
111,2017-08-17 07:30:00-04:00,2017-08-17 10:30:00-04:00,BTCUSD,LONG,4454.0,4457.12
112,2017-08-17 12:15:00-04:00,2017-08-17 14:45:00-04:00,BTCUSD,LONG,4288.76,4238.31
113,2017-08-17 15:00:00-04:00,2017-08-19 10:30:00-04:00,BTCUSD,LONG,4234.25,4088.09
114,2017-08-19 13:30:00-04:00,2017-08-19 21:15:00-04:00,BTCUSD,LONG,4075.0,4065.42
115,2017-08-19 22:00:00-04:00,2017-08-20 00:45:00-04:00,BTCUSD,LONG,4098.0,4099.18
116,2017-08-20 05:45:00-04:00,2017-08-20 15:45:00-04:00,BTCUSD,LONG,4109.0,4144.3
117,2017-08-21 00:00:00-04:00,2017-08-21 00:45:00-04:00,BTCUSD,LONG,4066.02,4073.24
118,2017-08-21 03:30:00-04:00,2017-08-21 08:00:00-04:00,BTCUSD,LONG,4012.18,4030.96
119,2017-08-21 08:45:00-04:00,2017-08-21 11:45:00-04:00,BTCUSD,LONG,4033.66,4012.58
120,2017-08-21 13:15:00-04:00,2017-08-21 13:30:00-04:00,BTCUSD,LONG,4006.57,4008.07
121,2017-08-21 19:15:00-04:00,2017-08-21 20:15:00-04:00,BTCUSD,LONG,3997.32,3990.99
122,2017-08-22 04:15:00-04:00,2017-08-22 11:45:00-04:00,BTCUSD,LONG,3828.36,3914.39
123,2017-08-22 13:45:00-04:00,2017-08-23 10:30:00-04:00,BTCUSD,LONG,4000.01,4185.74
124,2017-08-23 11:00:00-04:00,2017-08-23 13:15:00-04:00,BTCUSD,LONG,4183.44,4211.19
125,2017-08-23 18:45:00-04:00,2017-08-23 21:45:00-04:00,BTCUSD,LONG,4138.98,4184.0
126,2017-08-24 01:00:00-04:00,2017-08-25 07:30:00-04:00,BTCUSD,LONG,4143.28,4339.95
127,2017-08-25 08:45:00-04:00,2017-08-25 12:15:00-04:00,BTCUSD,LONG,4347.83,4430.0
128,2017-08-25 13:15:00-04:00,2017-08-25 22:30:00-04:00,BTCUSD,LONG,4418.04,4320.03
129,2017-08-26 03:00:00-04:00,2017-08-26 09:15:00-04:00,BTCUSD,LONG,4323.83,4278.25
130,2017-08-26 10:30:00-04:00,2017-08-26 19:45:00-04:00,BTCUSD,LONG,4286.41,4345.91
131,2017-08-26 21:00:00-04:00,2017-08-27 07:01:00-04:00,BTCUSD,LONG,4342.67,4316.32
132,2017-08-27 10:15:00-04:00,2017-08-28 00:30:00-04:00,BTCUSD,LONG,4328.44,4221.6
133,2017-08-28 01:00:00-04:00,2017-08-28 18:00:00-04:00,BTCUSD,LONG,4261.26,4374.99
134,2017-08-29 00:00:00-04:00,2017-08-29 07:00:00-04:00,BTCUSD,LONG,4385.62,4366.64
135,2017-08-29 08:15:00-04:00,2017-08-29 17:45:00-04:00,BTCUSD,LONG,4389.28,4619.99
136,2017-08-29 23:00:00-04:00,2017-08-30 01:30:00-04:00,BTCUSD,LONG,4608.74,4609.06
137,2017-08-30 10:45:00-04:00,2017-08-31 04:00:00-04:00,BTCUSD,LONG,4554.72,4626.4
138,2017-08-31 10:15:00-04:00,2017-08-31 15:00:00-04:00,BTCUSD,LONG,4722.86,4758.97
139,2017-09-01 06:00:00-04:00,2017-09-01 20:30:00-04:00,BTCUSD,LONG,4793.01,4948.06
140,2017-09-02 12:00:00-04:00,2017-09-02 16:15:00-04:00,BTCUSD,LONG,4638.07,4561.92
141,2017-09-02 23:30:00-04:00,2017-09-03 06:00:00-04:00,BTCUSD,LONG,4670.01,4631.45
142,2017-09-03 08:30:00-04:00,2017-09-03 15:30:00-04:00,BTCUSD,LONG,4648.98,4586.96
143,2017-09-04 00:15:00-04:00,2017-09-04 07:30:00-04:00,BTCUSD,LONG,4578.37,4453.91
144,2017-09-04 08:00:00-04:00,2017-09-04 08:45:00-04:00,BTCUSD,LONG,4419.5,4485.07
145,2017-09-04 12:30:00-04:00,2017-09-04 14:15:00-04:00,BTCUSD,LONG,4339.67,4324.9
146,2017-09-04 16:15:00-04:00,2017-09-05 10:45:00-04:00,BTCUSD,LONG,4482.27,4409.94
147,2017-09-05 14:00:00-04:00,2017-09-05 19:15:00-04:00,BTCUSD,LONG,4407.49,4491.84
148,2017-09-06 00:00:00-04:00,2017-09-06 08:00:00-04:00,BTCUSD,LONG,4513.24,4679.97
149,2017-09-06 11:45:00-04:00,2017-09-06 14:30:00-04:00,BTCUSD,LONG,4669.0,4647.48
150,2017-09-06 22:45:00-04:00,2017-09-07 11:00:00-04:00,BTCUSD,LONG,4536.0,4640.0
151,2017-09-07 11:15:00-04:00,2017-09-07 17:00:00-04:00,BTCUSD,LONG,4638.4,4575.47
152,2017-09-08 09:45:00-04:00,2017-09-08 17:15:00-04:00,BTCUSD,LONG,4470.06,4168.0
153,2017-09-08 19:00:00-04:00,2017-09-08 23:15:00-04:00,BTCUSD,LONG,4346.49,4351.68
154,2017-09-09 00:45:00-04:00,2017-09-09 10:00:00-04:00,BTCUSD,LONG,4363.45,4306.58
155,2017-09-09 11:00:00-04:00,2017-09-09 14:45:00-04:00,BTCUSD,LONG,4300.11,4206.0
156,2017-09-09 16:30:00-04:00,2017-09-09 20:15:00-04:00,BTCUSD,LONG,4297.58,4309.85
157,2017-09-09 21:45:00-04:00,2017-09-10 09:00:00-04:00,BTCUSD,LONG,4309.96,4238.75
158,2017-09-10 13:15:00-04:00,2017-09-10 13:45:00-04:00,BTCUSD,LONG,4319.0,4339.98
159,2017-09-10 22:00:00-04:00,2017-09-11 03:30:00-04:00,BTCUSD,LONG,4317.01,4190.6
160,2017-09-11 06:30:00-04:00,2017-09-11 10:00:00-04:00,BTCUSD,LONG,4189.49,4257.31
161,2017-09-11 16:00:00-04:00,2017-09-11 18:45:00-04:00,BTCUSD,LONG,4199.14,4219.0
162,2017-09-12 06:15:00-04:00,2017-09-12 07:00:00-04:00,BTCUSD,LONG,4312.74,4353.73
163,2017-09-12 10:15:00-04:00,2017-09-12 15:00:00-04:00,BTCUSD,LONG,4277.56,4108.99
164,2017-09-12 16:45:00-04:00,2017-09-13 06:00:00-04:00,BTCUSD,LONG,4179.94,3929.0
165,2017-09-13 15:15:00-04:00,2017-09-15 00:00:00-04:00,BTCUSD,LONG,3871.16,3367.77
166,2017-09-15 10:15:00-04:00,2017-09-15 14:15:00-04:00,BTCUSD,LONG,3559.67,3637.51
167,2017-09-15 20:00:00-04:00,2017-09-16 00:15:00-04:00,BTCUSD,LONG,3740.02,3834.2
168,2017-09-16 00:30:00-04:00,2017-09-16 03:15:00-04:00,BTCUSD,LONG,3832.32,3899.98
169,2017-09-16 04:00:00-04:00,2017-09-16 05:00:00-04:00,BTCUSD,LONG,3933.59,3976.21
170,2017-09-16 05:15:00-04:00,2017-09-16 06:15:00-04:00,BTCUSD,LONG,3994.22,3760.04
171,2017-09-16 08:30:00-04:00,2017-09-17 01:00:00-04:00,BTCUSD,LONG,3730.0,3612.54
172,2017-09-17 02:00:00-04:00,2017-09-17 02:15:00-04:00,BTCUSD,LONG,3588.94,3591.1
173,2017-09-17 04:45:00-04:00,2017-09-17 06:00:00-04:00,BTCUSD,LONG,3534.99,3605.5
174,2017-09-17 10:45:00-04:00,2017-09-17 19:45:00-04:00,BTCUSD,LONG,3678.99,3724.74
175,2017-09-18 01:45:00-04:00,2017-09-18 19:30:00-04:00,BTCUSD,LONG,3879.0,4073.73
176,2017-09-18 21:30:00-04:00,2017-09-19 02:15:00-04:00,BTCUSD,LONG,3970.2,3911.0
177,2017-09-19 06:30:00-04:00,2017-09-19 17:15:00-04:00,BTCUSD,LONG,3984.47,3922.14
178,2017-09-19 23:00:00-04:00,2017-09-20 03:45:00-04:00,BTCUSD,LONG,3900.01,3951.42
179,2017-09-20 05:00:00-04:00,2017-09-20 07:30:00-04:00,BTCUSD,LONG,3936.52,3915.99
180,2017-09-20 08:00:00-04:00,2017-09-20 13:15:00-04:00,BTCUSD,LONG,3918.3,4010.89
181,2017-09-20 16:15:00-04:00,2017-09-21 12:15:00-04:00,BTCUSD,LONG,3954.62,3670.0
182,2017-09-21 14:00:00-04:00,2017-09-21 17:15:00-04:00,BTCUSD,LONG,3688.57,3682.04
183,2017-09-22 00:00:00-04:00,2017-09-22 06:45:00-04:00,BTCUSD,LONG,3704.18,3604.02
184,2017-09-22 13:15:00-04:00,2017-09-22 22:15:00-04:00,BTCUSD,LONG,3550.21,3600.0
185,2017-09-23 07:15:00-04:00,2017-09-23 21:00:00-04:00,BTCUSD,LONG,3765.01,3759.0
186,2017-09-24 00:45:00-04:00,2017-09-24 04:15:00-04:00,BTCUSD,LONG,3681.86,3667.42
187,2017-09-24 08:00:00-04:00,2017-09-25 02:15:00-04:00,BTCUSD,LONG,3685.29,3783.32
188,2017-09-25 11:45:00-04:00,2017-09-25 18:30:00-04:00,BTCUSD,LONG,3929.03,3937.08
189,2017-09-26 00:30:00-04:00,2017-09-26 11:30:00-04:00,BTCUSD,LONG,3912.67,3929.25
190,2017-09-26 17:30:00-04:00,2017-09-27 12:30:00-04:00,BTCUSD,LONG,3916.71,4079.99
191,2017-09-27 21:45:00-04:00,2017-09-28 01:30:00-04:00,BTCUSD,LONG,4179.05,4242.7
192,2017-09-28 02:15:00-04:00,2017-09-28 05:00:00-04:00,BTCUSD,LONG,4233.07,4262.91
193,2017-09-28 08:45:00-04:00,2017-09-29 17:00:00-04:00,BTCUSD,LONG,4211.34,4169.09
194,2017-09-29 18:45:00-04:00,2017-09-30 21:15:00-04:00,BTCUSD,LONG,4160.0,4304.68
195,2017-10-01 13:45:00-04:00,2017-10-01 15:30:00-04:00,BTCUSD,LONG,4299.01,4317.99
196,2017-10-01 20:15:00-04:00,2017-10-02 06:15:00-04:00,BTCUSD,LONG,4394.01,4463.03
197,2017-10-02 16:00:00-04:00,2017-10-03 10:00:00-04:00,BTCUSD,LONG,4399.98,4245.96
198,2017-10-03 15:45:00-04:00,2017-10-04 00:15:00-04:00,BTCUSD,LONG,4273.02,4303.99
199,2017-10-04 09:15:00-04:00,2017-10-04 11:45:00-04:00,BTCUSD,LONG,4197.66,4220.0
200,2017-10-04 14:45:00-04:00,2017-10-04 16:30:00-04:00,BTCUSD,LONG,4195.44,4199.99
201,2017-10-04 16:45:00-04:00,2017-10-04 21:45:00-04:00,BTCUSD,LONG,4198.59,4233.19
202,2017-10-05 07:15:00-04:00,2017-10-05 07:30:00-04:00,BTCUSD,LONG,4246.03,4246.94
203,2017-10-05 20:30:00-04:00,2017-10-06 18:30:00-04:00,BTCUSD,LONG,4310.01,4341.73
204,2017-10-07 07:15:00-04:00,2017-10-07 07:30:00-04:00,BTCUSD,LONG,4326.7,4329.84
205,2017-10-07 20:45:00-04:00,2017-10-07 23:00:00-04:00,BTCUSD,LONG,4441.88,4433.99
206,2017-10-08 04:45:00-04:00,2017-10-09 04:45:00-04:00,BTCUSD,LONG,4456.05,4570.5
207,2017-10-09 16:00:00-04:00,2017-10-09 22:30:00-04:00,BTCUSD,LONG,4802.02,4808.07
208,2017-10-10 01:00:00-04:00,2017-10-10 10:15:00-04:00,BTCUSD,LONG,4798.47,4821.39
209,2017-10-11 03:30:00-04:00,2017-10-11 05:30:00-04:00,BTCUSD,LONG,4781.14,4800.0
210,2017-10-11 19:00:00-04:00,2017-10-11 20:00:00-04:00,BTCUSD,LONG,4814.56,4814.98
211,2017-10-12 00:00:00-04:00,2017-10-12 02:15:00-04:00,BTCUSD,LONG,4848.0,4889.99
212,2017-10-12 03:00:00-04:00,2017-10-12 12:30:00-04:00,BTCUSD,LONG,4897.98,5342.0
213,2017-10-12 23:00:00-04:00,2017-10-12 23:15:00-04:00,BTCUSD,LONG,5653.61,5685.99
214,2017-10-12 23:30:00-04:00,2017-10-13 08:30:00-04:00,BTCUSD,LONG,5677.01,5594.96
215,2017-10-13 12:45:00-04:00,2017-10-13 23:00:00-04:00,BTCUSD,LONG,5669.01,5652.01
216,2017-10-14 07:15:00-04:00,2017-10-14 09:00:00-04:00,BTCUSD,LONG,5704.51,5676.7
217,2017-10-14 10:00:00-04:00,2017-10-14 15:00:00-04:00,BTCUSD,LONG,5694.99,5696.5
218,2017-10-14 15:15:00-04:00,2017-10-15 02:15:00-04:00,BTCUSD,LONG,5696.42,5759.97
219,2017-10-15 04:15:00-04:00,2017-10-15 08:15:00-04:00,BTCUSD,LONG,5580.01,5501.68
220,2017-10-15 09:00:00-04:00,2017-10-15 10:00:00-04:00,BTCUSD,LONG,5490.01,5550.99
221,2017-10-15 17:15:00-04:00,2017-10-15 21:30:00-04:00,BTCUSD,LONG,5522.33,5680.01
222,2017-10-16 01:45:00-04:00,2017-10-16 04:00:00-04:00,BTCUSD,LONG,5660.75,5623.18
223,2017-10-17 00:00:00-04:00,2017-10-17 11:00:00-04:00,BTCUSD,LONG,5659.83,5580.47
224,2017-10-17 13:00:00-04:00,2017-10-18 01:15:00-04:00,BTCUSD,LONG,5575.79,5542.45
225,2017-10-18 04:00:00-04:00,2017-10-18 09:15:00-04:00,BTCUSD,LONG,5308.51,5269.99
226,2017-10-18 10:45:00-04:00,2017-10-18 22:45:00-04:00,BTCUSD,LONG,5206.65,5598.88
227,2017-10-18 23:15:00-04:00,2017-10-19 01:15:00-04:00,BTCUSD,LONG,5614.14,5636.94
228,2017-10-19 10:30:00-04:00,2017-10-19 12:15:00-04:00,BTCUSD,LONG,5728.1,5674.57
229,2017-10-19 16:30:00-04:00,2017-10-19 17:00:00-04:00,BTCUSD,LONG,5692.83,5701.68
230,2017-10-19 19:00:00-04:00,2017-10-20 05:00:00-04:00,BTCUSD,LONG,5711.71,5654.01
231,2017-10-20 05:45:00-04:00,2017-10-20 22:45:00-04:00,BTCUSD,LONG,5649.33,6066.15
232,2017-10-21 08:15:00-04:00,2017-10-21 13:45:00-04:00,BTCUSD,LONG,6136.01,6006.98
233,2017-10-21 14:00:00-04:00,2017-10-21 23:00:00-04:00,BTCUSD,LONG,5991.52,5958.78
234,2017-10-22 05:30:00-04:00,2017-10-23 19:00:00-04:00,BTCUSD,LONG,5920.45,5868.28
235,2017-10-23 23:00:00-04:00,2017-10-24 01:30:00-04:00,BTCUSD,LONG,5643.81,5679.94
236,2017-10-24 06:15:00-04:00,2017-10-24 08:30:00-04:00,BTCUSD,LONG,5695.38,5653.76
237,2017-10-24 10:45:00-04:00,2017-10-24 11:00:00-04:00,BTCUSD,LONG,5650.0,5658.93
238,2017-10-24 12:15:00-04:00,2017-10-24 20:45:00-04:00,BTCUSD,LONG,5718.2,5511.99
239,2017-10-25 02:00:00-04:00,2017-10-25 09:00:00-04:00,BTCUSD,LONG,5503.11,5521.14
240,2017-10-25 11:45:00-04:00,2017-10-25 15:00:00-04:00,BTCUSD,LONG,5481.11,5555.26
241,2017-10-25 16:45:00-04:00,2017-10-25 17:00:00-04:00,BTCUSD,LONG,5670.99,5678.36
242,2017-10-25 21:15:00-04:00,2017-10-25 21:30:00-04:00,BTCUSD,LONG,5744.11,5744.99
243,2017-10-25 23:45:00-04:00,2017-10-26 01:15:00-04:00,BTCUSD,LONG,5788.86,5770.17
