,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
48,2017-07-09 19:45:00-04:00,2017-07-09 20:06:00-04:00,BTCUSD,LONG,2505.08,2512.51
49,2017-07-09 21:39:00-04:00,2017-07-10 04:06:00-04:00,BTCUSD,LONG,2503.08,2514.92
50,2017-07-10 05:28:00-04:00,2017-07-10 05:50:00-04:00,BTCUSD,LONG,2518.13,2518.29
51,2017-07-10 06:05:00-04:00,2017-07-10 06:31:00-04:00,BTCUSD,LONG,2516.98,2508.25
52,2017-07-10 08:30:00-04:00,2017-07-10 10:02:00-04:00,BTCUSD,LONG,2476.59,2429.03
53,2017-07-10 10:17:00-04:00,2017-07-10 15:49:00-04:00,BTCUSD,LONG,2423.79,2404.78
54,2017-07-10 16:47:00-04:00,2017-07-10 19:45:00-04:00,BTCUSD,LONG,2389.8,2339.52
55,2017-07-10 20:22:00-04:00,2017-07-10 22:07:00-04:00,BTCUSD,LONG,2363.02,2375.49
56,2017-07-10 22:45:00-04:00,2017-07-11 02:11:00-04:00,BTCUSD,LONG,2358.56,2299.26
57,2017-07-11 02:36:00-04:00,2017-07-11 04:49:00-04:00,BTCUSD,LONG,2290.38,2337.0
58,2017-07-11 05:04:00-04:00,2017-07-11 06:15:00-04:00,BTCUSD,LONG,2328.12,2362.16
59,2017-07-11 06:48:00-04:00,2017-07-11 13:10:00-04:00,BTCUSD,LONG,2356.49,2360.01
60,2017-07-11 13:45:00-04:00,2017-07-11 21:47:00-04:00,BTCUSD,LONG,2360.9,2260.0
61,2017-07-12 02:30:00-04:00,2017-07-12 06:12:00-04:00,BTCUSD,LONG,2304.24,2340.84
62,2017-07-12 08:00:00-04:00,2017-07-12 09:01:00-04:00,BTCUSD,LONG,2353.23,2341.01
63,2017-07-12 10:30:00-04:00,2017-07-12 13:20:00-04:00,BTCUSD,LONG,2348.32,2408.99
64,2017-07-12 13:47:00-04:00,2017-07-12 15:21:00-04:00,BTCUSD,LONG,2394.64,2407.77
65,2017-07-12 17:16:00-04:00,2017-07-12 17:46:00-04:00,BTCUSD,LONG,2362.8,2356.98
66,2017-07-12 18:34:00-04:00,2017-07-13 01:17:00-04:00,BTCUSD,LONG,2366.67,2391.54
67,2017-07-13 06:36:00-04:00,2017-07-13 12:41:00-04:00,BTCUSD,LONG,2370.21,2332.87
68,2017-07-13 13:45:00-04:00,2017-07-13 14:30:00-04:00,BTCUSD,LONG,2313.38,2334.61
69,2017-07-13 15:16:00-04:00,2017-07-13 17:17:00-04:00,BTCUSD,LONG,2319.8,2333.98
70,2017-07-13 19:01:00-04:00,2017-07-13 21:09:00-04:00,BTCUSD,LONG,2345.52,2336.36
71,2017-07-14 00:45:00-04:00,2017-07-14 01:47:00-04:00,BTCUSD,LONG,2321.0,2326.39
72,2017-07-14 03:17:00-04:00,2017-07-14 05:46:00-04:00,BTCUSD,LONG,2341.02,2337.91
73,2017-07-14 06:00:00-04:00,2017-07-14 07:52:00-04:00,BTCUSD,LONG,2335.02,2334.99
74,2017-07-14 09:15:00-04:00,2017-07-14 09:52:00-04:00,BTCUSD,LONG,2283.96,2285.38
75,2017-07-14 11:00:00-04:00,2017-07-14 12:39:00-04:00,BTCUSD,LONG,2269.54,2223.8
76,2017-07-14 13:04:00-04:00,2017-07-14 15:32:00-04:00,BTCUSD,LONG,2187.55,2200.99
77,2017-07-14 15:55:00-04:00,2017-07-14 16:15:00-04:00,BTCUSD,LONG,2199.93,2178.66
78,2017-07-14 17:00:00-04:00,2017-07-14 20:03:00-04:00,BTCUSD,LONG,2161.94,2223.81
79,2017-07-14 21:04:00-04:00,2017-07-14 23:35:00-04:00,BTCUSD,LONG,2208.52,2111.71
80,2017-07-15 01:09:00-04:00,2017-07-15 02:15:00-04:00,BTCUSD,LONG,2129.99,2103.98
81,2017-07-15 04:03:00-04:00,2017-07-15 05:49:00-04:00,BTCUSD,LONG,2064.93,2076.2
82,2017-07-15 06:19:00-04:00,2017-07-15 07:23:00-04:00,BTCUSD,LONG,2098.7,2079.95
83,2017-07-15 11:24:00-04:00,2017-07-15 15:00:00-04:00,BTCUSD,LONG,2004.2649999999999,2076.18
84,2017-07-15 17:01:00-04:00,2017-07-15 18:43:00-04:00,BTCUSD,LONG,2012.99,2046.95
85,2017-07-16 00:20:00-04:00,2017-07-16 03:32:00-04:00,BTCUSD,LONG,2017.87,1960.47
86,2017-07-16 06:32:00-04:00,2017-07-16 07:22:00-04:00,BTCUSD,LONG,1908.95,1896.81
87,2017-07-16 09:00:00-04:00,2017-07-16 10:04:00-04:00,BTCUSD,LONG,1793.47,1893.52
88,2017-07-16 12:46:00-04:00,2017-07-16 13:16:00-04:00,BTCUSD,LONG,1935.84,1931.44
89,2017-07-16 13:32:00-04:00,2017-07-16 15:57:00-04:00,BTCUSD,LONG,1918.0,1855.89
90,2017-07-16 18:27:00-04:00,2017-07-16 21:36:00-04:00,BTCUSD,LONG,1892.45,1958.72
91,2017-07-17 00:46:00-04:00,2017-07-17 02:33:00-04:00,BTCUSD,LONG,1970.75,2023.97
92,2017-07-17 04:00:00-04:00,2017-07-17 04:49:00-04:00,BTCUSD,LONG,2056.82,2074.22
93,2017-07-17 08:01:00-04:00,2017-07-17 15:00:00-04:00,BTCUSD,LONG,2007.97,2139.47
94,2017-07-17 23:18:00-04:00,2017-07-18 02:34:00-04:00,BTCUSD,LONG,2167.96,2238.73
95,2017-07-18 04:03:00-04:00,2017-07-18 04:26:00-04:00,BTCUSD,LONG,2249.41,2258.4
96,2017-07-18 05:31:00-04:00,2017-07-18 08:26:00-04:00,BTCUSD,LONG,2231.01,2302.89
97,2017-07-18 09:20:00-04:00,2017-07-18 15:21:00-04:00,BTCUSD,LONG,2312.1,2361.81
98,2017-07-18 18:59:00-04:00,2017-07-18 21:25:00-04:00,BTCUSD,LONG,2280.89,2255.16
99,2017-07-18 23:46:00-04:00,2017-07-19 03:50:00-04:00,BTCUSD,LONG,2345.0,2384.15
100,2017-07-19 11:30:00-04:00,2017-07-19 12:09:00-04:00,BTCUSD,LONG,2320.92,2315.06
101,2017-07-19 13:02:00-04:00,2017-07-19 15:31:00-04:00,BTCUSD,LONG,2297.09,2255.86
102,2017-07-19 16:48:00-04:00,2017-07-19 23:18:00-04:00,BTCUSD,LONG,2238.5,2318.75
103,2017-07-20 00:07:00-04:00,2017-07-20 02:15:00-04:00,BTCUSD,LONG,2325.47,2344.2
104,2017-07-20 03:04:00-04:00,2017-07-20 06:32:00-04:00,BTCUSD,LONG,2320.59,2333.13
105,2017-07-20 07:06:00-04:00,2017-07-20 09:17:00-04:00,BTCUSD,LONG,2334.6,2528.43
106,2017-07-20 13:16:00-04:00,2017-07-20 13:55:00-04:00,BTCUSD,LONG,2611.98,2599.08
107,2017-07-20 14:23:00-04:00,2017-07-20 15:18:00-04:00,BTCUSD,LONG,2584.79,2660.0
108,2017-07-20 16:30:00-04:00,2017-07-20 17:13:00-04:00,BTCUSD,LONG,2718.83,2749.22
109,2017-07-20 20:31:00-04:00,2017-07-21 00:01:00-04:00,BTCUSD,LONG,2719.67,2728.07
110,2017-07-21 00:33:00-04:00,2017-07-21 04:46:00-04:00,BTCUSD,LONG,2690.01,2700.62
111,2017-07-21 10:30:00-04:00,2017-07-21 11:18:00-04:00,BTCUSD,LONG,2745.01,2744.0
112,2017-07-21 12:04:00-04:00,2017-07-21 13:01:00-04:00,BTCUSD,LONG,2710.55,2726.09
113,2017-07-21 16:02:00-04:00,2017-07-21 16:45:00-04:00,BTCUSD,LONG,2616.08,2637.51
114,2017-07-21 18:01:00-04:00,2017-07-21 20:47:00-04:00,BTCUSD,LONG,2627.31,2685.06
115,2017-07-21 22:07:00-04:00,2017-07-22 02:49:00-04:00,BTCUSD,LONG,2690.98,2752.28
116,2017-07-22 03:33:00-04:00,2017-07-22 05:22:00-04:00,BTCUSD,LONG,2743.6,2797.23
117,2017-07-22 08:38:00-04:00,2017-07-22 09:30:00-04:00,BTCUSD,LONG,2813.8,2763.01
118,2017-07-22 13:18:00-04:00,2017-07-22 17:48:00-04:00,BTCUSD,LONG,2814.49,2824.14
119,2017-07-22 20:35:00-04:00,2017-07-22 21:00:00-04:00,BTCUSD,LONG,2839.1,2846.91
120,2017-07-22 21:16:00-04:00,2017-07-22 22:17:00-04:00,BTCUSD,LONG,2845.94,2816.93
121,2017-07-23 01:16:00-04:00,2017-07-23 03:38:00-04:00,BTCUSD,LONG,2796.03,2769.5
122,2017-07-23 04:39:00-04:00,2017-07-23 05:45:00-04:00,BTCUSD,LONG,2743.78,2763.3
123,2017-07-23 09:30:00-04:00,2017-07-23 12:33:00-04:00,BTCUSD,LONG,2756.0,2776.0
124,2017-07-23 13:06:00-04:00,2017-07-23 15:03:00-04:00,BTCUSD,LONG,2772.28,2783.63
125,2017-07-23 17:46:00-04:00,2017-07-23 18:41:00-04:00,BTCUSD,LONG,2777.0,2729.98
126,2017-07-23 20:31:00-04:00,2017-07-23 21:32:00-04:00,BTCUSD,LONG,2751.73,2770.28
127,2017-07-23 22:08:00-04:00,2017-07-24 00:15:00-04:00,BTCUSD,LONG,2766.42,2760.24
128,2017-07-24 00:49:00-04:00,2017-07-24 03:00:00-04:00,BTCUSD,LONG,2762.88,2731.37
129,2017-07-24 06:25:00-04:00,2017-07-24 19:09:00-04:00,BTCUSD,LONG,2761.95,2758.0
130,2017-07-24 19:55:00-04:00,2017-07-24 21:08:00-04:00,BTCUSD,LONG,2762.97,2773.98
131,2017-07-24 22:20:00-04:00,2017-07-24 22:32:00-04:00,BTCUSD,LONG,2761.99,2760.53
132,2017-07-25 00:17:00-04:00,2017-07-25 00:48:00-04:00,BTCUSD,LONG,2754.01,2765.15
133,2017-07-25 01:04:00-04:00,2017-07-25 02:43:00-04:00,BTCUSD,LONG,2760.35,2695.34
134,2017-07-25 03:52:00-04:00,2017-07-25 04:07:00-04:00,BTCUSD,LONG,2656.69,2690.61
135,2017-07-25 04:16:00-04:00,2017-07-25 09:46:00-04:00,BTCUSD,LONG,2668.01,2559.99
136,2017-07-25 10:03:00-04:00,2017-07-25 11:15:00-04:00,BTCUSD,LONG,2558.23,2587.96
137,2017-07-25 12:53:00-04:00,2017-07-25 13:23:00-04:00,BTCUSD,LONG,2542.01,2531.85
138,2017-07-25 15:50:00-04:00,2017-07-25 16:03:00-04:00,BTCUSD,LONG,2479.5,2490.5
139,2017-07-25 19:36:00-04:00,2017-07-25 20:32:00-04:00,BTCUSD,LONG,2553.08,2607.79
140,2017-07-25 23:15:00-04:00,2017-07-25 23:46:00-04:00,BTCUSD,LONG,2485.52,2523.24
141,2017-07-26 01:16:00-04:00,2017-07-26 01:41:00-04:00,BTCUSD,LONG,2464.0,2487.22
142,2017-07-26 02:26:00-04:00,2017-07-26 08:47:00-04:00,BTCUSD,LONG,2475.36,2534.8
143,2017-07-26 13:22:00-04:00,2017-07-26 14:50:00-04:00,BTCUSD,LONG,2435.2,2481.13
144,2017-07-26 15:04:00-04:00,2017-07-26 15:34:00-04:00,BTCUSD,LONG,2470.01,2481.99
145,2017-07-26 16:07:00-04:00,2017-07-26 17:03:00-04:00,BTCUSD,LONG,2479.96,2498.39
146,2017-07-26 17:32:00-04:00,2017-07-26 21:33:00-04:00,BTCUSD,LONG,2484.9,2552.2
147,2017-07-26 22:45:00-04:00,2017-07-27 05:01:00-04:00,BTCUSD,LONG,2534.8,2553.2
148,2017-07-27 06:11:00-04:00,2017-07-27 11:35:00-04:00,BTCUSD,LONG,2577.9,2556.87
149,2017-07-27 13:15:00-04:00,2017-07-27 18:40:00-04:00,BTCUSD,LONG,2559.21,2647.99
150,2017-07-27 19:46:00-04:00,2017-07-27 23:00:00-04:00,BTCUSD,LONG,2660.54,2677.89
151,2017-07-28 00:00:00-04:00,2017-07-28 04:01:00-04:00,BTCUSD,LONG,2677.37,2734.31
152,2017-07-28 05:02:00-04:00,2017-07-28 06:16:00-04:00,BTCUSD,LONG,2767.89,2749.99
153,2017-07-28 06:43:00-04:00,2017-07-28 09:02:00-04:00,BTCUSD,LONG,2747.99,2787.27
154,2017-07-28 11:19:00-04:00,2017-07-28 13:50:00-04:00,BTCUSD,LONG,2740.0,2774.87
155,2017-07-28 19:19:00-04:00,2017-07-28 19:40:00-04:00,BTCUSD,LONG,2780.43,2794.2
156,2017-07-28 20:31:00-04:00,2017-07-28 21:53:00-04:00,BTCUSD,LONG,2780.0,2754.0
157,2017-07-28 23:00:00-04:00,2017-07-29 02:50:00-04:00,BTCUSD,LONG,2729.02,2740.53
158,2017-07-29 04:06:00-04:00,2017-07-29 05:20:00-04:00,BTCUSD,LONG,2733.2,2756.06
159,2017-07-29 07:03:00-04:00,2017-07-29 10:50:00-04:00,BTCUSD,LONG,2705.4,2694.0
160,2017-07-29 13:26:00-04:00,2017-07-29 15:06:00-04:00,BTCUSD,LONG,2719.19,2749.94
161,2017-07-29 23:45:00-04:00,2017-07-30 09:33:00-04:00,BTCUSD,LONG,2702.67,2663.72
162,2017-07-30 10:45:00-04:00,2017-07-30 15:41:00-04:00,BTCUSD,LONG,2708.68,2730.71
163,2017-07-30 22:33:00-04:00,2017-07-31 00:31:00-04:00,BTCUSD,LONG,2712.15,2710.56
164,2017-07-31 01:36:00-04:00,2017-07-31 11:02:00-04:00,BTCUSD,LONG,2718.99,2765.54
165,2017-07-31 11:18:00-04:00,2017-07-31 11:31:00-04:00,BTCUSD,LONG,2766.1,2764.86
166,2017-07-31 11:53:00-04:00,2017-07-31 13:35:00-04:00,BTCUSD,LONG,2775.27,2779.98
167,2017-07-31 14:18:00-04:00,2017-07-31 17:17:00-04:00,BTCUSD,LONG,2787.2,2897.22
168,2017-07-31 18:06:00-04:00,2017-07-31 19:47:00-04:00,BTCUSD,LONG,2866.42,2865.04
169,2017-07-31 22:18:00-04:00,2017-07-31 23:18:00-04:00,BTCUSD,LONG,2841.0,2842.0
170,2017-08-01 00:17:00-04:00,2017-08-01 01:31:00-04:00,BTCUSD,LONG,2860.1,2918.99
171,2017-08-01 11:49:00-04:00,2017-08-01 12:02:00-04:00,BTCUSD,LONG,2756.87,2750.55
172,2017-08-01 14:21:00-04:00,2017-08-01 19:30:00-04:00,BTCUSD,LONG,2790.91,2732.99
173,2017-08-01 20:13:00-04:00,2017-08-01 20:19:00-04:00,BTCUSD,LONG,2733.17,2730.98
174,2017-08-01 21:52:00-04:00,2017-08-01 22:21:00-04:00,BTCUSD,LONG,2713.71,2748.3
175,2017-08-02 00:03:00-04:00,2017-08-02 00:15:00-04:00,BTCUSD,LONG,2731.25,2736.63
176,2017-08-02 01:00:00-04:00,2017-08-02 02:07:00-04:00,BTCUSD,LONG,2742.0,2745.08
177,2017-08-02 08:09:00-04:00,2017-08-02 11:15:00-04:00,BTCUSD,LONG,2756.19,2695.13
178,2017-08-02 12:45:00-04:00,2017-08-02 15:45:00-04:00,BTCUSD,LONG,2700.0,2701.88
179,2017-08-02 17:17:00-04:00,2017-08-02 22:48:00-04:00,BTCUSD,LONG,2661.02,2713.67
180,2017-08-02 23:33:00-04:00,2017-08-03 02:28:00-04:00,BTCUSD,LONG,2719.01,2712.87
181,2017-08-03 02:46:00-04:00,2017-08-03 03:42:00-04:00,BTCUSD,LONG,2712.28,2719.92
182,2017-08-03 03:48:00-04:00,2017-08-03 10:18:00-04:00,BTCUSD,LONG,2718.66,2732.51
183,2017-08-03 11:37:00-04:00,2017-08-03 13:05:00-04:00,BTCUSD,LONG,2746.93,2760.0
184,2017-08-03 14:30:00-04:00,2017-08-03 19:03:00-04:00,BTCUSD,LONG,2758.01,2795.0
185,2017-08-03 19:17:00-04:00,2017-08-03 22:30:00-04:00,BTCUSD,LONG,2785.04,2782.58
186,2017-08-04 00:03:00-04:00,2017-08-04 05:50:00-04:00,BTCUSD,LONG,2780.91,2849.94
187,2017-08-04 06:31:00-04:00,2017-08-04 10:15:00-04:00,BTCUSD,LONG,2838.96,2848.0
188,2017-08-04 13:17:00-04:00,2017-08-04 13:48:00-04:00,BTCUSD,LONG,2842.42,2854.99
189,2017-08-05 12:00:00-04:00,2017-08-07 13:45:00-04:00,BTCUSD,LONG,3191.0,3353.19
190,2017-08-07 16:00:00-04:00,2017-08-08 06:00:00-04:00,BTCUSD,LONG,3353.13,3443.34
191,2017-08-08 07:30:00-04:00,2017-08-08 09:00:00-04:00,BTCUSD,LONG,3435.66,3439.56
192,2017-08-08 15:15:00-04:00,2017-08-08 19:00:00-04:00,BTCUSD,LONG,3427.99,3454.99
193,2017-08-08 20:00:00-04:00,2017-08-09 02:15:00-04:00,BTCUSD,LONG,3423.37,3388.19
194,2017-08-09 03:45:00-04:00,2017-08-09 04:30:00-04:00,BTCUSD,LONG,3400.56,3393.27
195,2017-08-09 05:15:00-04:00,2017-08-09 08:49:00-04:00,BTCUSD,LONG,3376.54,3311.26
196,2017-08-09 10:30:00-04:00,2017-08-09 11:45:00-04:00,BTCUSD,LONG,3254.96,3288.99
197,2017-08-09 13:30:00-04:00,2017-08-09 14:00:00-04:00,BTCUSD,LONG,3308.83,3321.98
198,2017-08-09 15:15:00-04:00,2017-08-09 15:45:00-04:00,BTCUSD,LONG,3320.23,3334.99
199,2017-08-09 20:15:00-04:00,2017-08-09 23:00:00-04:00,BTCUSD,LONG,3352.0,3335.68
200,2017-08-10 00:15:00-04:00,2017-08-10 01:15:00-04:00,BTCUSD,LONG,3326.98,3341.03
201,2017-08-10 01:30:00-04:00,2017-08-10 05:45:00-04:00,BTCUSD,LONG,3340.01,3413.3
202,2017-08-10 10:30:00-04:00,2017-08-10 12:15:00-04:00,BTCUSD,LONG,3433.51,3440.0
203,2017-08-10 15:15:00-04:00,2017-08-10 16:30:00-04:00,BTCUSD,LONG,3424.07,3415.98
204,2017-08-10 19:45:00-04:00,2017-08-10 20:00:00-04:00,BTCUSD,LONG,3441.5,3444.97
205,2017-08-10 21:15:00-04:00,2017-08-11 02:45:00-04:00,BTCUSD,LONG,3423.89,3474.99
206,2017-08-11 04:45:00-04:00,2017-08-11 09:00:00-04:00,BTCUSD,LONG,3492.26,3544.57
207,2017-08-11 12:45:00-04:00,2017-08-11 17:30:00-04:00,BTCUSD,LONG,3525.45,3625.97
208,2017-08-11 20:30:00-04:00,2017-08-11 21:00:00-04:00,BTCUSD,LONG,3671.13,3650.0
209,2017-08-11 22:00:00-04:00,2017-08-11 22:45:00-04:00,BTCUSD,LONG,3630.04,3648.94
210,2017-08-12 01:30:00-04:00,2017-08-12 02:45:00-04:00,BTCUSD,LONG,3713.13,3770.0
211,2017-08-12 03:15:00-04:00,2017-08-12 03:30:00-04:00,BTCUSD,LONG,3794.0,3810.99
212,2017-08-12 04:45:00-04:00,2017-08-12 09:30:00-04:00,BTCUSD,LONG,3789.31,3794.25
213,2017-08-12 12:00:00-04:00,2017-08-12 12:45:00-04:00,BTCUSD,LONG,3886.7,3924.37
214,2017-08-12 15:30:00-04:00,2017-08-12 20:30:00-04:00,BTCUSD,LONG,3900.72,3918.82
215,2017-08-13 00:15:00-04:00,2017-08-13 03:00:00-04:00,BTCUSD,LONG,4029.01,4138.95
216,2017-08-13 03:15:00-04:00,2017-08-13 05:00:00-04:00,BTCUSD,LONG,4134.39,4185.72
217,2017-08-13 09:00:00-04:00,2017-08-13 11:30:00-04:00,BTCUSD,LONG,3900.77,4039.22
218,2017-08-13 12:30:00-04:00,2017-08-13 13:00:00-04:00,BTCUSD,LONG,4085.0,4062.62
219,2017-08-13 13:30:00-04:00,2017-08-13 17:00:00-04:00,BTCUSD,LONG,4001.97,4016.0
220,2017-08-13 18:45:00-04:00,2017-08-13 22:00:00-04:00,BTCUSD,LONG,4093.64,4087.0
221,2017-08-13 23:30:00-04:00,2017-08-14 01:00:00-04:00,BTCUSD,LONG,4014.88,4041.53
222,2017-08-14 02:15:00-04:00,2017-08-14 03:45:00-04:00,BTCUSD,LONG,4042.96,4070.11
223,2017-08-14 05:00:00-04:00,2017-08-14 07:45:00-04:00,BTCUSD,LONG,4133.86,4162.78
224,2017-08-14 08:00:00-04:00,2017-08-14 11:15:00-04:00,BTCUSD,LONG,4165.01,4289.96
225,2017-08-14 11:45:00-04:00,2017-08-14 12:30:00-04:00,BTCUSD,LONG,4233.06,4269.99
226,2017-08-14 13:15:00-04:00,2017-08-14 14:00:00-04:00,BTCUSD,LONG,4315.98,4291.3
227,2017-08-14 14:15:00-04:00,2017-08-14 14:30:00-04:00,BTCUSD,LONG,4290.43,4291.09
228,2017-08-14 16:30:00-04:00,2017-08-14 16:45:00-04:00,BTCUSD,LONG,4267.24,4267.98
229,2017-08-14 18:45:00-04:00,2017-08-14 20:30:00-04:00,BTCUSD,LONG,4246.1,4342.94
230,2017-08-15 00:30:00-04:00,2017-08-15 01:15:00-04:00,BTCUSD,LONG,4356.78,4385.14
231,2017-08-15 01:45:00-04:00,2017-08-15 03:00:00-04:00,BTCUSD,LONG,4382.09,4251.99
232,2017-08-15 03:45:00-04:00,2017-08-15 06:45:00-04:00,BTCUSD,LONG,4298.02,4083.99
233,2017-08-15 07:15:00-04:00,2017-08-15 07:45:00-04:00,BTCUSD,LONG,4049.94,4139.99
234,2017-08-15 10:30:00-04:00,2017-08-15 11:45:00-04:00,BTCUSD,LONG,3880.01,3990.93
235,2017-08-15 12:00:00-04:00,2017-08-15 13:00:00-04:00,BTCUSD,LONG,3989.76,4084.02
236,2017-08-15 13:15:00-04:00,2017-08-15 13:30:00-04:00,BTCUSD,LONG,4081.85,4085.0
237,2017-08-15 13:45:00-04:00,2017-08-15 14:15:00-04:00,BTCUSD,LONG,4080.0,4163.26
238,2017-08-15 15:00:00-04:00,2017-08-15 15:15:00-04:00,BTCUSD,LONG,4084.39,4089.99
239,2017-08-15 15:30:00-04:00,2017-08-15 18:45:00-04:00,BTCUSD,LONG,4088.33,4193.7
240,2017-08-15 19:45:00-04:00,2017-08-15 22:30:00-04:00,BTCUSD,LONG,4156.47,4090.6
241,2017-08-16 01:15:00-04:00,2017-08-16 07:15:00-04:00,BTCUSD,LONG,3973.7,4072.23
242,2017-08-16 08:30:00-04:00,2017-08-16 13:45:00-04:00,BTCUSD,LONG,4099.01,4291.99
243,2017-08-16 14:30:00-04:00,2017-08-17 03:00:00-04:00,BTCUSD,LONG,4270.95,4309.99
