,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
48,2017-07-10 16:47:00-04:00,2017-07-10 19:45:00-04:00,BTCUSD,LONG,2389.8,2339.52
49,2017-07-10 21:11:00-04:00,2017-07-10 22:07:00-04:00,BTCUSD,LONG,2367.03,2375.49
50,2017-07-10 22:45:00-04:00,2017-07-11 02:11:00-04:00,BTCUSD,LONG,2358.56,2299.26
51,2017-07-11 02:36:00-04:00,2017-07-11 04:49:00-04:00,BTCUSD,LONG,2290.38,2337.0
52,2017-07-11 06:48:00-04:00,2017-07-11 13:10:00-04:00,BTCUSD,LONG,2356.49,2360.01
53,2017-07-11 13:45:00-04:00,2017-07-11 21:47:00-04:00,BTCUSD,LONG,2360.9,2260.0
54,2017-07-12 03:45:00-04:00,2017-07-12 06:12:00-04:00,BTCUSD,LONG,2308.14,2340.84
55,2017-07-12 10:30:00-04:00,2017-07-12 13:20:00-04:00,BTCUSD,LONG,2348.32,2408.99
56,2017-07-12 13:47:00-04:00,2017-07-12 15:21:00-04:00,BTCUSD,LONG,2394.64,2407.77
57,2017-07-12 17:16:00-04:00,2017-07-12 17:46:00-04:00,BTCUSD,LONG,2362.8,2356.98
58,2017-07-12 20:30:00-04:00,2017-07-13 05:46:00-04:00,BTCUSD,LONG,2390.28,2373.94
59,2017-07-13 06:36:00-04:00,2017-07-13 12:41:00-04:00,BTCUSD,LONG,2370.21,2332.87
60,2017-07-13 13:45:00-04:00,2017-07-13 15:06:00-04:00,BTCUSD,LONG,2313.38,2325.18
61,2017-07-13 15:16:00-04:00,2017-07-13 17:17:00-04:00,BTCUSD,LONG,2319.8,2333.98
62,2017-07-13 19:01:00-04:00,2017-07-14 01:47:00-04:00,BTCUSD,LONG,2345.52,2326.39
63,2017-07-14 03:17:00-04:00,2017-07-14 07:52:00-04:00,BTCUSD,LONG,2341.02,2334.99
64,2017-07-14 09:15:00-04:00,2017-07-14 09:52:00-04:00,BTCUSD,LONG,2283.96,2285.38
65,2017-07-14 11:00:00-04:00,2017-07-14 12:39:00-04:00,BTCUSD,LONG,2269.54,2223.8
66,2017-07-14 13:04:00-04:00,2017-07-14 15:32:00-04:00,BTCUSD,LONG,2187.55,2200.99
67,2017-07-14 15:55:00-04:00,2017-07-14 16:15:00-04:00,BTCUSD,LONG,2199.93,2178.66
68,2017-07-14 17:00:00-04:00,2017-07-14 20:03:00-04:00,BTCUSD,LONG,2161.94,2223.81
69,2017-07-14 21:04:00-04:00,2017-07-14 23:35:00-04:00,BTCUSD,LONG,2208.52,2111.71
70,2017-07-15 01:09:00-04:00,2017-07-15 02:15:00-04:00,BTCUSD,LONG,2129.99,2103.98
71,2017-07-15 04:03:00-04:00,2017-07-15 05:49:00-04:00,BTCUSD,LONG,2064.93,2076.2
72,2017-07-15 06:19:00-04:00,2017-07-15 07:23:00-04:00,BTCUSD,LONG,2098.7,2079.95
73,2017-07-15 11:24:00-04:00,2017-07-15 15:00:00-04:00,BTCUSD,LONG,2004.2649999999999,2076.18
74,2017-07-15 17:01:00-04:00,2017-07-15 20:48:00-04:00,BTCUSD,LONG,2012.99,1971.19
75,2017-07-16 00:20:00-04:00,2017-07-16 03:32:00-04:00,BTCUSD,LONG,2017.87,1960.47
76,2017-07-16 06:32:00-04:00,2017-07-16 07:22:00-04:00,BTCUSD,LONG,1908.95,1896.81
77,2017-07-16 10:04:00-04:00,2017-07-16 10:04:00-04:00,BTCUSD,LONG,1893.53,1893.52
78,2017-07-16 13:32:00-04:00,2017-07-16 15:57:00-04:00,BTCUSD,LONG,1918.0,1855.89
79,2017-07-16 18:34:00-04:00,2017-07-16 21:36:00-04:00,BTCUSD,LONG,1899.24,1958.72
80,2017-07-17 00:46:00-04:00,2017-07-17 02:33:00-04:00,BTCUSD,LONG,1970.75,2023.97
81,2017-07-17 04:00:00-04:00,2017-07-17 04:49:00-04:00,BTCUSD,LONG,2056.82,2074.22
82,2017-07-17 08:01:00-04:00,2017-07-17 15:00:00-04:00,BTCUSD,LONG,2007.97,2139.47
83,2017-07-17 23:18:00-04:00,2017-07-18 02:34:00-04:00,BTCUSD,LONG,2167.96,2238.73
84,2017-07-18 04:03:00-04:00,2017-07-18 04:26:00-04:00,BTCUSD,LONG,2249.41,2258.4
85,2017-07-18 05:31:00-04:00,2017-07-18 08:26:00-04:00,BTCUSD,LONG,2231.01,2302.89
86,2017-07-18 09:20:00-04:00,2017-07-18 15:21:00-04:00,BTCUSD,LONG,2312.1,2361.81
87,2017-07-18 18:59:00-04:00,2017-07-18 21:25:00-04:00,BTCUSD,LONG,2280.89,2255.16
88,2017-07-18 23:46:00-04:00,2017-07-19 03:50:00-04:00,BTCUSD,LONG,2345.0,2384.15
89,2017-07-19 13:15:00-04:00,2017-07-19 15:31:00-04:00,BTCUSD,LONG,2304.69,2255.86
90,2017-07-19 17:06:00-04:00,2017-07-20 02:15:00-04:00,BTCUSD,LONG,2265.21,2344.2
91,2017-07-20 03:04:00-04:00,2017-07-20 06:32:00-04:00,BTCUSD,LONG,2320.59,2333.13
92,2017-07-20 07:06:00-04:00,2017-07-20 09:17:00-04:00,BTCUSD,LONG,2334.6,2528.43
93,2017-07-20 13:16:00-04:00,2017-07-20 13:55:00-04:00,BTCUSD,LONG,2611.98,2599.08
94,2017-07-20 14:23:00-04:00,2017-07-20 15:18:00-04:00,BTCUSD,LONG,2584.79,2660.0
95,2017-07-20 16:30:00-04:00,2017-07-20 17:13:00-04:00,BTCUSD,LONG,2718.83,2749.22
96,2017-07-20 20:31:00-04:00,2017-07-21 00:01:00-04:00,BTCUSD,LONG,2719.67,2728.07
97,2017-07-21 00:33:00-04:00,2017-07-21 04:46:00-04:00,BTCUSD,LONG,2690.01,2700.62
98,2017-07-21 10:30:00-04:00,2017-07-21 11:45:00-04:00,BTCUSD,LONG,2745.01,2720.99
99,2017-07-21 12:04:00-04:00,2017-07-21 13:01:00-04:00,BTCUSD,LONG,2710.55,2726.09
100,2017-07-21 16:02:00-04:00,2017-07-21 16:45:00-04:00,BTCUSD,LONG,2616.08,2637.51
101,2017-07-21 18:01:00-04:00,2017-07-22 02:49:00-04:00,BTCUSD,LONG,2627.31,2752.28
102,2017-07-22 03:33:00-04:00,2017-07-22 06:06:00-04:00,BTCUSD,LONG,2743.6,2807.69
103,2017-07-22 08:38:00-04:00,2017-07-22 09:30:00-04:00,BTCUSD,LONG,2813.8,2763.01
104,2017-07-22 13:18:00-04:00,2017-07-22 21:00:00-04:00,BTCUSD,LONG,2814.49,2846.91
105,2017-07-22 21:16:00-04:00,2017-07-22 23:45:00-04:00,BTCUSD,LONG,2845.94,2823.06
106,2017-07-23 01:16:00-04:00,2017-07-23 06:16:00-04:00,BTCUSD,LONG,2796.03,2743.5
107,2017-07-23 09:30:00-04:00,2017-07-23 12:33:00-04:00,BTCUSD,LONG,2756.0,2776.0
108,2017-07-23 13:06:00-04:00,2017-07-23 15:03:00-04:00,BTCUSD,LONG,2772.28,2783.63
109,2017-07-23 17:46:00-04:00,2017-07-23 18:41:00-04:00,BTCUSD,LONG,2777.0,2729.98
110,2017-07-23 20:31:00-04:00,2017-07-24 00:15:00-04:00,BTCUSD,LONG,2751.73,2760.24
111,2017-07-24 00:49:00-04:00,2017-07-24 03:00:00-04:00,BTCUSD,LONG,2762.88,2731.37
112,2017-07-24 06:25:00-04:00,2017-07-24 19:09:00-04:00,BTCUSD,LONG,2761.95,2758.0
113,2017-07-24 19:55:00-04:00,2017-07-24 21:08:00-04:00,BTCUSD,LONG,2762.97,2773.98
114,2017-07-24 22:20:00-04:00,2017-07-24 22:32:00-04:00,BTCUSD,LONG,2761.99,2760.53
115,2017-07-25 01:04:00-04:00,2017-07-25 02:43:00-04:00,BTCUSD,LONG,2760.35,2695.34
116,2017-07-25 03:52:00-04:00,2017-07-25 04:07:00-04:00,BTCUSD,LONG,2656.69,2690.61
117,2017-07-25 04:16:00-04:00,2017-07-25 09:46:00-04:00,BTCUSD,LONG,2668.01,2559.99
118,2017-07-25 10:03:00-04:00,2017-07-25 11:15:00-04:00,BTCUSD,LONG,2558.23,2587.96
119,2017-07-25 12:53:00-04:00,2017-07-25 13:23:00-04:00,BTCUSD,LONG,2542.01,2531.85
120,2017-07-25 15:50:00-04:00,2017-07-25 16:03:00-04:00,BTCUSD,LONG,2479.5,2490.5
121,2017-07-25 20:17:00-04:00,2017-07-25 20:32:00-04:00,BTCUSD,LONG,2581.85,2607.79
122,2017-07-26 01:16:00-04:00,2017-07-26 01:41:00-04:00,BTCUSD,LONG,2464.0,2487.22
123,2017-07-26 02:26:00-04:00,2017-07-26 08:47:00-04:00,BTCUSD,LONG,2475.36,2534.8
124,2017-07-26 13:22:00-04:00,2017-07-26 14:50:00-04:00,BTCUSD,LONG,2435.2,2481.13
125,2017-07-26 15:04:00-04:00,2017-07-26 15:34:00-04:00,BTCUSD,LONG,2470.01,2481.99
126,2017-07-26 16:07:00-04:00,2017-07-26 17:03:00-04:00,BTCUSD,LONG,2479.96,2498.39
127,2017-07-26 17:32:00-04:00,2017-07-27 05:01:00-04:00,BTCUSD,LONG,2484.9,2553.2
128,2017-07-27 06:21:00-04:00,2017-07-27 12:14:00-04:00,BTCUSD,LONG,2578.48,2535.05
129,2017-07-27 13:15:00-04:00,2017-07-27 18:40:00-04:00,BTCUSD,LONG,2559.21,2647.99
130,2017-07-27 19:46:00-04:00,2017-07-27 23:00:00-04:00,BTCUSD,LONG,2660.54,2677.89
131,2017-07-28 00:00:00-04:00,2017-07-28 04:01:00-04:00,BTCUSD,LONG,2677.37,2734.31
132,2017-07-28 05:02:00-04:00,2017-07-28 06:16:00-04:00,BTCUSD,LONG,2767.89,2749.99
133,2017-07-28 07:31:00-04:00,2017-07-28 09:02:00-04:00,BTCUSD,LONG,2795.99,2787.27
134,2017-07-28 11:19:00-04:00,2017-07-28 13:50:00-04:00,BTCUSD,LONG,2740.0,2774.87
135,2017-07-28 20:31:00-04:00,2017-07-28 21:53:00-04:00,BTCUSD,LONG,2780.0,2754.0
136,2017-07-28 23:00:00-04:00,2017-07-29 02:50:00-04:00,BTCUSD,LONG,2729.02,2740.53
137,2017-07-29 04:06:00-04:00,2017-07-29 05:20:00-04:00,BTCUSD,LONG,2733.2,2756.06
138,2017-07-29 07:03:00-04:00,2017-07-29 10:50:00-04:00,BTCUSD,LONG,2705.4,2694.0
139,2017-07-29 13:26:00-04:00,2017-07-29 15:06:00-04:00,BTCUSD,LONG,2719.19,2749.94
140,2017-07-29 23:45:00-04:00,2017-07-30 09:33:00-04:00,BTCUSD,LONG,2702.67,2663.72
141,2017-07-30 10:45:00-04:00,2017-07-30 15:41:00-04:00,BTCUSD,LONG,2708.68,2730.71
142,2017-07-30 22:33:00-04:00,2017-07-31 00:31:00-04:00,BTCUSD,LONG,2712.15,2710.56
143,2017-07-31 01:36:00-04:00,2017-07-31 11:02:00-04:00,BTCUSD,LONG,2718.99,2765.54
144,2017-07-31 11:18:00-04:00,2017-07-31 11:31:00-04:00,BTCUSD,LONG,2766.1,2764.86
145,2017-07-31 11:53:00-04:00,2017-07-31 13:35:00-04:00,BTCUSD,LONG,2775.27,2779.98
146,2017-07-31 18:06:00-04:00,2017-07-31 19:47:00-04:00,BTCUSD,LONG,2866.42,2865.04
147,2017-07-31 22:18:00-04:00,2017-07-31 23:18:00-04:00,BTCUSD,LONG,2841.0,2842.0
148,2017-08-01 00:17:00-04:00,2017-08-01 02:11:00-04:00,BTCUSD,LONG,2860.1,2897.99
149,2017-08-01 11:49:00-04:00,2017-08-01 12:02:00-04:00,BTCUSD,LONG,2756.87,2750.55
150,2017-08-01 14:21:00-04:00,2017-08-01 19:30:00-04:00,BTCUSD,LONG,2790.91,2732.99
151,2017-08-01 20:13:00-04:00,2017-08-01 22:21:00-04:00,BTCUSD,LONG,2733.17,2748.3
152,2017-08-02 00:03:00-04:00,2017-08-02 00:15:00-04:00,BTCUSD,LONG,2731.25,2736.63
153,2017-08-02 08:09:00-04:00,2017-08-02 11:15:00-04:00,BTCUSD,LONG,2756.19,2695.13
154,2017-08-02 12:45:00-04:00,2017-08-02 15:45:00-04:00,BTCUSD,LONG,2700.0,2701.88
155,2017-08-02 18:06:00-04:00,2017-08-02 22:48:00-04:00,BTCUSD,LONG,2660.34,2713.67
156,2017-08-02 23:33:00-04:00,2017-08-03 02:28:00-04:00,BTCUSD,LONG,2719.01,2712.87
157,2017-08-03 02:46:00-04:00,2017-08-03 03:42:00-04:00,BTCUSD,LONG,2712.28,2719.92
158,2017-08-03 03:48:00-04:00,2017-08-03 10:18:00-04:00,BTCUSD,LONG,2718.66,2732.51
159,2017-08-03 14:30:00-04:00,2017-08-03 19:03:00-04:00,BTCUSD,LONG,2758.01,2795.0
160,2017-08-03 19:17:00-04:00,2017-08-03 22:30:00-04:00,BTCUSD,LONG,2785.04,2782.58
161,2017-08-04 00:03:00-04:00,2017-08-04 05:50:00-04:00,BTCUSD,LONG,2780.91,2849.94
162,2017-08-04 13:38:00-04:00,2017-08-04 13:48:00-04:00,BTCUSD,LONG,2852.92,2854.99
163,2017-08-05 12:00:00-04:00,2017-08-07 13:45:00-04:00,BTCUSD,LONG,3191.0,3353.19
164,2017-08-07 16:00:00-04:00,2017-08-08 06:00:00-04:00,BTCUSD,LONG,3353.13,3443.34
165,2017-08-08 07:30:00-04:00,2017-08-08 09:00:00-04:00,BTCUSD,LONG,3435.66,3439.56
166,2017-08-08 15:15:00-04:00,2017-08-08 19:00:00-04:00,BTCUSD,LONG,3427.99,3454.99
167,2017-08-08 20:00:00-04:00,2017-08-09 02:15:00-04:00,BTCUSD,LONG,3423.37,3388.19
168,2017-08-09 03:45:00-04:00,2017-08-09 08:49:00-04:00,BTCUSD,LONG,3400.56,3311.26
169,2017-08-09 10:30:00-04:00,2017-08-09 11:45:00-04:00,BTCUSD,LONG,3254.96,3288.99
170,2017-08-09 13:30:00-04:00,2017-08-09 14:00:00-04:00,BTCUSD,LONG,3308.83,3321.98
171,2017-08-09 15:15:00-04:00,2017-08-09 15:45:00-04:00,BTCUSD,LONG,3320.23,3334.99
172,2017-08-09 20:15:00-04:00,2017-08-09 23:00:00-04:00,BTCUSD,LONG,3352.0,3335.68
173,2017-08-10 05:30:00-04:00,2017-08-10 05:45:00-04:00,BTCUSD,LONG,3412.52,3413.3
174,2017-08-10 10:30:00-04:00,2017-08-10 12:15:00-04:00,BTCUSD,LONG,3433.51,3440.0
175,2017-08-10 15:15:00-04:00,2017-08-10 16:30:00-04:00,BTCUSD,LONG,3424.07,3415.98
176,2017-08-10 19:45:00-04:00,2017-08-11 02:45:00-04:00,BTCUSD,LONG,3441.5,3474.99
177,2017-08-11 04:45:00-04:00,2017-08-11 10:45:00-04:00,BTCUSD,LONG,3492.26,3543.14
178,2017-08-11 12:45:00-04:00,2017-08-11 17:30:00-04:00,BTCUSD,LONG,3525.45,3625.97
179,2017-08-11 20:30:00-04:00,2017-08-11 21:00:00-04:00,BTCUSD,LONG,3671.13,3650.0
180,2017-08-11 22:00:00-04:00,2017-08-11 22:45:00-04:00,BTCUSD,LONG,3630.04,3648.94
181,2017-08-12 01:30:00-04:00,2017-08-12 02:45:00-04:00,BTCUSD,LONG,3713.13,3770.0
182,2017-08-12 03:15:00-04:00,2017-08-12 03:30:00-04:00,BTCUSD,LONG,3794.0,3810.99
183,2017-08-12 04:45:00-04:00,2017-08-12 10:15:00-04:00,BTCUSD,LONG,3789.31,3810.03
184,2017-08-12 12:00:00-04:00,2017-08-12 12:45:00-04:00,BTCUSD,LONG,3886.7,3924.37
185,2017-08-12 15:30:00-04:00,2017-08-12 20:30:00-04:00,BTCUSD,LONG,3900.72,3918.82
186,2017-08-13 00:15:00-04:00,2017-08-13 03:00:00-04:00,BTCUSD,LONG,4029.01,4138.95
187,2017-08-13 03:15:00-04:00,2017-08-13 05:00:00-04:00,BTCUSD,LONG,4134.39,4185.72
188,2017-08-13 09:00:00-04:00,2017-08-13 11:30:00-04:00,BTCUSD,LONG,3900.77,4039.22
189,2017-08-13 12:30:00-04:00,2017-08-13 13:00:00-04:00,BTCUSD,LONG,4085.0,4062.62
190,2017-08-13 13:30:00-04:00,2017-08-13 17:00:00-04:00,BTCUSD,LONG,4001.97,4016.0
191,2017-08-13 18:45:00-04:00,2017-08-13 22:00:00-04:00,BTCUSD,LONG,4093.64,4087.0
192,2017-08-13 23:30:00-04:00,2017-08-14 01:00:00-04:00,BTCUSD,LONG,4014.88,4041.53
193,2017-08-14 02:15:00-04:00,2017-08-14 03:45:00-04:00,BTCUSD,LONG,4042.96,4070.11
194,2017-08-14 05:45:00-04:00,2017-08-14 07:45:00-04:00,BTCUSD,LONG,4192.88,4162.78
195,2017-08-14 08:00:00-04:00,2017-08-14 11:15:00-04:00,BTCUSD,LONG,4165.01,4289.96
196,2017-08-14 11:45:00-04:00,2017-08-14 12:30:00-04:00,BTCUSD,LONG,4233.06,4269.99
197,2017-08-14 13:15:00-04:00,2017-08-14 14:00:00-04:00,BTCUSD,LONG,4315.98,4291.3
198,2017-08-14 14:15:00-04:00,2017-08-14 14:30:00-04:00,BTCUSD,LONG,4290.43,4291.09
199,2017-08-14 16:30:00-04:00,2017-08-14 16:45:00-04:00,BTCUSD,LONG,4267.24,4267.98
200,2017-08-15 01:45:00-04:00,2017-08-15 03:00:00-04:00,BTCUSD,LONG,4382.09,4251.99
201,2017-08-15 03:45:00-04:00,2017-08-15 06:45:00-04:00,BTCUSD,LONG,4298.02,4083.99
202,2017-08-15 07:15:00-04:00,2017-08-15 07:45:00-04:00,BTCUSD,LONG,4049.94,4139.99
203,2017-08-15 10:30:00-04:00,2017-08-15 11:45:00-04:00,BTCUSD,LONG,3880.01,3990.93
204,2017-08-15 12:00:00-04:00,2017-08-15 13:00:00-04:00,BTCUSD,LONG,3989.76,4084.02
205,2017-08-15 13:15:00-04:00,2017-08-15 13:30:00-04:00,BTCUSD,LONG,4081.85,4085.0
206,2017-08-15 15:00:00-04:00,2017-08-15 15:15:00-04:00,BTCUSD,LONG,4084.39,4089.99
207,2017-08-15 15:30:00-04:00,2017-08-15 18:45:00-04:00,BTCUSD,LONG,4088.33,4193.7
208,2017-08-15 19:45:00-04:00,2017-08-15 22:30:00-04:00,BTCUSD,LONG,4156.47,4090.6
209,2017-08-16 03:16:00-04:00,2017-08-16 07:15:00-04:00,BTCUSD,LONG,4074.19,4072.23
210,2017-08-16 08:30:00-04:00,2017-08-16 13:45:00-04:00,BTCUSD,LONG,4099.01,4291.99
211,2017-08-16 14:30:00-04:00,2017-08-17 03:00:00-04:00,BTCUSD,LONG,4270.95,4309.99
212,2017-08-17 07:30:00-04:00,2017-08-17 08:15:00-04:00,BTCUSD,LONG,4454.0,4424.99
213,2017-08-17 09:30:00-04:00,2017-08-17 10:30:00-04:00,BTCUSD,LONG,4438.99,4457.12
214,2017-08-17 12:15:00-04:00,2017-08-17 14:45:00-04:00,BTCUSD,LONG,4288.76,4238.31
215,2017-08-17 15:00:00-04:00,2017-08-17 18:00:00-04:00,BTCUSD,LONG,4234.25,4313.4
216,2017-08-17 18:30:00-04:00,2017-08-18 07:00:00-04:00,BTCUSD,LONG,4316.99,4339.2
217,2017-08-18 07:15:00-04:00,2017-08-18 08:15:00-04:00,BTCUSD,LONG,4331.1,4332.77
218,2017-08-18 09:30:00-04:00,2017-08-18 23:45:00-04:00,BTCUSD,LONG,4272.76,4138.72
219,2017-08-19 01:30:00-04:00,2017-08-19 09:45:00-04:00,BTCUSD,LONG,4084.6,4090.0
220,2017-08-19 13:30:00-04:00,2017-08-19 19:45:00-04:00,BTCUSD,LONG,4075.0,4170.43
221,2017-08-19 20:45:00-04:00,2017-08-19 21:15:00-04:00,BTCUSD,LONG,4117.86,4065.42
222,2017-08-19 22:00:00-04:00,2017-08-19 22:45:00-04:00,BTCUSD,LONG,4098.0,4113.91
223,2017-08-19 23:00:00-04:00,2017-08-20 00:45:00-04:00,BTCUSD,LONG,4108.12,4099.18
224,2017-08-20 03:00:00-04:00,2017-08-20 14:00:00-04:00,BTCUSD,LONG,4098.55,4103.56
225,2017-08-20 18:15:00-04:00,2017-08-20 21:45:00-04:00,BTCUSD,LONG,4142.0,4079.99
226,2017-08-20 22:45:00-04:00,2017-08-21 00:45:00-04:00,BTCUSD,LONG,4061.01,4073.24
227,2017-08-21 03:30:00-04:00,2017-08-21 07:30:00-04:00,BTCUSD,LONG,4012.18,4042.83
228,2017-08-21 08:45:00-04:00,2017-08-21 11:45:00-04:00,BTCUSD,LONG,4033.66,4012.58
229,2017-08-21 13:15:00-04:00,2017-08-21 13:30:00-04:00,BTCUSD,LONG,4006.57,4008.07
230,2017-08-21 16:00:00-04:00,2017-08-21 16:30:00-04:00,BTCUSD,LONG,4016.0,4003.03
231,2017-08-21 17:00:00-04:00,2017-08-21 18:30:00-04:00,BTCUSD,LONG,3997.99,4020.32
232,2017-08-21 19:15:00-04:00,2017-08-21 20:15:00-04:00,BTCUSD,LONG,3997.32,3990.99
233,2017-08-22 01:00:00-04:00,2017-08-22 06:15:00-04:00,BTCUSD,LONG,3662.74,3929.46
234,2017-08-22 07:15:00-04:00,2017-08-22 11:45:00-04:00,BTCUSD,LONG,3919.79,3914.39
235,2017-08-22 12:00:00-04:00,2017-08-22 12:45:00-04:00,BTCUSD,LONG,3914.01,3963.99
236,2017-08-22 13:45:00-04:00,2017-08-23 00:15:00-04:00,BTCUSD,LONG,4000.01,4096.5
237,2017-08-23 00:30:00-04:00,2017-08-23 10:30:00-04:00,BTCUSD,LONG,4095.49,4185.74
238,2017-08-23 11:00:00-04:00,2017-08-23 13:15:00-04:00,BTCUSD,LONG,4183.44,4211.19
239,2017-08-23 18:45:00-04:00,2017-08-23 21:45:00-04:00,BTCUSD,LONG,4138.98,4184.0
240,2017-08-24 00:15:00-04:00,2017-08-24 06:00:00-04:00,BTCUSD,LONG,4128.01,4179.97
241,2017-08-24 07:15:00-04:00,2017-08-24 16:30:00-04:00,BTCUSD,LONG,4187.24,4230.89
242,2017-08-24 18:00:00-04:00,2017-08-25 07:30:00-04:00,BTCUSD,LONG,4236.44,4339.95
243,2017-08-25 07:45:00-04:00,2017-08-25 12:15:00-04:00,BTCUSD,LONG,4339.39,4430.0
