,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
41,2017-07-14 15:49:00,2017-07-14 17:34:00,BTCUSD,LONG,2256.67,2186.8
42,2017-07-14 17:42:00,2017-07-15 00:32:00,BTCUSD,LONG,2192.6,2209.01
43,2017-07-15 08:03:00,2017-07-15 12:13:00,BTCUSD,LONG,2065.48,2050.11
44,2017-07-15 16:18:00,2017-07-15 19:47:00,BTCUSD,LONG,2067.21,2086.7
45,2017-07-16 04:28:00,2017-07-16 06:22:00,BTCUSD,LONG,2018.42,1962.95
46,2017-07-16 07:55:00,2017-07-16 08:59:00,BTCUSD,LONG,1963.7,1960.95
47,2017-07-16 10:36:00,2017-07-16 13:02:00,BTCUSD,LONG,1907.45,1783.71
48,2017-07-16 16:04:00,2017-07-16 18:22:00,BTCUSD,LONG,1889.86,1896.94
49,2017-07-17 01:36:00,2017-07-17 02:25:00,BTCUSD,LONG,1960.97,1961.72
50,2017-07-17 05:31:00,2017-07-17 05:32:00,BTCUSD,LONG,1969.23,1969.22
51,2017-07-18 10:30:00,2017-07-18 18:23:00,BTCUSD,LONG,2229.69,2350.21
52,2017-07-18 18:55:00,2017-07-19 01:50:00,BTCUSD,LONG,2352.0,2293.39
53,2017-07-19 09:04:00,2017-07-19 13:51:00,BTCUSD,LONG,2365.0,2290.08
54,2017-07-19 19:21:00,2017-07-19 19:51:00,BTCUSD,LONG,2255.01,2217.97
55,2017-07-19 20:48:00,2017-07-19 22:03:00,BTCUSD,LONG,2250.68,2265.48
56,2017-07-19 23:01:00,2017-07-20 00:12:00,BTCUSD,LONG,2264.01,2276.6
57,2017-07-20 00:51:00,2017-07-20 07:49:00,BTCUSD,LONG,2275.83,2320.26
58,2017-07-20 11:33:00,2017-07-21 05:18:00,BTCUSD,LONG,2465.22,2736.14
59,2017-07-21 18:21:00,2017-07-22 07:56:00,BTCUSD,LONG,2699.01,2769.49
60,2017-07-22 09:14:00,2017-07-22 13:30:00,BTCUSD,LONG,2797.48,2762.55
61,2017-07-22 17:08:00,2017-07-22 17:48:00,BTCUSD,LONG,2814.49,2839.58
62,2017-07-23 01:32:00,2017-07-23 05:16:00,BTCUSD,LONG,2846.51,2807.99
63,2017-07-23 15:14:00,2017-07-24 09:14:00,BTCUSD,LONG,2777.01,2759.98
64,2017-07-24 09:25:00,2017-07-24 23:09:00,BTCUSD,LONG,2768.61,2758.01
65,2017-07-25 00:41:00,2017-07-25 02:51:00,BTCUSD,LONG,2778.74,2753.34
66,2017-07-25 11:40:00,2017-07-26 07:07:00,BTCUSD,LONG,2572.89,2461.2
67,2017-07-26 07:35:00,2017-07-26 22:49:00,BTCUSD,LONG,2470.86,2494.99
68,2017-07-28 03:06:00,2017-07-29 08:51:00,BTCUSD,LONG,2679.65,2741.37
69,2017-07-29 17:26:00,2017-07-29 22:21:00,BTCUSD,LONG,2721.2,2705.0
70,2017-07-29 23:56:00,2017-07-30 01:02:00,BTCUSD,LONG,2717.32,2702.25
71,2017-07-30 02:11:00,2017-07-30 04:10:00,BTCUSD,LONG,2700.66,2703.02
72,2017-07-30 04:37:00,2017-07-30 07:51:00,BTCUSD,LONG,2704.31,2639.76
73,2017-07-30 12:34:00,2017-07-30 20:55:00,BTCUSD,LONG,2668.0,2718.12
74,2017-07-30 22:51:00,2017-07-31 04:29:00,BTCUSD,LONG,2726.23,2710.56
75,2017-07-31 07:08:00,2017-07-31 07:32:00,BTCUSD,LONG,2728.78,2740.31
76,2017-07-31 08:16:00,2017-07-31 10:38:00,BTCUSD,LONG,2746.0,2748.23
77,2017-07-31 11:58:00,2017-07-31 12:31:00,BTCUSD,LONG,2781.0,2793.03
78,2017-07-31 14:08:00,2017-07-31 18:18:00,BTCUSD,LONG,2775.2,2791.99
79,2017-07-31 18:40:00,2017-07-31 23:47:00,BTCUSD,LONG,2793.85,2866.52
80,2017-08-01 07:02:00,2017-08-01 07:06:00,BTCUSD,LONG,2866.68,2871.09
81,2017-08-01 09:56:00,2017-08-01 10:39:00,BTCUSD,LONG,2752.2,2767.2
82,2017-08-01 16:56:00,2017-08-03 04:25:00,BTCUSD,LONG,2783.0,2714.78
83,2017-08-03 11:07:00,2017-08-03 12:56:00,BTCUSD,LONG,2735.79,2734.1
84,2017-08-03 14:18:00,2017-08-03 23:03:00,BTCUSD,LONG,2731.92,2787.74
85,2017-08-03 23:47:00,2017-08-04 04:07:00,BTCUSD,LONG,2789.96,2781.52
86,2017-08-04 05:22:00,2017-08-04 05:25:00,BTCUSD,LONG,2773.34,2769.6
87,2017-08-04 13:22:00,2017-08-07 22:09:00,BTCUSD,LONG,2846.84,3365.0
88,2017-08-07 22:31:00,2017-08-07 23:42:00,BTCUSD,LONG,3368.84,3387.03
89,2017-08-07 23:55:00,2017-08-08 01:29:00,BTCUSD,LONG,3397.36,3387.0
90,2017-08-08 03:28:00,2017-08-08 09:58:00,BTCUSD,LONG,3438.98,3438.65
91,2017-08-08 12:01:00,2017-08-08 12:32:00,BTCUSD,LONG,3449.0,3442.92
92,2017-08-08 12:40:00,2017-08-08 16:00:00,BTCUSD,LONG,3442.93,3384.64
93,2017-08-08 17:44:00,2017-08-08 19:49:00,BTCUSD,LONG,3389.11,3430.79
94,2017-08-08 21:57:00,2017-08-08 22:10:00,BTCUSD,LONG,3431.78,3439.24
95,2017-08-09 01:56:00,2017-08-09 03:04:00,BTCUSD,LONG,3385.06,3398.05
96,2017-08-09 03:05:00,2017-08-09 03:56:00,BTCUSD,LONG,3402.0,3389.78
97,2017-08-09 04:08:00,2017-08-09 04:09:00,BTCUSD,LONG,3384.01,3381.22
98,2017-08-09 04:40:00,2017-08-09 10:51:00,BTCUSD,LONG,3375.0,3310.41
99,2017-08-09 11:19:00,2017-08-09 11:30:00,BTCUSD,LONG,3301.25,3275.01
100,2017-08-09 12:18:00,2017-08-09 12:57:00,BTCUSD,LONG,3291.61,3312.03
101,2017-08-09 13:07:00,2017-08-09 15:36:00,BTCUSD,LONG,3311.42,3289.99
102,2017-08-09 15:47:00,2017-08-09 19:47:00,BTCUSD,LONG,3294.2,3336.21
103,2017-08-09 20:55:00,2017-08-09 21:09:00,BTCUSD,LONG,3362.0,3359.93
104,2017-08-10 00:39:00,2017-08-10 01:24:00,BTCUSD,LONG,3347.12,3353.96
105,2017-08-10 01:26:00,2017-08-10 02:24:00,BTCUSD,LONG,3353.96,3342.37
106,2017-08-10 03:13:00,2017-08-10 16:24:00,BTCUSD,LONG,3335.23,3440.6
107,2017-08-10 17:12:00,2017-08-11 00:30:00,BTCUSD,LONG,3422.27,3441.11
108,2017-08-11 00:34:00,2017-08-11 02:47:00,BTCUSD,LONG,3444.0,3447.91
109,2017-08-11 02:49:00,2017-08-11 04:07:00,BTCUSD,LONG,3447.98,3450.22
110,2017-08-11 04:37:00,2017-08-11 06:02:00,BTCUSD,LONG,3453.1,3482.03
111,2017-08-11 06:06:00,2017-08-11 07:10:00,BTCUSD,LONG,3488.09,3474.18
112,2017-08-11 09:08:00,2017-08-11 13:02:00,BTCUSD,LONG,3498.32,3545.63
113,2017-08-11 13:25:00,2017-08-11 14:37:00,BTCUSD,LONG,3535.14,3542.93
114,2017-08-11 16:03:00,2017-08-11 16:16:00,BTCUSD,LONG,3546.12,3540.01
115,2017-08-11 18:18:00,2017-08-11 22:37:00,BTCUSD,LONG,3540.82,3650.86
116,2017-08-11 23:23:00,2017-08-12 00:05:00,BTCUSD,LONG,3643.05,3663.29
117,2017-08-12 02:56:00,2017-08-12 03:20:00,BTCUSD,LONG,3653.51,3666.52
118,2017-08-12 04:25:00,2017-08-12 09:07:00,BTCUSD,LONG,3675.0,3786.69
119,2017-08-12 09:17:00,2017-08-12 10:00:00,BTCUSD,LONG,3771.24,3817.0
120,2017-08-12 10:51:00,2017-08-12 11:45:00,BTCUSD,LONG,3823.0,3820.52
121,2017-08-12 12:44:00,2017-08-12 13:16:00,BTCUSD,LONG,3808.01,3794.0
122,2017-08-12 13:31:00,2017-08-12 15:45:00,BTCUSD,LONG,3797.33,3888.18
123,2017-08-12 18:55:00,2017-08-12 21:54:00,BTCUSD,LONG,3901.92,3838.0
124,2017-08-12 22:06:00,2017-08-12 22:45:00,BTCUSD,LONG,3829.15,3844.4
125,2017-08-13 00:57:00,2017-08-13 02:00:00,BTCUSD,LONG,3943.61,4001.23
126,2017-08-13 02:20:00,2017-08-13 02:25:00,BTCUSD,LONG,4027.87,4025.0
127,2017-08-13 02:35:00,2017-08-13 04:01:00,BTCUSD,LONG,4033.23,4055.19
128,2017-08-13 04:21:00,2017-08-13 08:21:00,BTCUSD,LONG,4007.77,4166.14
129,2017-08-13 08:34:00,2017-08-13 09:12:00,BTCUSD,LONG,4120.49,4199.19
130,2017-08-13 09:29:00,2017-08-13 12:09:00,BTCUSD,LONG,4167.87,3960.01
131,2017-08-13 13:22:00,2017-08-13 15:07:00,BTCUSD,LONG,3961.0,3983.0
132,2017-08-13 15:18:00,2017-08-13 17:08:00,BTCUSD,LONG,4000.0,4056.56
133,2017-08-13 17:39:00,2017-08-14 05:26:00,BTCUSD,LONG,4000.0,4057.5
134,2017-08-14 06:06:00,2017-08-14 08:18:00,BTCUSD,LONG,4036.17,4087.57
135,2017-08-14 08:36:00,2017-08-14 12:31:00,BTCUSD,LONG,4099.98,4207.99
136,2017-08-14 13:17:00,2017-08-14 13:52:00,BTCUSD,LONG,4229.99,4252.9
137,2017-08-14 14:10:00,2017-08-14 22:51:00,BTCUSD,LONG,4260.0,4256.98
138,2017-08-14 23:30:00,2017-08-14 23:43:00,BTCUSD,LONG,4266.3,4279.08
139,2017-08-15 03:35:00,2017-08-15 04:14:00,BTCUSD,LONG,4410.0,4401.71
140,2017-08-15 06:47:00,2017-08-15 11:48:00,BTCUSD,LONG,4239.0,4160.3
141,2017-08-15 11:54:00,2017-08-15 15:40:00,BTCUSD,LONG,4129.0,3997.0
142,2017-08-15 17:08:00,2017-08-15 17:37:00,BTCUSD,LONG,4098.85,4094.04
143,2017-08-15 20:55:00,2017-08-16 00:56:00,BTCUSD,LONG,4071.59,4140.69
144,2017-08-16 02:01:00,2017-08-16 04:21:00,BTCUSD,LONG,4148.99,4069.09
145,2017-08-16 05:45:00,2017-08-16 06:00:00,BTCUSD,LONG,3999.51,3987.11
146,2017-08-16 06:40:00,2017-08-16 06:45:00,BTCUSD,LONG,3989.99,4001.99
147,2017-08-16 06:55:00,2017-08-16 10:34:00,BTCUSD,LONG,4064.88,4118.49
148,2017-08-16 10:48:00,2017-08-16 12:10:00,BTCUSD,LONG,4117.15,4050.0
149,2017-08-16 12:31:00,2017-08-16 12:37:00,BTCUSD,LONG,4094.32,4095.25
150,2017-08-16 12:41:00,2017-08-16 13:24:00,BTCUSD,LONG,4097.2,4108.03
151,2017-08-16 13:58:00,2017-08-16 14:28:00,BTCUSD,LONG,4128.86,4123.8
152,2017-08-16 14:52:00,2017-08-16 17:04:00,BTCUSD,LONG,4114.46,4296.98
153,2017-08-16 17:15:00,2017-08-16 22:53:00,BTCUSD,LONG,4288.91,4319.07
154,2017-08-16 23:02:00,2017-08-17 08:13:00,BTCUSD,LONG,4326.98,4345.06
155,2017-08-17 08:35:00,2017-08-17 10:21:00,BTCUSD,LONG,4355.0,4420.0
156,2017-08-17 10:29:00,2017-08-17 12:45:00,BTCUSD,LONG,4427.53,4406.23
157,2017-08-17 13:03:00,2017-08-17 15:14:00,BTCUSD,LONG,4429.22,4452.22
158,2017-08-17 16:33:00,2017-08-17 19:06:00,BTCUSD,LONG,4330.74,4228.71
159,2017-08-18 01:46:00,2017-08-18 03:53:00,BTCUSD,LONG,4231.0,4280.57
160,2017-08-18 05:10:00,2017-08-18 07:53:00,BTCUSD,LONG,4281.99,4302.2
161,2017-08-18 10:37:00,2017-08-18 11:31:00,BTCUSD,LONG,4347.0,4344.87
162,2017-08-18 16:33:00,2017-08-18 20:23:00,BTCUSD,LONG,4260.0,4065.04
163,2017-08-18 21:08:00,2017-08-18 23:42:00,BTCUSD,LONG,3982.0,4090.0
164,2017-08-19 03:23:00,2017-08-19 07:02:00,BTCUSD,LONG,4159.4,4000.0
165,2017-08-19 09:31:00,2017-08-19 11:08:00,BTCUSD,LONG,4066.08,4030.12
166,2017-08-19 11:21:00,2017-08-19 13:19:00,BTCUSD,LONG,4030.57,4128.65
167,2017-08-19 13:27:00,2017-08-19 13:44:00,BTCUSD,LONG,4134.99,4090.0
168,2017-08-19 14:32:00,2017-08-19 15:29:00,BTCUSD,LONG,4097.05,4040.0
169,2017-08-19 18:09:00,2017-08-19 21:30:00,BTCUSD,LONG,4080.95,4150.0
170,2017-08-19 21:44:00,2017-08-20 02:56:00,BTCUSD,LONG,4129.88,4108.11
171,2017-08-20 03:03:00,2017-08-20 06:54:00,BTCUSD,LONG,4108.12,4097.28
172,2017-08-20 07:04:00,2017-08-20 09:54:00,BTCUSD,LONG,4098.49,4108.73
173,2017-08-20 12:27:00,2017-08-20 12:47:00,BTCUSD,LONG,4075.07,4111.71
174,2017-08-20 13:41:00,2017-08-20 13:51:00,BTCUSD,LONG,4082.82,4070.55
175,2017-08-20 14:45:00,2017-08-20 14:51:00,BTCUSD,LONG,4097.0,4096.5
176,2017-08-20 15:37:00,2017-08-20 15:45:00,BTCUSD,LONG,4080.08,4090.29
177,2017-08-20 15:50:00,2017-08-20 16:14:00,BTCUSD,LONG,4092.0,4100.12
178,2017-08-20 16:30:00,2017-08-20 17:56:00,BTCUSD,LONG,4085.0,4100.01
179,2017-08-20 18:09:00,2017-08-20 18:51:00,BTCUSD,LONG,4104.35,4126.19
180,2017-08-20 19:24:00,2017-08-20 23:42:00,BTCUSD,LONG,4142.13,4100.03
181,2017-08-21 00:18:00,2017-08-21 01:48:00,BTCUSD,LONG,4079.99,4078.01
182,2017-08-21 01:49:00,2017-08-21 03:23:00,BTCUSD,LONG,4079.0,4063.46
183,2017-08-21 04:57:00,2017-08-21 05:39:00,BTCUSD,LONG,4077.09,4012.36
184,2017-08-21 08:21:00,2017-08-21 12:19:00,BTCUSD,LONG,4019.78,4034.48
185,2017-08-21 12:28:00,2017-08-21 14:24:00,BTCUSD,LONG,4037.02,4012.0
186,2017-08-21 14:56:00,2017-08-21 15:56:00,BTCUSD,LONG,4007.93,4010.02
187,2017-08-21 16:15:00,2017-08-21 17:51:00,BTCUSD,LONG,3999.99,3999.0
188,2017-08-21 17:58:00,2017-08-21 19:11:00,BTCUSD,LONG,3996.66,4014.39
189,2017-08-21 19:28:00,2017-08-21 20:09:00,BTCUSD,LONG,4010.94,4016.28
190,2017-08-21 23:54:00,2017-08-22 06:42:00,BTCUSD,LONG,3992.58,3855.76
191,2017-08-22 07:04:00,2017-08-22 07:34:00,BTCUSD,LONG,3814.0,3819.94
192,2017-08-22 07:41:00,2017-08-22 08:23:00,BTCUSD,LONG,3818.49,3826.02
193,2017-08-22 08:28:00,2017-08-22 08:40:00,BTCUSD,LONG,3830.0,3817.0
194,2017-08-22 10:21:00,2017-08-22 10:35:00,BTCUSD,LONG,3930.82,3915.98
195,2017-08-22 11:36:00,2017-08-22 11:51:00,BTCUSD,LONG,3924.98,3922.79
196,2017-08-22 12:19:00,2017-08-22 14:23:00,BTCUSD,LONG,3941.98,3903.71
197,2017-08-22 14:34:00,2017-08-22 16:52:00,BTCUSD,LONG,3874.6,3966.39
198,2017-08-22 17:01:00,2017-08-22 20:21:00,BTCUSD,LONG,3953.98,4082.15
199,2017-08-22 21:46:00,2017-08-22 23:55:00,BTCUSD,LONG,4101.0,4098.74
200,2017-08-23 02:44:00,2017-08-23 03:22:00,BTCUSD,LONG,4084.83,4124.21
201,2017-08-23 08:03:00,2017-08-23 10:34:00,BTCUSD,LONG,4116.12,4216.37
202,2017-08-23 10:48:00,2017-08-23 12:28:00,BTCUSD,LONG,4220.0,4242.88
203,2017-08-23 12:33:00,2017-08-23 12:48:00,BTCUSD,LONG,4223.0,4211.1
204,2017-08-23 15:00:00,2017-08-23 15:09:00,BTCUSD,LONG,4183.45,4183.49
205,2017-08-23 15:58:00,2017-08-23 21:35:00,BTCUSD,LONG,4209.08,4115.0
206,2017-08-23 22:07:00,2017-08-23 22:32:00,BTCUSD,LONG,4098.01,4111.97
207,2017-08-23 23:10:00,2017-08-23 23:57:00,BTCUSD,LONG,4145.27,4138.01
208,2017-08-24 03:00:00,2017-08-24 04:03:00,BTCUSD,LONG,4148.97,4131.08
209,2017-08-24 04:12:00,2017-08-24 04:21:00,BTCUSD,LONG,4135.59,4134.61
210,2017-08-24 05:56:00,2017-08-24 07:07:00,BTCUSD,LONG,4156.29,4169.47
211,2017-08-24 07:15:00,2017-08-24 11:19:00,BTCUSD,LONG,4170.45,4182.93
212,2017-08-24 11:43:00,2017-08-24 11:48:00,BTCUSD,LONG,4190.0,4192.47
213,2017-08-24 13:03:00,2017-08-24 13:27:00,BTCUSD,LONG,4167.34,4173.75
214,2017-08-24 14:42:00,2017-08-24 19:25:00,BTCUSD,LONG,4225.0,4226.0
215,2017-08-24 19:29:00,2017-08-24 21:02:00,BTCUSD,LONG,4227.5,4236.37
216,2017-08-24 23:44:00,2017-08-25 02:03:00,BTCUSD,LONG,4328.57,4349.82
217,2017-08-25 03:32:00,2017-08-25 04:09:00,BTCUSD,LONG,4325.64,4347.28
218,2017-08-25 04:15:00,2017-08-25 05:33:00,BTCUSD,LONG,4350.01,4323.11
219,2017-08-25 06:38:00,2017-08-25 07:45:00,BTCUSD,LONG,4310.0,4347.5
220,2017-08-25 07:50:00,2017-08-25 08:36:00,BTCUSD,LONG,4348.29,4322.99
221,2017-08-25 08:44:00,2017-08-25 10:43:00,BTCUSD,LONG,4339.66,4356.0
222,2017-08-25 10:53:00,2017-08-26 01:22:00,BTCUSD,LONG,4348.37,4348.46
223,2017-08-26 03:45:00,2017-08-26 04:49:00,BTCUSD,LONG,4310.02,4319.2
224,2017-08-26 04:51:00,2017-08-26 11:12:00,BTCUSD,LONG,4319.75,4319.0
225,2017-08-26 11:36:00,2017-08-26 17:37:00,BTCUSD,LONG,4315.63,4293.1
226,2017-08-26 17:42:00,2017-08-27 00:25:00,BTCUSD,LONG,4296.28,4342.21
227,2017-08-27 00:38:00,2017-08-27 01:05:00,BTCUSD,LONG,4338.0,4343.45
228,2017-08-27 01:07:00,2017-08-27 03:05:00,BTCUSD,LONG,4343.53,4354.0
229,2017-08-27 07:00:00,2017-08-27 08:39:00,BTCUSD,LONG,4344.97,4330.72
230,2017-08-27 10:33:00,2017-08-27 10:42:00,BTCUSD,LONG,4316.99,4319.0
231,2017-08-27 11:54:00,2017-08-27 12:42:00,BTCUSD,LONG,4341.82,4326.01
232,2017-08-27 12:54:00,2017-08-27 13:40:00,BTCUSD,LONG,4316.62,4331.8
233,2017-08-27 14:26:00,2017-08-27 16:17:00,BTCUSD,LONG,4329.84,4349.4
234,2017-08-27 16:35:00,2017-08-27 16:39:00,BTCUSD,LONG,4344.77,4348.0
235,2017-08-27 16:46:00,2017-08-27 17:50:00,BTCUSD,LONG,4349.75,4351.2
236,2017-08-27 17:54:00,2017-08-27 20:30:00,BTCUSD,LONG,4351.07,4364.91
237,2017-08-27 21:41:00,2017-08-27 23:25:00,BTCUSD,LONG,4367.43,4350.02
238,2017-08-27 23:26:00,2017-08-27 23:42:00,BTCUSD,LONG,4354.03,4339.79
239,2017-08-28 00:31:00,2017-08-28 00:54:00,BTCUSD,LONG,4328.81,4315.01
240,2017-08-28 01:18:00,2017-08-28 01:31:00,BTCUSD,LONG,4313.05,4315.01
241,2017-08-28 01:52:00,2017-08-28 02:03:00,BTCUSD,LONG,4311.29,4309.92
242,2017-08-28 02:30:00,2017-08-28 07:44:00,BTCUSD,LONG,4316.36,4292.01
243,2017-08-28 07:53:00,2017-08-28 09:27:00,BTCUSD,LONG,4295.47,4286.0
244,2017-08-28 09:32:00,2017-08-28 12:32:00,BTCUSD,LONG,4282.14,4302.86
245,2017-08-28 12:34:00,2017-08-28 13:38:00,BTCUSD,LONG,4302.75,4323.63
246,2017-08-28 15:47:00,2017-08-28 16:04:00,BTCUSD,LONG,4293.0,4299.95
247,2017-08-28 16:25:00,2017-08-28 23:03:00,BTCUSD,LONG,4301.95,4370.56
248,2017-08-28 23:19:00,2017-08-28 23:28:00,BTCUSD,LONG,4381.23,4374.79
249,2017-08-28 23:31:00,2017-08-29 00:41:00,BTCUSD,LONG,4377.03,4377.98
250,2017-08-29 01:09:00,2017-08-29 03:37:00,BTCUSD,LONG,4379.68,4397.99
251,2017-08-29 04:56:00,2017-08-29 05:15:00,BTCUSD,LONG,4391.0,4386.0
252,2017-08-29 07:32:00,2017-08-29 09:12:00,BTCUSD,LONG,4365.78,4361.65
253,2017-08-29 10:02:00,2017-08-29 14:01:00,BTCUSD,LONG,4352.36,4609.99
254,2017-08-29 15:24:00,2017-08-29 15:36:00,BTCUSD,LONG,4613.0,4600.02
255,2017-08-29 15:54:00,2017-08-29 23:26:00,BTCUSD,LONG,4595.96,4611.01
256,2017-08-30 00:34:00,2017-08-30 01:37:00,BTCUSD,LONG,4586.32,4630.4
257,2017-08-30 01:57:00,2017-08-30 06:00:00,BTCUSD,LONG,4617.02,4618.14
258,2017-08-30 06:43:00,2017-08-30 13:27:00,BTCUSD,LONG,4626.51,4575.0
259,2017-08-30 14:16:00,2017-08-30 19:38:00,BTCUSD,LONG,4572.42,4567.0
260,2017-08-30 21:47:00,2017-08-30 22:37:00,BTCUSD,LONG,4570.99,4575.81
261,2017-08-31 02:02:00,2017-08-31 08:15:00,BTCUSD,LONG,4615.0,4625.5
262,2017-08-31 09:05:00,2017-09-01 10:05:00,BTCUSD,LONG,4624.69,4790.01
263,2017-09-01 10:07:00,2017-09-02 00:31:00,BTCUSD,LONG,4795.0,4949.03
264,2017-09-02 02:02:00,2017-09-02 02:04:00,BTCUSD,LONG,4967.33,4967.3
265,2017-09-02 04:01:00,2017-09-02 05:28:00,BTCUSD,LONG,4830.58,4699.0
266,2017-09-02 05:32:00,2017-09-02 06:18:00,BTCUSD,LONG,4685.74,4678.87
267,2017-09-02 06:19:00,2017-09-02 14:04:00,BTCUSD,LONG,4685.28,4697.38
268,2017-09-02 14:42:00,2017-09-02 15:45:00,BTCUSD,LONG,4501.0,4604.46
269,2017-09-02 16:02:00,2017-09-02 16:37:00,BTCUSD,LONG,4618.0,4643.0
270,2017-09-02 16:40:00,2017-09-02 16:54:00,BTCUSD,LONG,4671.28,4620.0
271,2017-09-02 17:11:00,2017-09-02 21:15:00,BTCUSD,LONG,4626.2,4608.66
272,2017-09-02 21:21:00,2017-09-02 21:25:00,BTCUSD,LONG,4609.99,4593.66
273,2017-09-02 21:31:00,2017-09-02 21:36:00,BTCUSD,LONG,4565.21,4552.0
274,2017-09-02 21:42:00,2017-09-02 23:09:00,BTCUSD,LONG,4525.0,4551.32
275,2017-09-02 23:11:00,2017-09-03 03:58:00,BTCUSD,LONG,4556.98,4663.66
276,2017-09-03 06:32:00,2017-09-03 09:24:00,BTCUSD,LONG,4701.9,4646.2
277,2017-09-03 09:42:00,2017-09-03 10:35:00,BTCUSD,LONG,4623.21,4626.2
278,2017-09-03 10:39:00,2017-09-03 10:57:00,BTCUSD,LONG,4632.71,4638.87
279,2017-09-03 11:13:00,2017-09-03 11:14:00,BTCUSD,LONG,4650.37,4650.0
280,2017-09-03 11:35:00,2017-09-03 13:36:00,BTCUSD,LONG,4642.73,4638.54
281,2017-09-03 13:57:00,2017-09-03 14:29:00,BTCUSD,LONG,4560.34,4567.33
282,2017-09-03 14:31:00,2017-09-03 17:55:00,BTCUSD,LONG,4568.68,4634.04
283,2017-09-04 09:48:00,2017-09-04 09:50:00,BTCUSD,LONG,4443.14,4446.04
