,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
28,2017-11-27 17:00:37-05:00,2017-12-11 13:45:32-05:00,BTCUSD,LONG,9675.0,16669.6563725
29,2017-12-12 18:00:37-05:00,2017-12-20 03:30:32-05:00,BTCUSD,LONG,17798.0,16704.215010000004
30,2017-12-23 17:00:37-05:00,2017-12-23 18:15:32-05:00,BTCUSD,LONG,15880.0,15200.909277500003
31,2017-12-24 03:45:37-05:00,2017-12-26 18:00:32-05:00,BTCUSD,LONG,14692.87,15783.945000000002
32,2017-12-28 14:45:37-05:00,2018-01-03 00:45:32-05:00,BTCUSD,LONG,13926.67,15089.8215125
33,2018-01-03 01:15:37-05:00,2018-01-09 19:45:32-05:00,BTCUSD,LONG,15113.0,14063.515000000001
34,2018-01-10 07:45:37-05:00,2018-01-10 23:15:32-05:00,BTCUSD,LONG,14063.01,13205.520555000001
35,2018-01-13 02:45:37-05:00,2018-01-15 14:45:32-05:00,BTCUSD,LONG,14367.99,13834.387732500001
36,2018-01-18 10:00:37-05:00,2018-01-23 06:45:32-05:00,BTCUSD,LONG,11980.0,10010.271942500001
37,2018-01-28 11:15:37-05:00,2018-01-30 03:45:32-05:00,BTCUSD,LONG,11359.01,10972.7425
38,2018-02-10 01:00:37-05:00,2018-02-27 07:30:32-05:00,BTCUSD,LONG,8861.0,10677.66875
39,2018-03-01 18:15:37-05:00,2018-03-05 06:15:32-05:00,BTCUSD,LONG,10964.66,11456.8935075
40,2018-03-10 18:45:37-05:00,2018-03-14 02:30:32-04:00,BTCUSD,LONG,8823.9,9156.1784725
41,2018-03-15 11:45:37-04:00,2018-03-16 20:45:32-04:00,BTCUSD,LONG,8065.75,8272.0574975
42,2018-03-17 00:45:37-04:00,2018-03-20 06:00:32-04:00,BTCUSD,LONG,8168.07,8452.1024975
43,2018-03-21 07:00:37-04:00,2018-03-25 13:30:32-04:00,BTCUSD,LONG,9073.0,8531.37231
44,2018-03-25 14:00:37-04:00,2018-03-27 16:30:32-04:00,BTCUSD,LONG,8575.0,7871.977502500001
45,2018-03-29 14:45:37-04:00,2018-03-31 23:45:32-04:00,BTCUSD,LONG,7432.01,6949.05683
46,2018-04-02 04:45:37-04:00,2018-04-04 16:00:32-04:00,BTCUSD,LONG,7044.01,6871.8275275000005
47,2018-04-05 16:15:37-04:00,2018-04-09 08:30:32-04:00,BTCUSD,LONG,6776.81,6755.6384875
48,2018-04-09 09:30:37-04:00,2018-04-19 05:00:32-04:00,BTCUSD,LONG,6759.83,8175.943475
49,2018-04-19 14:45:37-04:00,2018-04-20 12:00:32-04:00,BTCUSD,LONG,8250.0,8472.1175
50,2018-04-21 06:00:37-04:00,2018-04-21 15:30:32-04:00,BTCUSD,LONG,8728.0,8813.302775000002
51,2018-04-23 16:15:37-04:00,2018-04-30 21:15:32-04:00,BTCUSD,LONG,8862.34,8982.2349975
52,2018-05-03 21:30:37-04:00,2018-05-06 04:45:32-04:00,BTCUSD,LONG,9624.54,9513.77785
53,2018-05-08 02:30:37-04:00,2018-05-08 07:00:32-04:00,BTCUSD,LONG,9357.54,9298.914147500001
54,2018-05-09 10:45:37-04:00,2018-05-10 03:30:32-04:00,BTCUSD,LONG,9277.0,9296.9536575
55,2018-05-10 10:00:37-04:00,2018-05-13 08:45:32-04:00,BTCUSD,LONG,9368.135,8563.4503275
56,2018-05-14 02:00:37-04:00,2018-05-19 03:30:32-04:00,BTCUSD,LONG,8378.12,8222.055
57,2018-05-19 11:15:37-04:00,2018-05-19 22:15:32-04:00,BTCUSD,LONG,8313.75,8220.9447225
58,2018-05-21 07:15:37-04:00,2018-05-21 11:30:32-04:00,BTCUSD,LONG,8475.0,8398.209027500001
59,2018-05-21 19:15:37-04:00,2018-05-26 07:45:32-04:00,BTCUSD,LONG,8398.0,7538.884250000001
60,2018-05-26 12:45:37-04:00,2018-06-02 06:30:32-04:00,BTCUSD,LONG,7519.84,7657.033780000001
61,2018-06-02 08:45:37-04:00,2018-06-03 08:30:32-04:00,BTCUSD,LONG,7640.94,7705.986015000001
62,2018-06-03 18:45:37-04:00,2018-06-03 22:30:32-04:00,BTCUSD,LONG,7695.01,7687.4513825
63,2018-06-04 19:45:37-04:00,2018-06-08 16:45:32-04:00,BTCUSD,LONG,7485.0,7651.252335000001
64,2018-06-09 10:15:37-04:00,2018-06-12 17:30:32-04:00,BTCUSD,LONG,7595.59,6531.632500000001
65,2018-06-14 03:30:37-04:00,2018-06-14 10:30:32-04:00,BTCUSD,LONG,6470.0,6387.596500000001
66,2018-06-15 04:00:37-04:00,2018-06-16 09:45:32-04:00,BTCUSD,LONG,6560.01,6393.638010000001
67,2018-06-16 18:30:37-04:00,2018-06-21 22:15:32-04:00,BTCUSD,LONG,6540.0,6641.660000000001
68,2018-06-24 21:45:37-04:00,2018-07-01 17:00:32-04:00,BTCUSD,LONG,6152.69,6341.02486
