,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
26,2017-08-03 19:47:00-04:00,2017-08-04 10:15:00-04:00,BTCUSD,LONG,2786.88,2848.0
27,2017-08-04 13:38:00-04:00,2017-08-07 13:45:00-04:00,BTCUSD,LONG,2852.92,3353.19
28,2017-08-07 16:15:00-04:00,2017-08-09 02:15:00-04:00,BTCUSD,LONG,3356.06,3388.19
29,2017-08-10 15:15:00-04:00,2017-08-11 21:00:00-04:00,BTCUSD,LONG,3424.07,3650.0
30,2017-08-12 09:15:00-04:00,2017-08-12 20:30:00-04:00,BTCUSD,LONG,3794.06,3918.82
31,2017-08-13 02:30:00-04:00,2017-08-13 17:00:00-04:00,BTCUSD,LONG,4062.18,4016.0
32,2017-08-14 08:00:00-04:00,2017-08-17 10:30:00-04:00,BTCUSD,LONG,4165.01,4457.12
33,2017-08-17 20:15:00-04:00,2017-08-20 17:00:00-04:00,BTCUSD,LONG,4300.0,4125.01
34,2017-08-21 05:45:00-04:00,2017-08-21 13:30:00-04:00,BTCUSD,LONG,4068.21,4008.07
35,2017-08-22 04:15:00-04:00,2017-08-25 12:15:00-04:00,BTCUSD,LONG,3828.36,4430.0
36,2017-08-26 03:00:00-04:00,2017-08-27 07:01:00-04:00,BTCUSD,LONG,4323.83,4316.32
37,2017-08-27 20:15:00-04:00,2017-08-28 00:30:00-04:00,BTCUSD,LONG,4328.77,4221.6
38,2017-08-28 04:00:00-04:00,2017-08-29 18:30:00-04:00,BTCUSD,LONG,4299.98,4591.25
39,2017-08-30 01:15:00-04:00,2017-08-30 01:30:00-04:00,BTCUSD,LONG,4609.68,4609.06
40,2017-08-30 10:45:00-04:00,2017-08-31 04:30:00-04:00,BTCUSD,LONG,4554.72,4628.06
41,2017-08-31 10:15:00-04:00,2017-08-31 15:00:00-04:00,BTCUSD,LONG,4722.86,4758.97
42,2017-09-01 14:00:00-04:00,2017-09-01 20:30:00-04:00,BTCUSD,LONG,4844.94,4948.06
43,2017-09-02 13:45:00-04:00,2017-09-03 06:00:00-04:00,BTCUSD,LONG,4672.85,4631.45
44,2017-09-03 10:15:00-04:00,2017-09-04 07:30:00-04:00,BTCUSD,LONG,4568.0,4453.91
45,2017-09-06 00:00:00-04:00,2017-09-06 08:00:00-04:00,BTCUSD,LONG,4513.24,4679.97
46,2017-09-06 22:45:00-04:00,2017-09-09 10:00:00-04:00,BTCUSD,LONG,4536.0,4306.58
47,2017-09-09 11:00:00-04:00,2017-09-09 14:45:00-04:00,BTCUSD,LONG,4300.11,4206.0
48,2017-09-09 16:30:00-04:00,2017-09-09 20:15:00-04:00,BTCUSD,LONG,4297.58,4309.85
49,2017-09-09 21:45:00-04:00,2017-09-11 03:30:00-04:00,BTCUSD,LONG,4309.96,4190.6
50,2017-09-11 06:30:00-04:00,2017-09-11 10:00:00-04:00,BTCUSD,LONG,4189.49,4257.31
51,2017-09-11 16:00:00-04:00,2017-09-12 15:00:00-04:00,BTCUSD,LONG,4199.14,4108.99
52,2017-09-12 16:45:00-04:00,2017-09-13 10:45:00-04:00,BTCUSD,LONG,4179.94,3761.01
53,2017-09-13 15:15:00-04:00,2017-09-15 07:01:00-04:00,BTCUSD,LONG,3871.16,3033.27
54,2017-09-16 14:45:00-04:00,2017-09-17 10:00:00-04:00,BTCUSD,LONG,3745.89,3690.8
55,2017-09-18 07:15:00-04:00,2017-09-19 02:45:00-04:00,BTCUSD,LONG,3979.95,3965.88
56,2017-09-19 23:00:00-04:00,2017-09-20 03:45:00-04:00,BTCUSD,LONG,3900.01,3951.42
57,2017-09-20 05:00:00-04:00,2017-09-20 07:30:00-04:00,BTCUSD,LONG,3936.52,3915.99
58,2017-09-20 16:15:00-04:00,2017-09-21 12:15:00-04:00,BTCUSD,LONG,3954.62,3670.0
59,2017-09-21 14:00:00-04:00,2017-09-24 04:15:00-04:00,BTCUSD,LONG,3688.57,3667.42
60,2017-09-24 18:15:00-04:00,2017-09-25 18:30:00-04:00,BTCUSD,LONG,3670.12,3937.08
61,2017-09-26 02:45:00-04:00,2017-09-26 11:30:00-04:00,BTCUSD,LONG,3889.59,3929.25
62,2017-09-26 18:30:00-04:00,2017-09-27 12:30:00-04:00,BTCUSD,LONG,3909.04,4079.99
63,2017-09-27 21:45:00-04:00,2017-09-30 21:15:00-04:00,BTCUSD,LONG,4179.05,4304.68
64,2017-10-01 23:30:00-04:00,2017-10-02 08:15:00-04:00,BTCUSD,LONG,4408.08,4404.01
65,2017-10-02 16:00:00-04:00,2017-10-04 21:45:00-04:00,BTCUSD,LONG,4399.98,4233.19
66,2017-10-07 20:45:00-04:00,2017-10-09 14:00:00-04:00,BTCUSD,LONG,4441.88,4700.3
67,2017-10-09 21:30:00-04:00,2017-10-10 10:15:00-04:00,BTCUSD,LONG,4821.43,4821.39
68,2017-10-11 03:30:00-04:00,2017-10-11 05:30:00-04:00,BTCUSD,LONG,4781.14,4800.0
69,2017-10-11 19:00:00-04:00,2017-10-12 12:30:00-04:00,BTCUSD,LONG,4814.56,5342.0
70,2017-10-12 23:30:00-04:00,2017-10-13 11:30:00-04:00,BTCUSD,LONG,5677.01,5716.0
71,2017-10-13 22:45:00-04:00,2017-10-14 09:00:00-04:00,BTCUSD,LONG,5654.01,5676.7
72,2017-10-14 10:00:00-04:00,2017-10-14 15:00:00-04:00,BTCUSD,LONG,5694.99,5696.5
73,2017-10-14 16:00:00-04:00,2017-10-15 02:15:00-04:00,BTCUSD,LONG,5699.99,5759.97
74,2017-10-15 04:15:00-04:00,2017-10-15 10:00:00-04:00,BTCUSD,LONG,5580.01,5550.99
75,2017-10-16 01:45:00-04:00,2017-10-16 14:00:00-04:00,BTCUSD,LONG,5660.75,5689.35
76,2017-10-17 07:00:00-04:00,2017-10-17 11:00:00-04:00,BTCUSD,LONG,5650.01,5580.47
77,2017-10-17 22:00:00-04:00,2017-10-23 21:45:00-04:00,BTCUSD,LONG,5493.0,5667.35
78,2017-10-25 03:30:00-04:00,2017-10-25 09:00:00-04:00,BTCUSD,LONG,5591.74,5521.14
79,2017-10-25 14:45:00-04:00,2017-10-25 15:00:00-04:00,BTCUSD,LONG,5555.0,5555.26
80,2017-10-25 23:45:00-04:00,2017-10-26 22:15:00-04:00,BTCUSD,LONG,5788.86,5944.99
81,2017-10-27 20:15:00-04:00,2017-10-28 10:00:00-04:00,BTCUSD,LONG,5860.0,5740.99
82,2017-10-29 12:15:00-04:00,2017-10-29 22:15:00-04:00,BTCUSD,LONG,5957.58,6119.0
83,2017-10-31 02:30:00-04:00,2017-10-31 10:45:00-04:00,BTCUSD,LONG,6150.01,6367.11
84,2017-10-31 11:00:00-04:00,2017-11-03 06:30:00-04:00,BTCUSD,LONG,6367.0,7424.99
85,2017-11-03 13:00:00-04:00,2017-11-04 07:30:00-04:00,BTCUSD,LONG,7326.03,7153.49
86,2017-11-04 13:00:00-04:00,2017-11-05 02:15:00-05:00,BTCUSD,LONG,7355.01,7433.19
87,2017-11-06 02:30:00-05:00,2017-11-06 08:45:00-05:00,BTCUSD,LONG,7278.67,7348.99
88,2017-11-07 07:00:00-05:00,2017-11-07 21:15:00-05:00,BTCUSD,LONG,7209.99,7299.98
89,2017-11-08 05:15:00-05:00,2017-11-08 18:45:00-05:00,BTCUSD,LONG,7379.98,7470.0
90,2017-11-11 07:15:00-05:00,2017-11-12 03:15:00-05:00,BTCUSD,LONG,6461.01,6349.83
91,2017-11-12 04:30:00-05:00,2017-11-12 09:00:00-05:00,BTCUSD,LONG,6145.29,6174.98
92,2017-11-12 15:30:00-05:00,2017-11-13 02:30:00-05:00,BTCUSD,LONG,6067.0,6230.0
93,2017-11-13 14:30:00-05:00,2017-11-14 01:45:00-05:00,BTCUSD,LONG,6472.76,6585.9
94,2017-11-14 10:45:00-05:00,2017-11-14 17:15:00-05:00,BTCUSD,LONG,6579.95,6607.99
95,2017-11-15 19:15:00-05:00,2017-11-15 22:15:00-05:00,BTCUSD,LONG,7265.0,7194.22
96,2017-11-16 03:00:00-05:00,2017-11-16 19:30:00-05:00,BTCUSD,LONG,7380.0,7926.83
97,2017-11-17 00:15:00-05:00,2017-11-18 08:45:00-05:00,BTCUSD,LONG,7870.01,7661.0
98,2017-11-19 04:45:00-05:00,2017-11-19 07:00:00-05:00,BTCUSD,LONG,7772.5,7758.43
99,2017-11-19 09:00:00-05:00,2017-11-21 04:15:00-05:00,BTCUSD,LONG,7802.09,8181.15
100,2017-11-22 07:15:00-05:00,2017-11-23 06:00:00-05:00,BTCUSD,LONG,8265.66,8133.64
101,2017-11-23 20:45:00-05:00,2017-11-25 01:30:00-05:00,BTCUSD,LONG,8000.01,8249.93
102,2017-11-26 15:15:00-05:00,2017-11-26 20:45:00-05:00,BTCUSD,LONG,9398.5,9688.87
103,2017-11-27 02:45:00-05:00,2017-11-27 09:30:00-05:00,BTCUSD,LONG,9749.0,9692.66
104,2017-11-27 19:15:00-05:00,2017-11-27 23:00:00-05:00,BTCUSD,LONG,9774.98,9749.89
105,2017-11-28 19:45:00-05:00,2017-11-30 16:45:00-05:00,BTCUSD,LONG,9961.51,9659.99
106,2017-11-30 17:30:00-05:00,2017-11-30 22:45:00-05:00,BTCUSD,LONG,9868.02,9679.96
107,2017-12-01 06:45:00-05:00,2017-12-02 06:30:00-05:00,BTCUSD,LONG,9927.21,10905.0
108,2017-12-02 14:00:00-05:00,2017-12-03 07:30:00-05:00,BTCUSD,LONG,10942.01,11552.34
109,2017-12-04 11:15:00-05:00,2017-12-04 23:30:00-05:00,BTCUSD,LONG,11330.01,11580.0
110,2017-12-05 03:00:00-05:00,2017-12-05 15:00:00-05:00,BTCUSD,LONG,11789.35,11792.96
111,2017-12-05 22:15:00-05:00,2017-12-08 04:00:00-05:00,BTCUSD,LONG,12200.98,15985.45
112,2017-12-08 08:15:00-05:00,2017-12-09 13:45:00-05:00,BTCUSD,LONG,15115.02,14827.09
113,2017-12-10 00:15:00-05:00,2017-12-11 11:00:00-05:00,BTCUSD,LONG,13957.11,16709.99
114,2017-12-11 18:30:00-05:00,2017-12-12 11:45:00-05:00,BTCUSD,LONG,16993.99,17399.98
115,2017-12-14 23:15:00-05:00,2017-12-16 00:15:00-05:00,BTCUSD,LONG,17300.01,17770.48
116,2017-12-16 04:30:00-05:00,2017-12-16 22:30:00-05:00,BTCUSD,LONG,18149.67,19407.68
117,2017-12-17 06:00:00-05:00,2017-12-18 20:15:00-05:00,BTCUSD,LONG,19750.0,18940.0
118,2017-12-20 06:30:00-05:00,2017-12-20 18:15:00-05:00,BTCUSD,LONG,17331.29,16399.99
119,2017-12-20 22:30:00-05:00,2017-12-22 03:15:00-05:00,BTCUSD,LONG,16496.08,13450.04
120,2017-12-22 05:00:00-05:00,2017-12-23 13:00:00-05:00,BTCUSD,LONG,14013.38,15585.81
121,2017-12-23 16:45:00-05:00,2017-12-24 23:30:00-05:00,BTCUSD,LONG,15828.01,14031.99
122,2017-12-26 08:30:00-05:00,2017-12-26 13:00:00-05:00,BTCUSD,LONG,15400.0,15724.1
123,2017-12-26 13:15:00-05:00,2017-12-27 05:00:00-05:00,BTCUSD,LONG,15712.43,15890.0
124,2017-12-28 00:15:00-05:00,2017-12-28 00:45:00-05:00,BTCUSD,LONG,14266.07,13850.0
125,2017-12-28 10:15:00-05:00,2017-12-29 21:15:00-05:00,BTCUSD,LONG,14426.48,13943.0
126,2017-12-30 16:45:00-05:00,2017-12-30 20:30:00-05:00,BTCUSD,LONG,13213.07,13245.99
127,2018-01-01 23:30:00-05:00,2018-01-02 18:45:00-05:00,BTCUSD,LONG,13102.45,14799.99
128,2018-01-03 01:00:00-05:00,2018-01-03 07:15:00-05:00,BTCUSD,LONG,15098.88,14905.0
129,2018-01-04 10:45:00-05:00,2018-01-04 20:15:00-05:00,BTCUSD,LONG,14628.92,15054.0
130,2018-01-05 17:15:00-05:00,2018-01-05 19:15:00-05:00,BTCUSD,LONG,16838.41,16663.34
131,2018-01-06 00:15:00-05:00,2018-01-07 09:45:00-05:00,BTCUSD,LONG,16517.01,16567.86
132,2018-01-07 12:45:00-05:00,2018-01-07 21:15:00-05:00,BTCUSD,LONG,15918.74,16029.99
133,2018-01-09 06:15:00-05:00,2018-01-10 07:15:00-05:00,BTCUSD,LONG,14655.01,14074.91
134,2018-01-10 07:30:00-05:00,2018-01-10 15:45:00-05:00,BTCUSD,LONG,14052.19,14456.77
135,2018-01-10 20:15:00-05:00,2018-01-11 00:30:00-05:00,BTCUSD,LONG,14600.01,13389.99
136,2018-01-12 06:00:00-05:00,2018-01-13 13:30:00-05:00,BTCUSD,LONG,13944.0,14269.99
137,2018-01-13 19:00:00-05:00,2018-01-14 03:00:00-05:00,BTCUSD,LONG,14185.01,13748.75
138,2018-01-14 11:00:00-05:00,2018-01-14 14:30:00-05:00,BTCUSD,LONG,13275.01,13543.99
139,2018-01-16 00:00:00-05:00,2018-01-18 23:00:00-05:00,BTCUSD,LONG,13024.99,11183.8
140,2018-01-19 16:00:00-05:00,2018-01-19 17:30:00-05:00,BTCUSD,LONG,11395.0,11349.99
141,2018-01-19 20:00:00-05:00,2018-01-22 14:15:00-05:00,BTCUSD,LONG,11553.9,10499.99
142,2018-01-22 14:45:00-05:00,2018-01-23 00:30:00-05:00,BTCUSD,LONG,10590.0,10369.99
143,2018-01-23 23:15:00-05:00,2018-01-24 19:15:00-05:00,BTCUSD,LONG,10590.3,11327.99
144,2018-01-24 19:30:00-05:00,2018-01-24 20:30:00-05:00,BTCUSD,LONG,11318.31,11425.14
145,2018-01-25 07:30:00-05:00,2018-01-25 18:45:00-05:00,BTCUSD,LONG,11097.85,11119.99
146,2018-01-26 04:45:00-05:00,2018-01-27 16:15:00-05:00,BTCUSD,LONG,10470.01,11383.49
147,2018-01-27 21:45:00-05:00,2018-01-28 19:45:00-05:00,BTCUSD,LONG,11296.0,11512.15
148,2018-01-29 17:45:00-05:00,2018-01-29 21:15:00-05:00,BTCUSD,LONG,11040.01,10931.17
149,2018-01-30 13:15:00-05:00,2018-02-01 13:45:00-05:00,BTCUSD,LONG,9945.01,8970.77
150,2018-02-01 21:30:00-05:00,2018-02-01 22:30:00-05:00,BTCUSD,LONG,8632.02,8811.04
151,2018-02-02 00:00:00-05:00,2018-02-06 06:30:00-05:00,BTCUSD,LONG,8637.87,6256.99
152,2018-02-06 20:15:00-05:00,2018-02-07 10:00:00-05:00,BTCUSD,LONG,7707.23,8269.99
153,2018-02-07 12:45:00-05:00,2018-02-07 18:45:00-05:00,BTCUSD,LONG,8340.01,7583.95
154,2018-02-08 15:00:00-05:00,2018-02-08 16:00:00-05:00,BTCUSD,LONG,8385.56,8286.16
155,2018-02-09 00:15:00-05:00,2018-02-09 00:45:00-05:00,BTCUSD,LONG,7805.03,7880.43
156,2018-02-09 06:00:00-05:00,2018-02-09 22:31:00-05:00,BTCUSD,LONG,8235.44,8969.99
157,2018-02-10 14:00:00-05:00,2018-02-10 23:15:00-05:00,BTCUSD,LONG,8333.01,8149.99
158,2018-02-11 17:00:00-05:00,2018-02-12 07:35:00-05:00,BTCUSD,LONG,8307.02,8730.0
159,2018-02-12 12:00:00-05:00,2018-02-13 21:45:00-05:00,BTCUSD,LONG,8669.35,8696.26
160,2018-02-15 03:15:00-05:00,2018-02-15 14:30:00-05:00,BTCUSD,LONG,9844.65,10149.49
161,2018-02-17 04:00:00-05:00,2018-02-18 19:30:00-05:00,BTCUSD,LONG,10814.9,10440.92
162,2018-02-19 16:45:00-05:00,2018-02-21 18:45:00-05:00,BTCUSD,LONG,11076.0,10455.04
163,2018-02-22 12:30:00-05:00,2018-02-25 16:00:00-05:00,BTCUSD,LONG,9826.44,9590.0
164,2018-02-28 18:15:00-05:00,2018-02-28 22:15:00-05:00,BTCUSD,LONG,10350.0,10350.07
165,2018-03-01 17:30:00-05:00,2018-03-02 02:45:00-05:00,BTCUSD,LONG,10830.1,11071.92
166,2018-03-02 11:00:00-05:00,2018-03-02 17:30:00-05:00,BTCUSD,LONG,10845.0,11029.98
167,2018-03-02 21:00:00-05:00,2018-03-04 23:15:00-05:00,BTCUSD,LONG,11194.14,11578.76
168,2018-03-05 17:00:00-05:00,2018-03-07 08:15:00-05:00,BTCUSD,LONG,11555.99,10619.99
169,2018-03-07 15:15:00-05:00,2018-03-09 22:15:00-05:00,BTCUSD,LONG,9772.67,9182.65
170,2018-03-09 23:00:00-05:00,2018-03-10 04:30:00-05:00,BTCUSD,LONG,9260.01,9297.84
171,2018-03-10 17:45:00-05:00,2018-03-10 18:45:00-05:00,BTCUSD,LONG,8859.12,8799.99
172,2018-03-11 13:30:00-04:00,2018-03-11 23:00:00-04:00,BTCUSD,LONG,9434.0,9575.08
173,2018-03-14 16:00:00-04:00,2018-03-14 21:00:00-04:00,BTCUSD,LONG,8272.41,8087.5
174,2018-03-15 02:45:00-04:00,2018-03-15 05:45:00-04:00,BTCUSD,LONG,7849.05,8204.98
175,2018-03-16 15:00:00-04:00,2018-03-16 20:30:00-04:00,BTCUSD,LONG,8515.0,8269.99
176,2018-03-17 00:15:00-04:00,2018-03-17 06:30:00-04:00,BTCUSD,LONG,8165.01,8247.71
177,2018-03-17 12:00:00-04:00,2018-03-18 06:00:00-04:00,BTCUSD,LONG,7906.44,7701.2
178,2018-03-18 15:15:00-04:00,2018-03-19 10:45:00-04:00,BTCUSD,LONG,7450.0,8579.98
179,2018-03-19 13:00:00-04:00,2018-03-19 18:00:00-04:00,BTCUSD,LONG,8356.01,8378.53
180,2018-03-19 19:00:00-04:00,2018-03-19 22:15:00-04:00,BTCUSD,LONG,8497.8,8491.99
181,2018-03-20 04:00:00-04:00,2018-03-20 13:15:00-04:00,BTCUSD,LONG,8383.51,8799.99
182,2018-03-21 10:15:00-04:00,2018-03-21 16:15:00-04:00,BTCUSD,LONG,9036.51,8884.99
183,2018-03-22 23:15:00-04:00,2018-03-24 13:30:00-04:00,BTCUSD,LONG,8401.01,8889.95
184,2018-03-24 20:15:00-04:00,2018-03-26 16:45:00-04:00,BTCUSD,LONG,8526.97,7888.2
185,2018-03-27 00:00:00-04:00,2018-03-27 05:15:00-04:00,BTCUSD,LONG,7860.0,7950.0
186,2018-03-27 08:15:00-04:00,2018-03-27 16:15:00-04:00,BTCUSD,LONG,7935.0,7884.89
187,2018-03-27 21:30:00-04:00,2018-03-28 05:15:00-04:00,BTCUSD,LONG,7805.01,7994.0
188,2018-03-29 00:15:00-04:00,2018-03-29 03:45:00-04:00,BTCUSD,LONG,7698.0,7524.61
189,2018-03-30 07:30:00-04:00,2018-03-31 06:45:00-04:00,BTCUSD,LONG,6960.01,7079.99
190,2018-03-31 13:30:00-04:00,2018-04-01 04:45:00-04:00,BTCUSD,LONG,7086.24,6717.47
191,2018-04-01 16:00:00-04:00,2018-04-03 10:00:00-04:00,BTCUSD,LONG,6915.01,7336.05
192,2018-04-03 15:15:00-04:00,2018-04-03 16:45:00-04:00,BTCUSD,LONG,7474.65,7398.04
193,2018-04-05 16:15:00-04:00,2018-04-05 20:45:00-04:00,BTCUSD,LONG,6776.81,6814.24
194,2018-04-06 15:15:00-04:00,2018-04-06 22:45:00-04:00,BTCUSD,LONG,6606.09,6834.0
195,2018-04-07 08:45:00-04:00,2018-04-08 11:30:00-04:00,BTCUSD,LONG,6869.0,7054.8
196,2018-04-08 15:00:00-04:00,2018-04-09 02:45:00-04:00,BTCUSD,LONG,6994.01,7121.71
197,2018-04-09 15:00:00-04:00,2018-04-13 07:15:00-04:00,BTCUSD,LONG,6747.59,8111.55
198,2018-04-13 16:45:00-04:00,2018-04-14 20:30:00-04:00,BTCUSD,LONG,7890.01,8079.0
199,2018-04-16 07:00:00-04:00,2018-04-18 18:00:00-04:00,BTCUSD,LONG,8071.0,8189.2
200,2018-04-18 19:15:00-04:00,2018-04-18 21:45:00-04:00,BTCUSD,LONG,8165.0,8179.99
201,2018-04-19 14:30:00-04:00,2018-04-19 19:45:00-04:00,BTCUSD,LONG,8249.97,8274.99
202,2018-04-19 20:15:00-04:00,2018-04-20 13:45:00-04:00,BTCUSD,LONG,8345.0,8493.99
203,2018-04-21 05:45:00-04:00,2018-04-21 15:15:00-04:00,BTCUSD,LONG,8714.01,8817.58
204,2018-04-22 17:45:00-04:00,2018-04-24 06:30:00-04:00,BTCUSD,LONG,8909.02,9289.99
205,2018-04-24 16:00:00-04:00,2018-04-26 00:15:00-04:00,BTCUSD,LONG,9445.0,8854.95
206,2018-04-26 01:45:00-04:00,2018-04-26 07:45:00-04:00,BTCUSD,LONG,8884.01,8848.0
207,2018-04-26 13:00:00-04:00,2018-04-27 01:30:00-04:00,BTCUSD,LONG,8880.0,9199.99
208,2018-04-28 05:30:00-04:00,2018-05-01 03:30:00-04:00,BTCUSD,LONG,9266.01,8982.32
209,2018-05-03 03:30:00-04:00,2018-05-04 04:45:00-04:00,BTCUSD,LONG,9223.63,9718.52
210,2018-05-04 07:15:00-04:00,2018-05-04 08:00:00-04:00,BTCUSD,LONG,9655.66,9720.69
211,2018-05-04 09:15:00-04:00,2018-05-04 15:45:00-04:00,BTCUSD,LONG,9688.3,9649.99
212,2018-05-04 23:30:00-04:00,2018-05-06 18:30:00-04:00,BTCUSD,LONG,9815.99,9590.76
213,2018-05-06 22:00:00-04:00,2018-05-07 01:45:00-04:00,BTCUSD,LONG,9322.63,9339.99
214,2018-05-08 08:30:00-04:00,2018-05-08 22:00:00-04:00,BTCUSD,LONG,9102.555,9153.69
215,2018-05-10 09:45:00-04:00,2018-05-11 00:45:00-04:00,BTCUSD,LONG,9370.3,8949.99
216,2018-05-11 08:45:00-04:00,2018-05-11 12:00:00-04:00,BTCUSD,LONG,8545.46,8586.52
217,2018-05-11 23:45:00-04:00,2018-05-12 03:30:00-04:00,BTCUSD,LONG,8405.0,8321.235
218,2018-05-12 09:15:00-04:00,2018-05-12 20:15:00-04:00,BTCUSD,LONG,8613.88,8496.32
219,2018-05-14 12:45:00-04:00,2018-05-14 16:15:00-04:00,BTCUSD,LONG,8772.68,8750.19
220,2018-05-15 03:30:00-04:00,2018-05-16 06:30:00-04:00,BTCUSD,LONG,8739.85,8376.5
221,2018-05-16 07:15:00-04:00,2018-05-16 10:30:00-04:00,BTCUSD,LONG,8387.53,8201.08
222,2018-05-16 16:45:00-04:00,2018-05-19 22:00:00-04:00,BTCUSD,LONG,8290.45,8218.89
223,2018-05-19 22:30:00-04:00,2018-05-21 01:15:00-04:00,BTCUSD,LONG,8239.96,8501.19
224,2018-05-21 07:00:00-04:00,2018-05-21 17:15:00-04:00,BTCUSD,LONG,8467.57,8411.96
225,2018-05-21 19:00:00-04:00,2018-05-21 23:00:00-04:00,BTCUSD,LONG,8397.0,8294.02
226,2018-05-22 15:30:00-04:00,2018-05-23 07:00:00-04:00,BTCUSD,LONG,8179.91,7849.04
227,2018-05-24 01:45:00-04:00,2018-05-24 13:45:00-04:00,BTCUSD,LONG,7686.01,7516.28
228,2018-05-24 19:00:00-04:00,2018-05-24 21:00:00-04:00,BTCUSD,LONG,7574.95,7554.25
229,2018-05-25 03:15:00-04:00,2018-05-26 05:00:00-04:00,BTCUSD,LONG,7413.83,7538.85
230,2018-05-26 12:30:00-04:00,2018-05-28 02:00:00-04:00,BTCUSD,LONG,7519.84,7197.86
231,2018-05-28 16:15:00-04:00,2018-05-29 07:30:00-04:00,BTCUSD,LONG,7237.3,7393.19
232,2018-05-30 09:30:00-04:00,2018-05-31 11:30:00-04:00,BTCUSD,LONG,7498.61,7542.87
233,2018-06-01 04:30:00-04:00,2018-06-01 16:45:00-04:00,BTCUSD,LONG,7575.34,7432.45
234,2018-06-02 09:30:00-04:00,2018-06-02 13:15:00-04:00,BTCUSD,LONG,7641.0,7629.99
235,2018-06-02 22:45:00-04:00,2018-06-03 00:30:00-04:00,BTCUSD,LONG,7635.01,7638.99
236,2018-06-03 21:00:00-04:00,2018-06-03 22:15:00-04:00,BTCUSD,LONG,7706.01,7694.84
237,2018-06-04 06:30:00-04:00,2018-06-05 02:30:00-04:00,BTCUSD,LONG,7611.01,7427.88
238,2018-06-05 02:45:00-04:00,2018-06-05 15:45:00-04:00,BTCUSD,LONG,7425.55,7611.17
239,2018-06-05 21:00:00-04:00,2018-06-06 10:15:00-04:00,BTCUSD,LONG,7606.06,7629.98
240,2018-06-07 02:30:00-04:00,2018-06-07 08:45:00-04:00,BTCUSD,LONG,7689.35,7698.025
241,2018-06-08 04:45:00-04:00,2018-06-08 12:00:00-04:00,BTCUSD,LONG,7636.27,7635.97
242,2018-06-08 13:30:00-04:00,2018-06-08 16:30:00-04:00,BTCUSD,LONG,7650.01,7649.34
243,2018-06-09 10:30:00-04:00,2018-06-10 10:30:00-04:00,BTCUSD,LONG,7600.0,7262.08
